country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Algeria,surge,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,tsunami,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,tsunami,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,tsunami,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,tsunami,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,wind,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,wind,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,wind,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,696.0590010000001,,,
Algeria,wind,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Angola,earthquake,1.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.16710796162221797,1.995031827391923e-05,9.975358148529575e-06,0.5,299.2320211,0.04013257207159566,0.0,0.0
Angola,earthquake,20.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.8635060270175579,0.00010309036088533869,5.1550494801782276e-05,0.5,299.2320211,0.20737921477304297,0.0,0.0
Angola,earthquake,50.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,2.7967870048543246,0.00033389666386659205,0.0001670040940431491,0.5,299.2320211,0.6716750952594652,0.0,0.0
Angola,earthquake,100.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,5.33434364339112,0.0006368449021519353,0.0003186253660160113,0.5,299.2320211,1.2810935436279596,0.0,0.0
Angola,earthquake,250.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,13.106167438274367,0.001564690330769291,0.0007835712116830351,0.5,299.2320211,3.147571212005098,0.0,0.0
Angola,earthquake,500.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,26.14008997515141,0.0031207556459345812,0.001565262625142073,0.5,299.2320211,6.277792121343662,0.0,0.0
Angola,earthquake,1000.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,50.24397310983277,0.005998417102073792,0.0030173076206709464,0.5,299.2320211,12.066569733835967,0.0,0.0
