country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Algeria,flood,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,32.24162686994552,0.005523316621116248,0.0005553993083427507,0.09999999999999998,686.2361925000002,42.5348900517447,34.027912041395766,6160.775196428773
Algeria,flood,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,76.79536640300084,0.013155822607506147,0.0013331205583304291,0.09999999999999998,686.2361925000002,101.31258201117596,81.05006560894077,6160.775196428774
Algeria,flood,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,111.92866775979746,0.01916413856402138,0.0019538578591492763,0.09999999999999998,686.2361925000002,147.58243690768379,118.06594952614704,6160.775196428773
Algeria,flood,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,238.26733025215918,0.04079551935730181,0.004253057630628192,0.09999999999999998,686.2361925000002,314.1650297273686,251.33202378189492,6160.775196428774
Algeria,flood,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,296.6150058542147,0.050785658277975994,0.005350283497175444,0.09999999999999998,686.2361925000002,391.0987798165777,312.8790238532622,6160.775196428775
Algeria,flood,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,348.7944732512681,0.05971969245713682,0.006351264827952855,0.09999999999999998,686.2361925000002,459.8995000353538,367.91960002828307,6160.7751964287745
Algeria,flood,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,366.10235401299803,0.06268310327767095,0.006687503820411784,0.09999999999999998,686.2361925000002,482.7206348853228,386.17650790825826,6160.775196428773
Algeria,flood,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,surge,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,surge,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,surge,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,surge,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,surge,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,surge,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,surge,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,surge,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,surge,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,tsunami,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,tsunami,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,tsunami,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,tsunami,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,tsunami,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,tsunami,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,tsunami,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,tsunami,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,tsunami,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,wind,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,wind,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,wind,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,wind,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,,,,0.09999999999999998,686.2361925000002,,,
Algeria,wind,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
Algeria,wind,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,686.2361925000002,0.0,0.0,
