country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1838.7979978251853,0.0744694307506287,0.04023067050666154,0.5,567.95852,842.8840601547553,0.0,0.0
Albania,flood,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,2143.0910222673137,0.08679298577863824,0.047520980690583914,0.5,567.95852,982.3685169694265,0.0,0.0
Albania,flood,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,2289.827607121599,0.09273566678944759,0.05110730323834192,0.5,567.95852,1049.6308962854287,0.0,0.0
Albania,flood,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,1.4128130108200333e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,567.95852,6.471534424784144e-12,0.0,0.0
Albania,surge,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.0409983515622998,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Algeria,earthquake,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,32.328243993320285,0.004877201610461369,0.0004901105289070262,0.09999999999999998,696.0590010000001,43.149329001650756,34.519463201320605,7077.719142730942
Algeria,earthquake,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,127.21600077689686,0.019192446208762096,0.0019568004074372322,0.09999999999999998,696.0590010000001,169.79842990948677,135.83874392758943,7077.7191427309435
Algeria,earthquake,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,245.3524364897137,0.03701510353069294,0.00384378858551212,0.09999999999999998,696.0590010000001,327.4781335366913,261.98250682935304,7077.71914273094
Algeria,earthquake,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,457.5275163319682,0.06902490404198051,0.007414258914300006,0.09999999999999998,696.0590010000001,610.6736058288648,488.53888466309184,7077.719142730943
Algeria,earthquake,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,750.2826489338504,0.11319141690583266,0.012763906333754238,0.09999999999999998,696.0590010000001,1001.4213227840632,696.0590010000001,6149.397366224972
Algeria,earthquake,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1016.347455066918,0.15333129277497706,0.018109951562698477,0.09999999999999998,696.0590010000001,1356.5447825664223,696.0590010000001,4539.575636536951
Algeria,earthquake,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1314.2514171651417,0.1982745839728685,0.024730983951512724,0.09999999999999998,696.0590010000001,1754.1647731272315,696.0590010000001,3510.5810692067694
Algeria,earthquake,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,1499.622744087441,0.22624063540410633,0.029239146659279985,0.09999999999999998,696.0590010000001,2001.5845950790688,696.0590010000001,3076.6312150631734
Algeria,earthquake,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,flood,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,3.8776092612245594,0.0006554096005322815,6.558394440002868e-05,0.09999999999999998,696.0590010000001,5.102685583618666,4.0821484668949335,6228.39284560323
Algeria,flood,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,32.71537273657858,0.005529687993826957,0.0005560435467069659,0.09999999999999998,696.0590010000001,43.05133642396237,34.4410691391699,6228.392845603231
Algeria,flood,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,77.9237675087126,0.013170998389540426,0.0013346788924976827,0.09999999999999998,696.0590010000001,102.54269017358155,82.03415213886524,6228.39284560323
Algeria,flood,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,113.58021591812141,0.019187141647941754,0.001956248991288674,0.09999999999999998,696.0590010000001,149.3813197095202,119.50505576761617,6228.392845603229
Algeria,flood,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,241.7830512764744,0.040844487003419375,0.00425838004890506,0.09999999999999998,696.0590010000001,317.9943882930392,254.3955106344314,6228.39284560323
Algeria,flood,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,300.99166803070966,0.05084661727988556,0.005357049577610699,0.09999999999999998,696.0590010000001,395.865884111456,316.69270728916484,6228.39284560323
Algeria,flood,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,353.9410624268663,0.05979137515201513,0.00635937318291271,0.09999999999999998,696.0590010000001,465.5052165319871,372.4041732255897,6228.39284560323
Algeria,flood,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,371.5043272574736,0.06275834301152429,0.006696068462554045,0.09999999999999998,696.0590010000001,488.604518268614,390.88361461489126,6228.39284560323
Algeria,flood,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.0749118148570513,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Angola,earthquake,1.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.18755387347461464,1.995031827391923e-05,9.975358148529575e-06,0.5,299.2320211,0.017199673744969574,0.0,0.0
Angola,earthquake,20.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,0.9691572954611726,0.00010309036088533869,5.1550494801782276e-05,0.5,299.2320211,0.08887680633130417,0.0,0.0
Angola,earthquake,50.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,3.138978124990501,0.00033389666386659205,0.0001670040940431491,0.5,299.2320211,0.2878607551111996,0.0,0.0
Angola,earthquake,100.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.1218684613662162,5.987008656263051,0.0006368449021519353,0.0003186253660160113,0.5,299.2320211,0.5490400901262686,0.0,0.0
