country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.10683021532,33.7190338301,320570900.907,2.6531509948e-07,2.52238248857,0.0,0.043093463,4185.5638739,33.7190338301,37.3212454746,37.3212454746,33.7190338301,2.6531509948e-07,0.00200969118222,0.25,0.0,0.0,10830.9562585,0.16706259741,0.0,0.117113759993,0.094,0.094,39.1056450058,371782059.748,0.00233574532512,0.862254895042,0.00201400784016
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.0512778946,13.9340295706,158125583.078,2.68346265284e-08,0.30452360855,0.0,0.144807175,10486.4230307,13.9340295706,14.6485372702,14.6485372702,13.9340295706,2.68346265284e-08,0.000234130317071,0.25,0.0,0.0,48393.3250123,0.169532325237,0.0,0.127543893,0.077,0.077,15.6849336838,177995121.349,0.000373934315778,0.888370320939,0.000332192148118
Belize,7831.45448606,366954.0,0.43845,4810.56590199,1,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,20.0,0.150881730148,1.29503505078,59.2844225369,21754655.9876,2.04311616664e-06,0.749729649815,0.0,0.06363335,1957.86362152,59.2844225369,76.7754051506,76.7754051506,59.2844225369,2.04311616664e-06,0.0202702176808,0.25,0.0,0.0,2036.1576998,0.139334912154,0.0,0.0499569867708,0.0903115763478,0.0903115763478,96.344455335,35353983.263,0.0123022428984,0.615338187659,0.00757003984922
Benin,2009.96138386,10872298.0,0.44395,789.440410686,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,20.0,0.0827798384973,1.08844142672,3.22628247617,35077104.5131,1.0231542123e-06,11.124037496,0.0,0.020593014,502.490345965,3.22628247617,3.51161950137,3.51161950137,3.22628247617,1.0231542123e-06,0.000925813067276,0.25,0.0,0.0,1521.53002733,0.168750335991,0.0,0.0193282144442,0.169686980083,0.169686980083,6.27331717208,68205373.7433,0.0031211132823,0.514286523011,0.00160514649788
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,1,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,20.0,0.0440194671464,1.04109502503,131.872205679,105203030.164,3.49210566045e-06,2.78587967221,0.0,0.060388695,2026.44924186,131.872205679,137.291497273,137.291497273,131.872205679,3.49210566045e-06,0.004379305001,0.25,0.0,0.0,10919.8164431,0.163300209785,0.0,0.0109345927215,0.169778115329,0.169778115329,173.396314787,138329511.066,0.0213916429788,0.760524846458,0.016268875992
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,20.0,0.170332203809,1.11841161726,12.8851182226,140291646.764,4.39939547129e-07,4.79000987627,0.0,0.06835852,1676.98904604,12.8851182226,14.4108659099,14.4108659099,12.8851182226,4.39939547129e-07,0.00169197068815,0.25,0.0,0.0,3975.46961428,0.167258143774,0.0,0.0531593188548,0.112770842336,0.112770842336,16.4458317536,179060275.525,0.00245169039602,0.783488388771,0.00192087095814
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,20.0,0.143200371171,1.08637282613,31.013461358,109068637.119,4.36977965831e-07,1.53677110188,0.0,0.0249420405,2794.83747742,31.013461358,33.6921816635,33.6921816635,31.013461358,4.36977965831e-07,0.00171300306871,0.25,0.0,0.0,8627.84619205,0.166627555935,0.0,0.0386900179958,0.1234047187,0.1234047187,35.1455273522,123600352.921,0.00314378990157,0.882429819511,0.00277417395542
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,1,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,20.0,0.0831001334421,1.0723813662,19.3662538675,43579106.4279,1.99240628875e-07,0.448343217532,0.0,0.07654833,3878.3604832,19.3662538675,20.7680097807,20.7680097807,19.3662538675,1.99240628875e-07,0.000512870125987,0.25,0.0,0.0,13793.2534731,0.16917733418,0.0,0.0280495814123,0.163320170798,0.163320170798,26.1947167408,58944923.2932,0.00168851740667,0.739319079458,0.00124835313475
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,20.0,0.213762613761,1.06727520338,10.129250257,2103367836.17,1.16878997331e-07,24.2702586541,0.0,0.0363961905,3505.92290568,10.129250257,10.8106976282,10.8106976282,10.129250257,1.16878997331e-07,0.000282365443115,0.25,0.0,0.0,13201.2530215,0.16959927918,0.0,0.0517890648576,0.165132576999,0.165132576999,13.2072816166,2742529866.54,0.000941783516913,0.76694436835,0.000722295564501
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,20.0,0.43909310688,1.08609342964,16.6157547615,118434142.336,1.21597049712e-07,0.866722126073,0.0,0.0428718765,4427.2687965,16.6157547615,18.0462620751,18.0462620751,16.6157547615,1.21597049712e-07,0.000623395184326,0.25,0.0,0.0,13703.3853597,0.169012975974,0.0,0.11833445865,0.11206612276,0.11206612276,19.4953516473,138959396.369,0.00110086785688,0.852293154909,0.000938262138877
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,1,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,20.0,0.0372065918619,1.11312021504,1.82825206028,34090379.5491,4.88166145242e-07,9.10255732012,0.0,0.024540308,398.644194157,1.82825206028,2.03506432648,2.03506432648,1.82825206028,4.88166145242e-07,0.000642015876306,0.25,0.0,0.0,982.692871868,0.169007016055,0.0,0.00905091981653,0.169686980083,0.169686980083,2.11499431912,39437099.8668,0.00132636719041,0.864424099751,0.00114654376451
Burundi,721.176561507,10524117.0,0.12359,285.727442065,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,20.0,0.10226863015,1.13187651163,1.37272811809,14446751.3239,1.21366822717e-06,12.7727864219,0.0,0.0116650575,180.294140377,1.37272811809,1.55375871372,1.55375871372,1.37272811809,1.21366822717e-06,0.00168977480583,0.25,0.0,0.0,389.421590607,0.16745670637,0.0,0.0258167974252,0.123489442543,0.123489442543,1.59931992996,16831430.0633,0.00221765378317,0.858319897336,0.00190345636749
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,20.0,0.018028650423,1.11772548849,5.5353980317,129745240.655,6.89973011084e-07,16.1724078117,0.0,0.0249507305,761.479791217,5.5353980317,6.18705546898,6.18705546898,5.5353980317,6.89973011084e-07,0.00217474649777,0.25,0.0,0.0,1814.18066261,0.166876899063,0.0,0.00403548532136,0.091718404804,0.091718404804,7.89191394223,184980062.464,0.00259097944333,0.7014012155,0.00181731613089
Canada,43087.7573653,36286425.0,0.82006,42157.927991,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,20.0,0.24114664264,1.09015315126,20.6830239352,750512996.797,4.13975058582e-08,1.50216749151,0.0,0.16576132,10771.9393413,20.6830239352,22.5476637205,22.5476637205,20.6830239352,4.13975058582e-08,0.000542432809711,0.25,0.0,0.0,32108.6631537,0.169240758664,0.0,0.0761261319999,0.0753338228058,0.0753338228058,25.1942962104,914210939.868,0.000584720527384,0.82094073049,0.000480020896883
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,20.0,0.00945003463381,1.08336588753,2.03499610853,9350035.85519,2.94920993712e-06,13.5505019105,0.0,0.0077632873,161.970111206,2.03499610853,2.20464536525,2.20464536525,2.03499610853,2.94920993712e-06,0.00159583495161,0.25,0.0,0.0,514.609324147,0.166913365007,0.0,0.00230502615631,0.161964111059,0.161964111059,3.30918537005,15204452.5941,0.00510770991236,0.614953797075,0.00314100560496
Chad,1845.91467919,14452543.0,0.22618,664.295651899,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,20.0,0.0357168332084,1.22685265999,1.94244135885,28073217.2637,5.18138363827e-07,7.48841698316,0.0,0.013221527,461.478669797,1.94244135885,2.38308934797,2.38308934797,1.94244135885,5.18138363827e-07,0.00116115088277,0.25,0.0,0.0,612.689936935,0.167719693645,0.0,0.00864422296221,0.169686980083,0.169686980083,2.79600247101,40409345.9404,0.00151469756568,0.694720902069,0.00105229205919
Chile,22706.720537,17909754.0,0.89697,13792.9260544,1,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,20.0,0.166982123967,1.09405081535,57.23128113,1024998166.14,4.1743652769e-07,7.47618552155,0.0,0.041400705,5676.68013425,57.23128113,62.6139297838,62.6139297838,57.23128113,4.1743652769e-07,0.00696947110075,0.25,0.0,0.0,16340.7494287,0.161285470347,0.0,0.0465367137835,0.03869242,0.03869242,97.1810282014,1740488308.55,0.00427983548056,0.588914134675,0.00252045560858
China,14400.8860587,1378665000.0,0.56778,8123.18087255,1,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,20.0,0.19586191952,1.05537670319,19.5735190116,26985325588.2,2.18500484966e-07,301.238971106,0.0,0.11206054,3600.22151467,19.5735190116,20.6574359643,20.6574359643,19.5735190116,2.18500484966e-07,0.000554754797398,0.25,0.0,0.0,15706.6503196,0.169342763394,0.0,0.0556498705159,0.14199115775,0.14199115775,25.6929165189,35421924752.5,0.00178412053357,0.761825501485,0.0013591885202
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,20.0,0.104940216041,1.07192359697,63.6555343005,3097059381.99,8.80510115698e-07,42.8398275928,0.0,0.0363297245,3281.0812109,63.6555343005,68.2338692942,68.2338692942,63.6555343005,8.80510115698e-07,0.00491486411521,0.25,0.0,0.0,11727.392703,0.163265456118,0.0,0.0272332003555,0.070896,0.070896,90.0832582679,4382858509.39,0.00686383942347,0.70663001677,0.00485019496691
Comoros,1411.15233854,795601.0,0.28412,775.080084705,1,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,20.0,0.0416231060007,1.0451475169,2.09641687568,1667911.36271,6.8145792295e-07,0.542168604957,0.0,0.0250209188,282.230467708,2.09641687568,2.19106489201,2.19106489201,2.09641687568,6.8145792295e-07,0.000557177925754,0.2,0.0,0.0,1425.70360805,0.134981095638,0.0,0.0082763605344,0.0987915540344,0.0987915540344,2.45794415219,1955542.82543,0.00174179929768,0.852914771808,0.00148560635052
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,20.0,0.0834408819573,1.05794224952,3.79762214919,299010158.575,3.47052111779e-06,273.25548172,0.0,0.0141920835,185.576976233,3.79762214919,4.01766491934,4.01766491934,3.79762214919,3.47052111779e-06,0.0020784282493,0.25,0.0,0.0,782.840235128,0.166791731355,0.0,0.0197872054656,0.155,0.155,4.77577243891,376025949.443,0.00643368123547,0.795184904175,0.00511596619672
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,20.0,0.153842015674,1.10234974661,18.0713285429,92630395.3432,8.86252251278e-07,4.5427704009,0.0,0.029115569,1325.3493178,18.0713285429,19.9209244402,19.9209244402,18.0713285429,8.86252251278e-07,0.00340511881604,0.25,0.0,0.0,3555.56577838,0.16391121008,0.0,0.0393905372897,0.091718404804,0.091718404804,23.2764269346,119310797.986,0.00439062114078,0.776378977481,0.00340878595178
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,1,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,20.0,0.196189451166,1.13806731649,21.0288927842,102143094.169,2.04652955435e-07,0.994055479458,0.0,0.067281805,3850.37312617,21.0288927842,23.9322955796,23.9322955796,21.0288927842,2.04652955435e-07,0.00158017156012,0.25,0.0,0.0,7990.03746525,0.167868364418,0.0,0.052160577834,0.0992084334662,0.0992084334662,26.6149284966,129276000.198,0.00172807463228,0.790116448626,0.00136538019142
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,1,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,20.0,0.109442382129,1.16885525078,4.52640709193,107257375.811,4.29920484889e-07,10.1873609864,0.0,0.027103921,862.036003197,4.52640709193,5.29071469657,5.29071469657,4.52640709193,4.29920484889e-07,0.00108527594739,0.25,0.0,0.0,1496.65150219,0.168120511227,0.0,0.0276849275902,0.169686980083,0.169686980083,5.92297139921,140350250.515,0.00171772738529,0.764212214926,0.00131270824976
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,20.0,0.319203080089,1.05580412689,54.0408884094,225382929.2,2.88786316066e-07,1.20441220978,0.0,0.070753645,5352.13787864,54.0408884094,57.0565930034,57.0565930034,54.0408884094,2.88786316066e-07,0.00110940058719,0.25,0.0,0.0,23217.4236337,0.168286734413,0.0,0.0886451644999,0.12323748982,0.12323748982,61.5512515581,256705649.748,0.00287507781721,0.877981958797,0.00252426645365
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,20.0,0.37022945668,1.04638750068,24.0415220343,28131585.9704,9.98250797852e-08,0.116807821484,0.0,0.06058274,7798.87655531,24.0415220343,25.156748154,25.156748154,24.0415220343,9.98250797852e-08,0.00127422804981,0.25,0.0,0.0,38656.5663457,0.167633242392,0.0,0.0967514915001,0.0432450380953,0.0432450380953,37.4175773719,43783242.7222,0.00119945408504,0.642519471408,0.000770672604697
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,20.0,0.486997761933,1.05884017822,27.7856570549,293461912.478,8.4964665165e-08,0.897365611441,0.0,0.100043095,7767.93709292,27.7856570549,29.420570068,29.420570068,27.7856570549,8.4964665165e-08,0.000457710869771,0.25,0.0,0.0,32393.4218053,0.169297335677,0.0,0.1203177256,0.1177,0.1177,31.6629569199,334412530.683,0.00101902720571,0.877544605996,0.000894241827738
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,20.0,0.451262143978,1.05566785595,1.71357351836,9820692.03539,2.93724775015e-09,0.0168337134513,0.0,0.16769243,11421.6211329,1.71357351836,1.80896448214,1.80896448214,1.71357351836,2.93724775015e-09,3.47496238128e-05,0.25,0.0,0.0,49636.332624,0.169947239182,0.0,0.1213119156,0.065,0.065,1.95106015827,11181755.9921,4.27054122959e-05,0.878278156159,3.75072307692e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,20.0,0.0997042200049,1.065646661,3.91102095686,3685484.11134,3.99600709007e-07,0.376556934921,0.0,0.009634037,784.818383808,3.91102095686,4.16776642378,4.16776642378,3.91102095686,3.99600709007e-07,0.000879495775055,0.25,0.0,0.0,3011.59837984,0.168674938355,0.0,0.0323872711861,0.0895120068466,0.0895120068466,4.78233797715,4506554.89303,0.00152339002113,0.817805219025,0.00124583630989
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,20.0,0.145975100282,1.46198689402,117.137653949,8614654.4844,2.98764808962e-06,0.219720603455,0.0,0.088,2034.80770828,117.137653949,171.253714871,171.253714871,117.137653949,2.98764808962e-06,0.0266132331744,0.2,0.0,0.0,1382.61621598,0.0992229923614,0.0,0.0453464951783,0.128868019713,0.128868019713,208.607299583,15341606.6332,0.020503883363,0.561522315775,0.0115133880683
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,1,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,20.0,0.156371125704,1.10378867345,95.2893991349,1014716895.9,1.06730991962e-06,11.3655602662,0.0,0.075979255,3524.71896745,95.2893991349,105.179359465,105.179359465,95.2893991349,1.06730991962e-06,0.00817139753699,0.25,0.0,0.0,9345.65885643,0.158730857618,0.0,0.0420897334228,0.0774498684608,0.0774498684608,121.566427827,1294535482.54,0.00862241989712,0.783846336841,0.00675865225106
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,1,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,20.0,0.204859374659,1.06462394416,60.6914415551,994433396.898,1.09194935446e-06,17.8916644254,0.0,0.0397720675,2615.61033173,60.6914415551,64.6135618848,64.6135618848,60.6914415551,1.09194935446e-06,0.00216747159511,0.25,0.0,0.0,10158.7566029,0.166926936505,0.0,0.0545111440422,0.170284254835,0.170284254835,79.5101488419,1302779195.46,0.00759957894697,0.763316915376,0.00580088715996
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,20.0,0.122676409209,1.14162835718,3.90395029301,373563854.228,6.56986200001e-08,6.28661429133,0.0,0.0119283755,2579.81423187,3.90395029301,4.45686035952,4.45686035952,3.90395029301,6.56986200001e-08,0.000331039100325,0.25,0.0,0.0,5235.24273006,0.169518560307,0.0,0.0300552726401,0.145,0.145,4.68572777815,448371110.616,0.000454076084264,0.833157724446,0.00037831699709
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,20.0,0.216037682101,1.02429649219,60.8912821086,386338257.203,1.43613886568e-06,9.11190185616,0.0,0.043502575,1997.49931401,60.8912821086,62.3707266686,62.3707266686,60.8912821086,1.43613886568e-06,0.00195934978277,0.25,0.0,0.0,14879.6641435,0.167047979219,0.0,0.0524344460101,0.123,0.123,69.7900670121,442798573.553,0.00873467972213,0.872492099743,0.00762093905134
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,20.0,0.396474445,1.0720155995,38.913563758,51228967.3297,1.60399648461e-07,0.211163089605,0.0,0.08514966,6933.78462852,38.913563758,41.7159473808,41.7159473808,38.913563758,1.60399648461e-07,0.00236510065179,0.25,0.0,0.0,24758.1765811,0.165434307725,0.0,0.104234225,0.0469062482362,0.0469062482362,50.4100346852,66363852.8724,0.0018175512143,0.771940824898,0.00140304198366
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,20.0,0.114872230631,1.10410472414,2.59853026665,266097804.208,6.51639753766e-07,66.7299934263,0.0,0.0375417725,402.07336903,2.59853026665,2.86904954323,2.86904954323,2.59853026665,6.51639753766e-07,0.00157873886494,0.25,0.0,0.0,1063.35937429,0.167530874798,0.0,0.0294116103719,0.0895120068466,0.0895120068466,2.85975604746,292848159.04,0.00177813072671,0.908654522809,0.00161570652697
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,1,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,20.0,0.191434908248,1.09036754358,147.13147445,132235883.976,3.12926710324e-06,2.8124601017,0.0,0.12,1772.54808851,147.13147445,160.42738438,160.42738438,147.13147445,3.12926710324e-06,0.0197383396897,0.2,0.0,0.0,5273.25893796,0.115176879205,0.0,0.0399471268404,0.0568,0.0568,177.649894871,159664619.514,0.0200445783132,0.828210309704,0.0166011264127
France,38058.8730457,66896109.0,0.7975,36854.9682805,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,20.0,0.444033858401,1.05348936527,42.7297371678,2858453155.12,9.72313300138e-08,6.50439765082,0.0,0.14007913,9514.71826141,42.7297371678,45.015323687,45.015323687,42.7297371678,9.72313300138e-08,0.000826688141383,0.25,0.0,0.0,42581.1286134,0.168779349437,0.0,0.114037654,0.0764,0.0764,49.1460136497,3287677086.02,0.00129131552557,0.869444620114,0.00112272733658
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,20.0,0.149618862052,1.08832985008,66.4792529068,131614694.195,6.22057209956e-07,1.23154015547,0.0,0.052868836,4196.4995036,66.4792529068,72.3513553492,72.3513553492,66.4792529068,6.22057209956e-07,0.00363755305013,0.25,0.0,0.0,12720.0427734,0.164922758046,0.0,0.0403501186795,0.100398102813,0.100398102813,92.0485171336,182236365.542,0.00548364875623,0.722219705183,0.00396039918805
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,20.0,0.570502910751,1.09924467236,38.9007527076,144683569.545,7.82500795902e-07,2.9103552102,0.0,0.0021951211,2316.82475093,38.9007527076,42.7614451646,42.7614451646,38.9007527076,7.82500795902e-07,0.00586360677501,0.25,0.0,0.0,6377.77877039,0.161685584606,0.0,0.157941749579,0.06715959,0.06715959,47.4974094325,176657114.902,0.00512526998573,0.819007882164,0.00419763651653
