country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,2,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.10058086105,13.9340295706,158125583.078,2.81163401793e-08,0.319068698853,0.0,0.144807175,10486.4230307,13.9340295706,15.3355262627,15.3355262627,13.9340295706,2.81163401793e-08,0.000234130317071,0.25,0.0,0.0,48393.3250123,0.169532325237,0.0,0.127543893,0.077,0.077,16.4340998254,186496777.84,0.000391794699136,0.847873003004,0.000332192148118
Belize,7831.45448606,366954.0,0.43845,4810.56590199,2,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,20.0,0.150881730148,1.57870705654,59.2844225369,21754655.9876,2.49897415276e-06,0.917008561253,0.0,0.06363335,1957.86362152,59.2844225369,93.5927362021,93.5927362021,59.2844225369,2.49897415276e-06,0.0202702176808,0.25,0.0,0.0,2036.1576998,0.139334912154,0.0,0.0499569867708,0.0903115763478,0.0903115763478,117.840731513,43242127.7918,0.0150471067313,0.503089396811,0.00757003984922
Benin,2009.96138386,10872298.0,0.44395,789.440410686,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,20.0,0.0827798384973,1.17347660082,3.22628247617,35077104.5131,1.1113321379e-06,12.0827341802,0.0,0.020593014,502.490345965,3.22628247617,3.78596699344,3.78596699344,3.22628247617,1.1113321379e-06,0.000925813067276,0.25,0.0,0.0,1521.53002733,0.168750335991,0.0,0.0193282144442,0.169686980083,0.169686980083,6.81396694728,74083479.213,0.00339009843771,0.473480793367,0.00160514649788
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,2,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,20.0,0.0440194671464,1.08060730721,131.872205679,105203030.164,3.65228374952e-06,2.91366414544,0.0,0.060388695,2026.44924186,131.872205679,142.502069075,142.502069075,131.872205679,3.65228374952e-06,0.004379305001,0.25,0.0,0.0,10919.8164431,0.163300209785,0.0,0.0109345927215,0.169778115329,0.169778115329,181.349765528,144674495.696,0.0223728482537,0.727170533116,0.016268875992
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,20.0,0.170332203809,1.23226270337,12.8851182226,140291646.764,4.86397145674e-07,5.29583472723,0.0,0.06835852,1676.98904604,12.8851182226,15.8778506143,15.8778506143,12.8851182226,4.86397145674e-07,0.00169197068815,0.25,0.0,0.0,3975.46961428,0.167258143774,0.0,0.0531593188548,0.112770842336,0.112770842336,18.1825109277,197969033.444,0.00271058880358,0.708654501784,0.00192087095814
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,20.0,0.143200371171,1.16941907018,31.013461358,109068637.119,4.7251580983e-07,1.66175116026,0.0,0.0249420405,2794.83747742,31.013461358,36.2677331443,36.2677331443,31.013461358,4.7251580983e-07,0.00171300306871,0.25,0.0,0.0,8627.84619205,0.166627555935,0.0,0.0386900179958,0.1234047187,0.1234047187,38.0037865002,133652324.424,0.00339946301057,0.81606240362,0.00277417395542
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,2,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,20.0,0.0831001334421,1.14197502051,19.3662538675,43579106.4279,2.13466535382e-07,0.480355205908,0.0,0.07654833,3878.3604832,19.3662538675,22.1157781575,22.1157781575,19.3662538675,2.13466535382e-07,0.000512870125987,0.25,0.0,0.0,13793.2534731,0.16917733418,0.0,0.0280495814123,0.163320170798,0.163320170798,28.0650360298,63153627.9765,0.00180907861398,0.690049136118,0.00124835313475
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,20.0,0.213762613761,1.13195935474,10.129250257,2103367836.17,1.2458838931e-07,25.8711359861,0.0,0.0363961905,3505.92290568,10.129250257,11.465899585,11.465899585,10.129250257,1.2458838931e-07,0.000282365443115,0.25,0.0,0.0,13201.2530215,0.16959927918,0.0,0.0517890648576,0.165132576999,0.165132576999,14.0784399366,2923428387.57,0.00100390398729,0.719486697577,0.000722295564501
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,20.0,0.43909310688,1.16887103795,16.6157547615,118434142.336,1.31068166176e-07,0.934230558369,0.0,0.0428718765,4427.2687965,16.6157547615,19.4216745145,19.4216745145,16.6157547615,1.31068166176e-07,0.000623395184326,0.25,0.0,0.0,13703.3853597,0.169012975974,0.0,0.11833445865,0.11206612276,0.11206612276,21.0138321236,149782854.915,0.00118661375046,0.790705601142,0.000938262138877
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,2,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,20.0,0.0372065918619,1.22188369316,1.82825206028,34090379.5491,5.40451823389e-07,10.0774987145,0.0,0.024540308,398.644194157,1.82825206028,2.23391137945,2.23391137945,1.82825206028,5.40451823389e-07,0.000642015876306,0.25,0.0,0.0,982.692871868,0.169007016055,0.0,0.00905091981653,0.169686980083,0.169686980083,2.34152357218,43661062.4065,0.00146842949584,0.780795923647,0.00114654376451
Burundi,721.176561507,10524117.0,0.12359,285.727442065,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,20.0,0.10226863015,1.25867390221,1.37272811809,14446751.3239,1.35672135675e-06,14.2782942948,0.0,0.0116650575,180.294140377,1.37272811809,1.72781705706,1.72781705706,1.37272811809,1.35672135675e-06,0.00168977480583,0.25,0.0,0.0,389.421590607,0.16745670637,0.0,0.0258167974252,0.123489442543,0.123489442543,1.78782920791,18815323.7601,0.0024790450818,0.767818375499,0.00190345636749
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,20.0,0.018028650423,1.23091687155,5.5353980317,129745240.655,7.63172867292e-07,17.8881530761,0.0,0.0249507305,761.479791217,5.5353980317,6.81361482798,6.81361482798,5.5353980317,7.63172867292e-07,0.00217474649777,0.25,0.0,0.0,1814.18066261,0.166876899063,0.0,0.00403548532136,0.091718404804,0.091718404804,8.72917417777,204604763.367,0.00286585877867,0.634126197848,0.00181731613089
Canada,43087.7573653,36286425.0,0.82006,42157.927991,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,20.0,0.24114664264,1.17683412416,20.6830239352,750512996.797,4.4767484766e-08,1.6244519784,0.0,0.16576132,10771.9393413,20.6830239352,24.3404883578,24.3404883578,20.6830239352,4.4767484766e-08,0.000542432809711,0.25,0.0,0.0,32108.6631537,0.169240758664,0.0,0.0761261319999,0.0753338228058,0.0753338228058,27.2452469879,988632611.433,0.000632319912984,0.759142464166,0.000480020896883
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,20.0,0.00945003463381,1.16352100289,2.03499610853,9350035.85519,3.19447041245e-06,14.6773808409,0.0,0.0077632873,161.970111206,2.03499610853,2.36776071308,2.36776071308,2.03499610853,3.19447041245e-06,0.00159583495161,0.25,0.0,0.0,514.609324147,0.166913365007,0.0,0.00230502615631,0.161964111059,0.161964111059,3.58438191222,16468876.4059,0.00553247430272,0.567739754962,0.00314100560496
Chad,1845.91467919,14452543.0,0.22618,664.295651899,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,20.0,0.0357168332084,1.44496826659,1.94244135885,28073217.2637,6.15555454069e-07,8.89634166881,0.0,0.013221527,461.478669797,1.94244135885,2.80676612325,2.80676612325,1.94244135885,6.15555454069e-07,0.00116115088277,0.25,0.0,0.0,612.689936935,0.167719693645,0.0,0.00864422296221,0.169686980083,0.169686980083,3.32168912935,48006854.9745,0.001799481399,0.5847751801,0.00105229205919
Chile,22706.720537,17909754.0,0.89697,13792.9260544,2,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,20.0,0.166982123967,1.18447933685,57.23128113,1024998166.14,4.52746724907e-07,8.1085824674,0.0,0.041400705,5676.68013425,57.23128113,67.7892699202,67.7892699202,57.23128113,4.52746724907e-07,0.00696947110075,0.25,0.0,0.0,16340.7494287,0.161285470347,0.0,0.0465367137835,0.03869242,0.03869242,105.401394758,1887713051.37,0.00464185898557,0.542984096763,0.00252045560858
China,14400.8860587,1378665000.0,0.56778,8123.18087255,2,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,20.0,0.19586191952,1.10862061582,19.5735190116,26985325588.2,2.30575017978e-07,317.885707161,0.0,0.11206054,3600.22151467,19.5735190116,21.6996067004,21.6996067004,19.5735190116,2.30575017978e-07,0.000554754797398,0.25,0.0,0.0,15706.6503196,0.169342763394,0.0,0.0556498705159,0.14199115775,0.14199115775,27.1127301579,37379372123.2,0.00188271263639,0.721930948953,0.0013591885202
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,20.0,0.104940216041,1.14107711266,63.6555343005,3097059381.99,9.39914104229e-07,45.7300347371,0.0,0.0363297245,3281.0812109,63.6555343005,72.6358732842,72.6358732842,63.6555343005,9.39914104229e-07,0.00491486411521,0.25,0.0,0.0,11727.392703,0.163265456118,0.0,0.0272332003555,0.070896,0.070896,96.1607635067,4678549918.25,0.0073269112623,0.661969934298,0.00485019496691
Comoros,1411.15233854,795601.0,0.28412,775.080084705,2,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,20.0,0.0416231060007,1.08855621238,2.09641687568,1667911.36271,7.13421229023e-07,0.567598643232,0.0,0.0250209188,282.230467708,2.09641687568,2.28206761375,2.28206761375,2.09641687568,7.13421229023e-07,0.000557177925754,0.2,0.0,0.0,1425.70360805,0.134981095638,0.0,0.0082763605344,0.0987915540344,0.0987915540344,2.57323229927,2047266.19053,0.00182349717248,0.814701757118,0.00148560635052
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,20.0,0.0834408819573,1.11365289846,3.79762214919,299010158.575,3.67623094096e-06,289.452281831,0.0,0.0141920835,185.576976233,3.79762214919,4.22923291371,4.22923291371,3.79762214919,3.67623094096e-06,0.0020784282493,0.25,0.0,0.0,782.840235128,0.166791731355,0.0,0.0197872054656,0.155,0.155,5.05884903477,398314311.606,0.0068150278357,0.75068896563,0.00511596619672
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,20.0,0.153842015674,1.2007575725,18.0713285429,92630395.3432,9.6855772778e-07,4.96465354077,0.0,0.029115569,1325.3493178,18.0713285429,21.6992845931,21.6992845931,18.0713285429,9.6855772778e-07,0.00340511881604,0.25,0.0,0.0,3555.56577838,0.16391121008,0.0,0.0393905372897,0.091718404804,0.091718404804,25.4380884789,130391088.125,0.00479837431106,0.710404343389,0.00340878595178
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,2,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,20.0,0.196189451166,1.2708170779,21.0288927842,102143094.169,2.2924134599e-07,1.1134880296,0.0,0.067281805,3850.37312617,21.0288927842,26.7238760794,26.7238760794,21.0288927842,2.2924134599e-07,0.00158017156012,0.25,0.0,0.0,7990.03746525,0.167868364418,0.0,0.052160577834,0.0992084334662,0.0992084334662,29.8126260577,144808093.422,0.00193569720913,0.70536868317,0.00136538019142
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,2,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,20.0,0.109442382129,1.33120717318,4.52640709193,107257375.811,4.9320713869e-07,11.6869964086,0.0,0.027103921,862.036003197,4.52640709193,6.02558558954,6.02558558954,4.52640709193,4.9320713869e-07,0.00108527594739,0.25,0.0,0.0,1496.65150219,0.168120511227,0.0,0.0276849275902,0.169686980083,0.169686980083,6.79486528096,161010577.314,0.00197058627939,0.666151116287,0.00131270824976
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,20.0,0.319203080089,1.10945900133,54.0408884094,225382929.2,3.04233971297e-07,1.26883820069,0.0,0.070753645,5352.13787864,54.0408884094,59.9561500855,59.9561500855,54.0408884094,3.04233971297e-07,0.00110940058719,0.25,0.0,0.0,23217.4236337,0.168286734413,0.0,0.0886451644999,0.12323748982,0.12323748982,64.8437292838,270437257.351,0.00302887046047,0.833401918832,0.00252426645365
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,20.0,0.37022945668,1.09098842293,24.0415220343,28131585.9704,1.04222444554e-07,0.121953287934,0.0,0.06058274,7798.87655531,24.0415220343,26.229022209,26.229022209,24.0415220343,1.04222444554e-07,0.00127422804981,0.25,0.0,0.0,38656.5663457,0.167633242392,0.0,0.0967514915001,0.0432450380953,0.0432450380953,39.065847895,45711925.2682,0.00125229087863,0.615410219662,0.000770672604697
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,20.0,0.486997761933,1.11541417284,27.7856570549,293461912.478,8.96460844013e-08,0.946809043334,0.0,0.100043095,7767.93709292,27.7856570549,30.9925156807,30.9925156807,27.7856570549,8.96460844013e-08,0.000457710869771,0.25,0.0,0.0,32393.4218053,0.169297335677,0.0,0.1203177256,0.1177,0.1177,33.4075359789,352838134.444,0.00107517399984,0.831718240833,0.000894241827738
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,20.0,0.451262143978,1.10919170782,1.71357351836,9820692.03539,3.08843259742e-09,0.0177001716509,0.0,0.16769243,11421.6211329,1.71357351836,1.9006815373,1.9006815373,1.71357351836,3.08843259742e-09,3.47496238128e-05,0.25,0.0,0.0,49636.332624,0.169947239182,0.0,0.1213119156,0.065,0.065,2.05148435028,11757298.8866,4.49035282823e-05,0.835284713785,3.75072307692e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,20.0,0.0997042200049,1.12876499202,3.91102095686,3685484.11134,4.24598636777e-07,0.40011330719,0.0,0.009634037,784.818383808,3.91102095686,4.41462353917,4.41462353917,3.91102095686,4.24598636777e-07,0.000879495775055,0.25,0.0,0.0,3011.59837984,0.168674938355,0.0,0.0323872711861,0.0895120068466,0.0895120068466,5.08150796516,4788472.64533,0.0016186891356,0.769657547262,0.00124583630989
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,20.0,0.145975100282,1.90618072292,117.137653949,8614654.4844,3.91948717535e-06,0.288250845337,0.0,0.088,2034.80770828,117.137653949,223.285537886,223.285537886,117.137653949,3.91948717535e-06,0.0266132331744,0.2,0.0,0.0,1382.61621598,0.0992229923614,0.0,0.0453464951783,0.128868019713,0.128868019713,273.67133306,20126610.8472,0.0268989872553,0.428023105816,0.0115133880683
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,2,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,20.0,0.156371125704,1.20358000704,95.2893991349,1014716895.9,1.16708090909e-06,12.428000681,0.0,0.075979255,3524.71896745,95.2893991349,114.688415681,114.688415681,95.2893991349,1.16708090909e-06,0.00817139753699,0.25,0.0,0.0,9345.65885643,0.158730857618,0.0,0.0420897334228,0.0774498684608,0.0774498684608,132.930327448,1415547274.56,0.00942843448483,0.716837165485,0.00675865225106
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,2,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,20.0,0.204859374659,1.12675894747,60.6914415551,994433396.898,1.16170116726e-06,19.0345526213,0.0,0.0397720675,2615.61033173,60.6914415551,68.3846248071,68.3846248071,60.6914415551,1.16170116726e-06,0.00216747159511,0.25,0.0,0.0,10158.7566029,0.166926936505,0.0,0.0545111440422,0.170284254835,0.170284254835,84.5891179305,1385998449.35,0.00808502674352,0.717485216064,0.00580088715996
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,20.0,0.122676409209,1.27780200857,3.90395029301,373563854.228,7.39739458884e-08,7.07846931043,0.0,0.0119283755,2579.81423187,3.90395029301,4.98847552578,4.98847552578,3.90395029301,7.39739458884e-08,0.000331039100325,0.25,0.0,0.0,5235.24273006,0.169518560307,0.0,0.0300552726401,0.145,0.145,5.27593689347,504847442.375,0.000511271008227,0.739953940284,0.00037831699709
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,20.0,0.216037682101,1.04765722391,60.8912821086,386338257.203,1.47329311501e-06,9.34763523928,0.0,0.043502575,1997.49931401,60.8912821086,63.7931915745,63.7931915745,60.8912821086,1.47329311501e-06,0.00195934978277,0.25,0.0,0.0,14879.6641435,0.167047979219,0.0,0.0524344460101,0.123,0.123,71.595601012,454254184.844,0.00896065401749,0.850489153634,0.00762093905134
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,20.0,0.396474445,1.14125757432,38.913563758,51228967.3297,1.70906904653e-07,0.224995692745,0.0,0.08514966,6933.78462852,38.913563758,44.4103993826,44.4103993826,38.913563758,1.70906904653e-07,0.00236510065179,0.25,0.0,0.0,24758.1765811,0.165434307725,0.0,0.104234225,0.0469062482362,0.0469062482362,53.7122311313,70711131.7519,0.00193661304788,0.724482356037,0.00140304198366
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,20.0,0.114872230631,1.20419993597,2.59853026665,266097804.208,7.1322930503e-07,73.036960316,0.0,0.0375417725,402.07336903,2.59853026665,3.12914998073,3.12914998073,2.59853026665,7.1322930503e-07,0.00157873886494,0.25,0.0,0.0,1063.35937429,0.167530874798,0.0,0.0294116103719,0.0895120068466,0.0895120068466,3.13004510007,320526621.871,0.00194619026101,0.830189400976,0.00161570652697
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,2,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,20.0,0.191434908248,1.17725465166,147.13147445,132235883.976,3.38706863137e-06,3.04416180313,0.0,0.12,1772.54808851,147.13147445,173.211212702,173.211212702,147.13147445,3.38706863137e-06,0.0197383396897,0.2,0.0,0.0,5273.25893796,0.115176879205,0.0,0.0399471268404,0.0568,0.0568,192.285403077,172818428.87,0.0216959307704,0.765172353672,0.0166011264127
France,38058.8730457,66896109.0,0.7975,36854.9682805,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,20.0,0.444033858401,1.10491862933,42.7297371678,2858453155.12,1.02085477107e-07,6.82912120385,0.0,0.14007913,9514.71826141,42.7297371678,47.212882623,47.212882623,42.7297371678,1.02085477107e-07,0.000826688141383,0.25,0.0,0.0,42581.1286134,0.168779349437,0.0,0.114037654,0.0764,0.0764,51.5995641592,3451810068.34,0.00135578276575,0.828102676138,0.00112272733658
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,20.0,0.149618862052,1.17325774482,66.4792529068,131614694.195,6.72884658103e-07,1.33216762573,0.0,0.052868836,4196.4995036,66.4792529068,77.9972983429,77.9972983429,66.4792529068,6.72884658103e-07,0.00363755305013,0.25,0.0,0.0,12720.0427734,0.164922758046,0.0,0.0403501186795,0.100398102813,0.100398102813,99.5696762114,197126650.988,0.00593171023409,0.667665653201,0.00396039918805
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,20.0,0.570502910751,1.19466701352,38.9007527076,144683569.545,8.51073375653e-07,3.16539720606,0.0,0.0021951211,2316.82475093,38.9007527076,46.4734460609,46.4734460609,38.9007527076,8.51073375653e-07,0.00586360677501,0.25,0.0,0.0,6377.77877039,0.161685584606,0.0,0.157941749579,0.06715959,0.06715959,51.6597309449,192138037.303,0.00557441072357,0.753018879426,0.00419763651653
