country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,wind,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.080417683569518,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Algeria,earthquake,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-31.34487287421838,0.0058884328221199995,0.0005923311846009694,0.09999999999999998,349.3666556171449,-41.83679857289166,-16.734719429156666,-2841.9649055504888
Algeria,earthquake,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-123.3463027792156,0.023171777428700004,0.0023721445483736174,0.09999999999999998,349.3666556171449,-164.63344562898084,-65.85337825159233,-2841.964905550488
Algeria,earthquake,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-237.88922567970414,0.044689756125100004,0.0046780358958395316,0.09999999999999998,349.3666556171449,-317.5167963628605,-127.0067185451442,-2841.9649055504888
Algeria,earthquake,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-367.42829674885627,0.069024904042,0.0074142589143022545,0.09999999999999998,349.3666556171449,-490.41588724088507,-196.16635489635405,-2841.9649055504883
Algeria,earthquake,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-602.5322323527596,0.11319141690600001,0.012763906333775518,0.09999999999999998,349.3666556171449,-804.2150861409656,-321.68603445638627,-2841.9649055504888
Algeria,earthquake,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-816.2018698111914,0.153331292775,0.018109951562701676,0.09999999999999998,349.3666556171449,-1089.4053824730927,-435.7621529892371,-2841.9649055504883
Algeria,earthquake,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-1055.4406947593723,0.19827458397300002,0.02473098395153318,0.09999999999999998,349.3666556171449,-1408.7235232847233,-563.4894093138894,-2841.964905550488
Algeria,earthquake,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-1204.3075245898176,0.226240635404,0.029239146659262225,0.09999999999999998,349.3666556171449,-1607.4198650690282,-642.9679460276113,-2841.964905550488
Algeria,earthquake,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,flood,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-3.670009065672523,0.0006793632023556003,6.798250504789351e-05,0.09999999999999998,349.3666556171449,-4.826815948042525,-1.9307263792170102,-2841.9649055504883
Algeria,flood,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-30.96385077546862,0.005731784429866,0.0005764827176517228,0.09999999999999998,349.3666556171449,-40.72382548964971,-16.289530195859886,-2841.964905550488
Algeria,flood,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-73.75186975330874,0.01365236584398,0.0013841332782900428,0.09999999999999998,349.3666556171449,-96.99886151581832,-38.79954460632733,-2841.9649055504883
Algeria,flood,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-103.65145410900845,0.019187141647960003,0.001956248991290571,0.09999999999999998,349.3666556171449,-136.3229580033212,-54.52918320132848,-2841.964905550488
Algeria,flood,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-220.6472724244569,0.040844487003440004,0.004258380048907303,0.09999999999999998,349.3666556171449,-290.1964966224738,-116.07859864898951,-2841.9649055504883
Algeria,flood,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-274.6800911923757,0.050846617279839995,0.005357049577605641,0.09999999999999998,349.3666556171449,-361.26075468815577,-144.5043018752623,-2841.9649055504888
Algeria,flood,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-323.00084563898014,0.059791375152,0.006359373182910998,0.09999999999999998,349.3666556171449,-424.8124745914687,-169.92498983658749,-2841.9649055504883
Algeria,flood,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,-339.0287949068745,0.06275834301148,0.006696068462549003,0.09999999999999998,349.3666556171449,-445.89252092281475,-178.3570083691259,-2841.964905550488
Algeria,flood,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.1469384595537735,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Angola,earthquake,1.0,6024.7261381612,28813463.0,0.44819,3110.80818263,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052500004,1.0,0.12735853573428577,1.2390432539315845,-0.13496920585564295,1.7826629874000005e-05,8.913473834198938e-06,0.5,52.71635370891049,-0.012377383966136345,-0.0,-0.0
