country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1987.167146,2009.961384,1987.167146,1985.613853,10879829.0,0.032,0.4395,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.08277983833600004,1.0884414267194695,4.728716640384857,51447628.43684175,1.2174272342281685e-06,13.24540012834542,0.5152811126430774,0.0331465153344,3998.180297752002,4.728716640384857,5.146931086612592,5.146931086612591,4.728716640384857,1.2174272342281685e-06,0.0015139187593753625,0.4023999999999999,0.5152811126430774,0.7729216689646162,0.5152811126430775,12106.404484275383,1.3660827949098966,0.40480000000000005,0.031110693898240015,1.3656408157072466,1.3106893840771974,7.337850010265959,79834553.33934188,0.0036926184216745095,0.6444280863971305,0.002379627023274496
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.067,0.38644,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044019467098,1.0410950250338622,156.57026902902828,121315341.551762,3.931754107637946e-06,3.0464410352211098,24.881947711709948,0.09720164347199999,15579.596047951998,156.57026902902828,163.00452815433476,163.00452815433476,156.57026902902828,3.931754107637946e-06,0.0061138306652746355,0.4023999999999999,24.881947711709948,42.73410263514552,24.88194771170995,83952.91901992475,1.3585263135569168,0.6072,0.017600320409920003,1.3663742721658698,1.2839028548637708,182.2837794324755,141238940.817665,0.02354072359060632,0.8589369252519122,0.020219996739120547
Bolivia,6531.5193979999995,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.039,0.68512,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.17059334626300002,1.1184116172586664,29.816104652665132,319768926.64896107,1.1542746368430426e-06,12.379254969123764,3.0186272830938936,0.110029873792,13141.417028775997,29.81610465266513,33.34667782494086,33.34667782494086,29.816104652665132,1.1542746368430426e-06,0.005166049689728332,0.4023999999999999,3.018627283093893,5.659926155801049,3.018627283093893,31153.038363555275,1.3596586211432728,0.6072,0.08556523962095999,0.907579739117879,0.8528001747448795,41.457778326577404,444622442.5079363,0.006347340611018026,0.7191920516770883,0.004564956916731358
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.077,0.39767,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.143564456482,1.0863728261278711,62.06168490191624,236480837.13722008,1.0836996928797333e-06,4.129346648944022,0.0,0.04014670838879998,21995.28200452001,62.06168490191624,67.42212802115215,67.42212802115215,62.06168490191624,1.0836996928797333e-06,0.004004885732212148,0.4023999999999999,0.0,26.13794974139804,0.0,67900.87495917718,1.3601464622401858,0.0,0.06227545305328001,0.9931732125656798,0.9931732125656798,84.2854595118675,321162663.4913721,0.007709941818569476,0.7363273008338748,0.005677040648853478
Botswana,15356.457619999997,15723.23706,15356.45762,14876.33174,2262485.0,0.028,0.57444,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.08310013303600002,1.072381366204197,42.567283592724706,96307840.61928573,4.273087994451213e-07,0.9667797491125951,2.5399836449423763,0.12321219196800001,30897.192731439987,42.567283592724706,45.64836173476761,45.64836173476762,42.567283592724706,4.273087994451213e-07,0.001360571734241429,0.4023999999999998,2.5399836449423763,4.23330607490396,2.5399836449423763,109884.78580019795,1.3659645033213934,0.8096,0.04514860614096001,1.3144007345812754,1.2086215263589095,55.331447669729215,125186570.38104731,0.0036031387601829766,0.7693144745969199,0.002771946802189964
Brazil,14666.01816999999,14023.69162,14666.01817,14454.93732,207847528.0,0.036000000000000004,0.85687,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.213762613672,1.0672752033830792,26.6999664349679,5549522021.191053,2.411819850774498e-07,50.129079396480826,3.764103668644367,0.029582823638399997,14900.674460719985,26.6999664349679,28.496212107201764,28.496212107201767,26.6999664349679,2.411819850774498e-07,0.0007851387322214233,0.20320000000000005,3.7641036686443674,4.343196540743501,3.764103668644367,56107.21599971012,0.6897605042103151,0.2024,0.042094151910079994,0.6710987929249718,0.6443605260572522,29.14373754020068,6057453804.411511,0.0019871608777776864,0.9161476422898107,0.001820532753026578
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.06,0.73948,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.4390931068800001,1.0860934296450326,37.34544348095497,268065257.19730347,2.848263837850114e-07,2.0444812193713573,6.069858990267489,0.0690065724144,34204.336507,37.34544348095496,40.5606407918451,40.5606407918451,37.34544348095497,2.848263837850114e-07,0.0018857378215275116,0.4023999999999999,6.069858990267489,9.104788485401233,6.069858990267489,105870.05796896518,1.3651600195831244,0.8096,0.19047114464304007,0.9026251081894401,0.8299844235383297,42.9514145615089,308304867.1597798,0.0025265289411496167,0.8694811070185859,0.0021967691806652643
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.083,0.29859,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.32986197043800003,1.1131202150373583,3.521774249796626,63763730.203890294,8.996954651050106e-07,16.28949922214132,0.6860744288489048,0.019946362342399996,1621.8758906080002,3.521774249796625,3.9201581102466507,3.9201581102466507,3.521774249796626,8.996954651050106e-07,0.0014352359028858913,0.20319999999999996,0.6860744288489049,0.857593036061131,0.6860744288489048,3998.066195657965,0.6886469614257792,0.6072,0.07144217343744004,0.6896078870569395,0.6071807396118662,3.9043990107575386,70691369.59720136,0.0024458526191190747,0.902001624345593,0.002206163035355328
Burundi,748.4152713000002,721.1765615,748.4152713,692.6739312000002,11178921.0,0.069,0.12057,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10229098596046877,1.1318765116320695,2.5717894274454602,28749830.838048033,2.348622658057735e-06,26.255067153237434,0.7046425236163676,0.018776076551999997,1505.8115258556006,2.5717894274454602,2.910948045789205,2.9109480457892056,2.5717894274454602,2.348622658057735e-06,0.003664062093102503,0.4023999999999999,0.7046425236163676,1.072151394249627,0.7046425236163676,3252.438034468573,1.3625334520552657,0.6072,0.04155471713557602,0.993843033585566,0.9338568019759085,3.271901560020082,36576329.05924126,0.004371772845223717,0.7860228617115472,0.003436313402555579
Cameroon,3289.0645460000005,3346.817793,3289.064546,2938.776214,23344179.0,0.045,0.54381,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.046967137719999996,1.1177254884913566,7.7978042049218015,182033337.1666472,9.61710717861806e-07,22.450347143984494,1.753624938419742,0.0401606958128,6617.597866551999,7.7978042049218015,8.715804514106175,8.715804514106175,7.7978042049218015,9.61710717861806e-07,0.003907279035475705,0.4023999999999999,1.753624938419742,2.6304374076296124,1.753624938419742,15766.036368823881,1.3624427855728118,0.8096,0.02569519373248001,0.7381497218620218,0.6787455454386129,12.34300379196535,288137289.91731787,0.0037527399111021726,0.6317590382656906,0.0023708273570991817
Canada,43002.40931,43113.68397,43002.40931,42890.8811,35851774.0,0.066,0.81828,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264,1.0901531512560958,38.876299817592745,1393784315.0165765,7.285187671045615e-08,2.6118690192991374,5.602875967616502,0.39888804044799997,129351.24720448001,38.876299817592745,42.38112075532552,42.38112075532552,38.876299817592745,7.285187671045615e-08,0.0012700093861991028,0.6016,5.602875967616502,6.464856885711349,5.602875967616502,385566.1913238098,2.0436396686549454,1.6064000000000003,0.18318992404479995,0.9064165560005033,0.8096035536361943,44.18797101770392,1584217150.445271,0.0010275696577639946,0.8797937294295985,0.000904049341452881
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.033,0.40037,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.2063873639798155,15712176.633638829,4.960164542235538e-06,24.306165342038707,0.0,0.012495787238079998,1260.3386754699995,3.2063873639798155,3.4736906923557442,3.4736906923557442,3.2063873639798155,4.960164542235538e-06,0.002613474527995821,0.4023999999999999,0.0,0.47980154141368325,0.0,4004.3315964367343,1.363025908155216,0.0,0.0037101701393279993,1.3034871658045886,1.3034871658045886,5.291242770357303,25928539.37526986,0.008446920388274874,0.60598001322916,0.005118664928632469
Chad,2047.637179,1845.914679,2047.637179,2043.544231,14037472.0,0.049,0.22471,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.06969705380186535,1.226852659987205,4.614051898871523,64769624.33695585,1.119044352299505e-06,15.708553762162436,0.0,0.0107464571456,2080.399373864001,4.614051898871523,5.660761845449543,5.660761845449543,4.614051898871523,1.119044352299505e-06,0.002552483011251243,0.20319999999999996,0.0,1.0170533654250635,0.0,2762.0773062616177,0.6857892581993151,0.0,0.011999986711586995,0.6896078870569394,0.6896078870569394,7.055082632957848,99035524.91783208,0.003445474962709616,0.6540039484891305,0.0022533542300325286
Chile,22536.617689999992,22706.72054,22536.61769,22145.09481,17948141.0,0.048,0.8953,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.16698212433600002,1.0940508153498334,143.35919524204704,2573031049.85079,8.122281224012264e-07,14.57798486502247,46.92023834477259,0.099626656512,67790.14601151997,143.35919524204704,156.84224444245754,156.84224444245754,143.35919524204704,8.122281224012264e-07,0.018458823426357445,0.6015999999999999,46.9202383447726,59.45592055758835,46.92023834477259,195139.01849587876,2.0196250046293924,1.6064000000000003,0.11198594820864001,0.4658285056,0.416074056704,187.01177246349695,3356513660.8347607,0.008298129516856396,0.7665784530758858,0.0063611672884551235
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.052000000000000005,0.55614,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.195861919520056,1.0553767031895211,42.518389681385926,58302066298.91002,4.6176699165817364e-07,633.1841343015209,6.155539407983136,0.35895232172800007,54333.84568612,42.51838968138593,44.87291792686843,44.87291792686844,42.518389681385926,4.6176699165817364e-07,0.0015130186694678454,0.8008,6.155539407983136,8.96315724911122,6.155539407983136,237041.7240258138,2.7206581990277767,2.403200000000001,0.1782576652365364,2.2807042378120013,2.00692859224208,49.662415559731244,68098097463.814674,0.003659750370880912,0.8561482401162531,0.0031332888392944977
Colombia,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.104988906254,1.0719235969662864,135.2463255387074,6522755001.49396,1.889396065437656e-06,91.12312357875734,32.357655262934536,0.08742384903679999,39060.03245503999,135.2463255387074,144.97372774792453,144.97372774792456,135.2463255387074,1.889396065437656e-06,0.01294235123838808,0.6015999999999999,32.357655262934536,45.15576073335022,32.357655262934536,139610.1803488643,2.0266902069299015,1.6064000000000003,0.06553397344255998,0.8546570240000001,0.7633723801600002,190.23213539593806,9174649349.29862,0.014649712949666206,0.7109541469279814,0.01041527417286974
Comoros,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999999,1.0451475168995858,3.449021983110895,2719464.159111379,1.428911164048403e-06,1.1266593011619006,0.2541986380535189,0.09395355009400001,4244.830068107999,3.449021983110895,3.604736761380437,3.604736761380437,3.449021983110895,1.428911164048403e-06,0.0011705814025554295,0.7509999999999999,0.25419863805351883,0.9532448927006959,0.2541986380535189,21443.005756215898,2.0405705118536224,1.2024000000000001,0.031077733902799998,1.4838491415959447,1.3650621770250415,5.164390557551626,4071987.680474961,0.0036547586089352895,0.6678468533073211,0.0024408190365752752
"Congo, Dem. Rep.",750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.03556957948499998,1.0579422495191846,5.859604943303323,452753005.2676984,6.371963673814322e-06,492.34133199936787,0.667437201181215,0.022843577601600003,1510.0006521040004,5.8596049433033235,6.199123635012052,6.199123635012052,5.859604943303323,6.371963673814322e-06,0.003637663514848752,0.4023999999999999,0.667437201181215,1.6685930029530374,0.667437201181215,6369.805616682657,1.3623846024981998,0.4048,0.01304310443535999,1.2474399999999997,1.1972448000000002,8.913951507313218,688752633.1205901,0.011877392508224525,0.6573521225122172,0.007807629175192099
"Congo, Rep.",5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,27.286308304071003,126071748.84654836,1.7676387308370442e-06,8.16707425724832,0.0,0.04686441986239999,11152.300679783999,27.286308304071003,30.07905504487995,30.07905504487995,27.286308304071003,1.7676387308370442e-06,0.005915863281384403,0.4023999999999999,0.0,9.03485007783073,0.0,29918.70755479993,1.3572553691752316,0.0,0.06340300867711998,0.7381497218620217,0.7381497218620217,49.63362509834384,229323727.05063102,0.00895446209398669,0.5497544910331662,0.004922755750955432
Costa Rica,14914.206749999996,15401.4925,14914.20675,14471.78641,4807850.0,0.043,0.7682100000000001,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.19618945098300006,1.1380673164886508,52.20327072727514,250985495.1661298,5.236940175401549e-07,2.5178422822304345,15.61392128193244,0.26912722000000006,74571.03374999999,52.20327072727514,59.41083622852057,59.41083622852057,52.20327072727514,5.236940175401549e-07,0.0051892280948645205,0.9999999999999998,15.613921281932441,16.729403550352387,15.61392128193244,154744.8348407897,3.392848904337443,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,64.90116076637312,312035045.79060704,0.0043516334361110515,0.8043503399760906,0.003500237833787248
Cote d'Ivoire,3241.6120559999995,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.057,0.5418,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.5759764393620561,1.0,0.10944238212883547,1.168855250778219,5.9648034503586995,135410319.5573113,6.080758259258272e-07,13.804267414501417,0.5511358533871811,0.04362647124160001,6522.123456671997,5.9648034503586995,6.9719918328118045,6.971991832811804,5.9648034503586995,6.080758259258272e-07,0.0017001847252564198,0.4023999999999999,0.5511358533871811,1.3778396334679528,0.5511358533871811,11323.594180164417,1.3651914407092822,0.4048,0.044561659449158145,1.3656408157072464,1.3106893840771974,7.636087508163182,173351068.18746692,0.0023556450852992455,0.7811334592462652,0.0018400731942362632
Croatia,20759.04815,21527.96767,20759.04815,20429.99271,4224404.0,0.073,0.5896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.31975156967000007,1.0558041268888154,112.94845694305371,477139913.30406404,6.230733692344014e-07,2.632113633287282,21.69653260263008,0.11388506699199999,41767.20487779998,112.94845694305371,119.25144696619981,119.25144696619981,112.94845694305371,6.230733692344014e-07,0.00299959134053132,0.4023999999999999,21.696532602630075,32.544798903945114,21.69653260263008,181184.96040879271,1.3634730781364053,0.8096000000000001,0.14268325677920002,0.9918375820585599,0.9120173329099903,126.79950264385583,535652326.16671515,0.0061081559100221,0.8907641953477861,0.0054409265842496595
Cyprus,30549.10097,31331.393,30549.10097,30309.634830000006,1165300.0,0.079,0.6692100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.37063533997000003,1.0463875006789523,52.37591542840484,61033654.248720154,2.207906957813188e-07,0.2572873977939708,0.0,0.14578630553599997,91891.69571776,52.37591542840483,54.8055032409007,54.8055032409007,52.37591542840484,2.207906957813188e-07,0.0028146570711281094,0.6015999999999997,0.0,49.7235710311609,0.0,455478.09443263174,2.03993033387418,0.0,0.2328227891456,0.5201848388876191,0.5201848388876191,80.18974961674354,93445115.22839125,0.0026249463018729073,0.6531497564056341,0.0017144830376461596
Czech Republic,30605.420520000007,31338.87521,30605.42052,29805.33278,10551219.0,0.097,0.72992,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619339998,1.0588401782207393,49.65620720801117,523933516.9611043,1.494734433077955e-07,1.5771270350246347,21.679912969360352,0.16102936571200005,61578.10608624001,49.65620720801117,52.577987289896505,52.577987289896505,49.65620720801117,1.494734433077955e-07,0.0010188138405252387,0.4023999999999999,21.679912969360355,32.698961318162056,21.679912969360352,256789.6135826268,1.3665757268122427,1.0120000000000002,0.19366341112575997,0.9472495999999999,0.8519596800000001,54.441451159140534,574423673.8578956,0.0017788172890342798,0.9121029316955312,0.0016224644642788637
Denmark,45458.697150000015,45991.22478,45458.69715,43415.22942,5676002.0,0.094,0.87676,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45219752521799994,1.0556678559505286,2.2463141905348176,12750083.838104006,3.621710316255544e-09,0.020556834998487095,0.3920638444966991,0.136300407104,46186.0363044,2.2463141905348176,2.371361685313137,2.3713616853131376,2.2463141905348176,3.621710316255544e-09,5.444614049665123e-05,0.20320000000000005,0.3920638444966991,0.5346325152227714,0.3920638444966991,200716.29359086862,0.6907972662305776,0.8096,0.09860232499968001,0.2641599999999999,0.22206079999999997,2.388101497911032,13554868.878346015,5.25334346919582e-05,0.9406276041867393,4.941439881399718e-05
Dominican Republic,13371.524989999996,14098.875869999998,13371.52499,13374.90875,10528391.0,0.051,0.7898,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700002,1.1037886734494602,134.8849365896174,1420121352.4256983,1.5157753034485076e-06,15.958675062849537,17.020071530022868,0.2433767496159999,53539.586059959984,134.8849365896174,148.88446522656832,148.8844652265683,134.8849365896174,1.5157753034485076e-06,0.013999539880935954,0.8008,17.020071530022868,28.366785883371445,17.020071530022864,141958.18482308925,2.7019768295898285,2.4032,0.13482183386672003,1.2404370932690103,1.0915350741609142,159.47775007097533,1679044108.547506,0.011926668812288954,0.845791569855902,0.0100874759378973
Ecuador,10749.128869999999,10424.26415,10749.12887,10717.59861,16144363.0,0.046,0.63742,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.204944440536,1.0646239441552903,180.54021039572257,2914706692.724919,2.666214371123499e-06,43.04433264323448,24.499998790608533,0.09570750323200002,32333.379640960004,180.54021039572257,192.2074308701201,192.20743087012008,180.54021039572257,2.666214371123499e-06,0.006534858415618669,0.6015999999999999,24.49999879060853,30.731943707976757,24.499998790608533,125579.46034190724,2.035880022899948,1.2048000000000003,0.13117561704192005,2.0488601541803386,1.8847333779997222,202.16452644636166,3263817500.673163,0.018807526534600164,0.8930360512264427,0.016795799229795873
"Egypt, Arab Rep.",10095.610170000004,10319.25693,10095.61017,10249.95791,91508084.0,0.091,0.43135,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12267640883099999,1.1416283571791441,7.969104665399763,729237499.1261933,1.447815341765361e-07,13.248680791075337,2.519323046631712,0.028704442803199996,30367.595391360013,7.969104665399764,9.097755867348985,9.097755867348985,7.969104665399763,1.447815341765361e-07,0.0007415528881905453,0.6016,2.5193230466317122,3.7789845699475673,2.5193230466317122,61625.26395810234,2.0443246233078955,1.2048000000000003,0.07232500786432,1.7446400000000004,1.6048832000000006,9.992920511380486,914433009.5607284,0.0009898282860678724,0.7974750380856236,0.0007893633501302041
