country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43531378962999995,1.1068302153231997,63.772067798093616,606288701.2046118,4.817768704502344e-07,4.580310520594832,6.765912798126003,0.172373852,83760.49385,63.77206779809363,70.58485153256967,70.58485153256967,63.772067798093616,4.817768704502344e-07,0.004517718165126363,0.9999999999999998,6.765912798126004,9.22624472471728,6.765912798126003,216746.48205301928,3.3932512067455867,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,71.06878919867013,675659507.1664608,0.0042423812188799636,0.8973287503157144,0.0038068106375004148
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,27.29412063779928,309738020.7629277,5.224395723322076e-08,0.5928727334717894,0.0,0.5792287,210472.89525000003,27.29412063779929,28.693705678959954,28.693705678959954,27.29412063779928,5.224395723322076e-08,0.0004565200817932911,1.0,0.0,5.541671480175462,0.0,971301.9583737914,3.399081289948165,0.0,0.5101755720000001,1.54,1.54,30.716170538889443,348571987.1464331,0.0007296942084253823,0.8885912585764056,0.0006483998950406245
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.9615481265045698,1.0,0.15088172973340003,1.2950350507821216,81.28028051110778,29826124.05467304,2.773716459634566e-06,1.0178263497287425,0.0,0.2545334,39230.07916,81.28028051110778,105.26081219928756,105.26081219928756,81.28028051110778,2.773716459634566e-06,0.032333120644940795,1.0,0.0,6.723250906144174,0.0,40798.87223389389,3.3461879678672695,0.0,0.19982794680000004,1.5420137719325504,1.5420137719325504,131.16031514113442,48129802.28229984,0.016716804802533878,0.6197017781151755,0.010359433660534548
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.08277983833600004,1.0884414267194695,4.899339698059369,53267081.20053147,1.14947218837105e-06,12.497404174682188,0.44159653544722255,0.08237205599999999,10049.806919999999,4.899339698059369,5.332644290939074,5.332644290939072,4.899339698059369,1.14947218837105e-06,0.0015122818059063307,0.9999999999999998,0.4415965354472225,0.6623948031708339,0.4415965354472226,30430.60054865402,3.3979250144426776,1.6000000000000003,0.07731285760000003,3.3937396016581673,3.1765402671520437,7.047816967843775,76625966.32385394,0.0035064439665094455,0.695157056491818,0.002437529266512201
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.04401946709800002,1.0410950250338622,167.9766839369285,134005919.26094379,3.8042164781034793e-06,3.0348707586542227,25.71407471398374,0.24155477999999997,41266.46891500001,167.9766839369285,174.8796899684218,174.8796899684218,167.9766839369285,3.8042164781034793e-06,0.006113685911775238,0.9999999999999998,25.714074713983738,43.877169437434524,25.714074713983734,222370.36906452087,3.3903665298677406,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,194.0828990452963,154832543.9568708,0.023515811280711344,0.8654893592542898,0.020352684437687663
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.17033220384600004,1.1184116172586664,37.389804009599416,407095774.0596453,1.196713176643368e-06,13.029671855138147,1.298694579791859,0.27343408,33539.780920000005,37.389804009599416,41.81719117136066,41.817191171360655,37.389804009599416,1.196713176643368e-06,0.005184180545279473,0.9999999999999998,1.298694579791859,2.4350523371097355,1.298694579791859,79509.39228380297,3.3914692203507846,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,44.73556353102664,487075536.9293214,0.0066690303728773785,0.8357959765873404,0.0055739487533896835
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.14320037141799996,1.0863728261278711,73.5916617270963,258808333.42843994,1.0158834514483736e-06,3.5726751761888638,0.0,0.09976816199999997,56637.43705000001,73.59166172709631,79.94798152991193,79.94798152991193,73.5916617270963,1.0158834514483736e-06,0.004009506879088897,1.0,0.0,11.011992093838387,0.0,174843.47463015144,3.3919773908303883,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,83.33574377768213,293076477.08925295,0.007356948700213309,0.8830743975048632,0.006496733040915054
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.08310013303600002,1.072381366204197,47.066619748913105,105912131.7561892,4.1879799269515024e-07,0.9424043710421888,1.7327264811048937,0.30619332,78616.1853,47.066619748913105,50.47336598895288,50.473365988952885,47.066619748913105,4.1879799269515024e-07,0.0013605231738906976,0.9999999999999998,1.7327264811048937,2.8878774685081563,1.7327264811048935,279595.71464007744,3.397804581412884,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,56.18404777615104,126428715.34876163,0.0035733130246495847,0.8377221224151796,0.0029934433710632554
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21376261367200006,1.0672752033830792,27.0700396002582,5621171278.65707,2.5143587183984623e-07,52.21137915131689,2.5851387321876422,0.14558476199999998,70118.45809999997,27.070039600258195,28.89118201995358,28.891182019953582,27.0700396002582,2.5143587183984623e-07,0.0007853252643258493,0.9999999999999998,2.5851387321876422,2.9828523832934337,2.5851387321876422,264025.06037926197,3.398880239022162,0.8000000000000002,0.2071562594,3.3026515399850984,3.1969666907055743,28.412156535579157,5899865705.441486,0.0020260112176924186,0.9527625812690321,0.0019303076774486439
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.4390931068799999,1.0860934296450326,47.246288758380885,336763136.43033993,3.2816852941271846e-07,2.339126863655622,2.7196204095796364,0.17148750599999998,88972.63304999999,47.246288758380885,51.31388379558945,51.31388379558945,47.246288758380885,3.2816852941271846e-07,0.001883451057187211,0.9999999999999998,2.7196204095796364,4.079430614369454,2.719620409579637,275390.16337087075,3.397003634564692,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809343998,53.00124320523014,377783427.3455899,0.0029785138074673477,0.891418500796952,0.0026551023128555643
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,3.70166985621251,69022938.9619862,8.795498328218059e-07,16.400467027873006,0.8091313756079749,0.098161232,8210.929170000001,3.70166985621251,4.120403546344575,4.120403546344575,3.70166985621251,8.795498328218059e-07,0.0014361065140301994,0.9999999999999998,0.8091313756079749,1.0114142195099685,0.809131375607975,20240.659929418267,3.397765617654385,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,3.9825865278022823,74261032.85736789,0.0024251740852626806,0.9294637618972735,0.00225411142854403
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,2.798811756204511,29455022.383271754,2.3090419851826482e-06,24.300628009974453,0.27931326336427353,0.04666023,3605.8828074999997,2.798811756204511,3.1679092873275883,3.1679092873275883,2.798811756204511,2.3090419851826482e-06,0.0036248324514100193,0.9999999999999997,0.27931326336427353,0.41896989504641036,0.2793132633642736,7788.4318120659445,3.394431943914682,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,3.042756482660153,32022325.22602392,0.004219156091722419,0.9198277194228928,0.0038808967257382377
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,9.318676206323474,218422212.82981893,8.439772960295724e-07,19.782143353346093,0.9464437652607853,0.09980292199999999,16734.088965000003,9.318676206323474,10.415721914805687,10.415721914805689,9.318676206323474,8.439772960295724e-07,0.003857506922273574,1.0,0.9464437652607852,1.4196656478911776,0.9464437652607851,39867.97936979952,3.3943537192026847,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,11.118724106795206,260613875.77802902,0.003322177899869676,0.8381066133863657,0.0027843392687268032
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,41.586570785429586,1509027981.8126822,7.693253437049115e-08,2.7916066384947493,4.28275083936121,0.66304528,215568.41985,41.5865707854296,45.33573119167076,45.33573119167077,41.586570785429586,7.693253437049115e-08,0.0012675302021981478,0.9999999999999998,4.282750839361209,4.941635583878321,4.282750839361209,642559.6691763307,3.3982031429204103,3.2,0.30450452800000005,1.5066764561178578,1.3138218697347723,46.852377704342366,1700105289.6402915,0.001086717102090925,0.8876085446048827,0.0009645793853841617
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.34245043296598,15357292.950764582,4.8124648651560015e-06,22.111452131207933,0.0,0.031053149199999998,3239.4022240000004,3.3424504329659803,3.6210967798485383,3.6210967798485383,3.34245043296598,4.8124648651560015e-06,0.0026133990897975164,0.9999999999999997,0.0,0.4784034237612082,0.0,10292.186482568508,3.394866053618435,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,5.399865952308327,24810337.50166084,0.008334664204867705,0.6189876679322296,0.005159054359169291
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.035716833231,1.226852659987205,4.277149648920016,61815689.218451455,1.1376687999812355e-06,16.442207251487204,0.0,0.052886108,9229.573395000001,4.277149648920016,5.247432423940861,5.247432423940861,4.277149648920016,1.1376687999812355e-06,0.0025525206533703643,0.9999999999999998,0.0,0.7310393286386166,0.0,12253.798737430308,3.394909184114381,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,6.139141584589292,88726207.73436488,0.0033257992118655728,0.6967015811553655,0.002317089569512013
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.166982124336,1.0940508153498334,147.62053944244306,2643847546.761453,8.136082244020522e-07,14.571523151417558,45.43631117714747,0.16560281999999998,113533.60269999999,147.62053944244306,161.50437153938708,161.5043715393871,147.62053944244306,8.136082244020522e-07,0.018491564669620812,0.9999999999999998,45.43631117714747,57.49130879974073,45.43631117714747,326814.988618171,3.3741449205523684,3.2000000000000006,0.18614685540000003,0.7738484,0.6747958047999998,189.41151182438117,3392313581.542758,0.008341649842861067,0.7793641369554881,0.006501182730566299
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.195861919520056,1.0553767031895211,47.06186316704312,64882543583.19148,4.5465491631398845e-07,626.816820200025,5.4365353271687855,0.44824216000000006,71997.23829999998,47.06186316704312,49.667993995190315,49.66799399519032,47.06186316704312,4.5465491631398845e-07,0.0015153929620759206,1.0,5.436535327168786,7.823211089477641,5.436535327168786,314101.6299549191,3.397935252588887,3.2000000000000006,0.22259948206360686,2.839823154999999,2.4763257911599994,53.454737284789,73696175378.73363,0.0037122769252656888,0.8804058453474989,0.003268310304552553
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10494021618800002,1.0719235969662864,164.11647007203848,7984827383.215846,1.8264465233895143e-06,88.86286798356335,17.975786665302728,0.145318898,65621.6242,164.11647007203848,175.92031692102935,175.92031692102935,164.11647007203848,1.8264465233895143e-06,0.013001877349186933,0.9999999999999997,17.975786665302735,24.5726648313594,17.975786665302735,234547.85399609362,3.3811710095782233,3.200000000000001,0.10893280159999999,1.4179199999999996,1.23642624,186.83892974785132,9090352734.533775,0.01423607934317567,0.8783847686000024,0.012504755259626636
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,4.038175734621249,3212776.6526404,1.2493615291136514e-06,0.9939932819243502,0.1090959283682878,0.125104594,7055.761694999999,4.038175734621249,4.22048934184356,4.22048934184356,4.038175734621249,1.2493615291136514e-06,0.0011738163103291825,1.0000000000000002,0.1090959283682878,0.4091097313810792,0.1090959283682878,35642.590212759314,3.3978446190847333,2.4000000000000004,0.04138180279999999,2.469788850858763,2.2326891211763216,4.5063103106392495,3585224.9894548976,0.0031933549526145452,0.8961157701650615,0.0028616157327725966
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,6.303842785222718,496340330.02524215,5.258172553316694e-06,414.00827865834384,0.28599355580852337,0.05676833400000001,3719.4717119999996,6.3038427852227175,6.669101616813803,6.669101616813804,6.303842785222718,5.258172553316694e-06,0.003637498620423096,0.9999999999999998,0.2859935558085233,0.7149838895213084,0.2859935558085233,15690.265940731579,3.39422485821408,1.6000000000000003,0.07914882200000001,3.0999999999999988,2.9016,7.258965061680007,571542983.7180915,0.009758059240322576,0.8684217008428147,0.008474110402405876
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,31.088160822621298,159352347.59596956,1.517021182962291e-06,7.775979037072956,0.0,0.116462276,26506.979704999994,31.088160822621298,34.27002620534757,34.27002620534757,31.088160822621298,1.517021182962291e-06,0.005838281936978508,1.0,0.0,4.03293808470725,0.0,71111.29772464777,3.389221527281503,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,39.842869422960334,204227416.78846797,0.007515543050618625,0.780269124008073,0.005864146192551155
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.196189450983,1.1380673164886508,67.01035649687095,325487662.34298235,5.654427999154036e-07,2.7465106105162924,6.923099505590126,0.26912722000000006,77007.46249999998,67.01035649687094,76.26229659534172,76.26229659534172,67.01035649687095,5.654427999154036e-07,0.0051987904444833165,0.9999999999999998,6.923099505590125,7.417606613132277,6.923099505590125,159800.7492563533,3.3928360231979013,3.9999999999999996,0.20864231119999999,1.984168669323803,1.666701682231994,73.535315708875,357181177.0745101,0.004774557771519547,0.9112676793578169,0.0043509001804124476
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5759764393620561,1.0,0.10944238212883546,1.168855250778219,7.0435023906105805,166902262.1242147,6.75916740419347e-07,16.016468331720873,0.0,0.10841568400000001,17123.82105,7.043502390610579,8.232834753134117,8.232834753134117,7.0435023906105805,6.75916740419347e-07,0.0017005630182070804,0.9999999999999998,0.0,1.3416409099070363,0.0,29730.07206504161,3.396580447313701,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,9.217436427815446,218415626.98116416,0.0026914076014054834,0.7641498203725509,0.002056638635163318
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.31920308009,1.0558041268888154,137.02115552088418,571460431.2153995,6.905595758083892e-07,2.8800477668664684,9.38716694611479,0.28301458,107639.83834999995,137.02115552088418,144.6675014700237,144.66750147002372,137.02115552088418,6.905595758083892e-07,0.0030046483381273056,0.9999999999999998,9.387166946114789,14.080750419172183,9.387166946114789,466938.5922977965,3.3953052552475147,3.2000000000000006,0.3545806579999999,2.4647497963999996,2.1492618224607996,148.41345016882792,618973135.2741138,0.006893983326426464,0.9232394730060891,0.006364797533202734
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.3702294566799999,1.0463875006789523,53.20927995793507,62261508.71077877,2.1925902422780824e-07,0.2565604657245641,0.0,0.24233095999999996,156656.96500000003,53.209279957935074,55.67752546811035,55.67752546811035,53.20927995793507,2.1925902422780824e-07,0.002807925098606788,1.0,0.0,48.93461387325543,0.0,776499.0659978522,3.39450289500719,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,82.7360586351048,96811530.610402,0.0026406760348990804,0.6431207968536036,0.001698273675796511
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,54.04905068907719,570846237.3764304,1.5106176535553425e-07,1.5954589260172671,14.491178722660244,0.40017238000000005,156694.37605000008,54.049050689077205,57.22930646428427,57.229306464284264,54.04905068907719,1.5106176535553425e-07,0.001019794889391923,0.9999999999999998,14.491178722660244,21.736768083990366,14.491178722660244,653438.2239703475,3.398414218818,4.0,0.4812709024000001,2.3539999999999996,1.97736,57.02612826195418,602289038.1136879,0.0018196609763377067,0.9477944994055788,0.0017246646641558634
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,2.275508874537955,13041209.870024217,3.6107963541582233e-09,0.02069389997965056,0.3840866849862159,0.6707697200000001,229956.1239000001,2.275508874537955,2.402181574779883,2.402181574779883,2.275508874537955,3.6107963541582233e-09,5.454452632555211e-05,1.0,0.3840866849862159,0.5237545704357489,0.3840866849862159,999348.3868918503,3.3999171168336595,3.2000000000000006,0.48524766239999984,1.3,1.1335999999999997,2.423484517898319,13889275.743248379,5.26944983416099e-05,0.9389409578367388,4.947702274559764e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,117.31789784477684,8627910.161198422,2.9640364316657336e-06,0.21798413129399308,0.0,0.44000000000000006,50756.7126,117.31789784477687,171.517229083612,171.517229083612,117.31789784477684,2.9640364316657336e-06,0.053410049373544294,1.0,0.0,8.486040087959315,0.0,34488.29765347835,3.3309404500173434,0.0,0.22673247580000006,1.4794741941800909,1.4794741941800909,206.27108659757974,15169794.521645807,0.02031958691091233,0.5687559016628236,0.011556884974932052
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,146.7154984227788,1562342679.1650016,1.477559385296996e-06,15.734221084116184,15.430135946155644,0.3039170199999999,70494.37934999997,146.7154984227788,161.9429053785554,161.94290537855545,146.7154984227788,1.477559385296996e-06,0.014002950180612164,0.9999999999999998,15.430135946155644,25.71689324359274,15.430135946155644,186913.17713119698,3.379252402863517,3.2000000000000006,0.16835893340000008,1.5489973692170462,1.3507257059572644,168.315059998516,1792351896.0766573,0.01193819007632103,0.8716718422229855,0.010406184136634918
