country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3864445367538237,1.0,0.43562942058399995,1.1068302153231997,51.5391222818544,489988620.2282636,3.817189356138264e-07,3.629047727152922,21.80186055942643,0.0350263667264,17020.13235032,51.539122281854404,57.04505781279363,57.04505781279363,51.5391222818544,3.817189356138264e-07,0.0045250089838210225,0.20319999999999996,21.80186055942643,21.80186055942643,21.80186055942643,44042.88515317352,0.684935084519646,0.8096000000000001,0.09519006408735999,0.3820159999999998,0.32113407999999993,56.308852151676746,535335014.468249,0.0033613013464626773,0.9152934274530347,0.003076577030106324
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,24.720348330063935,280530443.38495004,4.300192433420359e-08,0.48799267465051144,8.498351914615597,0.23308162888,84694.29304860003,24.720348330063935,25.98795574611397,25.98795574611397,24.720348330063935,4.300192433420359e-08,0.00045658037883642636,0.4024,8.498351914615597,8.498351914615597,8.498351914615597,390851.9080496137,1.3675485166098416,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,25.282434779077487,286909089.7801012,0.0006006102293848091,0.9777677089281485,0.0005872572879443946
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,1,0.2,1.5,0.06,0.8,0.05,1,1,0.9615481265045698,1.0,0.15088172973340003,1.2950350507821216,78.19283433895683,28693173.332017563,2.4297273933614763e-06,0.8915981859035671,11.398795957040997,0.20383034672000006,31415.447391328,78.19283433895683,101.26246118894896,101.26246118894898,78.19283433895683,2.4297273933614763e-06,0.035195177279394994,0.8008,11.398795957040996,11.398795957040997,11.398795957041,32671.736884902228,2.684776477596196,0.0,0.16002221979744005,1.234881429611466,1.234881429611466,114.89415564211079,42160869.98949512,0.014643630359948376,0.6805640713573227,0.009965928697218164
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3302533219458435,1.0,0.08277983833600004,1.0884414267194695,4.7829584251046064,52001749.31934797,9.34537104443587e-07,10.160565891567803,0.7817876370404279,0.033146515334399995,4044.042304608,4.7829584251046064,5.205970092160766,5.205970092160767,4.7829584251046064,9.34537104443587e-07,0.0015139187593753625,0.4023999999999999,0.7817876370404279,0.7817876370404279,0.7817876370404279,12245.273660778379,1.366424320773115,0.4048,0.031110693898240015,1.3656408157072466,1.3106893840771972,5.729974616533301,62297991.56338578,0.0028507884092430413,0.8347259360109259,0.002379627023274496
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,1,0.2,1.5,0.06,0.8,0.05,1,1,0.185575394278482,1.0,0.04401946709800002,1.0410950250338622,166.8815733792639,133132278.38690849,3.5432369939687127e-06,2.82667046049345,39.286071714921945,0.09720164347199999,16605.627091396007,166.8815733792639,173.73957581497504,173.73957581497507,166.8815733792639,3.5432369939687127e-06,0.0061138306652746355,0.4023999999999999,39.286071714921945,45.54845775593474,39.28607171492195,89481.83651156319,1.3601567063964546,0.6072000000000001,0.017600320409920007,1.36637427216587,1.2839028548637712,180.76829006766187,144210614.92582828,0.021902563366883333,0.9231794653630891,0.020219996739120536
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4218342004210295,1.0,0.17059334626300007,1.1184116172586664,30.621530979281687,333403615.9617634,9.792134836154802e-07,10.661560862414282,5.812818479788124,0.110029873792,13496.407842208006,30.621530979281687,34.247475985474786,34.247475985474786,30.621530979281687,9.792134836154802e-07,0.005166049689728332,0.4023999999999998,5.812818479788126,5.812818479788124,5.812818479788125,31994.579455002317,1.3612864779637022,0.6072,0.08556523962095999,0.907579739117879,0.8528001747448796,36.60498426998831,398550749.3434888,0.005456950413197317,0.8365399300113253,0.004564956916731356
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,1,0.2,1.5,0.06,0.8,0.05,1,1,0.32393223235700314,1.0,0.14356445648199992,1.0863728261278711,64.30563452985284,226151084.40473893,8.656680822054402e-07,3.0443953621894075,26.981271658743907,0.04014670838879998,22790.90466892,64.30563452985282,69.85989392014224,69.85989392014224,64.30563452985284,8.656680822054402e-07,0.004004885732212148,0.4023999999999999,26.981271658743907,27.083422739240532,26.981271658743907,70357.0141911729,1.3628214598731752,0.0,0.06227545305327996,0.9931611760976004,0.9931611760976004,71.01315942526325,249740215.27731663,0.006269100715360075,0.9055453249834682,0.005676954844644832
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2811780767140953,1.0,0.08310013303600002,1.072381366204197,43.58397668854173,98075279.38315794,3.683633080523192e-07,0.8289132175778118,4.33441595778995,0.12321219196800001,31635.152964720004,43.583976688541725,46.73864446587025,46.73864446587026,43.58397668854173,3.683633080523192e-07,0.001360571734241429,0.4023999999999999,4.334415957789949,4.33441595778995,4.3344159577899495,112509.31557116717,1.3663339927497269,0.8096000000000001,0.045148606140959995,1.3144007345812754,1.2086215263589095,49.41795820319893,111203254.62633042,0.003142988814238417,0.8819461239036066,0.0027719468021899646
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,1,0.2,1.5,0.06,0.8,0.05,1,1,0.26557501018758395,1.0,0.21376261367200006,1.0672752033830792,25.530589912554344,5301500140.482011,2.3281352018379004e-07,48.344394476899325,4.152977872141666,0.0295828236384,14248.070685919996,25.530589912554344,27.24816554141143,27.248165541411428,25.530589912554344,2.3281352018379004e-07,0.0007851387322214233,0.2031999999999999,4.152977872141666,4.152977872141666,4.152977872141666,53649.892269066026,0.6898316587161059,0.20239999999999997,0.042094151910079994,0.6710987929249718,0.6443605260572522,26.307837981345635,5462897928.782238,0.0018759566806094419,0.9704556463612699,0.0018205327530265783
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.0860934296450326,39.047942651341835,278326784.68497264,2.609258475697275e-07,1.8598329966761504,9.530223944231714,0.06900657241439999,35802.58753932,39.04794265134184,42.40971395477841,42.409713954778404,39.047942651341835,2.609258475697275e-07,0.0018857378215275116,0.4023999999999999,9.530223944231716,9.530223944231714,9.530223944231714,110817.00174043837,1.365586507208761,0.8096000000000001,0.19047114464304,0.9019081559724799,0.8293251695832832,42.14113501475186,300374509.2631186,0.002368207704444904,0.9265992156517088,0.002194379401438982
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,3.597848781281366,67087046.24429465,8.549859592047752e-07,15.942438404252574,1.191702131350553,0.019946362342399996,1668.4608073439997,3.597848781281366,4.004838209091812,4.004838209091811,3.597848781281366,8.549859592047752e-07,0.0014352359028858913,0.20319999999999996,1.191702131350553,1.191702131350553,1.191702131350553,4112.902097657791,0.6888418943903697,0.6072,0.0073565876540800015,0.6896078870569395,0.6071807396118664,3.871361730198752,72187087.1209151,0.0023574443586381294,0.9293496790073028,0.0021908901579779224
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.1318765116320695,2.478188683891398,26080747.657349087,2.2117084793353262e-06,23.276278806417057,0.9995669058186674,0.018776076551999997,1451.0072417379997,2.478188683891398,2.8050035626890653,2.8050035626890653,2.478188683891398,2.2117084793353262e-06,0.003664062093102503,0.4023999999999999,0.9995669058186674,1.033130249425974,0.9995669058186674,3134.064961175336,1.3633557709921489,0.6072,0.04155471713557602,0.9938430335855661,0.9338568019759085,2.9144945637355595,30672481.784616984,0.0040413051662045165,0.8502979263461241,0.003436313402555579
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,8.015263079799409,187871266.2121404,8.234936923211797e-07,19.302024294623976,3.0407564629119626,0.0401606958128,6733.797399515999,8.015263079799409,8.958863841255525,8.958863841255528,8.015263079799409,8.234936923211797e-07,0.003907279035475705,0.4023999999999999,3.0407564629119626,3.0407564629119626,3.040756462911962,16042.874898407323,1.3633190061039104,0.8096000000000001,0.006495517299840001,0.7381497218620218,0.6787455454386129,10.848869053326368,254288692.1771678,0.003241547560795571,0.7388109341537173,0.00239489078149508
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,38.97689760068613,1414332271.5199769,7.149887661747438e-08,2.5944386239642383,6.48158559378722,0.39888804044799997,129685.96138176002,38.97689760068613,42.490787745574146,42.49078774557414,38.97689760068613,7.149887661747438e-08,0.0012700093861991028,0.6015999999999999,6.48158559378722,6.48158559378722,6.48158559378722,386563.89697648055,2.043754633801691,1.6064000000000003,0.1831899240448,0.9064165560005033,0.8096035536361943,43.54324734169935,1580028778.921023,0.0010099635042089712,0.8951307029266916,0.0009040493414528811
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.3162829107445644,15237063.1036481,3.3367714015258443e-06,15.33119995365008,0.49624623344452373,0.012495787238079998,1303.5354549376004,3.316282910744564,3.5927477789125692,3.5927477789125684,3.3162829107445644,3.3367714015258443e-06,0.00261347452799582,0.4023999999999999,0.4962462334445237,0.49624623344452373,0.49624623344452373,4141.575840585567,1.3647695768185457,0.0,0.0037101701393279993,1.3034871658045886,1.3034871658045886,3.744051912398007,17202499.541794043,0.0057789240938639404,0.8857470431334208,0.005118664928632468
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,1,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.226852659987205,4.157604863412884,60087963.06548383,9.488999815785141e-07,13.714017786462687,0.8618592766131542,0.0107464571456,1875.4493138639998,4.157604863412884,5.100768585853836,5.100768585853837,4.157604863412884,9.488999815785141e-07,0.002552483011251243,0.20319999999999996,0.8618592766131542,0.8618592766131542,0.8618592766131542,2489.971903445838,0.6875023971429542,0.0,0.007026024413760002,0.6896078870569395,0.6896078870569395,5.120498458444807,74004224.15210728,0.002773962695404085,0.8119531520522376,0.002252327754208668
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.0940508153498334,144.3217342414981,2584766757.118607,7.428688778044399e-07,13.30459885573358,58.658116345643634,0.099626656512,68301.81538432001,144.3217342414981,157.89531101961296,157.8953110196129,144.3217342414981,7.428688778044399e-07,0.018458823426357445,0.6015999999999999,58.65811634564364,59.89510024611654,58.65811634564364,196611.89715269167,2.0221008681210613,1.6064000000000003,0.11198594820864001,0.46554719743999995,0.4158227946496,172.94308613415424,3097368128.6635137,0.0076163832566441695,0.8345042144647853,0.0063559039266485855
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.0553767031895211,44.9547960453075,61977603889.80387,4.270076505577705e-07,588.7005025562289,8.074804118398319,0.358952321728,57655.38843063999,44.9547960453075,47.444244442853964,47.444244442853964,44.9547960453075,4.270076505577705e-07,0.001513018669467845,0.8008,8.074804118398317,9.511093982703823,8.074804118398319,251532.58526789927,2.720860430576835,2.403200000000001,0.17825766523653638,2.2741303825239996,2.0011438622801596,50.20418994743053,69214759533.87431,0.0034865358125431424,0.8954391275385634,0.0031219805861155874
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,136.71774660533725,6651785810.3253,1.622493601691185e-06,78.93986102790033,44.70537813021165,0.08742384903679999,39477.96911872,136.71774660533725,146.55097871031842,146.55097871031845,136.71774660533725,1.622493601691185e-06,0.01294235123838808,0.6015999999999999,44.70537813021165,46.678366460822964,44.70537813021165,141103.98896404996,2.029001182064813,1.6064000000000003,0.06553397344256,0.853020672,0.76191080448,165.97527722856182,8075264706.642377,0.012646385947618908,0.8237235622571999,0.010417126082452042
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,1,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,3.4443674925389263,2740342.2214314616,1.0495145355430919e-06,0.8349948139926195,0.9485289491211315,0.093953550094,4239.101626356,3.4443674925389263,3.599872132116711,3.599872132116711,3.4443674925389263,1.0495145355430919e-06,0.0011705814025554295,0.7510000000000001,0.9485289491211316,0.951958478932509,0.9485289491211315,21414.068199825797,2.041150636058801,1.2024000000000001,0.031077733902799994,1.4838491415959447,1.3650621770250417,3.785484075245103,3011734.915749079,0.002682548135042352,0.9098882531465702,0.0024408190365752757
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,5.810955168128689,457532255.1939212,4.813592574275018e-06,379.0037614077817,1.5737842893321867,0.022843577601600003,1496.7154169087994,5.810955168128689,6.147654982425197,6.147654982425197,5.810955168128689,4.813592574275018e-06,0.003637663514848752,0.4023999999999999,1.573784289332187,1.6683714070880524,1.5737842893321867,6313.763014550388,1.36384119897573,0.4048,0.03184948597279998,1.2474399999999997,1.1972448000000002,6.645217509224668,523218862.5245924,0.008933012567060852,0.8744567292285189,0.0078115329515492885
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,26.097477356649524,133770997.48173861,1.2232073895118309e-06,6.269942124514922,7.948087923460817,0.046864419862399996,10666.408633291998,26.097477356649527,28.768547551229283,28.76854755122928,26.097477356649524,1.2232073895118309e-06,0.005915863281384403,0.4024000000000001,7.948087923460817,8.641212754007194,7.948087923460817,28615.18620439826,1.3609199212297174,0.0,0.06340300867711998,0.7381497218620218,0.7381497218620218,32.12617783118425,164673036.97681868,0.006059946887333283,0.8123430522543275,0.004922755750955431
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4818967549173638,1.0,0.19611013340200006,1.1380673164886508,53.8542560054042,261584877.4843937,5.003787418145691e-07,2.430476652768619,16.86618866404297,0.26912722000000006,77007.46249999997,53.8542560054042,61.28976861356316,61.28976861356316,53.8542560054042,5.003787418145691e-07,0.00518922809486452,0.9999999999999998,16.866188664042973,16.872347159110078,16.86618866404297,159800.74925635327,3.3930838355981723,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,65.07379483627523,316081251.7395739,0.0042251616092580145,0.8275874511529683,0.003496690726915214
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,1,0.2,1.5,0.06,0.8,0.05,1,1,0.5759764393620561,1.0,0.10944238212883546,1.168855250778219,6.846048390893174,162223408.140685,5.752703272429182e-07,13.631559077451682,1.5813998581251913,0.043626471241600004,6890.625590519998,6.846048390893174,8.002039608777267,8.002039608777267,6.846048390893174,5.752703272429182e-07,0.00170018472525642,0.4023999999999999,1.5813998581251916,1.5813998581251913,1.5813998581251913,11963.380998972747,1.3658782514873364,0.0,0.044561659449158145,1.3656408157072466,1.3656408157072466,7.844927271486782,185892761.1860418,0.0022906474111649227,0.8726720024258047,0.0019989838631527786
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,1,0.2,1.5,0.06,0.8,0.05,1,1,0.23052247153165525,1.0,0.3197515696700001,1.0558041268888154,117.12869296176332,488496926.86633,5.738458520407806e-07,2.39328151052128,33.65681723288972,0.11388506699199999,43314.27095203997,117.12869296176328,123.66495740612262,123.66495740612262,117.12869296176332,5.738458520407806e-07,0.0029995913405313195,0.4023999999999999,33.65681723288972,33.75026511660081,33.65681723288972,187896.08954063337,1.3641505880189335,0.8096,0.14268325677920005,0.99181531807136,0.9119968606647425,123.32960942109112,514358469.0516026,0.005728808743658391,0.9497207808535608,0.005440768713387954
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,1,0.2,1.5,0.06,0.8,0.05,1,1,0.20174778291418224,1.0,0.3706353399699999,1.0463875006789523,53.72350236358405,62863213.203188784,1.5687927116708097e-07,0.18356835717438064,47.08385124416861,0.145786305536,94244.83014399996,53.723502363584046,56.21560136595049,56.21560136595049,53.72350236358405,1.5687927116708097e-07,0.002814657071128109,0.6016000000000001,47.083851244168606,51.0223183718137,47.08385124416862,467141.8381043077,2.041766895693652,0.0,0.2328227891456,0.5203242983619049,0.5203242983619049,59.19743838879102,69268402.5946841,0.0018893969504895952,0.9075308632570247,0.0017146860455130124
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,1,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,50.84621137869484,537019024.0221989,1.401961000709321e-07,1.4806997569804587,32.629735934128,0.16102936571200005,63053.816922520025,50.846211378694846,53.83801151806664,53.83801151806664,50.84621137869484,1.401961000709321e-07,0.0010188138405252385,0.4023999999999999,32.629735934128,33.4825874252192,32.629735934128,262943.5413256678,1.3668056955453296,1.0119999999999998,0.19366341112576005,0.9472495999999999,0.8519596800000001,52.92431718677675,558967214.9023285,0.0016887752617837724,0.9607343860337771,0.001622464464278864
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2301060640275852,1.0,0.45219752521800005,1.0556678559505286,2.272628723223111,13024703.382980986,3.511025470621511e-09,0.02012210127313741,0.5408954880772964,0.136300407104,46727.084376480016,2.272628723223111,2.3991410916165283,2.399141091616528,2.272628723223111,3.511025470621511e-09,5.444614049665124e-05,0.20319999999999996,0.5408954880772964,0.5408954880772964,0.5408954880772964,203067.59221642392,0.6908071370577216,0.8096,0.09860232499968,0.26415999999999995,0.22206079999999997,2.356520566494688,13505497.436007904,5.12384825098082e-05,0.964400122594149,4.9414398813997185e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,1,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,112.92537360718453,8304870.751193171,2.687352330659896e-06,0.19763595245372073,11.8805201312431,0.33043999999999996,30494.632930079995,112.92537360718454,165.09541621656547,165.09541621656547,112.92537360718453,2.687352330659896e-06,0.054742467255672174,0.7509999999999999,11.880520131243102,11.8805201312431,11.880520131243102,20720.569230209792,1.995969023844173,0.0,0.17027608932580005,0.889870557829529,0.889870557829529,187.01628610017988,13753738.728665529,0.018422813113804764,0.6038264151320665,0.011124181199156754
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3771503990888722,1.0,0.156210215263,1.1037886734494602,142.182191235151,1514068438.3851547,1.3541333464982436e-06,14.419882992990377,28.361786588540987,0.2433767496159999,56451.89898347999,142.18219123515098,156.93909225158478,156.93909225158478,142.182191235151,1.3541333464982436e-06,0.013999539880935951,0.8008,28.361786588540983,28.730426776202624,28.361786588540987,149680.07224666254,2.7056277807149245,2.4032000000000004,0.13482183386672,1.2404370932690103,1.0915350741609142,154.25507612746813,1642630066.3704975,0.010940948594043345,0.9217342780840435,0.010084647353885173
