country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43531378962999995,1.1068302153231997,51.419096146031464,488847517.35185856,3.9615340042204804e-07,3.7662779162204614,15.787129862294005,0.0350263667264,17020.13235032,51.419096146031464,56.91220925903632,56.91220925903632,51.419096146031464,3.9615340042204804e-07,0.004517718165126363,0.20319999999999996,15.787129862294005,21.527904357673645,15.787129862294004,44042.88515317352,0.6841312067455861,0.8096,0.09519006408736,0.38201599999999986,0.3211340799999999,58.438136473052424,555578376.0256861,0.0034884068722006727,0.8798893881522445,0.0030694121884067348
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,24.717083700455166,280493395.8490735,4.9540445414820905e-08,0.5621928514982086,0.0,0.23308162888,84694.29304860003,24.71708370045517,25.984523713172223,25.984523713172223,24.717083700455166,4.9540445414820905e-08,0.0004565200817932911,0.4024,0.0,8.497229602935713,0.0,390851.9080496137,1.3672412899481645,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,29.126675131848017,330534140.53755724,0.0006919341109754608,0.8486064265340307,0.0005871797333118872
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.9615481265045698,1.0,0.15088172973340003,1.2950350507821216,78.19283433895683,28693173.332017563,3.1202539827857282e-06,1.1449896799991537,0.0,0.20383034672,31415.447391328005,78.19283433895683,101.26246118894895,101.26246118894895,78.19283433895683,3.1202539827857282e-06,0.035195177279394994,0.8008,0.0,11.398795957040997,0.0,32671.736884902224,2.6656970912305487,0.0,0.16002221979744005,1.234881429611466,1.234881429611466,147.5469831391759,54142955.65085315,0.01880533844163366,0.5299521052572134,0.009965928697218162
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.08277983833600004,1.0884414267194695,4.777733390870091,51944941.19009011,1.2091984148500454e-06,13.146765507377317,0.5206281911291873,0.033146515334399995,4044.042304608,4.777733390870091,5.20028294844389,5.200282948443892,4.777733390870091,1.2091984148500454e-06,0.0015122818059063307,0.4023999999999999,0.5206281911291873,0.780942286693781,0.5206281911291873,12245.273660778379,1.3660850144426773,0.4048,0.031110693898240012,1.3656408157072464,1.3106893840771972,7.414019401154031,80607428.30712816,0.003688637732133679,0.6444187872136418,0.0023770274538120633
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.04401946709800002,1.0410950250338622,166.87762064127182,133129125.0308842,3.8082568497213494e-06,3.038094025717952,26.5201030428759,0.097201643472,16605.62709139601,166.87762064127182,173.73546063911624,173.73546063911624,166.87762064127182,3.8082568497213494e-06,0.006113685911775238,0.4023999999999999,26.5201030428759,45.54737662395553,26.5201030428759,89481.83651156319,1.3585265298677403,0.6072,0.017600320409920007,1.3663742721658698,1.283902854863771,194.289030068946,154996988.07295272,0.02354078688791368,0.8589142710839265,0.020219517810574433
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.17033220384600004,1.1184116172586664,30.710681431322183,334374275.56382704,1.1475912493922647e-06,12.494838107615548,3.03028735284767,0.110029873792,13496.407842208002,30.71068143132219,34.347182886720745,34.347182886720745,30.710681431322183,1.1475912493922647e-06,0.005184180545279473,0.4023999999999999,3.03028735284767,5.681788786589381,3.0302873528476697,31994.579455002317,1.3596292203507843,0.6072,0.08556523962095999,0.9075797391178791,0.8528001747448796,42.89928635099934,467082367.67389137,0.006395284222834354,0.7158786087966421,0.0045782471723017715
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.14320037141799996,1.0863728261278711,64.24399891795798,225934323.2986573,1.0754913456072656e-06,3.782305172093162,0.0,0.04014670838879998,22790.90466892,64.243998917958,69.7929346662579,69.7929346662579,64.24399891795798,1.0754913456072656e-06,0.004009506879088897,0.4024,0.0,25.694648218956235,0.0,70357.0141911729,1.3601373908303878,0.0,0.06227545305327997,0.9931611760976002,0.9931611760976002,88.22554505131284,310273008.4451778,0.007788624419341802,0.7281791104899726,0.005671513601616793
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.08310013303600002,1.072381366204197,43.58242007228923,98071776.59186956,4.222803468881975e-07,0.9502405733886352,2.600556718229723,0.123212191968,31635.15296472,43.582420072289224,46.73697517960674,46.736975179606745,43.58242007228923,4.222803468881975e-07,0.0013605231738906976,0.4023999999999999,2.600556718229723,4.334261197049539,2.600556718229723,112509.31557116714,1.3659645814128836,0.8095999999999999,0.045148606140959995,1.3144007345812754,1.2086215263589095,56.651224691437896,127479984.87415504,0.0036030255395410223,0.7693111721709374,0.002771847801186128
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21376261367200006,1.0672752033830792,25.536657532629885,5302760099.174428,2.4670218876084597e-07,51.22841629796045,3.6001025931105173,0.0295828236384,14248.070685919998,25.536657532629885,27.2546413618616,27.2546413618616,25.536657532629885,2.4670218876084597e-07,0.0007853252643258493,0.2031999999999999,3.6001025931105173,4.153964530512137,3.6001025931105173,53649.892269066026,0.689760239022162,0.2024,0.042094151910079994,0.6710987929249717,0.6443605260572522,27.877252173499727,5788791282.1546955,0.0019878683109191,0.9160392628978394,0.0018209654222723056
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.4390931068799999,1.0860934296450326,39.00061251651623,277989423.9086997,2.777664324593508e-07,1.9798696881452744,6.345780955685817,0.0690065724144,35802.58753931999,39.00061251651623,42.3583090063201,42.358309006320106,39.00061251651623,2.777664324593508e-07,0.001883451057187211,0.4023999999999999,6.345780955685818,9.518671433528723,6.345780955685818,110817.00174043838,1.365163634564692,0.8096,0.19047114464304,0.9019081559724799,0.8293251695832832,44.86099342728938,319761175.89288867,0.002521055738683086,0.8693657794210099,0.002191719587224031
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,3.600028749393872,67127694.87364662,8.707762746555846e-07,16.23687146335495,0.9539400123282824,0.0199463623424,1668.4608073439997,3.6000287493938714,4.007264775665978,4.007264775665978,3.600028749393872,8.707762746555846e-07,0.0014361065140301994,0.20319999999999996,0.9539400123282824,1.1924250154103528,0.9539400123282825,4112.902097657792,0.6886456176543849,0.6072,0.0073565876540800015,0.6896078870569394,0.6071807396118662,3.942860007200735,73520274.95264803,0.0024009828398024865,0.913050106475817,0.0021922176375282695
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,2.4471323428159275,25753907.09027893,2.372333763468166e-06,24.966718089789307,0.6434805202734419,0.018776076551999997,1451.0072417379997,2.447132342815928,2.7698516196885055,2.769851619688505,2.4471323428159275,2.372333763468166e-06,0.0036248324514100193,0.4023999999999999,0.6434805202734419,0.9775964217749572,0.6434805202734419,3134.0649611753356,1.3625919439146816,0.6072000000000001,0.04155471713557603,0.9938430335855661,0.9338568019759085,3.1261596732098105,32900070.161541812,0.004334804873175028,0.7827918592217377,0.0033932499660361292
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,7.912381834060516,185459813.24871108,9.946969601222084e-07,23.314890046029902,2.0013124313797626,0.0401606958128,6733.797399516,7.912381834060515,8.843870850605425,8.843870850605425,7.912381834060516,9.946969601222084e-07,0.003857506922273574,0.4024,2.001312431379763,3.0019686470696443,2.001312431379763,16042.874898407323,1.3625137192026842,0.8096000000000001,0.006495517299840001,0.7381497218620218,0.6787455454386129,13.104334822152824,307154980.6157214,0.003915461083528673,0.6037988147772803,0.0023641507615411784
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,38.90074934492241,1411569123.548326,7.261562681067035e-08,2.634961496093379,5.606404216520657,0.39888804044799997,129685.96138176002,38.90074934492241,42.40777448459067,42.407774484590675,38.90074934492241,7.261562681067035e-08,0.0012675302021981478,0.6015999999999999,5.606404216520656,6.468927942139221,5.606404216520657,386563.89697648055,2.0436431429204105,1.6064,0.1831899240448,0.9064165560005032,0.8096035536361943,44.22335494872346,1604707452.5952327,0.0010257382546918425,0.8796426546567405,0.0009022831213401041
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.316186926408858,15236622.092003597,4.877146468421919e-06,22.40863958388718,0.0,0.012495787238079998,1303.5354549376004,3.316186926408858,3.592643792757528,3.592643792757528,3.316186926408858,4.877146468421919e-06,0.0026133990897975164,0.4023999999999999,0.0,0.496231909248376,0.0,4141.575840585567,1.3630260536184347,0.0,0.0037101701393279993,1.3034871658045886,1.3034871658045886,5.472442479514832,25143799.13767092,0.008446685686283014,0.6059793115820671,0.005118516777323881
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.035716833231,1.226852659987205,4.157666246254823,60088850.20364641,1.1782848172795826e-06,17.02921198798031,0.0,0.010746457145600002,1875.4493138639998,4.157666246254823,5.1008438935567435,5.1008438935567435,4.157666246254823,1.1782848172795826e-06,0.0025525206533703643,0.20319999999999996,0.0,0.8618719866721098,0.0,2489.971903445838,0.6857891841143804,0.0,0.007026024413760002,0.6896078870569395,0.6896078870569395,6.358315636651539,91893830.14627874,0.003444533872007601,0.6538942833049355,0.002252361007555985
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.166982124336,1.0940508153498334,144.574467075309,2589293139.9998837,8.100923837177435e-07,14.50855530965839,47.34467234513126,0.09962665651199998,68301.81538432001,144.57446707530897,158.17181358250943,158.17181358250943,144.574467075309,8.100923837177435e-07,0.018491564669620812,0.6015999999999999,47.34467234513126,60.00001871429579,47.34467234513126,196611.89715269167,2.0195849205523686,1.6064000000000003,0.11198594820864002,0.4655471974399999,0.4158227946496,188.59300891428828,3377654395.77471,0.008305603117899133,0.7665950498780959,0.006367034236433555
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.195861919520056,1.0553767031895211,45.025381472071366,62074917547.19327,4.4749582442192807e-07,616.9468307766576,6.54150580023423,0.35895232172800007,57655.388430639985,45.025381472071366,47.518738657845226,47.51873865784522,45.025381472071366,4.4749582442192807e-07,0.0015153929620759206,0.8008,6.541505800234229,9.526024758253866,6.54150580023423,251532.58526789927,2.7206552525888865,2.4032000000000004,0.17825766523653638,2.2741303825239996,2.0011438622801596,52.61302775398638,72535739908.44963,0.0036538226323874425,0.8557838884050898,0.0031268825398870466
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10494021618800002,1.0719235969662864,136.77566427270324,6654603702.86316,1.8931854050719826e-06,92.10994275765191,31.127908023208523,0.08742384903679999,39477.96911872,136.77566427270324,146.6130620246492,146.6130620246492,136.77566427270324,1.8931854050719826e-06,0.013001877349186933,0.6015999999999998,31.127908023208526,43.279474168389136,31.127908023208523,141103.98896404993,2.0266110095782235,1.6064000000000005,0.06553397344255998,0.853020672,0.76191080448,193.6660780198851,9422516839.988161,0.014756269780037318,0.7062448192845598,0.010421539084116667
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,3.4538871855243958,2747916.098690395,1.4338283983023167e-06,1.1407553075177217,0.25455716619267144,0.09395355009400001,4239.1016263559995,3.4538871855243958,3.609821615602122,3.609821615602122,3.4538871855243958,1.4338283983023167e-06,0.0011738163103291825,0.7510000000000003,0.25455716619267144,0.9545893732225179,0.25455716619267144,21414.068199825797,2.040564619084733,1.2024000000000004,0.031077733902799994,1.4838491415959447,1.3650621770250415,5.171662120524061,4114579.5547510637,0.0036648503337271946,0.6678485765374019,0.002447565078602329
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,5.810688003470955,457511219.67655367,6.27185378614348e-06,493.8216392994222,0.6673182968865543,0.022843577601600003,1496.7154169087996,5.810688003470955,6.1473723376462015,6.1473723376462015,5.810688003470955,6.27185378614348e-06,0.003637498620423096,0.4023999999999999,0.6673182968865544,1.6682957422163855,0.6673182968865543,6313.763014550388,1.3623848582140798,0.4048,0.0318494859728,1.2474399999999999,1.1972448000000002,8.658363156390491,681726206.2111247,0.0116392378095743,0.6711069862185499,0.007811173808264405
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,25.754527920760662,132013100.06132133,1.7838333960831517e-06,9.143610682144336,0.0,0.046864419862399996,10666.408633291998,25.754527920760662,28.390497327477597,28.390497327477597,25.754527920760662,1.7838333960831517e-06,0.005838281936978508,0.4023999999999999,0.0,8.527890847995137,0.0,28615.186204398262,1.3573815272815026,0.0,0.06340300867711998,0.7381497218620218,0.7381497218620218,46.85039462248799,240146736.614236,0.008837369467191809,0.5497184843006337,0.004858065348709381
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.196189450983,1.1380673164886508,54.00796816730702,262331499.571888,5.162937693146717e-07,2.5077803020541523,16.153443536250677,0.26912722000000006,77007.46249999998,54.00796816730702,61.464703401171576,61.46470340117156,54.00796816730702,5.162937693146717e-07,0.0051987904444833165,0.9999999999999998,16.153443536250677,17.307748763975308,16.153443536250677,159800.7492563533,3.3928360231979013,3.9999999999999996,0.20864231119999999,1.9841686693238025,1.6667016822319938,67.14352951485024,326134520.1807147,0.004359546940976678,0.8043659390196636,0.003506671068879008
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5759764393620561,1.0,0.10944238212883546,1.168855250778219,6.847571414364434,162259497.58149502,6.901244838044409e-07,16.35313386814685,0.0,0.04362647124160001,6890.625590519998,6.847571414364434,8.003819802758702,8.003819802758702,6.847571414364434,6.901244838044409e-07,0.0017005630182070804,0.4023999999999999,0.0,1.5817517213137127,0.0,11963.380998972747,1.3647404473137004,0.0,0.044561659449158145,1.3656408157072466,1.3656408157072466,9.411186580169375,223006714.8975805,0.0027479808836735576,0.7275991561779447,0.001999428572154003
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.31920308009,1.0558041268888154,117.22876351652252,488914281.1220088,6.138127707273313e-07,2.559967541595409,21.903389540934505,0.11388506699199999,43314.27095203997,117.22876351652252,123.77061231081746,123.77061231081746,117.22876351652252,6.138127707273313e-07,0.0030046483381273056,0.4023999999999999,21.903389540934498,32.855084311401754,21.903389540934505,187896.08954063334,1.3634652552475144,0.8096,0.14268325677919996,0.9918153180713601,0.9119968606647425,131.91920618100028,550182241.2984798,0.006127805847870838,0.8886406074614966,0.005445417111058053
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.3702294566799999,1.0463875006789523,53.20927995793507,62261508.71077877,2.1925902422780824e-07,0.2565604657245641,0.0,0.145786305536,94244.830144,53.209279957935074,55.67752546811035,55.67752546811035,53.20927995793507,2.1925902422780824e-07,0.002807925098606788,0.6016,0.0,48.93461387325543,0.0,467141.83810430794,2.03994289500719,0.0,0.2328227891456,0.5203242983619049,0.5203242983619049,82.7360586351048,96811530.610402,0.0026406760348990804,0.6431207968536036,0.001698273675796511
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,50.89519285793616,537536348.4297428,1.4785687463233018e-07,1.561610046393681,22.22008835354463,0.16102936571200005,63053.816922520025,50.895192857936166,53.88987507627601,53.88987507627602,50.89519285793616,1.4785687463233018e-07,0.001019794889391923,0.4023999999999999,22.220088353544632,33.514840658134915,22.220088353544632,262943.5413256678,1.366574218818,1.0120000000000002,0.19366341112576002,0.9472495999999998,0.85195968,55.81627539801578,589511016.1807716,0.0017810554789855766,0.9118342722621983,0.0016240274265394141
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,2.275508874537955,13041209.870024217,3.6107963541582233e-09,0.02069389997965056,0.3840866849862159,0.136300407104,46727.08437648002,2.275508874537955,2.402181574779883,2.402181574779883,2.275508874537955,3.6107963541582233e-09,5.454452632555211e-05,0.20320000000000005,0.3840866849862159,0.5237545704357489,0.3840866849862159,203067.59221642392,0.6907971168336593,0.8096,0.09860232499968,0.26415999999999995,0.22206079999999997,2.423484517898319,13889275.743248379,5.26944983416099e-05,0.9389409578367388,4.947702274559764e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,112.92537360718453,8304870.751193171,3.039860538645385e-06,0.22356046359359752,0.0,0.33044,30494.632930079995,112.92537360718454,165.09541621656547,165.09541621656547,112.92537360718453,3.039860538645385e-06,0.05474246725567217,0.7509999999999999,0.0,11.880520131243104,0.0,20720.569230209796,1.973488633923419,0.0,0.17027608932580005,0.8898705578295287,0.8898705578295287,211.54778318939398,15557858.619097602,0.02083938974304199,0.5338055162038025,0.011124181199156756
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,142.25669972544978,1514861863.7260723,1.476518828730034e-06,15.72314041471093,17.950256172899017,0.24337674961599998,56451.89898347999,142.25669972544978,157.02133387925244,157.0213338792524,142.25669972544978,1.476518828730034e-06,0.014002950180612164,0.8008,17.950256172899017,29.91709362149837,17.950256172899017,149680.07224666252,2.7019724028635173,2.4032000000000004,0.13482183386672006,1.2404370932690103,1.0915350741609142,168.19652578409264,1791089650.0009136,0.01192978272416641,0.8457766833308982,0.010089932065303715
