country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.40354950182,-88.5178720501,-841550031.725,-8.4062853431e-07,-7.99195635111,-4.85700252875,0.172373852,83711.277478,-88.5178720501,-124.239215218,-124.239215218,-88.5178720501,-8.4062853431e-07,0.00439646807559,1.0,-4.85700252875,-12.8190682577,-4.85700252875,216619.125169,3.39341559618,0.0,0.468455039971,-2.256,-2.256,-123.902940726,-1177960125.83,-0.00740061222685,0.714413003691,-0.00528709361014
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.1937014613,-30.3732224199,-344680157.363,-6.39043105675e-08,-0.725196277106,0.0,0.5792287,209728.460615,-30.3732224199,-36.2565599868,-36.2565599868,-30.3732224199,-6.39043105675e-08,0.000424923131024,1.0,0.0,-6.16784857557,0.0,967866.500246,3.39914428672,0.0,0.510175572,-1.848,-1.848,-37.3522945177,-423879777.202,-0.000890491791345,0.813155465066,-0.000724108266728
Belize,7831.45448606,366954.0,0.43845,4810.56590199,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,2.1144903846,-130.867725557,-48022435.3639,-7.07158854371e-06,-2.59494770247,0.0,0.2545334,39157.2724303,-130.867725557,-276.718547344,-276.718547344,-130.867725557,-7.07158854371e-06,0.0373110945579,1.0,0.0,-10.8716065656,0.0,40723.1539961,3.33504106118,0.0,0.199827947083,-2.16747783235,-2.16747783235,-333.465300564,-122366425.903,-0.0425802513642,0.39244780592,-0.0167105262234
Benin,2009.96138386,10872298.0,0.44395,789.440410686,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.33408613457,-6.37075469929,-69264743.5755,-1.94039572507e-06,-21.0965605609,-0.145129443048,0.082372056,10049.8069193,-6.37075469929,-8.49913551108,-8.49913551108,-6.37075469929,-1.94039572507e-06,0.00152537215379,1.0,-0.145129443048,-0.870776658288,-0.145129443048,30430.6005465,3.39792032986,0.0,0.0773128577767,-4.07248752199,-4.07248752199,-11.8972464526,-129350408.812,-0.0059191418045,0.535481443093,-0.00316959059534
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.15523582752,-250.041613225,-199474447.574,-5.06286295465e-06,-4.03897486502,-16.2910939439,0.24155478,40528.9848373,-250.041613225,-288.857029968,-288.857029968,-250.041613225,-5.06286295465e-06,0.0069210585576,1.0,-16.2910939439,-65.1643757757,-16.2910939439,218396.328861,3.38911082494,0.0,0.0437383708861,-4.07467476789,-4.07467476789,-251.390382756,-200550448.7,-0.0310136540263,0.994634760819,-0.0308472583546
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,1.0,0.170332203809,1.44729807021,-41.8627653812,-455796849.664,-1.6760201859e-06,-18.2483100137,-0.655090507422,0.27343408,33539.7809208,-41.8627653812,-60.5878995499,-60.5878995499,-41.8627653812,-1.6760201859e-06,0.0045757696314,1.0,-0.655090507422,-2.72954378093,-0.655090507422,79509.3922857,3.39245373776,0.0,0.212637275419,-2.70650021606,-2.70650021606,-62.6530307922,-682158806.208,-0.00934010734003,0.668168241054,-0.00624076309264
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.143200371171,1.32627202753,-81.6787985169,-287249305.485,-1.23523914503e-06,-4.34410878908,0.0,0.099768162,55896.7495485,-81.6787985169,-108.328305715,-108.328305715,-81.6787985169,-1.23523914503e-06,0.00375847931083,1.0,0.0,-12.2250684461,0.0,172556.923841,3.39246593662,0.0,0.154760071983,-2.9617132488,-2.9617132488,-99.3485588586,-349390601.371,-0.00888679213561,0.822143767914,-0.00730622077104
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,1.0,0.0831001334421,1.273419502,-58.3035100824,-131198056.598,-5.53530202526e-07,-1.24558687354,-1.52266864386,0.30619332,77567.209664,-58.3035100824,-74.2448267743,-74.2448267743,-58.3035100824,-5.53530202526e-07,0.00128399374478,1.0,-1.52266864386,-3.58274975027,-1.52266864386,275865.069462,3.39792845402,0.0,0.112198325649,-3.91968409915,-3.91968409915,-72.7741472437,-163760752.577,-0.00469103810482,0.801156898303,-0.00375825753788
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.25413105017,-32.4195232983,-6732006894.82,-3.44493521761e-07,-71.5350667676,-1.73020466233,0.145584762,70118.4581136,-32.4195232983,-40.6583308001,-40.6583308001,-32.4195232983,-3.44493521761e-07,0.000753112095286,1.0,-1.73020466233,-3.57562387163,-1.73020466233,264025.06043,3.39892672772,0.0,0.20715625943,-3.96318184798,-3.96318184798,-38.927635083,-8083434952.67,-0.00277584791011,0.832815125531,-0.00231176812572
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.32521661159,-52.5325973139,-374443002.851,-4.38626603821e-07,-3.1264523565,-2.16396791786,0.171487506,88545.37593,-52.5325973139,-69.6170706105,-69.6170706105,-52.5325973139,-4.38626603821e-07,0.00164648529932,1.0,-2.16396791786,-4.52923517691,-2.16396791786,274067.707195,3.39737797707,0.0,0.4733378346,-2.68958694624,-2.68958694624,-70.3239092034,-501256307.146,-0.00397106616042,0.747009060061,-0.00296642239993
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.42730987938,-4.97319281414,-92732306.605,-1.40571095592e-06,-26.2114951569,-0.452383340267,0.098161232,7972.88388314,-4.97319281414,-7.0982872357,-7.0982872357,-4.97319281414,-1.40571095592e-06,0.00145533759266,1.0,-0.452383340267,-1.3571500208,-0.452383340267,19653.8574374,3.39773280392,0.0,0.0362036792661,-4.07248752199,-4.07248752199,-6.09028445553,-113562081.051,-0.00381937360734,0.816578084399,-0.00311881678389
Burundi,721.176561507,10524117.0,0.12359,285.727442065,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.49816150244,-3.26649963104,-34377024.2975,-3.38870735275e-06,-35.6631526591,-0.0815838713694,0.04666023,3605.88280754,-3.26649963104,-4.89374399494,-4.89374399494,-3.26649963104,-3.38870735275e-06,0.00334461959471,1.0,-0.0815838713694,-0.489503228216,-0.0815838713694,7788.43181214,3.39484502247,0.0,0.103267189701,-2.96374662103,-2.96374662103,-4.46549319223,-46995372.8178,-0.00619195552182,0.731498065368,-0.00452940348506
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.4447062293,-10.8259715045,-253751992.204,-1.48155989543e-06,-34.7265624038,-0.629795357067,0.099802922,15229.5958243,-10.8259715045,-15.6403484709,-15.6403484709,-10.8259715045,-1.48155989543e-06,0.00354163646963,1.0,-0.629795357067,-1.66710535694,-0.629795357067,36283.6132523,3.39482933858,0.0,0.0161419412854,-2.2012417153,-2.2012417153,-16.9460877558,-397202553.719,-0.00556353824201,0.638847836771,-0.0035542543707
Canada,43087.7573653,36286425.0,0.82006,42157.927991,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,1.0,0.24114664264,1.34055214779,-56.2546639132,-2041280642.99,-1.25983867548e-07,-4.57150416099,-4.8338119528,0.66304528,215438.786827,-56.2546639132,-75.4123105319,-75.4123105319,-56.2546639132,-1.25983867548e-07,0.00122976245077,1.0,-4.8338119528,-6.69297039618,-4.8338119528,642173.263075,3.39825665257,0.0,0.304504528,-1.80801174734,-1.80801174734,-76.6730944518,-2782192491.34,-0.00177946356785,0.733694972341,-0.00130558347319
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463381,1.31491336305,-4.21601210132,-19370977.737,-5.82491745662e-06,-26.7632880694,0.0,0.0310531492,3239.40222411,-4.21601210132,-5.54369065082,-5.54369065082,-4.21601210132,-5.82491745662e-06,0.00275438123247,1.0,0.0,-0.60505358733,0.0,10292.1864829,3.39459906097,0.0,0.00922010462524,-3.88713866542,-3.88713866542,-6.53589674529,-30029968.4397,-0.010088121655,0.645054881622,-0.00650739211997
Chad,1845.91467919,14452543.0,0.22618,664.295651899,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.0357168332084,1.85693244788,-5.30767221227,-76709360.8778,-1.89065537914e-06,-27.3247781652,0.0,0.052886108,9229.57339594,-5.30767221227,-9.85598875367,-9.85598875367,-5.30767221227,-1.89065537914e-06,0.00264401301257,1.0,0.0,-0.908691176799,0.0,12253.7987387,3.39473086501,0.0,0.0345768918488,-4.07248752199,-4.07248752199,-10.2024429785,-147451245.852,-0.00552703930117,0.520235420425,-0.00287536161455
Chile,22706.720537,17909754.0,0.89697,13792.9260544,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,1.0,0.166982123967,1.35527551419,-267.351442231,-4788198561.9,-1.91288371425e-06,-34.2592767528,-77.0412938244,0.16560282,113533.602685,-267.351442231,-362.334863339,-362.334863339,-267.351442231,-1.91288371425e-06,0.0271039195418,1.0,-77.0412938244,-104.109856519,-77.0412938244,326814.988575,3.36169230298,0.0,0.186146855134,-0.92861808,-0.92861808,-445.327597968,-7975707729.01,-0.0196121495062,0.600347796657,-0.0117741107438
China,14400.8860587,1378665000.0,0.56778,8123.18087255,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,1.0,0.19586191952,1.20918464797,-62.1169573634,-85638475023.4,-6.18448388634e-07,-852.633147717,-6.96064301812,0.44824216,72004.4302934,-62.1169573634,-75.1108712221,-75.1108712221,-62.1169573634,-6.18448388634e-07,0.00147210807041,1.0,-6.96064301812,-10.3375886408,-6.96064301812,314133.006393,3.39798661903,0.0,0.222599482063,-3.407787786,-3.407787786,-72.7217736972,-1.00258964134e+11,-0.0050498124491,0.854172749169,-0.00431341218243
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,1.0,0.104940216041,1.27169028572,-216.622743311,-10539437095.2,-2.87870649982e-06,-140.058913514,-17.049812549,0.145318898,65621.624218,-216.622743311,-275.477038335,-275.477038335,-216.622743311,-2.87870649982e-06,0.0138590107569,1.0,-17.049812549,-32.4415037931,-17.049812549,234547.854061,3.37963826453,0.0,0.108932801422,-1.701504,-1.701504,-294.514800543,-14329151992.5,-0.0224403772424,0.735524132952,-0.0165054390144
Comoros,1411.15233854,795601.0,0.28412,775.080084705,4.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.0416231060007,1.17054405346,-4.55190396769,-3621499.3486,-1.29588233496e-06,-1.03100528158,-0.0205075780883,0.125104594,5644.60935416,-4.55190396769,-5.3282041213,-5.3282041213,-4.55190396769,-1.29588233496e-06,0.00100847401681,1.0,-0.0205075780883,-0.461420506986,-0.0205075780883,28514.0721609,2.71814632437,0.0,0.041381802672,-2.37099729683,-2.37099729683,-4.67410576629,-3718723.22176,-0.00331226164506,0.973855576937,-0.00322566447532
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,4.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,1.0,0.0834408819573,1.21887595992,-7.80695873052,-614689897.071,-6.39191056764e-06,-503.274448416,-0.13539410382,0.056768334,3711.53952466,-7.80695873052,-9.51571431675,-9.51571431675,-7.80695873052,-6.39191056764e-06,0.00354863319975,1.0,-0.13539410382,-0.902627358803,-0.13539410382,15656.8047026,3.3944072379,0.0,0.0791488218624,-3.72,-3.72,-8.79588663628,-692554275.965,-0.0118493775667,0.887569275656,-0.0105171434638
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,1.0,0.153842015674,1.38662459989,-36.2481870121,-185801718.199,-2.05355298579e-06,-10.5261450192,0.0,0.116462276,26506.986356,-36.2481870121,-50.2626278123,-50.2626278123,-36.2481870121,-2.05355298579e-06,0.0056917214795,1.0,0.0,-4.71803856112,0.0,71111.3155677,3.38930574372,0.0,0.157562149159,-2.2012417153,-2.2012417153,-53.9342788253,-276457459.023,-0.0101735968965,0.672080684151,-0.00683747796246
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,4.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.196189451166,1.52154717294,-73.8107967577,-358519264.011,-8.4061534212e-07,-4.08309904528,-5.71925950078,0.26912722,77007.4625234,-73.8107967577,-112.306609139,-112.306609139,-73.8107967577,-8.4061534212e-07,0.00462196318273,1.0,-5.71925950078,-8.1703707154,-5.71925950078,159800.749305,3.39360403347,0.0,0.208642311336,-2.38100240319,-2.38100240319,-109.32125156,-531003272.851,-0.0070980946507,0.675173360205,-0.00479244441636
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,4.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.109442382129,1.63784812307,-8.63586607963,-204634783.118,-9.99124544345e-07,-23.6751742737,-0.296044751883,0.108415684,17240.7200639,-8.63586607963,-14.1442370496,-14.1442370496,-8.63586607963,-9.99124544345e-07,0.00172546173919,1.0,-0.296044751883,-1.64469306601,-0.296044751883,29933.0300438,3.39698628672,0.0,0.110739710361,-4.07248752199,-4.07248752199,-13.7648386351,-326170501.345,-0.00399195584176,0.627385929366,-0.00250449692577
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,1.0,0.319203080089,1.21079923444,-159.794842427,-666440369.826,-8.70207825317e-07,-3.62928875627,-6.12027298356,0.28301458,107042.757573,-159.794842427,-193.479472878,-193.479472878,-159.794842427,-8.70207825317e-07,0.00272760929662,1.0,-6.12027298356,-16.4425244334,-6.12027298356,464348.472673,3.3957341281,0.0,0.354580657999,-2.95769975568,-2.95769975568,-185.474095496,-773538262.676,-0.00866355182273,0.861548034509,-0.00746406604474
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668,1.17522807319,-68.2588367092,-79871371.3044,-2.97673705426e-07,-0.348315444561,0.0,0.24233096,155977.531106,-68.2588367092,-80.2197011441,-80.2197011441,-68.2588367092,-2.97673705426e-07,0.0030148343471,1.0,0.0,-62.7751386789,0.0,773131.326913,3.39408891145,0.0,0.387005966,-1.03788091429,-1.03788091429,-111.577460577,-130559576.058,-0.0035767158188,0.611761876962,-0.00218809838267
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.486997761933,1.22226787184,-70.2066056227,-741496402.763,-2.25853351554e-07,-2.38538021093,-16.9558982354,0.40017238,155358.741858,-70.2066056227,-85.8112784435,-85.8112784435,-70.2066056227,-2.25853351554e-07,0.000962282232317,1.0,-16.9558982354,-28.2598303923,-16.9558982354,647868.436106,3.39850296432,0.0,0.481270902399,-2.8248,-2.8248,-84.1665759121,-888936485.651,-0.00270878145978,0.834138788015,-0.00225949968386
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,1.0,0.451262143978,1.21028447306,-3.22778202494,-18498799.6632,-5.88800458784e-09,-0.0337448490775,-0.499659973534,0.67076972,228432.422658,-3.22778202494,-3.90653446721,-3.90653446721,-3.22778202494,-5.88800458784e-09,5.45469306854e-05,1.0,-0.499659973534,-0.743295828397,-0.499659973534,992726.652479,3.39991714751,0.0,0.485247662401,-1.56,-1.56,-3.91109369731,-22414939.4883,-8.56072367444e-05,0.825288851341,-7.06506980793e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.0997042200049,1.24797925627,-8.87403904193,-8362299.8325,-9.32759383506e-07,-0.878969948137,-0.167354291751,0.038536148,15696.3676762,-8.87403904193,-11.0746166437,-11.0746166437,-8.87403904193,-9.32759383506e-07,0.00166256776913,1.0,-0.167354291751,-1.11569527834,-0.167354291751,60231.9675968,3.39739881262,0.0,0.129549084745,-2.14828816432,-2.14828816432,-11.1630698413,-10519329.0928,-0.00355594047987,0.794946118593,-0.00282678108242
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.145975100282,2.74514841486,-272.047098443,-20007159.7608,-1.23063680025e-05,-0.905047222007,0.0,0.44,40696.1541656,-272.047098443,-746.809661059,-746.809661059,-272.047098443,-1.23063680025e-05,0.051552163808,1.0,0.0,-19.8082825962,0.0,27652.3243197,2.63312594781,0.0,0.226732475891,-3.09283247311,-3.09283247311,-859.270610082,-63193338.4773,-0.0844571805568,0.316602354661,-0.0267393422323
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.156371125704,1.39206012399,-215.081907124,-2290362276.85,-2.72984334575e-06,-29.0695312516,-11.4987749194,0.30391702,70494.379349,-215.081907124,-299.406946299,-299.406946299,-215.081907124,-2.72984334575e-06,0.0153700466953,1.0,-11.4987749194,-37.7009013752,-11.4987749194,186913.177129,3.3770069872,0.0,0.168358933691,-1.85879684306,-1.85879684306,-310.928717114,-3311014924.45,-0.0220534402874,0.691740245547,-0.0152552521996
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.204859374659,1.24411595905,-242.737990055,-3977278473.24,-4.07689680479e-06,-66.8002313754,-12.4818189152,0.15908827,52312.2066346,-242.737990055,-301.994207297,-301.994207297,-242.737990055,-4.07689680479e-06,0.00719479032177,1.0,-12.4818189152,-34.0413243142,-12.4818189152,203175.132059,3.38946288687,0.0,0.218044576169,-4.08682211605,-4.08682211605,-296.85870543,-4864050074.87,-0.0283737510352,0.817688636429,-0.0232008937944
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,1.0,0.122676409209,1.5349989496,-9.97975820885,-954949899.704,-1.94265439587e-07,-18.589003678,-0.582676795558,0.047713502,51596.2846375,-9.97975820885,-15.3189183678,-15.3189183678,-9.97975820885,-1.94265439587e-07,0.000681482090519,1.0,-0.582676795558,-1.90694224001,-0.582676795558,104704.854601,3.39897408856,0.0,0.12022109056,-3.48,-3.48,-13.8553133476,-1325796659.08,-0.001342665799,0.720283833246,-0.000967100468471
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.216037682101,1.09177962703,-255.828361364,-1623159832.57,-4.96589902995e-06,-31.5072488251,-12.530238891,0.1740103,39949.9862802,-255.828361364,-279.308192953,-279.308192953,-255.828361364,-4.96589902995e-06,0.00684261866666,1.0,-12.530238891,-36.9744754162,-12.530238891,297593.28287,3.38934356053,0.0,0.20973778404,-2.952,-2.952,-241.320971361,-1531114476.05,-0.0302028853863,1.06011657388,-0.032018579377
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,1.0,0.396474445,1.27203782389,-77.6416389015,-102213742.423,-3.68394063831e-07,-0.484983785546,0.0,0.34059864,138675.69257,-77.6416389015,-98.7631013916,-98.7631013916,-77.6416389015,-3.68394063831e-07,0.00393267260781,1.0,0.0,-29.5728587362,0.0,495163.531622,3.39225578808,0.0,0.4169369,-1.12574995767,-1.12574995767,-115.778043866,-152419594.966,-0.00417441736614,0.670607623943,-0.00279939611126
