country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1900639609544734,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Algeria,earthquake,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,39.181091092800266,0.005888432822120851,0.0005923311846010556,0.09999999999999998,349.3666556175001,52.295998216179306,20.918399286471725,3552.456131941995
Algeria,earthquake,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,154.18287847404403,0.0231717774286909,0.0023721445483726633,0.09999999999999998,349.3666556175001,205.79180703637022,82.31672281454809,3552.4561319419945
Algeria,earthquake,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,297.3615320996172,0.04468975612507338,0.004678035895836615,0.09999999999999998,349.3666556175001,396.8959954537732,158.75839818150928,3552.456131941995
Algeria,earthquake,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,459.28537093619417,0.06902490404198051,0.007414258914300006,0.09999999999999998,349.3666556175001,613.0198590516036,245.20794362064146,3552.4561319419954
Algeria,earthquake,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,753.1652904402516,0.11319141690583266,0.012763906333754238,0.09999999999999998,349.3666556175001,1005.2688576758201,349.3666556175001,3086.511903178566
Algeria,earthquake,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,1020.2523372643998,0.15333129277497706,0.018109951562698477,0.09999999999999998,349.3666556175001,1361.7567280926514,349.3666556175001,2278.5085111766243
Algeria,earthquake,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,1319.3008684490683,0.1982745839728685,0.024730983951512724,0.09999999999999998,349.3666556175001,1760.9044041066618,349.3666556175001,1762.0344908417849
Algeria,earthquake,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,1505.3844057388103,0.22624063540410633,0.029239146659279985,0.09999999999999998,349.3666556175001,2009.274831339427,349.3666556175001,1544.22593003007
Algeria,earthquake,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,flood,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,4.037009972242301,0.0006793632023557317,6.798250504790665e-05,0.09999999999999998,349.3666556175001,5.309497542853614,2.1237990171414456,3126.161396108956
Algeria,flood,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,34.06023585302735,0.005731784429864013,0.0005764827176515219,0.09999999999999998,349.3666556175001,44.79620803864814,17.918483215459258,3126.161396108956
Algeria,flood,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,81.12705672876862,0.013652365844005745,0.001384133278292689,0.09999999999999998,349.3666556175001,106.69874766771802,42.679499067087214,3126.1613961089556
Algeria,flood,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,114.0165995199238,0.019187141647941754,0.001956248991288674,0.09999999999999998,349.3666556175001,149.95525380367468,59.98210152146987,3126.161396108955
Algeria,flood,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,242.71199966698333,0.040844487003419375,0.00425838004890506,0.09999999999999998,349.3666556175001,319.2161462849091,127.68645851396364,3126.161396108956
Algeria,flood,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,302.14810031203615,0.05084661727988556,0.005357049577610699,0.09999999999999998,349.3666556175001,397.386830157762,158.9547320631048,3126.1613961089556
Algeria,flood,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,355.3009302031254,0.05979137515201513,0.00635937318291271,0.09999999999999998,349.3666556175001,467.2937220512448,186.91748882049794,3126.161396108956
Algeria,flood,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,372.9316743980237,0.06275834301152429,0.006696068462554045,0.09999999999999998,349.3666556175001,490.48177301597866,196.19270920639147,3126.161396108956
Algeria,flood,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.3472831397229135,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Angola,earthquake,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,0.1687115073187307,1.7826629873951647e-05,8.913473834174756e-06,0.5,52.71635370881249,0.015471729957616526,0.0,0.0
Angola,earthquake,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,0.8717921156042113,9.211651071639816e-05,4.6062498474833466e-05,0.5,52.71635370881249,0.07994790874771639,0.0,0.0
Angola,earthquake,50.0,6024.726138149999,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.5649691170507845,2.823624599677219,0.0002983537486055185,0.00014922139506534914,0.5,52.71635370881249,0.25894118310114134,0.0,0.0
