country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,wind,1500.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Albania,wind,2000.0,11424.6283199,2876101,0.58376,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.185279986031,1.0,0.18394331294,1.1183474946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Algeria,earthquake,1.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,37.2220365215,0.00559401118101,0.000562548018004,0.1,349.366655523,49.6811982597,19.8724793039,3552.45612868
Algeria,earthquake,20.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,154.182878405,0.0231717774287,0.00237214454837,0.1,349.366655523,205.791806847,82.316722739,3552.45612868
Algeria,earthquake,50.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,297.361531967,0.0446897561251,0.00467803589584,0.1,349.366655523,396.89599509,158.758398036,3552.45612868
Algeria,earthquake,100.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,459.285370731,0.0690249040419,0.00741425891429,0.1,349.366655523,613.019858488,245.207943395,3552.45612868
Algeria,earthquake,250.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,753.165290105,0.113191416906,0.0127639063338,0.1,349.366655523,1005.26885675,349.366655523,3086.51190234
Algeria,earthquake,500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,1020.25233681,0.153331292775,0.0181099515627,0.1,349.366655523,1361.75672684,349.366655523,2278.50851056
Algeria,earthquake,1000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,1319.30086786,0.198274583973,0.0247309839515,0.1,349.366655523,1760.90440249,349.366655523,1762.03449037
Algeria,earthquake,1500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,1505.38440507,0.226240635404,0.0292391466593,0.1,349.366655523,2009.27482949,349.366655523,1544.22592961
Algeria,earthquake,2000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,34431.6085959,0.9,0.9,0.1,349.366655523,14377.1898497,349.366655523,388.185172804
Algeria,flood,1.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,4.35813576347,0.000645395042238,6.45811846001e-05,0.1,349.366655523,5.73184393304,2.29273757322,3552.45612868
Algeria,flood,20.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,38.7048134514,0.00573178442986,0.000576482717651,0.1,349.366655523,50.9047818153,20.3619127261,3552.45612868
Algeria,flood,50.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,92.1898371494,0.0136523658441,0.0013841332783,0.1,349.366655523,121.248576784,48.4994307137,3552.45612868
Algeria,flood,100.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,129.564317576,0.0191871416479,0.00195624899128,0.1,349.366655523,170.403697347,68.1614789389,3552.45612868
Algeria,flood,250.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,275.809090403,0.0408444870035,0.00425838004891,0.1,349.366655523,362.745620446,145.098248178,3552.45612868
Algeria,flood,500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,343.350113832,0.0508466172798,0.00535704957761,0.1,349.366655523,451.575942946,180.630377178,3552.45612868
Algeria,flood,1000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,403.751056862,0.059791375152,0.00635937318291,0.1,349.366655523,531.015592752,212.406237101,3552.45612868
Algeria,flood,1500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,423.785993438,0.0627583430116,0.00669606846256,0.1,349.366655523,557.365650643,222.946260257,3552.45612868
Algeria,flood,2000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,34066.1168585,0.9,0.900000000004,0.1,349.366655523,14377.1898497,349.366655523,388.185172804
Algeria,surge,1.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,20.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,50.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,100.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,250.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,1000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,1500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,surge,2000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,1.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,20.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,50.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,100.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,250.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,1000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,1500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,tsunami,2000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,1.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,20.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,50.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,100.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,250.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,1000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,1500.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Algeria,wind,2000.0,13974.6662209,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582202,1.21624346508,0.0,0.0,0.0,0.1,349.366655523,0.0,0.0,
Angola,earthquake,1.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,0.160275931921,1.69352983803e-05,8.46779259474e-06,0.5,0.0,0.0146981434523,0.0,0.0
Angola,earthquake,20.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,0.871792115431,9.21165107164e-05,4.60624984748e-05,0.5,0.0,0.0799479087073,0.0,0.0
Angola,earthquake,50.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,2.82362459912,0.000298353748606,0.000149221395066,0.5,0.0,0.258941182971,0.0,0.0
Angola,earthquake,100.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,5.37882274308,0.000568344647863,0.000284333923595,0.5,0.0,0.493266252361,0.0,0.0
Angola,earthquake,250.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,13.2154499605,0.00139638924964,0.000699170939604,0.5,0.0,1.21192606387,0.0,0.0
Angola,earthquake,500.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,26.3580526235,0.00278508120684,0.00139642977374,0.5,0.0,2.41717164855,0.0,0.0
Angola,earthquake,1000.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,50.6629200015,0.00535321589934,0.00269101352606,0.5,0.0,4.64605544308,0.0,0.0
Angola,earthquake,1500.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,71.4315261737,0.00754769724319,0.00380254911104,0.5,0.0,6.5506455407,0.0,0.0
Angola,earthquake,2000.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,12086.7970598,0.9,4.5,0.5,0.0,1266.54021578,0.0,0.0
Angola,flood,1.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,3.80582334614,0.000673417472398,0.000336935634542,0.5,0.0,0.584458944292,0.0,0.0
Angola,flood,20.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,54.1389501913,0.00957956049986,0.00483610803948,0.5,0.0,8.31409941978,0.0,0.0
Angola,flood,50.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,95.4047221846,0.0168812898091,0.00858558057848,0.5,0.0,14.6512694198,0.0,0.0
Angola,flood,100.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,105.861210595,0.018731502327,0.00954453463623,0.5,0.0,16.2570686443,0.0,0.0
Angola,flood,250.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,117.200969018,0.0207380041428,0.0105885882586,0.5,0.0,17.9985113319,0.0,0.0
Angola,flood,500.0,6024.7261369,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.432397390525,1.0,0.127358535481,1.3517904141,135.922724567,0.0240507057985,0.0123216984435,0.5,0.0,20.8736047053,0.0,0.0
