country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,302.3696042667388,0.013381647501848629,0.006781572361777906,0.5,95.99880954999998,180.92233379132148,0.0,0.0
Albania,flood,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,676.0587618642132,0.02991960803646919,0.015421200286251114,0.5,95.99880954999998,404.5185999206583,0.0,0.0
Albania,flood,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,816.8123268507998,0.03614878770499659,0.018752265517684812,0.5,95.99880954999998,488.7382539714571,0.0,0.0
Albania,flood,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,1439.555147340433,0.06370884926709702,0.03402192214314291,0.5,95.99880954999998,861.3553518705666,0.0,0.0
Albania,flood,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,1681.9330256456947,0.07443550725109783,0.04021087014154267,0.5,95.99880954999998,1006.3817393896397,0.0,0.0
Albania,flood,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,1960.267289598643,0.086753448457315,0.04749727678181118,0.5,95.99880954999998,1172.9225685532554,0.0,0.0
Albania,flood,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,2094.4860066239967,0.09269342236355207,0.051081643541602176,0.5,95.99880954999998,1253.232107541448,0.0,0.0
Albania,flood,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,1.2924976278443894e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,95.99880954999998,7.730365967074801e-12,0.0,0.0
Albania,surge,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,surge,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,tsunami,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,1.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,20.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,50.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,100.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,250.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,1000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,1500.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Albania,wind,2000.0,10971.292519999999,11359.1704,10971.29252,10397.28739,2889167.0,0.08900000000000001,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331291100008,1.118347494599629,0.0,0.0,0.0,0.5,95.99880954999998,0.0,0.0,
Algeria,earthquake,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,38.47653964165302,0.005881373296692204,0.0005916168492080256,0.09999999999999998,343.1180962500001,51.46849251022706,20.587397004090825,3500.440452516348
Algeria,earthquake,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,151.41037347887539,0.02314399724389024,0.0023692332522492125,0.09999999999999998,343.1180962500001,202.53546046360069,81.01418418544029,3500.4404525163495
Algeria,earthquake,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,292.01439925791203,0.04463617846200149,0.004672165457358815,0.09999999999999998,343.1180962500001,390.61571183532254,156.24628473412903,3500.4404525163486
Algeria,earthquake,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,451.02653572873714,0.06894215145228232,0.007404711915572123,0.09999999999999998,343.1180962500001,603.3197395676942,241.3278958270777,3500.4404525163486
Algeria,earthquake,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,739.6219284885236,0.11305571395904015,0.012746653396199806,0.09999999999999998,343.1180962500001,989.3619863258536,343.1180962500001,3034.9469676013996
Algeria,earthquake,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,1001.9062360020973,0.1531474669263937,0.018084313495592093,0.09999999999999998,343.1180962500001,1340.2089710738953,343.1180962500001,2240.4425168514917
Algeria,earthquake,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,1295.5772988536207,0.19803687650303836,0.024694012816885914,0.09999999999999998,343.1180962500001,1733.0407340030497,343.1180962500001,1732.5969905647135
Algeria,earthquake,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,1478.3146958860232,0.22596939998937443,0.0291938587423123,0.09999999999999998,343.1180962500001,1977.4810718841336,343.1180962500001,1518.4272572575503
Algeria,earthquake,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,flood,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,3.9630821286433666,0.0006785487272742975,6.790094682848092e-05,0.09999999999999998,343.1180962500001,5.2254827106997555,2.0901930842799024,3080.387598214387
Algeria,flood,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,33.436506953074485,0.005724912707088786,0.0005757876044823638,0.09999999999999998,343.1180962500001,44.087375259440634,17.634950103776255,3080.387598214387
Algeria,flood,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,79.64141552334074,0.013635998293122781,0.0013824509278041412,0.09999999999999998,343.1180962500001,105.0104000785199,42.00416003140796,3080.387598214387
Algeria,flood,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,111.92866775979746,0.01916413856402138,0.0019538578591492763,0.09999999999999998,343.1180962500001,147.58243690768379,59.03297476307352,3080.3875982143863
Algeria,flood,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,238.26733025215918,0.04079551935730181,0.004253057630628192,0.09999999999999998,343.1180962500001,314.1650297273686,125.66601189094746,3080.387598214387
Algeria,flood,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,296.6150058542147,0.050785658277975994,0.005350283497175444,0.09999999999999998,343.1180962500001,391.0987798165777,156.4395119266311,3080.3875982143877
Algeria,flood,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,348.7944732512681,0.05971969245713682,0.006351264827952855,0.09999999999999998,343.1180962500001,459.8995000353538,183.95980001414154,3080.3875982143873
Algeria,flood,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,366.10235401299803,0.06268310327767095,0.006687503820411784,0.09999999999999998,343.1180962500001,482.7206348853228,193.08825395412913,3080.3875982143863
Algeria,flood,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,surge,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,20.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,50.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,100.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,250.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,1000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,1500.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,tsunami,2000.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
Algeria,wind,1.0,13724.723850000004,13921.180019999998,13724.72385,13822.56622,39666519.0,0.094,0.70727,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,343.1180962500001,0.0,0.0,
