country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,wind,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1183474945992202,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Algeria,earthquake,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,39.181091092772974,0.0058884328221199995,0.0005923311846009694,0.09999999999999998,349.3666556171449,52.29599821611456,20.918399286445826,3552.45613193811
Algeria,earthquake,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,154.1828784740195,0.023171777428700004,0.0023721445483736174,0.09999999999999998,349.3666556171449,205.79180703622606,82.31672281449043,3552.4561319381105
Algeria,earthquake,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,297.36153209963015,0.044689756125100004,0.0046780358958395316,0.09999999999999998,349.3666556171449,396.8959954535756,158.75839818143027,3552.4561319381114
Algeria,earthquake,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,459.28537093607036,0.069024904042,0.0074142589143022545,0.09999999999999998,349.3666556171449,613.0198590511063,245.20794362044253,3552.45613193811
Algeria,earthquake,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,753.1652904409493,0.11319141690600001,0.012763906333775518,0.09999999999999998,349.3666556171449,1005.2688576762068,349.3666556171449,3086.511903170865
Algeria,earthquake,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,1020.2523372639891,0.153331292775,0.018109951562701676,0.09999999999999998,349.3666556171449,1361.7567280913659,349.3666556171449,2278.5085111739672
Algeria,earthquake,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,1319.3008684492152,0.19827458397300002,0.02473098395153318,0.09999999999999998,349.3666556171449,1760.9044041059044,349.3666556171449,1762.0344908388245
Algeria,earthquake,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,1505.384405737272,0.226240635404,0.029239146659262225,0.09999999999999998,349.3666556171449,2009.2748313362854,349.3666556171449,1544.2259300292255
Algeria,earthquake,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,flood,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,4.587511332090653,0.0006793632023556003,6.798250504789351e-05,0.09999999999999998,349.3666556171449,6.033519935053157,2.413407974021263,3552.456131938111
Algeria,flood,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,38.704813469335775,0.005731784429866,0.0005764827176517228,0.09999999999999998,349.3666556171449,50.904781862062144,20.36191274482486,3552.4561319381105
Algeria,flood,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,92.1898371916359,0.01365236584398,0.0013841332782900428,0.09999999999999998,349.3666556171449,121.24857689477291,48.49943075790917,3552.4561319381105
Algeria,flood,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,129.56431763626057,0.019187141647960003,0.001956248991290571,0.09999999999999998,349.3666556171449,170.40369750415152,68.16147900166061,3552.45613193811
Algeria,flood,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,275.8090905305711,0.040844487003440004,0.004258380048907303,0.09999999999999998,349.3666556171449,362.7456207780922,145.0982483112369,3552.45613193811
Algeria,flood,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,343.3501139904696,0.050846617279839995,0.005357049577605641,0.09999999999999998,349.3666556171449,451.57594336019463,180.63037734407786,3552.45613193811
Algeria,flood,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,403.7510570487251,0.059791375152,0.006359373182910998,0.09999999999999998,349.3666556171449,531.0155932393359,212.40623729573437,3552.4561319381105
Algeria,flood,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,423.7859936335932,0.06275834301148,0.006696068462549003,0.09999999999999998,349.3666556171449,557.3656511535183,222.94626046140735,3552.4561319381096
Algeria,flood,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2162434650760006,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Angola,earthquake,1.0,6024.7261381612,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052500004,1.0,0.12735853573428577,1.351790414097074,0.1687115073195537,1.7826629874000005e-05,8.913473834198938e-06,0.5,52.71635370891049,0.01547172995767043,0.0,0.0
