country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,51.47186683351873,489349214.6102826,4.966670232585217e-07,4.721872990161557,8.165046769780167,0.0350263667264,17010.131583529597,51.47186683351873,67.34478206404457,67.34478206404458,51.47186683351873,4.966670232585217e-07,0.0045250089838210225,0.20319999999999996,8.165046769780169,21.54997681173651,8.165046769780167,44017.006234365625,0.6841206264046711,0.8096,0.09519006412222916,0.38201599999999986,0.32113407999999993,73.20534841676623,695972032.0400065,0.004372490220090427,0.7031162059428178,0.0030743687340720575
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.629859419904857,279503560.8447281,5.4286547880717184e-08,0.6160523769114917,0.0,0.23308162888,84394.73255147605,24.62985941990486,28.27559185041993,28.27559185041993,24.629859419904857,5.4286547880717184e-08,0.0004565803366970196,0.4024000000000001,0.0,8.468292785162658,0.0,389469.4796986264,1.3672412622323713,0.0,0.20529465017280007,0.6196960000000001,0.6196960000000001,31.73067836558449,360084783.27051294,0.0007564704921911554,0.7762159742105837,0.0005871844800577175
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.8516600728709784,78.04771700497949,28639921.945845246,4.49193406901794e-06,1.6483331743624094,0.0,0.20383034672,31357.143762184238,78.0477170049795,144.51784135685386,144.51784135685386,78.04771700497949,4.49193406901794e-06,0.035195177279394994,0.8008,0.0,11.377641052412445,0.0,32611.10172007102,2.6656970912305487,0.0,0.1600222200248672,1.234881429611466,1.234881429611466,211.82003664103482,77728209.72557428,0.027047343123563418,0.3684623902565207,0.009965928697396447
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.782958424753952,52001749.315535545,1.8164370389866108e-06,19.748844786100047,0.13029793948620472,0.0331465153344,4044.04230432632,4.782958424753953,6.004040957859341,6.004040957859342,4.782958424753952,1.8164370389866108e-06,0.0015139187593753627,0.4023999999999999,0.13029793948620472,0.7817876369172282,0.13029793948620472,12245.273659925466,1.3660827949098966,0.40480000000000005,0.03111069396936823,1.3656408157072466,1.3106893840771972,11.137136478570596,121086266.66169013,0.005540970372864799,0.42946034054238547,0.002379627023265785
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,163.89918825056293,130753035.91471033,4.482361457707437e-06,3.5758710883079736,10.852770921995178,0.09720164347199999,16308.863498569763,163.89918825056293,183.34198450692463,183.34198450692463,163.89918825056293,4.482361457707437e-06,0.0061138306652746355,0.4023999999999999,10.852770921995178,44.73444910100394,10.85277092199518,87882.68273376815,1.3585263135569168,0.6072,0.017600320444558597,1.3663742721658698,1.2839028548637708,222.57854777739772,177565375.16763568,0.027459181209493675,0.7363656106449199,0.02021999673913832
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,30.625563497542764,333447521.54475296,1.5160308977169015e-06,16.50636552269569,1.3598515759774945,0.110029873792,13496.40784248968,30.625563497542764,41.09374090612726,41.09374090612725,30.625563497542764,1.5160308977169015e-06,0.005169816495720752,0.4024,1.3598515759774945,5.666048233239561,1.3598515759774947,31994.579455670057,1.359652512659312,0.6072000000000001,0.08556523962892751,0.9075797391178791,0.8528001747448796,56.67230700178457,617041391.3032042,0.00844852074850729,0.5403973319204808,0.0045655580711681625
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,63.46465443495798,223193512.1513312,1.2581947904540059e-06,4.424839570185296,0.0,0.04014670838879998,22492.852018316407,63.46465443495797,79.28812424720267,79.28812424720267,63.46465443495798,1.2581947904540059e-06,0.004013352368897531,0.4023999999999999,0.0,25.382942545360393,0.0,69436.9061536526,1.3601298423786,0.0,0.06227545296620066,0.9931611760976004,0.9931611760976004,101.19484935169497,355883665.31763047,0.009051944001134725,0.6271530106674839,0.005676953932705113
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,42.98880781571263,96735994.67538553,5.160116007877026e-07,1.1611602647885355,1.8175449366591856,0.12321219196800001,31213.04516879359,42.98880781571263,51.97084504103941,51.97084504103942,42.98880781571263,5.160116007877026e-07,0.0013605698459556545,0.4023999999999999,1.8175449366591856,4.276576321551024,1.8175449366591856,111008.10395161546,1.3659650003416357,0.8096000000000001,0.04514860624128638,1.3144007345812754,1.2086215263589095,67.84147286604438,152660952.73154503,0.004373076791076742,0.633665603053691,0.0027710683420177438
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,25.51772890321181,5298829515.04524,3.238981411588226e-07,67.25837697980394,2.0095758341307497,0.0295828236384,14248.070688663194,25.517728903211808,30.47325436383681,30.47325436383681,25.51772890321181,3.238981411588226e-07,0.0007851371634768093,0.20319999999999996,2.0095758341307497,4.152969576848852,2.0095758341307497,53649.892279395324,0.6897609680998799,0.2024,0.04209415191633858,0.6710987929249718,0.6443605260572522,36.60036501891531,7600170656.223544,0.002609895169091618,0.6971987544393089,0.0018196156611078455
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,38.899744398591565,277270453.91865766,3.363749808871129e-07,2.397620989016743,4.536048370980453,0.06900657241440002,35630.65927423201,38.89974439859157,48.56713864050534,48.567138640505334,38.899744398591565,3.363749808871129e-07,0.0018876464809982067,0.4023999999999999,4.536048370980453,9.494054729959085,4.536048370980453,110284.84537518797,1.3651570023646036,0.8096000000000001,0.19047114464304002,0.9019081559724799,0.8293251695832832,53.93976281217587,384473028.04740906,0.003045882534555966,0.7211701047712188,0.0021965994265665516
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.4935425661004365,65142107.391439885,1.117667863360185e-06,20.840518930398854,0.38571772311547564,0.019946362342399996,1620.09000505608,3.4935425661004365,4.6343147799526525,4.6343147799526525,3.4935425661004365,1.117667863360185e-06,0.0014352359028858913,0.20319999999999996,0.38571772311547564,1.157153169346427,0.38571772311547564,3993.6638312749724,0.6886469614257792,0.6072,0.007356587626859326,0.6896078870569395,0.6071807396118662,4.84232920432032,90292167.07230216,0.0030367488573075575,0.7214591199176426,0.002190890158004017
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.4772927912153047,26071319.178006433,3.324283504859871e-06,34.98514854631535,0.16281266652118093,0.01877607655199999,1451.0072417520832,2.477292791215305,3.4203487484678803,3.4203487484678803,2.4772927912153047,3.324283504859871e-06,0.003669953809457007,0.4023999999999999,0.16281266652118093,0.9897643059460766,0.16281266652118093,3134.064961205755,1.3625255670642935,0.6072,0.04155471713557602,0.9938430335855661,0.9338568019759085,4.380604617763473,46101995.52808307,0.006074247072879885,0.5655138975952803,0.003435071137141026
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,7.294643729135747,170980533.05487764,1.484087221928654e-06,34.78580088727066,1.045452608047852,0.0401606958128,6128.389359718439,7.294643729135747,9.773590834876979,9.773590834876979,7.294643729135747,1.484087221928654e-06,0.003907279035475705,0.4023999999999999,1.045452608047852,2.7673745507149023,1.0454526080478521,14600.52597272382,1.3624427855728118,0.8096,0.0064955171732514,0.7381497218620218,0.6787455454386129,16.97499532601006,397880123.7204664,0.005573028832081482,0.42972876216104033,0.0023948907814981633
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,38.937596535584646,1412906176.3687522,8.676692174205228e-08,3.1484613982738496,4.678320234524796,0.39888804044799997,129607.97415512321,38.937596535584646,49.07070580333138,49.07070580333138,38.937596535584646,8.676692174205228e-08,0.0012700066406269891,0.6016,4.678320234524796,6.47767417088049,4.678320234524796,386331.43506678817,2.0436402821626625,1.6064,0.1831899240448,0.9064165560005033,0.8096035536361943,52.80587519264752,1916136429.7373648,0.0012255424376078408,0.7373724305019408,0.0009036812059021668
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.316282910867373,15237063.104212359,5.6813973491121895e-06,26.103867569575193,0.0,0.012495787238079998,1303.5354549858882,3.316282910867373,4.114337545917589,4.114337545917589,3.316282910867373,5.6813973491121895e-06,0.002613474527995821,0.4023999999999999,0.0,0.49624623346234337,0.0,4141.575840738988,1.363025908155216,0.0,0.0037101701012030135,1.3034871658045886,1.3034871658045886,6.374858823205396,29290060.2211348,0.009839560483936444,0.5202127612294142,0.005118664928632408
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.1557389858223415,60060996.38937377,1.6183149247731682e-06,23.388766037825977,0.0,0.010746457145599997,1875.4493140570394,4.1557389858223415,6.8770915586098464,6.8770915586098464,4.1557389858223415,1.6183149247731682e-06,0.0025524660498007614,0.20319999999999996,0.0,0.8618535491810038,0.0,2489.971903702131,0.685790678106037,0.0,0.007026024423680224,0.6896078870569394,0.6896078870569394,8.73277436351786,126210796.99803951,0.004730865658075736,0.4758784336835044,0.0022513169393321626
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,144.3981151272511,2586134719.992746,1.004276279894465e-06,17.986341120945013,43.74375035138685,0.09962665651199999,68301.81537529598,144.3981151272511,183.60088583074062,183.60088583074062,144.3981151272511,1.004276279894465e-06,0.018468718251754713,0.6015999999999998,43.74375035138685,59.926808631192145,43.74375035138684,196611.8971267154,2.019612886791146,1.6064000000000003,0.11198594804861439,0.46554719743999984,0.4158227946496,233.86030402842505,4188380515.514302,0.010299166876491737,0.6174545771124111,0.006359267728334358
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,45.104889772591996,62184532858.33055,5.147258415634808e-07,709.6345023591164,5.516534232125275,0.358952321728,57661.14777903479,45.104889772591996,52.31502476320724,52.31502476320723,45.104889772591996,5.147258415634808e-07,0.0015183749044720056,0.8007999999999997,5.516534232125275,9.54573071822623,5.516534232125275,251557.71151941945,2.720652171295705,2.4032,0.17825766523653636,2.2741303825239996,2.0011438622801596,60.5253030878135,83444116981.5604,0.0042028874363080155,0.745223691109011,0.003132091288601148
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,136.55388314516935,6643813292.738963,2.2288460542768533e-06,108.4409809652285,31.082536669439403,0.08742384903680002,39477.969129548816,136.55388314516935,164.90486646673747,164.90486646673747,136.55388314516935,2.2288460542768533e-06,0.012980628052426951,0.6015999999999999,31.08253666943941,43.20923512522703,31.082536669439403,141103.9890027548,2.0266392702625797,1.6064000000000003,0.06553397333557143,0.853020672,0.76191080448,228.02885641770644,11094383495.38151,0.017374520909462503,0.598844748381442,0.010404640602275176
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.443840670526087,2739923.081311225,1.684760609410614e-06,1.3403972256076937,0.04230924854683682,0.09395355009400001,4239.10162497416,3.443840670526087,3.8926579749085635,3.8926579749085635,3.443840670526087,1.684760609410614e-06,0.0011705809095113096,0.7509999999999999,0.04230924854683682,0.9519580923038284,0.04230924854683682,21414.06819284535,2.040570779905659,1.2024000000000004,0.03107773380671707,1.4838491415959447,1.3650621770250417,6.076771479170859,4834685.465599814,0.004306247676603067,0.5667220961542525,0.0024404457098438697
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,5.798562659385427,456556516.72945786,7.63593573412809e-06,601.2242042604765,0.24972201277092845,0.022843577601600003,1493.5235047231834,5.798562659385428,6.768421166864815,6.768421166864815,5.798562659385427,7.63593573412809e-06,0.003637663514848752,0.4023999999999999,0.24972201277092845,1.6648134184728565,0.24972201277092843,6300.298212307048,1.3623846024981998,0.4048,0.03184948591738952,1.2474399999999997,1.1972448000000002,10.507785484264483,827342605.5802274,0.014155561882675978,0.5518348911927098,0.007811532951298168
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,26.088962479060843,133727351.74338211,2.145840287629506e-06,10.999193208977362,0.0,0.046864419862399996,10666.411309674522,26.088962479060836,33.7968657012562,33.7968657012562,26.088962479060843,2.145840287629506e-06,0.005915781024043323,0.4023999999999999,0.0,8.641094773630968,0.0,28615.193384432976,1.3572578191215938,0.0,0.06340300882117919,0.7381497218620217,0.7381497218620217,56.358101879369244,288881542.13341033,0.010630801465385366,0.46291414382447665,0.004921148358516859
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,53.90888676258254,261850234.04083642,7.32197831955738e-07,3.556485492014975,12.093051396034964,0.26912722000000006,77007.4625235,53.908886762582554,75.39431036936057,75.39431036936057,53.90888676258254,7.32197831955738e-07,0.005189228094864522,1.0000000000000002,12.093051396034966,17.275996491165582,12.093051396034966,159800.74930511895,3.392848904337443,3.9999999999999996,0.20864231133599995,1.9841686693238025,1.6667016822319938,95.2216541483496,462517664.9317707,0.006182625100735612,0.566141044752234,0.0035002378338418456
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.344837367801143,150346752.33558905,7.934558382828439e-07,18.801665274027368,0.26381260068058937,0.04362647124160001,6937.66575373348,6.344837367801143,9.437465755242915,9.437465755242913,6.344837367801143,7.934558382828439e-07,0.0017001847252564198,0.4023999999999999,0.26381260068058937,1.4656255593366072,0.26381260068058937,12045.051289628353,1.3651914407092822,0.4048,0.04456165944915816,1.3656408157072464,1.3106893840771974,10.931361500254088,259028656.66973934,0.00317021605237688,0.5804251709774362,0.0018400731942362634
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,116.49282864566158,485844991.14959615,7.182014719698454e-07,2.9953310589974373,12.154596835649624,0.11388506699199999,43074.00564717399,116.49282864566158,135.25824400053446,135.2582440005345,116.49282864566158,7.182014719698454e-07,0.003002928287249628,0.4023999999999999,12.154596835649626,32.654140752491514,12.154596835649624,186853.8254035641,1.3634686902878763,0.8096,0.14268325677920005,0.99181531807136,0.9119968606647425,153.07581076859145,638417976.3914875,0.007150218017548421,0.7610139581214873,0.005441415714966098
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,53.52639631624454,62632574.489545636,2.412042656997883e-07,0.2822391414019648,0.0,0.145786305536,93836.08271336964,53.526396316244536,60.69379647940997,60.69379647940997,53.52639631624454,2.412042656997883e-07,0.0028369638049412314,0.6015999999999999,0.0,49.22625252839662,0.0,465115.8062702717,2.0398887360156746,0.0,0.23282278914560006,0.520324298361905,0.520324298361905,90.4109397524545,105792100.87784082,0.0028982039628198926,0.5920345089078823,0.0017158367598429536
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,50.40921956180117,532403676.82816476,1.669243835583468e-07,1.762994077894493,19.809200675016655,0.16102936571200005,62516.35772365918,50.409219561801166,58.97124721977178,58.97124721977179,50.40921956180117,1.669243835583468e-07,0.0010188127515907523,0.4023999999999999,19.80920067501665,33.19715510460081,19.809200675016648,260702.2586886441,1.3665761271564136,1.0120000000000002,0.19366341112575997,0.9472495999999999,0.8519596800000001,62.2060894987522,656997887.6509746,0.002002014458755382,0.8103582779112379,0.0016223489891504105
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2566483519858838,12933117.989736637,4.022919723401577e-09,0.0230558276393418,0.34932111920871617,0.136300407104,46417.46828400399,2.2566483519858838,2.619276120309437,2.619276120309437,2.2566483519858838,4.022919723401577e-09,5.447817626186327e-05,0.20320000000000005,0.34932111920871617,0.5196512517154455,0.34932111920871617,201722.05578397727,0.6907972504098784,0.8096,0.09860232499968001,0.2641599999999999,0.22206079999999997,2.672215304904537,15314781.233813882,5.849028071008819e-05,0.8444859768013718,4.939422183884526e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.003355843531289,6599493.32210237,1.010960846791643e-06,0.9526617676397093,0.3256795121539689,0.015506945955200002,6316.218352882759,7.00335584353129,8.330479858982724,8.330479858982725,7.003355843531289,1.010960846791643e-06,0.001927366983692023,0.4024,0.32567951215396895,2.215801691860929,0.32567951215396884,24237.343760983775,1.3651742084719523,0.6072,0.05213055170121096,0.7203926311007613,0.6769112786549977,12.098968650572678,11401257.425400103,0.0038540663993735865,0.5788390767670765,0.0022308842364124172
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,113.17784826252712,8323438.494771032,4.881574456065123e-06,0.35900563022239734,0.0,0.33044,30562.81177836558,113.1778482625271,264.1106943354753,264.1106943354753,113.17784826252712,4.881574456065123e-06,0.05474246725567217,0.7509999999999999,0.0,11.907082197442197,0.0,20766.895564065882,1.973488633923419,0.0,0.1702760893945015,0.8898705578295287,0.8898705578295287,340.8473938188561,25066939.883620135,0.03350168101210613,0.3320484484111258,0.011124181199234313
