country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.308380406754342,51.419096146031464,488847517.35185856,4.941538775782838e-07,4.697980212602054,8.748701132021262,0.0350263667264,17020.13235032,51.419096146031464,67.27573793048528,67.27573793048529,51.419096146031464,4.941538775782838e-07,0.004517718165126363,0.20319999999999996,8.748701132021264,21.527904357673645,8.748701132021262,44042.88515317352,0.6841312067455861,0.8096,0.09519006408736,0.38201599999999986,0.3211340799999999,72.89456989601194,693017423.349773,0.004351369395371106,0.7053899380898137,0.0030694121884067348
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.717083700455166,280493395.8490735,5.4184168078858626e-08,0.6148905546416124,0.0,0.23308162888,84694.29304860003,24.71708370045517,28.375727142068968,28.375727142068968,24.717083700455166,5.4184168078858626e-08,0.0004565200817932911,0.4024,0.0,8.497229602935713,0.0,390851.9080496137,1.3672412899481645,0.0,0.20529465017280005,0.6196960000000001,0.6196960000000001,31.85689284194883,361517085.2163972,0.0007567932394361078,0.7758786716295182,0.0005871797333118872
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.8516600728709784,78.19283433895683,28693173.332017563,4.487763864186782e-06,1.6468029010187966,0.0,0.20383034672,31415.447391328005,78.19283433895683,144.78654933006115,144.78654933006115,78.19283433895683,4.487763864186782e-06,0.035195177279394994,0.8008,0.0,11.398795957040997,0.0,32671.736884902224,2.6656970912305487,0.0,0.16002221979744005,1.234881429611466,1.234881429611466,212.21221825365777,77872122.33705273,0.027047131027718503,0.36846527962632547,0.009965928697218162
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.777733390870091,51944941.19009011,1.814487361688847e-06,19.727647313514925,0.13015704778229684,0.033146515334399995,4044.042304608,4.777733390870091,5.997481980201803,5.997481980201803,4.777733390870091,1.814487361688847e-06,0.0015122818059063307,0.4023999999999999,0.13015704778229684,0.780942286693781,0.13015704778229684,12245.273660778379,1.3660850144426773,0.4048,0.031110693898240012,1.3656408157072464,1.3106893840771972,11.125258135885158,120957121.78026792,0.00553506063571476,0.4294492165947358,0.0023770274538120638
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,166.87762064127182,133129125.0308842,4.4420213465030776e-06,3.543689159493028,11.050042934531625,0.097201643472,16605.62709139601,166.87762064127182,186.6737380748402,186.6737380748402,166.87762064127182,4.4420213465030776e-06,0.006113685911775238,0.4023999999999999,11.050042934531625,45.54737662395553,11.050042934531625,89481.83651156319,1.3585265298677403,0.6072,0.017600320409920007,1.3663742721658698,1.283902854863771,226.6223243373894,180791358.57501745,0.027458409974958388,0.7363688512559283,0.020219517810574433
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.3418117485225833,30.710681431322183,334374275.56382704,1.5202431015566013e-06,16.552227501062294,1.3636293087814515,0.110029873792,13496.407842208002,30.71068143132219,41.20795314968246,41.20795314968245,30.710681431322183,1.5202431015566013e-06,0.005184180545279473,0.4023999999999999,1.3636293087814515,5.681788786589381,1.3636293087814515,31994.579455002317,1.3596292203507843,0.6072,0.08556523962095999,0.9075797391178791,0.8528001747448796,56.829767716811595,618755804.988054,0.00847199447312484,0.540397799694635,0.0045782471723017715
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037141799996,1.2493272822979196,64.24399891795798,225934323.2986573,1.2487425707006087e-06,4.391597852521032,0.0,0.04014670838879998,22790.90466892,64.243998917958,80.26178057212293,80.26178057212293,64.24399891795798,1.2487425707006087e-06,0.004009506879088897,0.4024,0.0,25.694648218956235,0.0,70357.0141911729,1.3601373908303878,0.0,0.06227545305327997,0.9931611760976002,0.9931611760976002,102.43782470107352,360254980.9139306,0.00904329627509809,0.6271511436857437,0.005671513601616792
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,43.58242007228923,98071776.59186956,5.124645222082132e-07,1.1531784157442537,1.8420610087460538,0.123212191968,31635.15296472,43.582420072289224,52.68848603106769,52.6884860310677,43.58242007228923,5.124645222082132e-07,0.0013605231738906976,0.4023999999999999,1.8420610087460543,4.334261197049539,1.8420610087460538,112509.31557116714,1.3659645814128836,0.8095999999999999,0.045148606140959995,1.3144007345812754,1.2086215263589095,68.74992645986023,154705209.5155651,0.004372504605604429,0.633926788237874,0.0027718478011861275
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,25.536657532629885,5302760099.174428,3.250149725292651e-07,67.4902902135982,1.9650559987394907,0.0295828236384,14248.070685919998,25.536657532629885,30.495858920112312,30.495858920112315,25.536657532629885,3.250149725292651e-07,0.0007853252643258493,0.2031999999999999,1.9650559987394904,4.153964530512137,1.9650559987394909,53649.892269066026,0.689760239022162,0.2024,0.042094151910079994,0.6710987929249717,0.6443605260572522,36.72656653299787,7626376762.190125,0.002618894334543124,0.695318401454322,0.0018209654222723056
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.00061251651623,277989423.9086997,3.3482055407314963e-07,2.3865413113747853,4.547809684908169,0.0690065724144,35802.58753931999,39.00061251651623,48.693074580275464,48.69307458027547,39.00061251651623,3.3482055407314963e-07,0.001883451057187211,0.4023999999999999,4.547809684908168,9.518671433528723,4.547809684908168,110817.00174043838,1.365163634564692,0.8096,0.19047114464304,0.9019081559724799,0.8293251695832832,54.07558624923148,385441153.3301696,0.003038888723167414,0.7212240351267668,0.0021917195872240306
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.600028749393872,67127694.87364662,1.102016014744967e-06,20.548667783869035,0.3974750051367843,0.0199463623424,1668.4608073439997,3.6000287493938714,4.775572681856036,4.775572681856036,3.600028749393872,1.102016014744967e-06,0.0014361065140301994,0.20319999999999996,0.3974750051367842,1.1924250154103528,0.3974750051367843,4112.902097657792,0.6886456176543849,0.6072,0.0073565876540800015,0.6896078870569394,0.6071807396118662,4.989909576430833,93044014.5929759,0.003038577896069485,0.721461720749034,0.00219221763752827
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.4471323428159275,25753907.09027893,3.282652747793395e-06,34.54702158814918,0.16087013006836048,0.018776076551999997,1451.0072417379997,2.447132342815928,3.378706818897888,3.3787068188978884,2.4471323428159275,3.282652747793395e-06,0.0036248324514100193,0.4023999999999999,0.16087013006836048,0.9775964217749572,0.16087013006836048,3134.0649611753356,1.3625919439146816,0.6072000000000001,0.04155471713557603,0.9938430335855661,0.9338568019759085,4.325738982992303,45524583.16847201,0.0059981691224060985,0.5657142866080049,0.0033932499660361292
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,7.912381834060516,185459813.24871108,1.397999337508001e-06,32.76797069372483,1.1340770444485324,0.0401606958128,6733.797399516,7.912381834060515,10.601255585183063,10.601255585183063,7.912381834060516,1.397999337508001e-06,0.003857506922273574,0.4024,1.1340770444485324,3.0019686470696443,1.1340770444485324,16042.874898407323,1.3625137192026842,0.8096000000000001,0.006495517299840001,0.7381497218620218,0.6787455454386129,18.417520244157476,431691737.91413325,0.005502994600625834,0.4296116811149173,0.002364150761541178
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,38.90074934492241,1411569123.548326,8.659467256597645e-08,3.1422110914648624,4.672003513767213,0.39888804044799997,129685.96138176002,38.90074934492241,49.024269510043126,49.024269510043126,38.90074934492241,8.659467256597645e-08,0.0012675302021981478,0.6015999999999999,4.672003513767212,6.468927942139221,4.672003513767214,386563.89697648055,2.0436431429204105,1.6064,0.1831899240448,0.9064165560005032,0.8096035536361943,52.736678174496504,1913625517.3280044,0.0012232004625536644,0.7376412525682143,0.0009022831213401042
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.316186926408858,15236622.092003597,5.681233922214032e-06,26.10311668491696,0.0,0.012495787238079998,1303.5354549376004,3.316186926408858,4.1142184630552086,4.1142184630552086,3.316186926408858,5.681233922214032e-06,0.0026133990897975164,0.4023999999999999,0.0,0.496231909248376,0.0,4141.575840585567,1.3630260536184347,0.0,0.0037101701393279993,1.3034871658045886,1.3034871658045886,6.374675448704432,29289217.684801806,0.009839277446739863,0.5202126685653979,0.005118516777323879
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.157666246254823,60088850.20364641,1.6176176580138404e-06,23.378688760004323,0.0,0.010746457145600002,1875.4493138639998,4.157666246254823,6.880280870185158,6.880280870185158,4.157666246254823,1.6176176580138404e-06,0.0025525206533703643,0.20319999999999996,0.0,0.8618719866721098,0.0,2489.971903445838,0.6857891841143804,0.0,0.007026024413760002,0.6896078870569395,0.6896078870569395,8.729064058399514,126157173.65377349,0.004728855649562508,0.476301493314638,0.002252361007555985
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,144.574467075309,2589293139.9998837,1.0121829679096625e-06,18.127947958251955,42.61020511061814,0.09962665651199998,68301.81538432001,144.57446707530897,183.82511572358143,183.82511572358143,144.574467075309,1.0121829679096625e-06,0.018491564669620812,0.6015999999999999,42.610205110618146,60.00001871429579,42.61020511061814,196611.89715269167,2.0195849205523686,1.6064000000000003,0.11198594820864002,0.4655471974399999,0.4158227946496,235.64057054064196,4220264650.8025446,0.010377569500868222,0.6135380963626279,0.006367034236433556
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,45.025381472071366,62074917547.19327,5.156610588852631e-07,710.9238537480513,5.342229736857955,0.35895232172800007,57655.388430639985,45.025381472071366,52.22280685220936,52.22280685220935,45.025381472071366,5.156610588852631e-07,0.0015153929620759206,0.8008,5.342229736857955,9.526024758253866,5.342229736857955,251532.58526789927,2.7206552525888865,2.4032000000000004,0.17825766523653638,2.2741303825239996,2.0011438622801596,60.62735811630718,83584816677.41864,0.004210394700396945,0.742657817708219,0.003126882539887046
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,136.77566427270324,6654603702.86316,2.23259808491317e-06,108.62353008387802,31.127908023208523,0.08742384903679999,39477.96911872,136.77566427270324,165.17269324967808,165.17269324967802,136.77566427270324,2.23259808491317e-06,0.013001877349186933,0.6015999999999998,31.127908023208526,43.279474168389136,31.127908023208523,141103.98896404993,2.0266110095782235,1.6064000000000005,0.06553397344255998,0.853020672,0.76191080448,228.38677804163623,11111797606.119726,0.017401792536067422,0.598877331890764,0.010421539084116669
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.4538871855243958,2747916.098690395,1.6888860436772561e-06,1.3436794252356687,0.04242619436544524,0.09395355009400001,4239.1016263559995,3.4538871855243958,3.904013798382892,3.904013798382892,3.4538871855243958,1.6888860436772561e-06,0.0011738163103291825,0.7510000000000003,0.04242619436544523,0.9545893732225179,0.04242619436544524,21414.068199825797,2.040564619084733,1.2024000000000004,0.031077733902799994,1.4838491415959447,1.3650621770250415,6.091627134954967,4846504.640197307,0.004316774997709845,0.5669892639530257,0.0024475650786023296
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,5.810688003470955,457511219.67655367,7.627447146372875e-06,600.555845516228,0.25024436133245787,0.022843577601600003,1496.7154169087996,5.810688003470955,6.7825745770088215,6.782574577008822,5.810688003470955,7.627447146372875e-06,0.003637498620423096,0.4023999999999999,0.25024436133245787,1.6682957422163855,0.25024436133245787,6313.763014550388,1.3623848582140798,0.4048,0.0318494859728,1.2474399999999999,1.1972448000000002,10.529774704789313,829073952.2118212,0.014154933173463146,0.5518340293480399,0.007811173808264406
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,25.754527920760662,132013100.06132133,2.116174439249449e-06,10.84713138036805,0.0,0.046864419862399996,10666.408633291998,25.754527920760662,33.36362348774152,33.36362348774152,25.754527920760662,2.116174439249449e-06,0.005838281936978508,0.4023999999999999,0.0,8.527890847995137,0.0,28615.186204398262,1.3573815272815026,0.0,0.06340300867711998,0.7381497218620218,0.7381497218620218,55.57896145825798,284887807.80092937,0.0104838352156308,0.4633862750404817,0.004858065348709382
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.196189450983,1.3985506824023444,54.00796816730702,262331499.571888,7.387901053480779e-07,3.5885059701644813,11.711246563781742,0.26912722000000006,77007.46249999998,54.00796816730702,75.53288073555132,75.53288073555133,54.00796816730702,7.387901053480779e-07,0.0051987904444833165,0.9999999999999998,11.71124656378174,17.307748763975308,11.71124656378174,159800.7492563533,3.3928360231979013,3.9999999999999996,0.20864231119999999,1.9841686693238025,1.6667016822319938,96.07897323565156,466681898.6442262,0.0062382897784517685,0.562120580065343,0.0035066710688790087
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,6.847571414364434,162259497.58149502,8.912001012113131e-07,21.117805411095084,0.0,0.04362647124160001,6890.625590519998,6.847571414364434,10.185244630161499,10.185244630161499,6.847571414364434,8.912001012113131e-07,0.0017005630182070804,0.4023999999999999,0.0,1.5817517213137127,0.0,11963.380998972747,1.3647404473137004,0.0,0.044561659449158145,1.3656408157072466,1.3656408157072466,12.153242827336316,287982257.6238923,0.0035486363679724142,0.5634357439943665,0.0019994285721540036
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.1610864425994154,117.22876351652252,488914281.1220088,7.156795826536903e-07,2.984813267415481,12.50318486295011,0.11388506699199999,43314.27095203997,117.22876351652252,136.11272800172725,136.11272800172725,117.22876351652252,7.156795826536903e-07,0.0030046483381273056,0.4023999999999999,12.503184862950114,32.855084311401754,12.50318486295011,187896.08954063334,1.3634652552475144,0.8096,0.14268325677919996,0.9918153180713601,0.9119968606647425,153.81218333361164,641489091.8111607,0.007144760977505301,0.7621552530871931,0.0054454171110580535
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.13390402972057,53.20927995793507,62261508.71077877,2.382143255440765e-07,0.27874053767726253,0.0,0.145786305536,94244.830144,53.209279957935074,60.334216962832535,60.334216962832535,53.20927995793507,2.382143255440765e-07,0.002807925098606788,0.6016,0.0,48.93461387325543,0.0,467141.83810430794,2.03994289500719,0.0,0.2328227891456,0.5203242983619049,0.5203242983619049,89.88872624672115,105181045.79944459,0.0028689667978286553,0.5919460891223383,0.0016982736757965107
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,50.89519285793616,537536348.4297428,1.6636629384383347e-07,1.7570997391487286,19.998079518190167,0.16102936571200005,63053.816922520025,50.895192857936166,59.53976328960399,59.539763289604004,50.89519285793616,1.6636629384383347e-07,0.001019794889391923,0.4023999999999999,19.99807951819017,33.514840658134915,19.99807951819017,262943.5413256678,1.366574218818,1.0120000000000002,0.19366341112576002,0.9472495999999998,0.85195968,62.803619359773585,663308778.7496235,0.0020040163834512286,0.8103863022030717,0.0016240274265394141
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.1606930774147577,2.275508874537955,13041209.870024217,4.016048363705067e-09,0.02301644706610066,0.35207946123736455,0.136300407104,46727.08437648002,2.275508874537955,2.6411673982720507,2.6411673982720503,2.275508874537955,4.016048363705067e-09,5.454452632555211e-05,0.20320000000000005,0.35207946123736455,0.5237545704357489,0.35207946123736455,203067.59221642392,0.6907971168336593,0.8096,0.09860232499968,0.26415999999999995,0.22206079999999997,2.6954804641257866,15448116.60659965,5.860858189838765e-05,0.8441941630899412,4.9477022745597636e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,2.33358999477393,112.92537360718453,8304870.751193171,4.887028436566243e-06,0.35940673231039133,0.0,0.33044,30494.632930079995,112.92537360718454,263.52152200583384,263.52152200583384,112.92537360718453,4.887028436566243e-06,0.05474246725567217,0.7509999999999999,0.0,11.880520131243104,0.0,20720.569230209796,1.973488633923419,0.0,0.17027608932580005,0.8898705578295287,0.8898705578295287,340.0945599299815,25011574.22093063,0.03350242189739269,0.3320411053632659,0.011124181199156754
