country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,4.955192466623305,53911646.698949754,1.548411810782288e-06,16.84645572289165,0.24627755099517726,0.033146515334399995,4044.042304607999,4.955192466623304,6.22024610745239,6.220246107452389,4.955192466623305,1.548411810782288e-06,0.0015122818059063307,0.4023999999999998,0.24627755099517729,1.4776653059710632,0.24627755099517726,12245.273660778379,1.3660850144426773,0.4048,0.031110693898239995,1.3656408157072466,1.3106893840771974,9.493855652746266,103291526.05256276,0.00472340201574055,0.5219367818374117,0.002465317247419966
Bhutan,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,166.87197069713739,129297409.05526297,4.4375605127693715e-06,3.438355012109093,11.145772330760304,0.097201643472,16605.627091396,166.8719706971374,186.6674178972908,186.66741789729076,166.87197069713739,4.4375605127693715e-06,0.006113685911775238,0.4023999999999999,11.145772330760302,46.02345296959626,11.145772330760302,89481.83651156313,1.3585265298677403,0.6072,0.017600320409920003,1.3663742721658698,1.283902854863771,226.394742245734,175417438.13426208,0.02743083527597893,0.7370841259025829,0.020218833242172666
Bolivia,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.3418117485225833,30.641051318326788,328616236.2789159,1.5540989646973024e-06,16.66725293718398,1.2257438098714375,0.110029873792,13496.407842208006,30.641051318326788,41.11452264601428,41.114522646014265,30.641051318326788,1.5540989646973024e-06,0.005184180545279473,0.4023999999999999,1.2257438098714375,5.107265874464322,1.2257438098714375,31994.57945500232,1.3596292203507843,0.6072,0.08556523962095998,0.9075797391178791,0.8528001747448796,58.09536848564138,623055688.8748006,0.008660666064607282,0.5274267487588087,0.004567866944541565
Bosnia and Herzegovina,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.1433642096968,1.2493272822979196,64.30609022692003,245032955.09809977,1.2435632481828157e-06,4.738493297887773,0.0,0.04014670838879998,22790.904668919993,64.30609022692005,80.33935293840283,80.33935293840283,64.30609022692003,1.2435632481828157e-06,0.004009506879088897,0.4023999999999999,0.0,26.333502815646987,0.0,70357.0141911729,1.3601373908303878,0.0,0.06227545305327999,0.9931732125656797,0.9931732125656797,102.0129504759157,388711778.7006368,0.009005788025494323,0.630371829526704,0.00567699507396054
Botswana,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.2089389699717095,43.584653902156134,98609625.68381971,5.112219519457218e-07,1.1566319979479167,1.868524725296934,0.123212191968,31635.15296472,43.58465390215614,52.6911865950461,52.691186595046084,43.584653902156134,5.112219519457218e-07,0.0013605231738906976,0.4023999999999999,1.8685247252969337,4.39652876540455,1.8685247252969337,112509.31557116714,1.3659645814128836,0.8095999999999999,0.04514860614096001,1.3144007345812754,1.2086215263589095,68.58322884380013,155168526.51066515,0.0043619026147151485,0.6355001745604771,0.0027719898730672785
Brazil,14023.691619999994,14666.01817,14454.93732,207847528.0,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814559995,1.1941993145009573,25.520544847870095,5304382159.842936,3.2800906091673843e-07,68.17587247314549,1.8315992784642743,0.0295828236384,14248.070685919998,25.5205448478701,30.476617163017412,30.476617163017412,25.520544847870095,3.2800906091673843e-07,0.0007853252643258494,0.20319999999999996,1.8315992784642743,3.7851649841971233,1.831599278464274,53649.89226906603,0.689760239022162,0.2024,0.042094151910079994,0.6710987929249717,0.6443605260572522,37.0648973659207,7703847293.080329,0.0026430199957520684,0.6885367736465108,0.0018198164605583438
Bulgaria,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.2485207651457937,39.06853860046369,280433618.457281,3.3424087594372743e-07,2.3991779993561924,4.672418116572707,0.0690065724144,35802.58753931998,39.06853860046369,48.77788170657891,48.77788170657891,39.06853860046369,3.3424087594372743e-07,0.001883451057187211,0.4024,4.672418116572706,9.779479778873105,4.672418116572707,110817.00174043838,1.365163634564692,0.8096,0.19047114464304,0.9026251081894401,0.8299844235383297,53.98196465311669,387482056.4423897,0.003033627465131914,0.7237331736907807,0.0021955368331354383
Burkina Faso,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.3265373735307222,3.6391735843689625,65889312.073943146,1.1238494502480387e-06,20.347934890927384,0.23646746931261467,0.0199463623424,1668.4608073439997,3.6391735843689625,4.827499768431188,4.8274997684311876,3.6391735843689625,1.1238494502480387e-06,0.0014361065140301994,0.20319999999999996,0.2364674693126147,0.7094024079378437,0.23646746931261467,4112.902097657791,0.6886456176543849,0.6072,0.07144217343744004,0.6896078870569394,0.6071807396118662,5.088770997177404,92135099.5033653,0.003098779012593409,0.7151380139502265,0.0022160546687366943
Burundi,721.1765615000002,748.4152713,692.6739312000002,11178921.0,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683055,1.3806800555012047,2.482105675866549,27747263.264163762,3.134311861097195e-06,35.03822468456852,0.2151116567135596,0.018776076551999997,1451.0072417380002,2.482105675866549,3.4269938023152826,3.426993802315283,2.482105675866549,3.134311861097195e-06,0.0036248324514100193,0.4023999999999999,0.2151116567135596,1.3216104824872805,0.2151116567135596,3134.0649611753365,1.3625919439146816,0.6072000000000001,0.04155471713557602,0.9938430335855661,0.9338568019759085,4.130261725525841,46171869.538977064,0.005727115863187742,0.6009560267153632,0.0034417447936798333
Cambodia,3465.1255649999994,3290.952454,3278.221215,15577899.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829395,1.377199097964687,32.30077265531343,503178174.0464345,4.662056619257049e-06,72.62504714706776,0.0,0.0158063307504,6971.83263678,32.30077265531343,44.484594964460086,44.484594964460086,32.30077265531343,4.662056619257049e-06,0.017369323362239904,0.4023999999999999,0.0,33.03869763429753,0.0,15179.440208851944,1.3380177068529067,0.0,0.0164157478448,0.6098022354639998,0.6098022354639998,64.70372872699487,1007948151.0325246,0.01867283811603949,0.49921037459217266,0.009321674510607074
Cameroon,3346.8177930000015,3289.064546,2938.776214,23344179.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0484162128328,1.3398311415593882,8.006932313848852,186915261.17537177,1.2345849219086754e-06,28.820371407737138,1.295460112867481,0.0401606958128,6733.797399516001,8.006932313848852,10.727937262452862,10.727937262452862,8.006932313848852,1.2345849219086754e-06,0.003857506922273575,0.4023999999999999,1.2954601128674814,3.429159122296273,1.295460112867481,16042.874898407326,1.362513719202684,0.8096000000000001,0.02569519373248001,0.7381497218620218,0.6787455454386129,16.26466635736476,379685282.8216009,0.004859740614318155,0.4922899823409691,0.002392401621204375
Canada,43113.68396999999,43002.40931,42890.8811,35851774.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.260239721228972,38.94826581747817,1396364423.7801523,8.601758906060546e-08,3.0838831630256998,5.040896642943189,0.39888804044799997,129685.96138176002,38.948265817478166,49.08415165617058,49.08415165617058,38.94826581747817,8.601758906060546e-08,0.0012675302021981478,0.6015999999999999,5.040896642943189,6.979703044075186,5.040896642943189,386563.8969764805,2.0436431429204105,1.6064,0.18318992404479997,0.9064165560005033,0.8096035536361943,52.38523083714012,1878103456.9109783,0.0012150488200820787,0.743497073413001,0.0009033852417849455
Central African Republic,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00944962168088,1.2406473321184426,3.316509653212072,16251806.024384132,5.669469199344214e-06,27.78195251134727,0.0,0.012495787238079998,1303.5354549376002,3.3165096532120715,4.114618853202618,4.114618853202618,3.316509653212072,5.669469199344214e-06,0.0026133990897975155,0.4023999999999999,0.0,0.5007433695653348,0.0,4141.575840585566,1.3630260536184347,0.0,0.003710170139328,1.3034871658045886,1.3034871658045886,6.361474744233209,31172969.290822644,0.009818902230020216,0.5213428939914518,0.005119014904417859
Chad,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06972524453322258,1.654842034610844,4.159304104333237,58386114.90406288,1.619768401939688e-06,22.73745358871312,0.0,0.010746457145600002,1875.4493138639991,4.159304104333236,6.882991266580046,6.882991266580046,4.159304104333237,1.619768401939688e-06,0.0025525206533703643,0.20319999999999996,0.0,0.9094135579991427,0.0,2489.9719034458376,0.6857891841143804,0.0,0.011999986711586988,0.6896078870569394,0.6896078870569394,8.740670003357476,122696910.43337047,0.004735143017602861,0.47585643923584353,0.0022532482956289647
Chile,22706.720539999995,22536.61769,22145.09481,17948141.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194909997,1.2714908755487702,144.35150063409446,2590841086.942316,1.0097931989893634e-06,18.123910716302152,42.29420639413482,0.09962665651199998,68301.81538431998,144.35150063409444,183.5416159280236,183.5416159280236,144.35150063409446,1.0097931989893634e-06,0.018491564669620816,0.6015999999999999,42.29420639413482,57.86879975717729,42.294206394134825,196611.89715269164,2.0195849205523686,1.6064000000000003,0.11198594820864002,0.4658285056,0.416074056704,235.0842220051568,4219324763.4238567,0.010353068008699633,0.6140416375154601,0.006357214833370847
China,14399.447659999996,13569.89153,13400.26697,1371220000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626665,1.159852624116077,45.115059621597425,61862672054.32683,5.211820644211456e-07,714.6552703755632,4.969717351212955,0.35895232172800007,57655.388430639985,45.115059621597425,52.32682028926303,52.32682028926303,45.115059621597425,5.211820644211456e-07,0.0015153929620759206,0.8007999999999997,4.969717351212955,8.54454431103533,4.969717351212955,251532.58526789927,2.7206552525888865,2.4032000000000004,0.17825766523653638,2.2807042378120013,2.00692859224208,61.276474379826574,84023527199.10579,0.004255473947799092,0.7362541673326132,0.0031331104280424484
Colombia,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.1048793536055,1.2076175548331232,136.46397168173664,6581480496.902857,2.2594186983333623e-06,108.96883561398502,29.147752027299152,0.08742384903679999,39477.96911872,136.46397168173667,164.79628780511533,164.79628780511536,136.46397168173664,2.2594186983333623e-06,0.013001877349186933,0.6015999999999999,29.147752027299152,40.41101269672972,29.14775202729915,141103.98896404993,2.0266110095782235,1.6064000000000005,0.06553397344255998,0.8546570240000001,0.7633723801600002,231.1304306164239,11147121123.592045,0.01761084348598186,0.5904197526815824,0.010397789855507466
Comoros,1411.1523389999998,1413.059277,1363.563075,788474.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04163073448040002,1.1303246425491325,3.443367429317986,2715005.6904640696,1.7355038114063138e-06,1.368399632194782,0.03780461199573492,0.09395355009400001,4239.101626355998,3.443367429317987,3.8921230587091777,3.8921230587091777,3.443367429317986,1.7355038114063138e-06,0.0011738163103291825,0.7509999999999999,0.03780461199573493,0.8506037699040359,0.03780461199573493,21414.068199825793,2.040564619084733,1.2024000000000004,0.03107773390280001,1.4838491415959447,1.3650621770250415,6.259772321501149,4935667.721423297,0.004435929522631893,0.5500787013436035,0.002440110351061103
"Congo, Dem. Rep.",743.8943424,750.497342,736.6802449,77266814.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.0355630492131,1.1672584335895029,5.809594158848727,448888831.2872511,7.775302196551114e-06,600.7728286147064,0.2494274299295014,0.022843577601600003,1496.7154169087996,5.809594158848726,6.78129777764849,6.781297777648491,5.809594158848727,7.775302196551114e-06,0.003637498620423097,0.4024,0.24942742992950137,1.6628495328633421,0.24942742992950137,6313.763014550388,1.3623848582140798,0.4048,0.013043104435359994,1.2474399999999999,1.1972448000000002,10.733890228301336,829373499.7665769,0.014429320961994367,0.5412384545848025,0.007809703378177926
"Congo, Rep.",5301.395941,5542.892982,5993.153101,4620330.0,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.1541857744334,1.29544690511866,26.206346655764634,121081969.64402902,1.961618758547655e-06,9.063325998680488,0.0,0.046864419862399996,10666.408633291998,26.206346655764634,33.94893066967703,33.94893066967703,26.206346655764634,1.961618758547655e-06,0.005838281936978508,0.4023999999999999,0.0,11.49871115422063,0.0,28615.186204398262,1.3573815272815026,0.0,0.06340300867711998,0.7381497218620218,0.7381497218620218,51.51972888198393,238038148.94529682,0.009718143948377828,0.508666237661992,0.004943291719279006
Costa Rica,15401.492500000002,14914.20675,14471.78641,4807850.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720002,1.3985506824023444,53.9094608899578,259188601.53978363,7.376431166435725e-07,3.546477458354801,11.605936674806753,0.26912722000000006,77007.46250000001,53.9094608899578,75.395113315593,75.39511331559298,53.9094608899578,7.376431166435725e-07,0.0051987904444833165,1.0,11.60593667480675,16.579909535438222,11.605936674806754,159800.74925635333,3.3928360231979013,3.9999999999999996,0.20864231120000007,1.984168669323803,1.6667016822319942,95.92980841029178,461216129.36542135,0.006228604689467061,0.5619677739726847,0.0035002751122956296
Cote d'Ivoire,3424.7642099999994,3241.612056,3289.988043,22701556.0,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898801,1.4874243748368206,6.302678003774071,143080597.6526453,8.083475346636644e-07,18.35074682562912,0.23492515041656759,0.04362647124160001,6890.625590519999,6.302678003774071,9.374756889561429,9.374756889561429,6.302678003774071,8.083475346636644e-07,0.0017005630182070806,0.4024,0.23492515041656759,1.3051397245364864,0.23492515041656764,11963.380998972743,1.3651907906433887,0.40480000000000005,0.044561659449158145,1.3656408157072466,1.3106893840771974,11.023387300218435,250248044.10559762,0.0032187288304494507,0.5717551086723751,0.0018403246522405326
Croatia,21527.967669999998,20759.04815,20429.99271,4224404.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.1610864425994154,117.17867290627478,495010054.53995883,7.178429796973437e-07,3.0324587548053765,12.034720091730149,0.11388506699199999,43314.27095203999,117.17867290627478,136.0545684732671,136.05456847326712,117.17867290627478,7.178429796973437e-07,0.0030046483381273056,0.4023999999999999,12.034720091730149,32.33208382852876,12.034720091730147,187896.0895406334,1.3634652552475144,0.8096,0.14268325677920002,0.9918375820585599,0.9120173329099903,154.2771355702927,651728948.6116867,0.007166358568314066,0.7595336306518675,0.005443090341944702
Cyprus,31331.393000000015,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37075710495700004,1.13390402972057,53.70440933416069,62581748.19709744,2.3576190960576695e-07,0.27473335326360016,0.0,0.145786305536,94244.83014400004,53.704409334160694,60.8956461577678,60.8956461577678,53.70440933416069,2.3576190960576695e-07,0.002807925098606788,0.6015999999999999,0.0,51.464825271192986,0.0,467141.8381043082,2.03994289500719,0.0,0.23282278914560006,0.5201848388876191,0.5201848388876191,88.96332201497181,103668959.14404665,0.0028394307911867108,0.6036691089966567,0.0017140766557733537
Czech Republic,31338.87521000001,30605.42052,29805.33278,10551219.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48708116280099994,1.1698504307822832,50.834640742349514,536367427.25885224,1.6627397460125991e-07,1.7543931200183307,19.7020136596897,0.16102936571200005,63053.81692252001,50.83464074234952,59.468926371100196,59.46892637110021,50.834640742349514,1.6627397460125991e-07,0.001019794889391923,0.4024,19.702013659689705,33.00052856019733,19.702013659689705,262943.5413256678,1.366574218818,1.0120000000000002,0.19366341112575997,0.9472495999999998,0.85195968,62.768768655125356,662287024.4405631,0.0020029043236081522,0.8098715624270676,0.0016220952539524633
Denmark,45991.22478000002,45458.69715,43415.22942,5676002.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4493290227456,1.1606930774147577,2.2729859919918383,12901473.03651766,4.030263980340475e-09,0.022875786412940496,0.32702933429473297,0.136300407104,46727.084376480016,2.2729859919918383,2.638239105965643,2.638239105965643,2.2729859919918383,4.030263980340475e-09,5.454452632555211e-05,0.20319999999999996,0.32702933429473297,0.48648991878555303,0.32702933429473297,203067.5922164239,0.6907971168336593,0.8096,0.09860232499968001,0.26415999999999995,0.22206079999999997,2.70502166319912,15353708.370361531,5.881603884520683e-05,0.8402838405751137,4.9422167008265475e-05
Dominican Republic,14098.87587,13371.52499,13374.90875,10528391.0,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15623435178909997,1.2996005693521007,142.22279248090706,1497377168.3508496,1.7838098506914327e-06,18.780647577731024,17.34860322129988,0.24337674961599998,56451.89898348,142.22279248090706,184.8328220830325,184.8328220830325,142.22279248090706,1.7838098506914327e-06,0.014002950180612166,0.8008000000000003,17.34860322129988,28.914338702166468,17.348603221299882,149680.07224666257,2.7019724028635173,2.4032000000000004,0.13482183386672003,1.24043709326901,1.0915350741609142,203.2013501675416,2139383266.2917933,0.014412592325883183,0.6999106667531634,0.010087527104450425
Ecuador,10424.264150000003,10749.12887,10717.59861,16144363.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420959993,1.186546082720012,175.081445114593,2826578404.494567,3.4009370695763547e-06,54.90596259139693,10.795776971180352,0.09570750323199999,31356.18656320002,175.081445114593,207.74220285767916,207.7422028576792,175.081445114593,3.4009370695763547e-06,0.0065349386967942765,0.6016,10.795776971180354,29.54299295489111,10.795776971180352,121784.14476656009,2.03587990786103,1.2048,0.13117561704192,2.0488601541803386,1.884733377999722,246.28491589089208,3976113083.56703,0.02362612001643224,0.7108898426899872,0.016795568741856275
"Egypt, Arab Rep.",10319.256930000001,10095.61017,10249.95791,91508084.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249998,1.408830126034286,8.15090658169925,745873844.1542879,1.9118354561664458e-07,17.49483995170575,1.1992105007057026,0.028704442803199996,31040.324845440005,8.150906581699251,11.483242746789044,11.483242746789044,8.15090658169925,1.9118354561664458e-07,0.0007412592937426881,0.6016000000000001,1.1992105007057026,3.924688911400481,1.1992105007057026,62990.44054339976,2.044325061099676,1.2048000000000003,0.07232500786432002,1.7446400000000004,1.6048832000000006,13.636587659146196,1247858008.9865134,0.0013214699228490082,0.5977233297240865,0.0007898734024155408
