country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.777733390519819,51944941.18628185,1.8144873614755422e-06,19.727647311195813,0.13015704776178577,0.033146515334399995,4044.04230432632,4.777733390519818,5.997481979762106,5.997481979762104,4.777733390519819,1.8144873614755422e-06,0.0015122818059063307,0.4023999999999999,0.13015704776178577,0.7809422865707146,0.13015704776178577,12245.273659925466,1.3660850144426773,0.4048,0.03111069396936823,1.3656408157072464,1.3106893840771972,11.125182403607402,120956298.39637595,0.005535022957626285,0.42945213994609316,0.002377027453803362
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,163.89530615300626,130749938.91315302,4.482253683438257e-06,3.5757851097681206,10.852564666193746,0.097201643472,16308.863498569764,163.89530615300623,183.33764188950425,183.33764188950423,163.89530615300626,4.482253683438257e-06,0.006113685911775238,0.4023999999999999,10.852564666193746,44.7333872902231,10.852564666193746,87882.68273376815,1.3585265298677403,0.6072,0.017600320444558597,1.3663742721658698,1.283902854863771,222.57319608040757,177561105.77108634,0.027458520978672248,0.7363658744146212,0.02021951781059221
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,30.710681431584597,334374275.5666841,1.5202431016347074e-06,16.552227501912704,1.3636293080603148,0.110029873792,13496.40784248968,30.710681431584593,41.207953150034555,41.207953150034555,30.710681431584597,1.5202431016347074e-06,0.005184180545279473,0.4023999999999999,1.3636293080603148,5.6817887835846435,1.363629308060315,31994.579455670057,1.3596292203507843,0.6072,0.08556523962892751,0.9075797391178791,0.8528001747448796,56.82976771973136,618755805.019844,0.008471994473383294,0.5403977996714883,0.004578247172245341
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,63.40383506948844,222979621.63373804,1.2569888828039763e-06,4.420598614867148,0.0,0.04014670838879998,22492.852018316407,63.40383506948843,79.21214095462952,79.21214095462952,63.40383506948844,1.2569888828039763e-06,0.004009506879088897,0.4023999999999999,0.0,25.358621270301715,0.0,69436.9061536526,1.3601373908303878,0.0,0.06227545296620066,0.9931611760976002,0.9931611760976002,101.0978598840047,355542571.20582587,0.009043268231213068,0.6271530885246754,0.005671513601562354
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,43.00089991042208,96763205.03242639,5.1591802742371e-07,1.1609497003904776,1.8174823935386213,0.123212191968,31213.04516879359,43.00089991042208,51.98546364556225,51.98546364556225,43.00089991042208,5.1591802742371e-07,0.0013605231738906976,0.4023999999999999,1.8174823935386213,4.276429161267345,1.8174823935386213,111008.10395161546,1.3659645814128836,0.8095999999999999,0.045148606241286374,1.3144007345812754,1.2086215263589095,67.82917051697976,152633269.24753886,0.004372283778854315,0.6339588053735319,0.002771847801196553
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,25.536657537623203,5302760100.211304,3.2501497249157335e-07,67.49029020577139,1.9650559999484098,0.0295828236384,14248.070688663196,25.5366575376232,30.495858926075325,30.495858926075325,25.536657537623203,3.2501497249157335e-07,0.0007853252643258493,0.20319999999999996,1.9650559999484103,4.15396453306769,1.9650559999484098,53649.89227939532,0.689760239022162,0.2024,0.04209415191633858,0.6710987929249717,0.6443605260572522,36.72656652873872,7626376761.3057,0.0026188943337351936,0.6953184016709169,0.0018209654222777756
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,38.81332695677926,276654485.77572423,3.3562738484380785e-07,2.3922922574921603,4.5259705642519314,0.0690065724144,35630.65927423201,38.813326956779264,48.459244669931905,48.459244669931905,38.81332695677926,3.3562738484380785e-07,0.001883451057187211,0.4023999999999999,4.5259705642519314,9.472961646108693,4.5259705642519314,110284.84537518796,1.365163634564692,0.8096,0.19047114464304002,0.9019081559724799,0.8293251695832832,53.819881264657546,383618533.7156139,0.0030391130366426533,0.7211708024013648,0.0021917195872240306
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.4956593341628968,65181577.56529306,1.1183463875791333e-06,20.85317098678634,0.3859516986923311,0.0199463623424,1620.0900050560797,3.495659334162897,4.637122751898603,4.637122751898603,3.4956593341628968,1.1183463875791333e-06,0.0014361065140301994,0.20319999999999996,0.38595169869233115,1.1578550960769927,0.38595169869233115,3993.6638312749724,0.6886456176543849,0.6072,0.007356587626859326,0.6896078870569394,0.6071807396118662,4.845268930645969,90346982.48227172,0.003038592435094926,0.7214582687150983,0.00219221763755438
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.4471323428396796,25753907.0905289,3.282652747779256e-06,34.547021588000376,0.16087013006992196,0.018776076551999997,1451.0072417520835,2.4471323428396796,3.3787068189306817,3.3787068189306817,2.4471323428396796,3.282652747779256e-06,0.0036248324514100193,0.4023999999999999,0.16087013006992196,0.9775964217844462,0.16087013006992196,3134.064961205755,1.3625919439146816,0.6072000000000001,0.04155471713557603,0.9938430335855661,0.9338568019759085,4.325745311557573,45524649.771033354,0.005998177897681978,0.5657134589735103,0.00339324996603613
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,7.20101211322956,168785883.91327706,1.465425733061056e-06,34.34839072268164,1.0321168398837686,0.0401606958128,6128.389359718439,7.201012113229562,9.648140280051344,9.648140280051344,7.20101211322956,1.465425733061056e-06,0.003857506922273574,0.4024,1.0321168398837686,2.7320739879276226,1.0321168398837686,14600.525972723823,1.3625137192026842,0.8096000000000001,0.006495517173251401,0.7381497218620218,0.6787455454386129,16.761545144899955,392877024.58334243,0.005502951404035484,0.42961505344396106,0.002364150761544225
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,38.87735620719818,1410720270.2107816,8.662072128383898e-08,3.1431563063119263,4.669193983784216,0.39888804044799997,129607.97415512323,38.87735620719818,48.994788548678876,48.994788548678876,38.87735620719818,8.662072128383898e-08,0.0012675302021981478,0.6016,4.669193983784215,6.4650378237012225,4.669193983784215,386331.43506678817,2.0436431429204105,1.6064,0.1831899240448,0.9064165560005032,0.8096035536361943,52.71689839141362,1912907779.712651,0.0012234774240941567,0.737474270935682,0.0009022831213401043
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.3161869265316626,15236622.092567835,5.681233922052281e-06,26.103116684173774,0.0,0.012495787238079998,1303.5354549858885,3.3161869265316626,4.114218463207565,4.114218463207565,3.3161869265316626,5.681233922052281e-06,0.0026133990897975164,0.4023999999999999,0.0,0.496231909266195,0.0,4141.575840738988,1.3630260536184347,0.0,0.0037101701012030135,1.3034871658045886,1.3034871658045886,6.374675448522939,29289217.683967914,0.009839277446095245,0.5202126685994733,0.005118516777323818
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.157666246669053,60088850.2096331,1.6176176581125235e-06,23.378688761430546,0.0,0.010746457145600002,1875.4493140570398,4.157666246669054,6.8802808708706475,6.8802808708706475,4.157666246669053,1.6176176581125235e-06,0.0025525206533703643,0.20319999999999996,0.0,0.8618719863626714,0.0,2489.971903702131,0.6857891841143804,0.0,0.007026024423680224,0.6896078870569395,0.6896078870569395,8.729011763096024,126156417.85365109,0.004728827318782889,0.4763043468730993,0.002252361007548553
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,144.5744670484051,2589293139.5180416,1.012182967467706e-06,18.127947950336612,42.61020507163084,0.09962665651199998,68301.81537529599,144.5744670484051,183.82511568937346,183.82511568937343,144.5744670484051,1.012182967467706e-06,0.018491564669620812,0.6015999999999999,42.61020507163083,60.00001865764462,42.61020507163083,196611.89712671543,2.0195849205523686,1.6064000000000003,0.11198594804861442,0.4655471974399999,0.4158227946496,235.70149095751412,4221355720.482302,0.010380252426740568,0.6133795185642889,0.006367034236089921
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,45.0298791758518,62081118373.97572,5.15635305858856e-07,710.8883489518997,5.3427633862374355,0.35895232172800007,57661.1477790348,45.0298791758518,52.228023525741605,52.2280235257416,45.0298791758518,5.15635305858856e-07,0.0015153929620759206,0.8007999999999997,5.3427633862374355,9.526976337922202,5.342763386237435,251557.71151941945,2.7206552525888865,2.4032000000000004,0.17825766523653636,2.2741303825239996,2.0011438622801596,60.632244682115285,83591553614.66847,0.004210313478974132,0.7426721443670101,0.0031268825398870453
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,136.77566431166198,6654603704.7586355,2.2325980848467037e-06,108.62353008064423,31.127908037874057,0.08742384903679999,39477.96912954881,136.77566431166196,165.17269329672527,165.1726932967253,136.77566431166198,2.2325980848467037e-06,0.013001877349186933,0.6015999999999999,31.127908037874068,43.27947418945837,31.12790803787406,141103.9890027548,2.0266110095782235,1.6064000000000005,0.06553397333557143,0.853020672,0.76191080448,228.41271928631753,11113059736.366587,0.01740376910875546,0.5988093164821192,0.010421539084226477
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.4538871843670185,2747916.097769584,1.6888860440353346e-06,1.3436794255205564,0.042426194337777993,0.09395355009400001,4239.101624974161,3.453887184367018,3.90401379707468,3.904013797074679,3.4538871843670185,1.6888860440353346e-06,0.0011738163103291825,0.7509999999999999,0.04242619433777799,0.9545893726000048,0.042426194337777993,21414.06819284535,2.040564619084733,1.2024000000000004,0.03107773380671707,1.4838491415959447,1.3650621770250415,6.091651529978467,4846524.048902398,0.004316792286423863,0.5669869931609872,0.002447565078580009
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,5.798296064486065,456535526.0726725,7.635593367359739e-06,601.1972476182215,0.24971068724474854,0.022843577601600003,1493.5235047231836,5.798296064486065,6.7681099817201815,6.7681099817201815,5.798296064486065,7.635593367359739e-06,0.003637498620423096,0.4023999999999999,0.24971068724474854,1.6647379149649904,0.24971068724474854,6300.298212307048,1.3623848582140798,0.4048,0.03184948591738952,1.2474399999999999,1.1972448000000002,10.507314354505926,827305510.6354748,0.01415492720028148,0.5518342621965565,0.0078111738080133
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,25.754534383531833,132013133.18832952,2.116174173882835e-06,10.847130020146285,0.0,0.046864419862399996,10666.411309674522,25.75453438353183,33.36363185991842,33.36363185991842,25.754534383531833,2.116174173882835e-06,0.005838281936978508,0.4023999999999999,0.0,8.527892991233145,0.0,28615.193384432976,1.3573815272815026,0.0,0.06340300882117919,0.7381497218620218,0.7381497218620218,55.57895448869982,284887772.0762218,0.010483831270395321,0.46338644942967006,0.004858065348808235
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.5,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,54.00796818463081,262331499.65603444,7.8669630183628e-07,3.821199492805515,8.076721773471709,0.26912722000000006,77007.4625235,54.00796818463081,75.53288075977952,75.53288075977953,54.00796818463081,7.8669630183628e-07,0.0051987904444833165,1.0000000000000002,8.07672177347171,17.3077487754816,8.076721773471709,159800.74930511892,3.3928360231979013,3.9999999999999996,0.20864231133599995,1.9841686693238025,1.6667016822319938,102.3091299972168,496943477.09810126,0.006642806206346276,0.5278900151540731,0.0035066710689337067
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.346248922166827,150380200.4135024,8.022279303738382e-07,19.009528057676114,0.1465951670487843,0.04362647124160001,6937.66575373348,6.346248922166827,9.439565335612839,9.439565335612839,6.346248922166827,8.022279303738382e-07,0.0017005630182070806,0.4023999999999999,0.14659516704878428,1.4659516704878428,0.14659516704878428,12045.051289628354,1.3651907906433887,0.40480000000000005,0.04456165944915817,1.3656408157072466,1.3106893840771974,11.052213733149244,261892361.3913921,0.0032052645400406452,0.5742061342093239,0.0018404825606549654
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,116.57849274002609,486202261.82155275,7.176728249484421e-07,2.993126283729972,12.433829395182483,0.11388506699199999,43074.005647174,116.57849274002608,135.35770741911864,135.35770741911864,116.57849274002609,7.176728249484421e-07,0.0030046483381273056,0.4023999999999999,12.433829395182482,32.67283636690287,12.433829395182482,186853.82540356411,1.3634652552475144,0.8096,0.14268325677920005,0.9918153180713601,0.9119968606647425,152.96313615767795,637948055.6592116,0.007144954951953479,0.7621345617538482,0.005445417111058052
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,52.97850701861026,61991475.525151335,2.3873258934717926e-07,0.2793469711098681,0.0,0.145786305536,93836.08271336964,52.978507018610266,60.07254259698168,60.07254259698168,52.97850701861026,2.3873258934717926e-07,0.002807925098606788,0.6015999999999999,0.0,48.72238050555745,0.0,465115.8062702717,2.03994289500719,0.0,0.23282278914560006,0.5203242983619049,0.5203242983619049,89.48447777154807,104708024.55243269,0.0028685053910340367,0.592041305240259,0.0016982736757965107
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,50.46137154600977,532954486.9455979,1.735042266047337e-07,1.8324879653480335,11.015344192949076,0.16102936571200005,62516.35772365917,50.46137154600977,59.03225724096437,59.03225724096437,50.46137154600977,1.735042266047337e-07,0.001019794889391923,0.4023999999999999,11.015344192949076,33.229166288378636,11.015344192949076,260702.25868864407,1.366574218818,1.0120000000000002,0.19366341112575997,0.9472495999999998,0.85195968,64.65813572894372,682895500.033291,0.002080930076919718,0.7804334439451078,0.0016240274265394137
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2604312343314206,12954798.13483902,4.029420229590601e-09,0.023093082807370834,0.34974656440710056,0.136300407104,46417.468284004,2.2604312343314206,2.6236668856605756,2.6236668856605756,2.2604312343314206,4.029420229590601e-09,5.454452632555211e-05,0.20320000000000005,0.3497465644071005,0.5202841453989925,0.34974656440710056,201722.05578397727,0.6907971168336593,0.8096,0.09860232499968001,0.26415999999999995,0.22206079999999997,2.6765332514016773,15339527.894706678,5.858479326760753e-05,0.8445369520993817,4.947702274559764e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.049646849965918,6643114.865068935,1.0175979201491626e-06,0.958916100887921,0.32768877099657473,0.015506945955200007,6316.21835288276,7.049646849965919,8.385542932368022,8.38554293236802,7.049646849965918,1.0175979201491626e-06,0.0019400600146867474,0.4023999999999999,0.32768877099657473,2.2303902676036738,0.32768877099657473,24237.343760983775,1.3651555593387799,0.6072000000000001,0.05213055170121096,0.7203926311007617,0.6769112786549979,12.178399760826872,11476107.981819268,0.0038793687852162954,0.5788647924534275,0.002245630006704536
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,142.2566997231927,1514861863.7020373,1.7779753323865893e-06,18.93328771774032,17.950256168403108,0.24337674961599998,56451.89898267917,142.25669972319272,184.8768879544121,184.8768879544121,142.2566997231927,1.7779753323865893e-06,0.014002950180612164,0.8008,17.950256168403108,29.917093614005182,17.950256168403108,149680.07224453913,2.7019724028635173,2.4032000000000004,0.1348218341005536,1.2404370932690103,1.0915350741609142,202.51110380400044,2156498419.5881057,0.014363634780116218,0.7024637022416078,0.010089932065286761
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,175.71580570168385,2879115425.096878,3.3931843232226934e-06,55.597555872537825,10.985234779439693,0.09570750323199999,31471.023511315205,175.71580570168388,208.49490092732373,208.49490092732376,175.71580570168385,3.3931843232226934e-06,0.0065349386967942765,0.6015999999999999,10.985234779439693,29.259019801710473,10.985234779439692,122230.15944649001,2.03587990786103,1.2048,0.1311756170233907,2.0488601541803386,1.884733377999722,247.07427087574987,4048328729.3495812,0.02361535545633091,0.7111861752292645,0.016794914323667524
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,8.1424191242308,779137346.1468204,1.913184200523974e-07,18.307007265817862,1.2119786662759295,0.028704442803199996,31040.324837919994,8.1424191242308,11.471285361014058,11.471285361014056,8.1424191242308,1.913184200523974e-07,0.0007412592937426881,0.6016000000000001,1.2119786662759295,3.8611709722065,1.2119786662759293,62990.440528139334,2.044325061099676,1.2048000000000003,0.07232500808113665,1.7446400000000004,1.6048832000000006,13.646207875468626,1305787632.2554052,0.001322402181798824,0.5966799860104858,0.0007890509153359581
