country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,4.89899743854011,53300254.40275439,1.557267187919827e-06,16.94280071187858,0.2434846072321138,0.033146515334399995,3998.180297752,4.89899743854011,6.149704568037499,6.149704568037499,4.89899743854011,1.557267187919827e-06,0.0015122818059063307,0.4023999999999999,0.2434846072321138,1.4609076433926822,0.2434846072321138,12106.40448427538,1.3660850144426773,0.4048,0.031110693898240005,1.3656408157072466,1.3106893840771974,9.386181555326297,102120050.28490415,0.004723398116871996,0.5219372126634517,0.0024653172474199663
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,156.56125967890358,121308360.83700486,4.581353803586507e-06,3.549770367632933,10.457095633904657,0.097201643472,15579.596047951998,156.56125967890358,175.13358273960554,175.1335827396055,156.56125967890358,4.581353803586507e-06,0.006113685911775238,0.4023999999999999,10.45709563390466,43.17974877141168,10.457095633904657,83952.91901992475,1.3585265298677403,0.6072,0.017600320409920003,1.3663742721658698,1.283902854863771,212.40048674783404,164574269.14682424,0.027430093695710346,0.7371040531784475,0.020218833242172676
Bolivia,6531.519397999999,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.3418117485225833,29.835111555756228,319972770.0775765,1.5749496313436304e-06,16.89087018601919,1.193503542889826,0.110029873792,13141.417028775995,29.835111555756228,40.033103203995594,40.033103203995594,29.835111555756228,1.5749496313436304e-06,0.005184180545279473,0.4023999999999998,1.1935035428898257,4.972931428707607,1.1935035428898257,31153.038363555275,1.3596292203507843,0.6072,0.08556523962095998,0.9075797391178791,0.8528001747448796,56.567051382458516,606664938.7967098,0.008660626714173088,0.5274291451756334,0.004567866944541567
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14336420969680005,1.2493272822979196,62.06118667496668,236478938.6852798,1.2658548024182883e-06,4.823433392811485,0.0,0.04014670838879998,21995.282004520002,62.06118667496668,77.53473368481998,77.53473368481998,62.06118667496668,1.2658548024182883e-06,0.004009506879088897,0.4023999999999999,0.0,25.414209265104354,0.0,67900.87495917716,1.3601373908303878,0.0,0.062275453053280014,0.9931732125656797,0.9931732125656797,98.45269348892421,375145718.5132926,0.009005877681359527,0.6303655540104495,0.005676995073960541
Botswana,15356.457619999996,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.2089389699717095,42.56794500882684,96309337.0632956,5.172910363064102e-07,1.1703632102777086,1.8249372343906198,0.123212191968,30897.192731439984,42.56794500882683,51.462047592783485,51.46204759278348,42.56794500882684,5.172910363064102e-07,0.0013605231738906976,0.4023999999999999,1.8249372343906198,4.293969963272048,1.8249372343906196,109884.78580019795,1.3659645814128836,0.8095999999999999,0.04514860614096001,1.3144007345812754,1.2086215263589095,66.9830856340324,151548226.5007138,0.004361883924766266,0.6355028975732815,0.0027719898730672794
Brazil,14666.018169999992,14023.69162,14666.01817,14454.93732,207847528.0,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814560006,1.1941993145009573,26.689461276613752,5547338549.995892,3.207457481658087e-07,66.66621087277389,1.915491942207721,0.0295828236384,14900.674460719989,26.689461276613745,31.872536360931985,31.87253636093198,26.689461276613752,3.207457481658087e-07,0.0007853252643258494,0.20319999999999996,1.9154919422077208,3.9585367347576326,1.9154919422077212,56107.215999710126,0.689760239022162,0.2024,0.04209415191008,0.6710987929249717,0.6443605260572522,38.75799388033826,8055753218.267435,0.0026427073409481727,0.6886182334156666,0.0018198164605583444
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.2485207651457937,37.3244933668378,267914877.46672148,3.4196068890708153e-07,2.4545907473288304,4.463838301774638,0.0690065724144,34204.336507,37.3244933668378,46.60040501704343,46.60040501704342,37.3244933668378,3.4196068890708153e-07,0.001883451057187211,0.4023999999999999,4.463838301774637,9.342917375807378,4.463838301774638,105870.05796896518,1.365163634564692,0.8096,0.19047114464304,0.9026251081894401,0.8299844235383297,51.56718671144451,370148802.1100683,0.0030333340815481983,0.7238031730467511,0.0021955368331354383
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.3265373735307222,3.5375646058005352,64049623.59984399,1.1398752741455217e-06,20.638091567310944,0.22986508625380203,0.0199463623424,1621.8758906080004,3.5375646058005343,4.6927116608738855,4.6927116608738855,3.5375646058005352,1.1398752741455217e-06,0.0014361065140301994,0.20319999999999996,0.22986508625380203,0.689595258761406,0.229865086253802,3998.0661956579656,0.6886456176543849,0.6072,0.07144217343744001,0.6896078870569394,0.6071807396118662,4.946704818881461,89562910.36759561,0.0030987895714384775,0.7151355771821538,0.0022160546687366948
Burundi,748.4152713000001,721.1765615,748.4152713,692.6739312000002,11178921.0,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683054,1.3806800555012047,2.575854363507255,28795272.437152885,3.0767463048381615e-06,34.39470387882773,0.2232363855311889,0.018776076551999997,1505.8115258556004,2.575854363507255,3.556430745570217,3.556430745570217,2.575854363507255,3.0767463048381615e-06,0.0036248324514100193,0.4023999999999999,0.22323638553118885,1.3715274741407997,0.2232363855311889,3252.438034468573,1.3625919439146816,0.6072000000000001,0.04155471713557602,0.9938430335855661,0.9338568019759085,4.286261566986268,47915779.4426757,0.005727116657495532,0.6009559433673048,0.0034417447936798333
Cambodia,3290.9524539999998,3465.125565,3290.952454,3278.221215,15577899.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829394999999,1.377199097964687,30.677187606071602,477886130.1314353,4.783835397272836e-06,74.52210465134112,0.0,0.0158063307504,6621.396337448001,30.6771876060716,42.24859509917529,42.24859509917529,30.677187606071602,4.783835397272836e-06,0.017369323362239904,0.4023999999999999,0.0,31.37802108956344,0.0,14416.451891453344,1.3380177068529067,0.0,0.0164157478448,0.6098022354639998,0.6098022354639998,61.451188158872014,957280402.5689042,0.018672766932314976,0.4992122776659866,0.009321674510607076
Cameroon,3289.064546000001,3346.817793,3289.064546,2938.776214,23344179.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.048416212832799996,1.3398311415593882,7.868763352096232,183689820.19997448,1.2453768975735717e-06,29.072301219422123,1.2731054367230052,0.0401606958128,6617.597866552002,7.8687633520962335,10.542814184699777,10.542814184699775,7.868763352096232,1.2453768975735717e-06,0.003857506922273575,0.4023999999999999,1.2731054367230055,3.369984979560897,1.2731054367230057,15766.036368823885,1.362513719202684,0.8096000000000001,0.025695193732480005,0.7381497218620218,0.6787455454386129,15.983696015526252,373126260.8680316,0.004859648022099427,0.49229936207824954,0.002392401621204375
Canada,43002.409309999995,43113.68397,43002.40931,42890.8811,35851774.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.260239721228972,38.847741931849534,1392760464.1509926,8.6128808643642e-08,3.0878705823810995,5.027886294293119,0.39888804044799997,129351.24720447998,38.847741931849534,48.9574674625691,48.9574674625691,38.847741931849534,8.6128808643642e-08,0.0012675302021981478,0.6015999999999999,5.027886294293119,6.9616887151750895,5.027886294293119,385566.1913238097,2.0436431429204105,1.6064,0.18318992404479997,0.9064165560005033,0.8096035536361943,52.241033065773856,1872933711.0006514,0.0012148396776834889,0.7436250711761089,0.0009033852417849456
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.009449621680880002,1.2406473321184426,3.2066065926168945,15713250.91402916,5.765808214041701e-06,28.254040080254985,0.0,0.012495787238079998,1260.3386754699998,3.206606592616894,3.9782679142835597,3.9782679142835597,3.2066065926168945,5.765808214041701e-06,0.0026133990897975155,0.4024000000000001,0.0,0.484149650673345,0.0,4004.331596436735,1.3630260536184347,0.0,0.003710170139328,1.3034871658045886,1.3034871658045886,6.15066108554231,30139924.600294754,0.009818892607970035,0.5213434048828207,0.005119014904417857
Chad,2047.6371790000003,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0697252445332226,1.654842034610844,4.6138349836482515,64766579.395582765,1.5379146396528337e-06,21.58843369251674,0.0,0.010746457145600002,2080.399373864001,4.613834983648251,7.635168071699159,7.635168071699159,4.6138349836482515,1.5379146396528337e-06,0.0025525206533703643,0.20319999999999996,0.0,1.0087947366313335,0.0,2762.077306261617,0.6857891841143804,0.0,0.011999986711586991,0.6896078870569394,0.6896078870569394,9.695875630747448,136105582.68209964,0.004735153146360919,0.4758554213522409,0.0022532482956289642
Chile,22536.61769,22706.72054,22536.61769,22145.09481,17948141.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194910002,1.2714908755487702,143.2701202728758,2571432319.744533,1.0135969152429215e-06,18.192180351945005,41.97736781617033,0.09962665651199998,67790.14601151999,143.2701202728758,182.16665066573648,182.16665066573654,143.2701202728758,1.0135969152429215e-06,0.018491564669620816,0.6015999999999999,41.97736781617033,57.43528723178047,41.97736781617033,195139.01849587884,2.0195849205523686,1.6064000000000003,0.11198594820864002,0.4658285056,0.416074056704,233.376006635578,4188665473.1122894,0.010355414013129935,0.6139025272490647,0.006357214833370846
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626662,1.159852624116077,42.515968660047896,58298746546.03088,5.36876247876964e-07,736.1754486138507,4.683410571230113,0.35895232172800007,54333.84568611998,42.515968660047896,49.31225781719345,49.31225781719345,42.515968660047896,5.36876247876964e-07,0.0015153929620759206,0.8008,4.683410571230113,8.052290769188295,4.683410571230112,237041.72402581378,2.7206552525888865,2.4032000000000004,0.17825766523653638,2.2807042378120013,2.00692859224208,57.740314504663054,79174674055.08408,0.004255031396309404,0.7363307426497365,0.003133110428042449
Colombia,12985.383129999997,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10487935360549999,1.2076175548331232,135.01928497899178,6511805129.543439,2.271474261609507e-06,109.55025980678347,28.83917702944585,0.08742384903679999,39060.03245504,135.01928497899178,163.05165878164664,163.05165878164667,135.01928497899178,2.271474261609507e-06,0.013001877349186933,0.6015999999999999,28.83917702944585,39.98319829291346,28.83917702944585,139610.1803488643,2.0266110095782235,1.6064000000000005,0.06553397344255998,0.8546570240000001,0.7633723801600002,228.70133329233732,11029968907.761482,0.01761221297845044,0.5903738427550113,0.01039778985550747
Comoros,1413.0592769999998,1411.152339,1413.059277,1363.563075,788474.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.0416307344804,1.1303246425491325,3.4480205684706178,2718674.569704302,1.73433237578559e-06,1.3674759856651673,0.037855698649668416,0.09395355009400001,4244.830068107999,3.4480205684706178,3.897382616558607,3.897382616558607,3.4480205684706178,1.73433237578559e-06,0.0011738163103291825,0.7509999999999999,0.037855698649668416,0.8517532196175394,0.037855698649668416,21443.005756215898,2.040564619084733,1.2024000000000004,0.031077733902800005,1.4838491415959447,1.3650621770250415,6.268248139224263,4942350.683326712,0.004435941394144546,0.5500772292172423,0.0024401103510611026
"Congo, Dem. Rep.",750.497342,743.8943423999998,750.497342,736.6802449,77266814.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.035563049213099995,1.1672584335895029,5.8611616271309535,452873285.26746476,7.741022433447623e-06,598.1241405350247,0.25164141265013884,0.022843577601600003,1510.0006521040004,5.861161627130952,6.841490339899779,6.841490339899779,5.8611616271309535,7.741022433447623e-06,0.003637498620423097,0.4023999999999999,0.25164141265013884,1.6776094176675926,0.25164141265013884,6369.805616682657,1.3623848582140798,0.4048,0.013043104435359993,1.2474399999999999,1.1972448000000002,10.829173253505056,836735715.55235,0.014429329256045594,0.5412381434782091,0.007809703378177925
"Congo, Rep.",5542.892982000001,5301.395941,5542.892982,5993.153101,4620330.0,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15418577443339995,1.29544690511866,27.400136978770327,126597674.8871219,1.9184102212829537e-06,8.863688297700268,0.0,0.046864419862399996,11152.300679783999,27.40013697877032,35.49542264897536,35.49542264897536,27.400136978770327,1.9184102212829537e-06,0.005838281936978508,0.4023999999999999,0.0,12.022517478057322,0.0,29918.707554799937,1.3573815272815026,0.0,0.06340300867711997,0.7381497218620218,0.7381497218620218,53.86714606717165,248883990.9885352,0.009718236711785688,0.5086613822941854,0.004943291719279008
Costa Rica,14914.206750000003,15401.4925,14914.20675,14471.78641,4807850.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720007,1.3985506824023444,52.20382670665649,250988168.23159835,7.495966183622354e-07,3.6039481015928727,11.238738005130056,0.26912722000000006,74571.03375000002,52.203826706656486,73.00969746460817,73.00969746460817,52.20382670665649,7.495966183622354e-07,0.0051987904444833165,1.0,11.238738005130058,16.05534000732865,11.238738005130054,154744.83484078982,3.3928360231979013,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,92.89716706478667,446635644.6724346,0.006228770233776372,0.561952838349198,0.0035002751122956296
Cote d'Ivoire,3241.612056,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898807,1.4874243748368206,5.965618579656917,135428824.26072195,8.308697291184946e-07,18.862035684288337,0.22236164394160118,0.04362647124160001,6522.123456671997,5.965618579656916,8.873406486361109,8.873406486361112,5.965618579656917,8.308697291184946e-07,0.0017005630182070806,0.4023999999999999,0.22236164394160118,1.2353424663422286,0.22236164394160116,11323.594180164419,1.3651907906433887,0.40480000000000005,0.04456165944915816,1.3656408157072466,1.3106893840771974,10.433886184790667,236865451.5216517,0.0032187337671940926,0.5717542317408941,0.0018403246522405324
Croatia,20759.048150000006,21527.96767,20759.04815,20429.99271,4224404.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.1610864425994154,112.99337449323008,477329663.1826991,7.310166275535042e-07,3.0881095655035335,11.604873143884586,0.11388506699199999,41767.204877799995,112.99337449323008,131.19507522764803,131.19507522764803,112.99337449323008,7.310166275535042e-07,0.0030046483381273056,0.4023999999999999,11.604873143884586,31.17727113282426,11.604873143884586,181184.96040879274,1.3634652552475144,0.8096,0.14268325677920002,0.9918375820585599,0.9120173329099903,148.76666115913233,628450478.4672832,0.007166352719266287,0.7595342505695118,0.005443090341944703
Cyprus,30549.100970000007,31331.393,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.370757104957,1.13390402972057,52.36350082754015,61019187.51433254,2.3876148719734147e-07,0.278228761031062,0.0,0.145786305536,91891.69571776,52.363500827540136,59.37518459862416,59.37518459862416,52.36350082754015,2.3876148719734147e-07,0.002807925098606788,0.6015999999999999,0.0,50.179835400650184,0.0,455478.0944326318,2.03994289500719,0.0,0.2328227891456,0.5201848388876191,0.5201848388876191,86.71662457841714,101050882.6212295,0.002838598250847875,0.6038461607807193,0.0017140766557733544
Czech Republic,30605.420520000003,31338.87521,30605.42052,29805.33278,10551219.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4870811628009999,1.1698504307822832,49.64490737071134,523814289.9030895,1.682545451276321e-07,1.775290553387029,19.240907949152508,0.16102936571200005,61578.10608624,49.64490737071134,58.077116273773214,58.077116273773214,49.64490737071134,1.682545451276321e-07,0.001019794889391923,0.4024,19.240907949152504,32.22818455350394,19.240907949152508,256789.61358262677,1.366574218818,1.0120000000000002,0.19366341112575997,0.9472495999999998,0.85195968,61.28193342015336,646599100.2594571,0.0020023228689214348,0.81010674109027,0.0016220952539524635
Denmark,45458.69715000001,45991.22478,45458.69715,43415.22942,5676002.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.44932902274560005,1.1606930774147577,2.246667322525462,12752088.215989169,4.053801465131255e-09,0.023009385223687943,0.3232426954921023,0.136300407104,46186.03630439999,2.246667322525462,2.607691208509252,2.6076912085092525,2.246667322525462,4.053801465131255e-09,5.454452632555211e-05,0.20319999999999996,0.3232426954921023,0.4808569023849456,0.3232426954921023,200716.2935908686,0.6907971168336593,0.8096,0.09860232499968002,0.26415999999999995,0.22206079999999997,2.6730159250071877,15172043.736372648,5.880097962744159e-05,0.8404990413663251,4.942216700826547e-05
Dominican Republic,13371.524989999998,14098.875869999998,13371.52499,13374.90875,10528391.0,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.1562343517891,1.2996005693521007,134.88562076446118,1420128555.6859663,1.8316830693850231e-06,19.284675542565655,16.453601241274416,0.24337674961599998,53539.58605995999,134.88562076446118,175.29742954290526,175.2974295429053,134.88562076446118,1.8316830693850231e-06,0.014002950180612166,0.8008,16.453601241274413,27.422668735457364,16.453601241274416,141958.1848230893,2.7019724028635173,2.4032000000000004,0.13482183386672003,1.24043709326901,1.0915350741609142,192.71503769987703,2028979268.484046,0.014412345476226572,0.6999226545804071,0.010087527104450425
Ecuador,10749.128870000004,10424.26415,10749.12887,10717.59861,16144363.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420960002,1.186546082720012,180.53773285115693,2914666694.3461018,3.34915050961943e-06,54.06990156893107,11.13221962194769,0.09570750323199999,32333.379640960004,180.53773285115693,214.21633969769232,214.2163396976923,180.53773285115693,3.34915050961943e-06,0.0065349386967942765,0.6015999999999999,11.13221962194769,30.463679153566602,11.132219621947689,125579.46034190725,2.03587990786103,1.2048,0.13117561704192005,2.0488601541803386,1.884733377999722,253.94785734707926,4099826392.0834646,0.023624970955165334,0.7109244186471312,0.016795568741856275
