country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.308380406754342,63.772067798093616,606288701.2046118,5.818057912176935e-07,5.531297473801559,3.749443342294827,0.172373852,83760.49385,63.77206779809363,83.43812400523522,83.43812400523524,63.772067798093616,5.818057912176935e-07,0.004517718165126363,0.9999999999999998,3.7494433422948275,9.22624472471728,3.749443342294827,216746.48205301928,3.3932512067455867,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,85.82444626695057,815943309.5934511,0.005123205602192768,0.7430524818037896,0.0038068106375004148
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,27.29412063779928,309738020.7629277,5.714245938907554e-08,0.6484617147982722,0.0,0.5792287,210472.89525000003,27.29412063779929,31.3342192463686,31.3342192463686,27.29412063779928,5.714245938907554e-08,0.0004565200817932911,1.0,0.0,5.541671480175462,0.0,971301.9583737914,3.399081289948165,0.0,0.5101755720000001,1.54,1.54,33.59618261249012,381254822.0795733,0.0007981118559846985,0.8124173199264637,0.0006483998950406245
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.8516600728709784,81.28028051110778,29826124.05467304,3.987110394538102e-06,1.4630861077173347,0.0,0.2545334,39230.07916,81.28028051110778,150.50345013417143,150.50345013417143,81.28028051110778,3.987110394538102e-06,0.032333120644940795,1.0,0.0,6.723250906144174,0.0,40798.87223389389,3.3461879678672695,0.0,0.19982794680000004,1.5420137719325504,1.5420137719325504,188.53789255698055,69184733.82535425,0.024029761931913036,0.4311084599958758,0.010359433660534552
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.899339698059369,53267081.20053147,1.6756630856096792e-06,18.218308414347945,0.11039913386180564,0.08237205599999999,10049.806919999999,4.899339698059369,6.150134205928812,6.150134205928812,4.899339698059369,1.6756630856096792e-06,0.0015122818059063307,0.9999999999999998,0.11039913386180562,0.6623948031708339,0.11039913386180565,30430.60054865402,3.3979250144426776,1.6000000000000003,0.07731285760000003,3.3937396016581673,3.1765402671520437,10.27407783035213,111702835.8467818,0.005111579711002115,0.47686417982794765,0.002437529266512201
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,167.9766839369285,134005919.26094379,4.426598712045682e-06,3.5313855215151233,10.714197797493226,0.24155477999999997,41266.46891500001,167.9766839369285,187.90317946424096,187.90317946424096,167.9766839369285,4.426598712045682e-06,0.006113685911775238,0.9999999999999998,10.714197797493224,43.877169437434524,10.714197797493226,222370.36906452087,3.3903665298677406,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,225.83549487496632,180163653.5689275,0.02736307476902597,0.7438010753355166,0.02035268443768766
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.3418117485225833,37.389804009599416,407095774.0596453,1.5011727105738894e-06,16.344591334348657,0.5844125609063364,0.27343408,33539.780920000005,37.389804009599416,50.170078295037285,50.1700782950373,37.389804009599416,1.5011727105738894e-06,0.005184180545279473,0.9999999999999998,0.5844125609063364,2.4350523371097355,0.5844125609063364,79509.39228380297,3.3914692203507846,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,56.11687785813925,610993944.3278328,0.00836571920251816,0.666284466219219,0.0055739487533896835
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037141799996,1.2493272822979196,73.5916617270963,258808333.42843994,1.1786614806905932e-06,4.1451355538763694,0.0,0.09976816199999997,56637.43705000001,73.59166172709631,91.94007074530109,91.94007074530109,73.5916617270963,1.1786614806905932e-06,0.004009506879088897,1.0,0.0,11.011992093838387,0.0,174843.47463015144,3.3919773908303883,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,96.68887805526617,340036993.36680895,0.008535774488692737,0.7611181679554934,0.006496733040915054
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,47.066619748913105,105912131.7561892,4.976731150629455e-07,1.1198939039015436,1.2273479241159662,0.30619332,78616.1853,47.066619748913105,56.900670799301125,56.900670799301125,47.066619748913105,4.976731150629455e-07,0.0013605231738906976,0.9999999999999998,1.2273479241159664,2.8878774685081563,1.2273479241159662,279595.71464007744,3.397804581412884,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,66.76557806225186,150239909.69036287,0.00424629977958571,0.7049533773979825,0.0029934433710632545
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,27.0700396002582,5621171278.65707,3.166306216831871e-07,65.74925573924492,1.411054891319088,0.14558476199999998,70118.45809999997,27.070039600258195,32.327022734142105,32.327022734142105,27.0700396002582,3.166306216831871e-07,0.0007853252643258493,0.9999999999999998,1.411054891319088,2.9828523832934337,1.411054891319088,264025.06037926197,3.398880239022162,0.8000000000000002,0.2071562594,3.3026515399850984,3.1969666907055743,35.77913812135215,7429640538.129491,0.0025513352040860237,0.7565872466923241,0.0019303076774486437
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,47.246288758380885,336763136.43033993,3.846823799653747e-07,2.741947530929557,1.9490612935320724,0.17148750599999998,88972.63304999999,47.246288758380885,58.98797259091282,58.987972590912825,47.246288758380885,3.846823799653747e-07,0.001883451057187211,0.9999999999999998,1.9490612935320728,4.079430614369454,1.9490612935320724,275390.16337087075,3.397003634564692,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809343998,62.12857891583493,442841451.6250244,0.0034914431992206243,0.7604598331853855,0.0026551023128555643
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.70166985621251,69022938.9619862,1.1053117191893503e-06,20.61012091597903,0.33713807316998945,0.098161232,8210.929170000001,3.70166985621251,4.910403408737989,4.91040340873799,3.70166985621251,1.1053117191893503e-06,0.0014361065140301994,0.9999999999999998,0.33713807316998945,1.0114142195099685,0.33713807316998945,20240.659929418267,3.397765617654385,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,5.004832469517753,93322273.31908733,0.0030476651094517677,0.7396191338586782,0.00225411142854403
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.798811756204511,29455022.383271754,2.9923029467606737e-06,31.491346311154096,0.06982831584106838,0.04666023,3605.8828074999997,2.798811756204511,3.8642635708938693,3.8642635708938684,2.798811756204511,2.9923029467606737e-06,0.0036248324514100193,0.9999999999999997,0.06982831584106838,0.41896989504641036,0.0698283158410684,7788.4318120659445,3.394431943914682,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,3.9431284696275943,41497945.36039175,0.005467632588372181,0.7097947170026755,0.003880896725738238
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,9.318676206323474,218422212.82981893,1.1067714950538293e-06,25.94182625237926,0.5363181336477783,0.09980292199999999,16734.088965000003,9.318676206323474,12.485452579340693,12.485452579340695,9.318676206323474,1.1067714950538293e-06,0.003857506922273574,1.0,0.5363181336477783,1.4196656478911776,0.5363181336477783,39867.97936979952,3.3943537192026847,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,14.580826949564758,341762758.6471418,0.004356624068409438,0.6391047804460528,0.002784339268726803
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,41.586570785429586,1509027981.8126822,9.104982596570169e-08,3.303872681167486,3.5689590328010086,0.66304528,215568.41985,41.5865707854296,52.40904837349871,52.4090483734987,41.586570785429586,9.104982596570169e-08,0.0012675302021981478,0.9999999999999998,3.5689590328010077,4.941635583878321,3.568959032801008,642559.6691763307,3.3982031429204103,3.2,0.30450452800000005,1.5066764561178578,1.3138218697347723,55.449893480903675,2012078401.0528002,0.0012861321134025022,0.7499846830138914,0.0009645793853841619
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.34245043296598,15357292.950764582,5.604323620923992e-06,25.74974299949342,0.0,0.031053149199999998,3239.4022240000004,3.3424504329659803,4.146802212397375,4.146802212397375,3.34245043296598,5.604323620923992e-06,0.0026133990897975164,0.9999999999999997,0.0,0.4784034237612082,0.0,10292.186482568508,3.394866053618435,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,6.288377609872439,28892711.822249718,0.009706077194247858,0.5315282637795954,0.00515905435916929
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.277149648920016,61815689.218451455,1.5609324009693671e-06,22.559442645103015,0.0,0.052886108,9229.573395000001,4.277149648920016,7.078007027353856,7.078007027353856,4.277149648920016,1.5609324009693671e-06,0.0025525206533703643,0.9999999999999998,0.0,0.7310393286386166,0.0,12253.798737430308,3.394909184114381,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,8.423176423298157,121736319.45430282,0.0045631450462603725,0.50778345768582,0.002317089569512013
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,147.62053944244306,2643847546.761453,1.0134224324105759e-06,18.150146462555043,40.89268005943273,0.16560281999999998,113533.60269999999,147.62053944244306,187.69816894465364,187.69816894465367,147.62053944244306,1.0134224324105759e-06,0.018491564669620812,0.9999999999999998,40.89268005943273,57.49130879974073,40.89268005943273,326814.988618171,3.3741449205523684,3.2000000000000006,0.18614685540000003,0.7738484,0.6747958047999998,235.92912323459143,4225432558.567217,0.010390277311026942,0.6256986734768624,0.006501182730566298
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,47.06186316704312,64882543583.19148,5.201001660446818e-07,717.0438954199915,4.439837183854507,0.44824216000000006,71997.23829999998,47.06186316704312,54.584825490086715,54.584825490086715,47.06186316704312,5.201001660446818e-07,0.0015153929620759206,1.0,4.439837183854507,7.823211089477641,4.439837183854507,314101.6299549191,3.397935252588887,3.2000000000000006,0.22259948206360686,2.839823154999999,2.4763257911599994,61.14927330620446,84304362882.69838,0.004246640201073135,0.7696226074737019,0.003268310304552552
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,164.11647007203848,7984827383.215846,2.116904757024635e-06,102.99465412661277,17.975786665302728,0.145318898,65621.6242,164.11647007203848,198.18993029623857,198.18993029623857,164.11647007203848,2.116904757024635e-06,0.013001877349186933,0.9999999999999997,17.975786665302735,24.5726648313594,17.975786665302735,234547.85399609362,3.3811710095782233,3.200000000000001,0.10893280159999999,1.4179199999999996,1.23642624,216.55176547223115,10535983780.710196,0.016500030905378837,0.7578625356119919,0.012504755259626636
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,4.038175734621249,3212776.6526404,1.4093187293976484e-06,1.1212553904274984,0.018182654728047965,0.125104594,7055.761694999999,4.038175734621249,4.564449543786344,4.564449543786344,4.038175734621249,1.4093187293976484e-06,0.0011738163103291825,1.0000000000000002,0.018182654728047965,0.4091097313810792,0.018182654728047965,35642.590212759314,3.3978446190847333,2.4000000000000004,0.04138180279999999,2.469788850858763,2.2326891211763216,5.083258427020055,4044245.4877955825,0.0036022038773094183,0.7944069325998322,0.002861615732772597
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,6.303842785222718,496340330.02524215,6.107350548372176e-06,480.8692872012655,0.10724758342819626,0.05676833400000001,3719.4717119999996,6.3038427852227175,7.358213655073558,7.358213655073558,6.303842785222718,6.107350548372176e-06,0.003637498620423096,0.9999999999999998,0.10724758342819628,0.7149838895213084,0.10724758342819626,15690.265940731579,3.39422485821408,1.6000000000000003,0.07914882200000001,3.0999999999999988,2.9016,8.431264626738415,663845341.6343637,0.01133395449619488,0.7476746448250579,0.008474110402405874
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,31.088160822621298,159352347.59596956,1.794228523644229e-06,9.196894245294587,0.0,0.116462276,26506.979704999994,31.088160822621298,40.27306172349593,40.27306172349593,31.088160822621298,1.794228523644229e-06,0.005838281936978508,1.0,0.0,4.03293808470725,0.0,71111.29772464777,3.389221527281503,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,47.12341105409923,241546169.97273397,0.008888868437396955,0.6597179645363759,0.005864146192551155
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.196189450983,1.3985506824023444,67.01035649687095,325487662.34298235,7.412800057012921e-07,3.6006000984127398,5.019247141552841,0.26912722000000006,77007.46249999998,67.01035649687094,93.71737980672323,93.71737980672323,67.01035649687095,7.412800057012921e-07,0.0051987904444833165,0.9999999999999998,5.019247141552841,7.417606613132277,5.0192471415528415,159800.7492563533,3.3928360231979013,3.9999999999999996,0.20864231119999999,1.984168669323803,1.666701682231994,96.40278248494191,468254728.89176375,0.006259314315475719,0.6951081158610536,0.0043509001804124476
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,7.0435023906105805,166902262.1242147,8.72525944928051e-07,20.675304116413557,0.0,0.10841568400000001,17123.82105,7.043502390610579,10.476677140015594,10.476677140015594,7.0435023906105805,8.72525944928051e-07,0.0017005630182070804,0.9999999999999998,0.0,1.3416409099070363,0.0,29730.07206504161,3.396580447313701,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,11.898584467673158,281947893.7606413,0.0034742784431495673,0.5919613723587728,0.002056638635163318
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.1610864425994154,137.02115552088418,571460431.2153995,7.793292451746932e-07,3.2502705499255753,5.358507798407192,0.28301458,107639.83834999995,137.02115552088418,159.09340602460463,159.09340602460463,137.02115552088418,7.793292451746932e-07,0.0030046483381273056,0.9999999999999998,5.358507798407192,14.080750419172183,5.358507798407191,466938.5922977965,3.3953052552475147,3.2000000000000006,0.3545806579999999,2.4647497963999996,2.1492618224607996,167.491620050951,698540550.5844963,0.007780187271665068,0.8180776774336668,0.006364797533202736
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.13390402972057,53.20927995793507,62261508.71077877,2.382143255440765e-07,0.27874053767726253,0.0,0.24233095999999996,156656.96500000003,53.209279957935074,60.334216962832535,60.334216962832535,53.20927995793507,2.382143255440765e-07,0.002807925098606788,1.0,0.0,48.93461387325543,0.0,776499.0659978522,3.39450289500719,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,89.88872624672115,105181045.79944459,0.0028689667978286553,0.5919460891223383,0.0016982736757965107
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,54.04905068907719,570846237.3764304,1.691014846276459e-07,1.7859878203923378,13.04206085039422,0.40017238000000005,156694.37605000008,54.049050689077205,63.22930523199042,63.22930523199042,54.04905068907719,1.691014846276459e-07,0.001019794889391923,0.9999999999999998,13.04206085039422,21.736768083990366,13.04206085039422,653438.2239703475,3.398414218818,4.0,0.4812709024000001,2.3539999999999996,1.97736,63.83615952697935,674214089.0534095,0.002036963965656613,0.8466839341460415,0.0017246646641558632
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.1606930774147577,2.275508874537955,13041209.870024217,4.016048363705067e-09,0.02301644706610066,0.35207946123736455,0.6707697200000001,229956.1239000001,2.275508874537955,2.6411673982720507,2.6411673982720503,2.275508874537955,4.016048363705067e-09,5.454452632555211e-05,1.0,0.35207946123736455,0.5237545704357489,0.35207946123736455,999348.3868918503,3.3999171168336595,3.2000000000000006,0.48524766239999984,1.3,1.1335999999999997,2.6954804641257866,15448116.60659965,5.860858189838765e-05,0.8441941630899412,4.9477022745597636e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,2.33358999477393,117.31789784477684,8627910.161198422,4.7640062640884915e-06,0.35035931267986004,0.0,0.44000000000000006,50756.7126,117.31789784477687,273.7718726184812,273.7718726184812,117.31789784477684,4.7640062640884915e-06,0.053410049373544294,1.0,0.0,8.486040087959315,0.0,34488.29765347835,3.3309404500173434,0.0,0.22673247580000006,1.4794741941800909,1.4794741941800909,331.5332895888069,24381952.716229625,0.032659058536900494,0.3538646088610996,0.01155688497493205
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.2996005693521007,146.7154984227788,1562342679.1650016,1.7747002751348798e-06,18.898412317553834,15.430135946155644,0.3039170199999999,70494.37934999997,146.7154984227788,190.67154528302058,190.67154528302058,146.7154984227788,1.7747002751348798e-06,0.014002950180612164,0.9999999999999998,15.430135946155644,25.71689324359274,15.430135946155644,186913.17713119698,3.379252402863517,3.2000000000000006,0.16835893340000008,1.5489973692170462,1.3507257059572644,202.1636397569688,2152798347.5712514,0.014338989974877253,0.7257264392308773,0.010406184136634916
