country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,56.013447325232214,532526565.3346616,5.120089265285269e-07,4.867730305577886,3.070814777136144,0.172373852,83711.27747799997,56.013447325232214,73.28689699510022,73.28689699510022,56.013447325232214,5.120089265285269e-07,0.003970920351995265,0.9999999999999998,3.070814777136144,8.104789734376919,3.070814777136144,216619.12516912224,3.3940479216111754,3.200000000000001,0.4684550399716002,1.8799999999999992,1.6393599999999995,75.466640835354,717470410.4186107,0.004507555200981566,0.7422279129587479,0.0033456332893708972
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,25.199735264354825,285970602.53780556,5.3040165904943114e-08,0.6019082360756735,0.0,0.5792287,209728.46061500016,25.19973526435483,28.929821194906495,28.929821194906495,25.199735264354825,5.3040165904943114e-08,0.00042305421611733444,1.0000000000000002,0.0,5.117267402341632,0.0,967866.5002450955,3.399148082347592,0.0,0.5101755720000002,1.54,1.54,31.00216371254654,351817483.15400845,0.0007391024475561621,0.81283795215095,0.0006007705199013057
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.8516600728709784,81.12943321385507,29770770.035556972,3.9908153721818345e-06,1.4644456640836128,0.0,0.2545334,39157.2724303,81.12943321385508,150.22413221674807,150.22413221674807,81.12943321385507,3.9908153721818345e-06,0.032333120644940795,1.0,0.0,6.7107732960308475,0.0,40723.153996092675,3.3461879678672695,0.0,0.19982794708400003,1.5420137719325504,1.5420137719325504,188.1894625732952,69056876.04912096,0.024029950363406022,0.43110507944756543,0.010359433660537206
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.751994854983046,51665104.15784247,1.6260481608194887e-06,17.6788801667814,0.10711318889477911,0.08237205599999999,10049.806919300001,4.751994854983046,5.965172432441286,5.965172432441286,4.751994854983046,1.6260481608194887e-06,0.0014672713293247955,1.0,0.10711318889477911,0.6426791333686745,0.10711318889477911,30430.60054653445,3.3979860683156677,1.6000000000000005,0.07731285777676,3.3937396016581673,3.1765402671520437,9.969803466394104,108394674.2880697,0.004960196522406686,0.4766387693599898,0.002364221966223624
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,164.07125368039593,130890303.69234107,4.4418677871378e-06,3.543566655205987,10.476770782297782,0.24155477999999997,40528.98483740002,164.07125368039593,183.53446146612956,183.53446146612956,164.07125368039593,4.4418677871378e-06,0.006080216408731216,0.9999999999999998,10.476770782297782,42.856526352850146,10.476770782297782,218396.32886125287,3.3904165609473433,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,220.5677723246354,175961248.88856277,0.027211114861319715,0.7438586877457014,0.020241224192838837
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,31.334978227944525,341171545.4184291,1.2580544325166888e-06,13.697548210818672,0.48981681235769875,0.27343408,33539.78092069999,31.33497822794452,42.045641925955316,42.045641925955316,31.334978227944525,1.2580544325166888e-06,0.004344943744699815,0.9999999999999998,0.4898168123576987,2.0409033848237446,0.4898168123576988,79509.39228546237,3.392833550365766,2.4000000000000004,0.21263727541979996,2.255416846714411,2.0388968294298278,47.02862397587848,512042108.4717358,0.007010872266439505,0.6662958764010742,0.004671315281103296
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,64.3769110576867,226401750.83824947,1.0515978449322606e-06,3.6982761266232926,0.0,0.09976816199999997,55896.74954850001,64.3769110576867,80.42783133443461,80.42783133443461,64.3769110576867,1.0515978449322606e-06,0.0035540343053676094,0.9999999999999998,0.0,9.633398033649406,0.0,172556.92384108496,3.3928735383646544,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,84.57854563051247,297447182.5301163,0.007565605005093013,0.7611494212601139,0.005758555871109168
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,43.11391366927991,97017515.3734338,4.6530655830684545e-07,1.0470607358955621,1.124673137559905,0.30619332,77567.20966399998,43.11391366927991,52.122090382788464,52.122090382788464,43.11391366927991,4.6530655830684545e-07,0.0012636023476273797,0.9999999999999998,1.1246731375599053,2.6462897354350714,1.124673137559905,275865.06946226506,3.3979609416842074,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,61.175140639432406,137659971.97528917,0.003943363497567236,0.704761986954705,0.00277913269383014
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,25.496411660295017,5294402928.479667,2.9766059563971705e-07,61.81007548219373,1.3602325384880558,0.14558476199999998,70118.45811349998,25.496411660295013,30.44779732695852,30.44779732695852,25.496411660295017,2.9766059563971705e-07,0.0007400913309869143,1.0,1.360232538488056,2.8110431335000006,1.3602325384880558,264025.0604300952,3.398944993936087,0.8000000000000003,0.20715625943080007,3.3026515399850984,3.1969666907055747,33.63553249544373,6984514688.479489,0.0023984791879620524,0.7580201581095458,0.0018180955732814501
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,40.30669437257376,287298942.89610744,3.305375599745556e-07,2.3560128918129566,1.6627571897985898,0.17148750599999998,88545.37593000004,40.30669437257376,50.32374489854345,50.32374489854347,40.30669437257376,3.305375599745556e-07,0.001614449435152036,0.9999999999999998,1.6627571897985898,3.4801894670203044,1.6627571897985898,274067.70719480107,3.3974292807564437,3.200000000000001,0.4733378346000001,2.2413224551999997,1.9544331809344,53.00369706011613,377800917.98643106,0.00299302456528156,0.7604506215266155,0.00227604739091279
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.5143789313422134,65530631.27988417,1.0966929394331635e-06,20.44941141671354,0.32007102461272724,0.098161232,7972.88388315,3.5143789313422125,4.661954997174407,4.661954997174406,3.5143789313422134,1.0966929394331635e-06,0.0014041130596853366,0.9999999999999998,0.32007102461272724,0.9602130738381819,0.3200710246127272,19653.857437376835,3.3978150076999873,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.751454723609334,88597682.15631497,0.002979759139381876,0.7396427274955901,0.002203957177132323
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.4859684056514464,26162622.35937928,2.6581899460832303e-06,27.975102000803616,0.0620376095741795,0.04666023,3605.8828075349993,2.4859684056514464,3.4323269962890803,3.4323269962890803,2.4859684056514464,2.6581899460832303e-06,0.003220375698450239,0.9999999999999997,0.0620376095741795,0.37222565744507696,0.0620376095741795,7788.431812141539,3.395038135355979,2.4000000000000004,0.10326718970073563,2.4697888508587624,2.2326891211763216,3.5028538136657774,36864443.36891484,0.004857137628469334,0.7096980170719289,0.0034471009435701376
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,7.2192420441545275,169213178.7096843,9.894285671485488e-07,23.19140318739403,0.41607861254866907,0.09980292199999999,15229.595824349999,7.2192420441545275,9.672565309213093,9.672565309213091,7.2192420441545275,9.894285671485488e-07,0.003288976193619905,0.9999999999999998,0.41607861254866896,1.1013845626288294,0.416078612548669,36283.61325229577,3.395167759111858,3.2000000000000006,0.016141941285416003,1.8343680960785826,1.599568979780524,11.317087738913822,265263358.44198373,0.003715491819165475,0.6379063422236406,0.002370135795925709
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,39.521000530532696,1434075821.6761346,8.661344130314254e-08,3.1428921418383844,3.3932456116090868,0.6630452800000001,215438.786827,39.521000530532696,49.80593469128857,49.80593469128858,39.521000530532696,8.661344130314254e-08,0.0012058729083559605,0.9999999999999998,3.3932456116090868,4.698340077612583,3.393245611609087,642173.263076443,3.3982901808242336,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,52.712467834879604,1912747010.655271,0.001223374597750784,0.7497467326768151,0.0009172211075034632
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.3167712910296094,15239307.025961755,5.561522976664093e-06,25.55309026056335,0.0,0.031053149199999998,3239.4022241200014,3.3167712910296094,4.114943453462927,4.114943453462927,3.3167712910296094,5.561522976664093e-06,0.0025933754480441072,0.9999999999999998,0.0,0.47473793739755066,0.0,10292.186482949768,3.3949046699076204,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,6.240352793452631,28672055.992206123,0.00963195114670864,0.5315038108918395,0.005119418740799665
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.159134453799078,60110069.53631271,1.519137417612611e-06,21.955398850955213,0.0,0.052886108,9229.573395949998,4.159134453799078,6.882710521744927,6.882710521744927,4.159134453799078,1.519137417612611e-06,0.0024833403054961567,0.9999999999999998,0.0,0.7112261468530114,0.0,12253.798738691592,3.3950467460403857,0.0,0.03457689184882,3.3937396016581673,3.3937396016581673,8.197591267378076,118476040.28820615,0.004440937254464673,0.5073605548437327,0.002253156389451399
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,145.5571937659265,2606893533.2780776,9.927189826133275e-07,17.779352769734974,41.47848969052733,0.16560281999999998,113533.60268499999,145.5571937659265,185.07464374385995,185.07464374385992,145.5571937659265,9.927189826133275e-07,0.018229832481972186,0.9999999999999998,41.47848969052735,56.68747872973306,41.47848969052735,326814.9885749924,3.374466377728961,3.2000000000000006,0.18614685513399998,0.7738484,0.6747958047999999,231.16901965775594,4140180274.491573,0.010180643183636852,0.6296570101885749,0.006410313348805475
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,45.23675275907278,62366327742.58707,4.981670858822696e-07,686.8055254578792,4.4118353904091725,0.44824216000000006,72004.43029349999,45.23675275907277,52.467966394100735,52.467966394100735,45.23675275907278,4.981670858822696e-07,0.0014569870550440096,0.9999999999999998,4.4118353904091725,7.522334423722458,4.4118353904091725,314133.00639288145,3.398008594659605,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,58.57820110568238,80759715627.3656,0.00406768034042555,0.7722455095106119,0.0031412478770182282
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,141.955790007857,6906634530.728279,1.8295837884239344e-06,89.01550665379705,15.581293231585928,0.145318898,65621.62421800001,141.95579000785693,171.42830402369253,171.42830402369253,141.955790007857,1.8295837884239344e-06,0.011234149777067281,0.9999999999999998,15.581293231585928,21.251282643854886,15.581293231585928,234547.8540604302,3.3835604686072185,3.2000000000000006,0.10893280142215997,1.4179199999999996,1.23642624,187.18111921374674,9107001421.99537,0.014262152258828346,0.7583873341720656,0.010816235631128933
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.443382696421862,2739558.71665593,1.2020053132591756e-06,0.9563166292343133,0.015507845135312047,0.10008367519999999,5644.6093541599985,3.443382696421862,3.8921403154929095,3.8921403154929095,3.443382696421862,1.2020053132591756e-06,0.0010011473196078105,0.7999999999999998,0.015507845135312046,0.3489265155445211,0.015507845135312046,28514.072160912583,2.718159754407953,1.8000000000000003,0.033105442137648,1.97583108068701,1.7980062834251793,4.335518983899135,3449343.2391091357,0.003072325266019635,0.7942261835802336,0.0024401211707479006
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,5.658970015882545,445565528.9929405,5.507101284101292e-06,433.6079692914957,0.09645145428615161,0.05676833400000001,3711.539524659999,5.658970015882544,6.6054804764690225,6.6054804764690225,5.658970015882545,5.507101284101292e-06,0.003278480529038285,0.9999999999999998,0.09645145428615161,0.6430096952410107,0.09645145428615162,15656.804702552308,3.394783126806416,1.6000000000000003,0.07914882186229999,3.0999999999999983,2.9015999999999993,7.578303556801928,596686468.3288008,0.01020911067557087,0.7467330878826198,0.0076234807393044555
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,26.675082158068673,136731696.30255374,1.5409606991195841e-06,7.898688711721846,0.0,0.116462276,26506.98635605,26.675082158068673,34.55615262545605,34.55615262545605,26.675082158068673,1.5409606991195841e-06,0.005013891466184991,1.0,0.0,3.463470785880011,0.0,71111.31556767637,3.390597838139879,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,40.471614114871194,207450249.53390318,0.0076341409715997175,0.6591059620789125,0.005031707829732276
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,55.22482422627308,268242102.86884633,6.090663129464281e-07,2.9584019661505483,4.279117886659442,0.26912722000000006,77007.4625235,55.224824226273086,77.23471560720375,77.23471560720375,55.22482422627308,6.090663129464281e-07,0.004282517778386506,1.0000000000000002,4.279117886659441,6.113025552370634,4.279117886659442,159800.74930511892,3.394075810407781,3.9999999999999996,0.20864231133599995,1.984168669323803,1.666701682231994,79.20851342851445,384737452.8549741,0.005142911533044137,0.6972081893206263,0.003585680037789869
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.355083028506415,150589532.6817627,7.592974185072994e-07,17.99225012585807,0.21789153884329485,0.10841568400000001,17240.72006395,6.3550830285064155,9.452705400712247,9.452705400712246,6.355083028506415,7.592974185072994e-07,0.0016555535727562011,0.9999999999999998,0.21789153884329485,1.2105085491294156,0.21789153884329482,29933.030043808034,3.397108169404513,1.6000000000000005,0.110739710360731,3.393739601658168,3.1765402671520446,10.46076437710229,247877425.3579013,0.003033737668235661,0.6075161240049668,0.0018430445494543948
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,119.90863131487771,500090937.761829,6.880495496246339e-07,2.869579451664498,4.587743839608908,0.28301458,107042.75757249999,119.90863131487771,139.2242861703562,139.2242861703562,119.90863131487771,6.880495496246339e-07,0.002644664303643199,0.9999999999999997,4.587743839608907,12.325281957158257,4.587743839608907,464348.4726728731,3.395863508360224,3.2000000000000006,0.354580658,2.4647497963999996,2.1492618224607996,146.64929935172452,611615567.8763022,0.006850033700430364,0.8176556713529749,0.005600968904115892
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,53.52639631624454,62632574.489545636,2.412042656997883e-07,0.2822391414019648,0.0,0.24233095999999996,155977.53110600007,53.526396316244536,60.69379647940997,60.69379647940997,53.52639631624454,2.412042656997883e-07,0.0028369638049412314,0.9999999999999998,0.0,49.22625252839662,0.0,773131.3269120209,3.3944487360156748,0.0,0.3870059660000001,0.8649007619047622,0.8649007619047622,90.4109397524545,105792100.87784082,0.0028982039628198926,0.5920345089078823,0.0017158367598429536
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,49.980789416204644,527878754.86423767,1.5839638216606573e-07,1.6729244569657313,12.062870840297565,0.40017238000000005,155358.74185799996,49.980789416204644,58.47004802938558,58.47004802938559,49.980789416204644,1.5839638216606573e-07,0.0009513615602023801,0.9999999999999998,12.062870840297565,20.10478473382927,12.062870840297563,647868.4361049803,3.398519865714869,3.9999999999999996,0.48127090240000003,2.3539999999999996,1.97736,59.0280420107512,623432516.4261363,0.0018997335233540843,0.8467295833241645,0.0016085605746565506
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2566483519858838,12933117.989736637,4.022919723401577e-09,0.0230558276393418,0.34932111920871617,0.6707697200000001,228432.4226575,2.2566483519858838,2.619276120309437,2.619276120309437,2.2566483519858838,4.022919723401577e-09,5.447817626186327e-05,1.0,0.34932111920871617,0.5196512517154455,0.34932111920871617,992726.6524802034,3.399917250409879,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.672215304904537,15314781.233813882,5.849028071008819e-05,0.8444859768013718,4.939422183884526e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.131418226630994,6720170.731755864,8.012051316948388e-07,0.7550020353653925,0.13447288905107457,0.03853614800000001,15696.367676150003,7.131418226630992,8.4828098457691,8.4828098457691,7.131418226630994,8.012051316948388e-07,0.001617956902644808,1.0,0.13447288905107457,0.8964859270071639,0.13447288905107455,60231.96759687817,3.3974713216953116,2.4000000000000004,0.12954908474456,1.790240136930322,1.6183770837850107,9.58865598189845,9035706.957390312,0.003054418760993993,0.7437349134324716,0.0022716778727943842
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,117.58019315354055,8647200.145090833,4.75868957733826e-06,0.34996830758618763,0.0,0.352,40696.154165599975,117.58019315354055,274.38396232668833,274.38396232668833,117.58019315354055,4.75868957733826e-06,0.053410049373544294,0.8,0.0,8.505012890167848,0.0,27652.324319661628,2.6509404500173432,0.0,0.18138598071318401,1.183874194180091,1.183874194180091,332.2671722057744,24435924.645529266,0.0326583362991716,0.35387243456215606,0.011556884974937488
