country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.052000000000000005,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,42.518389681385926,58302066298.91002,5.300868142375471e-07,726.8656414188094,5.180912335052473,0.35895232172800007,54333.84568612,42.51838968138593,49.31506584514539,49.3150658451454,42.518389681385926,5.300868142375471e-07,0.0015130186694678454,0.8008,5.180912335052473,8.96315724911122,5.180912335052473,237041.7240258138,2.7206581990277767,2.403200000000001,0.1782576652365364,2.2807042378120013,2.00692859224208,57.01012009729506,78173416879.81293,0.004201221503595546,0.7458042468393833,0.0031332888392944977
Colombia,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,135.2463255387074,6522755001.49396,2.2246381640552835e-06,107.29141552132572,32.357655262934536,0.08742384903679999,39060.03245503999,135.2463255387074,163.32583694721845,163.32583694721845,135.2463255387074,2.2246381640552835e-06,0.01294235123838808,0.6015999999999999,32.357655262934536,45.15576073335022,32.357655262934536,139610.1803488643,2.0266902069299015,1.6064000000000003,0.06553397344255998,0.8546570240000001,0.7633723801600002,223.98568313600623,10802539212.204237,0.01724906234137477,0.6038168317060897,0.01041527417286974
Comoros,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,3.449021983110895,2719464.159111379,1.683094635677754e-06,1.3270763597713815,0.04236643967558648,0.09395355009400001,4244.830068107999,3.449021983110895,3.898514540203921,3.8985145402039216,3.449021983110895,1.683094635677754e-06,0.0011705814025554295,0.7509999999999999,0.04236643967558648,0.9532448927006959,0.042366439675586474,21443.005756215898,2.0405705118536224,1.2024000000000001,0.031077733902799998,1.4838491415959447,1.3650621770250415,6.083063987920209,4796337.794811399,0.004304889460005441,0.5669876216919609,0.002440819036575275
"Congo, Dem. Rep.",750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,5.859604943303323,452753005.2676984,7.750857362737304e-06,598.8840541871537,0.2502889504429555,0.022843577601600003,1510.0006521040004,5.8596049433033235,6.839673287573545,6.839673287573546,5.859604943303323,7.750857362737304e-06,0.003637663514848752,0.4023999999999999,0.2502889504429555,1.6685930029530374,0.2502889504429555,6369.805616682657,1.3623846024981998,0.4048,0.01304310443535999,1.2474399999999997,1.1972448000000002,10.84293166256918,837798783.9864436,0.014447661644841884,0.5404078090366676,0.0078076291751921
"Congo, Rep.",5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,27.286308304071003,126071748.84654836,2.096969419786038e-06,9.688690719320023,0.0,0.04686441986239999,11152.300679783999,27.286308304071003,35.347963644622375,35.347963644622375,27.286308304071003,2.096969419786038e-06,0.005915863281384403,0.4023999999999999,0.0,9.03485007783073,0.0,29918.70755479993,1.3572553691752316,0.0,0.06340300867711998,0.7381497218620217,0.7381497218620217,58.88091961815403,272049279.33934563,0.010622777637844359,0.46341511785183037,0.0049227557509554315
Costa Rica,14914.206749999996,15401.4925,14914.20675,14471.78641,4807850.0,0.043,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.4818967549173638,1.0,0.19618945098300006,1.3985506824023444,52.20327072727514,250985495.1661298,6.917472063932497e-07,3.3258168062577855,15.61392128193244,0.26912722000000006,74571.03374999999,52.20327072727514,73.00891989926498,73.00891989926498,52.20327072727514,6.917472063932497e-07,0.0051892280948645205,0.9999999999999998,15.613921281932441,16.729403550352387,15.61392128193244,154744.8348407897,3.392848904337443,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,85.72791582133245,412166960.0815932,0.005748070766239879,0.6089413259045421,0.003500237833787249
Cote d'Ivoire,3241.6120559999995,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.057,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883547,1.4874243748368206,5.9648034503586995,135410319.5573113,8.183421835352434e-07,18.577640906687606,0.24801113402423156,0.04362647124160001,6522.123456671997,5.9648034503586995,8.8721940431743,8.8721940431743,5.9648034503586995,8.183421835352434e-07,0.0017001847252564198,0.4023999999999999,0.24801113402423153,1.3778396334679528,0.24801113402423153,11323.594180164417,1.3651914407092822,0.4048,0.044561659449158145,1.3656408157072464,1.3106893840771974,10.276567919111285,233294082.1035083,0.0031702028933690784,0.5804275802299699,0.0018400731942362634
Croatia,20759.04815,21527.96767,20759.04815,20429.99271,4224404.0,0.073,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31975156967000007,1.1610864425994154,112.94845694305371,477139913.30406404,7.264795216994061e-07,3.068942997385058,12.113897369801794,0.11388506699199999,41767.20487779998,112.94845694305371,131.1429220691035,131.1429220691035,112.94845694305371,7.264795216994061e-07,0.00299959134053132,0.4023999999999999,12.113897369801794,32.544798903945114,12.113897369801794,181184.96040879271,1.3634730781364053,0.8096000000000001,0.14268325677920002,0.9918375820585599,0.9120173329099903,147.84333046623323,624549956.5948775,0.007121874249626095,0.7639739756055526,0.0054409265842496595
Cyprus,30549.10097,31331.393,30549.10097,30309.634830000006,1165300.0,0.079,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37063533997000003,1.13390402972057,52.37591542840484,61033654.248720154,2.398729381513493e-07,0.27952393482776733,0.0,0.14578630553599997,91891.69571776,52.37591542840483,59.389261564572,59.389261564572,52.37591542840484,2.398729381513493e-07,0.0028146570711281094,0.6015999999999997,0.0,49.7235710311609,0.0,455478.09443263174,2.03993033387418,0.0,0.2328227891456,0.5201848388876191,0.5201848388876191,87.1202963608615,101521281.3493119,0.00285181211867465,0.6011907398875027,0.0017144830376461596
Czech Republic,30605.420520000007,31338.87521,30605.42052,29805.33278,10551219.0,0.097,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619339998,1.1698504307822832,49.65620720801117,523933516.9611043,1.6818530191897627e-07,1.774559953128239,19.511921672424318,0.16102936571200005,61578.10608624001,49.65620720801117,58.090335393306184,58.090335393306184,49.65620720801117,1.6818530191897627e-07,0.0010188138405252387,0.4023999999999999,19.511921672424315,32.698961318162056,19.51192167242432,256789.6135826268,1.3665757268122427,1.0120000000000002,0.19366341112575997,0.9472495999999999,0.8519596800000001,61.25671355046469,646332999.8912205,0.0020014988361435745,0.8106247353133503,0.0016224644642788637
Denmark,45458.697150000015,45991.22478,45458.69715,43415.22942,5676002.0,0.094,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521799994,1.1606930774147577,2.2463141905348176,12750083.838104006,4.026474347317542e-09,0.02285427644832307,0.35939185745530755,0.136300407104,46186.0363044,2.2463141905348176,2.607281330652297,2.6072813306522975,2.2463141905348176,4.026474347317542e-09,5.444614049665123e-05,0.20320000000000005,0.3593918574553076,0.5346325152227714,0.3593918574553075,200716.29359086862,0.6907972662305776,0.8096,0.09860232499968001,0.2641599999999999,0.22206079999999997,2.65499683311803,15069767.334771603,5.8404595810507714e-05,0.8460703841581403,4.941439881399717e-05
Dominican Republic,13371.524989999996,14098.875869999998,13371.52499,13374.90875,10528391.0,0.051,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.15637112543700002,1.2996005693521007,134.8849365896174,1420121352.4256983,1.9197996930236503e-06,20.21240180983297,8.65186969442829,0.2433767496159999,53539.586059959984,134.8849365896174,175.2965403888888,175.29654038888873,134.8849365896174,1.9197996930236503e-06,0.013999539880935954,0.8008,8.65186969442829,28.366785883371445,8.65186969442829,141958.18482308925,2.7019768295898285,2.4032,0.13482183386672003,1.2404370932690103,1.0915350741609142,201.98596383897453,2126587203.808585,0.01510567897005251,0.6677936131104101,0.010087475937897303
Ecuador,10749.128869999999,10424.26415,10749.12887,10717.59861,16144363.0,0.046,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.204944440536,1.186546082720012,180.54021039572257,2914706692.724919,3.345357547880998e-06,54.00866661778071,11.229166112362241,0.09570750323200002,32333.379640960004,180.54021039572257,214.21927941849145,214.21927941849145,180.54021039572257,3.345357547880998e-06,0.006534858415618669,0.6015999999999999,11.22916611236224,30.731943707976757,11.229166112362241,125579.46034190724,2.035880022899948,1.2048000000000003,0.13117561704192005,2.0488601541803386,1.8847333779997222,253.66025769943496,4095183278.9732227,0.023598215331419224,0.7117402309416826,0.016795799229795873
"Egypt, Arab Rep.",10095.610170000004,10319.25693,10095.61017,10249.95791,91508084.0,0.091,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640883099999,1.408830126034286,7.969104665399763,729237499.1261933,1.9373969974933766e-07,17.728748718797164,1.1546897297062009,0.028704442803199996,30367.595391360013,7.969104665399764,11.227114730135565,11.227114730135563,7.969104665399763,1.9373969974933766e-07,0.0007415528881905453,0.6016,1.1546897297062009,3.7789845699475673,1.1546897297062009,61625.26395810234,2.0443246233078955,1.2048000000000003,0.07232500786432,1.7446400000000004,1.6048832000000006,13.372046583877223,1223650362.04935,0.0013245407022166365,0.5959525055056397,0.000789363350130204
