country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.777733390870091,51944941.19009011,1.814487361688847e-06,19.727647313514925,0.13015704778229684,0.033146515334399995,4044.042304608,4.777733390870091,5.997481980201803,5.997481980201803,4.777733390870091,1.814487361688847e-06,0.0015122818059063307,0.4023999999999999,0.13015704778229684,0.780942286693781,0.13015704778229684,12245.273660778379,1.3660850144426773,0.4048,0.031110693898240012,1.3656408157072464,1.3106893840771972,11.125258135885158,120957121.78026792,0.00553506063571476,0.4294492165947358,0.0023770274538120638
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,166.87762064127182,133129125.0308842,4.4420213465030776e-06,3.543689159493028,11.050042934531625,0.097201643472,16605.62709139601,166.87762064127182,186.6737380748402,186.6737380748402,166.87762064127182,4.4420213465030776e-06,0.006113685911775238,0.4023999999999999,11.050042934531625,45.54737662395553,11.050042934531625,89481.83651156319,1.3585265298677403,0.6072,0.017600320409920007,1.3663742721658698,1.283902854863771,226.6223243373894,180791358.57501745,0.027458409974958388,0.7363688512559283,0.020219517810574433
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.3418117485225833,30.729033905350974,334574095.1354605,1.5122351088923697e-06,16.465037421877273,1.3999719187361346,0.110029873792,13496.407842208004,30.729033905350974,41.23257871494873,41.23257871494873,30.729033905350974,1.5122351088923697e-06,0.005184180545279473,0.4023999999999999,1.3999719187361346,5.833216328067227,1.3999719187361346,31994.579455002324,1.3596292203507843,0.6072,0.08556523962095999,0.9075797391178791,0.8528001747448796,56.53041272383696,615496463.1484354,0.008427367617378723,0.5435841067615906,0.004580983098644367
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.2493272822979196,64.37984595693364,226412072.33887953,1.2374935183742317e-06,4.352037005314792,0.0,0.04014670838879998,22790.904668919997,64.37984595693364,80.4314979841346,80.4314979841346,64.37984595693364,1.2374935183742317e-06,0.004009506879088897,0.4023999999999999,0.0,27.1146736869009,0.0,70357.01419117292,1.3601373908303878,0.0,0.06227545305327996,0.9931611760976002,0.9931611760976002,101.51503366527493,357009694.6345775,0.008961831515756672,0.63419026357429,0.005683506291086102
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,43.58242007228923,98071776.59186956,5.124645222082132e-07,1.1531784157442537,1.8420610087460538,0.123212191968,31635.15296472,43.582420072289224,52.68848603106769,52.6884860310677,43.58242007228923,5.124645222082132e-07,0.0013605231738906976,0.4023999999999999,1.8420610087460543,4.334261197049539,1.8420610087460538,112509.31557116714,1.3659645814128836,0.8095999999999999,0.045148606140959995,1.3144007345812754,1.2086215263589095,68.74992645986023,154705209.5155651,0.004372504605604429,0.633926788237874,0.0027718478011861275
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,25.536657532629885,5302760099.174428,3.250149725292651e-07,67.4902902135982,1.9650559987394907,0.0295828236384,14248.070685919998,25.536657532629885,30.495858920112312,30.495858920112315,25.536657532629885,3.250149725292651e-07,0.0007853252643258493,0.2031999999999999,1.9650559987394904,4.153964530512137,1.9650559987394909,53649.892269066026,0.689760239022162,0.2024,0.042094151910079994,0.6710987929249717,0.6443605260572522,36.72656653299787,7626376762.190125,0.002618894334543124,0.695318401454322,0.0018209654222723056
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.00061251651623,277989423.9086997,3.3482055407314963e-07,2.3865413113747853,4.547809684908169,0.0690065724144,35802.58753931999,39.00061251651623,48.693074580275464,48.69307458027547,39.00061251651623,3.3482055407314963e-07,0.001883451057187211,0.4023999999999999,4.547809684908168,9.518671433528723,4.547809684908168,110817.00174043838,1.365163634564692,0.8096,0.19047114464304,0.9019081559724799,0.8293251695832832,54.07558624923148,385441153.3301696,0.003038888723167414,0.7212240351267668,0.0021917195872240306
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.600028749393872,67127694.87364662,1.102016014744967e-06,20.548667783869035,0.3974750051367843,0.0199463623424,1668.4608073439997,3.6000287493938714,4.775572681856036,4.775572681856036,3.600028749393872,1.102016014744967e-06,0.0014361065140301994,0.20319999999999996,0.3974750051367842,1.1924250154103528,0.3974750051367843,4112.902097657792,0.6886456176543849,0.6072,0.0073565876540800015,0.6896078870569394,0.6071807396118662,4.989909576430833,93044014.5929759,0.003038577896069485,0.721461720749034,0.00219221763752827
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,2.451653641915523,25801489.77099507,3.2584676533689956e-06,34.292494824770756,0.1679835128342698,0.018776076551999997,1451.0072417379997,2.4516536419155233,3.384949286389655,3.384949286389655,2.451653641915523,3.2584676533689956e-06,0.0036248324514100193,0.4023999999999999,0.16798351283426977,1.0220700343041211,0.1679835128342698,3134.0649611753365,1.3625919439146816,0.6072000000000001,0.04155471713557603,0.9938430335855661,0.9338568019759085,4.293868902969583,45189178.71751354,0.005953977336754563,0.5709661140841984,0.0033995193033121373
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,7.912381834060516,185459813.24871108,1.397999337508001e-06,32.76797069372483,1.1340770444485324,0.0401606958128,6733.797399516,7.912381834060515,10.601255585183063,10.601255585183063,7.912381834060516,1.397999337508001e-06,0.003857506922273574,0.4024,1.1340770444485324,3.0019686470696443,1.1340770444485324,16042.874898407323,1.3625137192026842,0.8096000000000001,0.006495517299840001,0.7381497218620218,0.6787455454386129,18.417520244157476,431691737.91413325,0.005502994600625834,0.4296116811149173,0.002364150761541178
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,38.90074934492241,1411569123.548326,8.659467256597645e-08,3.1422110914648624,4.672003513767213,0.39888804044799997,129685.96138176002,38.90074934492241,49.024269510043126,49.024269510043126,38.90074934492241,8.659467256597645e-08,0.0012675302021981478,0.6015999999999999,4.672003513767212,6.468927942139221,4.672003513767214,386563.89697648055,2.0436431429204105,1.6064,0.1831899240448,0.9064165560005032,0.8096035536361943,52.736678174496504,1913625517.3280044,0.0012232004625536644,0.7376412525682143,0.0009022831213401042
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.316186926408858,15236622.092003597,5.681233922214032e-06,26.10311668491696,0.0,0.012495787238079998,1303.5354549376004,3.316186926408858,4.1142184630552086,4.1142184630552086,3.316186926408858,5.681233922214032e-06,0.0026133990897975164,0.4023999999999999,0.0,0.496231909248376,0.0,4141.575840585567,1.3630260536184347,0.0,0.0037101701393279993,1.3034871658045886,1.3034871658045886,6.374675448704432,29289217.684801806,0.009839277446739863,0.5202126685653979,0.005118516777323879
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.157666246254823,60088850.20364641,1.6176176580138404e-06,23.378688760004323,0.0,0.010746457145600002,1875.4493138639998,4.157666246254823,6.880280870185158,6.880280870185158,4.157666246254823,1.6176176580138404e-06,0.0025525206533703643,0.20319999999999996,0.0,0.8618719866721098,0.0,2489.971903445838,0.6857891841143804,0.0,0.007026024413760002,0.6896078870569395,0.6896078870569395,8.729064058399514,126157173.65377349,0.004728855649562508,0.476301493314638,0.002252361007555985
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,144.574467075309,2589293139.9998837,1.0121829679096625e-06,18.127947958251955,42.61020511061814,0.09962665651199998,68301.81538432001,144.57446707530897,183.82511572358143,183.82511572358143,144.574467075309,1.0121829679096625e-06,0.018491564669620812,0.6015999999999999,42.610205110618146,60.00001871429579,42.61020511061814,196611.89715269167,2.0195849205523686,1.6064000000000003,0.11198594820864002,0.4655471974399999,0.4158227946496,235.64057054064196,4220264650.8025446,0.010377569500868222,0.6135380963626279,0.006367034236433556
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,45.025381472071366,62074917547.19327,5.156610588852631e-07,710.9238537480513,5.342229736857955,0.35895232172800007,57655.388430639985,45.025381472071366,52.22280685220936,52.22280685220935,45.025381472071366,5.156610588852631e-07,0.0015153929620759206,0.8008,5.342229736857955,9.526024758253866,5.342229736857955,251532.58526789927,2.7206552525888865,2.4032000000000004,0.17825766523653638,2.2741303825239996,2.0011438622801596,60.62735811630718,83584816677.41864,0.004210394700396945,0.742657817708219,0.003126882539887046
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,137.34164408422964,6682140555.778896,2.2115480770600328e-06,107.59937523184608,33.53414044292899,0.08742384903679999,39477.969118720015,137.34164408422964,165.85618040575852,165.8561804057585,137.34164408422964,2.2115480770600328e-06,0.013001877349186933,0.6015999999999999,33.53414044292899,46.89155587875694,33.53414044292899,141103.98896404996,2.0266110095782235,1.6064000000000005,0.06553397344256,0.853020672,0.76191080448,226.23343772310054,11007030237.352417,0.017237720071785458,0.6070793312716646,0.010464663573827665
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.4538871855243958,2747916.098690395,1.6888860436772561e-06,1.3436794252356687,0.04242619436544524,0.09395355009400001,4239.1016263559995,3.4538871855243958,3.904013798382892,3.904013798382892,3.4538871855243958,1.6888860436772561e-06,0.0011738163103291825,0.7510000000000003,0.04242619436544523,0.9545893732225179,0.04242619436544524,21414.068199825797,2.040564619084733,1.2024000000000004,0.031077733902799994,1.4838491415959447,1.3650621770250415,6.091627134954967,4846504.640197307,0.004316774997709845,0.5669892639530257,0.0024475650786023296
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,5.810688003470955,457511219.67655367,7.627447146372875e-06,600.555845516228,0.25024436133245787,0.022843577601600003,1496.7154169087996,5.810688003470955,6.7825745770088215,6.782574577008822,5.810688003470955,7.627447146372875e-06,0.003637498620423096,0.4023999999999999,0.25024436133245787,1.6682957422163855,0.25024436133245787,6313.763014550388,1.3623848582140798,0.4048,0.0318494859728,1.2474399999999999,1.1972448000000002,10.529774704789313,829073952.2118212,0.014154933173463146,0.5518340293480399,0.007811173808264406
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,25.754527920760662,132013100.06132133,2.116174439249449e-06,10.84713138036805,0.0,0.046864419862399996,10666.408633291998,25.754527920760662,33.36362348774152,33.36362348774152,25.754527920760662,2.116174439249449e-06,0.005838281936978508,0.4023999999999999,0.0,8.527890847995137,0.0,28615.186204398262,1.3573815272815026,0.0,0.06340300867711998,0.7381497218620218,0.7381497218620218,55.57896145825798,284887807.80092937,0.0104838352156308,0.4633862750404817,0.004858065348709382
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.3985506824023444,53.95323701927429,262065655.38955843,7.411202214786946e-07,3.599823982662705,11.437938615095149,0.26912722000000006,77007.46249999997,53.95323701927429,75.45633645112147,75.45633645112147,53.95323701927429,7.411202214786946e-07,0.0051987904444833165,0.9999999999999998,11.437938615095149,16.903357559253916,11.437938615095149,159800.74925635327,3.3928360231979013,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,96.3820026938547,468153795.7527904,0.006257965109151254,0.5597853905427754,0.003503117442629297
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,6.847571414364434,162259497.58149502,8.912001012113131e-07,21.117805411095084,0.0,0.04362647124160001,6890.625590519998,6.847571414364434,10.185244630161499,10.185244630161499,6.847571414364434,8.912001012113131e-07,0.0017005630182070804,0.4023999999999999,0.0,1.5817517213137127,0.0,11963.380998972747,1.3647404473137004,0.0,0.044561659449158145,1.3656408157072466,1.3656408157072466,12.153242827336316,287982257.6238923,0.0035486363679724142,0.5634357439943665,0.0019994285721540036
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.1610864425994154,117.3261588643146,489320478.15951043,7.136388603749556e-07,2.9763022310797895,12.86550018052963,0.11388506699199999,43314.27095203999,117.32615886431459,136.22581241962087,136.22581241962087,117.3261588643146,7.136388603749556e-07,0.0030046483381273056,0.4023999999999999,12.86550018052963,33.807153759055964,12.86550018052963,187896.0895406334,1.3634652552475144,0.8096,0.14268325677920005,0.9918153180713601,0.9119968606647425,153.3735960707113,639659919.7725085,0.007124388071450097,0.7649697331881206,0.00544994124214581
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.13390402972057,53.5950088516355,62712859.732519984,2.3635557416219447e-07,0.2765655662165378,0.0,0.145786305536,94244.83014399996,53.5950088516355,60.77159650977911,60.77159650977911,53.5950088516355,2.3635557416219447e-07,0.002807925098606788,0.6016000000000001,0.0,50.90028544326391,0.0,467141.8381043077,2.03994289500719,0.0,0.2328227891456,0.5203242983619049,0.5203242983619049,89.1873377229827,104360333.55310513,0.0028465806714365605,0.600926210154433,0.0017105849347852336
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,50.89519285793616,537536348.4297428,1.6636629384383347e-07,1.7570997391487286,19.998079518190167,0.16102936571200005,63053.816922520025,50.895192857936166,59.53976328960399,59.539763289604004,50.89519285793616,1.6636629384383347e-07,0.001019794889391923,0.4023999999999999,19.99807951819017,33.514840658134915,19.99807951819017,262943.5413256678,1.366574218818,1.0120000000000002,0.19366341112576002,0.9472495999999998,0.85195968,62.803619359773585,663308778.7496235,0.0020040163834512286,0.8103863022030717,0.0016240274265394141
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.1606930774147577,2.276735517538072,13048239.905801766,4.010329382957327e-09,0.02298367091259564,0.36425900677884965,0.136300407104,46727.08437648001,2.2767355175380715,2.6425911543107454,2.642591154310746,2.276735517538072,4.010329382957327e-09,5.454452632555211e-05,0.20319999999999996,0.36425900677884965,0.5418729026462225,0.3642590067788497,203067.59221642392,0.6907971168336593,0.8096,0.09860232499968001,0.26415999999999995,0.22206079999999997,2.6916420141161805,15426117.996657496,5.8525121411567235e-05,0.8458537597488253,4.950369398573062e-05
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.2996005693521007,142.2168101927566,1514437088.4293354,1.7848816350162501e-06,19.006831491026325,17.24245300557039,0.24337674961599998,56451.89898347999,142.2168101927566,184.82504749794617,184.82504749794617,142.2168101927566,1.7848816350162501e-06,0.014002950180612164,0.8008000000000001,17.24245300557039,28.737421675950653,17.24245300557039,149680.07224666257,2.7019724028635173,2.4032000000000004,0.13482183386672003,1.2404370932690103,1.0915350741609142,203.32344166838564,2165148835.72733,0.014421251987970417,0.6994609624241356,0.010087102794866767
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.186546082720012,175.09736638103635,2868982254.7741942,3.380699704309907e-06,55.39299454269773,11.428752294838318,0.09570750323199999,31356.18656320001,175.09736638103638,207.76109417400943,207.76109417400943,175.09736638103635,3.380699704309907e-06,0.0065349386967942765,0.6015999999999999,11.428752294838318,30.454926328145774,11.428752294838317,121784.14476656004,2.03587990786103,1.2048,0.13117561704192002,2.0488601541803386,1.884733377999722,244.81939103684908,4011382369.8573627,0.02348553216937131,0.7152103664643195,0.016797096069465618
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.1424191261142,779137346.3270402,1.913184200337804e-07,18.307007264036425,1.2119786663599472,0.028704442803199996,31040.324845439998,8.142419126114198,11.471285363667446,11.471285363667448,8.1424191261142,1.913184200337804e-07,0.0007412592937426881,0.6016,1.2119786663599472,3.8611709724741665,1.2119786663599472,62990.44054339975,2.044325061099676,1.2048000000000003,0.07232500786431999,1.7446400000000004,1.6048832000000006,13.646207874140726,1305787632.12834,0.0013224021813497697,0.5966799862065645,0.0007890509153273114
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.0701352339359869,182.0368916427616,1154973471.2174459,5.283250698671603e-06,33.520756939377094,19.870965667256815,0.07002174472,16075.874479072,182.0368916427616,194.80409162310656,194.80409162310656,182.0368916427616,5.283250698671603e-06,0.006759460801601765,0.4024,19.87096566725681,68.30821465825414,19.870965667256815,119751.53702661463,1.3576664692858467,0.6072000000000001,0.08439848444256,0.9899039999999999,0.9301555200000001,256.7428743225502,1628962163.0575194,0.032133036607709976,0.7090241243231767,0.02278309814262615
