country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,surge,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Algeria,earthquake,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,38.95098625901374,0.005888432822120851,0.0005923311846010556,0.09999999999999998,349.3666556175001,51.98887144554564,20.79554857821826,3531.593075172126
Algeria,earthquake,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,92.4276308779954,0.0231717774286909,0.0023721445483726633,0.09999999999999998,349.3666556175001,123.36550832831517,49.34620333132607,2129.582138581499
Algeria,earthquake,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,243.18770638028738,0.04468975612507338,0.004678035895836615,0.09999999999999998,349.3666556175001,324.5888132348922,129.8355252939569,2905.2636790092506
Algeria,earthquake,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,415.659152081717,0.06902490404198051,0.007414258914300006,0.09999999999999998,349.3666556175001,554.7908358222933,221.91633432891732,3215.0183677756254
Algeria,earthquake,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,723.904206830542,0.11319141690583266,0.012763906333754238,0.09999999999999998,349.3666556175001,966.2133456015775,349.3666556175001,3086.511903178566
Algeria,earthquake,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1000.3372887566497,0.15333129277497706,0.018109951562698477,0.09999999999999998,349.3666556175001,1335.1756066335863,349.3666556175001,2278.5085111766243
Algeria,earthquake,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1306.4263323903044,0.1982745839728685,0.024730983951512724,0.09999999999999998,349.3666556175001,1743.720433574331,349.3666556175001,1762.0344908417849
Algeria,earthquake,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1495.6042733158238,0.22624063540410633,0.029239146659279985,0.09999999999999998,349.3666556175001,1996.2210399956607,349.3666556175001,1544.22593003007
Algeria,earthquake,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,flood,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,4.034220135218945,0.0006793632023557317,6.798250504790665e-05,0.09999999999999998,349.3666556175001,5.305571396665036,2.1222285586660146,3123.849733554986
Algeria,flood,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,20.39938220377121,0.005731784429864013,0.0005764827176515219,0.09999999999999998,349.3666556175001,26.82995565541209,10.731982262164836,1872.3632044234876
Algeria,flood,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,66.30550712898298,0.013652365844005745,0.001384133278292689,0.09999999999999998,349.3666556175001,87.20709653387802,34.88283861355121,2555.076461627857
Algeria,flood,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,103.13490582797729,0.019187141647941754,0.001956248991288674,0.09999999999999998,349.3666556175001,135.64546464201183,54.25818585680474,2827.8410016650464
Algeria,flood,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,233.21534406172984,0.040844487003419375,0.00425838004890506,0.09999999999999998,349.3666556175001,306.72967913486957,122.69187165394783,3003.878384950126
Algeria,flood,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,296.1899444832188,0.05084661727988556,0.005357049577610699,0.09999999999999998,349.3666556175001,389.5534603281747,155.8213841312699,3064.5378683413683
Algeria,flood,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,351.7852902949039,0.05979137515201513,0.00635937318291271,0.09999999999999998,349.3666556175001,462.6719069933742,185.06876279734968,3095.241785739601
Algeria,flood,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,370.4686906830317,0.06275834301152429,0.006696068462554045,0.09999999999999998,349.3666556175001,487.2438973786251,194.89755895145004,3105.5242952424846
Algeria,flood,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Angola,earthquake,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.16844206480454854,1.9976190463311524e-05,9.988294759734287e-06,0.5,52.71635370881249,0.04045296968518673,0.0,0.0
Angola,earthquake,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.521153760426322,0.00010322405165180787,5.161735397831713e-05,0.5,52.71635370881249,0.12516005011164982,0.0,0.0
