country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.25549560592,9507120.0,0.77046,4989.25461056,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.4353137898185594,1.1068302153232574,-44.25893602506979,-420775015.8626615,-3.341988705972518e-07,-3.177268766632544,-2.428501264375546,0.172373852,83711.27747802959,-44.25893602506979,-48.98712769060628,-48.98712769060628,-44.25893602506979,-3.341988705972518e-07,0.0043964680755852,0.9999999999999998,-2.428501264375546,-6.409534128849193,-2.428501264375546,216619.12516910007,3.3934155961794086,0.0,0.4684550399714199,-1.128,-1.128,-49.2586453637514,-468307852.5106282,-0.002942174988111939,0.8985008763078814,-0.002643546805069708
Belgium,41945.692122935856,11348159.0,0.9789700000000001,41096.157302199994,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.21669151743700002,1.0,0.48314774690995116,1.0512778945960337,-15.18661120993154,-172340078.68148547,-2.846910940628006e-08,-0.3230719801308618,0.0,0.5792287,209728.46061467926,-15.186611209931538,-15.965348658825352,-15.965348658825352,-15.18661120993154,-2.846910940628006e-08,0.0004249231310241273,0.9999999999999998,0.0,-3.083924287787018,0.0,967866.5002457,3.3991442867185047,0.0,0.5101755719999614,-0.9239999999999999,-0.9239999999999999,-16.64029468055714,-188836709.84181663,-0.00039671045674457347,0.9126407615651114,-0.00036205413336421073
Belize,7831.454486063567,366954.0,0.43845,4810.56590199,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.1508817301477849,1.2950350507822623,-65.43386277848394,-24011217.682015795,-2.2049953383995428e-06,-0.8091318594070658,0.0,0.2545334,39157.27243031783,-65.43386277848393,-84.73914580621351,-84.73914580621351,-65.43386277848394,-2.2049953383995428e-06,0.03731109455788859,0.9999999999999998,0.0,-5.435803282813936,0.0,40723.153996093,3.335041061181458,0.0,0.19982794708339607,-1.0837389161760003,-1.0837389161760003,-103.9779716702776,-38155132.61629505,-0.013276968136035416,0.6293050511312138,-0.008355263111715264
Benin,2009.9613838599985,10872298.0,0.44395,789.4404106860001,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.08277983849729108,1.0884414267195208,-3.1853773496432063,-34632371.787771136,-8.330141956494199e-07,-9.056778573330797,-0.0725647215240418,0.08237205599999999,10049.806919299992,-3.1853773496432067,-3.467096667085697,-3.4670966670856966,-3.1853773496432063,-8.330141956494199e-07,0.0015253721537940063,0.9999999999999998,-0.0725647215240418,-0.4353883291440331,-0.07256472152404178,30430.600546520003,3.397920329864817,0.0,0.07731285777665906,-2.0362437609949997,-2.0362437609949997,-5.107502070904891,-55530284.5504951,-0.002541094625955584,0.6236663843542711,-0.0015847952976717882
Bhutan,8105.796967453277,797765.0,0.39377,2804.00022299,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.044019467146449553,1.0410950250337045,-125.02080661232294,-99737223.7870798,-2.482653459751762e-06,-1.9805740373188647,-8.145546971955833,0.24155477999999997,40528.984837266384,-125.02080661232291,-130.15853978979027,-130.15853978979027,-125.02080661232294,-2.482653459751762e-06,0.006921058557597289,1.0,-8.145546971955834,-32.582187887797275,-8.145546971955833,218396.32886110002,3.3891108249405177,0.0,0.04373837088612603,-2.0373373839429996,-2.0373373839429996,-123.27317746668255,-98343026.421708,-0.015208026793867895,1.0141768808231841,-0.015423629177280351
Bolivia,6707.956184155358,10887882.0,0.68911,3104.95608914,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.42183420042099995,1.0,0.1703322038085446,1.1184116172586567,-20.93138269057562,-227898424.83182988,-6.612242695803096e-07,-7.1993318227266,-0.32754525371097454,0.27343408,33539.78092077677,-20.931382690575617,-23.40990156642653,-23.40990156642653,-20.93138269057562,-6.612242695803096e-07,0.004575769631399024,0.9999999999999998,-0.32754525371097454,-1.3647718904632469,-0.32754525371097454,79509.39228565001,3.392453737758928,0.0,0.21263727541927394,-1.3532501080280002,-1.3532501080280002,-24.7179030843761,-269125612.070123,-0.0036848635270995724,0.8468106141174291,-0.0031203815463221045
Bosnia and Herzegovina,11179.349909694392,3516816.0,0.3994,4708.71826066,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.1432003711710227,1.08637282612787,-40.83939925844121,-143624652.7424742,-5.274151355660394e-07,-1.854821987400816,0.0,0.09976816199999998,55896.749548471955,-40.83939925844121,-44.36681358975722,-44.36681358975722,-40.83939925844121,-5.274151355660394e-07,0.003758479310827224,0.9999999999999998,0.0,-6.112534223057678,0.0,172556.92384099995,3.3924659366201926,0.0,0.15476007198317066,-1.4808566243999999,-1.4808566243999999,-42.41926257710107,-149180741.33935028,-0.0037944301698899664,0.9627559928514008,-0.003653110385517724
Botswana,15513.44193279671,2250260.0,0.5771,6788.04274538,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.28117807671399997,1.0,0.0831001334421226,1.072381366204166,-29.151755041214454,-65599028.29904324,-2.432951936956495e-07,-0.5474774425655723,-0.761334321930313,0.30619332,77567.20966398352,-29.151755041214457,-31.26179889834674,-31.26179889834674,-29.151755041214454,-2.432951936956495e-07,0.0012839937447786836,1.0,-0.761334321930313,-1.791374875130992,-0.7613343219303133,275865.06946230016,3.397928454021943,0.0,0.11219832564908985,-1.9598420495739999,-1.9598420495739999,-31.986692268829653,-71978374.14485662,-0.0020618694682581766,0.911371353943409,-0.0018791287689410312
Brazil,14023.69162272913,207652865.0,0.8593299999999999,8649.94849175,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.5583333333330001,0.265575010188,1.0,0.2137626137614295,1.0672752033832154,-16.209761649143772,-3366003447.411829,-1.507005703022015e-07,-31.293405180386046,-0.8651023311631453,0.14558476199999998,70118.45811364565,-16.209761649143775,-17.300276660883366,-17.30027666088337,-16.209761649143772,-1.507005703022015e-07,0.0007531120952862166,1.0000000000000002,-0.8651023311631453,-1.7878119358139974,-0.8651023311631452,264025.06043023,3.3989267277200037,0.0,0.20715625943034963,-1.9815909239910003,-1.9815909239910003,-17.02910631683643,-3536142715.0806823,-0.001214309810494993,0.9518856331948211,-0.0011558840628577095
Bulgaria,17709.075185997077,7127822.0,0.74266,7350.7958009,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.7166666666670001,0.323078471507,1.0,0.4390931068799513,1.0860934296449423,-26.266298656932655,-187221501.42545503,-1.8124115107983446e-07,-1.2918546639721677,-1.0819839589300597,0.17148750599999996,88545.37592998538,-26.266298656932655,-28.52765439238634,-28.52765439238633,-26.266298656932655,-1.8124115107983446e-07,0.0016464852993151842,1.0,-1.0819839589300597,-2.264617588456079,-1.08198395893006,274067.70719499,3.3973779770748376,0.0,0.47333783459999407,-1.3447934731199997,-1.3447934731199997,-29.057941632870854,-207119835.6454928,-0.0016408503170085107,0.9039283989482503,-0.001483211199967232
Burkina Faso,1594.5767766285442,18646433.0,0.30688000000000004,649.7304836559999,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.40566509188100003,1.0,0.03720659186193159,1.1131202150373507,-2.486596407072343,-46366153.30251515,-5.794293034781294e-07,-10.804289685541605,-0.22619167013330302,0.098161232,7972.883883142723,-2.4865964070723425,-2.76788072735147,-2.767880727351469,-2.486596407072343,-5.794293034781294e-07,0.0014553375926555532,0.9999999999999998,-0.22619167013330302,-0.6785750103993661,-0.22619167013330307,19653.857437360006,3.39773280391506,0.0,0.03620367926611873,-2.0362437609949997,-2.0362437609949997,-2.5103946620024815,-46809905.86858692,-0.001574332888072204,0.9905201141117966,-0.001559408391943234
Burundi,721.1765615074872,10524117.0,0.12359,285.727442065,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.46297931271799997,1.0,0.10226863014967046,1.131876511632124,-1.633249815517771,-17188512.148737438,-1.3258517716440262e-06,-13.953419169439012,-0.04079193568470421,0.04666022999999999,3605.8828075374363,-1.6332498155177713,-1.8486371038120648,-1.8486371038120648,-1.633249815517771,-1.3258517716440262e-06,0.003344619594713977,0.9999999999999998,-0.04079193568470421,-0.2447516141081028,-0.04079193568470421,7788.431812144,3.3948450224669036,0.0,0.10326718970079216,-1.4818733105159996,-1.4818733105159996,-1.747150592801887,-18387217.255266417,-0.0024226391788853886,0.9348076933073902,-0.00226470174252996
Cameroon,3045.9191648698948,23439189.0,0.54938,1032.64872204,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.5666666666669999,0.419737574603,1.0,0.018028650422950782,1.1177254884913739,-5.412985752271609,-126875996.10180141,-5.814911586452771e-07,-13.629681169315631,-0.31489767853339307,0.09980292199999999,15229.595824349472,-5.412985752271609,-6.050232144154632,-6.050232144154632,-5.412985752271609,-5.814911586452771e-07,0.003541636469627534,1.0,-0.314897678533393,-0.8335526784698393,-0.31489767853339307,36283.61325228999,3.394829338577055,0.0,0.016141941285422318,-1.100620857648,-1.100620857648,-6.6510980987304,-155896345.3936825,-0.002183609524323834,0.8138484310289862,-0.0017771271853509031
Canada,43087.75736530277,36286425.0,0.82006,42157.927991000004,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.833333333333,0.335483893856,1.0,0.24114664263988722,1.090153151256146,-28.127331956661312,-1020640321.4954942,-5.1418635221994225e-08,-1.865798450585252,-2.4169059763989877,0.6630452800000001,215438.78682651388,-28.127331956661322,-30.66309956898203,-30.66309956898203,-28.127331956661312,-5.1418635221994225e-08,0.0012297624507664048,1.0,-2.4169059763989877,-3.346485198090958,-2.416905976398988,642173.2630747,3.3982566525704305,0.0,0.3045045279997174,-0.904005873672,-0.904005873672,-31.293100868334143,-1135514757.6762419,-0.0007262643215108128,0.8988349245096285,-0.000652791736599208
Central African Republic,647.8804448229935,4594621.0,0.40331999999999996,382.21317431800003,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463380906,1.083365887533962,-2.10800605066232,-9685488.868500162,-2.5892876167052366e-06,-11.896795258753833,0.0,0.031053149199999998,3239.402224114966,-2.10800605066232,-2.2837418460027465,-2.2837418460027465,-2.10800605066232,-2.5892876167052366e-06,0.0027543812324729057,0.9999999999999998,0.0,-0.3025267936650462,0.0,10292.186482935998,3.394599060971549,0.0,0.009220104625235063,-1.9435693327110002,-1.9435693327110002,-2.9053315575171363,-13348897.386130942,-0.004484363713602898,0.7255647105777484,-0.0032536960599856436
Chad,1845.9146791886037,14452543.0,0.22618000000000002,664.2956518990001,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.035716833208405775,1.2268526599870504,-2.6538361061367435,-38354680.43889386,-6.576213584279774e-07,-9.504300960398758,0.0,0.052886108,9229.573395943016,-2.653836106136744,-3.25586588598354,-3.25586588598354,-2.6538361061367435,-6.576213584279774e-07,0.0026440130125729403,0.9999999999999998,0.0,-0.45434558839972955,0.0,12253.798738690004,3.394730865005562,0.0,0.03457689184883906,-2.0362437609949997,-2.0362437609949997,-3.5486871297744,-51287553.33661109,-0.0019224545802595124,0.7478360331826309,-0.0014376808072750534
Chile,22706.720537015855,17909754.0,0.89697,13792.9260544,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.34739411181900004,1.0,0.1669821239674836,1.0940508153499797,-133.67572111531277,-2394099280.947857,-7.40097959371346e-07,-13.254972388242805,-38.520646912178094,0.16560281999999998,113533.60268507931,-133.67572111531274,-146.24803167870445,-146.2480316787044,-133.67572111531277,-7.40097959371346e-07,0.027103919541810084,0.9999999999999998,-38.520646912178094,-52.05492825970013,-38.520646912178094,326814.9885747999,3.361692302981574,0.0,0.18614685513403936,-0.46430903999999995,-0.46430903999999995,-172.2980043444021,-3085814872.4991727,-0.007587973968478925,0.7758402172094332,-0.005887055371884214
China,14400.886058681192,1378665000.0,0.5677800000000001,8123.18087255,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666670001,0.229216379139,1.0,0.19586191951989865,1.0553767031894425,-31.058478681680516,-42819237511.67907,-2.765757167730568e-07,-381.30526056492636,-3.48032150905837,0.44824216000000006,72004.43029340595,-31.05847868168052,-32.77839483715157,-32.77839483715158,-31.058478681680516,-2.765757167730568e-07,0.0014721080704119048,1.0,-3.4803215090583697,-5.168794320381671,-3.4803215090583706,314133.0063928,3.3979866190337544,0.0,0.2225994820634481,-1.703893893,-1.703893893,-32.52183537856048,-44836716172.18309,-0.002258321831451167,0.9550038710962585,-0.0021567060912170565
Colombia,13124.324843605807,48653419.0,0.76708,5805.60533452,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.7166666666670001,0.27977925648,1.0,0.1049402160407225,1.0719235969662957,-108.31137165533666,-5269718547.611819,-1.2174036302865106e-06,-59.2308489164507,-8.524906274519333,0.145318898,65621.62421802904,-108.31137165533669,-116.10151509714179,-116.10151509714179,-108.31137165533666,-1.2174036302865106e-06,0.013859010756941745,0.9999999999999998,-8.524906274519335,-16.22075189654824,-8.524906274519333,234547.85406051,3.3796382645343552,0.0,0.10893280142200575,-0.8507520000000001,-0.8507520000000001,-124.5501711885011,-6059791665.355872,-0.009490025023967777,0.8696204157874039,-0.008252719507175725
Comoros,1411.1523385403666,795601.0,0.28412,775.080084705,1.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.04162310600074656,1.0451475168996223,-2.2759519838458617,-1810749.6742997514,-6.18636996265591e-07,-0.4921882128659004,-0.010253789044170679,0.125104594,5644.6093541614655,-2.2759519838458617,-2.3787055644992714,-2.3787055644992714,-2.2759519838458617,-6.18636996265591e-07,0.0010084740168132354,1.0,-0.010253789044170677,-0.2307102534930905,-0.010253789044170679,28514.072160904,2.7181463243651143,0.0,0.041381802672019394,-1.1854986484127998,-1.1854986484127998,-2.2313559444977367,-1775269.0207983437,-0.0015812296685173992,1.0199860714549347,-0.0016128322376590507
"Congo, Dem. Rep.",742.3079049323659,78736153.0,0.43015,444.505316816,1.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.23705600185800002,1.0,0.08344088195734263,1.0579422495191548,-3.9034793652578896,-307344948.5352881,-2.9538502591075832e-06,-232.57480594018426,-0.06769705191021026,0.05676833400000001,3711.5395246618295,-3.903479365257889,-4.129655740632534,-4.129655740632533,-3.9034793652578896,-2.9538502591075832e-06,0.0035486331997512774,1.0,-0.06769705191021025,-0.4513136794014018,-0.06769705191021026,15656.804702565998,3.3944072379043817,0.0,0.07914882186242894,-1.8600000000000005,-1.8600000000000005,-4.064783407830196,-320045408.3107797,-0.005475872452416563,0.9603166943012074,-0.005258571731919719
"Congo, Rep.",5301.397271205662,5125821.0,0.65798,1528.24483012,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.37275342390199995,1.0,0.15384201567446026,1.1023497466086092,-18.124093506047224,-92900859.09926048,-8.405107813680769e-07,-4.308307813862897,0.0,0.116462276,26506.98635602831,-18.124093506047224,-19.979089883901896,-19.979089883901896,-18.124093506047224,-8.405107813680769e-07,0.005691721479504862,0.9999999999999998,0.0,-2.3590192805597896,0.0,71111.31556768,3.389305743717938,0.0,0.1575621491587229,-1.100620857648,-1.100620857648,-22.07507824330168,-113152899.63615885,-0.004164011318902967,0.821020578332341,-0.003418738981228128
Costa Rica,15401.492504679803,4857274.0,0.77675,11824.638101999999,1.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.19618945116630623,1.1380673164885318,-36.905398378936376,-179259632.0056498,-3.1264350114300936e-07,-1.5185951493709098,-2.8596297503885895,0.26912722000000006,77007.46252339901,-36.90539837893638,-42.00082769705634,-42.00082769705633,-36.905398378936376,-3.1264350114300936e-07,0.004621963182729124,1.0,-2.8596297503885895,-4.0851853576994435,-2.8596297503885895,159800.74930503,3.3936040334661204,0.0,0.20864231133609645,-1.190501201596,-1.190501201596,-40.6589995739955,-197491901.4967794,-0.002639938925506155,0.907680925886336,-0.0023962222081868054
Cote d'Ivoire,3448.144012787587,23695919.0,0.54869,1526.19717484,1.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.1094423821289412,1.1688552507782004,-4.317933039814813,-102317391.55887558,-3.710531844561007e-07,-8.792446203563822,-0.1480223759413345,0.10841568400000001,17240.720063937937,-4.317933039814813,-5.047038706096221,-5.04703870609622,-4.317933039814813,-3.710531844561007e-07,0.0017254617391850337,0.9999999999999998,-0.1480223759413345,-0.8223465330074134,-0.1480223759413345,29933.030043790004,3.3969862867152605,0.0,0.11073971036083292,-2.0362437609949997,-2.0362437609949997,-5.111962505548054,-121132649.46250375,-0.0014825258128982218,0.8446722829301908,-0.0012522484628836779
Croatia,21408.55151456092,4170600.0,0.5928399999999999,12090.666563600002,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.5583333333330001,0.230522471532,1.0,0.3192030800893407,1.0558041268889282,-79.89742121346269,-333220184.91286755,-3.890591767468367e-07,-1.6226102025403573,-3.0601364917786693,0.28301458,107042.75757280458,-79.8974212134627,-84.35602704495693,-84.35602704495693,-79.89742121346269,-3.890591767468367e-07,0.0027276092966246647,0.9999999999999998,-3.06013649177867,-8.22126221671961,-3.0601364917786693,464348.47267349996,3.3957341280970286,0.0,0.35458065799944727,-1.47884987784,-1.47884987784,-82.92317858126482,-345839408.5910231,-0.0038733670759960115,0.9635113195180176,-0.0037320330223705625
Cyprus,31195.506221227475,1170125.0,0.6684,23324.2017354,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668031765,1.0463875006788927,-34.129418354623255,-39935685.65220354,-1.3515578980567844e-07,-0.1581491685463695,0.0,0.24233095999999996,155977.53110613738,-34.12941835462325,-35.71259677171855,-35.71259677171855,-34.129418354623255,-1.3515578980567844e-07,0.0030148343471048658,0.9999999999999998,0.0,-31.38756933946594,0.0,773131.3269134001,3.394088911449296,0.0,0.38700596600035014,-0.518940457143,-0.518940457143,-50.66063791975185,-59279278.945849635,-0.0016239722978202231,0.6736871021775406,-0.001094049191335108
Czech Republic,31071.748371696383,10561633.0,0.7298,18266.549688599996,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.48699776193306127,1.0588401782208108,-35.103302811359214,-370748201.3814442,-9.816626787761345e-08,-1.036796094303042,-8.477949117697076,0.40017238000000005,155358.7418584819,-35.103302811359214,-37.168787404918675,-37.16878740491867,-35.103302811359214,-9.816626787761345e-08,0.0009622822323167478,0.9999999999999998,-8.477949117697078,-14.129915196154728,-8.477949117697078,647868.4361064,3.3985029643165703,0.0,0.4812709023992275,-1.4123999999999994,-1.4123999999999994,-36.582670040047354,-386372735.1230755,-0.0011773611707467009,0.959560982643731,-0.001129749841928278
Denmark,45686.484531531576,5731118.0,0.8784700000000001,53417.6642756,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.23010606402800002,1.0,0.4512621439778993,1.0556678559506645,-1.6138910124698964,-9249399.83160445,-2.567601485104517e-09,-0.014715227088109229,-0.24982998676685253,0.6707697200000001,228432.42265765785,-1.6138910124698964,-1.703732864872143,-1.7037328648721428,-1.6138910124698964,-2.567601485104517e-09,5.4546930685384956e-05,0.9999999999999998,-0.24982998676685256,-0.37164791419865745,-0.2498299867668525,992726.6524790997,3.3999171475061205,0.0,0.4852476624007863,-0.7799999999999998,-0.7799999999999998,-1.7055234648307722,-9774556.228714006,-3.733102869085202e-05,0.946273121273082,-3.532534903962752e-05
