country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,20.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,285.9434584731384,0.012662138490238404,0.006412262197094534,0.5,95.99880955,170.22484692407392,0.0,0.0
Albania,flood,50.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,639.3320551095684,0.02831088029176426,0.014567869351189722,0.5,95.99880955,380.6004228801177,0.0,0.0
Albania,flood,100.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,816.8950997437665,0.03616526228047861,0.01876113241469556,0.5,95.99880955,486.1916682090835,0.0,0.0
Albania,flood,250.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1439.7010268040672,0.06373788416184066,0.03403848296520111,0.5,95.99880955,856.8672332148375,0.0,0.0
Albania,flood,500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1682.1034668324069,0.0744694307506287,0.04023067050666154,0.5,95.99880955,1001.1379562639753,0.0,0.0
Albania,flood,1000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1960.4659362022935,0.08679298577863824,0.047520980690583914,0.5,95.99880955,1166.811019295197,0.0,0.0
Albania,flood,1500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,2094.6982544811212,0.09273566678944759,0.05110730323834192,0.5,95.99880955,1246.7021029508912,0.0,0.0
Albania,flood,2000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1.2920483798216982e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,95.99880955,7.686583545939663e-12,0.0,0.0
Albania,surge,1.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,surge,20.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,surge,50.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,surge,100.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,surge,250.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,surge,500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,surge,1000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,surge,1500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,surge,2000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,tsunami,1.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,tsunami,20.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,tsunami,50.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,tsunami,100.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,tsunami,250.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,tsunami,500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,tsunami,1000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,tsunami,1500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,tsunami,2000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,wind,1.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,wind,20.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,wind,50.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,wind,100.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,,,,0.5,95.99880955,,,
Albania,wind,250.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,wind,500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,wind,1000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,wind,1500.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Albania,wind,2000.0,10971.29252,11359.1704,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,95.99880955,0.0,0.0,
Angola,earthquake,1.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.17399722031794815,1.995031827391923e-05,9.975358148529575e-06,0.5,54.521844929999986,0.042017753442259935,0.0,0.0
Angola,earthquake,20.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.8991052668604498,0.00010309036088533869,5.1550494801782276e-05,0.5,54.521844929999986,0.21712061464284665,0.0,0.0
Angola,earthquake,50.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,2.9120884483418386,0.00033389666386659205,0.0001670040940431491,0.5,54.521844929999986,0.7032262595970855,0.0,0.0
Angola,earthquake,100.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,5.5542593971020375,0.0006368449021519353,0.0003186253660160113,0.5,54.521844929999986,1.341271437988113,0.0,0.0
Angola,earthquake,250.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,13.646487463216987,0.001564690330769291,0.0007835712116830351,0.5,54.521844929999986,3.2954247460653012,0.0,0.0
Angola,earthquake,500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,27.21775162825446,0.0031207556459345812,0.001565262625142073,0.5,54.521844929999986,6.5726841789707455,0.0,0.0
Angola,earthquake,1000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,52.315350950210465,0.005998417102073792,0.0030173076206709464,0.5,54.521844929999986,12.633382955512058,0.0,0.0
Angola,earthquake,1500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,73.76134973227867,0.008457390300740523,0.004264763923411067,0.5,54.521844929999986,17.812274247575978,0.0,0.0
Angola,earthquake,2000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,9.077661580011202e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,54.521844929999986,2.1921209166687016e-14,0.0,0.0
Angola,flood,1.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,4.514632555684505,0.0007364910050656893,0.00036851691192369107,0.5,54.521844929999986,1.5511380339103273,0.0,0.0
Angola,flood,20.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,61.01087007800345,0.009952959951769121,0.005026508614825138,0.5,54.521844929999986,20.962122585323893,0.0,0.0
Angola,flood,50.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,107.51455448341306,0.017539301662762446,0.008926210327011951,0.5,54.521844929999986,36.939864452127175,0.0,0.0
Angola,flood,100.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,124.90816308992845,0.020989133638247306,0.010719561120015007,0.5,54.521844929999986,44.20562269081372,0.0,0.0
Angola,flood,250.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,138.2882140697351,0.023237470905840732,0.011895148622967217,0.5,54.521844929999986,48.94088955060534,0.0,0.0
Angola,flood,500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,160.37845923282737,0.026949438933870883,0.013847912951380223,0.5,54.521844929999986,56.75873762931085,0.0,0.0
Angola,flood,1000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,192.42527561966443,0.0323344745887418,0.016707464376701668,0.5,54.521844929999986,68.10026598577525,0.0,0.0
Angola,flood,1500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,210.9478929755017,0.035446950838447656,0.018374806273880055,0.5,54.521844929999986,74.65551276727629,0.0,0.0
Angola,flood,2000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,surge,1.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,surge,20.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,surge,50.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,surge,100.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,surge,250.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,surge,500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,surge,1000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,surge,1500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,surge,2000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,tsunami,1.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,tsunami,20.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,tsunami,50.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,tsunami,100.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,tsunami,250.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,tsunami,500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,tsunami,1000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,tsunami,1500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,tsunami,2000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,wind,1.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,wind,20.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,wind,50.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,wind,100.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,,,,0.5,54.521844929999986,,,
Angola,wind,250.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,wind,500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,wind,1000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,wind,1500.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Angola,wind,2000.0,6231.067991999999,5984.640422,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,54.521844929999986,0.0,0.0,
Argentina,earthquake,1.0,19101.297389999996,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.375,0.2695495148851759,1.0,0.15407290650500005,1.1979538860660952,40.458634467098655,0.0013899558312632204,0.00018558539967690764,0.13333333333333336,358.1493260625,12.30173458844615,3.3829770118226916,2433.873750324981
