country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2054.593771679647,0.08273218867395783,0.04509707396924601,0.5,99.965497788625,941.8023846476232,0.0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2195.270985193517,0.08839682853171497,0.04848426996438457,0.5,99.965497788625,1006.2872171138648,0.0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1.3525376443348845e-11,5.440092820663267e-16,2.720046410331635e-16,0.5,99.965497788625,6.192864558916034e-12,0.0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Algeria,earthquake,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,32.452451501113025,0.004877201610461369,0.0004901105289070262,0.09999999999999998,349.3666556175001,43.31511191950215,17.326044767800862,3552.4561319419954
Algeria,earthquake,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,127.70477407405221,0.019192446208762096,0.0019568004074372322,0.09999999999999998,349.3666556175001,170.45080805320953,68.18032322128381,3552.456131941995
Algeria,earthquake,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,246.29509872257614,0.03701510353069294,0.00384378858551212,0.09999999999999998,349.3666556175001,328.7363287801948,131.49453151207794,3552.4561319419954
Algeria,earthquake,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,459.28537093619417,0.06902490404198051,0.007414258914300006,0.09999999999999998,349.3666556175001,613.0198590516036,245.20794362064146,3552.4561319419954
Algeria,earthquake,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,753.1652904402516,0.11319141690583266,0.012763906333754238,0.09999999999999998,349.3666556175001,1005.2688576758201,349.3666556175001,3086.511903178566
Algeria,earthquake,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1020.2523372643998,0.15333129277497706,0.018109951562698477,0.09999999999999998,349.3666556175001,1361.7567280926514,349.3666556175001,2278.5085111766243
Algeria,earthquake,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1319.3008684490683,0.1982745839728685,0.024730983951512724,0.09999999999999998,349.3666556175001,1760.9044041066618,349.3666556175001,1762.0344908417849
Algeria,earthquake,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1505.3844057388103,0.22624063540410633,0.029239146659279985,0.09999999999999998,349.3666556175001,2009.274831339427,349.3666556175001,1544.22593003007
Algeria,earthquake,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,flood,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,3.8925073231987968,0.0006554096005322815,6.558394440002868e-05,0.09999999999999998,349.3666556175001,5.122290479558025,2.04891619182321,3126.161396108955
Algeria,flood,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,32.84106762167536,0.005529687993826957,0.0005560435467069659,0.09999999999999998,349.3666556175001,43.216742847072524,17.28669713882901,3126.1613961089556
Algeria,flood,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,78.22315639485433,0.013170998389540426,0.0013346788924976827,0.09999999999999998,349.3666556175001,102.93666678398625,41.174666713594505,3126.161396108956
Algeria,flood,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,114.0165995199238,0.019187141647941754,0.001956248991288674,0.09999999999999998,349.3666556175001,149.95525380367468,59.98210152146987,3126.161396108955
Algeria,flood,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,242.71199966698333,0.040844487003419375,0.00425838004890506,0.09999999999999998,349.3666556175001,319.2161462849091,127.68645851396364,3126.161396108956
Algeria,flood,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,302.14810031203615,0.05084661727988556,0.005357049577610699,0.09999999999999998,349.3666556175001,397.386830157762,158.9547320631048,3126.1613961089556
Algeria,flood,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,355.3009302031254,0.05979137515201513,0.00635937318291271,0.09999999999999998,349.3666556175001,467.2937220512448,186.91748882049794,3126.161396108956
Algeria,flood,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,372.9316743980237,0.06275834301152429,0.006696068462554045,0.09999999999999998,349.3666556175001,490.48177301597866,196.19270920639147,3126.161396108956
Algeria,flood,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,surge,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,tsunami,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Algeria,wind,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0.0,0.0,
Angola,earthquake,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.16852394034416146,1.7806810911479182e-05,8.903563999820174e-06,0.5,52.71635370881249,0.015454529082432474,0.0,0.0
Angola,earthquake,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.8708228906107541,9.201409911746493e-05,4.6011283245509536e-05,0.5,52.71635370881249,0.07985902573312383,0.0,0.0
