country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Costa Rica,515336381.7157688,326305242.7909612,463895372.29065126,398046993.2604496,457581818.5259208,571391861.8320488,625824442.1510799,468153795.7527904
Cote d'Ivoire,300456455.93733746,223006714.8975805,259125842.7008934,232666378.75074607,266961966.99009636,333180003.8108093,365161147.84995395,287982257.6238923
Croatia,662673014.0617143,549328416.8618864,597167151.2045046,597141794.9490479,630468439.2620448,693811789.191603,723937300.5065316,639659919.7725085
Cyprus,110826583.72545187,96058178.97437538,81494187.7876233,102010389.88183735,106497551.55412439,115005736.94284993,119042695.65821514,104360333.55310513
Czech Republic,671234983.1001858,589511016.1807716,632901238.8827391,601978195.2190996,637219473.5725826,704088101.8529757,735837880.0174812,663308778.7496235
Denmark,15445329.172177438,13875397.225555506,15020371.815877384,13964661.646449564,14718806.62871686,16145721.129167862,16821368.9778779,15426117.996657496
Dominican Republic,2449332202.87408,1796918904.517844,2269741318.746121,2032786011.4357274,2244556559.465556,2647456030.6882076,2839248915.4862657,2165148835.72733
Ecuador,4543269155.7386675,3208733721.452932,3960280850.4098997,4006618436.016979,4278741371.805782,4800530096.694578,5050833023.572224,4011382369.8573627
"Egypt, Arab Rep.",1316284451.5971725,977009951.9790273,1172986010.5010946,1045467272.7682345,1182648593.666223,1446517733.280572,1573483369.0950282,1305787632.12834
El Salvador,1906247220.9336195,1373540949.0732741,1503927537.2608554,1806602849.2483952,1857199092.7332783,1953818720.3698714,1999980658.3749862,1628962163.0575194
Estonia,139576669.62574455,111054846.65484205,105623054.94147986,123601381.54074594,131733814.26571502,147145194.4382052,154453580.23524472,125407602.79916026
Ethiopia,725752094.1825677,526027485.60351807,669644043.1721708,606390601.4179051,667014428.6456437,782691935.484399,837916768.7588471,665927157.7750883
Fiji,307453657.4793293,146423329.51580176,293493123.15737945,260876297.2501651,284559135.4039839,329598899.83567613,351031344.0172388,183140508.73353076
Finland,,,,,,,,
France,5155109181.209279,4538949962.225488,4794727469.693372,4632760232.331001,4898691393.359278,5402516640.925738,5641381894.152553,5095089148.995998
Georgia,450825115.46575826,298789061.1549647,446172192.64986855,384380605.65297335,418227287.65096545,482242017.0902957,512541077.8669937,352242560.30737185
Germany,4172861630.6499395,3610580985.176827,4055683230.4016504,3679523612.4829454,3930778051.7862244,4406268155.88451,4631456562.995619,4125540949.5831566
Ghana,301002611.58849704,231494755.21145123,284552218.24464047,248527982.77708828,275167449.60556185,326070856.88608015,350407210.90331584,291906514.1353382
Greece,7178483614.899667,3348374006.870521,5792656084.363814,6388727892.516779,6790618042.877084,7553050814.036759,7914996266.584425,4336695326.620147
Guatemala,3120467990.651022,1196572110.4089928,2324575460.13046,2306427153.541802,2719088930.127335,3511043658.616326,3891267277.4279094,1776096115.2086797
Guinea,152314169.4096237,111942112.50914174,130266640.05824465,128515646.02597372,140560165.10664842,163788607.4173426,174993854.1935659,142931946.08834726
Guinea-Bissau,5464561.129431658,4243364.18578869,4383139.431826161,4480269.578637928,4978194.922756756,5939795.998518378,6404304.911558652,5373372.055058198
Haiti,2400429252.840984,1283690362.3684719,1747585405.0451696,2279316819.373541,2340820077.5372653,2458232439.6367407,2514312263.9651165,1558297163.7540827
Honduras,2141333894.453346,1192158718.4685361,1614116953.1606364,1796124026.0933678,1971255915.306589,2306580898.070781,2467206540.47558,1491186649.3165095
Hungary,2778885170.637677,2263940960.569111,2707515920.5785613,2526492806.9361205,2655020167.230174,2898337574.761903,3013609572.5449815,2534557005.260264
India,32844821820.268845,24744664265.00207,31343623194.303337,26382383892.821682,29661125501.118324,35937655379.702515,38943560424.274826,31712192499.40283
Indonesia,12731966716.099415,9876465142.050535,11558073835.69919,11011052091.993715,11886649731.878603,13548551765.12802,14337849418.703106,11935184339.993181
"Iran, Islamic Rep.",17477514832.44687,11880289731.790215,14030717809.82147,15002709527.65467,16259143166.173187,18659577042.746433,19806973742.013336,15375368170.68199
Iraq,5365927354.748956,3811824604.758712,4764874846.694966,4146261404.8483677,4764039431.57696,5952562782.535338,6524547902.342022,5011945463.844196
Ireland,270870515.35366756,233472917.01623157,252029381.5645456,236652497.26894253,254081481.6749656,287054257.8374683,302664905.31393486,267231502.12759838
Israel,523730374.5717545,438295635.7033837,446386698.0990705,445297807.2573722,485127669.7477071,561163364.4988024,597480462.0996741,515495455.76556915
Italy,14987863754.718872,11375700436.090776,13193836504.849068,13566926877.136053,14290068583.67973,15661630035.73362,16312594809.484331,13692748529.741186
Japan,37505146769.247406,31542802360.785122,35869857990.86628,34179121096.0227,35872589103.17185,39080027695.48681,40600240198.18975,35315910329.34893
Jordan,211471156.19906732,183989068.91316375,180390694.03125766,195955467.57588825,203829986.32337415,218889462.48622924,226094755.87363154,208808892.3105024
Kazakhstan,1977306890.5783327,1528737909.3435943,1773169961.930831,1686183450.6589687,1834098462.6675978,2116033278.1332319,2250487915.965051,1838501015.8253317
"Korea, Rep.",12469162503.631977,9825225022.383797,12083199984.662695,11143989317.912703,11818656799.5616,13096783439.536108,13702708039.30262,11093206473.173098
Kyrgyz Republic,333563110.57309186,186835946.44704148,297425152.9199466,263378723.24021524,299041337.6259675,366999275.53264123,399401483.81398827,251083344.3644011
Lao PDR,1942382074.831578,911109973.1723846,1738245361.5206563,1740655104.0147557,1843184675.3125606,2038408324.683607,2131414163.801651,1073609488.1911789
Latvia,436479341.2211952,315949128.3765129,367547436.96466,394365620.05100626,415806925.4979251,456423569.40514296,475677484.20040613,349702296.25795555
Lebanon,367543708.4499092,311203095.148975,306349611.0748447,341440535.564315,354676869.545346,380056794.90445393,392230963.8399966,360377790.95827156
Lesotho,90647726.06714706,72943011.31265248,66472287.14155227,82449561.09935942,86600580.02836432,94595038.10358833,98446338.13468984,87631892.83339018
Liberia,17327018.24585433,13297598.717488693,15046057.781464402,13949484.310818588,15658426.200274317,18956795.191121463,20549208.66586673,16517279.304351795
Lithuania,315078129.32407427,255646089.61653715,285350160.3462203,274794784.3521572,295303336.8326784,334157965.2106686,352578952.1925042,293123665.6325576
Luxembourg,26415891.446606982,23687267.244417,23191103.76072877,23778988.399908505,25121641.550148573,27664314.47829341,28869307.507175352,26314003.153719272
"Macedonia, FYR",131409251.43970864,99289928.37482439,112311673.03158478,116080382.71607396,123883676.6299944,138671708.50050858,145684640.9870651,121192164.66926688
Madagascar,1959396671.456484,1124067136.8098474,1575577439.5287225,1702715684.8198602,1832824652.3719804,2082579865.2681441,2202513907.117621,1456012771.7868102
Malawi,305873569.25374234,206685171.635678,247401090.56474087,270356283.39422727,288357468.6001075,322924594.212524,339529434.5209564,274490604.1583778
Malaysia,3539481933.867166,2656476895.058638,3087927799.2167444,3110314352.595032,3328573639.693103,3743405998.682906,3940688504.358437,3232703655.200808
Maldives,151923.3035920868,120680.1736795724,128877.23274305818,129568.35966600395,140899.07107631795,162653.79177492583,173102.55047050657,151923.3035920868
Mali,216953627.94935426,117549537.39308363,199752862.56728208,163742011.4027975,190728189.85519943,242452079.48644975,267255231.52696094,169597443.18465674
Malta,31114042.56346926,27569496.092558347,25936246.683520976,28319658.713127106,29742047.674340535,32438285.25112735,33717235.437775984,30289919.644281108
Mauritania,203396011.86183998,121942476.88126074,161289522.16784984,181698958.3537233,192708941.1651076,213774605.0971937,223858283.24362037,157789843.97278243
Mauritius,183910231.0784975,144223800.4101705,173521112.7721585,160428535.21462247,172382041.53125858,195035466.9182247,205778567.43663433,169615653.64784697
Mexico,4738942578.532112,3794115931.6427426,4150234305.7784057,3970981098.0306754,4361536134.227199,5103859782.044191,5456903359.902257,4673068492.514084
Moldova,198392019.44041836,151139196.1667527,186804364.95385796,177084512.28003103,187922094.75770596,208512844.73588416,218301890.6034152,175809517.77298385
Mongolia,197869814.69077936,150724290.97270948,162702783.47215596,180533408.96530706,189357576.45346597,206086426.13580978,214022593.217222,176927365.83466175
Montenegro,35897537.562085554,29768264.371579196,29955085.899641022,30451285.23560426,33217710.09597289,38494879.07132861,41013583.79703563,35092311.45528325
Myanmar,6957115632.056534,2664377817.127044,6254951545.593643,5151204082.448383,6068406474.962775,7818650890.3219385,8654250636.924772,3780389124.3183146
Namibia,236990337.09267718,172916890.12799856,193854959.04614773,206027598.00556102,221740371.7708838,251798192.07080707,266183386.24724594,220554047.60031706
Nepal,1024149407.6335157,726011688.2280477,837264531.9339426,902820358.5945495,964423344.5171226,1082085766.1289494,1138314172.1073484,907318392.1376711
Netherlands,791246861.9345894,696495800.9112762,770166929.0694451,704939439.019017,748879519.4836665,832124589.807818,871590054.3878653,787572733.2298654
Nicaragua,525800463.9782046,367957882.9580334,413621910.2861926,453695423.5289065,490284330.787476,560291861.2479627,593803654.1809496,473145740.2995745
Niger,198147354.8725519,131162601.35126743,173306625.1978192,177686875.47932556,188065360.36116907,207946076.84761932,217473934.656352,164015346.9831628
Nigeria,2298996670.541069,1445249515.8288577,2146785040.2368846,1590412830.9035985,1948929706.9910624,2640925030.420827,2975010145.0830226,2211712036.2103357
Norway,7092247.564578947,5981883.603922895,6793386.761059102,5981883.603922895,6547090.785086678,7618406.254981273,8126546.543754333,7092247.564578947
Pakistan,8124751414.076828,6042101781.047211,7404354806.73574,6783627067.174696,7463471556.466375,8768248037.592451,9394697935.152084,7606817314.795531
Panama,329104211.10634667,240957209.72673655,298039750.5458929,248718959.7933134,289429749.2378696,367784083.4459551,405508750.28345066,318858896.88423324
Papua New Guinea,509507176.24622804,381028025.8411972,408698876.60851586,434684893.5625323,472550412.62396705,545589131.4796492,580828477.6540285,474389789.3875758
Paraguay,187221937.69914117,133296351.09850459,159639502.84612077,154593918.34534112,171161396.18564296,202798924.92309347,217914297.07746425,178500262.78193572
Peru,15239840181.213154,7577508513.200393,12211044773.57628,13055281025.803415,14164370857.674187,16283238656.756002,17296019709.355885,8838136929.318768
Philippines,41254839892.121956,24300216809.06686,39168737589.545166,36046695332.12623,38695714437.278366,43728653038.90692,46121426715.99891,27813984779.877014
Poland,1233484277.0881612,946454386.3038335,1096488222.0420573,1011300314.2386644,1124454575.7940555,1338611300.7712517,1440041866.6058145,1194519442.4406786
Portugal,142259339.2381684,124211533.18339585,132927149.39342406,131227788.477276,136848577.71511573,147471631.46801233,152496178.9480888,139967387.809961
Romania,2273792780.7588997,1857996160.0676599,2027001678.6921756,2008803361.6688676,2143660722.9052906,2399445023.295456,2520846133.672316,2180657543.5123944
Russian Federation,14836140802.238651,11711781584.548393,10636713033.672382,12673135890.286686,13771861693.289358,15867608097.757376,16867794387.67269,13710659931.08419
Rwanda,119513857.24139617,80105753.32121478,114655660.27964519,87813467.63813686,103862101.09280194,134784311.13974857,149688179.36886245,113654600.69163844
Senegal,76259147.61094606,64334968.5852647,68783056.706287,68608404.66107403,72489248.94404107,79922957.7631297,83485247.48363729,75281185.04981759
Serbia,1631469451.7611394,1328802050.2404232,1548089345.4282925,1476228235.6934936,1555174793.552591,1705244962.8591201,1776625281.5693429,1468328632.3824131
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,80817169.28311002,56526640.668537386,72892680.75978373,66572368.50488643,73782481.0110757,87683047.74112675,94386386.78625414,73643351.24527915
Slovak Republic,656796884.1227919,530370430.6890344,619915669.3368309,570593972.0151782,614450514.3449274,697710430.6841763,737263268.7107497,631014768.7788435
Slovenia,401608137.20926464,335598746.04977745,384838900.3741055,363659941.5031889,382971633.7141095,419604430.3908114,436993105.0873133,380909352.339986
Solomon Islands,72175274.41207011,45635585.21475483,62951607.864148624,62672045.54304565,67490638.28505215,76731676.66803083,81165235.94606608,56082618.18074855
South Africa,2782082191.2941346,2191692609.2473245,2648353162.984969,2292919845.615391,2541421891.956591,3015280904.096079,3241373250.65201,2731246472.999628
Spain,1026311461.056513,895232156.9614227,954177477.0649058,948968642.5274835,988376593.4032131,1062854337.3807461,1098080465.9953437,1004716122.5676515
Sri Lanka,607365252.1334581,483194824.28742355,553061711.5947776,516277111.6131959,562439046.7157941,651106671.7794629,693711373.4316757,596842846.7483788
Sudan,562842860.8817347,346544978.56550646,530454730.0426229,387281011.0668058,476149680.7231692,647443690.9726254,730030908.9675488,528564995.69167626
Swaziland,87511409.91565937,69305240.10083318,65896371.82571056,80069734.98487164,83850390.0568206,91058452.45323703,94496820.3049664,83999762.0956693
Sweden,51484885.21460396,43065921.86909945,49448874.698235914,43517473.26321533,47574616.876940615,55256127.46883858,58895638.29864419,51356969.90331017
Switzerland,779808104.7124808,664009218.5634198,768088081.8022311,673670021.4017736,727688797.8226498,830126841.26572,878737124.615752,768616390.0678618
Tajikistan,504883133.9700755,267885398.18819162,425171896.3215268,421481192.2469164,463913681.77896315,544464346.0649272,582727076.4225487,350020498.88508445
Tanzania,620446491.7144158,465639973.631174,555635501.7661728,509700531.8169093,565857789.3871696,673533654.1703357,725182412.1920359,601265344.9977198
Thailand,10960571974.626532,7103158740.303432,8701105122.18236,9678384358.937231,10330181206.520452,11570608816.797316,12161275163.3788,8707888529.761576
Timor-Leste,28435897.58230773,23846229.908351146,25180086.38540774,27195973.390227385,27826885.030883696,29024134.047885858,29592641.785690602,25780250.528080408
Togo,55043552.77125181,42794726.05693288,44650201.67670672,46144102.370490365,50646974.51978255,59337832.7757893,63533597.76238264,52680547.47694664
Tonga,32935042.90244492,14996032.549324432,30544935.658342004,27960975.909847554,30488648.75526337,35304048.20470835,37599308.287399836,18437550.190812998
Tunisia,612614057.5094569,452169851.2693489,452523397.30946136,543492252.1094762,578612633.8716177,645550061.8359538,677470770.3680209,569766840.6124403
Turkey,9895741943.035707,6460127870.438695,8517157848.382369,7965387319.183515,8945542022.17233,10817382928.271381,11711773132.492384,9043627716.085594
Uganda,264663256.89713034,177234779.5769876,220245349.98696807,201136668.79696387,233325189.8391209,295186042.5792208,324926715.43851554,254611478.9945872
Ukraine,2722521174.861338,2268070561.0631776,2375321538.6965075,2447969020.3717494,2587635144.324998,2852870439.2893367,2978909897.591192,2522437318.451961
United Kingdom,1821971437.3502893,1555146229.1713161,1769209311.908679,1584188405.454761,1705294432.1423497,1934458373.907571,2042977326.952083,1808576384.9987373
United States,61141360876.67028,51456262872.963974,59521262101.130615,52476935904.17196,56877143423.707275,65276059668.01648,69287294633.21863,60328601308.09122
Uruguay,55257409.04197432,45139247.97913907,48868072.633788764,48155656.91084629,51769696.90464452,58625339.92350588,61879589.298236966,54737596.90122349
Vanuatu,76524778.81482196,32768446.304326314,67921703.47388217,66927879.26546707,71807456.04916462,81087841.06841265,85504117.57203759,39516618.13204988
Vietnam,10871703047.3985,6058987612.401353,9760911971.985405,9609008732.055908,10251354534.409117,11471168905.267948,12050792448.92531,7125686103.982866
"Yemen, Rep.",419914042.29045314,351157028.86356854,363821013.15053517,381770052.6966026,401157559.2040819,438069972.6478284,455653880.16744304,402253078.07069296
Zambia,273645321.9978162,163824774.66107434,205784070.9476078,216027395.27818543,245232309.49647745,301299364.3218294,328225504.6485257,262405208.8590962
Zimbabwe,15346111.247715238,5442362.025777067,15329350.937164314,5763893.706283923,10617312.199772812,19955358.132649496,24449831.700270392,14571029.845087077
