country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Botswana,157351755.3733321,150493657.97207022,136343183.7192305,146991521.40765992,167435935.9930097,177255422.6067181,154705209.5155651
Brazil,7769880569.337754,6861971549.039997,6772968030.167188,7278438381.146567,8247895109.697526,8713047317.676104,7626376762.190125
Bulgaria,394560782.9332565,382935261.70097876,338756271.6929027,367157874.3327754,421017057.2058975,446575182.4720443,385441153.3301696
Burkina Faso,96456476.40130392,92771454.49179558,79555294.34360388,88107148.01225042,104610760.06129922,112577095.92673197,93044014.5929759
Burundi,47532031.75647996,43332964.127989314,38321449.515731975,42989092.287931636,51955434.43956865,56264173.67473971,45524583.16847201
Cameroon,477479717.8224323,429966779.3490348,384641010.0249633,431694825.7280429,522048223.03463143,565449923.5194285,431691737.91413325
Canada,1952207183.1890826,1923159199.8855736,1665628537.3869154,1811479670.8020282,2088077429.2437422,2219338553.881696,1913625517.3280044
Central African Republic,31229122.25218205,31229122.25218205,26808934.470151696,29042470.943845652,33370462.168755207,35467989.49999293,29289217.684801806
Chad,134716966.67743874,134716966.67743874,98128565.50050566,116612345.87229961,152455143.38198143,169838973.30328837,126157173.65377349
Chile,6364643538.133286,6196841341.210947,5257804775.888581,5820947796.655771,6889886297.6684885,7397603473.145234,4220264650.8025446
China,84428451882.85136,82154147813.42603,75472767682.56322,80019926821.32552,88704727355.9891,92854743472.70027,83584816677.41864
Colombia,14291125358.400831,14291125358.400831,12117586275.38895,13221172529.030455,15328989116.946877,16336213359.179821,11111797606.119726
Comoros,4888470.614755042,4563530.273063327,4465478.277907343,4679821.623413513,5091658.122531861,5289604.059968524,4846504.640197307
"Congo, Dem. Rep.",916555142.1075598,848771116.766041,816888057.719784,867351478.6410881,964547740.9642483,1011375378.3129127,829073952.2118212
"Congo, Rep.",332580881.57337594,332580881.57337594,280344242.0718341,306839472.66482717,357601425.30059,381932103.0840084,284887807.80092937
Costa Rica,547034364.6737111,474200896.1607357,429253183.0624884,489034723.08160764,603333190.3588487,658007299.4722999,496943477.08657557
Cote d'Ivoire,271378086.9378693,260639194.15411848,209753075.93807632,240950155.6449751,301066794.94098955,330044573.0950334,260115147.20986247
Croatia,664568491.6369913,635027311.2671329,598762544.144788,632228926.7386568,695837749.0204645,726089458.8266845,641489091.8111607
Cyprus,111698166.95875579,111698166.95875579,102810438.792394,107333961.13986234,115911364.29329833,119981291.06533661,105181045.79944459
Czech Republic,697080460.0030521,665511147.6145055,626629144.3520722,662476063.2026752,730506396.4747232,762813572.584193,688813427.575598
Denmark,15467352.375660598,15391477.678150162,13981556.845190316,14738314.96010089,16170166.763688754,16848149.793259434,15448116.60659965
Dominica,,,,,,,
Dominican Republic,2439848774.136714,2439848774.136714,2026186756.2164469,2236491019.579308,2636600733.4842405,2827065549.8510947,2156771152.0657578
Ecuador,4568377781.097231,4170594055.961034,4027736395.5653086,4301883971.972175,4827548748.162011,5079708158.799572,4033561949.696334
"Egypt, Arab Rep.",1316284451.5971725,1250883545.931107,1045467272.7682345,1182648593.666223,1446517733.280572,1573483369.0950282,1305787632.12834
El Salvador,1950892632.3413377,1696793664.3868253,1850303419.3188741,1901376104.8162177,1998924637.972918,2045539339.4551265,1666850096.5989332
Estonia,141365637.48936343,141365637.48936343,125182145.9263717,133420454.5978444,149033117.34361395,156437250.11618716,127012663.12996936
Ethiopia,713003766.5261587,687802168.9330932,597456263.984078,656147031.215142,768112674.5179186,821554556.2778463,653862240.2847371
Fiji,307453657.4793293,293493123.15737945,260876297.2501651,284559135.4039839,329598899.83567613,351031344.0172388,183140508.73353076
Finland,,,,,,,
France,5157297122.621754,5116725962.901008,4635967319.68274,4901380143.887545,5404220454.191137,5642617414.017464,5097248260.577314
Gabon,473869060.5329779,434086605.4686219,401095911.6944211,438000358.4765815,508746579.92080724,542674874.8817194,384336199.25517416
Georgia,456533300.86467975,454436933.70452935,389224172.3386106,423511454.8425661,488358557.21977574,519051161.38147473,356702617.8818536
Germany,4165238655.5232043,4138527015.07258,3674187617.997115,3924276998.717352,4397564077.478954,4621709989.510176,4118002469.090009
Ghana,301002611.58849704,290901745.6547402,248527982.77708828,275167449.60556185,326070856.88608015,350407210.90331584,291906514.1353382
Greece,7178483614.899667,6269825911.163308,6388727892.516779,6790618042.877084,7553050814.036759,7914996266.584425,4336695326.620147
Guatemala,3143713545.635108,2930876474.7649536,2322770941.3025928,2738926498.4702315,3537614627.537891,3921084143.8858695,1789414718.990414
Guinea,152314169.4096237,142381045.06754637,128515646.02597372,140560165.10664842,163788607.4173426,174993854.1935659,142931946.08834726
Guinea-Bissau,5464561.129431658,5293460.796118745,4480269.578637928,4978194.922756756,5939795.998518378,6404304.911558652,5373372.055058198
Guyana,,,,,,,
Haiti,2385627927.7888055,2067403740.183271,2265366287.6439743,2326438084.7673407,2443023386.1269307,2498706591.217192,1548361576.5076177
Honduras,2085424423.290056,2006160489.5886953,1750339408.7645237,1920340296.4478877,2245809047.4322186,2401698429.716977,1452177627.5527356
Hungary,2785612168.3973637,2738832767.074785,2532434985.710296,2661362226.4197483,2905435391.2469525,3021064850.4485636,2540732492.6860776
India,32844821820.268845,32036330399.733635,26382383892.821682,29661125501.118324,35937655379.702515,38943560424.274826,31712192499.40283
Indonesia,12731966716.099415,12248381313.457165,11011052091.993715,11886649731.878603,13548551765.12802,14337849418.703106,11935184339.993181
"Iran, Islamic Rep.",17477514832.44687,15926334695.122715,15002709527.65467,16259143166.173187,18659577042.746433,19806973742.013336,15375368170.68199
Iraq,5365927354.748956,5295734919.239864,4146261404.8483677,4764039431.57696,5952562782.535338,6524547902.342022,5011945463.844196
Ireland,270870515.35366756,270870515.35366756,236652497.26894253,254081481.6749656,287054257.8374683,302664905.31393486,267231502.12759838
Israel,523730374.5717545,523730374.5717545,445297807.2573722,485127669.7477071,561163364.4988024,597480462.0996741,515495455.76556915
Italy,14987863754.718872,13846972063.02765,13566926877.136053,14290068583.67973,15661630035.73362,16312594809.484331,13692748529.741186
Jamaica,558507765.4435141,522664953.7613098,465625348.2205361,512782118.17637974,602867859.9616207,645923947.1721393,489715043.0282273
Japan,37505146769.247406,36815475279.151344,34179121096.0227,35872589103.17185,39080027695.48681,40600240198.18975,35315910329.34893
Jordan,211471156.19906732,201418659.8659886,195955467.57588825,203829986.32337415,218889462.48622924,226094755.87363154,208808892.3105024
Kazakhstan,1977306890.5783327,1932914935.2885504,1686183450.6589687,1834098462.6675978,2116033278.1332319,2250487915.965051,1838501015.8253317
Kenya,612222940.8558635,536651425.02499217,483259247.1989466,548545747.271772,674352905.9669269,734994393.4527162,584265861.7476498
Kiribati,18655.59495208188,18655.59495208188,16333.32384804064,17509.82550062639,19771.882421341325,20859.868255797654,18655.59495208188
"Korea, Rep.",,,,,,,
Kyrgyz Republic,335646424.068314,317979429.78566206,264736282.7015656,300766512.5971593,369431610.9726625,402174067.16819346,252649645.4205083
Lao PDR,1942382074.831578,1852657376.8931184,1740655104.0147557,1843184675.3125606,2038408324.683607,2131414163.801651,1073609488.1911789
Latvia,442178439.10760045,442178439.10760045,399510887.02722025,421234055.52384496,462385253.4760333,481892851.3462108,354331732.1422234
Lebanon,,,,,,,
Lesotho,90647726.06714706,83459293.16075529,82449561.09935942,86600580.02836432,94595038.10358833,98446338.13468984,87631892.83339018
Liberia,17298063.01290998,17298063.01290998,13926257.890063388,15632306.291521905,18925060.891349643,20514749.739526622,16489681.45684123
Lithuania,315876277.7474768,315876277.7474768,275491881.5529872,296051916.8706807,335003872.87059224,353470906.71263945,293865366.0112588
Luxembourg,26415891.446606982,26415891.446606982,23778988.399908505,25121641.550148573,27664314.47829341,28869307.507175352,26314003.153719272
"Macedonia, FYR",131409251.43970864,122898495.24399792,116080382.71607396,123883676.6299944,138671708.50050858,145684640.9870651,121192164.66926688
Madagascar,1959396671.456484,1760265586.831351,1702715684.8198602,1832824652.3719804,2082579865.2681441,2202513907.117621,1456012771.7868102
Malawi,306838726.9768523,264328954.0259379,271175723.27383804,289250633.1048664,323960076.4632817,340633632.20297366,275355502.5573586
Malaysia,3539481933.867166,3332547078.3872223,3110314352.595032,3328573639.693103,3743405998.682906,3940688504.358437,3232703655.200808
Maldives,151923.3035920868,142594.2055099932,129568.35966600395,140899.07107631795,162653.79177492583,173102.55047050657,151923.3035920868
Mali,216953627.94935426,204578755.1123435,163742011.4027975,190728189.85519943,242452079.48644975,267255231.52696094,169597443.18465674
Mauritania,202659796.28159526,177696492.89007604,181062775.37394202,192022069.84121442,212990335.94976544,223027200.65316245,157233758.41962716
Mauritius,183910231.0784975,179779480.0646376,160428535.21462247,172382041.53125858,195035466.9182247,205778567.43663433,169615653.64784697
Mexico,4813765583.42316,4675411630.336966,4028730142.4706464,4427963444.833067,5186809693.144786,5547724264.151545,4746850293.011282
Moldova,198843892.43078938,191808297.12614995,177464828.43421403,188338779.99250764,208998781.6458882,218820821.4102521,176210012.4620675
Mongolia,197549080.75028604,185486945.33379307,180257614.56880662,189058928.9270592,205744334.30474383,213659836.79198965,176642318.84069955
Montenegro,35897537.562085554,35897537.562085554,30451285.23560426,33217710.09597289,38494879.07132861,41013583.79703563,35092311.45528325
Morocco,1192729833.9495473,1105034812.8625548,1030723951.5712786,1113000360.1773038,1270031592.9421043,1345017379.4309592,1143623748.4488783
Myanmar,,,,,,,
Namibia,236990337.09267718,215807349.18268895,206027598.00556102,221740371.7708838,251798192.07080707,266183386.24724594,220554047.60031706
Nepal,1024149407.6335157,933708173.510919,902820358.5945495,964423344.5171226,1082085766.1289494,1138314172.1073484,907318392.1376711
Netherlands,791138236.1867208,785932081.2136369,704948515.7256218,748828672.6480008,831960210.3682355,871371848.1239105,787464396.4490035
Nicaragua,527811454.451472,480688016.81146675,455346921.02608913,492117935.0036601,562475705.7821234,596155998.5974476,474954093.6178212
Niger,198147354.8725519,179913577.3143457,177686875.47932556,188065360.36116907,207946076.84761932,217473934.656352,164015346.9831628
Nigeria,2298996670.541069,2205774165.5559974,1590412830.9035985,1948929706.9910624,2640925030.420827,2975010145.0830226,2211712036.2103357
Norway,7098630.42942124,7098630.42942124,5990164.106462693,6554406.774359898,7623885.874285194,8131151.382371156,7098630.42942124
Pakistan,8124751414.076828,7762897538.733942,6783627067.174696,7463471556.466375,8768248037.592451,9394697935.152084,7606817314.795531
Panama,326298072.2407015,326298072.2407015,246937062.41388553,287128923.18080795,364485687.851013,401730625.06983864,316135781.5641167
Papua New Guinea,516384748.6181423,482907365.27774674,441281351.7797243,479288270.2468799,552604756.7295066,587980516.5719273,480779282.96916187
Paraguay,190026382.705966,173589021.62397346,156638613.17256635,173591434.5005971,205967310.76814297,221436601.37908208,181167178.97937617
Peru,15239840181.213154,15239840181.213154,13055281025.803415,14164370857.674187,16283238656.756002,17296019709.355885,8838136929.318768
Philippines,41254839892.121956,41254839892.121956,36046695332.12623,38695714437.278366,43728653038.90692,46121426715.99891,27813984779.877014
Poland,1233649337.5513084,1198700834.301049,1011085279.9396799,1124432906.218827,1338956794.9245563,1440561812.9640503,1194678031.7394698
Portugal,142536843.28142104,137359817.3755204,131458272.58332194,137103020.01542884,147771349.18327513,152817308.34446937,140240668.66795376
Romania,2268513423.013656,2199193786.575454,2005211548.064944,2139211094.2203696,2393362653.7965236,2513986190.830296,2175585563.0748687
Russian Federation,14836140802.238651,14836140802.238651,12673135890.286686,13771861693.289358,15867608097.757376,16867794387.67269,13710659931.08419
Rwanda,119513857.24139617,115809201.78341164,87813467.63813686,103862101.09280194,134784311.13974857,149688179.36886245,113654600.69163844
Senegal,76259147.61094606,72651169.92967737,68608404.66107403,72489248.94404107,79922957.7631297,83485247.48363729,75281185.04981759
Serbia,1632864233.0150828,1632864233.0150828,1476640776.6999798,1556086326.871116,1707107990.7948184,1778942251.2328072,1469582427.675154
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,80817169.28311002,75937033.2599009,66572368.50488643,73782481.0110757,87683047.74112675,94386386.78625414,73643351.24527915
Slovak Republic,657171938.7612251,637650194.3464746,570837102.4523602,614760696.5158447,698148285.6507819,737761950.5436926,631373284.0057918
Slovenia,401771026.70644647,391279701.354767,363722629.00351274,383085293.4007332,419814895.67934144,437249574.7352247,381062761.29907566
Solomon Islands,73059116.22763993,67987442.33346662,63517927.312327035,68355658.91594121,77634029.59763247,82085797.30101454,56759267.01148298
South Africa,2809377022.72701,2700207407.3666725,2323776057.881316,2570462642.5029244,3040895491.2108026,3265369676.3512487,2757990915.1792126
Spain,1027486456.3797992,992186464.2939698,949937292.0341827,989450383.3763363,1064126816.4376597,1099446916.7315488,1005867741.4295226
Sri Lanka,616343577.3000352,580995974.2390904,524852176.10467863,571217080.8812375,660282632.754418,703082342.6826494,605686043.7974765
St. Lucia,,,,,,,
St. Vincent and the Grenadines,,,,,,,
Sudan,562842860.8817347,543418602.334243,387281011.0668058,476149680.7231692,647443690.9726254,730030908.9675488,528564995.69167626
Swaziland,87511409.91565937,79463193.25212702,80069734.98487164,83850390.0568206,91058452.45323703,94496820.3049664,83999762.0956693
Sweden,51354974.079773776,51047829.42988538,43476124.44851449,47488171.344174676,55084293.85804541,58683346.00150447,51227327.98804671
Switzerland,780465922.8733168,780465922.8733168,674550122.8625774,728455879.111564,830678967.0531578,879186958.4335864,769265766.4876862
Tajikistan,504883133.9700755,468895674.392072,421481192.2469164,463913681.77896315,544464346.0649272,582727076.4225487,350020498.88508445
Tanzania,620446491.7144158,589601020.7509729,509700531.8169093,565857789.3871696,673533654.1703357,725182412.1920359,601265344.9977198
Thailand,10960571974.626532,10185513218.855442,9678384358.937231,10330181206.520452,11570608816.797316,12161275163.3788,8707888529.761576
Timor-Leste,28536741.179075424,27579209.236093428,27291059.070284743,27924898.902493935,29127713.79823645,29698868.692026142,25871571.928135667
Togo,55043552.77125181,53556163.465812266,46144102.370490365,50646974.51978255,59337832.7757893,63533597.76238264,52680547.47694664
Tonga,32935042.90244492,31649422.98310091,27960975.909847554,30488648.75526337,35304048.20470835,37599308.287399836,18437550.190812998
Trinidad and Tobago,,,,,,,
Tunisia,612614057.5094569,553919750.2632834,543492252.1094762,578612633.8716177,645550061.8359538,677470770.3680209,569766840.6124403
Turkey,9873851127.224756,8958985931.647863,7952225741.298991,8927957216.297998,10791298587.58024,11681603280.93793,9023617548.108137
Uganda,264663256.89713034,246632402.5559128,201136668.79696387,233325189.8391209,295186042.5792208,324926715.43851554,254611478.9945872
Ukraine,2725449503.8352256,2725449503.8352256,2450599044.14725,2590416831.1143756,2855940638.6169147,2982117425.0873146,2525145429.4638343
United Kingdom,1887804228.5214567,1807190492.8028474,1648575858.7111077,1770417735.5905163,2000975679.9502633,2110155457.8620775,1873911850.5478241
United States,62949789208.33498,60650292902.90855,54290863426.43325,58688239846.47127,67081972476.59521,71090835116.72052,62104817314.30006
Uruguay,56152226.57973641,53234032.15450868,48886659.66291308,52584061.536139905,59597851.774158165,62927177.21129294,55623893.71981066
Uzbekistan,1061283919.9054581,1061283919.9054581,789667589.0156349,927855911.4249066,1190194862.3977544,1314815603.118921,896875444.161666
Vanuatu,76374882.378483,72809585.79293627,66799241.21633101,71668010.9838909,80927831.55146487,85334317.02900152,39439925.18227143
Vietnam,10871703047.3985,10511468723.384775,9609008732.055908,10251354534.409117,11471168905.267948,12050792448.92531,7125686103.982866
"Yemen, Rep.",419914042.29045314,404370259.7646794,381770052.6966026,401157559.2040819,438069972.6478284,455653880.16744304,402253078.07069296
Zambia,273645321.9978162,226122378.6172521,216027395.27818543,245232309.49647745,301299364.3218294,328225504.6485257,262405208.8590962
Zimbabwe,,,,,,,
