country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Ecuador,4457304748.883239,4115655607.055,3934906849.4266405,4199819594.8609843,4707685622.208854,4951266198.301075,3947432685.2370844
"Egypt, Arab Rep.",1095406925.7422843,1070373346.0538701,874369871.2786248,986375804.6830479,1201587067.7297828,1305032931.3914206,1087335425.7207804
El Salvador,1540406700.1365986,1476421230.0768075,1463890604.9214942,1502771368.4265528,1576856260.8154757,1612175913.643248,1342058189.1930327
Estonia,124493953.54008579,124493953.54008579,110309517.7873742,117532441.13206464,131208014.53928195,137687605.99003673,113402906.60257263
Ethiopia,642645785.8101151,632418449.7932376,540755773.7425013,592533942.6285604,691171117.1280915,738184692.3411479,592853923.2934473
Fiji,278132562.6976871,268606479.5888928,237282065.6303984,258063266.53957114,297526043.8580948,316277392.7469657,176730204.27788135
Finland,,,,,,,
France,4915812238.029778,4896293165.195574,4449361305.398763,4686886558.577856,5136597898.253044,5349670875.03275,4866583676.799513
Gabon,306281389.5857447,294093806.41723484,261733215.35055453,284365135.40291375,327515820.88355094,348100145.8917925,265197339.30597886
Georgia,492416996.0455498,491402718.5216924,420040349.90389293,456904871.7279694,526649909.8429259,559671606.0439161,399341063.3423026
Germany,4140387356.5220575,4113800392.627996,3652224350.5338993,3900842856.969816,4371346412.906934,4594174097.690473,4093399604.6392484
Ghana,300966356.85145986,290763403.35445917,248565199.4487733,275166993.57488275,326000577.21093476,350304585.9769398,291897617.2805316
Greece,6331100551.92056,5665754976.639173,5676969349.269736,6010031226.659956,6640815057.602202,6939767948.719435,4054915676.7765803
Guatemala,3072126517.7668304,2869834485.0629854,2268450768.460738,2675853964.730738,3457740915.0595956,3833142083.9226785,1765501771.0265446
Guinea,101497162.24200952,94878053.94840771,85638607.55633572,93664679.66417792,109143351.03411156,116610159.61408454,95245208.73985374
Guinea-Bissau,5248589.556957145,5092149.605627618,4304520.901690327,4782161.379412852,5704223.456061121,6149459.104487619,5162053.410943692
Guyana,97543818.060672,97543818.060672,82320884.84964487,90060571.69232863,104783238.29364552,111790627.76479182,69710675.65110815
Haiti,1895570741.71073,1652412230.439982,1802105828.3552454,1849598846.6102629,1940094376.0108967,1983237980.792563,1297568024.272307
Honduras,1579809388.101742,1551517234.2984586,1334757869.8833249,1459191506.7524037,1696788553.1373372,1810295014.307685,1161729337.3454547
Hungary,2936092978.3544354,2916762305.325106,2674336874.160009,2807611301.636577,3060036813.5356326,3179679896.425345,2707527332.5445743
India,29664197987.055202,29334514398.354443,24035846275.08424,26891291857.824944,32358218951.218475,34976789345.08761,28752763521.781437
Indonesia,12833888190.111887,12314069352.258121,11103093169.453022,11983717236.361975,13655163488.677204,14448995868.502296,12026704582.614412
"Iran, Islamic Rep.",11990396128.612123,11539386021.162327,10359952520.484524,11188587758.30822,12766673803.988152,13518633891.061234,10779469297.95828
Iraq,4562929081.056752,4532273209.836142,3530119341.8085194,4053263217.589768,5059668759.218393,5544002483.635608,4298900923.220633
Ireland,268863589.7159904,268863589.7159904,234899115.46024415,252198957.41103712,284927415.9335618,300422391.85404557,265252989.34610194
Israel,467321241.9172565,467321241.9172565,397080255.8906514,432736991.2403856,500882993.9946201,533469051.7612072,460850679.32596797
Italy,13792458642.479145,13264235688.637688,12589226815.776405,13201860105.92802,14362193022.924892,14912152173.570623,12768512133.297428
Jamaica,455231972.28772354,439900983.5809944,382011645.7383635,419207448.9890027,490140594.77463156,523985204.0653938,406325762.55653375
Japan,37464037352.62484,36818058474.23854,34138024454.416725,35831486218.552124,39038911421.02087,40559116835.60079,35276095982.89992
Jordan,189013035.55076182,185262955.4422067,175279662.3820355,182249035.81298566,195580917.23118582,201961370.80751318,186854888.14914876
Kazakhstan,1690140764.3202925,1661043843.695914,1448012202.9139926,1571147676.8138504,1805197931.971844,1916512092.9353292,1584069442.545807
Kenya,442346885.1978469,415919398.2851508,353864972.4393682,398703168.20141983,484846099.0587626,526247894.7932413,427223959.7578828
Kiribati,14128.574383148416,14128.574383148416,12390.07374516804,13271.569046066415,14962.129944207189,15773.215962693324,14128.574383148416
"Korea, Rep.",12448213574.409046,12364622827.23197,11123300604.3762,11797835765.904085,13075710799.367403,13681515694.237688,11074807259.32551
Kyrgyz Republic,274227116.1283426,267761451.02498966,218127042.89148432,246670491.5345932,300847438.57457864,326578575.83704555,216823482.53695276
Lao PDR,1696829403.021363,1636803635.3237777,1521583428.8484378,1610675108.7064347,1780189946.756545,1860891113.3810472,954692347.941362
Latvia,417146914.727782,417146914.727782,376956293.1812168,397420091.81990504,436175921.5057596,454543541.9728314,342535687.72740346
Lebanon,304957057.96101844,296159053.38836515,283664085.5052518,294464041.0546381,315156441.0728514,325074714.32980937,299611147.98809415
Lesotho,80674186.96109657,75262104.61288223,73595565.51288034,77181451.13697988,84077532.13714255,87395037.06178264,78152609.32458238
Liberia,16515715.476106243,16515715.476106243,13303646.574707352,14929323.877835203,18064335.6979146,19576616.330972172,15761818.14407553
Lithuania,313612006.2820173,313612006.2820173,273444473.2699828,293891297.6303199,332644772.03867245,351025127.1138804,293861856.0906065
Luxembourg,26995091.230265677,26995091.230265677,24300367.723230265,25672461.647014346,28270889.233557276,29502305.286748637,26891078.033187445
"Macedonia, FYR",126272672.91857687,118293668.15941358,112308661.51747619,119417889.20393443,132886460.33971082,139271766.1017654,117636607.30788521
Madagascar,1539352181.366338,1471038309.9469883,1342576854.4247553,1442405875.4442453,1633541940.9546635,1725093889.0196693,1186129606.729824
Malawi,235979597.8643004,221499033.54859465,209555884.69025153,222958793.2780553,248634748.950237,260939747.14678073,214892882.37380442
Malaysia,3212813889.3965416,3068271460.5098176,2837370438.818041,3028360825.3340993,3391060473.7681994,3563409410.688479,2955533832.432477
Maldives,106606.04895492105,102864.64059542876,91495.69306095986,99159.23331463503,113845.45935956988,120886.24276648887,106606.04895492105
Mali,216074659.1193881,203749953.90251148,163078623.51251566,189955470.3934529,241469806.68787342,266172471.78596407,168902712.95947987
Mauritania,194211884.7497929,169980516.05469877,173502703.13869742,184011463.04651788,204117757.08955085,213742035.29646415,152110077.84323037
Mauritius,183719634.96168882,179588084.3084464,160260544.56354317,172202542.52641603,194834163.2717055,205566925.62908378,169440083.01217353
Mexico,4286583495.564394,4241152697.6599827,3619751682.060327,3958936973.936679,4603276246.734985,4909560928.729961,4237620346.509853
Moldova,197065222.4760411,190548794.52975723,175910076.55431253,186670537.90882957,207112620.62468964,216829987.59115157,174907798.12538898
Mongolia,175903721.01830217,169044333.98240623,160868778.88955536,168523895.71634656,183022861.49389887,189894906.89165303,159651940.817947
Montenegro,29816621.468889263,29816621.468889263,25324442.33146937,27607693.537685525,31954862.222664967,34025814.663614415,29231741.125612818
Morocco,937135215.8310868,906685068.8941641,823583190.7113923,881328644.2485914,991099475.11588,1043311649.0265023,907809468.2215886
Myanmar,6582460180.365983,6369075207.304575,4878608002.525942,5744142220.96892,7394835035.700216,8182461158.117045,3646068394.900196
Namibia,209943939.34275594,197972340.3546081,183313389.48645034,196830047.77807286,222673413.06808135,235035686.72626746,196922722.52623162
Nepal,802695077.4262116,770361483.8467283,710769153.0043474,757499919.7892107,846429977.2633098,888775065.2177461,726841916.5282481
Netherlands,788971033.6414053,783768120.6583225,703005124.4410808,746771326.997126,829687026.1873739,868996362.5881519,785305847.1263344
Nicaragua,398799383.9931286,382856857.72388,346851778.49959457,373242936.74070114,423560643.7939114,447563750.37375355,365746689.781436
Niger,205690813.48928863,186903103.9233211,184455584.37779385,195227039.83391955,215860621.02405936,225749338.22919887,168844545.52194232
Nigeria,2192252145.682573,2118484455.233679,1520591417.2474918,1860486811.0770388,2516190838.636557,2832590602.6942525,2111142503.5792203
Norway,6847475.931225084,6847475.931225084,5826327.971455975,6346271.032751177,7330939.355982691,7797588.429912498,6847475.931225084
Pakistan,7040213893.98008,6897600138.265451,5903899861.459683,6480156432.762127,7584770878.119528,8114485019.584482,6637552670.228154
Panama,312352841.9307201,312352841.9307201,237568989.01007697,275450093.82560533,348317255.1466662,383381067.2789465,302857706.34297794
Papua New Guinea,266399244.99148995,260181233.83432683,227987258.11101267,247434094.61832,284901385.80678326,302958191.9739371,250383533.86135757
Paraguay,189792091.0547317,173896789.16238755,156345905.6175707,173328391.8366211,205760898.02964482,221257234.88267165,180933556.47363693
Peru,10797442755.382715,10797442755.382715,9419783836.861166,10120571217.159184,11451607344.46626,12084193416.73083,7020104729.470217
Philippines,41161876160.644844,41161876160.644844,35965453216.48991,38608508169.86409,43630127933.898796,46017526441.904305,27772941976.898647
Poland,1182431874.5437646,1162231409.8707216,976001096.8779507,1081152472.3516562,1280049473.6897006,1374200494.7003174,1149115506.2847805
Portugal,142397828.47390956,136804555.8738261,131359154.9638164,136983573.3975536,147613484.8755057,152641274.37790114,140103800.2883
Romania,2149268539.817285,2122690439.2445502,1908503783.2035105,2031052615.473571,2263378512.4249206,2373593839.893393,2073802613.4895413
Russian Federation,10238723878.656252,10238723878.656252,8772964191.265713,9518693737.295513,10934365768.093105,11606842530.05281,9643609867.14635
Rwanda,117757017.8807837,114424722.34545067,86618354.35189235,102383317.19724657,132754846.53925061,147391343.65960532,112024920.62493604
Senegal,76495832.01621641,72678949.72741735,68831764.28616464,72719340.320179,80166100.8014452,83734718.84469557,75515591.08357018
Serbia,1529031699.446608,1529031699.446608,1387786154.518299,1459621467.9779003,1596138967.3988254,1661057243.736275,1392513385.960034
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,77615728.7704397,73635702.32321809,63986760.935334876,70885925.86152439,84182610.52002248,90592674.49202494,70873425.36617945
Slovak Republic,628997215.7049559,620878288.4030352,548411499.1179255,589415183.3552601,667230874.9461743,704184451.0612555,606339283.1735433
Slovenia,403016625.274401,389919021.1032281,365050635.5932048,384371284.49432725,421021633.50093794,438418898.63268214,382269811.78850394
Solomon Islands,54406920.35044746,52759809.8328515,47424404.68437905,50968904.732832454,57743251.71787034,60982410.44007484,43930180.51223059
South Africa,2703547493.2319,2671023184.522033,2233492200.7402663,2472198745.828292,2927891743.6769166,3145561635.66726,2657875921.49364
Spain,1030210842.1643561,989492323.5944889,952829094.4176513,992256876.8239177,1066772118.0212778,1102015989.5095255,1008527465.2933166
Sri Lanka,590659003.9701681,566618948.8803934,502252000.81515336,547056743.6021266,633108450.2786773,674451941.9424319,580470772.6454635
St. Lucia,53023038.16055343,51264924.84918148,37336854.06700142,45310876.97000266,60486111.87650161,67712049.50289817,36979324.14876946
St. Vincent and the Grenadines,26083602.975042924,26083602.975042924,19973590.246458255,23078749.525947336,28992971.48094674,31811369.4490017,20273424.520164113
Sudan,492201547.0425481,485017211.8192528,339775163.36752427,416929110.94879407,565665028.7403489,637388198.965141,463744455.3108644
Swaziland,71490070.97668725,66466929.25123883,65806843.41254382,68696173.80598603,74193215.41055559,76809984.56361243,69036251.37692912
Sweden,51163703.75259756,50856716.01158179,43312649.77156329,47310541.63623774,54879868.34498106,58466226.74036387,51036592.85380407
Switzerland,756204205.0900369,756204205.0900369,661381860.3807275,709651027.2374481,801131597.0085983,844517169.3354425,746765981.9936975
Tajikistan,464872204.41402304,437514922.098928,390435876.64112425,428322219.8022621,500155471.9053299,534236896.7038601,334073306.7239531
Tanzania,534833121.5343182,519574387.8001126,442128164.2272388,489150793.9059315,579233429.4487524,622406569.8961627,520005216.91852605
Thailand,9219460758.505531,8737212985.326363,8196076590.298644,8716792217.929087,9705009548.441605,10174303138.546032,7586369021.476329
Timor-Leste,30995202.552818857,29955318.273189392,29642202.140392676,30330648.649949554,31637088.909520242,32257450.270007376,28094939.018842235
Togo,54723764.47960194,53265745.36802537,45879614.74717301,50354645.415212,58990960.48109081,63160009.703999266,52382017.45241911
Tonga,32967380.295093905,31680498.085725166,27988429.496934526,30518584.147453256,35338711.61434506,37636225.3060803,18455653.167851686
Trinidad and Tobago,715313614.4523724,702619078.6130459,474606486.4330212,596954243.8182149,829878359.3652302,940829772.1927574,430918163.51991916
Tunisia,608972823.4834559,554701533.1118276,539857039.0192002,574974550.4727348,641905424.4905677,673822502.448503,566328094.4118692
Turkey,7804213637.371883,7510440359.210981,6402898335.410229,7115471276.97257,8470309807.631678,9114866409.142523,7262875117.768381
Uganda,190763799.9946669,184606809.70382613,147057146.53577718,169241564.439422,211653661.78260943,231939160.86451438,185373183.89562795
Ukraine,2705667215.3973646,2705667215.3973646,2432953100.898159,2571688260.442466,2835132417.0784044,2960309988.063287,2509570336.1698017
United Kingdom,1806453596.2870092,1791776767.5060117,1569894235.907335,1690377193.174988,1918361183.5325758,2026320904.5073545,1793168320.25602
United States,59600389213.85828,59352945926.77585,51261127349.69257,55496383008.78342,63579385716.274216,67439211746.47461,58846284493.3747
Uruguay,56049700.25948565,53222870.85575775,48784824.76577124,52481874.541903086,59494998.28301807,62824007.91825004,55522404.76425797
Uzbekistan,941712209.5035253,941712209.5035253,701232577.2167177,823626366.3860531,1055714216.340549,1165841177.115215,811587215.1027439
Vanuatu,76374016.99770497,72805785.03648503,66798356.95865834,71667135.88702954,80926976.37075916,85333472.4669979,39439454.64739984
"Venezuela, RB",5451327472.907793,5451327472.907793,4703607113.917627,5082233540.703855,5811268538.250457,6162415191.328022,5178629606.573828
Vietnam,11107696505.76074,10728213521.046679,9818721822.28613,10474436452.821726,11719639764.582233,12311328173.957287,7279326346.720521
"Yemen, Rep.",419914042.2261802,404370259.6934769,381770052.64788485,401157559.14314675,438069972.5799395,455653880.0594347,402253077.974088
Zambia,181462731.93790907,164643768.19220886,146574111.8403832,164285158.43402982,198131177.49708045,214313348.38044652,176449289.38738182
Zimbabwe,14823285.066725569,14811066.728386734,5567875.226448357,10254865.425025534,19277933.558867153,23623336.42320922,14647630.34561954
