country,_dw_tot_curr,_20dK0.3_dw_tot_curr,_20dK0.5_dw_tot_curr
Netherlands,930477021.216,929096880.391,928176823.711
Nicaragua,416486114.076,408652943.467,403438957.1
Niger,236619458.96,234220909.676,232624420.681
Nigeria,2618317863.33,2598585669.84,2585439404.77
Norway,6847475.93123,6847257.636,6847112.10624
Pakistan,7819462560.81,7698771821.27,7618441112.69
Panama,330819952.629,328375621.034,326747136.288
Papua New Guinea,286916013.628,280507028.538,276250159.494
Paraguay,227417760.108,226262367.564,225492366.859
Peru,11302409641.2,10906499795.0,10642964701.8
Philippines,25688596140.6,24514957742.3,23739004579.0
Poland,1384159363.46,1380772346.62,1378514373.52
Portugal,167376157.092,167277044.403,167210970.279
Romania,2399438945.94,2381367374.63,2369322936.44
Russian Federation,10241604767.6,10198565268.7,10169877110.0
Rwanda,131841622.81,129504865.563,127949407.226
Senegal,87294839.4745,87048747.0691,86884757.225
Serbia,1675720780.31,1642058221.01,1619651404.33
Seychelles,0.0,0.0,0.0
Sierra Leone,93546632.4124,91966738.5957,90916042.924
Slovak Republic,734312596.112,729083302.663,725598149.792
Slovenia,415375019.444,412257139.765,410179064.564
Solomon Islands,61644960.0913,57117040.5863,54123798.5451
South Africa,2906791767.17,2887866346.46,2875255727.89
Spain,1207345498.12,1206446200.65,1205846674.22
Sri Lanka,712688741.298,709346419.432,707119606.216
St. Lucia,60100264.7841,55155495.2101,51872042.5637
St. Vincent and the Grenadines,26101071.3136,24677018.4007,23729797.1171
Sudan,561653412.972,555282528.164,551039275.502
Swaziland,76939779.8021,76411472.1902,76059529.6477
Sweden,61026376.5022,61012981.6068,61004051.708
Switzerland,839616436.788,837487997.613,836069114.51
Tajikistan,488566592.075,473580542.293,463597712.136
Tanzania,594952398.863,590142182.645,586937933.153
Thailand,10987260472.6,10875829802.8,10801662281.2
Timor-Leste,31241630.9985,31002924.7423,30843925.5977
Togo,57233643.2911,56769750.0494,56460878.1923
Tonga,37727523.7131,33824456.0824,31251356.9972
Trinidad and Tobago,721958974.316,682950442.016,656991125.088
Tunisia,624952990.095,622538316.074,620929032.359
Turkey,7924510733.36,7864909754.32,7825185863.63
Uganda,205200242.323,203872298.126,202987349.203
Ukraine,2705667214.68,2681172698.13,2664851920.45
United Kingdom,1976933301.94,1974716124.09,1973238019.42
United States,68271535085.5,67883363962.3,67624750585.6
Uruguay,63853686.2628,63779889.8647,63730694.4327
Uzbekistan,941712209.153,931343289.823,924432012.492
Vanuatu,86180839.332,73600750.7774,65304335.9362
"Venezuela, RB",5450360751.41,5381971516.57,5336468944.18
Vietnam,13289343587.4,12894247072.7,12631324217.8
"Yemen, Rep.",429220406.217,426163075.018,424126308.996
Zambia,204013411.054,202879704.117,202124233.465
Zimbabwe,16625635.4976,16563141.8704,16521485.4583
