country,_dw_tot_curr,_bbbf0.2_dw_tot_curr,_bbbf0.4_dw_tot_curr,_bbbf-0.2_dw_tot_curr,_bbbf-0.4_dw_tot_curr,_bbb0.2_dw_tot_curr,_bbb0.4_dw_tot_curr,_bbb-0.2_dw_tot_curr,_bbb-0.4_dw_tot_curr,_T_rebuild_K1_dw_tot_curr,_T_rebuild_K2_dw_tot_curr,_T_rebuild_K4_dw_tot_curr,_T_rebuild_K5_dw_tot_curr
Bolivia,571606237.485,-393137941.499,-269125612.07,-682158806.208,-844016238.662,453689789.892,337640502.993,691465525.829,813347858.323,471154857.294,522175899.606,619521090.251,665990895.414
Bosnia and Herzegovina,314539271.066,-211366251.771,-149180741.339,-349390601.371,-423780861.161,248253237.315,183749588.399,382712819.26,452888149.75,271102249.658,293140578.379,335326706.041,355529554.665
Botswana,156768601.23,-100911254.849,-71978374.1449,-163760752.577,-197016129.181,122885484.64,90374548.6114,192153526.087,229188520.2,136209676.988,146623400.893,166656360.186,176297118.516
Brazil,7426709363.65,-4963187430.25,-3536142715.08,-8083434952.67,-9746759805.05,5849521717.3,4321569974.86,9057015985.69,10744787364.0,6499156524.57,6969536455.47,7871249200.92,8303695736.41
Bulgaria,410609225.729,-296593736.8,-207119835.645,-501256307.146,-614979135.325,327110014.781,244321295.362,494842274.344,579833618.758,354732674.766,383166191.557,437113127.145,462725726.02
Burkina Faso,105465311.799,-67400627.181,-46809905.8686,-113562081.051,-138407824.441,82869249.8093,61073605.3603,128917992.68,153289250.261,86827832.6711,96247474.522,114488332.8,123323179.049
Burundi,40499780.4799,-26989123.4865,-18387217.2553,-46995372.8178,-58124812.6464,32044857.1206,23775054.5718,49148207.2803,57999077.3494,32777597.2402,36692952.6114,44202699.3669,47806060.1398
Cameroon,338040767.466,-228423090.725,-155896345.394,-397202553.719,-491266227.498,267897271.491,199063600.284,409539400.788,482440786.661,275632329.703,307303161.197,367886245.561,396878288.023
Canada,2276054796.88,-1634274586.09,-1135514757.68,-2782192491.34,-3422321578.64,1812979897.35,1353936530.95,2743266353.36,3214723648.11,1946441035.04,2114138821.54,2432484907.51,2583705115.81
Central African Republic,30549809.2512,-18666076.8148,-13348897.3861,-30029968.4397,-35923687.7643,23805394.9587,17405159.7783,37670655.8721,45204589.4267,26233181.9149,28414707.3896,32640057.8785,34686948.5838
Chad,126241251.619,-79352480.9733,-51287553.3366,-147451245.852,-186074408.057,99667307.586,73785923.0193,153540424.526,181599708.302,92010021.7724,109308154.83,142821824.857,159061770.593
Chile,6329089681.45,-4536282627.1,-3085814872.5,-7975707729.01,-9935432685.56,5046268132.66,3773131004.89,7620886627.57,8920471229.07,5230513317.79,5789474739.41,6850349136.18,7354177314.32
China,92866828804.1,-62374741447.7,-44836716172.2,-1.00258964134e+11,-1.20301712052e+11,73105087870.2,53931211041.2,1.13261302843e+11,1.34338567936e+11,83067848929.5,88041404447.8,97550827858.0,1.02099697955e+11
Colombia,12235078027.8,-8608062729.68,-6059791665.36,-14329151992.5,-17451468121.8,9712723375.27,7229305563.82,14800313942.1,17408612064.6,10632154722.1,11446917734.1,12997924672.0,13736664318.8
Comoros,3843230.27498,-2412453.22128,-1775269.0208,-3718723.22176,-4378664.81937,2994392.86394,2189382.72212,4740467.49934,5691399.56988,3516243.42423,3682036.29083,4000019.36881,4152586.51514
"Congo, Dem. Rep.",701732172.094,-440310679.299,-320045408.311,-692554275.965,-822293465.512,547183669.093,400432866.074,864944762.399,1037836492.42,626927352.668,664811441.347,737728408.637,772836828.98
"Congo, Rep.",235697002.429,-162885644.844,-113152899.636,-276457459.023,-339117586.852,186957528.662,139044762.651,285291824.808,335772069.494,199292297.639,217786562.031,253051158.845,269874845.865
Costa Rica,428807329.03,-295487255.835,-197491901.497,-531003272.851,-665816160.415,341166104.033,254490829.785,517442196.043,607099559.714,340245843.227,385244259.542,471003726.326,511897748.774
Cote d'Ivoire,282080102.393,-181957297.599,-121132649.463,-326170501.345,-407074229.622,222791863.115,165008690.111,342949789.84,405482916.828,217444826.861,250151105.16,313261527.625,343723475.511
Croatia,681601648.788,-480777027.987,-345839408.591,-773538262.676,-929502318.632,539830009.027,400942660.706,826437358.428,974533333.871,615528813.068,649117062.549,713037074.745,743474253.715
Cyprus,112419763.565,-81891639.3663,-59279278.9458,-130559576.058,-156374419.482,89337356.5943,66565372.2934,135824786.71,159565359.089,103474533.752,108027320.401,116660224.523,120756490.928
Czech Republic,731473322.92,-542418682.296,-386372735.123,-888936485.651,-1077466479.0,583361643.088,436180679.308,880646219.652,1031095377.42,657353964.221,695072686.422,766624217.735,800589044.212
Denmark,18285204.6486,-13701122.3105,-9774556.22871,-22414939.4883,-27160092.6943,14597543.9952,10925465.178,21988730.5807,25708413.5143,16525062.5872,17421446.5933,19118088.4531,19921728.1991
Djibouti,9374841.80085,-6484073.0464,-4636004.85709,-10519329.0928,-12673342.4338,7415793.0241,5500700.77422,11379962.3719,13433419.8079,8330512.74087,8861119.06237,9872483.36214,10354795.5314
Dominica,47846102.6615,-29843633.4103,-17296474.1607,-63193338.4773,-83364136.3005,38052830.8808,28374513.0387,57757429.512,67790036.1974,29650241.9903,38873181.0578,56579792.4899,65084387.8641
Dominican Republic,2754721372.34,-1927735209.1,-1329661907.4,-3311014924.45,-4082454137.14,2189602021.94,1631756800.83,3327341352.95,3908455742.81,2310067391.69,2536079751.45,2966349785.67,3171299590.39
Ecuador,4533743676.33,-3014347714.84,-2159876227.05,-4864050074.87,-5842473496.57,3566205982.34,2631552384.44,5537107020.37,6579796360.52,4001683498.47,4271474355.05,4788817560.38,5037002656.65
"Egypt, Arab Rep.",1143611576.89,-754973715.394,-510970122.583,-1325796659.08,-1644214743.07,904308031.475,670548153.738,1388739516.07,1639993523.44,912363385.189,1029518185.04,1254769585.02,1363111025.45
El Salvador,1548520806.91,-1013458098.56,-755844397.304,-1531114476.05,-1789717542.09,1209512830.68,886766978.864,1905814540.87,2283599688.51,1471558200.16,1510665300.83,1585184629.26,1620712867.6
Estonia,124493953.542,-91795892.0797,-64868567.5451,-152419594.966,-185762453.355,99305964.4163,74264824.4576,149831119.744,175319844.873,110309517.877,117532441.206,131208014.56,137687605.994
Ethiopia,764932788.798,-531159037.833,-367611328.029,-906616654.265,-1114519622.84,607262207.907,452008302.442,925099993.831,1087847601.27,642964040.328,704911287.927,823118065.937,879551109.687
Fiji,349501497.271,-248995563.01,-172815121.279,-424272934.003,-521849049.779,277404490.163,206738914.821,423221119.189,497760252.688,298054590.54,324214135.441,373959825.79,397629454.589
Finland,,,,,,,,,,,,,
France,5930746794.21,-4421248438.76,-3158951751.23,-7212414288.77,-8727166608.51,4731351881.12,3538717327.83,7137896769.71,8354520531.89,5366423214.97,5653738381.4,6197994715.17,6455990406.65
Gabon,319502393.216,-220825599.979,-154347868.899,-371278284.092,-453746982.698,253271835.216,188251113.042,386991569.339,455791101.228,272955490.073,296599486.482,341699000.303,363221924.76
Georgia,504128676.783,-369478645.989,-255334671.799,-635593767.435,-785863066.655,402671524.661,301534077.457,605909647.965,708018633.652,430022171.719,467767421.781,539180799.36,572993341.215
Germany,4471265902.37,-3326199673.37,-2340935050.36,-5562670510.58,-6801474732.61,3571267860.69,2674181026.52,5374215174.62,6280156602.66,3943593979.51,4212320213.43,4720956309.32,4961879706.36
Ghana,361407974.504,-243812632.213,-167556739.698,-419941018.998,-517755056.877,286023712.446,212278757.118,438531055.168,517501412.599,297997788.68,330160747.931,391780742.396,421317748.444
Greece,6341428145.37,-4716836074.53,-3350891319.94,-7768179575.25,-9437370319.13,5056187083.86,3780226661.79,7635269031.98,8935162651.05,5686206259.08,6019823121.14,6651660056.47,6951112984.24
Guatemala,3097072586.04,-2031390330.71,-1310661293.59,-3807508573.95,-4833974088.47,2457556490.61,1828424884.52,3747332264.21,4408795865.55,2286611028.54,2697434262.94,3485999639.76,3864661479.59
Guinea,116493904.155,-73772567.0821,-51939581.6457,-121777749.182,-147264906.537,91309585.2023,67136118.3458,142768410.916,170221484.835,98086697.4382,107392682.75,125397622.732,134110731.279
Guinea-Bissau,5474723.14373,-3484601.9602,-2412208.61667,-5902499.10777,-7210580.15009,4301570.58772,3169991.22838,6692269.64861,7957306.38423,4487107.82726,4986617.60963,5951842.2483,6418370.93368
Guyana,97543818.0594,-68519324.578,-47405700.7083,-117189684.85,-144283232.817,77546478.9987,57799469.4926,117797854.442,138315187.472,82320884.8497,90060571.6924,104783238.294,111790627.765
Haiti,2291280833.9,-1206973119.59,-914719884.572,-1768983819.8,-2038350590.06,1724047608.84,1223020918.07,2947909094.2,3726121128.16,2159595874.6,2226190126.43,2354925424.7,2417178140.89
Honduras,1601015678.75,-1095857149.03,-762058600.798,-1855946145.05,-2274169164.53,1268230062.96,942007947.76,1940664079.72,2287494797.37,1352548219.97,1478710627.96,1719641937.39,1834756865.15
Hungary,3612131039.75,-2652857067.51,-1906055636.12,-4285023915.41,-5162098527.54,2875001284.59,2145505333.69,4357202611.02,5110543349.28,3288558137.29,3453266650.45,3765458739.5,3913535876.07
India,35246211029.6,-23609771913.7,-16072560462.8,-41171407163.9,-50959016897.7,27901499528.4,20711546824.1,42753459328.3,50431591388.0,28509795267.1,31924362717.4,38479279709.8,41627276930.9
Indonesia,14394369133.4,-10376241078.1,-7256845452.62,-17482055841.8,-21412625386.6,11464693536.5,8560910150.89,17350449677.4,20333462947.0,12448742052.4,13438485629.9,15318107211.1,16211300243.9
"Iran, Islamic Rep.",12094346756.4,-8470428505.34,-5947387822.38,-14154996468.8,-17265174668.9,9597659622.09,7141254618.64,14632798040.7,17214575121.8,10449271793.2,11285324028.6,12877644395.4,13636437858.0
Iraq,4962885521.5,-3220378719.66,-2144115240.46,-5777653072.77,-7216615563.35,3922283817.86,2906851008.27,6029939616.08,7124825710.19,3835595529.31,4406298342.2,5505921622.05,6035939194.65
Ireland,268543894.579,-198658825.165,-139109751.338,-334885366.412,-410780129.562,214460644.392,160567256.886,322819718.945,377290887.088,234619806.136,251899076.469,284588619.927,300065171.401
Israel,467529217.259,-319640001.426,-223065375.6,-538590761.788,-658785450.764,370061437.502,274685854.996,567214751.638,669254670.583,397256971.624,432929575.276,501105905.869,533706465.523
Italy,13928933193.4,-10432870941.1,-7487603135.01,-16895753489.5,-20383110211.7,11112900209.6,8312322557.41,16760771543.8,19609049926.2,12713525299.0,13332353393.2,14504446196.1,15059991503.6
Jamaica,535450747.355,-365893078.753,-253348891.563,-623601004.868,-765918243.002,424169924.744,315136785.176,649152981.484,765284187.622,448823282.43,492803951.599,576824932.604,616983989.125
Japan,40511124214.8,-30120153167.4,-21617922146.0,-48754997492.2,-58794511080.7,32295734407.1,24138136791.2,48785574798.9,57120396331.9,36909131177.8,38742982653.8,42217032103.4,43863941122.0
Jordan,189482871.132,-122655198.495,-90480949.9403,-188700844.498,-222245355.449,147992474.379,108487450.306,233195150.899,279408262.137,175712055.13,182700361.622,196068853.898,202467013.847
Kazakhstan,1839795800.75,-1319257685.47,-918359187.517,-2237475218.98,-2746875869.02,1465088718.33,1093824873.56,2218048528.84,2600053121.62,1575580178.57,1709923928.04,1965416545.31,2086992545.01
Kenya,478795765.048,-313296304.46,-212485640.539,-548316309.873,-679052381.936,378108193.935,280018413.572,582231706.683,688579736.679,382645977.606,431346328.088,525045528.536,570143925.668
Kiribati,14128.5743828,-9272.49869732,-6633.03535006,-14984.081058,-17997.677774,11105.2401429,8187.17119418,17264.6096009,20521.5594822,12390.0737449,13271.5690458,14962.1299441,15773.2159626
"Korea, Rep.",15597129477.7,-11519534638.3,-8179206249.77,-18975520171.9,-23047289287.2,12433083409.0,9293226883.7,18781660437.6,21990353649.5,13931741197.5,14779397392.3,16386498267.1,17148957639.7
Kyrgyz Republic,289443977.76,-203581158.237,-135709293.999,-368093341.072,-463130896.876,230877217.689,172654250.136,348361164.089,407641595.334,230192619.771,260336900.232,317566725.962,344754468.609
Lao PDR,1934871199.84,-1343361725.29,-964598093.834,-2164471349.0,-2600386950.99,1530698494.75,1135526906.02,2348487942.47,2772085603.42,1733822354.75,1835995375.49,2030607973.36,2123353817.88
Latvia,417261989.821,-308041250.546,-220208495.21,-501832851.488,-606749142.624,332530490.923,248450074.91,502656559.449,588726506.374,377060281.144,397529725.034,436296245.898,454668933.296
Lebanon,306862316.816,-191471072.007,-142106894.178,-291176363.147,-341039356.442,238439332.244,173937527.566,379735708.852,457669619.079,285421004.827,296295897.117,317133614.443,327122357.867
Lesotho,85068347.8091,-51500004.803,-37989384.1657,-79002584.0642,-92805041.9186,65909503.4741,47946055.0546,105580215.333,127634507.056,77553314.8451,81358968.6172,88685266.2457,92213328.3853
Liberia,16515715.477,-10664684.6655,-7288251.35852,-18430740.3184,-22699644.6376,13014901.8582,9618387.97066,20126968.8827,23855321.0361,13303646.5759,14929323.879,18064335.6991,19576616.331
Lithuania,313612006.122,-228272048.473,-160086261.072,-383401191.651,-469309210.13,249971605.139,186800912.928,377733391.156,442347436.957,273444473.116,293891297.509,332644771.918,351025127.146
Luxembourg,26995091.0171,-19939329.9068,-14219976.0222,-32615895.8256,-39504838.0538,21518449.067,16081442.7178,32512229.4258,38070752.583,24300367.512,25672461.4341,28270889.2669,29502305.12
"Macedonia, FYR",128667271.459,-94542760.5297,-67003638.8458,-156188038.058,-189924871.55,102567403.102,76654219.8268,154957448.153,181441658.446,114433908.159,121680138.669,135408988.016,141918021.357
Madagascar,1683893576.88,-1113729984.86,-793042454.059,-1813547522.31,-2185313697.32,1325405686.0,978441331.655,2054669480.28,2438572958.3,1467350226.18,1577158565.0,1787686596.04,1888661349.84
Malawi,277332094.763,-178751704.473,-128987333.708,-284586863.044,-339612484.77,217298475.413,159719412.428,340021438.736,405592308.735,245872565.139,261816390.132,292437236.483,307148396.527
Malaysia,4033712537.81,-2878188619.29,-2040244626.1,-4742412489.9,-5754139373.34,3205086484.22,2387709009.14,4873913741.52,5726797064.9,3559207946.79,3800477357.47,4259309904.18,4477640102.24
Maldives,116602.543586,-77011.7864861,-54359.6379085,-127087.23323,-153928.717992,91846.5971294,67850.3302486,142165.793333,168588.382464,99981.8219297,108407.353266,124577.048297,132339.97209
Mali,246827688.171,-163320790.893,-106642264.885,-301578127.315,-381032184.77,195767584.982,145629988.531,298823391.95,351900212.741,186037412.366,216844332.713,276023140.733,304464185.702
Mauritania,223132352.475,-146664305.718,-105624917.04,-234715806.034,-280965289.044,174784851.81,128188600.888,273382189.909,325737219.804,199112880.521,211292948.311,234645830.756,245847248.053
Mauritius,219226886.672,-160223640.384,-112333201.902,-269221033.536,-329587799.673,174824059.996,130705440.721,263919656.891,308908284.854,191156355.636,205442613.512,232535279.342,245392109.887
Mexico,4658869302.82,-3302391206.54,-2281391321.02,-5666957848.44,-6990019934.69,3707477067.66,2766195962.92,5620695421.0,6593293234.47,3932978145.97,4302145358.85,5003776195.47,5337450493.42
Moldova,224043917.062,-160484348.391,-114417706.018,-262099701.636,-316941677.124,177871266.569,132433821.535,270979095.703,318804560.209,199892868.16,212173701.377,235523995.792,246633064.45
Mongolia,197425030.335,-146228851.885,-105230268.53,-235584647.422,-283490663.315,157289858.868,117486270.166,237899835.516,278744982.991,180509150.074,189120944.878,205437635.962,213173867.85
Montenegro,29816621.4765,-20876815.6395,-14506812.8274,-35467596.402,-43554144.117,23681505.1803,17635498.3962,36044331.1948,42368317.3005,25324442.3464,27607693.5487,31954862.2234,34025814.6741
Morocco,1026197409.47,-733771344.336,-518673852.863,-1214718222.62,-1476799199.28,815732014.46,607960418.091,1239443129.23,1455559815.86,901412703.822,964858178.701,1085534234.08,1142965730.97
Myanmar,7159938062.41,-4792367840.82,-3083101446.94,-9044819829.85,-11527851454.8,5696593323.88,4249234490.63,8639589004.18,10135875523.0,5303549655.2,6246300342.7,8045802885.75,8905153125.53
Namibia,251388857.718,-166836447.179,-118673530.467,-272420206.25,-328823564.652,197850030.129,146066270.743,306830328.444,364340979.873,219134580.573,235491156.667,266847806.732,281886912.343
Nepal,861998461.522,-606465469.943,-431590040.486,-992392010.327,-1200432494.61,683436152.763,508089541.505,1043928369.95,1229390868.0,762988888.238,813310873.391,909131098.366,954783095.639
Netherlands,930477021.216,-679877528.534,-481684103.883,-1123985286.42,-1367269420.17,740536387.696,551882032.491,1122129820.31,1315238914.75,828988852.54,880647138.884,978574165.707,1025027649.18
Nicaragua,416486114.076,-287961108.154,-203356907.674,-476450889.774,-578590027.931,329828545.615,244923248.859,504975099.875,595379918.031,362137307.355,389744734.277,442402171.394,467531080.055
Niger,236619458.96,-156834000.039,-113264210.689,-249946487.298,-298751565.261,185483154.079,136450806.557,289931385.04,345665144.424,211894375.678,224425809.125,248489939.45,260050980.208
Nigeria,2618317863.33,-1644683981.37,-1028338180.74,-3185197668.25,-4076039506.21,2072411069.23,1538055645.19,3176242879.32,3746680329.57,1811174194.66,2219065147.91,3009229832.49,3392083797.83
Norway,6847475.93123,-5033878.75369,-3471966.05982,-8685965.04842,-10752194.6355,5472157.32283,4099768.39429,8225742.77421,9606976.80636,5826327.97146,6346271.03276,7330939.35551,7797588.42991
Pakistan,7819462560.81,-5221956306.69,-3631919869.31,-8818886659.19,-10780947853.7,6175516562.81,4573749869.05,9508005619.65,11243767343.5,6550258237.7,7193550495.45,8428723339.89,9022019710.86
Panama,330819952.629,-216109148.253,-143074571.336,-391071183.52,-490175645.233,261785774.743,194251849.904,401426378.157,473682201.421,254023114.22,292918624.573,367767435.637,403799116.693
Papua New Guinea,286916013.628,-181593511.941,-128833736.139,-296479605.209,-357120935.938,224706499.923,165090657.096,351931629.933,419991802.194,245307595.75,266362356.871,306987455.066,326594575.2
Paraguay,227417760.108,-156066637.252,-106878921.859,-270280613.104,-333918499.024,180462905.992,134269472.637,275161987.03,323725154.802,187081257.757,207546799.051,246720521.848,265479881.201
Peru,11302409641.2,-8134147040.44,-5734525729.53,-13530723540.8,-16486989636.1,8992471927.37,6708785520.24,13639137885.4,16004089498.3,9905930986.27,10616274209.6,11965559365.0,12606864224.0
Philippines,25688596140.6,-16368463961.2,-11714698228.2,-26397529862.8,-31665719740.3,20093798082.6,14750388191.0,31564601934.1,37757305285.9,22361621773.1,24043277378.6,27298981115.0,28875754381.4
Poland,1384159363.46,-1005908627.33,-681989665.818,-1780618611.44,-2226007704.21,1106422577.68,829140954.229,1662354059.67,1941009462.61,1142406339.93,1265540076.67,1498508267.68,1608813557.85
Portugal,167376157.092,-127790566.415,-92015754.9852,-206032946.016,-248217557.971,133775768.343,100238414.471,201040043.357,234767897.069,154390687.106,161006802.576,173512305.19,179427827.407
Romania,2399438945.94,-1753249103.09,-1242390814.37,-2896018413.16,-3520816071.9,1911374770.81,1427521335.88,2891844748.19,3388729090.06,2130040832.86,2267144369.91,2527174787.47,2650584954.86
Russian Federation,10241604767.6,-7323476997.16,-5097548496.28,-12428226807.9,-15265603064.0,8153530142.81,6085748597.5,12350407701.8,14480387534.2,8775432661.0,9521372029.02,10937442398.1,11610108383.1
Rwanda,131841622.81,-84830951.1863,-54860474.9752,-157990854.734,-199817842.993,104357011.217,77453673.447,159932768.237,188657287.86,96889645.5065,114572239.881,148713458.093,165202558.223
Senegal,87294839.4745,-57509485.6653,-41691667.8668,-91001579.7706,-108402560.208,68505857.3265,50436596.7961,106868912.093,127302293.855,78444851.9671,82930759.8812,91542238.7091,95677805.5601
Serbia,1675720780.31,-1191963822.01,-859520533.083,-1910541912.61,-2292360264.77,1328265924.17,987298734.069,2030151651.19,2392060450.83,1522691721.9,1600505402.38,1748467578.64,1818866922.48
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,93546632.4124,-59532147.8248,-41320327.9083,-100387437.339,-122386940.708,73475735.5633,54129904.9604,114393465.717,136072313.898,76903899.3187,85316631.7534,101600292.159,109483682.757
Slovak Republic,734312596.112,-529465150.367,-371904842.83,-886230308.937,-1082836931.66,584543019.151,436276523.046,885638651.055,1038577388.91,639906155.047,687928518.842,779141780.025,822493840.327
Slovenia,415375019.444,-306932429.11,-219574414.133,-499399050.356,-603457071.793,330515779.939,246725377.626,500965214.351,587321614.966,376217110.228,396143592.379,433947324.366,451893993.326
Solomon Islands,61644960.0913,-41250222.4629,-29303499.2781,-67462361.7899,-81454910.9177,48585354.8007,35916243.372,75103632.2308,89002174.2135,53678194.6703,57720132.6604,65457800.2071,69163475.5413
South Africa,2906791767.17,-1987980900.42,-1363337094.15,-3440741324.38,-4253692917.48,2304433859.81,1713176524.67,3520929084.84,4147585002.95,2400104899.81,2657342322.39,3148824185.33,3383786251.07
Spain,1207345498.12,-922946354.691,-665464520.454,-1484696874.72,-1786993633.71,964978180.398,723063331.4,1450168717.76,1693451304.01,1116580425.08,1162825662.95,1250234747.43,1291581394.99
Sri Lanka,712688741.298,-465378348.838,-327426182.061,-770793077.782,-934343429.518,560670368.122,413703146.273,870115840.275,1033346219.37,604600140.839,659312845.339,764779644.895,815634543.435
St. Lucia,60100264.7841,-39262150.5175,-24502092.5416,-76804960.9191,-98984961.2336,47797884.2232,35639897.199,72550429.3072,85153740.9815,42165202.707,51266063.2081,68679634.176,77015292.45
St. Vincent and the Grenadines,26101071.3136,-17765438.731,-11633089.5394,-32813454.8483,-41540876.6667,20775585.1416,15503753.7025,31481273.7022,36917283.7119,19983794.8823,23092399.7428,29014592.5128,31837443.2644
Sudan,561653412.972,-353075694.699,-219972441.475,-687359117.452,-881557800.632,444723885.173,330180840.524,681063843.953,803055015.44,386963097.451,475299464.025,646097782.912,728701565.844
Swaziland,76939779.8021,-53149274.9869,-38750362.1506,-83507096.0813,-99281690.9654,60729955.3107,44953120.3815,93607367.0077,110759581.673,70797256.1638,73919523.4485,79862979.6165,82693759.2819
Sweden,61026376.5022,-44624376.2919,-30710719.5421,-77224100.3362,-95684861.3471,48750023.3284,36509619.0065,73339098.0614,85688620.9408,51649154.1695,56423439.1382,65467048.7075,69753909.7685
Switzerland,839616436.788,-617878466.818,-433406072.268,-1037949975.3,-1270861666.4,670022200.309,501279298.473,1010078564.27,1181425638.0,734135665.652,787824022.719,889611978.322,937902909.047
Tajikistan,488566592.075,-351250950.493,-241287386.168,-608665255.535,-754041865.67,389635380.341,291329016.164,588132393.985,688353326.617,410280809.711,450123849.524,525681768.281,561537145.666
Tanzania,594952398.863,-396373211.684,-273373166.955,-677841435.539,-832628083.022,470180012.009,348437367.806,722908450.402,854213541.5,491339391.173,543868123.066,644653340.579,693028540.168
Thailand,10987260472.6,-8036051115.86,-5699232303.91,-13250901455.9,-16094346157.8,8751689654.11,6536727428.58,13255666199.5,15556863837.3,9762763821.86,10385609581.5,11568789027.3,12131196069.2
Timor-Leste,31241630.9985,-21821245.889,-16218939.8161,-33187652.5043,-38916565.6445,24637638.6846,18220183.2052,38051719.5643,45070640.6897,29877206.0591,30571457.6747,31888959.8473,32514594.9881
Togo,57233643.2911,-36289835.0922,-25453236.85,-60285072.5783,-73103981.0196,44885758.2666,33020218.5377,70100735.1985,83527966.6829,47951446.8907,52646499.4665,61716869.8673,66099959.9308
Tonga,37727523.7131,-25032425.1692,-17495451.5315,-41959312.3571,-51142182.4481,29751028.4155,21992065.6907,45930294.7568,54372317.0692,31891099.9782,34850382.2029,40525998.1172,43249080.0444
Trinidad and Tobago,721958974.316,-467862731.305,-281162498.08,-957571223.747,-1253077598.75,575264092.85,429740802.514,869846268.226,1018947335.33,478288331.68,602047448.819,838202787.443,950947533.78
Tunisia,624952990.095,-437559231.689,-311844411.009,-714030156.289,-862571074.872,494850937.148,367454988.694,758098045.646,894058658.935,553916035.293,590006603.902,658809721.121,691627857.71
Turkey,7924510733.36,-5600603124.47,-3805112241.11,-9849265721.56,-12261295817.7,6313929226.53,4716453647.71,9548476764.57,11186114643.4,6501074839.39,7224874586.17,8601182334.62,9256009854.34
Uganda,205200242.323,-137652841.792,-90818487.9598,-251049604.817,-316003706.168,162950662.304,121324068.146,248092267.997,291647095.754,158062677.495,181981723.289,227749277.472,249658023.005
Ukraine,2705667214.68,-1942849290.77,-1390521563.98,-3154455927.73,-3806120414.56,2148997442.16,1600402237.13,3270744653.03,3844582543.2,2432953100.35,2571688259.8,2835132416.88,2960309987.51
United Kingdom,1976933301.94,-1461821681.03,-1020412121.02,-2476406584.78,-3043566917.44,1579153074.63,1182585922.73,2375943435.28,2776200626.35,1717807406.75,1849777033.67,2099535306.43,2217823823.66
