country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Spain,1031563165.7074859,991286777.3338242,954165940.9709858,993601611.7081808,1068131754.0093052,1103382670.235539,1009844459.4062666
Sri Lanka,598722332.4952748,573953697.1097821,509081187.3803386,554509959.3564091,641768465.6405033,683695681.6871096,588345276.9981335
Sudan,572011852.9416884,552338030.9002261,393601392.41514593,483912080.06735265,657985208.0861281,741912168.7103314,537172528.6895062
Swaziland,86641011.1157678,76142430.27663648,79454180.90032436,83105258.60983552,90066884.32504718,93387982.6319905,83158175.30778603
Sweden,50861730.02288637,50542414.12426413,43033968.25866738,47019999.73068361,54566870.142728716,58142589.064309165,50735330.2881769
Tajikistan,488598010.07345766,451434515.20946985,409499408.889721,449743470.677605,526134159.73006034,562418254.3101474,338715625.0312385
Tanzania,608407526.43454,567463858.0028083,501163445.55159724,555543246.531657,659820935.1931452,709844382.9092567,589625244.0381366
Thailand,10987678714.734634,10175630369.099201,9692041375.993193,10350640733.008028,11604212307.218397,12201229605.13355,8728291500.083961
Togo,53167377.54389208,51698819.6879524,44569435.68338287,48919748.68263062,57316181.89988899,61369816.21786606,50883996.33637667
Tunisia,592223833.5530156,539627059.3330094,525028439.10554373,559170119.8439599,624241644.7354022,655272296.6497226,550806747.7499483
Turkey,9692942802.473812,8888262799.063667,7791388503.174961,8756940525.838814,10600773765.868952,11481725162.831366,8858250478.235373
Uganda,250928774.2209977,233636581.33402038,190369497.15767083,221053661.7366128,280028234.8944118,308383543.78581303,241377483.5536627
Ukraine,2729386174.115194,2729386174.115194,2454146797.05683,2594162661.78362,2860061299.8879433,2986415591.7673388,2528805958.876912
United Kingdom,1805027695.3458157,1790773032.6722794,1569080253.1659226,1689251398.6150005,1916646300.224534,2024327509.735301,1791757930.6012967
United States,60653979474.02112,60329575146.72308,52065464429.94434,56427119987.357544,64752456901.38309,68728553463.15485,59847575781.613945
Uruguay,55781394.73489469,52988083.286610246,48555518.09273833,52232724.802122265,59208189.318780445,62519314.62922861,55256632.69356735
Uzbekistan,1042413373.0979072,1042413373.0979072,775627616.0883425,911358408.1137698,1169031450.2051363,1291435483.5200408,880928077.1836778
West Bank and Gaza,35828095.70912835,33868588.80668862,31331434.754143618,33609437.22009458,37989794.88756789,40096787.89185898,35350962.57618597
"Yemen, Rep.",405129497.30155,391109681.1585794,368346468.1743808,387042214.6654258,422637695.3229604,439594316.727339,388094031.4124618
Zambia,251380746.32789925,211475753.64368019,199677712.50473797,225886470.5581799,276190396.3326183,300343580.8863549,241276075.0204854
