country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Brazil,8207404936.017579,7223554998.349047,7144462022.115016,7683408328.707393,8717091505.815851,9213070224.144064,8055753218.267435
Bulgaria,378906616.3656603,367976318.8962633,325396004.5941411,352630098.42091954,404275472.1412787,428783151.60998774,370148802.1100683
Burkina Faso,92953995.05727144,89816109.73458125,77229499.41688564,85218455.95236307,100448308.64713755,107712800.34481551,89562910.36759561
Burundi,50025588.932791494,46767623.974522814,40417220.53941204,45287049.32244178,54638316.32441502,59130396.11131112,47915779.4426757
Cambodia,1816910699.5739875,1816910699.5739875,1475053590.1383808,1648289713.5685906,1981114285.680425,2141086442.5365412,957280402.5689042
Cameroon,411156060.7199758,377996006.5374871,333502813.01335454,372902879.6215273,448312866.91560465,484420822.8550483,373126260.8680316
Canada,1910695589.2038825,1883819952.6172526,1631302284.2948096,1773495204.5243726,2043162854.6484263,2171138673.1528707,1872933711.0006514
Central African Republic,32135651.929460432,32135651.929460432,27587218.55543493,29885560.728700068,34339111.904411614,36497483.239014596,30139924.600294754
Chad,145353230.91545868,145353230.91545868,105920744.82416305,125845352.10833971,164458670.0840831,183175248.03484577,136105582.68209964
Chile,6317306104.642084,6188084115.090283,5205735795.36751,5771283012.479662,6844802995.170723,7354704481.456429,4188665473.1122894
China,79972753329.45746,77968710077.30383,71392176717.07195,75748861067.67099,84069968430.68831,88046243714.08942,79174674055.08408
Colombia,14187407077.970049,14187407077.970049,12003734648.721718,13112422051.943518,15230233797.740362,16242351687.580828,11029968907.761482
Comoros,4985180.7030269625,4634657.783159831,4553071.483492533,4772024.32757443,5192776.976266,5395036.389980188,4942350.683326712
"Congo, Dem. Rep.",925743007.2265989,858203540.0542502,824215336.6183577,875592704.5844581,974711729.941444,1022542033.0953532,836735715.55235
"Congo, Rep.",290402163.106115,290402163.106115,244861461.48651206,267963755.43719977,312205957.2377079,333402660.06903875,248883990.9885352
Costa Rica,491649078.057755,456072993.77520007,378802398.94029206,436082088.49715984,545581456.6501007,597952508.2992513,446635644.6724346
Cote d'Ivoire,247120775.5923344,239288010.9653856,190398069.07585126,219113692.62996724,274446901.8285954,301118150.7339064,236865451.5216517
Croatia,651062030.1967758,620924273.8810561,586612014.025156,619388800.5833635,681687045.2976094,711315515.009803,628450478.4672832
Cyprus,107312071.99032693,107312071.99032693,98776240.24700777,103120723.95526192,111358276.44625099,115266780.2111365,101050882.6212295
Czech Republic,654324920.9853137,648552912.5952915,586643324.720611,621082929.8130089,686431206.265891,717459469.8047179,646599100.2594571
Denmark,15190929.84923095,15110299.793096703,13725309.5203236,14471794.152354239,15884195.26957881,16552962.660840122,15172043.736372648
Dominican Republic,2295289026.737009,2295289026.737009,1905122555.2894993,2103481753.2434738,2480865736.4256625,2660512434.7138014,2028979268.484046
Ecuador,4643418335.813936,4233136695.2257547,4095043692.8685946,4373111450.801554,4906299820.558414,5162071472.933516,4099826392.0834646
"Egypt, Arab Rep.",1230621474.310098,1169178069.1303627,977841484.7120205,1105886500.2275183,1352179833.2278283,1470687570.1112847,1220807418.1902058
El Salvador,1803403539.9726756,1616979081.1518219,1708168251.4366093,1756526043.7152689,1848869106.8311274,1892986884.8091667,1541088963.6938004
Estonia,137461228.5196132,137461228.5196132,121725872.29547305,129736092.82117304,144916282.7564632,152115220.93441215,123505465.57794857
Ethiopia,658751877.6804161,636294952.1618903,551955098.9913198,606201225.7074975,709686758.8947654,759080576.8721479,604076419.2154284
Finland,,,,,,,
France,5109013605.76943,5067360307.154237,4590087335.446326,4854275487.28871,5354801387.374987,5592103756.627534,5049533335.64749
Gabon,410849718.0531558,379161033.47638655,347404602.1306065,379578947.2992461,441255808.9399088,470833841.2682716,333377303.8960539
Georgia,444860918.5328084,442657765.75452423,379263590.81150424,412679014.82042897,475876425.9539844,505787873.71361977,347582828.440585
Germany,4056011882.591533,4030943196.8526134,3579018677.7239256,3821948189.1524916,4281687075.319584,4499417382.482276,4010012655.5538235
Ghana,290231119.9443214,280062736.38883626,239648118.97456247,265327624.98693538,314394705.41256446,337852200.17006224,281457941.9022591
Greece,7452026021.996066,6251535951.555319,6642000817.634634,7054190478.4596195,7836249336.843763,8207551746.353812,4499075957.974804
Guatemala,3199694533.678111,2975548582.1612587,2357798775.501507,2784544056.270429,3603739728.2248015,3997140749.1535196,1821780279.7747366
Guinea,149056208.708876,139292002.30340454,125762926.21841383,137551731.14357176,160287073.56277755,171254479.13642275,139873460.37296286
Haiti,3459951186.0256214,2695280762.9530406,3278295201.3375235,3370505009.0945697,3546759472.374034,3631047962.8453903,2265786500.552791
Honduras,1880885567.4653578,1799625361.3808448,1578053048.439285,1731684403.603309,2025851852.4588134,2166766905.617777,1309838184.211933
Hungary,2721102403.7909064,2672652946.2532473,2474259746.703925,2599960966.9458647,2837928315.1983757,2950665784.4607854,2481783139.9671054
India,30784754026.682835,29971947336.49239,24726499413.780533,27800163515.098118,33684189699.524754,36502156798.2947,29722971555.1327
Indonesia,12090280329.123306,11632037904.939966,10466141931.37255,11292500492.849098,12860943143.0588,13605852325.717827,11333610538.95862
"Iran, Islamic Rep.",15184984316.669313,13922506607.981022,13043881383.504375,14130934542.644667,16207553023.458847,17200068552.514393,13358476273.190165
Iraq,4887028395.446915,4811828413.896542,3778137872.758116,4339804642.307907,5420388565.615169,5940432402.332324,4564526078.469932
Ireland,256696364.1943859,256696364.1943859,224269401.82154533,240786127.24427766,272032959.05322665,286826427.6727871,253247772.6590593
Israel,504793623.27546126,504793623.27546126,429200649.976589,467588664.81493694,540870919.7088034,575872451.4253917,496856471.8051184
Italy,14867617002.542894,13742404087.476679,13459418918.829016,14176078427.991777,15535340631.277666,16180465837.67691,13582922004.54744
Jamaica,527315882.1947806,489539491.4461881,440166859.3801117,484412446.79894257,568938637.2824906,609338411.7002933,462309099.6845646
Japan,37053060575.15041,36412819761.03413,33762951784.385815,35438132090.51154,38610935808.25866,40114733584.61394,34890251405.19778
Jordan,171924546.06915626,163743619.21064952,159309848.95176908,165712056.00984514,177955843.7977674,183813957.9884436,169760138.17957863
Kazakhstan,1959593626.8327982,1912627332.4369984,1671161655.9126782,1817708664.4329076,2097038920.2017627,2230252805.640855,1822008576.190447
Kenya,562569554.4202157,494522754.75350595,443731281.09888816,503892043.66413933,619821035.1942285,675700641.1682687,536903306.9060264
Kyrgyz Republic,322815236.1552392,306158052.36406165,254679987.3705068,289300379.46327895,355278000.1716733,386738652.6495868,242992032.15195262
Lao PDR,1863929198.3755596,1772513121.9070218,1670209820.9904292,1768668603.6485415,1956146078.4436615,2045463856.3112311,1030670012.0439228
Latvia,436394407.7639657,436394407.7639657,394282848.978725,415722888.33958817,456338073.96103686,475591729.52288145,349732090.6681005
Lesotho,88598138.43292564,79847794.56234461,80705502.49442975,84701668.15775758,92398781.64247839,96107258.6726128,85652830.11586943
Liberia,18040690.74739987,18040690.74739987,14522871.189861514,16302722.775176253,19738363.961491946,21397245.402029786,17197540.821052656
Lithuania,305118227.48076916,305118227.48076916,266104521.80846095,285966552.3574288,323597099.1778127,341438111.4420286,283860825.2053036
Luxembourg,25970968.10847061,25970968.10847061,23378456.917557552,24698506.145267207,27198375.73852051,28383085.613604885,25870802.380233325
"Macedonia, FYR",134288347.85035828,120456681.08788273,119145797.58201048,126854168.3681339,141462744.82923764,148390773.61226675,123849436.24143018
Madagascar,1839305016.0644312,1670468666.2462084,1599324071.5790377,1720974783.1521795,1954454277.3870304,2066554096.4066613,1366870212.3316467
Malawi,292830896.6350142,252517319.6500828,258812103.8442099,276053748.07874584,309162704.9877401,325067258.64560944,262785543.09936526
Malaysia,3357270594.6419015,3159787212.0660357,2949785203.284801,3157017451.1217594,3550892821.950348,3738209444.198836,3066263954.5847297
Mali,207280795.83951867,195354247.02334264,156422063.52993044,182214276.6858619,231653783.29942155,255363433.17507598,162067169.68333757
Mauritania,203432872.71239883,172865322.81914493,181457063.9221994,192607434.10227326,213947811.62521055,224165816.01435992,157605424.66955498
Mauritius,177148838.43850765,173182322.11782816,154534823.42782816,166046630.84246182,187862982.9350625,198209113.3913147,163379791.97014555
Mexico,4782471876.953521,4647861098.307572,3999464254.6412463,4397664038.830323,5154558739.136288,5514551135.107758,4715991323.732212
Moldova,191904172.08081862,184459852.9319277,171226812.89842716,181743809.42953426,201725896.77045295,211225778.85731325,170060273.24376905
Mongolia,194758826.59864312,182778617.67000893,177582870.9733128,186325305.11124358,202899573.85845459,210762577.0613695,174143910.95535138
Montenegro,35863720.59020589,35863720.59020589,30418703.47560312,33184322.3131239,38460978.355286114,40979916.024842255,35058694.29994015
Morocco,1172574732.6811962,1082885288.6548893,1014055414.4056847,1094561172.6721945,1248212754.1524377,1321584580.0642216,1124291896.0393114
Namibia,236750172.37460756,216693380.5365487,205662805.2973063,221438893.8474881,251617433.81893778,266060216.50753927,220350429.31257722
Nepal,1016756197.0474199,926631983.8497893,896693911.8790303,957666718.4053838,1074051131.0175688,1129634659.5229242,900560912.7591528
Netherlands,774878077.2907327,769843573.7190098,690532952.3320643,733473991.955923,814826439.3921266,853394671.6890836,771279597.8244929
Nicaragua,512849228.4399837,463757783.30732673,442267805.6043934,478082009.0201045,546616233.7712271,579426970.5918348,461486017.78534824
Niger,183425821.45259014,170449898.86161497,164697631.98401102,174198387.91235453,192392197.9551451,201109027.36635134,151502664.8985919
Nigeria,2348579087.9185452,2255681953.924871,1623806462.543409,1990514542.6230881,2698318555.5002537,3040035081.318522,2259410266.147595
Norway,7042610.092783983,7042610.092783983,5948522.968965881,6505448.997544302,7561043.990461595,8061716.780648671,7042610.092783983
Pakistan,7675743687.79455,7342395415.562108,6413410641.868514,7053320583.73599,8281416434.816772,8871032974.767649,7186535253.157104
Panama,309538750.4661124,309538750.4661124,234063052.28588584,272287337.77437484,345856468.4994466,381277459.3023935,299900842.5109672
Paraguay,180906502.49971616,166127564.1449957,149142280.41035387,165270948.79830906,196071670.4083753,210787779.486853,172476943.5543872
Peru,14799552558.92788,14799552558.92788,12662422760.439013,13747388950.707933,15820422205.998941,16811412998.058996,8582356015.113115
Philippines,38313451282.24074,38313451282.24074,33401238123.19284,35899715566.0692,40646761655.930565,42903672557.126175,25835855525.228405
Poland,1198596925.1287363,1166693657.6555412,982137103.9728127,1092376046.413157,1301015887.313397,1399833815.5793002,1160729990.0191963
Portugal,140757956.1376811,135202327.0944874,129842501.90885831,135404138.3038377,145915391.82206738,150887056.75182307,138489683.61356044
Romania,2173972228.6833158,2107738371.380794,1921688476.7108057,2050080592.6563232,2293597270.3901725,2409173592.58431,2084920996.3427715
Russian Federation,12776064443.164127,12776064443.164127,10945869513.423172,11876950267.55005,13644841853.182625,14484802681.215601,11810217743.792036
Rwanda,112826373.05859005,109193927.01604417,82904158.09960298,98052541.74487834,127240349.80457243,141308359.7458927,107300643.95845099
Senegal,72402589.82692145,68769240.05432965,65146185.658698656,68826971.89340244,75877641.81934373,79256456.23606104,71474907.9310133
Serbia,1590153016.9430442,1590153016.9430442,1437516471.9771736,1515137646.256311,1662692959.4956074,1732879212.4081585,1431133099.5463438
Sierra Leone,67782213.52900942,63694009.04403314,55835421.51251549,61882380.31900326,73540468.59279832,79162404.43771897,61765448.60854629
Slovak Republic,636393646.7124729,617601537.7207906,553019563.9429768,595436932.7143701,675964520.4674281,714219305.9444522,611422236.9958729
Slovenia,392206493.33189225,379395879.26268095,355249773.31389827,374056786.8614158,409732934.06466544,426667827.8375737,371981618.6739967
South Africa,2740080880.97241,2687310184.038371,2257289558.300125,2502551170.664205,2970253218.106678,3193418151.654842,2690022874.188822
Spain,999632491.774705,960602808.0062665,924630999.6367683,962845989.8279886,1035069147.7202398,1069228921.4382149,978586064.2340362
Sri Lanka,575977430.5505368,552149732.305574,489741668.88472503,533444644.0303184,617388280.722633,657722721.3605216,565994589.7907025
Sudan,559490928.487008,540247752.1198161,384985743.35863477,473319595.6287043,643582389.2831962,725672249.5881363,525414211.82168674
Swaziland,87035248.74054156,76488896.81821682,79815716.69801831,83483407.70992917,90476710.50695091,93812920.61259618,83536565.1784402
Sweden,49877217.78878048,49564081.9142685,42200974.30388363,46109850.22421577,53510638.37405344,57017143.99173904,49753263.71657066
Tajikistan,467023404.75424594,431500906.616967,391417492.99181086,429884532.0825372,502902102.68009996,537584031.4760014,323759248.25063276
Tanzania,586593512.1341903,547117849.4476434,483194590.66138744,535624642.88381034,636163530.0552773,684393423.0300356,568484655.0497752
Thailand,10673930064.504343,9885069426.556938,9415289116.91086,10055082439.0668,11272858794.328667,11852828507.572592,8479058724.669538
Togo,51908120.171305336,50474344.77721969,43513818.62705439,47761095.439743064,55958661.02972481,59916285.92915992,49678820.332199976
Tunisia,592133660.2527359,539544894.5412852,524948497.0953491,559084979.3409469,624146596.3561056,655172523.4972063,550722880.79748
Turkey,9544541276.127071,8752181134.814856,7672100276.966114,8622869438.780811,10438473104.027977,11305936902.500055,8722628311.91829
Uganda,247784896.21704337,230709356.5857965,187984364.2754405,218284087.98485017,276519770.75264245,304519816.9359231,238353273.34150213
Ukraine,2657101096.9047356,2657101096.9047356,2389151161.06445,2525458844.6018977,2784315421.9799395,2907323346.076453,2461833048.984238
United Kingdom,1786321864.6267016,1772214935.704119,1552819587.8895833,1671745373.1048627,1896783731.7367759,2003349036.2084985,1773189621.0081573
United States,60161217197.344055,59839448334.61491,51642476508.08047,55968697339.10239,64226397944.23777,68170192078.14749,59361364823.79683
Uruguay,55184394.64422312,52420978.528333455,48035852.85899235,51673704.20278574,58574513.83512813,61850201.8720267,54665248.83713506
Uzbekistan,983951233.3841751,983951233.3841751,732127742.4151013,860246283.078719,1103468131.557612,1219007324.3518384,831522590.1909037
West Bank and Gaza,35419778.60881863,33482603.3527496,30974364.127936233,33226405.203839924,37556841.847940564,39639822.378194705,34948083.12818051
"Yemen, Rep.",460186589.42721945,444261480.42449677,418404747.1905755,439641245.38584375,480074151.2418811,499335177.172377,440836003.9453505
Zambia,250022179.98807633,210332850.51937032,198598570.90622243,224665685.9292807,274697748.3081975,298720399.02358603,239972118.59582555
