country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Burundi,43312418.55841889,32022325.22602392,41600843.516285904,35072284.97059958,39251334.201746166,47260628.1148653,51100755.099344805,41497945.36039175
Cameroon,373861613.4093297,260613875.77802902,352603455.68564063,305248851.858405,340090736.07591474,406610482.16697085,438383375.21206605,341762758.6471418
Canada,2052502081.7235017,1700105289.6402915,2030262869.8133647,1756152137.3937955,1906963327.1291456,2193041482.8329773,2328835975.5696826,2012078401.0528002
Central African Republic,30800666.82947385,24810337.50166084,30800666.82947385,26448592.568699945,28648032.06472182,32908080.130477954,34971779.55515074,28892711.822249718
Chad,129951988.05623911,88726207.73436488,129951988.05623911,94714388.4516071,112521055.4899779,147020064.96009946,163737530.28634378,121736319.45430282
Chile,6373745538.388774,3392313581.542758,6212938474.0856085,5274457017.769626,5833796447.676051,6895298968.083602,7399384300.907254,4225432558.567217
China,85155863269.79518,73696175378.73363,83277344343.43451,76267538781.54793,80780797667.62852,89399130111.14449,93516595879.757,84304362882.69838
Colombia,13582894702.539886,9090352734.533775,13582894702.539886,11720184730.27876,12667063882.030083,14469187632.12709,15327356183.461075,10535983780.710196
Comoros,4078766.482033065,3585224.9894548976,3957313.2410439053,3735340.6434783665,3909554.8891262338,4243192.4925628025,4403037.353468318,4044245.4877955825
"Congo, Dem. Rep.",721517842.8149242,571542983.7180915,695768621.589163,645298026.0645988,683920494.4520161,758132535.9110109,793804615.6372982,663845341.6343637
"Congo, Rep.",280905714.4174121,204227416.78846797,280905714.4174121,237509357.5010462,259555104.06694373,301593943.1153994,321650494.5706605,241546169.97273397
Costa Rica,515453118.26114637,357181177.0745101,498980969.5106329,409329307.6014088,463254741.59163415,566007343.3577573,614995024.9662323,468254728.89176375
Cote d'Ivoire,294174574.433783,218415626.98116416,294174574.433783,227886998.79680192,261428611.9353696,326155255.31242096,357399374.6422379,281947893.7606413
Croatia,723562712.4439898,618973135.2741138,710824304.806375,653622066.3945245,689182929.9668344,756820212.4447263,789010334.2499965,698540550.5844963
Cyprus,111698166.95875579,96811530.610402,111698166.95875579,102810438.792394,107333961.13986234,115911364.29329833,119981291.06533661,105181045.79944459
Czech Republic,682206755.7294465,602289038.1136879,678184208.1610721,613284359.3612989,648365328.4790775,714873513.130657,746426000.1992583,674214089.0534095
Denmark,15467352.375660598,13889275.743248379,15391477.678150162,13981556.845190316,14738314.96010089,16170166.763688754,16848149.793259434,15448116.60659965
Dominica,47132714.64316906,15169794.521645807,47132714.64316906,29352121.74400891,38386801.43829976,55603737.47483378,63812857.987597935,24381952.716229625
Dominican Republic,2435331309.9532332,1792351896.0766573,2435331309.9532332,2027596566.181575,2234900535.7808924,2629227230.6411924,2816904657.8308063,2152798347.5712514
Ecuador,4552566154.919565,3255366032.5728703,4211505636.2525105,4018277231.7766886,4289220132.670321,4808645984.278429,5057770537.727444,4019176929.360077
"Egypt, Arab Rep.",1200221923.5890777,925067192.7332289,1173430883.354554,957937367.8071728,1080709948.4149072,1316609015.9519036,1429999130.856691,1190533723.4677827
El Salvador,1789718217.387786,1383565112.5952337,1708092010.154136,1701043571.236664,1746102135.0537248,1831960881.2449174,1872894795.958867,1527586508.4534397
Estonia,144322589.66422617,114973498.0890717,144322589.66422617,127877419.97112978,136251493.25425982,152106883.756439,159619416.9237282,129758496.72804402
Ethiopia,740448076.8925371,556876874.9082061,728305918.4981483,623088657.9221402,682727876.2366667,796341163.79752,850493216.7135752,674995279.5083241
Fiji,306662757.83089083,150909320.183331,297258062.7534334,261595766.07380593,284521533.3660259,328059170.7315524,348747855.9644921,183452841.25386795
Finland,,,,,,,,
France,5682476455.759548,5062069053.92348,5659963652.852485,5143293034.838323,5417853417.2349205,5937693050.646457,6183996849.892339,5616896120.602834
Gabon,370078964.4013201,254600085.91778618,354088876.1524744,316422604.8487023,343681322.8255408,395656206.8570714,420451174.3954258,311672991.5347026
Georgia,589096601.2068169,391688197.511455,587922430.3764533,502476801.390308,546594780.2215511,630069608.3001385,669594954.2011977,460296118.5298043
Germany,4165238655.5232043,3606452624.438049,4138527015.07258,3674187617.997115,3924276998.717352,4397564077.478954,4621709989.510176,4118002469.090009
Ghana,301505832.1006379,232066361.51788774,291557098.7848751,248967744.43815508,275639059.6854412,326605448.2089944,350972931.8556886,292397954.44615597
Greece,7242140135.730847,3542544674.3170214,6606470676.208521,6482753519.311234,6869404113.702527,7601701135.591645,7948775057.042721,4362086455.529691
Guatemala,3143713545.635108,1203685589.0108447,2930876474.7649536,2322770941.3025928,2738926498.4702315,3537614627.537891,3921084143.8858695,1789414718.990414
Guinea,152314169.4096237,111942112.50914174,142381045.06754637,128515646.02597372,140560165.10664842,163788607.4173426,174993854.1935659,142931946.08834726
Guinea-Bissau,5395535.960469633,4198909.559634063,5234929.806245134,4425045.004847166,4916053.665014107,5863921.641541835,6321617.8402054645,5305673.771799611
Guyana,97786892.51986243,58980625.05372496,97786892.51986243,82526024.49805874,90284998.2631899,105044353.03865883,112069204.58091696,69884391.27221087
Haiti,2236355406.2682223,1203943141.1135776,1954274237.6287131,2126212333.6036208,2182181234.8645926,2288820874.6834145,2339658197.029528,1445627373.0396533
Honduras,1907362758.850597,1098661999.7348404,1875159769.618565,1611177075.6556358,1761573940.7781575,2048757156.2151442,2185957463.7726884,1326856749.790488
Hungary,3370937300.2758427,2783533424.698582,3350402439.8449244,3070089344.2025404,3223262815.532362,3513404819.1250086,3650937004.9139585,3076283080.3778653
India,32881166892.765972,25418661775.898823,32535998092.701378,26639471536.809807,29806085749.94886,35868767335.97242,38772695868.7248,31764212717.723965
Indonesia,12731966716.099415,9876465142.050535,12248381313.457165,11011052091.993715,11886649731.878603,13548551765.12802,14337849418.703106,11935184339.993181
"Iran, Islamic Rep.",16847529845.943577,12257127100.314568,16214097130.20796,14556548136.111208,15720883335.81848,17938308334.065456,18994922821.077366,14817667437.590322
Iraq,4977700719.890347,3582776830.526769,4949286571.324021,3850077630.4134316,4421246137.599989,5520043747.201268,6048843095.599632,4664604810.92644
Ireland,270870515.35366756,233472917.01623157,270870515.35366756,236652497.26894253,254081481.6749656,287054257.8374683,302664905.31393486,267231502.12759838
Israel,532945439.7693278,445714694.3100622,532945439.7693278,452836204.15074205,493502201.55906415,571222892.96,608387906.1475079,524564679.2279259
Italy,16296212917.681166,13024844041.35965,15672229486.325249,14874427100.227003,15598335180.00151,16969442833.399775,17619311025.79786,14885414932.806644
Jamaica,535240818.0866542,379498450.5534394,519235746.1566995,448847412.9288576,492733058.7808643,576435663.5035686,616378481.2158558,468982836.0012367
Japan,37505146769.247406,31542802360.785122,36815475279.151344,34179121096.0227,35872589103.17185,39080027695.48681,40600240198.18975,35315910329.34893
Jordan,208873373.32641482,187304372.08406186,204731935.97739255,193695560.32401192,201397926.1057437,216132126.2431622,223183784.7985703,206241196.83175874
Kazakhstan,1873042977.5354416,1466495485.2194505,1842593659.4947803,1604513507.954041,1741075269.3324392,2000645607.7383316,2124097108.1784284,1743493083.0532496
Kenya,499105916.22352296,356214373.6766799,468570079.9137255,399406334.9757653,449929003.33506805,546993372.9799929,593644416.5961684,479938126.8524861
Kiribati,16711.48553254139,14655.008621928544,16711.48553254139,14655.008621928544,15697.726417398626,17697.515529139277,18656.97512216135,16711.48553254139
"Korea, Rep.",12469162503.631977,9825225022.383797,12364622830.606133,11143989317.912703,11818656799.5616,13096783439.536108,13702708039.30262,11093206473.173098
Kyrgyz Republic,337785705.0764472,196405225.03805956,329833625.18213904,268674801.8786248,303837542.276916,370581418.5963489,402282627.37888294,254205010.03052998
Lao PDR,1889868420.5390232,891468480.1064627,1823184052.694983,1694673874.532576,1793906644.6130192,1982719114.314294,2072608329.1963005,1036983232.0527977
Latvia,484431289.04402554,349100900.90394986,484431289.04402554,437742593.9803237,461514592.10192275,506538089.9827351,527877237.9794828,386346044.6417124
Lebanon,312257863.55356294,276463934.2471226,302870341.3204862,290469562.21005285,301520732.0025887,322694567.95996225,332843657.6423894,306783903.0113706
Lesotho,83517671.0681664,69313832.82578482,79060155.46762162,76106036.21738844,79860648.95552588,87081043.2249516,90554487.14299923,80706747.24317268
Liberia,16920806.444350567,12993083.733541273,16920806.444350567,13629919.191288363,15295485.640176056,18507432.794811875,20056831.33537897,16130196.91887621
Lithuania,347547586.1687097,282027259.96198666,347547586.1687097,303027227.43790257,325689574.66057783,368643523.5692124,389016726.83140767,323464027.0260978
Luxembourg,26415891.446606982,23687267.244417,26415891.446606982,23778988.399908505,25121641.550148573,27664314.47829341,28869307.507175352,26314003.153719272
"Macedonia, FYR",141466453.85860378,110502848.23959024,135776302.05093104,125469410.76256263,133613669.92180902,149043166.63140723,156358143.61583462,130458400.42063232
Madagascar,1773025965.4122252,1093686808.7333333,1694395412.8144636,1546365303.8441346,1661355370.0410247,1881522330.311762,1986981149.8760772,1319022329.7707658
Malawi,273623530.976906,203444543.87220877,256845844.93279862,242983841.96943676,258525196.32344106,288297916.9026529,302566323.98275834,245614439.05345833
Malaysia,3468103738.7247753,2660608863.4695344,3312458813.6838207,3062939619.9195547,3269048893.285591,3660461146.1112204,3846454362.77652,3169927435.8607907
Maldives,140996.30846677956,117237.05083823961,137242.75374167573,120873.86600024397,131079.421648572,150636.94137310405,160013.01432041058,140996.30846677956
Mali,216953627.94935426,117549537.39308363,204578755.1123435,163742011.4027975,190728189.85519943,242452079.48644975,267255231.52696094,169597443.18465674
Mauritania,202659796.28159526,121859347.24945828,177696492.89007604,181062775.37394202,192022069.84121442,212990335.94976544,223027200.65316245,157233758.41962716
Mauritius,183910231.0784975,144223800.4101705,179779480.0646376,160428535.21462247,172382041.53125858,195035466.9182247,205778567.43663433,169615653.64784697
Mexico,5232684938.230886,4300773337.304846,5174279649.102686,4419091967.032033,4832927074.474806,5619079180.315769,5992775542.918529,5159945053.491508
Moldova,200768887.62519994,152956733.23010314,194139715.8134075,179215426.38052422,190178455.5418673,211005554.71439198,220906031.10200286,177814659.52885512
Mongolia,202057211.04897964,158265338.62508306,193756223.1077967,184820411.37477857,193596561.1014844,210219095.81784272,218097785.47679833,180978298.0279417
Montenegro,33947588.45756338,28193503.330041792,33947588.45756338,28832868.657501694,31432532.674738277,36382174.57430558,38740159.68005573,33194830.288778383
Morocco,1193037113.597248,972452342.7923454,1156177495.216032,1048273554.6955929,1121891104.033253,1261834669.9381104,1328398775.017793,1145887038.4620497
Myanmar,6525184491.752934,2570054009.929021,6313656236.30145,4836157972.240844,5694160953.38093,7330490663.116657,8111263446.867109,3614343011.133834
Namibia,227625155.6902887,173301554.38343763,213856120.14887762,198843046.0662248,213451682.95088214,241383282.92712668,254744661.8173872,212478148.65119296
Nepal,916517456.796277,694567691.7652997,879632322.3169082,811542912.992209,864906528.4891143,966461660.6082159,1014819508.8638165,819150950.8346218
Netherlands,791138236.1867208,696597837.9164926,785932081.2136369,704948515.7256218,748828672.6480008,831960210.3682355,871371848.1239105,787464396.4490035
Nicaragua,488283774.729123,365367167.70326275,469242442.3441585,424624049.6045682,456965235.5275388,518628077.8793197,548043507.0243018,439471795.2211621
Niger,198147354.8725519,131162601.35126743,179913577.3143457,177686875.47932556,188065360.36116907,207946076.84761932,217473934.656352,164015346.9831628
Nigeria,2255901334.4464083,1434323693.6705337,2177724494.3257413,1565338398.5975227,1914798967.401958,2588957411.9080386,2914262964.3591633,2170110185.9552135
Norway,7667796.392530333,6524161.410541201,7667796.392530333,6524161.410541201,7106466.208622708,8209267.040715371,8731915.441531306,7667796.392530333
Pakistan,7708088900.2171955,5927315249.571329,7556624426.525948,6463566243.018458,7094697395.654488,8304505741.584891,8884668025.279144,7226364648.798404
Panama,321339658.22767675,236749834.1235005,321339658.22767675,244403963.8383497,283375048.0292349,358338965.36192197,394411786.63413554,311297613.8723017
Papua New Guinea,448407795.7715604,348207740.8728587,437956066.5519223,383752058.10509205,416485275.70243585,479551048.5218147,509944778.4218962,417940563.80471826
Paraguay,190026382.705966,134162181.59201784,173589021.62397346,156638613.17256635,173591434.5005971,205967310.76814297,221436601.37908208,181167178.97937617
Peru,14392049362.760204,7265747811.711161,14392049362.760204,12556425309.166157,13490158109.926418,15263707399.781404,16106633586.864122,8326314007.886889
Philippines,41254839892.121956,24300216809.06686,41254839892.121956,36046695332.12623,38695714437.278366,43728653038.90692,46121426715.99891,27813984779.877014
Poland,1342792454.530339,1049981808.6119199,1318492836.8057787,1108582099.0732086,1227883320.7738128,1453547858.2631307,1560370932.569179,1300087562.9854088
Portugal,142536843.28142104,124274882.73843995,137359817.3755204,131458272.58332194,137103020.01542884,147771349.18327513,152817308.34446937,140240668.66795376
Romania,2473392679.1826267,2079202581.6576757,2442813565.727033,2196296182.2779326,2337337082.3537874,2604724034.518518,2731574205.5581117,2373734038.51158
Russian Federation,13684015536.379116,10842050261.872425,13684015536.379116,11724877009.097778,12721614696.936798,14613830725.4174,15512693914.856289,12653676800.551203
Rwanda,119906559.93407817,80758560.61418182,116595308.91254841,88183016.71513785,104244098.9576086,135186079.28735957,150097471.0922284,113961404.20473412
Senegal,76259147.61094606,64334968.5852647,72651169.92967737,68608404.66107403,72489248.94404107,79922957.7631297,83485247.48363729,75281185.04981759
Serbia,1720989428.1615355,1406763335.3129642,1720989428.1615355,1561971500.1445863,1642844085.6730049,1796544726.0832765,1869638034.0515208,1549930233.9345243
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,79634948.24000096,56344616.95538392,75552189.15694979,65651350.83730357,72730030.74821182,86372711.2835955,92949581.62673078,72563502.29476057
Slovak Republic,707879028.0078,583950006.1291152,699052017.0336248,617146638.0783461,663312778.1143528,750927817.7187467,792535967.8353336,679336602.3782357
Slovenia,402739232.6747798,336284016.2913344,392321781.666806,364622049.40096366,384019740.9185096,420815659.3290628,438281757.8657298,381977469.77258104
Solomon Islands,64445455.71746415,42400641.63644292,62545648.28991169,56174780.13031454,60373084.46518159,68397562.31121363,72234732.39167325,50248350.600689255
South Africa,2918584032.927629,2329425961.946168,2878929032.684105,2411923097.8253403,2669218564.68094,3160400246.4288974,3395022986.31604,2865394970.922235
Spain,1027486456.3797992,895598020.6514424,992186464.2939698,949937292.0341827,989450383.3763363,1064126816.4376597,1099446916.7315488,1005867741.4295226
Sri Lanka,605736381.9365996,483271559.8221856,581082860.4589441,515072607.0862589,561021080.8648047,649269445.00349,691668326.3038775,595225723.6040936
St. Lucia,59500398.341243796,27887758.770699654,57527511.72412347,41897970.52200293,50846109.9620336,67875170.40959178,75983837.54642846,41496764.30346595
St. Vincent and the Grenadines,25756181.429584652,15327924.031293875,25756181.429584652,19722866.300754346,22789047.22190321,28629029.29199614,31412048.548633724,20018936.82330481
Sudan,545885207.6484056,345615325.2098119,537919062.7391539,376832228.68704915,462401924.8704745,627362524.926141,706909983.8668555,511060927.42189306
Swaziland,80865110.1854992,67367822.04309039,76591969.98933445,74334950.0222758,77654867.2910236,83971058.52009875,86977743.72932035,77680662.54643692
Sweden,51354974.079773776,43067681.72549817,51047829.42988538,43476124.44851449,47488171.344174676,55084293.85804541,58683346.00150447,51227327.98804671
Switzerland,883466195.314289,761613112.451516,883466195.314289,772688577.4952134,829079355.907303,935954394.626379,986641977.9386002,870799059.864206
Tajikistan,514938226.0396137,282520634.50471205,490144053.3024783,431635982.98578924,474034596.6271064,554424751.9103016,592566725.7608405,357154210.58654475
Tanzania,603408695.0965915,470670476.6780486,590686107.8093641,498200567.0846086,551565411.4613371,653796599.2298721,702791409.0238402,584436572.1919843
Thailand,10857211923.327728,7256851504.103029,10291273372.086779,9652419623.25412,10265436213.73543,11428837934.780512,11981331574.97248,8648734905.13539
Timor-Leste,28536741.179075424,23894976.1134828,27579209.236093428,27291059.070284743,27924898.902493935,29127713.79823645,29698868.692026142,25871571.928135667
Togo,54877228.9065875,42688419.84214038,53415136.24972367,46008269.36339272,50495853.11810827,59156396.415738516,63337142.46855897,52522548.244354
Tonga,32935042.90244492,14996032.549324432,31649422.98310091,27960975.909847554,30488648.75526337,35304048.20470835,37599308.287399836,18437550.190812998
Trinidad and Tobago,738183365.388983,286811492.6556237,724038664.6439902,490121071.3817267,616207327.6082017,856248862.5498496,970590649.4538352,444695207.799592
Tunisia,612614057.5094569,452169851.2693489,553919750.2632834,543492252.1094762,578612633.8716177,645550061.8359538,677470770.3680209,569766840.6124403
Turkey,9928577597.870174,7076717623.717233,9510886233.283813,8152977250.258397,9055871081.065903,10772596736.843513,11589329964.427794,9072435781.869389
Uganda,220301751.9244239,157527198.13545036,212980776.98321,169871380.16591242,195468533.55237162,244405419.44821176,267811847.2152756,213032990.99037576
Ukraine,2740269523.532243,2283349020.0406647,2740269523.532243,2464066853.6403913,2604576686.454961,2871390912.121731,2998169862.909566,2539287935.9927263
United Kingdom,1825400159.6057885,1557237217.697513,1807190492.8028474,1586791292.759374,1708318085.9174654,1938277352.0595372,2047172501.6308827,1811980251.1897876
United States,62194115456.597664,52510537024.75669,61933952573.28785,53496855439.53539,57914246049.11067,66343024656.87303,70367112421.16586,61343233072.15052
Uruguay,56152226.57973641,45580931.74050711,53234032.15450868,48886659.66291308,52584061.536139905,59597851.774158165,62927177.21129294,55623893.71981066
Uzbekistan,1075074423.1367712,676434955.6847534,1075074423.1367712,800529140.6108378,940260045.2973828,1205227963.139384,1330958881.0405684,908430588.9028974
Vanuatu,76374882.378483,32735186.443549827,72809585.79293627,66799241.21633101,71668010.9838909,80927831.55146487,85334317.02900152,39439925.18227143
Vietnam,10871703047.3985,6058987612.401353,10511468723.384775,9609008732.055908,10251354534.409117,11471168905.267948,12050792448.92531,7125686103.982866
"Yemen, Rep.",419914042.29045314,351157028.86356854,404370259.7646794,381770052.6966026,401157559.2040819,438069972.6478284,455653880.16744304,402253078.07069296
Zambia,214926101.7352712,149906061.07923502,195505755.05854324,173505235.536937,194532317.1959832,234715487.27491978,253927601.05396432,207945900.67039192
Zimbabwe,14980172.108811023,5549169.0237408625,14967824.452572431,5626804.644055469,10363401.102060905,19481967.83301032,23873361.68317266,14802658.288479
