country,_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
China,84287034767.61302,82319407429.5347,75319620121.99599,79872745261.29527,88568883204.44698,92724290278.74103,83444116981.5604
Colombia,14261989729.035263,14261989729.035263,12092813606.113031,13194184737.865685,15297769850.673464,16302971767.792519,11094383495.38151
Comoros,4876454.285380503,4552175.930614859,4454493.040113159,4668313.735777444,5079146.965004693,5276611.128825779,4834685.465599814
"Congo, Dem. Rep.",914645467.6915658,847002712.9233994,815186041.7847215,865544321.0420609,962538073.1674958,1009268144.5026516,827342605.5802274
"Congo, Rep.",338070632.23660576,338070632.23660576,284969090.5946865,311902888.84563386,363505802.4926331,388239893.3901608,288881542.13341033
Costa Rica,509035553.5009055,473239380.7052272,392799578.3780319,451800620.8094734,564584973.7037364,618524515.640108,462517664.9317707
Cote d'Ivoire,270243938.18240064,262359026.80400056,208343373.3039789,239680332.6907325,300064299.3556959,329169883.2931688,259028656.66973934
Croatia,661374504.1857625,631101378.7735778,595947521.5207242,629221139.3713121,692463793.6923727,722541457.6290916,638417976.3914875
Cyprus,112419763.54641867,112419763.54641867,103474533.75146192,108027320.40067695,116660224.43091638,120756490.90937696,105792100.87784082
Czech Republic,664842134.4951761,659158937.462536,596232944.5873032,631144669.8363861,697388116.9467744,728841111.9719049,656997887.6509746
Denmark,15333820.687482331,15258388.362407152,13860641.868431939,14610973.730002455,16030667.048958259,16702893.381162379,15314781.233813882
Djibouti,11779619.106173452,10404813.09586104,10434489.111288248,11117504.347208174,12421795.510670647,13044936.546976391,11401257.425400103
Dominica,49954422.09745478,49954422.09745478,31108014.001605846,40684047.06145815,58933817.501278594,67635973.2062316,25066939.883620135
Dominican Republic,2438867303.5586276,2438867303.5586276,2025371806.1786892,2235591417.2176185,2635540043.5268617,2825928163.0503926,2155972315.8808675
Ecuador,4595123510.768508,4185950194.340455,4052148520.901249,4327478574.938151,4855415551.327025,5108667207.256703,4057178574.374307
"Egypt, Arab Rep.",1318423362.4571996,1251383120.2298472,1047381270.4812973,1184676177.6011333,1448765786.7154725,1575838447.238676,1307905784.3168538
El Salvador,1870564610.9809778,1691079249.3823726,1772596330.7023692,1822343530.215589,1917330191.4949179,1962706517.3810818,1599402474.8398979
Estonia,139982578.93150663,139982578.93150663,123957380.63302729,132115107.88656922,147575065.41282803,154906782.7713881,125723471.7494415
Ethiopia,712445495.3259693,688019830.4867579,596910164.957522,655594853.4809575,767548302.9080089,820984084.2301881,653302944.4577305
Fiji,317914330.5031101,302221709.20574754,269878556.2236512,294302944.31326693,340752974.22924644,362856499.9870655,190911116.9986904
Finland,,,,,,,
France,5142465611.476765,5101915289.3244,4622478433.613668,4887207619.801465,5388753285.575313,5626536726.289978,5082690186.430162
Gabon,470554780.2043415,434180833.68202305,397872618.4143773,434731205.7335665,505387889.69894767,539272478.513057,381789611.5921957
Georgia,453130107.9805062,450979530.92166317,386333528.19492996,420359747.08215034,484712939.4743771,515171697.548539,354572419.31976974
Germany,4140387356.5220575,4113800392.627996,3652224350.5338993,3900842856.969816,4371346412.906934,4594174097.690473,4093399604.6392484
Ghana,301287237.5699432,290900009.0804523,248806627.26702073,275449119.8084692,326358371.10076934,350697548.1059738,292181227.66851765
Greece,7351239283.294596,6254456023.122189,6559626588.091085,6962456294.558768,7726702435.846341,8089523036.923265,4443086385.305182
Guatemala,3072126517.7668304,2869834485.0629854,2268450768.460738,2675853964.730738,3457740915.0595956,3833142083.9226785,1765501771.0265446
Guinea,101497162.24200952,94878053.94840771,85638607.55633572,93664679.66417792,109143351.03411156,116610159.61408454,95245208.73985374
Guinea-Bissau,5373855.336450553,5205381.329108359,4405888.055239071,4895555.01555224,5841209.662139149,6298016.597284409,5284123.337663504
Guyana,103539662.25563216,103539662.25563216,87359224.83749181,95584712.85656391,111237289.68537404,118689959.16149494,72880912.27623226
Haiti,2155011213.0507035,1864164910.5852864,2046261414.9115362,2101485946.3079739,2206916235.408695,2257275128.0028806,1450204328.4834867
Honduras,2082309025.2392955,1998459692.4186401,1748392267.0117345,1917800163.4600446,2242135310.2840276,2397482527.736908,1451759595.142833
Hungary,2761040348.5303216,2710952587.3713775,2510408203.123297,2638039356.603144,2879659228.031113,2994126597.835249,2517989150.176839
India,32887952422.080437,32031128947.044624,26423596071.51598,29703304145.950325,35981723596.36449,38988552107.373,31753850881.77757
Indonesia,12833888190.111887,12314069352.258121,11103093169.453022,11983717236.361975,13655163488.677204,14448995868.502296,12026704582.614412
"Iran, Islamic Rep.",15292208252.584618,13934750765.084557,13126808868.320116,14226159801.445133,16326487558.621326,17330436062.584583,13435092863.442423
Iraq,5378497466.127919,5295734920.180978,4158090219.33696,4776241590.004748,5965495554.245574,6537838137.87861,5023562369.523009
Ireland,268863589.7159904,268863589.7159904,234899115.46024415,252198957.41103712,284927415.9335618,300422391.85404557,265252989.34610194
Israel,522345671.2086716,522345671.2086716,444120480.2152839,483845032.3836866,559679686.9787589,595900759.574936,514134492.88266456
Italy,14959765104.392776,13820877194.31021,13541464242.183167,14263264391.447693,15632281577.400982,16282038893.882286,13666624023.708607
Jamaica,563539526.0181655,523283616.76856184,470416834.64090025,517695282.1698436,608015255.8403058,651184130.2234875,494075643.4481568
Japan,37464037352.62484,36818058474.23854,34138024454.416725,35831486218.552124,39038911421.02087,40559116835.60079,35276095982.89992
Jordan,211466265.2645539,201413984.033898,195950935.31377766,203825272.1249576,218884399.98231572,226089526.76406178,208804132.96041283
Kazakhstan,1975932838.4457924,1928972083.3412507,1685288504.8579874,1832959904.5159776,2114431448.2970397,2248665650.5461364,1837336272.5286
Kenya,610268511.8808256,536627254.90582263,481389455.9808887,546633345.2558123,672357023.5285236,732957620.9421341,582435825.7505958
Kiribati,18064.20094371362,18064.20094371362,15815.550107713905,16954.7545913975,19145.099764920473,20198.59399743067,18064.20094371362
"Korea, Rep.",12448213574.409046,12364622827.23197,11123300604.3762,11797835765.904085,13075710799.367403,13681515694.237688,11074807259.32551
Kyrgyz Republic,336596895.36276144,318882165.5184573,265486139.8553616,301618294.43645644,370477692.0115081,403312823.75377256,253145432.37534857
Lao PDR,1832029363.071577,1747393535.094414,1641763281.9084842,1738467759.2113712,1922599968.7988243,2010321752.6168537,1013192131.6811957
Latvia,439417655.50828254,439417655.50828254,397017022.86629325,418604309.64204884,459498020.8099636,478883521.2157123,352515506.90335596
Lebanon,359049336.6176593,335177712.6802601,333506123.3428742,346458586.5657179,371293788.9781888,383206469.6361523,352047319.4531602
Lesotho,95105909.36552417,85655704.64771082,86632223.48481667,90922575.17209236,99186377.97814518,103167910.27512673,91944636.51145102
Liberia,17289188.016453005,17289188.016453005,13919113.538743954,15624286.318864843,18915350.687666602,20504223.4072258,16481618.73253404
Lithuania,316584110.69796354,316584110.69796354,276109030.806131,296715227.0111768,335754675.94038665,354263207.7873261,294446746.2202069
Luxembourg,26995091.230265677,26995091.230265677,24300367.723230265,25672461.647014346,28270889.233557276,29502305.286748637,26891078.033187445
"Macedonia, FYR",136226254.94341758,122532290.83315428,120884159.67370223,128694130.25381021,143495136.6521608,150514369.97649866,125666212.86994949
Madagascar,1967415861.9861338,1767473968.7702634,1709683873.1220257,1840325565.8254776,2091103488.4782052,2211528687.9177313,1460230252.6192908
Malawi,306972749.5854654,264444684.6657389,271294176.12422234,289376977.03096354,324101574.1153968,340782409.5156239,275467686.99672216
Malaysia,3539293478.1651096,3331931409.9785256,3110003130.608748,3328324643.430126,3743276462.4594326,3940616326.6618257,3232464373.818754
Maldives,133397.47883549245,122652.70293944693,114041.41186678546,123851.76395345114,142689.5324928188,151738.28134121333,133397.47883549245
Mali,216074659.1193881,203749953.90251148,163078623.51251566,189955470.3934529,241469806.68787342,266172471.78596407,168902712.95947987
Mauritania,194211884.7497929,169980516.05469877,173502703.13869742,184011463.04651788,204117757.08955085,213742035.29646415,152110077.84323037
Mauritius,183719634.96168882,179588084.3084464,160260544.56354317,172202542.52641603,194834163.2717055,205566925.62908378,169440083.01217353
Mexico,4801082811.727,4669970929.930496,4017096626.078274,4415796577.846864,5173627606.511936,5534058651.597923,4734412455.128281
Moldova,198118795.17667454,191104432.03129447,176817703.8931877,187652003.05495808,208236629.52440894,218022817.6570007,175640497.6163329
Mongolia,194607364.7975315,183329820.0368533,177522418.19539845,186218620.011607,202704723.71551663,210525663.85803977,174172888.9341432
Montenegro,35446270.96960395,35446270.96960395,30068494.04706467,32800137.29523965,38010954.87836682,40497989.912211575,34657177.66372341
Morocco,1202112304.400091,1109315860.3018155,1039318184.9621053,1121994535.6089938,1279791231.5731347,1355143546.8938987,1152279390.9694638
Myanmar,7018182654.775191,6748292659.65209,5196419472.476982,6121672732.896057,7887280155.403005,8730214491.32839,3813572000.900112
Namibia,234737969.14440307,214934812.3364508,203929437.4468079,219564010.07258725,249471918.88306594,263785220.25079894,218482646.35750043
Nepal,1021091619.7329823,930925330.6864629,900124854.6460072,961543891.0116681,1078854997.5230703,1134915531.4790199,904469630.1069617
Netherlands,788971033.6414053,783768120.6583225,703005124.4410808,746771326.997126,829687026.1873739,868996362.5881519,785305847.1263344
Nicaragua,527021334.6298299,478846291.62023336,454788534.34003854,491441828.681487,561575104.1828991,595148283.6311746,474432232.75586134
Niger,205690813.48928863,186903103.9233211,184455584.37779385,195227039.83391955,215860621.02405936,225749338.22919887,168844545.52194232
Nigeria,2297922201.5818157,2207437490.879053,1588962294.3204331,1947669885.3382862,2640030771.094246,2974291162.076952,2210675772.83041
Norway,7093209.844966076,7093209.844966076,5985583.423677147,6549398.358075622,7618067.851684851,8124949.872617142,7093209.844966076
Pakistan,8177151305.322906,7801861819.735387,6828171726.918383,7511994905.401859,8824426425.243797,9454560644.291178,7654361027.720918
Panama,326284437.43748385,326284437.43748385,246926744.17786738,287116925.1443959,364470457.09249043,401713837.75442475,316122984.9749937
Papua New Guinea,344058324.29683363,326082312.4731473,293531122.7211994,319101548.26756096,368424373.0768347,392221436.76503414,320357716.0996931
Paraguay,189792091.0547317,173896789.16238755,156345905.6175707,173328391.8366211,205760898.02964482,221257234.88267165,180933556.47363693
Peru,15206133152.290932,15206133152.290932,13026382674.710281,14133031283.509377,16247234551.229153,17257785724.50639,8827145843.12172
Philippines,41161876160.644844,41161876160.644844,35965453216.48991,38608508169.86409,43630127933.898796,46017526441.904305,27772941976.898647
Poland,1230845727.6485648,1197912746.7608967,1008454539.3600421,1121714150.5696187,1336071327.3366716,1437597324.9046125,1191936451.2537055
Portugal,142397828.47390956,136804555.8738261,131359154.9638164,136983573.3975536,147613484.8755057,152641274.37790114,140103800.2883
Romania,2276665132.407155,2207096554.7292013,2012416813.0470662,2146898013.7969453,2401963163.229583,2523020326.2386727,2183227673.045901
Russian Federation,14225695100.018475,14225695100.018475,12151704321.738256,13205214926.482235,15214712558.12198,16173735231.677013,13172397685.989956
Rwanda,119606809.92628399,115807778.56988898,87899806.88550691,103951765.69716118,134880514.94631642,149787597.7172001,113746046.43947963
Senegal,76495832.01621641,72678949.72741735,68831764.28616464,72719340.320179,80166100.8014452,83734718.84469557,75515591.08357018
Serbia,1630399944.8814712,1630399944.8814712,1474384304.708164,1553724129.735178,1704545060.366019,1776283954.1995451,1467543870.644266
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,80642868.65821718,75773257.91598068,66428790.026600175,73623352.28517006,87493939.29231982,94182821.06862602,73484496.29367006
Slovak Republic,657584726.204088,637362285.808765,571257705.0592875,615177260.796173,698557538.3084797,738167893.9072194,631747738.4504039
Slovenia,402996261.3661009,389777533.2814222,365011236.98280156,384341543.4652388,421010378.21718216,438416495.06582755,382209562.12954164
Solomon Islands,70981683.769683,66844512.12891853,61634699.695009656,66374074.42864981,75463157.32938488,79823798.23555638,55355307.98907159
South Africa,2757383617.058926,2704434945.7948227,2271582660.2602463,2518371578.428359,2988995354.440235,3213558678.394567,2707022518.236377
Spain,1030210842.1643561,989492323.5944889,952829094.4176513,992256876.8239177,1066772118.0212778,1102015989.5095255,1008527465.2933166
Sri Lanka,595178105.374877,570005217.8684443,505973925.2162349,551181156.6130209,638014670.6479264,679737933.531143,584864526.0195723
St. Lucia,53434296.09501171,51618444.07385879,37619212.50383361,45658630.85145551,60959063.508109905,68244960.94832443,37209986.8525569
St. Vincent and the Grenadines,25375754.569175214,25375754.569175214,19421545.298698224,22446710.531519987,28213258.828636475,30963514.148683313,19659288.253354013
Sudan,562698234.1313756,543278968.0503845,387181495.8244093,476027330.20059466,647277325.8299799,729843322.8363143,528428100.8565803
Swaziland,90541242.12183008,79570057.25863414,83030889.61419344,86846324.22264792,94121334.41136014,97591935.26068689,86901623.00291283
Sweden,51163703.75259756,50856716.01158179,43312649.77156329,47310541.63623774,54879868.34498106,58466226.74036387,51036592.85380407
Switzerland,770973105.4812573,770973105.4812573,666322967.7628313,719584540.2511957,820586191.5962749,868514640.7218437,759883865.2150686
Tajikistan,523498315.65541476,478158348.8718291,438292099.7136411,481642277.1377903,563936578.153709,603028284.6543462,360557020.94344574
Tanzania,631781602.850432,589426633.7220514,520433189.48190606,576894222.522937,685162464.1816126,737100056.6304052,612280204.5796461
Thailand,11019343042.329977,10239136236.856205,9729973384.769909,10385419701.404768,11632801170.115559,12226782761.788698,8744411450.58721
Timor-Leste,30995202.552818857,29955318.273189392,29642202.140392676,30330648.649949554,31637088.909520242,32257450.270007376,28094939.018842235
Togo,55043203.67479288,53555823.76722181,46143809.73287351,50646653.31579204,59337456.43160649,63533194.79624869,52680227.852521315
Tonga,32967380.295093905,31680498.085725166,27988429.496934526,30518584.147453256,35338711.61434506,37636225.3060803,18455653.167851686
Trinidad and Tobago,787912998.9154288,767005910.550708,517817435.19843847,655066491.1194483,916567892.4867684,1041228695.2334273,457686100.4011577
Tunisia,608972823.4834559,554701533.1118276,539857039.0192002,574974550.4727348,641905424.4905677,673822502.448503,566328094.4118692
Turkey,9779303460.881563,8965336492.015963,7860042356.644799,8834583510.353577,10695593196.246927,11584756255.48733,8934286404.682253
Uganda,267628890.23973694,249911682.2478575,203283685.23382983,235887077.81841946,298544759.35444903,328668291.51699394,257495554.92255038
Ukraine,2730385056.0474677,2730385056.0474677,2455033512.5401773,2595106108.326527,2861114358.5501113,2987521602.965798,2529353948.5366197
United Kingdom,1806453596.2870092,1791776767.5060117,1569894235.907335,1690377193.174988,1918361183.5325758,2026320904.5073545,1793168320.25602
United States,60730310153.77178,60405211126.841705,52130572464.93801,56497927227.59162,64834143403.069214,68815435994.26973,59922915718.23552
Uruguay,56049700.25948565,53222870.85575775,48784824.76577124,52481874.541903086,59494998.28301807,62824007.91825004,55522404.76425797
Uzbekistan,1061865640.6027104,1061865640.6027104,790099875.0419806,928364176.3833034,1190847640.1392245,1315537155.4670577,897311054.8693721
Vanuatu,76374016.99770497,72805785.03648503,66798356.95865834,71667135.88702954,80926976.37075916,85333472.4669979,39439454.64739984
"Venezuela, RB",5784341797.7390375,5784341797.7390375,4988395299.2068205,5391340695.613586,6167787796.316388,6542046454.300438,5487114302.379578
Vietnam,11107696505.76074,10728213521.046679,9818721822.28613,10474436452.821726,11719639764.582233,12311328173.957287,7279326346.720521
"Yemen, Rep.",419914042.2261802,404370259.6934769,381770052.64788485,401157559.14314675,438069972.5799395,455653880.0594347,402253077.974088
Zambia,275618381.1394296,226623214.86805698,217832288.8323957,247122330.6164382,303353452.1154008,330358687.60851896,264218854.65352377
Zimbabwe,15185391.734701835,15165510.102922121,5703528.5488591725,10506117.315182867,19746366.06328361,24193769.106328923,14418427.74421365
