country,_dw_tot_curr,_20dK0.4_dw_tot_curr,_dK_rp200.4_dw_tot_curr
Malaysia,4033712537.81,4002336313.09,4033089893.29
Maldives,116602.543586,116596.741262,116602.543586
Mali,246827688.171,243021694.44,246636387.079
Mauritania,223132352.475,220231009.653,222478829.229
Mauritius,219226886.672,215538508.08,217100752.212
Mexico,4658869302.82,4636764596.89,4658795959.37
Moldova,224043917.062,219269512.313,222783436.509
Mongolia,197425030.335,195965885.501,197072256.304
Montenegro,29816621.4765,29609803.3469,29646104.7546
Morocco,1026197409.47,1018982510.63,1026063299.84
Myanmar,7159938062.41,6563870234.16,7149229706.15
Namibia,251388857.718,247127947.022,250186673.161
Nepal,861998461.522,841803748.067,861389923.609
Netherlands,930477021.216,928636847.423,930465445.187
Nicaragua,416486114.076,406045138.994,415454451.202
Niger,236619458.96,233422411.336,236511413.956
Nigeria,2618317863.33,2592011683.92,2618194908.88
Norway,6847475.93123,6847184.87115,6847475.93123
Pakistan,7819462560.81,7658593511.71,7818852371.87
Panama,330819952.629,327561271.756,330431857.396
Papua New Guinea,286916013.628,278377020.906,286075843.888
Paraguay,227417760.108,225877341.12,227265634.403
Peru,11302409641.2,10774691839.4,11296322528.2
Philippines,25688596140.6,24126340636.1,25682935615.3
Poland,1384159363.46,1379643355.61,1384093395.99
Portugal,167376157.092,167244007.326,167370713.699
Romania,2399438945.94,2375344828.41,2398506101.19
Russian Federation,10241604767.6,10184220702.5,10241350220.9
Rwanda,131841622.81,128726898.787,131568235.047
Senegal,87294839.4745,86966744.9734,87271471.3729
Serbia,1675720780.31,1630851332.07,1671512614.27
Seychelles,0.0,0.0,0.0
Sierra Leone,93546632.4124,91441134.6785,93149600.4835
Slovak Republic,734312596.112,727340622.275,733485116.75
Slovenia,415375019.444,411218051.074,414739856.221
Solomon Islands,61644960.0913,55617903.9898,55105383.3253
South Africa,2906791767.17,2881560404.74,2906535972.24
Spain,1207345498.12,1206146437.17,1207331924.33
Sri Lanka,712688741.298,708232872.753,712553222.711
St. Lucia,60100264.7841,53512468.2431,32528247.6853
St. Vincent and the Grenadines,26101071.3136,24203193.527,17368231.4372
Sudan,561653412.972,553160501.876,561445735.996
Swaziland,76939779.8021,76235474.6941,76601822.7462
Sweden,61026376.5022,61008516.64,61025706.5224
Switzerland,839616436.788,836778548.011,839555080.486
Tajikistan,488566592.075,468588341.007,486970178.372
Tanzania,594952398.863,588539801.922,594877404.097
Thailand,10987260472.6,10838743380.7,10985785368.7
Timor-Leste,31241630.9985,30923411.3458,31142309.0693
Togo,57233643.2911,56615275.1362,57137685.2524
Tonga,37727523.7131,32535044.1868,11035832.1421
Trinidad and Tobago,721958974.316,669966156.067,696670954.654
Tunisia,624952990.095,621733624.28,624815049.566
Turkey,7924510733.36,7845046802.12,7924104423.15
Uganda,205200242.323,203429788.979,205171388.681
Ukraine,2705667214.68,2673011419.83,2705121928.51
United Kingdom,1976933301.94,1973977070.24,1976912265.27
United States,68271535085.5,67754040597.9,68270922984.5
Uruguay,63853686.2628,63755291.9635,63844917.1068
Uzbekistan,941712209.153,927887517.662,941520593.45
Vanuatu,86180839.332,69443609.2156,40084911.3571
"Venezuela, RB",5450360751.41,5359211223.57,5448820983.45
Vietnam,13289343587.4,12762716781.3,13284326184.1
"Yemen, Rep.",429220406.217,425144546.606,429098580.895
Zambia,204013411.054,202501935.412,203941702.508
Zimbabwe,16625635.4976,16542313.0698,16621152.0623
