province,pop,cp,cr,gdp_pc_pp,shewp,shewr,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Batanes,4454,101.80045308641978,175.89881860592754,162.42638716422863,0.5,0.33342480790340284,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.13892488254885618,1.2018342573076888,1.8216194431222472,8113.492999666489,1.9144974122974414e-05,0.08527171474372805,0.0,0.04699064460648001,40.60659679105716,1.8216194431222474,2.189284650522072,2.189284650522072,1.8216194431222472,1.9144974122974414e-05,0.014939327876539142,0.25,0.0,0.0,148.38490830896228,0.19795722064904117,0.12000000000000004,0.030961195754269928,0.059594926898414065,0.05387381391616631,2.6965766260568933,12010.552292457403,0.016601838365895537,0.6755303837910719,0.011215046242950754
Batangas,546431,86.02898454395351,276.5634392311325,248.47606934165853,0.06250698315353008,0.1012385163561432,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.26484580077083825,1.2018342573076888,2.7896231011089174,1524336.5407620468,1.4694493542673954e-05,8.029526801016873,0.0,0.04859539900704002,62.11901733541463,2.7896231011089174,3.3526646078896074,3.3526646078896074,2.7896231011089174,1.4694493542673954e-05,0.014755138831626033,0.25000000000000006,0.0,0.0,226.99574502604776,0.21004720365275925,0.12000000000000001,0.06244261543666263,0.059594926898414065,0.05387381391616631,3.9161081394515387,2139882.8867486436,0.01576050422009384,0.7123457784543232,0.011226928647495393
Benguet,182831,92.42916188244484,341.04516746384564,334.0818309331194,0.0,0.2003488830116482,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.20526680198475997,1.2018342573076888,3.740474097169918,683874.6196596734,1.1486061815272303e-05,2.10000816774805,0.0,0.054164887393760006,83.52045773327987,3.740474097169919,4.495429908550857,4.495429908550857,3.740474097169918,1.1486061815272303e-05,0.014242156370234533,0.25,0.0,0.0,305.201037320238,0.2621395826643075,0.12000000000000002,0.05203092601555084,0.05959492689841408,0.053873813916166316,4.772255392221453,872516.2256152405,0.014284690008110083,0.78379587632018,0.011196281122868761
Biliran,35756,82.69809868773434,205.5642049632353,179.9017265295603,0.04204606320299946,0.1747737556561086,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2909415396159579,1.2018342573076888,2.0170812321284086,72122.75653598338,1.9142373556891977e-05,0.6844547089002295,0.0,0.04572906582856001,44.97543163239008,2.0170812321284086,2.424197324544324,2.424197324544324,2.0170812321284086,1.9142373556891977e-05,0.015099012412083841,0.24999999999999997,0.0,0.0,164.34953496023962,0.18938654810554414,0.12,0.06960682304771607,0.059594926898414065,0.05387381391616631,3.1428374303054154,112375.29515800043,0.017469745793623634,0.6418025993576105,0.01121212826046433
Bohol,272951,78.22296492720628,224.89207501477603,180.0478626033025,0.048025882211970516,0.15500591041499556,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.3376457874255333,1.2018342573076888,2.0293974681373865,553926.0683255676,2.4029158796620242e-05,6.558782922696292,0.0,0.04120997732076002,45.01196565082562,2.029397468137386,2.4389993989009993,2.4389993989009993,2.0293974681373865,2.4029158796620242e-05,0.015812529039782586,0.25,0.0,0.0,164.48303782440752,0.16560852918235647,0.12000000000000002,0.07155136138711475,0.059594926898414065,0.05387381391616631,3.949968823439024,1078147.9403265049,0.021938437737202953,0.5137755660487721,0.011271433266657188
Bukidnon,291073,78.06423230374295,209.47389468214402,154.9549956197152,0.06386220602848626,0.2130430442773012,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11760760865496232,1.2018342573076888,1.7384303067852849,506010.1246869131,3.454204300503705e-05,10.05425608360515,0.0,0.03611992450536001,38.7387489049288,1.7384303067852849,2.08930509663647,2.08930509663647,1.7384303067852849,3.454204300503705e-05,0.01703874847550174,0.25,0.0,0.0,141.5594055773646,0.1526777117455989,0.12000000000000002,0.02688708764742871,0.059594926898414065,0.05387381391616631,4.533457517973806,1319567.0801291896,0.02925660769982305,0.38346676899318616,0.011218936826352317
Bulacan,710908,101.5324967587854,293.50470803278813,283.2154582418087,0.0,0.15943847028485222,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.20358948833145235,1.2018342573076888,3.169161810667499,2252982.48449801,1.2473200063551006e-05,8.867297710778919,0.0,0.05297131498464002,70.80386456045215,3.1691618106674984,3.8088072310114636,3.8088072310114636,3.169161810667499,1.2473200063551006e-05,0.014338396419424923,0.2500000000000001,0.0,0.0,258.7319741366919,0.24966468570890593,0.12000000000000004,0.0509660130777415,0.059594926898414086,0.05387381391616632,4.045074913729264,2875676.1167694437,0.014282677007960452,0.7834618340221943,0.011189932323403323
Cagayan,265428,84.3379001665134,213.96610821924494,194.31531446180324,0.03660809702512613,0.07915502839811538,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18184462274403118,1.2018342573076888,2.177476346666702,577963.1917430495,1.659681801520052e-05,4.405260212138643,0.0,0.04840043342340002,48.5788286154508,2.1774763466667024,2.6169656679012356,2.6169656679012356,2.177476346666702,1.659681801520052e-05,0.014776483973729946,0.25,0.0,0.0,177.51709326815507,0.20850787081688515,0.12000000000000002,0.043338253362775574,0.05959492689841407,0.05387381391616632,3.0588521718174686,811905.014261167,0.015741693753215474,0.711860601414065,0.011205891582439998
Camarines Norte,122835,88.82260132018152,189.4534566609824,167.6100904880302,0.03236695045568766,0.12888366676371502,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.20711103175318216,1.2018342573076888,1.8761991741797241,230462.92556036642,2.0053194151632426e-05,2.463234103615769,0.0,0.04534663961652001,41.902522622007545,1.8761991741797237,2.254880441061588,2.254880441061588,1.8761991741797241,2.0053194151632426e-05,0.015150311584701918,0.25,0.0,0.0,153.12048949027272,0.1869524081124348,0.12000000000000004,0.051114640638179436,0.059594926898414086,0.05387381391616633,2.9607856817575833,363688.10921869276,0.01766472217237438,0.6336828719956432,0.011193831879195315
Camarines Sur,383327,92.94640543029585,215.63893477588044,176.71355199271204,0.035744239972371604,0.12151861008050804,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.24753322520376042,1.2018342573076888,1.982761075467319,760045.8547756611,2.465139539225364e-05,9.449545441526409,0.0,0.04067317012144002,44.17838799817801,1.982761075467319,2.3829501845528593,2.3829501845528593,1.982761075467319,2.465139539225364e-05,0.015916055955188305,0.25,0.0,0.0,161.43697257070085,0.16352532031858347,0.12000000000000002,0.0574230064150727,0.059594926898414065,0.053873813916166316,3.940210284214202,1510388.9876169774,0.02229715966762245,0.5032119943980965,0.011220198185757093
Camiguin,18995,96.20523191380195,219.27628020358958,168.7666297394537,0.0,0.05991606393427985,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22049571326970108,1.2018342573076888,1.8970350648704195,36034.181057213624,3.248598630963505e-05,0.6170713099515177,0.0,0.036328276802200014,42.19165743486343,1.89703506487042,2.279921728275184,2.279921728275184,1.8970350648704195,3.248598630963505e-05,0.016975299313792575,0.25,0.0,0.0,154.17704793360417,0.15289193444316923,0.12000000000000002,0.047748588494892254,0.059594926898414065,0.053873813916166316,4.846174500020386,92053.08462788723,0.028715241321711743,0.3914500117283105,0.011240581552165329
Capiz,166428,85.33278461621302,248.3915829369223,212.00065842174078,0.0,0.08277062304211626,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.3164256143230553,1.2018342573076888,2.384950251131115,396922.5003952491,1.833017417073422e-05,3.050654226886955,0.0,0.04506153527588001,53.0001646054352,2.384950251131115,2.86631491378395,2.86631491378395,2.384950251131115,1.833017417073422e-05,0.015189493840318355,0.25000000000000017,0.0,0.0,193.67356998184596,0.18518765868539142,0.12000000000000002,0.07088870976219763,0.059594926898414065,0.053873813916166316,3.8498657036513215,640725.4493272821,0.018159687485463562,0.6194892068232823,0.011249730396528509
Catanduanes,51389,73.4070479201092,198.75256459662137,164.8027940775464,0.274732380199727,0.29601558538603184,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2134200507783426,1.2018342573076888,1.8445264409807696,94788.36927556076,2.2680124026315497e-05,1.165508893588327,0.0,0.04283790426180003,41.200698519386606,1.8445264409807698,2.2168150652805183,2.2168150652805183,1.8445264409807696,2.2680124026315497e-05,0.015525764261788814,0.24999999999999997,0.0,0.0,150.5558789750826,0.17290424135899815,0.12000000000000004,0.05359756466413867,0.059594926898414065,0.05387381391616631,3.264866525438213,167778.22587574433,0.01981074740700064,0.5649622814927161,0.011192325053134992
Cavite,782511,98.877564679978,310.5756049173212,305.16949323358415,0.0,0.2527916971026676,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.21253275709094918,1.2018342573076888,3.418085120661347,2674689.205853831,1.2038572299073443e-05,9.420315248320259,0.0,0.05428016705116001,76.29237330839607,3.418085120661347,4.107971792404492,4.107971792404492,3.418085120661347,1.2038572299073443e-05,0.01423319505005266,0.25000000000000006,0.0,0.0,278.7881209619769,0.2633820503139605,0.12000000000000002,0.05409021192132997,0.05959492689841406,0.05387381391616631,4.366763805195145,3417040.711967058,0.014309306474001705,0.78275017224308,0.011200612107203854
Cebu,983408,81.29791925777063,261.91609483508523,227.82730408567625,0.06413150649504587,0.1856228205854556,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22126571562339623,1.2018342573076888,2.553919831969522,2511545.1941174837,1.6363635921922057e-05,16.092130474705527,0.0,0.04666806679760001,56.95682602141906,2.5539198319695213,3.069388344478468,3.069388344478468,2.553919831969522,1.6363635921922057e-05,0.014978828083395295,0.25000000000000006,0.0,0.0,208.1320296366002,0.19568710874549158,0.12000000000000002,0.05241522621096992,0.05959492689841406,0.05387381391616631,3.8287908577143734,3765263.5598031767,0.016805671616403478,0.6670303829272368,0.011209893573639006
Compostela Valley,159581,84.0196542266187,224.18854450399,181.21216001871971,0.18294228253760628,0.14251760006506828,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11682419574733693,1.2018342573076888,2.030218850879452,323984.35444219375,2.3805345544641887e-05,3.7988808473594973,0.0,0.04117017167252001,45.30304000467994,2.030218850879452,2.439986564818775,2.439986564818775,2.030218850879452,2.3805345544641887e-05,0.015820042262858828,0.25,0.0,0.0,165.54668375194007,0.165448500599706,0.12,0.027817251413597473,0.059594926898414065,0.05387381391616631,3.951196301112577,630535.8569278462,0.02180425585515016,0.5138238386960889,0.011203546443404929
Cotabato,293837,68.46911614950207,215.79078875220554,149.73824764291507,0.0479338717512752,0.13783360272434514,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.14767157183654894,1.2018342573076888,1.6799073793510682,493618.94462637976,3.841658817399454e-05,11.288215019282037,0.0,0.03455836674276001,37.43456191072878,1.6799073793510684,2.018970237608097,2.018970237608097,1.6799073793510682,3.841658817399454e-05,0.01756464256334827,0.25,0.0,0.0,136.7936363958721,0.15202206037509255,0.12000000000000005,0.03548915243436909,0.059594926898414065,0.05387381391616633,4.78950938286795,1407335.0685337698,0.0319858784129064,0.3507472780740525,0.011218959790134514
Cotabato City,62429,103.14817406634191,195.44622987718358,163.5783601599017,0.06147065646021805,0.0796839066399178,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18919332198095834,1.2018342573076888,1.834604947608229,114532.55227423413,2.758071726509167e-05,1.721836598142408,0.0,0.03936660359132001,40.89459003997543,1.8346049476082291,2.2048910746617474,2.2048910746617474,1.834604947608229,2.758071726509167e-05,0.016189617899025142,0.25,0.0,0.0,149.43729524141628,0.15914064188579102,0.12000000000000002,0.04403274506544588,0.05959492689841407,0.053873813916166316,3.9261548828349753,245105.92318050467,0.02400167649924517,0.46727778255235514,0.011215450172106256
Davao,226916,89.16260085405261,212.90348833782417,179.82891026317435,0.17575677636351644,0.2813116489438484,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16880180220653518,1.2018342573076888,2.016290424202589,457528.5578983547,2.1754864376242344e-05,4.936526804799406,0.0,0.043003978799600016,44.9572275657936,2.0162904242025887,2.423246904488124,2.423246904488124,2.016290424202589,2.1754864376242344e-05,0.015498595642051746,0.25,0.0,0.0,164.28301353351998,0.17373002162796156,0.12000000000000002,0.038613226377711,0.05959492689841407,0.05387381391616633,3.569593974251273,809997.9862612018,0.01984994497840907,0.5648514757551687,0.011212270714713264
Davao del Sur,570933,76.83857947484817,249.41700390384807,214.97350857298682,0.03666584757959771,0.1589789599220981,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18934145527148127,1.2018342573076888,2.41006367484019,1375984.884067534,1.7197510540386268e-05,9.818626285354354,0.0,0.04616209101788001,53.74337714324671,2.4100636748401896,2.896497086715798,2.896497086715798,2.41006367484019,1.7197510540386268e-05,0.015042598495100685,0.25,0.0,0.0,196.3894224046602,0.19223505469888294,0.12000000000000005,0.044102275988731274,0.059594926898414086,0.05387381391616633,3.68821384976671,2105722.997888857,0.017156596988388943,0.6534500907512816,0.011210979859045919
Davao Oriental,120320,78.41508870985494,178.70289946588332,140.8371404997,0.07959673336415066,0.17575110161570304,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.19343420178725187,1.2018342573076888,1.5803157498999232,190143.59102795873,3.23900308600782e-05,3.897168513084609,0.0,0.03786003396876002,35.209285124924996,1.5803157498999234,1.8992776055926175,1.8992776055926175,1.5803157498999232,3.23900308600782e-05,0.016549388410553,0.25,0.0,0.0,128.66201449407623,0.15532938057173792,0.12000000000000004,0.04453510755552576,0.059594926898414086,0.05387381391616633,3.6834965533307016,443198.30529675004,0.02615429807976361,0.4290259884920934,0.011220873586987442
Eastern Samar,94156,72.19684222728928,196.978667667453,127.81421063882019,0.04882254881296825,0.1419686896847523,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.28913105609737316,1.2018342573076888,1.4459196255475768,136142.00826305765,5.79908517931461e-05,5.460186641435465,0.0,0.029617540796840012,31.953552659705053,1.4459196255475766,1.7377557392965834,1.7377557392965834,1.4459196255475768,5.79908517931461e-05,0.020147572300416798,0.25,0.0,0.0,116.76489428437259,0.1634585804568744,0.12000000000000004,0.05680188748911831,0.05959492689841407,0.053873813916166316,5.701660444197686,536845.5407838774,0.044608971222374845,0.25359623564027245,0.011312667177779503
Guimaras,37452,92.16500914105595,248.17696939595592,221.7460003338237,0.0,0.033529430674767734,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2897940170391416,1.2018342573076888,2.4894587012197986,93235.20727808391,1.6118228309561866e-05,0.6036598866497109,0.0,0.047569113869320015,55.43650008345593,2.4894587012197995,2.991916749278661,2.991916749278661,2.4894587012197986,1.6118228309561866e-05,0.014870640507829255,0.25,0.0,0.0,202.57644402411472,0.202162760509431,0.12000000000000002,0.06820986510433197,0.05959492689841406,0.05387381391616631,3.6213804993259067,135627.94246075387,0.016331210005475463,0.6874336186664707,0.01122662279126607
Ifugao,41494,79.30760642140469,316.21209226190473,230.85467160966644,0.1119732441471572,0.1259418324291742,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.10247337131892337,1.2018342573076888,2.5840680998471495,107223.32173505763,2.4110761652455554e-05,1.0004519440069908,0.0,0.03866546632484001,57.71366790241661,2.5840680998471495,3.1056215656122896,3.1056215656122896,2.5840680998471495,2.4110761652455554e-05,0.016350573499406267,0.25000000000000006,0.0,0.0,210.89768650004208,0.15719763967247455,0.12000000000000002,0.027925921780660425,0.05959492689841407,0.053873813916166316,5.754293570588996,238768.6574180198,0.02492604343012156,0.4490678252939136,0.01119348411634633
Ilocos Norte,133798,80.62314334136117,270.862299925767,254.9215902780899,0.0,0.17021380733683014,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.340492415028175,1.2018342573076888,2.8579704799626056,382390.73427803663,1.3537089203878238e-05,1.8112354613005004,0.0,0.05156289282520002,63.73039756952248,2.8579704799626047,3.434806829193157,3.434806829193157,2.8579704799626056,1.3537089203878238e-05,0.014460723636992825,0.25,0.0,0.0,232.88406188055504,0.23586033169205373,0.12000000000000002,0.08436235434892583,0.05959492689841408,0.05387381391616633,3.748938399688552,501600.46000152885,0.014706241223424406,0.7623412751193872,0.011211174686478658
Ilocos Sur,152112,75.82216159149671,255.51006569532186,230.83819771025026,0.0,0.10577853642924093,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.26414022928749725,1.2018342573076888,2.590405840132412,394031.8131542214,1.5008406390418776e-05,2.2829587128593807,0.0,0.04906694714560002,57.70954942756258,2.590405840132412,3.113238479001037,3.113238479001037,2.590405840132412,1.5008406390418776e-05,0.014704615045701516,0.25,0.0,0.0,210.88263674059698,0.2138504872988687,0.12000000000000002,0.06300748275736034,0.05959492689841408,0.05387381391616633,3.5815357752874433,544794.5698505236,0.01551535149214348,0.7232667779018663,0.01122173828173753
Iloilo,494012,81.11439258093351,289.50620427116144,246.0892498873655,0.015234541992149547,0.15150042957083829,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.28478113878411576,1.2018342573076888,2.7635539783627685,1365228.8279589484,1.64333918362892e-05,8.1182927678289,0.0,0.04575343710956001,61.522312471841374,2.763553978362769,3.321333843115327,3.321333843115327,2.7635539783627685,1.64333918362892e-05,0.015095790865935205,0.25,0.0,0.0,224.8152619650213,0.189544266268754,0.12000000000000002,0.0657004454516512,0.059594926898414065,0.053873813916166316,4.316575720038342,2132440.2046075813,0.017540691931947572,0.6402190434269089,0.011229885009717574
Isabela,357627,87.82874981646258,211.37736001533563,187.84878739878437,0.01604851261269198,0.06234780896722517,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17298912648100762,1.2018342573076888,2.104643837742221,752677.4617602373,1.8040112077149617e-05,6.451631161814786,0.0,0.046588502144720025,46.9621968496961,2.104643837742221,2.529433063630127,2.529433063630127,2.104643837742221,1.8040112077149617e-05,0.014988707216520892,0.25,0.0,0.0,171.60958623019275,0.19513546590605169,0.12000000000000002,0.041016887761953676,0.05959492689841408,0.05387381391616633,3.160275079098752,1130199.6957128493,0.01682350534629644,0.6659685581365354,0.011203925598275334
