province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Batanes,4454,101.80045308641978,175.89881860592754,0.1818182,162.42638716422857,0.5,0.33342480790340284,0.01993586654462852,0.12396245162615825,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.6267482449356568,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.13217060706421452,1.2018342573076888,1.609696930684558,7169.590129269021,1.522550222078777e-05,0.06781438689138872,0.0,0.04699064460648002,40.60659679105714,1.6096969306845579,1.9345889151797417,1.9345889151797417,1.609696930684558,1.522550222078777e-05,0.012945052868905915,0.24999999999999994,0.0,0.0,148.38490830896228,0.18781609558040688,0.03096119575426992,0.059594926898414065,0.05387381391616633,2.1445175712870035,9551.681262512313,0.013203012199727693,0.7506102781515192,0.009910316659675504
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165864,0.06250698315353008,0.1012385163561432,0.10102973003875744,0.25268893091866484,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3462264385133293,0.6666666666666666,0.7333333333333333,0.3104786545924969,0.6,0.6333333333333333,0.27365718828027585,7.73,0.2661847474758458,1.2018342573076888,4.428165920393333,2419687.13204645,2.3372434768845643e-05,12.771422903175095,0.0,0.1257319508590945,160.7219077242294,4.428165920393333,5.32192150017114,5.32192150017114,4.428165920393333,2.3372434768845643e-05,0.023503551580236696,0.6468305304010347,0.0,0.0,587.3111126159065,0.4857255416565244,0.16155916025009742,0.1541912726996483,0.13938891052048205,6.228794600594384,3403606.4623973896,0.025067985891348312,0.7109185973110711,0.017821297367291062
Benguet,182831,92.42916188244484,341.04516746384564,0.0280084,334.08183093311953,0.0,0.2003488830116482,0.11470136490769148,0.1885254434254563,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2766662336119334,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.20999732612334718,1.2018342573076888,51.61213609452743,9436298.454298545,0.00015800515392838676,28.888240297880877,0.0,2.1665954957504,3340.818309331196,51.61213609452742,62.02923325122967,62.02923325122967,51.61213609452743,0.00015800515392838676,0.20065383911518211,9.999999999999998,0.0,0.0,12208.041492809522,9.096636776799867,2.0812370406220335,2.3837970759365628,2.1549525566466525,65.64831463892793,12002547.013749832,0.1965036962817358,0.7861913345132951,0.1544895032165331
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956025,0.04204606320299946,0.1747737556561086,0.20887795644018836,0.2736680811790785,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4596848528529598,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2878446118415024,1.2018342573076888,26.588032438704715,950681.6878783256,0.00022139562360831027,7.916221917738744,0.0,1.8291626331424005,1799.017265295604,26.588032438704715,31.954408219243412,31.954408219243412,26.588032438704715,0.00022139562360831027,0.1977192406982177,10.0,0.0,0.0,6573.981398409585,6.444087786956459,2.7842729219086424,2.3837970759365623,2.154952556646652,36.34922548732149,1299702.9065246673,0.2020504538145654,0.7314607693079609,0.14779198038622463
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.04786260330246,0.048025882211970516,0.15500591041499556,0.1380023750803216,0.3277312195827249,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4344565039328131,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.3222386501460504,1.2018342573076888,26.953641206424592,7357023.320934797,0.00024285848272390524,66.28846571797263,0.0,1.6483990928304004,1800.4786260330243,26.953641206424585,32.393809361061216,32.393809361061216,26.953641206424592,0.00024285848272390524,0.20414010294818896,10.000000000000002,0.0,0.0,6579.321512976303,5.533239231353133,2.862054455484591,2.3837970759365628,2.1549525566466525,39.9216403448154,10896651.653757708,0.22172793260408943,0.6751636699699151,0.14970264471181902
Bukidnon,291073,78.06423230374295,209.47389468214402,0.4148774,154.95499561971516,0.06386220602848626,0.2130430442773012,0.08748279611687304,0.09708349291220753,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5037864832401099,0.6666666666666666,0.7333333333333333,0.2443991853360489,0.6,0.6333333333333333,0.27365718828027585,9.82,0.11336579030006436,1.2018342573076888,2.2836490308184443,664708.5743474171,2.7420593598119814e-05,7.98139444038553,0.0,0.07356400102924644,78.89765561085291,2.2836490308184443,2.744567636905108,2.744567636905108,2.2836490308184443,2.7420593598119814e-05,0.020781722847523873,0.5091649694501019,0.0,0.0,288.30836166469356,0.26710794137804655,0.054759852642420996,0.12137459653444821,0.10972263526714117,3.5988055534692416,1047515.1288649526,0.0232248436978521,0.6345574932819059,0.014737498598773099
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.2154582418087,0.0,0.15943847028485222,0.15132723732958844,0.1844508737315264,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.35849913486041857,0.6666666666666666,0.7333333333333333,0.36866359447004626,0.6,0.6333333333333333,0.27365718828027585,6.51,0.20564443623331322,1.2018342573076888,5.594016753467439,3976831.2621740294,2.245777659629983e-05,15.965413044522318,0.0,0.1627382948836867,217.5233934268884,5.594016753467439,6.723080970270308,6.723080970270308,5.594016753467439,2.245777659629983e-05,0.025614217527001614,0.7680491551459295,0.0,0.0,794.8754965796986,0.6857408432385982,0.15657761314206295,0.18308733302124144,0.16551094905120228,7.2830859975773,5177604.1003656825,0.025715707902352627,0.7680833036062288,0.01975180588021181
Cagayan,265428,84.3379001665134,213.96610821924494,0.1515935,194.31531446180324,0.03660809702512613,0.07915502839811538,0.09209980061998388,0.16505190490225702,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.43402600767780347,0.6666666666666666,0.7333333333333333,0.2569593147751607,0.6,0.6333333333333333,0.27365718828027585,9.34,0.1812129271531333,1.2018342573076888,3.0236715045459652,802567.0801086265,2.2462561694831126e-05,5.962192825535636,0.0,0.10364118506081375,104.02318761338506,3.0236715045459652,3.633951997008422,3.633951997008422,3.0236715045459652,2.2462561694831126e-05,0.020478868050151235,0.5353319057815847,0.0,0.0,380.12225539219514,0.4020501753696756,0.09280139906375925,0.1276122631657689,0.11536148590185509,4.13992944683065,1098853.1932133657,0.02130521445670429,0.7303678826847536,0.015560644372887714
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.21706430000000002,167.61009048803024,0.03236695045568766,0.12888366676371502,0.18779738410323188,0.18591028482148728,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5299358831055863,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.20616970982006852,1.2018342573076888,24.306889003565686,2985736.710752991,0.0002218359629533119,27.24922050937007,0.0,1.813865584660801,1676.100904880302,24.306889003565686,29.212851893060794,29.212851893060794,24.306889003565686,0.0002218359629533119,0.19389396468701575,10.0,0.0,0.0,6124.819579610908,6.357356050572825,2.044585625527177,2.383797075936563,2.154952556646653,32.753322879368035,4023254.415887173,0.1954137891340563,0.7421197871461487,0.14502043959758823
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.035744239972371604,0.12151861008050804,0.17901383863276674,0.2294120851389761,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5259721418203915,0.6666666666666666,0.7333333333333333,0.15625000000000003,0.6,0.6333333333333333,0.27365718828027585,15.36,0.24007730266632976,1.2018342573076888,2.0415979366868426,782599.6122763574,1.855359887075767e-05,7.1120953943309235,0.0,0.052959856928958354,57.523942705960955,2.0415979366868426,2.4536623399589415,2.4536623399589415,2.0415979366868426,1.855359887075767e-05,0.01565702988920845,0.32552083333333337,0.0,0.0,210.20439136810006,0.19413660353358547,0.07476953960295923,0.07759756106564332,0.07014819520334156,2.9655554956015444,1136777.4914624533,0.016781709507620837,0.6884369352436337,0.011553148661575438
Camiguin,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,0.0,0.05991606393427985,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5700489016242493,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.20580388311361492,1.2018342573076888,24.26481661175557,460910.19154029695,0.00023946863245257724,4.548706673436705,0.0,1.4531310720880002,1687.6662973945383,24.264816611755574,29.16228785129652,29.16228785129652,24.26481661175557,0.00023946863245257724,0.1999296682412366,10.0,0.0,0.0,6167.081917344168,4.965242992377557,1.909943539795691,2.3837970759365628,2.1549525566466525,35.723304476128476,678564.1685240604,0.2116727965195432,0.679243338979745,0.14377733707911466
Capiz,166428,85.33278461621302,248.3915829369223,0.22317670000000003,212.0006584217409,0.0,0.08277062304211626,0.12458610950924613,0.30602262850808715,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4025118848756465,0.6666666666666666,0.7333333333333333,0.15056461731493104,0.6,0.6333333333333333,0.27365718828027585,15.94,0.3102364532160354,1.2018342573076888,2.4873101253872747,413958.0495479533,1.7338520380822233e-05,2.885615269939483,0.0,0.05653894012030114,66.49957917871423,2.4873101253872747,2.989334517238709,2.989334517238709,2.4873101253872747,1.7338520380822233e-05,0.015635122504287287,0.3136762860727729,0.0,0.0,243.00322456944298,0.21727634620486497,0.08894442881078747,0.07477406135309167,0.06759575146319488,3.6415897822051755,606062.5042728429,0.0171772569449328,0.683028642474133,0.011732558492526824
Catanduanes,51389,73.4070479201092,198.75256459662137,0.27084949999999997,164.80279407754642,0.274732380199727,0.29601558538603184,0.21419689617654056,0.190961913515614,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.44542356415127415,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2137026808488161,1.2018342573076888,24.30695333483612,1249110.0249238936,0.00024170708723281192,12.421085505806978,0.0,1.7135161704720003,1648.027940775465,24.306953334836123,29.21292920858543,29.21292920858543,24.30695333483612,0.00024170708723281192,0.20145499256280855,10.0,0.0,0.0,6022.235159003303,5.819860320461958,2.1439025865655466,2.3837970759365623,2.154952556646652,34.794403114901385,1788049.5816716673,0.211127507331758,0.6985880244752981,0.14749114825928683
Cavite,782511,98.877564679978,310.5756049173212,0.0255369,305.16949323358415,0.0,0.2527916971026676,0.1010196233141053,0.19710243809770311,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3240086800035896,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.21834157689072206,1.2018342573076888,46.61649277200139,36477918.37551157,0.00016233976801210314,127.03265420691882,0.0,2.1712066820464004,3051.694932335843,46.61649277200138,56.02529796892753,56.02529796892753,46.61649277200139,0.00016233976801210314,0.19822807975799905,10.000000000000002,0.0,0.0,11151.524838479074,9.145149444429979,2.163608476853198,2.3837970759365623,2.154952556646652,58.88567227806486,46078686.29998081,0.19296054679027938,0.7916440615957138,0.15275607098878655
Cebu,983408,81.29791925777063,261.91609483508523,0.18873399999999999,227.82730408567636,0.06413150649504587,0.1856228205854556,0.13361732101702944,0.2043417900664045,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3568401056407087,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.22051062972470287,1.2018342573076888,34.4889323935616,33916692.02728763,0.00020954353535353952,206.0667890149536,0.0,1.8667226719040009,2278.2730408567645,34.4889323935616,41.449980448551216,41.449980448551216,34.4889323935616,0.00020954353535353952,0.2030468964428165,9.999999999999996,0.0,0.0,8325.28118546401,6.671927738706872,2.096609048438797,2.3837970759365623,2.154952556646652,49.029333570388765,48215838.86778887,0.2152039404019409,0.7034346559911465,0.1513819097845785
Compostela Valley,159581,84.0196542266187,224.18854450399,0.30660429999999994,181.21216001871971,0.18294228253760628,0.14251760006506828,0.0921873481184648,0.09595660839353884,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4636535109892141,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.11495698994353969,1.2018342573076888,26.6198778847096,4248026.732719843,0.00023724555145836259,37.85988234727695,0.0,1.6468068669008007,1812.121600187198,26.619877884709602,31.992681167191346,31.992681167191346,26.6198778847096,0.00023724555145836259,0.20209099980727702,10.0,0.0,0.0,6621.8673500776,5.528651057712441,1.1126900565438993,2.3837970759365628,2.1549525566466525,39.377867614641154,6283959.49181205,0.21730256739157744,0.6760111579737247,0.1468989602130436
Cotabato,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.457258697943242,0.6666666666666666,0.7333333333333333,0.2823529411764707,0.6,0.6333333333333333,0.27365718828027585,8.5,0.14552745333320669,1.2018342573076888,2.4213888070169496,711493.6228874396,3.2486797294483134e-05,9.545823056619042,0.0,0.0813138041006118,88.08132214289124,2.4213888070169496,2.910108018534366,2.910108018534366,2.4213888070169496,3.2486797294483134e-05,0.02342544446028009,0.5882352941176471,0.0,0.0,321.86737975499324,0.3014397415782057,0.08350388808086849,0.1402233574080331,0.1267619150968619,4.050224860066674,1190105.9222074114,0.027048699472731624,0.5978405868006769,0.01617081036497303
Cotabato City,62429,103.14817406634191,195.44622987718358,0.34527129999999995,163.57836015990165,0.06147065646021805,0.0796839066399178,0.14273555976135227,0.1696914257007913,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.6305734692872099,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.18194906592623175,1.2018342573076888,1.6106345116047898,100550.30192497541,1.595984891650817e-05,0.9963574080086884,0.0,0.03936660359132001,40.89459003997541,1.6106345116047898,1.9357157320486742,1.9357157320486742,1.6106345116047898,1.595984891650817e-05,0.013270002542990125,0.25000000000000006,0.0,0.0,149.43729524141622,0.1473967123533458,0.04403274506544586,0.05959492689841407,0.053873813916166316,2.271907512433171,141832.91409369043,0.013888802346547114,0.7089348940440933,0.009846256619948732
Davao,226916,89.16260085405261,212.90348833782417,0.267289,179.82891026317444,0.17575677636351644,0.2813116489438484,0.10047005287986746,0.15066891861429288,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4958190578120379,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.16373212035147047,1.2018342573076888,26.313592811309928,5970975.2263712045,0.00022681029258589722,51.46688435242149,0.0,1.7201591519839998,1798.289102631744,26.31359281130992,31.6245772734776,31.6245772734776,26.313592811309928,0.00022681029258589722,0.19796239489549053,10.0,0.0,0.0,6571.320541340798,5.854723591604646,1.5445290551084407,2.3837970759365628,2.154952556646653,37.215614848738966,8444818.459016452,0.20695012161434434,0.7070578551035696,0.1463257091020612
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.9735085729868,0.03666584757959771,0.1589789599220981,0.09929851321684964,0.17256739566359452,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3574327831596995,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.1881981636924578,1.2018342573076888,32.534819758021705,18575202.248906594,0.00021849486913133205,124.74593111775876,0.0,1.8464836407152019,2149.7350857298675,32.5348197580217,39.101460940521505,39.101460940521505,32.534819758021705,0.00021849486913133205,0.20354649585780188,10.0,0.0,0.0,7855.576896186405,6.543794391879725,1.7640910395492513,2.383797075936563,2.154952556646653,46.85886370243467,26753271.63022213,0.21797506126912083,0.6943151665952856,0.1513433909786872
Davao Oriental,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5567784778335654,0.6666666666666666,0.7333333333333333,4.800000000000002,0.6,0.6333333333333333,0.27365718828027585,0.5,0.18617183562107975,1.2018342573076888,20.252586173138447,2436791.1683520176,0.0002591607610892512,31.182222774258708,0.0,1.5144013587504008,1408.3714049970013,20.252586173138447,24.34025186195381,24.34025186195381,20.252586173138447,0.0002591607610892512,0.199104516885461,10.0,0.0,0.0,5146.4805797630515,5.099894251320606,1.7814043022210304,2.383797075936563,2.154952556646653,29.472579830339612,3546140.805186462,0.20926709904623766,0.6871670647674374,0.14380145820399973
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.81421063882019,0.04882254881296825,0.1419686896847523,0.167961300839374,0.27430510965246396,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5648577092206475,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2573568533945074,1.2018342573076888,18.463285595434648,1738429.1185237444,0.0003060274344434307,28.814319117455668,0.0,1.1847016318736001,1278.142106388202,18.463285595434645,22.189809131048953,22.189809131048953,18.463285595434648,0.0003060274344434307,0.21261899011713872,9.999999999999998,0.0,0.0,4670.595771374902,4.8578554572158,2.272075499564732,2.3837970759365628,2.1549525566466525,30.088616805101555,2833023.803901142,0.23540901011489668,0.6136302547581443,0.1444540908491666
