province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Batanes,4454,101.80045308641978,175.89881860592754,0.1818182,162.42638716422857,0.5,0.33342480790340284,0.01993586654462852,0.12396245162615825,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.6267482449356568,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.06925897422466738,1.2018342573076888,1.823724680896929,8122.8697287149225,1.854474611084343e-05,0.08259829917769664,0.0,0.04699064460648002,40.60659679105714,1.823724680896929,2.1918147973994624,2.1918147973994624,1.823724680896929,1.854474611084343e-05,0.012589448345767789,0.25,0.0,0.0,148.38490830896225,0.18832738614145766,0.03096119575426992,0.05959492689841407,0.053873813916166316,2.612034290432909,11634.000729588175,0.016081342053073513,0.6982008955918689,0.01122800742377511
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165864,0.06250698315353008,0.1012385163561432,0.10102973003875744,0.25268893091866484,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3462264385133293,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2159093269272608,1.2018342573076888,2.8081019568854817,1534433.9604028906,1.3596898550483436e-05,7.429766871839215,0.0,0.04859539900704002,62.119017335414654,2.8081019568854813,3.374873129797731,3.374873129797731,2.8081019568854817,1.3596898550483436e-05,0.013542824842841347,0.25000000000000006,0.0,0.0,226.99574502604787,0.20455126394992568,0.06244261543666265,0.059594926898414065,0.05387381391616631,3.6235971610870283,1980045.820329946,0.014583284300527643,0.7749487131298808,0.01130129740190109
Benguet,182831,92.42916188244484,341.04516746384564,0.0280084,334.0818309331194,0.0,0.2003488830116482,0.11470136490769148,0.1885254434254563,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.2766662336119334,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.185127450018434,1.2018342573076888,3.7469605530099024,685060.5448673535,1.2332985686259996e-05,2.2548521060046016,0.0,0.054164887393760006,83.52045773327987,3.746960553009903,4.503225553387863,4.503225553387863,3.7469605530099024,1.2332985686259996e-05,0.01346849954776021,0.25,0.0,0.0,305.2010373202379,0.25784958191610824,0.052030926015550844,0.05959492689841407,0.053873813916166316,5.124137270895311,936851.1413750605,0.015337970510348176,0.7312373488298876,0.011215696892417998
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.9017265295603,0.04204606320299946,0.1747737556561086,0.20887795644018836,0.2736680811790785,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4596848528529598,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.25749701966114397,1.2018342573076888,2.020611795499661,72248.99535988588,1.6075413307310744e-05,0.574792478216203,0.0,0.04572906582856001,44.97543163239009,2.020611795499661,2.428440476551491,2.428440476551491,2.020611795499661,1.6075413307310744e-05,0.01327152032410801,0.25,0.0,0.0,164.34953496023962,0.1819421705076882,0.06960682304771607,0.059594926898414065,0.05387381391616631,2.6392970808813834,94370.70642399475,0.014670771269378068,0.7655870989804927,0.011231753215929514
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.0478626033025,0.048025882211970516,0.15500591041499556,0.1380023750803216,0.3277312195827249,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4344565039328131,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.25938496295026225,1.2018342573076888,2.0538386392889154,560597.3104325488,1.5726742114175753e-05,4.292629986806386,0.0,0.04120997732076002,45.01196565082562,2.0538386392889154,2.4683736356796278,2.4683736356796278,2.0538386392889154,1.5726742114175753e-05,0.013702508241863861,0.25,0.0,0.0,164.4830378244075,0.15780597806846647,0.07155136138711475,0.059594926898414065,0.053873813916166316,2.585198323879615,705632.4677012648,0.014358394965096333,0.794460765473,0.011407181454934101
Bukidnon,291073,78.06423230374295,209.47389468214402,0.4148774,154.9549956197152,0.06386220602848626,0.2130430442773012,0.08748279611687304,0.09708349291220753,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5037864832401099,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.10503594555316806,1.2018342573076888,1.7321155409109725,504172.06683957943,1.6122210457241186e-05,4.692740164420564,0.0,0.03611992450536001,38.7387489049288,1.7321155409109725,2.081715794681844,2.081715794681844,1.7321155409109725,1.6122210457241186e-05,0.013816473464841831,0.25,0.0,0.0,141.55940557736457,0.14139088310597464,0.026887087647428712,0.059594926898414065,0.05387381391616631,2.1159534829216042,615896.9281344401,0.013655277614375847,0.8185981189526685,0.011178184568904553
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.21545824180856,0.0,0.15943847028485222,0.15132723732958844,0.1844508737315264,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.35849913486041857,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.18807592263929035,1.2018342573076888,3.1687386804375217,2252681.6778324777,1.3555641722434648e-05,9.63681414561257,0.0,0.05297131498464002,70.80386456045215,3.168738680437522,3.8082986986057756,3.8082986986057756,3.1687386804375217,1.3555641722434648e-05,0.01325526976857512,0.25,0.0,0.0,258.73197413669186,0.24398653809449022,0.05096601307774147,0.05959492689841408,0.053873813916166316,4.3961121437598045,3125231.291895995,0.015522147594099247,0.7208047876884771,0.011188438301033913
Cagayan,265428,84.3379001665134,213.96610821924494,0.1515935,194.31531446180324,0.03660809702512613,0.07915502839811538,0.09209980061998388,0.16505190490225702,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.43402600767780347,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1474795001322391,1.2018342573076888,2.1811424858827824,578936.2877428952,1.5550270594311208e-05,4.127477223306835,0.0,0.04840043342340002,48.5788286154508,2.1811424858827824,2.62137175960318,2.62137175960318,2.1811424858827824,1.5550270594311208e-05,0.013221421594893187,0.25000000000000006,0.0,0.0,177.51709326815512,0.20161458052972617,0.04333825336277558,0.05959492689841408,0.05387381391616632,2.8659697862683027,760708.6284296231,0.014749067999124017,0.7610486671329447,0.011224758542186502
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.21706430000000002,167.61009048803018,0.03236695045568766,0.12888366676371502,0.18779738410323188,0.18591028482148728,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5299358831055863,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19921159950297704,1.2018342573076888,1.8696914185911377,229663.5454026424,1.6745109713674767e-05,2.0568855516792395,0.0,0.04534663961652001,41.90252262200753,1.8696914185911382,2.2470591974570393,2.2470591974570393,1.8696914185911377,1.6745109713674767e-05,0.013014756095453722,0.25,0.0,0.0,153.12048949027266,0.17845963616239435,0.051114640638179415,0.059594926898414086,0.053873813916166316,2.4723583038601427,303692.1322546606,0.01475065311796789,0.7562380483734704,0.011155005126166084
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.035744239972371604,0.12151861008050804,0.17901383863276674,0.2294120851389761,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5259721418203915,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.21527923780242764,1.2018342573076888,1.9828677189501116,760086.7341019893,1.5573184466683138e-05,5.969622082060246,0.0,0.04067317012144001,44.17838799817801,1.9828677189501116,2.383078352343798,2.383078352343798,1.9828677189501116,1.5573184466683138e-05,0.013307572800258016,0.25,0.0,0.0,161.43697257070085,0.15415231951120761,0.05742300641507268,0.059594926898414065,0.05387381391616632,2.4891743699373627,954167.7437049794,0.014085927999681771,0.7965965514099392,0.011220801667955202
Camiguin,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,0.0,0.05991606393427985,0.13798056528896288,0.2032505166190428,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5700489016242493,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17759631937514223,1.2018342573076888,1.8979447463463597,36051.4604568491,1.558560141869908e-05,0.296048498948189,0.0,0.036328276802200014,42.19165743486344,1.8979447463463597,2.281015014636207,2.281015014636207,1.8979447463463597,1.558560141869908e-05,0.013419890983223156,0.25,0.0,0.0,154.17704793360417,0.1406470060148568,0.047748588494892254,0.05959492689841407,0.053873813916166316,2.3250192696282506,44163.74102658862,0.013776534337491217,0.816313555392521,0.011245971726024605
Capiz,166428,85.33278461621302,248.3915829369223,0.22317670000000003,212.00065842174084,0.0,0.08277062304211626,0.12458610950924613,0.30602262850808715,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4025118848756465,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2476709519192334,1.2018342573076888,2.4086303408405136,400863.5303654049,1.4624162763722069e-05,2.4338701604407365,0.0,0.045061535275880006,53.00016460543521,2.4086303408405136,2.894774456812823,2.894774456812823,2.4086303408405136,1.4624162763722069e-05,0.01355052491136995,0.25,0.0,0.0,193.67356998184601,0.17855546849190485,0.07088870976219766,0.059594926898414065,0.05387381391616632,3.071496328635985,511182.9909822297,0.014488145232670656,0.7841879276834942,0.011361428585985498
Catanduanes,51389,73.4070479201092,198.75256459662137,0.27084949999999997,164.8027940775464,0.274732380199727,0.29601558538603184,0.21419689617654056,0.190961913515614,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44542356415127415,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.21518937888269837,1.2018342573076888,1.8356701653161602,94333.25412543215,1.598588227807619e-05,0.8214985043880574,0.0,0.04283790426180002,41.20069851938659,1.8356701653161602,2.2061712897946304,2.2061712897946304,1.8356701653161602,1.598588227807619e-05,0.01352227541815784,0.25000000000000006,0.0,0.0,150.55587897508258,0.1652822625728309,0.05359756466413866,0.059594926898414065,0.05387381391616631,2.3012119276212677,118256.97974852932,0.013963427868452607,0.7976971365751907,0.011138586427438863
Cavite,782511,98.877564679978,310.5756049173212,0.0255369,305.16949323358415,0.0,0.2527916971026676,0.1010196233141053,0.19710243809770311,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3240086800035896,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.18211411960199403,1.2018342573076888,3.427668271299872,2682188.1266431347,1.3266946397355288e-05,10.381531492340883,0.0,0.05428016705116001,76.29237330839607,3.427668271299873,4.119489151134812,4.119489151134812,3.427668271299872,1.3266946397355288e-05,0.013305675158507245,0.25,0.0,0.0,278.788120961977,0.2582582024289718,0.054090211921329956,0.05959492689841406,0.0538738139161663,4.812333214786117,3765703.676235499,0.015769378399506793,0.7122674424888539,0.011232014822255679
Cebu,983408,81.29791925777063,261.91609483508523,0.18873399999999999,227.82730408567633,0.06413150649504587,0.1856228205854556,0.13361732101702944,0.2043417900664045,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3568401056407087,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1946352601988573,1.2018342573076888,2.559294766078837,2516830.947320057,1.383756771830374e-05,13.607974794721642,0.0,0.046668066797600015,56.95682602141909,2.5592947660788368,3.075848124421814,3.075848124421814,2.559294766078837,1.383756771830374e-05,0.013629128876743578,0.25,0.0,0.0,208.13202963660032,0.18992641400556975,0.05241522621096993,0.059594926898414065,0.05387381391616631,3.237737201294429,3184016.665650552,0.014211365991834111,0.7904578435382729,0.01123348571563834
Compostela Valley,159581,84.0196542266187,224.18854450399,0.30660429999999994,181.21216001871971,0.18294228253760628,0.14251760006506828,0.0921873481184648,0.09595660839353884,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4636535109892141,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.107746910071098,1.2018342573076888,2.023920548321427,322979.26502168155,1.49267395714465e-05,2.3820240275510036,0.0,0.04117017167252001,45.30304000467994,2.0239205483214264,2.4324170490416526,2.4324170490416526,2.023920548321427,1.49267395714465e-05,0.013564966170162725,0.25000000000000006,0.0,0.0,165.54668375194007,0.15716881321832246,0.02781725141359749,0.059594926898414065,0.05387381391616632,2.477530858427091,395366.8519186536,0.01367199010359545,0.8169103288611922,0.011168789931715124
Cotabato,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.1303305820844122,0.12634736347654565,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.457258697943242,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14182596810944778,1.2018342573076888,1.671986423441383,491291.4747047456,1.702655318207686e-05,5.003031307361917,0.0,0.03455836674276001,37.43456191072878,1.671986423441383,2.0094505614452136,2.0094505614452136,1.671986423441383,1.702655318207686e-05,0.01429950787963177,0.25,0.0,0.0,136.7936363958721,0.14031322487141895,0.035489152434369106,0.05959492689841407,0.05387381391616632,2.1227506163251726,623742.6728491398,0.014176408831679095,0.7876508952972836,0.011166061108372358
Cotabato City,62429,103.14817406634191,195.44622987718358,0.34527129999999995,163.57836015990168,0.06147065646021805,0.0796839066399178,0.14273555976135227,0.1696914257007913,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.6305734692872099,0.6666666666666666,0.7333333333333333,0.12000000000000001,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1631174051289003,1.2018342573076888,1.8291220924089209,114190.26310699651,1.626703420766385e-05,1.0155346785502468,0.0,0.03936660359132001,40.89459003997541,1.8291220924089209,2.198301591455361,2.198301591455361,1.8291220924089209,1.626703420766385e-05,0.012905471553883354,0.25,0.0,0.0,149.43729524141625,0.1478044171299677,0.04403274506544586,0.05959492689841407,0.053873813916166316,2.3156357816878814,144562.82621499276,0.014156125415515189,0.78990059959933,0.011181931953718763
Davao,226916,89.16260085405261,212.90348833782417,0.267289,179.82891026317438,0.17575677636351644,0.2813116489438484,0.10047005287986746,0.15066891861429288,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4958190578120379,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.13871716998063247,1.2018342573076888,2.016262928907546,457522.31877598475,1.5393656035808048e-05,3.4930668530214186,0.0,0.043003978799600016,44.9572275657936,2.0162629289075467,2.423213859700626,2.423213859700626,2.016262928907546,1.5393656035808048e-05,0.013287841577717945,0.25,0.0,0.0,164.28301353352003,0.16537760961883033,0.03861322637771102,0.05959492689841407,0.05387381391616633,2.52583058560112,573151.3731622638,0.01404574260003378,0.7982573892332916,0.01121211781774579
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.97350857298676,0.03666584757959771,0.1589789599220981,0.09929851321684964,0.17256739566359452,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3574327831596995,0.6666666666666666,0.7333333333333333,0.12000000000000005,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1618984343858186,1.2018342573076888,2.4151739774880507,1378902.524489185,1.4125963836649694e-05,8.064978911149922,0.0,0.04616209101788002,53.74337714324669,2.4151739774880507,2.9026388235032075,2.9026388235032075,2.4151739774880507,1.4125963836649694e-05,0.013662663517916979,0.25,0.0,0.0,196.38942240466014,0.18642995253862232,0.044102275988731274,0.059594926898414086,0.05387381391616633,3.029483560500548,1729632.1376472595,0.014092357614715082,0.7972230016290309,0.011234751637632889
Davao Oriental,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.14473750289967358,0.1740724323477431,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5567784778335654,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16953983393882086,1.2018342573076888,1.576848183201398,189726.3734027922,1.701710627023744e-05,2.0474982264349677,0.0,0.03786003396876002,35.20928512492501,1.576848183201398,1.8951101651448305,1.8951101651448305,1.576848183201398,1.701710627023744e-05,0.013364504299813059,0.25,0.0,0.0,128.66201449407623,0.14429406977718573,0.04453510755552576,0.05959492689841407,0.05387381391616633,1.9352390420640229,232847.96154114322,0.013740970849008008,0.8148079637333152,0.011196252477199058
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.81421063882019,0.04882254881296825,0.1419686896847523,0.167961300839374,0.27430510965246396,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5648577092206475,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2258857105981818,1.2018342573076888,1.4540165907555362,136904.38611917826,1.8905395148699233e-05,1.780056385620925,0.0,0.029617540796840012,31.953552659705053,1.4540165907555358,1.7474869494637373,1.7474869494637373,1.4540165907555362,1.8905395148699233e-05,0.014271637088359313,0.25,0.0,0.0,116.76489428437257,0.14026099680190487,0.056801887489118276,0.05959492689841407,0.053873813916166316,1.858778417081384,175015.14063871477,0.014542814979579658,0.7822430997658147,0.011376016668947116
