country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,51.678106376768106,491309958.6966995,4.984525600588669e-07,4.738848302786856,8.201998997404798,0.172373852,83711.27747799997,51.67810637676811,67.61462184153002,67.61462184153002,51.678106376768106,4.984525600588669e-07,0.005088617633931036,0.9999999999999998,8.2019989974048,21.647504685232597,8.201998997404798,216619.12516912224,3.3924060982916426,3.2000000000000006,0.4684550399716002,1.851623487984295,1.6146486312335384,73.46852442294167,698474077.9118372,0.00438820948839598,0.703404713551465,0.003086687238188995
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,23.549822145309193,267247126.12668985,5.1870167790306275e-08,0.5886309114410742,0.0,0.5792287,209728.46061500016,23.5498221453092,27.035686553395507,27.035686553395507,23.549822145309193,5.1870167790306275e-08,0.00045875789873802883,1.0000000000000002,0.0,8.097150717600199,0.0,967866.5002450955,3.3990768399887745,0.0,0.5101755720000002,1.517535844984413,1.517535844984413,30.3182956952717,344056840.1589588,0.0007227987943640896,0.7767528353838805,0.0005614360129343569
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.8516600728709784,97.32639894535066,35714311.398592204,5.662178884121418e-06,2.0777591902438903,0.0,0.2545334,39157.2724303,97.32639894535066,180.21540696341793,180.21540696341793,97.32639894535066,5.662178884121418e-06,0.03731109455787068,1.0000000000000002,0.0,14.243540658028891,0.0,40723.153996092675,3.33504106118148,0.0,0.199827947084,1.9983552727033957,1.9983552727033957,267.00368266199996,97978069.36755154,0.03409375399388031,0.3645133204718984,0.012427627475661358
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.374227323595202,47557902.98186946,1.6760940874009286e-06,18.222994394260944,0.12035937747862865,0.08237205599999999,10049.806919300001,4.374227323595202,5.4909613836344535,5.490961383634454,4.374227323595202,1.6760940874009286e-06,0.0015758525854976623,0.9999999999999998,0.12035937747862865,0.7221562648717718,0.12035937747862865,30430.60054653445,3.3978527285143647,1.6000000000000003,0.07731285777676,3.3439607442658947,3.129953864335252,10.276650498562628,111730806.66222146,0.005112859670381819,0.42564718185239586,0.002176274309904791
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,158.70285719413033,126607584.86947541,4.246735931778166e-06,3.387897290615008,10.56036298971846,0.24155477999999997,40528.984837400014,158.70285719413033,177.52923059270236,177.5292305927024,158.70285719413033,4.246735931778166e-06,0.006964772895356122,0.9999999999999998,10.56036298971846,43.24090088802435,10.56036298971846,218396.32886125284,3.3890454946515645,2.4000000000000004,0.043738370886080014,3.3444944186893815,3.0234303292010827,210.87820012015044,168231247.31885183,0.02601572688856898,0.7525806702812686,0.019578933179653667
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,30.15271011140802,328299149.6732173,1.4902602279406322e-06,16.225777511110707,1.3391007249096853,0.27343408,33539.78092069999,30.15271011140802,40.45926067728297,40.45926067728297,30.15271011140802,1.4902602279406322e-06,0.00550079563703349,0.9999999999999998,1.3391007249096853,5.579586353790357,1.3391007249096858,79509.39228546237,3.390948727279091,2.4000000000000004,0.21263727541979996,2.221054179363983,2.007763393996232,55.708947144540375,606552442.8539926,0.008304906236009144,0.5412543524323824,0.004495066646782783
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,60.80264698182941,213831721.74804938,1.199148688042963e-06,4.217185292488502,0.0,0.09976816199999997,55896.74954850001,60.80264698182941,75.96240571032875,75.96240571032875,60.80264698182941,1.199148688042963e-06,0.004276349324346421,0.9999999999999998,0.0,24.32084594674886,0.0,172556.92384108494,3.3914468362000627,0.0,0.15476007198360003,2.4310609901568094,2.4310609901568094,96.44585381966439,339182321.84665686,0.008627143313224419,0.6304329794779869,0.005438835663339662
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,40.02078726609534,90057176.7534037,4.780042474824834e-07,1.0756338379399333,1.6919592711431313,0.30619332,77567.20966399998,40.02078726609534,48.382689334930205,48.382689334930205,40.02078726609534,4.780042474824834e-07,0.0013842467713778188,0.9999999999999998,1.6919592711431313,3.9810806379838386,1.6919592711431313,275865.06946226506,3.397767288858293,3.2000000000000006,0.11219832564932002,3.2183527634828484,2.806382417010749,62.84454096755587,141416556.75765228,0.004050973422905201,0.6368220158813233,0.002579749061456154
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,23.795295812098836,4941161348.904824,3.008709907594972e-07,62.47672322659811,1.8745305283644045,0.14558476199999998,70118.45811349998,23.795295812098836,28.416325947155922,28.416325947155922,23.795295812098836,3.008709907594972e-07,0.000799811064873921,0.9999999999999998,1.8745305283644045,3.87388628135009,1.8745305283644043,264025.0604300951,3.398860386240473,0.8000000000000002,0.20715625943080002,3.2542836373732484,3.1501491762752054,33.998305905684695,7059845626.461846,0.002424347798025736,0.6998965147884071,0.0016967925744731617
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,36.96928135309909,263510456.95280945,3.195045216202971e-07,2.27737135830463,4.312113160342642,0.17148750599999998,88545.37593000004,36.96928135309909,46.15691544186139,46.15691544186139,36.96928135309909,3.195045216202971e-07,0.0019316186443863437,0.9999999999999998,4.312113160342642,9.025353126298553,4.312113160342642,274067.70719480107,3.3969266166275602,3.2000000000000006,0.4733378346000001,2.2081909782813476,1.9255019644685722,51.23448262461665,365190272.41036034,0.0028931201706749944,0.7215703069349713,0.002087589609553712
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.2113591444702214,59880393.12630129,1.0191342712159443e-06,19.003218906231933,0.3542240864799722,0.098161232,7972.88388315,3.211359144470221,4.259987924969393,4.259987924969392,3.2113591444702214,1.0191342712159443e-06,0.001488812226481245,0.9999999999999998,0.3542240864799723,1.0626722594399163,0.3542240864799722,19653.857437376835,3.3976810031036933,2.4000000000000004,0.03620367926604,3.343819886926553,3.022826467548394,4.415429490650301,82332010.16363497,0.0027690290962232183,0.7273039126251011,0.0020139256958558944
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.35100393624664,24742240.492520183,3.1425976025383083e-06,33.073064853032655,0.15444029267345272,0.04666023,3605.8828075349993,2.3510039362466406,3.245984245180563,3.245984245180563,2.35100393624664,3.1425976025383083e-06,0.0038323584384267213,0.9999999999999997,0.15444029267345272,0.9391936886141918,0.15444029267345272,7788.431812141539,3.394113467914031,2.4000000000000004,0.10326718970073563,2.432938796102702,2.199324360542757,4.141186378756837,43582329.96884327,0.005742264238459506,0.5677126603880118,0.003259956107466787
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,6.855749998846379,160693219.9597101,1.4143322159001955e-06,33.150800117273484,0.9882276566914275,0.09980292199999999,15229.595824349999,6.855749998846381,9.185547347200119,9.185547347200119,6.855749998846379,1.4143322159001955e-06,0.0042699120981556865,1.0,0.9882276566914276,2.615896738300837,0.9882276566914275,36283.61325229577,3.393799593760064,3.2000000000000006,0.016141941285416,1.8070596688426688,1.5757670614994845,16.17713730001069,379178978.6539002,0.005311085562147913,0.42379253335766953,0.0022507984052620067
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,36.920198215294924,1339702003.5244327,8.221483406676571e-08,2.9832824102511393,4.4376801209386105,0.66304528,215438.786827,36.920198215294924,46.52830030656167,46.52830030656167,36.920198215294924,8.221483406676571e-08,0.0012965352579387861,0.9999999999999998,4.4376801209386105,6.1444801674534615,4.4376801209386105,642173.2630764431,3.3981630558933085,3.2,0.30450452800000005,1.484542825792445,1.29452430359458,50.035499468569355,1815609398.8037817,0.0011612463151481742,0.7378800772936617,0.0008568605207785146
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.0301190241016265,13922248.50063684,5.1474166847220355e-06,23.650428795374243,0.0,0.031053149199999998,3239.4022241200014,3.030119024101627,3.7593090832530227,3.7593090832530227,3.0301190241016265,5.1474166847220355e-06,0.0027770829310915434,0.9999999999999998,0.0,0.45452876077087667,0.0,10292.186482949768,3.3945554250634453,0.0,0.009220104625255996,3.1914246244051214,3.1914246244051214,5.775701408112682,26537158.979444098,0.008914764219626477,0.5246322152051441,0.004676972500574196
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,3.9565000080232635,57181486.49545656,1.535921664149988e-06,22.19797389575926,0.0,0.052886108,9229.573395949998,3.9565000080232635,6.547382523215038,6.547382523215038,3.9565000080232635,1.535921664149988e-06,0.0027226067109854743,0.9999999999999998,0.0,0.8213948809384812,0.0,12253.798738691594,3.394576329804867,0.0,0.03457689184882,3.3433533470423065,3.3433533470423065,8.288162660886737,119785027.24746,0.004490003115703939,0.47736756261971863,0.0021433818434985316
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,205.2559846430298,3676084191.9844418,1.4241693671085102e-06,25.506523019249112,62.44919942040704,0.16560281999999998,113533.60268499999,205.2559846430298,260.9811116253909,260.9811116253909,205.2559846430298,1.4241693671085102e-06,0.027644584582566658,0.9999999999999997,62.44919942040704,85.1624811598172,62.449199420407034,326814.9885749924,3.360972798018285,3.2000000000000006,0.18614685513399998,0.7594529521950528,0.6618802920489932,331.63850212111487,5939563989.917645,0.014605301614591096,0.6189148224052405,0.009039437654969621
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,43.70422172692231,60253480847.147354,4.984228081109484e-07,687.1580807442808,5.322983759253126,0.44824215999999995,72004.43029349999,43.70422172692231,50.6904562549217,50.690456254921706,43.70422172692231,4.984228081109484e-07,0.0015348033584041687,0.9999999999999998,5.322983759253126,9.249739504525161,5.322983759253126,314133.00639288145,3.397908297091294,3.2000000000000006,0.22259948206360686,2.797972277139418,2.439837016370262,58.60827083241315,80801171707.16887,0.004069768387411562,0.7457005829755996,0.0030348286590684676
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,163.5458192935393,7957063271.786852,2.899662069642973e-06,141.07847363274672,26.76446698841094,0.14531889799999997,65621.62421800001,163.5458192935393,197.5008023984437,197.50080239844377,163.5458192935393,2.899662069642973e-06,0.016639073317881684,0.9999999999999998,26.76446698841094,51.69667464773421,26.76446698841094,234547.8540604302,3.375759129479267,3.2000000000000006,0.10893280142215997,1.3942699558834835,1.2154687516916194,296.6587236788836,14433461183.153944,0.022603732170157875,0.5512928029400156,0.012461274864991736
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.1987096179193433,2544896.5707262475,1.5515160051385265e-06,1.234387685204217,0.03929707466613407,0.125104594,5644.60935416,3.1987096179193433,3.6155803054931535,3.6155803054931535,3.1987096179193433,1.5515160051385265e-06,0.001180611356128759,0.9999999999999998,0.03929707466613408,0.8841841799880167,0.03929707466613407,28514.072160912583,2.7178324034215215,1.8000000000000003,0.041381802672060014,1.9468324342485803,1.7716135946264964,5.596170848748186,4452319.123434906,0.003965674502965478,0.5715889854640278,0.0022667358658306005
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,5.449755185211939,429092758.0753907,7.267430299752973e-06,572.2095039981858,0.23775719360887204,0.05676833400000001,3711.539524659999,5.449755185211939,6.36127270093676,6.36127270093676,5.449755185211939,7.267430299752973e-06,0.003973531477175836,0.9999999999999998,0.23775719360887207,1.5850479573924798,0.23775719360887204,15656.804702552308,3.3937580805727587,1.6000000000000003,0.0791488218623,3.0538937134961333,2.8584534599453666,10.000686395295844,787415574.1250321,0.013472423409275115,0.544938114225381,0.007341637006696259
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,26.51492039553355,135910735.7767542,2.183043419509083e-06,11.18988980363147,0.0,0.116462276,26506.98635605,26.514920395533547,34.348671565861565,34.348671565861565,26.51492039553355,2.183043419509083e-06,0.006888588275187134,0.9999999999999998,0.0,8.799721916093153,0.0,71111.31556767637,3.387260145787483,0.0,0.15756214915799996,1.8066813367568237,1.8066813367568237,57.33520064519446,293889975.5063513,0.010815111132410604,0.4624544799208947,0.005001496594025625
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,55.357560060315144,268886837.1844072,7.510799293188925e-07,3.6482010126024935,12.418173506370772,0.26912722000000006,77007.4625235,55.357560060315144,77.4203533984825,77.4203533984825,55.357560060315144,7.510799293188925e-07,0.005697515905835082,1.0,12.418173506370772,17.740247866243966,12.418173506370774,159800.74930511892,3.3921441845624134,3.9999999999999996,0.20864231133599995,1.953833041491244,1.6410202833520735,97.6772535317939,474445183.97139066,0.0063420641539763895,0.5667395228541748,0.003594298412535145
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,5.641014947021923,133669033.26242083,7.004516555667594e-07,16.597845693725827,0.2345146619300268,0.10841568399999998,17240.72006395,5.641014947021925,8.390583131019246,8.390583131019246,5.641014947021923,7.004516555667594e-07,0.0017740187332729045,0.9999999999999998,0.2345146619300268,1.3028592329445932,0.2345146619300268,29933.03004380803,3.3969027823440276,1.6000000000000003,0.110739710360731,3.3439418126918325,3.1299364460024792,9.650052203311475,228666855.35544023,0.0027986221478908937,0.5845579721409356,0.0016359568875598104
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,111.59309435523814,465410159.3179561,6.866936398215796e-07,2.86392449423988,11.64285253273961,0.28301458,107042.75757249999,111.59309435523812,129.56922894358433,129.56922894358433,111.59309435523814,6.866936398215796e-07,0.0031104311207365357,0.9999999999999997,11.642852532739607,31.279305311837753,11.64285253273961,464348.4726728731,3.395141128324148,3.2000000000000006,0.354580658,2.427994701324194,2.117149605909149,146.36030385320188,610410283.2501638,0.006836534632157254,0.7624546507307408,0.0052125476251700725
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,53.69752738472934,62832819.23105642,2.4162240347118076e-07,0.28272841486171546,0.0,0.24233095999999996,155977.53110600007,53.697527384729334,60.88784268757526,60.88784268757526,53.69752738472934,2.4162240347118076e-07,0.0030148343471047665,0.9999999999999998,0.0,49.38363637847256,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.852021372716576,0.852021372716576,90.56767093110057,105975495.94825405,0.002903228121669399,0.5928995063324504,0.0017213225201082737
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,47.478472070785834,501450197.4123901,1.5713476253231144e-07,1.6595996934084243,18.65830486930735,0.40017238000000005,155358.74185799996,47.47847207078583,55.54271100489342,55.54271100489342,47.478472070785834,1.5713476253231144e-07,0.0010313475849652847,0.9999999999999998,18.65830486930735,31.26729366667123,18.65830486930735,647868.4361049803,3.3983967305275242,3.9999999999999996,0.48127090240000003,2.3195050902279726,1.948372123379014,58.557886469794724,618466906.1496375,0.0018846022363941844,0.8107955210315888,0.0015280270521945201
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,1.9598478929150311,11232119.536347406,3.4907133553311254e-09,0.02000569014357861,0.30338400381558095,0.6707697200000001,228432.4226575,1.9598478929150311,2.2747818820923755,2.2747818820923755,1.9598478929150311,3.4907133553311254e-09,5.454693068538827e-05,1.0,0.30338400381558095,0.45131504699838465,0.30338400381558095,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.2810849465295553,1.117106233661821,2.3186984316115735,13288734.317980858,5.075239330381992e-05,0.8452362179556359,4.289776096831769e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,6.822009658105903,6428604.8271519095,9.817281672966062e-07,0.9251148490731128,0.3172579516200836,0.03853614800000001,15696.367676150003,6.822009658105903,8.11476887999757,8.11476887999757,6.822009658105903,9.817281672966062e-07,0.0019909931357253653,1.0,0.3172579516200835,2.1581818688713748,0.3172579516200836,60231.96759687817,3.3969108690215597,2.4000000000000004,0.12954908474456,1.7638666200614093,1.5945059086766749,11.749118036767866,11071581.646941574,0.003742623223148683,0.5806401499037632,0.002173117309322357
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,201.49803017809865,14818769.633387905,8.824850511591416e-06,0.6490059811739676,0.0,0.44,40696.15416559997,201.49803017809865,470.2137871902663,470.2137871902663,201.49803017809865,8.824850511591416e-06,0.0515521638080292,1.0,0.0,21.32731703573579,0.0,27652.324319661628,2.6331259478119633,0.0,0.22673247589148005,2.7143257461293677,2.7143257461293677,616.1797438078052,45315706.898857415,0.06056392860125886,0.32701177246253105,0.01980511763919184
