country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,59.0119147001,561033354.484,5.47905238945e-07,5.20900085528,0.0,0.86186926,83711.277478,59.0119147001,77.2100329587,77.2100329587,59.0119147001,5.47905238945e-07,0.00439646807559,5.0,0.0,0.0,216619.125169,3.39341559618,0.0,2.34227519986,1.504,1.504,80.7575136622,767771373.288,0.00482357431968,0.730729711998,0.00352472907343
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,20.2488149466,229786771.575,4.24599308731e-08,0.481842046677,0.0,2.8961435,209728.460615,20.2488149466,23.2460615029,23.2460615029,20.2488149466,4.24599308731e-08,0.000424923131024,5.0,0.0,0.0,967866.500246,3.39914428672,0.0,2.55087786,1.232,1.232,24.8179790861,281638372.728,0.000591669318827,0.815892981307,0.000482738844486
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,87.2451503713,32014956.9094,4.30621495046e-06,1.58018280093,0.0,1.272667,39157.2724303,87.2451503713,161.548361494,161.548361494,87.2451503713,4.30621495046e-06,0.0373110945579,5.0,0.0,0.0,40723.1539961,3.33504106118,0.0,0.999139735417,1.44498522157,1.44498522157,203.0623323,74514535.0866,0.025929070093,0.429647140281,0.0111403508156
Benin,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,4.24716979952,46176495.717,1.54502036625e-06,16.797921838,0.0,0.41186028,10049.8069193,4.24716979952,5.33146625305,5.33146625305,4.24716979952,1.54502036625e-06,0.00152537215379,5.0,0.0,0.0,30430.6005465,3.39792032986,0.0,0.386564288883,2.71499168133,2.71499168133,9.47306151737,102993947.789,0.00471305647633,0.448341836664,0.0021130603969
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,166.694408817,132982965.05,4.61431270332e-06,3.68113717377,0.0,1.2077739,40528.9848373,166.694408817,186.468792462,186.468792462,166.694408817,4.61431270332e-06,0.0069210585576,5.0,0.0,0.0,218396.328861,3.38911082494,0.0,0.218691854431,2.71644984526,2.71644984526,229.118158448,182782447.674,0.028265963158,0.727547785586,0.0205648389031
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,1.0,0.170332203809,1.34181174852,27.9085102541,303864566.443,1.14024830153e-06,12.4148889578,0.0,1.3671704,33539.7809208,27.9085102541,37.4479669427,37.4479669427,27.9085102541,1.14024830153e-06,0.0045757696314,5.0,0.0,0.0,79509.3922857,3.39245373776,0.0,1.0631863771,1.80433347737,1.80433347737,42.6247920804,464093706.445,0.00635436352149,0.654748302385,0.00416050872843
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.143200371171,1.2493272823,54.4525323446,191499536.99,8.77677062319e-07,3.0866287356,0.0,0.49884081,55896.7495485,54.4525323446,68.0290342483,68.0290342483,54.4525323446,8.77677062319e-07,0.00375847931083,5.0,0.0,0.0,172556.923841,3.39246593662,0.0,0.773800359916,1.9744754992,1.9744754992,70.5903400449,248253237.315,0.00631435106827,0.771387874176,0.00487081384736
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,1.0,0.0831001334421,1.20893896997,38.8690067216,87465371.0654,4.45555963138e-07,1.00261676161,0.0,1.5309666,77567.209664,38.8690067216,46.9902569499,46.9902569499,38.8690067216,4.45555963138e-07,0.00128399374478,5.0,0.0,0.0,275865.069462,3.39792845402,0.0,0.560991628245,2.61312273277,2.61312273277,58.5784752463,131816799.708,0.00377598185496,0.663537358359,0.00250550502525
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,21.6130155322,4488004596.55,2.76602788133e-07,57.4373614227,0.0,0.72792381,70118.4581136,21.6130155322,25.8102483329,25.8102483329,21.6130155322,2.76602788133e-07,0.000753112095286,5.0,0.0,0.0,264025.06043,3.39892672772,0.0,1.03578129715,2.64212123199,2.64212123199,31.2560083694,6490399686.37,0.00222880031951,0.691483546995,0.00154117875048
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,35.0217315426,249628668.567,2.94268120459e-07,2.09749078291,0.0,0.85743753,88545.37593,35.0217315426,43.7253590623,43.7253590623,35.0217315426,2.94268120459e-07,0.00164648529932,5.0,0.0,0.0,274067.707195,3.39737797707,0.0,2.366689173,1.79305796416,1.79305796416,47.1792736791,336285464.874,0.00266412972917,0.742311799473,0.00197761493329
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,3.3154618761,61821537.7367,1.0507066992e-06,19.5919320693,0.0,0.49080616,7972.88388314,3.3154618761,4.39808408916,4.39808408916,3.3154618761,1.0507066992e-06,0.00145533759266,5.0,0.0,0.0,19653.8574374,3.39773280392,0.0,0.181018396331,2.71499168133,2.71499168133,4.55221797235,84882627.4229,0.00285481266194,0.728317909255,0.00207921118926
Burundi,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,2.17766642069,22918016.1983,2.34141812275e-06,24.6413582697,0.0,0.23330115,3605.88280754,2.17766642069,3.00666059458,3.00666059458,2.17766642069,2.34141812275e-06,0.00334461959471,5.0,0.0,0.0,7788.43181214,3.39484502247,0.0,0.516335948504,1.97583108069,1.97583108069,3.08542036798,32471324.9468,0.0042783148159,0.705792456448,0.00301960232337
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,7.21731433636,169167994.802,1.07512767555e-06,25.2001207863,0.0,0.49901461,15229.5958243,7.21731433636,9.66998250628,9.66998250628,7.21731433636,1.07512767555e-06,0.00354163646963,5.0,0.0,0.0,36283.6132523,3.39482933858,0.0,0.0807097064271,1.46749447686,1.46749447686,12.2973144689,288239078.029,0.00403730821577,0.586901664963,0.0023695029138
Canada,43087.7573653,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,1.0,0.24114664264,1.26023972123,37.5031092755,1360853761.99,8.66166443795e-08,3.14300837003,0.0,3.3152264,215438.786827,37.5031092755,47.2629079786,47.2629079786,37.5031092755,8.66166443795e-08,0.00122976245077,5.0,0.0,0.0,642173.263075,3.39825665257,0.0,1.52252264,1.2053411649,1.2053411649,52.7144172097,1912817746.5,0.00122341983972,0.711439322688,0.000870388982132
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463381,1.24064733212,2.81067473421,12913985.158,4.61753601024e-06,21.2158279209,0.0,0.155265746,3239.40222411,2.81067473421,3.48705611046,3.48705611046,2.81067473421,4.61753601024e-06,0.00275438123247,5.0,0.0,0.0,10292.1864829,3.39459906097,0.0,0.0461005231262,2.59142577695,2.59142577695,5.18114442056,23805394.9587,0.00799706869062,0.542481449284,0.00433826141331
Chad,1845.91467919,14452543.0,0.22618,664.295651899,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.0357168332084,1.65484203461,3.53844814152,51139573.9185,1.27795821679e-06,18.4697460803,0.0,0.26443054,9229.57339594,3.53844814152,5.85557272187,5.85557272187,3.53844814152,1.27795821679e-06,0.00264401301257,5.0,0.0,0.0,12253.7987387,3.39473086501,0.0,0.172884459244,2.71499168133,2.71499168133,6.89617789658,99667307.586,0.00373591367701,0.513102793255,0.00191690774303
Chile,22706.720537,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,1.0,0.166982123967,1.27149087555,178.23429482,3192132374.6,1.50172754726e-06,26.8955709465,0.0,0.8280141,113533.602685,178.23429482,226.623279574,226.623279574,178.23429482,1.50172754726e-06,0.0271039195418,5.0,0.0,0.0,326814.988575,3.36169230298,0.0,0.93073427567,0.61907872,0.61907872,349.608664888,6261405184.42,0.015396704439,0.509810862032,0.00784940716251
China,14400.8860587,1378665000.0,0.56778,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,1.0,0.19586191952,1.15985262412,41.4113049089,57092316682.2,5.01431573563e-07,691.306160366,0.0,2.2412108,72004.4302934,41.4113049089,48.0310106667,48.0310106667,41.4113049089,5.01431573563e-07,0.00147210807041,5.0,0.0,0.0,314133.006393,3.39798661903,0.0,1.11299741032,2.271858524,2.271858524,58.9620639126,81288933844.0,0.00409433583963,0.702338116426,0.00287560812162
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,1.0,0.104940216041,1.20761755483,144.415162207,7026291396.82,2.21445678327e-06,107.740893734,0.0,0.72659449,65621.624218,144.415162207,174.398285065,174.398285065,144.415162207,2.21445678327e-06,0.0138590107569,5.0,0.0,0.0,234547.854061,3.37963826453,0.0,0.54466400711,1.134336,1.134336,226.5567184,11022758947.6,0.0172623522429,0.637434913549,0.0110036260096
Comoros,1411.15233854,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.0416231060007,1.13032464255,3.03460264513,2414332.89907,1.04974747567e-06,0.835180141393,0.0,0.500418376,5644.60935416,3.03460264513,3.43008615013,3.43008615013,3.03460264513,1.04974747567e-06,0.00100847401681,4.0,0.0,0.0,28514.0721609,2.71814632437,0.0,0.165527210688,1.58066486455,1.58066486455,3.7863242648,3012403.3714,0.00268314352844,0.801464014411,0.00215044298355
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,1.0,0.0834408819573,1.16725843359,5.20463915368,409793264.714,5.16016692975e-06,406.291692886,0.0,0.28384167,3711.53952466,5.20463915368,6.07515894592,6.07515894592,5.20463915368,5.16016692975e-06,0.00354863319975,5.0,0.0,0.0,15656.8047026,3.3944072379,0.0,0.395744109312,2.48,2.48,7.10088835851,559096632.232,0.00956596085173,0.732956059989,0.00701142897589
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,1.0,0.153842015674,1.29544690512,24.1654580081,123867812.132,1.38873876855e-06,7.11842634334,0.0,0.58231138,26506.986356,24.1654580081,31.3050677873,31.3050677873,24.1654580081,1.38873876855e-06,0.0056917214795,5.0,0.0,0.0,71111.3155677,3.38930574372,0.0,0.787810745794,1.46749447686,1.46749447686,36.4736748829,186957528.662,0.00688001163033,0.662545194189,0.00455831864164
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.196189451166,1.3985506824,49.2071978385,239012842.674,5.87970510646e-07,2.85593387413,0.0,1.3456361,77007.4625234,49.2071978385,68.8187601162,68.8187601162,49.2071978385,5.87970510646e-07,0.00462196318273,5.0,0.0,0.0,159800.749305,3.39360403347,0.0,1.04321155668,1.58733493546,1.58733493546,76.4650237554,371411571.797,0.00496478011675,0.643525567924,0.00319496294425
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.109442382129,1.48742437484,5.75724405309,136423188.745,6.96411960975e-07,16.5021214179,0.0,0.54207842,17240.7200639,5.75724405309,8.56346513645,8.56346513645,5.75724405309,6.96411960975e-07,0.00172546173919,5.0,0.0,0.0,29933.0300438,3.39698628672,0.0,0.553698551804,2.71499168133,2.71499168133,9.59439773611,227348071.609,0.00278248173525,0.600063100513,0.00166966461718
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,1.0,0.319203080089,1.1610864426,106.529894951,444293579.884,6.214119384e-07,2.59166063029,0.0,1.4150729,107042.757573,106.529894951,123.69041676,123.69041676,106.529894951,6.214119384e-07,0.00272760929662,5.0,0.0,0.0,464348.472673,3.3957341281,0.0,1.77290329,1.97179983712,1.97179983712,132.446312079,552380589.155,0.00618660781364,0.804325113167,0.00497604402983
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668,1.13390402972,45.5058911395,53247580.8696,2.03687716929e-07,0.238340089771,0.0,1.2116548,155977.531106,45.5058911395,51.5993133391,51.5993133391,45.5058911395,2.03687716929e-07,0.0030148343471,5.0,0.0,0.0,773131.326913,3.39408891145,0.0,1.93502983,0.691920609524,0.691920609524,76.3485581407,89337356.5943,0.00244742167667,0.59602816671,0.00145873225511
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.486997761933,1.16985043078,46.8044037485,494330935.175,1.57225101937e-07,1.66055382505,0.0,2.0008619,155358.741858,46.8044037485,54.7541518877,54.7541518877,46.8044037485,1.57225101937e-07,0.000962282232317,5.0,0.0,0.0,647868.436106,3.39850296432,0.0,2.406354512,1.8832,1.8832,58.5915523787,618822473.124,0.00188568572575,0.798825118098,0.00150633312257
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,1.0,0.451262143978,1.16069307742,2.15185468329,12332533.1088,4.04838396584e-09,0.0232017662175,0.0,3.3538486,228432.422658,2.15185468329,2.4976428345,2.4976428345,2.15185468329,4.04838396584e-09,5.45469306854e-05,5.0,0.0,0.0,992726.652479,3.39991714751,0.0,2.426238312,1.04,1.04,2.68912987021,15411720.6035,5.88605119825e-05,0.800204819832,4.71004653862e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.0997042200049,1.1894982984,5.91602602795,5574866.555,6.70301190688e-07,0.631646931925,0.0,0.19268074,15696.3676762,5.91602602795,7.03710289355,7.03710289355,5.91602602795,6.70301190688e-07,0.00166256776913,5.0,0.0,0.0,60231.9675968,3.39739881262,0.0,0.647745423723,1.43219210954,1.43219210954,8.02202490662,7559418.79633,0.00255537620937,0.737472907005,0.00188452072161
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.145975100282,2.33358999477,181.364732295,13338106.5072,7.41046685679e-06,0.544987964049,0.0,1.76,40696.1541656,181.364732295,423.230924689,423.230924689,181.364732295,7.41046685679e-06,0.051552163808,4.0,0.0,0.0,27652.3243197,2.63312594781,0.0,0.906929903566,2.06188831541,2.06188831541,517.422880231,38052830.8808,0.0508571771303,0.35051548593,0.0178262281549
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.156371125704,1.29960056935,143.387938083,1526908184.56,1.88562262787e-06,20.079601269,0.0,1.5195851,70494.379349,143.387938083,186.347045971,186.347045971,143.387938083,1.88562262787e-06,0.0153700466953,5.0,0.0,0.0,186913.177129,3.3770069872,0.0,0.841794668456,1.23919789537,1.23919789537,214.77211341,2287063348.33,0.0152332792623,0.667628286588,0.010170168133
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.204859374659,1.18654608272,161.825326704,2651518982.16,3.19300712686e-06,52.3176388981,0.0,0.79544135,52312.2066346,161.825326704,192.013207485,192.013207485,161.825326704,3.19300712686e-06,0.00719479032177,5.0,0.0,0.0,203175.132059,3.38946288687,0.0,1.09022288084,2.72454807737,2.72454807737,232.498394612,3809502005.6,0.0222221934008,0.696027716553,0.0154672625296
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,1.0,0.122676409209,1.40883012603,6.65317213924,636633266.469,1.35122152499e-07,12.9296605465,0.0,0.23856751,51596.2846375,6.65317213924,9.37318934345,9.37318934345,6.65317213924,1.35122152499e-07,0.000681482090519,5.0,0.0,0.0,104704.854601,3.39897408856,0.0,0.601105452802,2.32,2.32,9.6371221101,922163503.351,0.00093389690535,0.690369185243,0.000644733645648
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.216037682101,1.07013523394,170.552240909,1082106555.05,4.09762903224e-06,25.9983170687,0.0,0.8700515,39949.9862802,170.552240909,182.513962224,182.513962224,170.552240909,4.09762903224e-06,0.00684261866666,5.0,0.0,0.0,297593.28287,3.38934356053,0.0,1.0486889202,1.968,1.968,199.126847399,1263404489.48,0.0249220169943,0.856500482667,0.0213457195846
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,1.0,0.396474445,1.20788313306,51.7610926011,68142494.9487,2.40019846543e-07,0.315981567597,0.0,1.7029932,138675.69257,51.7610926011,62.5213507018,62.5213507018,51.7610926011,2.40019846543e-07,0.00393267260781,5.0,0.0,0.0,495163.531622,3.39225578808,0.0,2.0846845,0.75049997178,0.75049997178,75.4328884476,99305964.4163,0.00271975885064,0.686187333753,0.00186626407418
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.114872230631,1.30051289402,4.6948389425,480766512.417,1.38352241285e-06,141.677116813,0.0,0.75083545,8041.4673806,4.6948389425,6.10569858006,6.10569858006,4.6948389425,1.38352241285e-06,0.00356569202517,5.0,0.0,0.0,21267.1874857,3.39432234685,0.0,0.588232207438,1.43219210954,1.43219210954,6.07166239331,621757634.108,0.003775220433,0.773237811719,0.00291914318637
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,1.0,0.191434908248,1.26085859477,238.725108342,214556578.373,5.84302871217e-06,5.25148048535,0.0,2.4,35450.9617702,238.725108342,300.998604639,300.998604639,238.725108342,5.84302871217e-06,0.0400073824825,4.0,0.0,0.0,105465.178759,2.67178387898,0.0,0.798942536808,0.9088,0.9088,331.711356748,298128898.991,0.0374276284969,0.719677223842,0.0269358117716
France,38058.8730457,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,1.0,0.444033858401,1.15440455838,60.7894080203,4066574864.97,1.51040917658e-07,10.1040496911,0.0,2.8015826,190294.365228,60.7894080203,70.1755697201,70.1755697201,60.7894080203,1.51040917658e-07,0.00146965707023,5.0,0.0,0.0,851622.572268,3.39779701144,0.0,2.28075308,1.2224,1.2224,76.3443120632,5107137421.31,0.00200595303943,0.796253268613,0.00159724666433
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.149618862052,1.25497650653,85.1493984631,168577586.986,9.14913915632e-07,1.81133376137,0.0,1.05737672,83929.9900719,85.1493984631,106.860494616,106.860494616,85.1493984631,9.14913915632e-07,0.00582232123676,5.0,0.0,0.0,254400.855468,3.3916372063,0.0,0.80700237359,1.606369645,1.606369645,135.383800543,268030952.941,0.00806528157734,0.628948205929,0.00507264437838
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.570502910751,1.2864836726,76.2018211176,283417433.283,1.78953296472e-06,6.65580995569,0.0,0.043902422,46336.4950186,76.2018211176,98.0323986905,98.0323986905,76.2018211176,1.78953296472e-06,0.0143404746951,5.0,0.0,0.0,127555.575408,3.3783318981,0.0,3.15883499158,1.07455344,1.07455344,108.623761616,404004356.578,0.0117211888353,0.701520735279,0.0082226570101
