country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,wind,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.190063960953817,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Algeria,earthquake,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-54.85352752988217,0.0058884328221199995,0.0005923311846009694,0.09999999999999998,349.3666556171449,-73.21439750256037,-29.28575900102415,-4973.438584713353
Algeria,earthquake,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-215.8560298636273,0.023171777428700004,0.0023721445483736174,0.09999999999999998,349.3666556171449,-288.1085298507164,-115.24341194028658,-4973.4385847133535
Algeria,earthquake,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-416.30614493948224,0.044689756125100004,0.0046780358958395316,0.09999999999999998,349.3666556171449,-555.6543936350057,-222.2617574540023,-4973.438584713354
Algeria,earthquake,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-642.9995193104985,0.069024904042,0.0074142589143022545,0.09999999999999998,349.3666556171449,-858.2278026715488,-343.29112106861953,-4973.4385847133535
Algeria,earthquake,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-1054.4314066173292,0.11319141690600001,0.012763906333775518,0.09999999999999998,349.3666556171449,-1407.3764007466896,-562.9505602986759,-4973.438584713354
Algeria,earthquake,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-1428.353272169585,0.153331292775,0.018109951562701676,0.09999999999999998,349.3666556171449,-1906.4594193279117,-762.5837677311647,-4973.438584713353
Algeria,earthquake,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-1847.0212158289014,0.19827458397300002,0.02473098395153318,0.09999999999999998,349.3666556171449,-2465.2661657482663,-986.1064662993066,-4973.438584713355
Algeria,earthquake,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-2107.5381680321807,0.226240635404,0.029239146659262225,0.09999999999999998,349.3666556171449,-2812.9847638707993,-1125.1939055483197,-4973.4385847133535
Algeria,earthquake,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,flood,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-6.422515864926915,0.0006793632023556003,6.798250504789351e-05,0.09999999999999998,349.3666556171449,-8.446927909074418,-3.3787711636297675,-4973.438584713354
Algeria,flood,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-54.18673885707009,0.005731784429866,0.0005764827176517228,0.09999999999999998,349.3666556171449,-71.26669460688699,-28.506677842754797,-4973.4385847133535
Algeria,flood,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-129.06577206829027,0.01365236584398,0.0013841332782900428,0.09999999999999998,349.3666556171449,-169.74800765268202,-67.89920306107281,-4973.438584713353
Algeria,flood,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-181.3900446907648,0.019187141647960003,0.001956248991290571,0.09999999999999998,349.3666556171449,-238.56517650581208,-95.42607060232484,-4973.4385847133535
Algeria,flood,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-386.1327267427996,0.040844487003440004,0.004258380048907303,0.09999999999999998,349.3666556171449,-507.843869089329,-203.1375476357316,-4973.4385847133535
Algeria,flood,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-480.6901595866575,0.050846617279839995,0.005357049577605641,0.09999999999999998,349.3666556171449,-632.2063207042725,-252.882528281709,-4973.438584713354
Algeria,flood,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-565.2514798682151,0.059791375152,0.006359373182910998,0.09999999999999998,349.3666556171449,-743.4218305350701,-297.36873221402806,-4973.4385847133535
Algeria,flood,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,-593.3003910870304,0.06275834301148,0.006696068462549003,0.09999999999999998,349.3666556171449,-780.3119116149257,-312.12476464597034,-4973.438584713354
Algeria,flood,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,5.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.3472831397226204,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Angola,earthquake,1.0,6024.7261381612,28813463.0,0.44819,3110.80818263,5.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052500004,1.0,0.12735853573428577,1.564969117050611,-0.23619611024737516,1.7826629874000005e-05,8.913473834198938e-06,0.5,52.71635370891049,-0.021660421940738604,-0.0,-0.0
