country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1987.167146,2009.961384,1987.167146,1985.613853,10879829.0,0.032,0.4395,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.4100049693272154,4.871616757320626,53002357.27318291,2.196218502572552e-06,23.89448175462543,0.13408606109402757,0.08237205599999999,9935.835730000003,4.871616757320626,6.869003836479818,6.869003836479818,4.871616757320626,2.196218502572552e-06,0.0015758525854976618,0.9999999999999998,0.13408606109402757,0.8045163665641654,0.1340860610940276,30085.49822136029,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.1765402671520446,13.23735949760094,144020207.74542412,0.006661422278567069,0.3680202806461159,0.0024515384964605416
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.067,0.38644,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044019467098,1.1905121288008422,178.3274721640743,138173475.2568897,5.616597818393828e-06,4.35190848762609,11.777795764407246,0.24155477999999997,38716.68998,178.3274721640743,212.301018509725,212.301018509725,178.3274721640743,5.616597818393828e-06,0.006964772895356122,0.9999999999999998,11.777795764407244,48.57567521342319,11.777795764407244,208630.51446303364,3.3890454946515645,2.4000000000000004,0.04373837080000001,3.395562306575224,3.069588325144003,260.39641591526026,201762954.9436211,0.033628445000047004,0.6848307475249839,0.023029793127484995
Bolivia,6531.5193979999995,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.039,0.68512,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.5489435584991276,31.71440642013203,340127653.10602206,1.9012700309248704e-06,20.39056020701011,1.4454911397405914,0.27343408,32657.59699,31.714406420132025,49.12382553608688,49.123825536086876,31.71440642013203,1.9012700309248704e-06,0.005496527315875776,1.0,1.4454911397405912,6.022879748919129,1.4454911397405912,77418.08738458071,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,68.28741528673689,732362384.1627436,0.010455058176455392,0.464425345240615,0.00485559400311101
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.077,0.39767,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.143564456482,1.4004151588326512,66.11010886585962,251907016.58421335,1.5165686904248808e-06,5.778757603094012,0.0,0.09976816199999997,54660.24355000001,66.1101088658596,92.58159860782666,92.58159860782666,66.11010886585962,1.5165686904248808e-06,0.0042667317534458675,0.9999999999999998,0.0,27.84689191868497,0.0,168739.74890451584,3.391465720388851,0.0,0.15476007220000002,2.468124285699999,2.468124285699999,117.95213175164932,449446690.0605926,0.010789572465383692,0.5604825269716688,0.00604736684034219
Botswana,15356.457619999997,15723.23706,15356.45762,14876.33174,2262485.0,0.028,0.57444,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.33555225114749,43.27889097702584,97917841.6521563,5.941548256710761e-07,1.3442663807584248,1.8297544411945748,0.30619332,76782.28809999999,43.27889097702584,57.80122027153365,57.80122027153366,43.27889097702584,5.941548256710761e-07,0.0013842467713778188,0.9999999999999998,1.8297544411945748,4.305304567516647,1.8297544411945745,273073.52336033294,3.39776677252884,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,76.93603943337092,174066635.17741022,0.005010012161474707,0.5625307891564493,0.002818286094877775
Brazil,14666.01816999999,14023.69162,14666.01817,14454.93732,207847528.0,0.036000000000000004,0.85687,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.213762613672,1.311880627921727,27.189591716741553,5651289425.65401,3.6188697535177734e-07,75.21731324226387,2.140898797854871,0.14558476199999998,73330.09084999995,27.18959171674156,35.669498654294316,35.6694986542943,27.189591716741553,3.6188697535177734e-07,0.0007998110648739211,1.0,2.140898797854871,4.424360317036473,2.1408987978548706,276118.1889749514,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,43.729381468862364,9089043839.27205,0.002981680573552869,0.6217694100270315,0.0018539177711070281
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.06,0.73948,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068800001,1.3991199067022253,38.23191031630148,274428308.1632192,3.9777802847968243e-07,2.855247108424904,4.452988095684954,0.17148750599999996,85000.83625,38.23191031630148,53.491026794791566,53.491026794791566,38.23191031630148,3.9777802847968243e-07,0.0019296198690760906,0.9999999999999998,4.452988095684954,9.320207642131297,4.452988095684954,263096.56552923756,3.3969297778611525,3.2000000000000006,0.47333783460000023,2.2431041456000003,1.9559868149631998,59.98436232503828,430567212.9098639,0.003528457187680802,0.6373646202844264,0.0022489137756160293
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.083,0.29859,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32986197043800003,1.5244131852801732,3.658027679540895,66230676.213865235,1.3429462101584003e-06,24.314806614257627,0.2965354556849449,0.098161232,7981.67269,3.658027679540895,5.576345626811975,5.576345626811975,3.658027679540895,1.3429462101584003e-06,0.001488812226481245,0.9999999999999998,0.2965354556849449,0.8896063670548345,0.2965354556849449,19675.52261642699,3.3976810031036933,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,5.827969638405419,105518712.246024,0.003650844794542319,0.6276675937765801,0.0022915169674421303
Burundi,748.4152713000002,721.1765615,748.4152713,692.6739312000002,11178921.0,0.069,0.12057,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046877,1.6113653647650148,2.6852144117756094,30017799.777301006,3.997065544234853e-06,44.68287995082343,0.1840740910007327,0.04666023,3742.076356500001,2.6852144117756094,4.32686150010308,4.326861500103079,2.6852144117756094,3.997065544234853e-06,0.0038259243104510135,0.9999999999999998,0.18407409100073271,1.1196321548294716,0.18407409100073266,8082.599489236017,3.394122108120251,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,5.568372145613117,62248392.31440953,0.00744021716171135,0.48222610514476455,0.003587866943323299
Cameroon,3289.0645460000005,3346.817793,3289.064546,2938.776214,23344179.0,0.045,0.54381,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.046967137719999996,1.545762739118097,8.452327941895856,197312656.44231847,1.7453470418226974e-06,40.74369376142954,1.0845596198312122,0.09980292199999999,16445.32273,8.452327941895856,13.065293591389365,13.065293591389365,8.452327941895856,1.7453470418226974e-06,0.0042699120981556865,1.0000000000000002,1.084559619831212,2.870893111317914,1.0845596198312122,39180.0108569182,3.393799593760064,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,22.400525184339976,522921869.5972404,0.00681060674579415,0.37732722212266745,0.0025698273243604064
Canada,43002.40931,43113.68397,43002.40931,42890.8811,35851774.0,0.066,0.81828,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264,1.4179403407042759,39.656511313671935,1421756281.2462094,1.007594051913957e-07,3.612403423296346,4.764748703405302,0.66304528,215012.04655000003,39.656511313671935,56.23056716325096,56.23056716325096,39.656511313671935,1.007594051913957e-07,0.0012965352579387861,0.9999999999999998,4.764748703405301,6.597344358561189,4.764748703405302,640901.2488760136,3.398162413504443,3.2,0.304504528,1.5066764561178578,1.313821869734772,61.11515416485421,2191086695.093512,0.0014212030243301317,0.6488818011765305,0.0009221927782648683
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.033,0.40037,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.3864753139919979,3.3980939479775736,16651591.422831861,6.996850518377894e-06,34.286484677093725,0.0,0.031053149199999998,3132.054362499999,3.398093947977573,4.711373373496513,4.711373373496513,3.3980939479775736,6.996850518377894e-06,0.0027770829310915434,1.0,0.0,0.509838017052785,0.0,9951.122257546558,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,7.463872298065341,36575019.36152984,0.011915298130565799,0.4552722517584298,0.0054247046102757004
Chad,2047.637179,1845.914679,2047.637179,2043.544231,14037472.0,0.049,0.22471,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06969705380186535,2.051664602775745,4.916297779352123,69012392.42131764,2.0666793132460324e-06,29.0109529926704,0.0,0.052886108,10238.185895000002,4.916297779352123,10.086594130601755,10.086594130601755,4.916297779352123,2.0666793132460324e-06,0.002722606710985474,0.9999999999999998,0.0,1.0848402539530486,0.0,13592.90012924024,3.3945747372335626,0.0,0.05905505271450292,3.393739601658168,3.393739601658168,13.029504416705132,182901303.42337462,0.006363189997882497,0.3773203970098,0.002400961376249812
Chile,22536.617689999992,22706.72054,22536.61769,22145.09481,17948141.0,0.048,0.8953,5,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16698212433600002,1.4360094934359433,216.37061381132656,3883450284.942236,1.7669523579942128e-06,31.713510061562616,65.79416023260086,0.16560281999999998,112683.08844999995,216.37061381132656,310.71025553362716,310.7102555336271,216.37061381132656,1.7669523579942128e-06,0.02762203971182145,1.0,65.79416023260086,89.71664996797512,65.79416023260086,324366.7195742666,3.3610027653328154,3.2000000000000006,0.18614685539999998,0.7743160000000002,0.6752035519999999,406.8326166177994,7301889166.455206,0.018052070732793246,0.5318418557738128,0.009600846799088894
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.052000000000000005,0.55614,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.195861919520056,1.2567204570848887,42.95221887856267,58896941570.66269,5.890045251179011e-07,807.6547849321682,5.243717556671048,0.44824216000000006,67849.45765,42.95221887856267,53.97893214187745,53.97893214187745,42.95221887856267,5.890045251179011e-07,0.0015293292243726548,1.0,5.243717556671049,9.056432330722965,5.243717556671048,296006.14888338384,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8480322650000014,2.4834841350800003,63.34664023499737,86862180023.0331,0.004668175872662807,0.6780504651742,0.003165258821973993
Colombia,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.3334300820542229,174.29946041655222,8406237083.789612,3.2620483250772284e-06,157.3243631038454,41.88832082595859,0.145318898,64926.91564999997,174.29946041655222,232.41614380525002,232.41614380524996,174.29946041655222,3.2620483250772284e-06,0.016575751585242604,0.9999999999999998,41.88832082595859,58.15212286474666,41.88832082595859,232064.79446287281,3.375846721203925,3.2000000000000006,0.10893280159999999,1.4206400000000001,1.23879808,328.4363876879579,15840061324.631765,0.02529277606982382,0.5306947310057232,0.013422742992763144
Comoros,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.2092990464788569,3.478150741793927,2742431.427985225,1.8369303382457015e-06,1.4483718115179411,0.04272699726546989,0.125104594,5652.237107999999,3.478150741793927,4.206124375561124,4.206124375561124,3.478150741793927,1.8369303382457015e-06,0.001180611356128759,0.9999999999999999,0.042726997265469885,0.9613574384730728,0.04272699726546989,28552.604202684288,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.639059118859865,5234725.499683913,0.004698358538047278,0.5238921177721392,0.0024614330045504003
"Congo, Dem. Rep.",750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.2686140547259324,6.310341124751718,487579953.9627417,9.47263724987e-06,731.9205004751767,0.2732727827390974,0.05676833400000001,3752.4867100000006,6.310341124751717,8.005387440975076,8.005387440975076,6.310341124751718,9.47263724987e-06,0.003973531477175836,0.9999999999999998,0.2732727827390974,1.8218185515939826,0.2732727827390974,15829.536820781956,3.3937580805727587,1.6000000000000003,0.03241328139999998,3.0999999999999988,2.9016,13.251586702967534,1023907884.9830657,0.017657073464981753,0.4761951354352601,0.008408212490047324
"Congo, Rep.",5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.4744824487291601,31.709885268531796,146510134.2027555,2.817735299252336e-06,13.018866935194543,0.0,0.116462276,27714.464909999995,31.709885268531792,46.75566927966548,46.75566927966548,31.709885268531796,2.817735299252336e-06,0.006888588275187134,1.0,0.0,10.520419312268796,0.0,74350.66489761413,3.3872568020991727,0.0,0.15756214879999994,1.8343680960785824,1.8343680960785824,79.11934437147899,365557480.37987554,0.01427401622734036,0.400785490835824,0.005720818599873123
Costa Rica,14914.206749999996,15401.4925,14914.20675,14471.78641,4807850.0,0.043,0.7682100000000001,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.4818967549173638,1.0,0.19618945098300006,1.6400652721442184,57.45217788874697,276221453.4624122,9.354904096576314e-07,4.4976975660724445,17.183880645665106,0.26912722000000006,74571.03374999999,57.452177888746974,94.2253217643859,94.2253217643859,57.45217788874697,9.354904096576314e-07,0.005697515905835079,0.9999999999999998,17.183880645665106,18.41150286863739,17.183880645665113,154744.8348407897,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,115.9348998443253,557397608.2165394,0.007773453981675916,0.49555550542496196,0.0038521779167870916
Cote d'Ivoire,3241.6120559999995,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.057,0.5418,5,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883547,1.7827948336435215,6.224613330829126,141308408.10816398,1.0399374512914524e-06,23.608198286990184,0.2587756058350471,0.10841568399999998,16208.060279999994,6.224613330829126,11.097208487630759,11.097208487630759,6.224613330829126,1.0399374512914524e-06,0.0017740187332729045,0.9999999999999998,0.25877560583504716,1.4376422546391505,0.2587756058350471,28140.144582913555,3.3969027823440276,1.6000000000000003,0.11073971036073096,3.393739601658168,3.1765402671520446,13.059314385647626,296466756.84738517,0.004028648141740385,0.476641663338013,0.0019202215512827323
Croatia,20759.04815,21527.96767,20759.04815,20429.99271,4224404.0,0.073,0.5896399999999999,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31975156967000007,1.2587019475155523,116.98788931241366,494204107.5629175,8.22078780112807e-07,3.4727928870236617,12.549403996314558,0.28301458,103795.24074999995,116.98788931241367,147.25288411326895,147.25288411326895,116.98788931241366,8.22078780112807e-07,0.0031068450677268072,0.9999999999999998,12.549403996314558,33.714816706516714,12.549403996314558,450260.83600594604,3.3951458471051295,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,167.29840432829778,706736048.4380784,0.00805905950597729,0.699276779011249,0.005635513173199787
Cyprus,30549.10097,31331.393,30549.10097,30309.634830000006,1165300.0,0.079,0.6692100000000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37063533997000003,1.21504747829733,55.632059093032005,64828038.4611102,2.73661089971799e-07,0.3188972681441372,0.0,0.24233095999999996,152745.50485,55.632059093032,67.59559311347655,67.59559311347655,55.632059093032005,2.73661089971799e-07,0.0029896409347119233,0.9999999999999998,0.0,52.814825969272945,0.0,757111.1942031777,3.3941363250162024,0.0,0.38700596600000003,0.8646689476190477,0.8646689476190477,99.39193409861272,115821420.8051134,0.003253514209672427,0.5597240822161292,0.0018210702549860342
Czech Republic,30605.420520000007,31338.87521,30605.42052,29805.33278,10551219.0,0.097,0.72992,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619339998,1.2727767558875354,50.24663606079463,530163261.0907414,1.8657329967380122e-07,1.9685757444109053,19.74607480551439,0.40017238000000005,153027.10260000004,50.24663606079463,63.952750439719836,63.95275043971984,50.24663606079463,1.8657329967380122e-07,0.001031347584965285,0.9999999999999998,19.746074805514386,33.08921653997884,19.74607480551439,638145.1629786949,3.3983963189926936,3.9999999999999996,0.4812709023999999,2.354,1.97736,67.95401883446948,716997734.6526122,0.0022203262585483163,0.7394211103715792,0.00164175610748297
Denmark,45458.697150000015,45991.22478,45458.69715,43415.22942,5676002.0,0.094,0.87676,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521799994,1.2580702100600991,2.2491006152878485,12765899.59057506,4.3906480769731e-09,0.024921327266195472,0.35984511252056,0.6707697200000001,227293.48575000008,2.2491006152878485,2.8295264835214815,2.8295264835214815,2.2491006152878485,4.3906480769731e-09,5.4514806462369785e-05,1.0000000000000002,0.35984511252056,0.5353067789562048,0.35984511252056,987777.0353881333,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.8951275319723333,16432749.661730029,6.368698870579779e-05,0.7768571817475782,4.9475694559975916e-05
Dominican Republic,13371.524989999996,14098.875869999998,13371.52499,13374.90875,10528391.0,0.051,0.7898,5,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.15637112543700002,1.4811531592444391,152.5901557539957,1606528822.5289664,2.501207808326365e-06,26.333693778313034,9.788132443516721,0.30391701999999987,66857.62494999998,152.5901557539957,226.00939126463174,226.00939126463172,152.5901557539957,2.501207808326365e-06,0.01583372895475602,0.9999999999999998,9.78813244351672,32.092237519726964,9.78813244351672,177270.46056829326,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.350725705957264,263.1570740230065,2770620569.7301555,0.019680408496398925,0.5798444002332064,0.011411574660938935
Ecuador,10749.128869999999,10424.26415,10749.12887,10717.59861,16144363.0,0.046,0.63742,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.204944440536,1.2995896744772957,204.5633404086973,3302544824.0505776,4.2119636832318695e-06,67.99947064491231,12.723066134605565,0.15908827,53745.644349999995,204.56334040869726,265.8484049717272,265.8484049717271,204.5633404086973,4.2119636832318695e-06,0.007388595937100493,0.9999999999999998,12.723066134605565,34.8062164959131,12.723066134605565,208742.4540257766,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,319.37028494487936,5156029811.563567,0.029711271379043332,0.6405208939335205,0.01903069010360626
"Egypt, Arab Rep.",10095.610170000004,10319.25693,10095.61017,10249.95791,91508084.0,0.091,0.43135,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640883099999,1.6565738748797865,8.033939085508077,735170372.6875563,2.3342848664245247e-07,21.36059356367042,1.1640246444570963,0.04771350199999999,50478.050850000014,8.033939085508079,13.308813601428286,13.308813601428282,8.033939085508077,2.3342848664245247e-07,0.0007473754178204261,0.9999999999999998,1.1640246444570963,3.8095352000414073,1.1640246444570963,102435.61163248392,3.398875721469135,2.4000000000000004,0.1202210902,2.9000000000000004,2.6216000000000004,16.11139380016257,1474322777.2223556,0.0015958811333701254,0.4986495386530128,0.0007957853909000603
