country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.4952534211794433,71.62913617902336,680986793.1503165,7.500840415101167e-07,7.131138992721661,4.215577074499698,0.172373852,83760.49385,71.62913617902336,107.10371092781291,107.10371092781293,71.62913617902336,7.500840415101167e-07,0.005079364424880539,0.9999999999999998,4.215577074499697,10.373258693232339,4.215577074499698,216746.48205301928,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,110.64782868789773,1051942185.0752863,0.0066050129125341675,0.6473614261429959,0.0042758305787510215
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.23771882002493,27.42422866358932,311214507.3267692,6.199254940995449e-08,0.7035013075195197,0.0,0.5792287,210472.89525000003,27.424228663589325,33.943483941591644,33.943483941591644,27.42422866358932,6.199254940995449e-08,0.00045869702534638557,0.9999999999999998,0.0,5.5680972749723665,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.54,1.54,36.44773138673866,413614650.9660008,0.0008658533286066593,0.752426217494774,0.0006514907449487683
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,2.3677508542469914,109.2592110914799,40093104.54686292,6.920241940729979e-06,2.5394104611186292,0.0,0.2545334,39230.07916000001,109.25921109147993,258.69859039620394,258.69859039620394,109.2592110914799,6.920241940729979e-06,0.04366439792426206,1.0,0.0,9.076517149998145,0.0,40798.87223389389,3.3259762202226506,0.0,0.19982794680000004,1.5420137719325504,1.5420137719325504,327.23644503974396,120080722.4531142,0.0417073393740947,0.33388460468762887,0.013925438519492388
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.4100049693272154,5.044913906342721,54849807.37410214,2.00684216660325e-06,21.818986074276182,0.1149068322555556,0.08237205599999999,10049.806919999999,5.044913906342721,7.113353677771211,7.11335367777121,5.044913906342721,2.00684216660325e-06,0.0015740789657771451,0.9999999999999998,0.11490683225555559,0.6894409935333335,0.11490683225555562,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.3937396016581673,3.1765402671520437,12.304652880392359,133779852.90218408,0.00612183546327891,0.4100005059372186,0.00250995563720876
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1905121288008422,191.32676149163672,152633793.8813756,5.420829911454796e-06,4.324548374311736,12.213612726458992,0.24155477999999997,41266.468915000005,191.32676149163672,227.77683011997948,227.77683011997948,191.32676149163672,5.420829911454796e-06,0.006964584497811662,0.9999999999999998,12.21361272645899,49.874829153297604,12.213612726458992,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,276.55902089228726,220629107.30213556,0.03350892724331937,0.6918116822743368,0.02318186732740913
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.5489435584991276,39.77579913578107,433074207.4460862,1.8606624318159606e-06,20.258672999445224,0.6220312663401013,0.27343408,33539.780920000005,39.77579913578107,61.610467855523254,61.61046785552326,39.77579913578107,1.8606624318159606e-06,0.0055170758939250015,1.0,0.6220312663401013,2.5917969430837555,0.6220312663401013,79509.39228380297,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,69.55533209868139,757310248.3612553,0.010369079670583816,0.5718583742702757,0.005929645043099027
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037141799996,1.4004151588326512,78.39028735546634,275684216.8163017,1.4193938290610476e-06,4.991746928343158,0.0,0.09976816199999997,56637.43705000001,78.39028735546634,109.7789467178426,109.7789467178426,78.39028735546634,1.4193938290610476e-06,0.004271980751463786,1.0,0.0,11.732868823719,0.0,174843.47463015144,3.3914554137363293,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,116.43682185157223,409486878.07675886,0.010279139374613723,0.6732431039331727,0.006920359698326634
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.33555225114749,47.85267177432411,107680953.18689057,5.68455904375691e-07,1.2791735833804427,1.2482214396357263,0.30619332,78616.1853,47.85267177432411,63.90974351162051,63.90974351162052,47.85267177432411,5.68455904375691e-07,0.001384196503115524,0.9999999999999998,1.248221439635726,2.9369916226722976,1.2482214396357265,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,76.26147748355437,171608152.32214305,0.004850240264936537,0.6274815719986993,0.0030434363860137657
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.311880627921727,27.56579279310944,5724115849.485528,3.603981295924748e-07,74.83770415051868,1.437430487037452,0.14558476199999998,70118.45809999997,27.56579279310944,36.163029558584626,36.163029558584626,27.56579279310944,3.603981295924748e-07,0.0008000046519291993,0.9999999999999998,1.437430487037452,3.0386081933851012,1.437430487037452,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.3026515399850984,3.1969666907055743,40.72484963336327,8456631703.062082,0.002904003506129814,0.6768789336554492,0.001965658796560834
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.3991199067022253,48.36740140881642,344754227.84459263,4.437307215109172e-07,3.162833598861389,1.995118570647123,0.17148750599999998,88972.63305,48.36740140881642,67.6717941465323,67.67179414653229,48.36740140881642,4.437307215109172e-07,0.0019272252620622793,1.0,1.995118570647123,4.175829566470723,1.995118570647123,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,71.66525056659164,510817149.6240643,0.004027376065532301,0.6749073090014976,0.0027181055427254446
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.5244131852801732,3.8447054000328844,71690041.64645138,1.3376075544273635e-06,24.941609643923684,0.34973119623721716,0.098161232,8210.929170000001,3.844705400032885,5.860919605328012,5.860919605328012,3.8447054000328844,1.3376075544273635e-06,0.0014897494203290403,1.0,0.34973119623721716,1.0491935887116512,0.34973119623721716,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,6.0566640194316745,112935179.84184341,0.0036881721264632916,0.6347892813102833,0.002341212133506252
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.6113653647650148,2.920507517100499,30735762.809345152,3.6847352016471376e-06,38.77858437615306,0.07288585819079835,0.04666023,3605.8828074999997,2.920507517100499,4.7060046605916135,4.7060046605916135,2.920507517100499,3.6847352016471376e-06,0.003783157378447453,0.9999999999999997,0.07288585819079835,0.43731514914478997,0.07288585819079833,7788.4318120659445,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.4697888508587624,2.2326891211763216,4.855585993518012,51100755.099344805,0.006732867168365415,0.6014737502330808,0.00404964286557793
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.545762739118097,10.062382957180878,235854095.9237415,1.419669672350533e-06,33.27590576779222,0.5846548035626131,0.09980292199999999,16734.088965000003,10.062382957180878,15.554056641947174,15.554056641947172,10.062382957180878,1.419669672350533e-06,0.004210478344019831,0.9999999999999998,0.5846548035626131,1.54761565648927,0.5846548035626133,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,18.703009528702808,438383375.21206605,0.005588296311744511,0.5380087595923274,0.0030065523669160427
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.4179403407042759,42.41819000347043,1539204470.1966798,1.05383622311803e-07,3.8239949072455657,3.641953489200271,0.6630452800000001,215568.41985,42.41819000347043,60.146462785579565,60.146462785579565,42.41819000347043,1.05383622311803e-07,0.0012939514413040283,0.9999999999999998,3.6419534892002714,5.042704831200375,3.641953489200271,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,64.17926195732103,2328835975.5696826,0.001488605381112391,0.6609329666595163,0.0009838683707239324
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.3864753139919979,3.5421917683140625,16275028.684722928,6.783481295644513e-06,31.167525614075483,0.0,0.031053149199999998,3239.4022240000004,3.542191768314063,4.91116144419311,4.91116144419311,3.5421917683140625,6.783481295644513e-06,0.002776997682454785,0.9999999999999997,0.0,0.5083514432410102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,7.611461218488041,34971779.55515074,0.011748249664855513,0.4653760515405598,0.005467354041543164
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,2.051664602775745,4.55691280866036,65858978.31441462,2.099482039742441e-06,30.342854457105332,0.0,0.052886108,9229.573395000001,4.55691280866036,9.349256707463859,9.349256707463859,4.55691280866036,2.099482039742441e-06,0.002722649588433351,0.9999999999999998,0.0,0.7797640832478411,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,11.329323170762667,163737530.28634378,0.006137511825248704,0.40222286362351134,0.0024686475818746973
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.4360094934359433,223.01701176063685,3994179818.4481125,1.7746590278342437e-06,31.783706622390454,62.0197557887525,0.16560281999999998,113533.60269999999,223.01701176063688,320.2545460859899,320.2545460859899,223.01701176063685,1.7746590278342437e-06,0.027696688979948272,0.9999999999999998,62.0197557887525,86.83446953490706,62.01975578875249,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738484,0.6747958047999998,413.1482934331345,7399384300.907254,0.018194978561758196,0.5397989421847407,0.009821630180711109
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.2567204570848887,47.54208700820619,65544611385.16858,5.769333327703364e-07,795.3977932238159,4.493110754790739,0.44824216000000006,71997.23829999998,47.54208700820619,59.74711331572243,59.74711331572243,47.54208700820619,5.769333327703364e-07,0.0015317549939861076,1.0,4.493110754790739,7.904752269482078,4.493110754790739,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.839823154999999,2.4763257911599994,67.8312685676049,93516595879.757,0.004710685449139299,0.7008874817197731,0.0033016604616212214
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.3334300820542229,211.85827048940075,10307629202.736153,3.0795940742415027e-06,149.83278084398893,23.193943311462352,0.145318898,65621.6242,211.85827048940078,282.49819100254734,282.49819100254734,211.85827048940075,3.0795940742415027e-06,0.016674274589893328,0.9999999999999997,23.193943311462352,31.688332985213435,23.193943311462352,234547.85399609365,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.4179199999999996,1.23642624,315.03143044194024,15327356183.461075,0.02400362946532648,0.672498836678602,0.01614241289149627
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.2092990464788569,4.072287431043991,3239915.9524260303,1.534348749898142e-06,1.2207293997677118,0.018337829108329564,0.125104594,7055.761694999999,4.072287431043991,4.924613307349333,4.924613307349333,4.072287431043991,1.534348749898142e-06,0.001183902044641268,1.0000000000000002,0.018337829108329564,0.4126011549374152,0.018337829108329564,35642.590212759314,3.39782613567637,2.4000000000000004,0.04138180279999999,2.469788850858763,2.2326891211763216,5.534228028205492,4403037.353468318,0.003921779297143263,0.7358365810532849,0.0028857886696554533
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.2686140547259324,6.757479050473137,532057904.41234773,7.302970662831057e-06,575.0078154631775,0.11709555169540183,0.05676833400000001,3719.4717119999996,6.757479050473137,8.572632897946269,8.57263289794627,6.757479050473137,7.302970662831057e-06,0.003973334615014893,0.9999999999999998,0.11709555169540184,0.7806370113026789,0.11709555169540183,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,10.081831349282435,793804615.6372982,0.013552773256422113,0.6702630520549318,0.009083923166657942
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,5,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.4744824487291601,36.01844576019934,184624105.6649907,2.389251264336328e-06,12.2468743050117,0.0,0.116462276,26506.979704999994,36.01844576019934,53.10856610391715,53.10856610391715,36.01844576019934,2.389251264336328e-06,0.006783144964577049,1.0000000000000002,0.0,4.685625661286676,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,62.75101970409432,321650494.5706605,0.011836697428839398,0.573989808134532,0.006794143686126035
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.196189450983,1.6400652721442184,73.76193547753712,358281931.38471854,9.735801637117296e-07,4.728945616112727,5.524957680509,0.26912722000000006,77007.46249999997,73.76193547753712,120.97438878285116,120.9743887828512,73.76193547753712,9.735801637117296e-07,0.005709060098694536,0.9999999999999998,5.524957680509,8.164962089422167,5.524957680509,159800.7492563533,3.3921285740292744,4.0,0.20864231119999999,1.984168669323803,1.666701682231994,126.61320423065123,614995024.9662323,0.00822083991084963,0.5825769589020513,0.004789271914883388
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,5,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.7827948336435215,7.350614773575447,174179572.27484715,1.1060207718421506e-06,26.208178621889072,0.0,0.10841568399999998,17123.82105,7.350614773575446,13.104638042434047,13.104638042434047,7.350614773575447,1.1060207718421506e-06,0.0017744307847674672,0.9999999999999998,0.0,1.399918090158412,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,15.082739548621765,357399374.6422379,0.0044040227658831334,0.48735276173665243,0.0021463126577042357
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.2587019475155523,141.9208172103019,591894960.2572852,8.802621805012926e-07,3.6712214499986913,5.551490590533215,0.28301458,107639.83834999995,141.9208172103019,178.63600901560568,178.63600901560568,141.9208172103019,8.802621805012926e-07,0.0031122720097561743,0.9999999999999998,5.551490590533215,14.58785848607268,5.551490590533215,466938.5922977965,3.3951374491593493,3.2000000000000006,0.35458065799999994,2.4647497963999996,2.1492618224607996,189.18389062724705,789010334.2499965,0.008787819339346263,0.7501739008525384,0.006592392713784764
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.21504747829733,56.508750195652574,66122301.32268797,2.7173396225337417e-07,0.3179627025817295,0.0,0.24233095999999996,156656.96500000003,56.508750195652574,68.66081442696142,68.66081442696142,56.508750195652574,2.7173396225337417e-07,0.002982042756649748,1.0,0.0,51.96901830557997,0.0,776499.0659978522,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,102.53715719716836,119981291.06533661,0.0032726651252680773,0.5511050992665234,0.001803582438726953
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.2727767558875354,54.68798134414784,577594388.4677361,1.872131520947364e-07,1.9772766051977866,13.197866911966027,0.40017238000000005,156694.37605000008,54.68798134414786,69.60559148124256,69.60559148124256,54.68798134414784,1.872131520947364e-07,0.0010323529401134555,0.9999999999999998,13.197866911966027,21.996444853276714,13.197866911966027,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.3539999999999996,1.97736,70.67335138413334,746426000.1992583,0.002255133629096617,0.7738133295377537,0.001745052462083811
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.2580702100600991,2.2783359632197646,13057412.248856133,4.3800151262303936e-09,0.02510238353021128,0.3525242977072203,0.6707697200000001,229956.1239000001,2.2783359632197646,2.8663066038353673,2.8663066038353677,2.2783359632197646,4.3800151262303936e-09,5.461344086676206e-05,1.0,0.3525242977072203,0.5244163106388402,0.3525242977072203,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766239999995,1.3,1.1336,2.939766690069797,16848149.793259434,6.392016529527605e-05,0.7750057073970287,4.953849292160042e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,3.1417216946879356,226.200184799196,16635440.190687269,1.246843756611618e-05,0.916966303924882,0.0,0.43999999999999995,50756.71259999999,226.20018479919597,710.6580279260543,710.6580279260543,226.200184799196,1.246843756611618e-05,0.10788346260910492,0.9999999999999998,0.0,16.47007891653981,0.0,34488.29765347835,3.2429065863998234,0.0,0.2267324758,1.4794741941800909,1.4794741941800909,867.694518684279,63812857.987597935,0.08547583898137241,0.26069103806509303,0.02228278519353872
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.4811531592444391,165.9783098926418,1767468332.579975,2.322168946720449e-06,24.728291780316205,17.45715625932581,0.3039170199999999,70494.37934999997,165.97830989264182,245.83929806353893,245.83929806353893,165.9783098926418,2.322168946720449e-06,0.015838090101924905,0.9999999999999998,17.457156259325814,29.09526043220969,17.457156259325814,186913.17713119695,3.376372904114776,3.2,0.16835893340000008,1.548997369217046,1.3507257059572642,264.5281194673467,2816904657.8308063,0.01876235537545354,0.6274505342829162,0.01177244990473427
