country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.4100049693272154,5.11593427508216,55660490.088132866,1.8525174009742356e-06,20.155072542124117,0.25633329040367003,0.08237205599999999,10049.806919999997,5.115934275082161,7.213492750617274,7.213492750617274,5.11593427508216,1.8525174009742356e-06,0.0015740789657771451,0.9999999999999998,0.2563332904036701,1.5379997424220202,0.25633329040367003,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285759999999,3.393739601658168,3.1765402671520446,11.358433639281335,123577815.70322861,0.0056510705776232645,0.4504084310876735,0.0025452898328330075
Bhutan,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.1905121288008422,190.05801906204417,147262654.90984368,5.4349198759647295e-06,4.211138967493752,12.646677246805366,0.24155477999999997,41266.468915,190.05801906204414,226.26637686922524,226.2663768692252,190.05801906204417,5.4349198759647295e-06,0.006964584497811662,0.9999999999999998,12.646677246805366,52.31449255578169,12.646677246805366,222370.36906452075,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,277.2778604155566,214843204.5857857,0.03359602453346432,0.6854424611370126,0.02302814174063724
Bolivia,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.5489435584991276,32.59873571497299,349611823.9160493,1.936241785931083e-06,20.765621962784014,1.3046450833986578,0.27343408,33539.780920000005,32.59873571497299,50.49360170092286,50.49360170092285,32.59873571497299,1.936241785931083e-06,0.0055170758939250015,1.0,1.3046450833986576,5.436021180827741,1.3046450833986578,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,72.38064150751947,776261027.8789016,0.010790267485670782,0.4503792041078604,0.0048597120823073315
Bosnia and Herzegovina,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.1433642096968,1.4004151588326512,68.50583771735742,261035740.1316222,1.499022746935831e-06,5.711900259288241,0.0,0.09976816199999997,56637.43704999999,68.50583771735742,95.93661360791694,95.93661360791694,68.50583771735742,1.499022746935831e-06,0.004271980751463786,0.9999999999999998,0.0,28.05736978124964,0.0,174843.4746301514,3.3914554137363293,0.0,0.1547600722,2.468124285699999,2.468124285699999,122.96900336102196,468563057.91089183,0.01085580578553227,0.5570984219188364,0.006047752271777403
Botswana,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.33555225114749,44.3132680723311,100258104.314628,5.857016108599668e-07,1.3251411090465117,1.9003027395716017,0.30619332,78616.18529999998,44.31326807233109,59.18268492970398,59.18268492970398,44.3132680723311,5.857016108599668e-07,0.001384196503115524,0.9999999999999998,1.900302739571602,4.471300563697888,1.900302739571602,279595.71464007744,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,78.5750835990243,177774948.01653847,0.004997385926268309,0.5639608135635678,0.0028183298326693988
Brazil,14023.691619999994,14666.01817,14454.93732,207847528.0,0.85687,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814559995,1.311880627921727,25.988454783008887,5401636083.188173,3.751319623115958e-07,77.97025104025435,1.865835736864315,0.14558476199999998,70118.45809999997,25.98845478300889,34.09375037944911,34.09375037944912,25.988454783008887,3.751319623115958e-07,0.0008000046519291993,0.9999999999999998,1.8658357368643155,3.855917711085842,1.8658357368643153,264025.06037926197,3.3988596309176033,0.8000000000000002,0.20715625939999996,3.302651539985098,3.1969666907055743,42.38976704757912,8810608293.335178,0.0030227252706501785,0.6130832177926084,0.0018531821354332446
Bulgaria,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.3991199067022253,39.99471517338664,287081705.5621328,3.871871403188984e-07,2.779225808524789,4.782829655043305,0.17148750599999998,88972.63304999999,39.994715173386645,55.9574021619708,55.9574021619708,39.99471517338664,3.871871403188984e-07,0.0019272252620622793,1.0,4.782829655043305,10.010573696602265,4.782829655043305,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,62.533113174209745,448862123.566459,0.003514176833401568,0.6395765881984183,0.0022475852294328966
Burkina Faso,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.5244131852801732,3.7804908105330526,68447941.00446293,1.3515971172260393e-06,24.47143621773426,0.24530024193437713,0.098161232,8210.929170000001,3.7804908105330526,5.7630300384071145,5.763030038407114,3.7804908105330526,1.3515971172260393e-06,0.0014897494203290405,0.9999999999999998,0.24530024193437716,0.7359007258031313,0.24530024193437713,20240.659929418267,3.3976795530543136,2.4000000000000004,0.3515854992000002,3.393739601658168,3.067940599898984,6.120008519371041,110806242.64806874,0.0037267454100880035,0.6177263967144898,0.002302109013645926
Burundi,721.1765615000002,748.4152713,692.6739312000002,11178921.0,0.12057,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683055,1.6113653647650148,2.590476756442924,28958735.012611695,3.8678928746368706e-06,43.238868882028484,0.22475645474756695,0.04666023,3605.8828075000015,2.590476756442924,4.174204523560945,4.174204523560945,2.590476756442924,3.8678928746368706e-06,0.003783157378447453,0.9999999999999998,0.22475645474756695,1.3794792706913246,0.22475645474756697,7788.431812065946,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,5.096943318510254,56978326.69910397,0.007067538783996175,0.5082412329435271,0.0035920146254544124
Cambodia,3465.1255649999994,3290.952454,3278.221215,15577899.0,0.20723000000000005,5,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829395,1.6057750091808676,64.99666704137746,1012511514.5072067,1.0427317006627666e-05,162.43569117022815,0.0,0.039280146,17325.627825000003,64.99666704137745,104.37002361509369,104.37002361509369,64.99666704137746,1.0427317006627666e-05,0.03525538623355813,0.9999999999999998,0.0,67.06030059196813,0.0,37722.26692060623,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,144.71859654392946,2254411680.3830824,0.0417643152691725,0.44912449811968475,0.018757377134579385
Cameroon,3346.8177930000015,3289.064546,2938.776214,23344179.0,0.54381,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0484162128328,1.545762739118097,8.681151072973954,202654344.57354608,1.6028318198836877e-06,37.41679291026057,1.4122158664677016,0.09980292199999999,16734.088965000006,8.681151072973954,13.418999861258229,13.418999861258229,8.681151072973954,1.6028318198836877e-06,0.004210478344019831,1.0,1.4122158664677016,3.7382184700615633,1.4122158664677014,39867.97936979953,3.393883201652992,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,21.11602394841524,492936242.82009214,0.006309283998842189,0.4111167468923748,0.002593852312824115
Canada,43113.68396999999,43002.40931,42890.8811,35851774.0,0.81828,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.4179403407042759,39.72869781839621,1424344295.499434,9.971314692220225e-08,3.5748932082835903,5.1439960360252455,0.6630452800000001,215568.41985,39.728697818396206,56.33292332035395,56.33292332035395,39.72869781839621,9.971314692220225e-08,0.0012939514413040283,0.9999999999999998,5.1439960360252455,7.12245604988111,5.1439960360252455,642559.6691763306,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,60.72590822485052,2177131537.622082,0.001408506595425845,0.6542297839546888,0.0009214869656242048
Central African Republic,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00944962168088,1.3864753139919979,3.5148134736797,17223549.079922315,6.865357488996523e-06,33.64213280403495,0.0,0.031053149199999998,3239.402224,3.5148134736796997,4.873202114543366,4.873202114543366,3.5148134736797,6.865357488996523e-06,0.002776997682454785,0.9999999999999998,0.0,0.5320898680251988,0.0,10292.186482568506,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,7.703331077525817,37748432.992591746,0.011890050300721497,0.4562718956652452,0.005425095790265316
Chad,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06972524453322258,2.051664602775745,4.431751238166845,62210583.916732416,2.1799361416406277e-06,30.60079255006834,0.0,0.052886108,9229.573394999998,4.431751238166845,9.092467143654495,9.092467143654495,4.431751238166845,2.1799361416406277e-06,0.002722649588433351,0.9999999999999998,0.0,0.9700271949348299,0.0,12253.798737430307,3.394574652934289,0.0,0.0590550527145029,3.393739601658168,3.393739601658168,11.763473358077366,165129427.88675702,0.0063727069793117815,0.37673832407022806,0.002400842947176566
Chile,22706.720539999995,22536.61769,22145.09481,17948141.0,0.8953,5,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194909997,1.4360094934359433,218.07691144655476,3914075155.4872785,1.7730541179463983e-06,31.82302530953259,64.1507202033475,0.16560281999999998,113533.60269999996,218.07691144655476,313.16051513644203,313.16051513644203,218.07691144655476,1.7730541179463983e-06,0.027696688979948272,0.9999999999999998,64.15072020334752,87.40462922908632,64.1507202033475,326814.9886181709,3.360903550919198,3.2000000000000006,0.1861468554,0.774316,0.6752035519999999,412.77466347330693,7408537861.246463,0.01817852396369463,0.5283195184790145,0.009604069027158373
China,14399.447659999996,13569.89153,13400.26697,1371220000.0,0.55614,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626665,1.2567204570848887,45.57577898429005,62494419658.838196,5.795808275898718e-07,794.732822407784,5.029684163640801,0.44824216000000006,71997.23829999997,45.57577898429005,57.27601379713685,57.27601379713685,45.57577898429005,5.795808275898718e-07,0.0015317549939861076,0.9999999999999998,5.029684163640801,8.633603933452923,5.029684163640801,314101.62995491916,3.3979114557550885,3.2,0.22259948206360686,2.8480322650000014,2.48348413508,68.14254011655999,93438413858.62938,0.0047323023580864215,0.6688300569120439,0.003165106055483941
Colombia,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.1048793536055,1.3334300820542229,176.12088652498096,8494082104.430896,3.3271420267216167e-06,160.46374797271693,37.72927934347242,0.145318898,65621.6242,176.12088652498093,234.84488817046778,234.84488817046778,176.12088652498096,3.3271420267216167e-06,0.016674274589893328,0.9999999999999998,37.72927934347242,52.11309540060237,37.72927934347242,234547.85399609362,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,340.35469827943643,16414865998.328249,0.02593312055505603,0.5174627746151546,0.01341942451684859
Comoros,1411.1523389999998,1413.059277,1363.563075,788474.0,0.28296,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04163073448040002,1.2092990464788569,3.4725170016228004,2737989.3703375356,1.8944641565404043e-06,1.493735731364039,0.038127244049522724,0.125104594,5644.609355999998,3.4725170016228004,4.199311498944072,4.199311498944072,3.4725170016228004,1.8944641565404043e-06,0.001183902044641268,0.9999999999999998,0.038127244049522724,0.8578629911142615,0.038127244049522724,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180280000001,1.9758310806870103,1.7980062834251793,6.833124890447879,5387741.314871001,0.0048422304960285935,0.5081887214555497,0.0024607669247698432
"Congo, Dem. Rep.",743.8943424,750.497342,736.6802449,77266814.0,0.42494,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.0355630492131,1.2686140547259324,6.256706885985903,483435807.211992,9.50189309253843e-06,734.1810062290517,0.2723310081398294,0.05676833400000001,3719.4717119999996,6.256706885985903,7.937346291862239,7.93734629186224,6.256706885985903,9.50189309253843e-06,0.003973334615014893,1.0,0.2723310081398294,1.8155400542655293,0.2723310081398294,15690.265940731579,3.393758380321653,1.6000000000000005,0.032413281399999994,3.0999999999999988,2.9016,13.11746795662847,1013544956.7557721,0.01763350950392773,0.47697519877106215,0.008410746700667344
"Congo, Rep.",5301.395941,5542.892982,5993.153101,4620330.0,0.6538,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.1541857744334,1.4744824487291601,30.40167842120377,140465786.85984045,2.627766091152597e-06,12.141146503935076,0.0,0.116462276,26506.979704999994,30.401678421203766,44.82674124397301,44.82674124397301,30.40167842120377,2.627766091152597e-06,0.006783144964577048,0.9999999999999998,0.0,13.359653662982174,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,69.01534561266459,318873671.7945626,0.013018334487887025,0.4405060664598764,0.005734655317118063
Costa Rica,15401.492500000002,14914.20675,14471.78641,4807850.0,0.7682100000000001,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720002,1.6400652721442184,59.34106880896178,285302957.6731669,9.875511663442475e-07,4.747997875108191,12.775284253314666,0.26912722000000006,77007.46250000001,59.34106880896177,97.32322616549871,97.3232261654987,59.34106880896178,9.875511663442475e-07,0.005709060098694536,1.0000000000000002,12.775284253314663,18.250406076163813,12.775284253314666,159800.74925635333,3.3921285740292744,4.0,0.20864231120000007,1.984168669323803,1.6667016822319942,128.43012026443117,617472753.7133454,0.00833881003834084,0.4620494685108252,0.0038529427462281186
Cote d'Ivoire,3424.7642099999994,3241.612056,3289.988043,22701556.0,0.5418,5,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898801,1.7827948336435215,6.577309966133866,149315170.52554604,1.0276218552963803e-06,23.328615094834674,0.24512404167547935,0.10841568400000001,17123.82105,6.577309966133864,11.7259942268955,11.725994226895503,6.577309966133866,1.0276218552963803e-06,0.0017744307847674674,0.9999999999999998,0.2451240416754793,1.3618002315304403,0.24512404167547935,29730.072065041604,3.3969020740372504,1.6000000000000003,0.11073971036073094,3.393739601658168,3.1765402671520446,14.01361818195475,318130937.92026395,0.004091849050815312,0.46935130390547014,0.001920514687384527
Croatia,21527.967669999998,20759.04815,20429.99271,4224404.0,0.5896399999999999,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.2587019475155523,121.3762439601299,512742290.49014854,8.124949637247274e-07,3.4323069747385935,12.468141852625521,0.28301458,107639.83834999999,121.3762439601299,152.77651465473832,152.77651465473832,121.3762439601299,8.124949637247274e-07,0.0031122720097561743,0.9999999999999998,12.468141852625521,33.49650049959095,12.46814185262552,466938.5922977966,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,174.61951877218263,737663393.5792834,0.008111286743314895,0.6950897861451756,0.005638072567772948
Cyprus,31331.393000000015,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37075710495700004,1.21504747829733,57.034581047000216,66462397.29406935,2.689290334791194e-07,0.31338300271321784,0.0,0.24233095999999996,156656.96500000005,57.034581047000216,69.29972387690229,69.29972387690229,57.034581047000216,2.689290334791194e-07,0.002982042756649748,0.9999999999999998,0.0,54.656126510765375,0.0,776499.0659978526,3.3941506313831717,0.0,0.3870059660000001,0.8646689476190478,0.8646689476190478,101.4787343917612,118253169.18671931,0.0032388835820916467,0.562034808463582,0.001820365313696719
Czech Republic,31338.87521000001,30605.42052,29805.33278,10551219.0,0.72992,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48708116280099994,1.2727767558875354,51.43952187062138,542749660.5122159,1.8449582975392156e-07,1.9466559043203424,19.938556754085564,0.40017238000000005,156694.37605000002,51.439521870621384,65.4710277708954,65.4710277708954,51.43952187062138,1.8449582975392156e-07,0.0010323529401134555,1.0,19.938556754085564,33.3947670508571,19.93855675408556,653438.2239703474,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,69.6475565910454,734866622.4070134,0.002222401286719485,0.7385689374957192,0.0016413965570215292
Denmark,45991.22478000002,45458.69715,43415.22942,5676002.0,0.87676,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4493290227456,1.2580702100600991,2.2758085907047927,12917494.112457586,4.397087709677398e-09,0.02495787863430434,0.32744252106256,0.6707697200000001,229956.1239000001,2.2758085907047927,2.8631269917645574,2.8631269917645574,2.2758085907047927,4.397087709677398e-09,5.461344086676206e-05,1.0,0.32744252106256005,0.48710457678727925,0.32744252106256,999348.3868918503,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.951225420390241,16751161.388585847,6.416931565766055e-05,0.7711402100907162,4.948353955762584e-05
Dominican Republic,14098.87587,13371.52499,13374.90875,10528391.0,0.7898,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15623435178909997,1.4811531592444391,160.8962121976865,1693978232.4362125,2.3390324201293956e-06,24.626247880798548,19.62764802410771,0.3039170199999999,70494.37934999999,160.89621219768645,238.311933007067,238.311933007067,160.8962121976865,2.3390324201293956e-06,0.015838090101924905,1.0000000000000002,19.627648024107707,32.71274670684618,19.62764802410771,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,266.4491092880297,2805280404.1861086,0.018898606650973353,0.6038534436373694,0.011411988706138352
Ecuador,10424.264150000003,10749.12887,10717.59861,16144363.0,0.63742,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420959993,1.2995896744772957,198.37874989774733,3202698549.835446,4.282103325680934e-06,69.13183049330021,12.23190167684096,0.15908827,52121.32075000002,198.37874989774735,257.8109750028264,257.8109750028264,198.37874989774733,4.282103325680934e-06,0.007388698794421262,0.9999999999999998,12.231901676840964,33.45969669760186,12.23190167684096,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,310.0961399244029,5006304647.838353,0.029747532819801272,0.6397330516468515,0.019030479949776337
"Egypt, Arab Rep.",10319.256930000001,10095.61017,10249.95791,91508084.0,0.43135,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249998,1.6565738748797865,8.217184256364762,751938787.1749042,2.303158222526004e-07,21.075759609220025,1.2089014691677604,0.04771350199999999,51596.284650000016,8.217184256364762,13.612372764167352,13.61237276416735,8.217184256364762,2.303158222526004e-07,0.0007470771966384096,1.0,1.2089014691677604,3.9564048081853973,1.2089014691677604,104704.85462666184,3.3988761663312563,2.4000000000000004,0.12022109020000002,2.9000000000000004,2.6216000000000004,16.42778351717359,1503274994.0233364,0.001591954113422156,0.5002004225204528,0.0007962961201669354
El Salvador,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21630055595840003,1.1126359320865933,212.80015266090916,1303737797.6897306,6.47567151829987e-06,39.673739037600164,24.459589012580985,0.1740103,39949.98628,212.80015266090916,236.76909620404004,236.76909620404,212.80015266090916,6.47567151829987e-06,0.007912011265968995,1.0,24.459589012580985,74.87528568903413,24.459589012580985,297593.28286932065,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,314.68931035110904,1927970179.0788288,0.03938540906441445,0.6762230100014557,0.026633319867676954
