country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.4952534211794433,57.92540330053327,550703760.226566,6.401817479941775e-07,6.086284699990405,9.963587883078997,0.172373852,83760.49385,57.925403300533254,86.61315745832137,86.61315745832137,57.92540330053327,6.401817479941775e-07,0.005088617633931036,0.9999999999999998,9.963587883078997,24.517372781329044,9.963587883078999,216746.48205301925,3.3924060982916426,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,94.4357118151317,897811644.5118749,0.00563724659887089,0.6133845151072576,0.0034577997715884577
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.23771882002493,24.83821284837799,281867988.6792363,5.878966707605147e-08,0.667154489536097,0.0,0.5792287,210472.89525000003,24.838212848377992,30.74272349822246,30.74272349822246,24.83821284837799,5.878966707605147e-08,0.00045875789873802883,1.0,0.0,8.538882194239214,0.0,971301.9583737914,3.3990767471997887,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,34.564637433021005,392245001.3672742,0.0008211184958510945,0.7186018628579345,0.0005900572807457016
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,2.3677508542469914,108.48841334840665,39810257.23185121,8.068180061572921e-06,2.9606509463144297,0.0,0.2545334,39230.07916,108.48841334840664,256.8735333815905,256.8735333815905,108.48841334840665,8.068180061572921e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,381.5188231715442,139999858.23809084,0.04862580338106362,0.28435926816545687,0.013827197863396649
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.4100049693272154,4.927497709275109,53573223.48955635,2.1837297378403106e-06,23.74216046126173,0.1356241247618032,0.08237205599999999,10049.806919999999,4.927497709275108,6.947796256426375,6.947796256426375,4.927497709275109,2.1837297378403106e-06,0.0015758525854976618,0.9999999999999998,0.1356241247618032,0.8137447485708191,0.1356241247618032,30430.60054865402,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,13.389212592734703,145571509.29356432,0.0066614277763331915,0.36801997691401833,0.0024515384964605416
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1905121288008422,190.07164844284804,151632508.62000868,5.44031169871678e-06,4.340090262326792,12.55345028333257,0.24155477999999997,41266.46891500001,190.07164844284804,226.28260281238036,226.28260281238033,190.07164844284804,5.44031169871678e-06,0.006964772895356122,0.9999999999999998,12.55345028333257,51.77474087416457,12.55345028333257,222370.36906452087,3.3890454946515645,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,277.5529395538968,221422020.82321447,0.03362935415259247,0.6848122334728106,0.023029793127484984
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.5489435584991276,32.57111182016181,354630422.106727,1.8760992270839155e-06,20.42674700478088,1.4845383805656591,0.27343408,33539.780920000005,32.57111182016181,50.45081384699444,50.450813846994436,32.57111182016181,1.8760992270839155e-06,0.005496527315875776,0.9999999999999998,1.4845383805656591,6.185576585690246,1.484538380565659,79509.39228380298,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,70.13239078651337,763593195.2614448,0.010455105677910515,0.4644232351825844,0.004855594003111008
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.4004151588326512,68.50043656070973,240903431.30368894,1.4898446995636402e-06,5.239509676940602,0.0,0.09976816199999997,56637.43705000001,68.50043656070973,95.92904974627226,95.92904974627226,68.50043656070973,1.4898446995636402e-06,0.0042667317534458675,0.9999999999999997,0.0,28.854181497379635,0.0,174843.47463015144,3.391465720388851,0.0,0.1547600721999999,2.468094374,2.468094374,122.21610261921164,429811545.1488854,0.010789339082497521,0.5604861805660449,0.006047275453180991
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.33555225114749,44.3125803726649,99714827.10939294,5.8718394229849e-07,1.3213165379966,1.8734569880895569,0.30619332,78616.1853,44.3125803726649,59.18176647086669,59.18176647086669,44.3125803726649,5.8718394229849e-07,0.0013842467713778188,1.0,1.8734569880895566,4.408134089622487,1.8734569880895569,279595.7146400775,3.39776677252884,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,78.77394649191,177261860.83288538,0.005010033633106719,0.5625283783035518,0.0028182860948777746
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.311880627921727,25.99877111084269,5398719307.645719,3.712359754413155e-07,77.08821389145878,2.0013026478116656,0.14558476199999998,70118.45809999997,25.998771110842686,34.10728417008557,34.10728417008556,25.99877111084269,3.712359754413155e-07,0.0007998110648739211,0.9999999999999998,2.0013026478116656,4.230586924322958,2.001302647811665,264025.06037926197,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,41.949522033973935,8710938435.735315,0.002991332323234155,0.619763226140858,0.0018539177711070277
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.3991199067022253,39.974820185716254,284933402.7657924,3.884079599340027e-07,2.7685028017927027,4.661060917661215,0.17148750599999996,88972.63305,39.974820185716254,55.92956668867757,55.92956668867756,39.974820185716254,3.884079599340027e-07,0.0019296198690760906,0.9999999999999998,4.661060917661215,9.755708897430448,4.6610609176612146,275390.16337087075,3.3969297778611525,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,62.730283077873736,447130291.7886961,0.003525257201426261,0.6372491598051817,0.002246467189706051
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.5244131852801732,3.7362744317348544,69668190.86095703,1.3325274616784884e-06,24.846884034848003,0.41206250482608453,0.098161232,8210.92917,3.736274431734855,5.695626007561797,5.695626007561797,3.7362744317348544,1.3325274616784884e-06,0.001488812226481245,0.9999999999999998,0.4120625048260845,1.2361875144782533,0.4120625048260845,20240.659929418267,3.3976810031036933,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,6.0336614467670335,112506263.91182455,0.0036741648367958294,0.6192383289481433,0.002275183693817477
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.6113653647650148,2.5874855453054124,27231000.614602964,4.071850163861437e-06,42.85262753094693,0.1773746810090599,0.04666023,3605.8828074999997,2.5874855453054124,4.16938458953526,4.16938458953526,2.5874855453054124,4.071850163861437e-06,0.0038259243104510135,1.0,0.1773746810090599,1.0788829390963741,0.1773746810090599,7788.431812065945,3.394122108120251,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,5.36570948558571,56469354.41431383,0.00744021613018785,0.4822261720013654,0.003587866943323299
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.545762739118097,8.69348436106282,203768223.0074957,1.8570272043272268e-06,43.52721162036749,1.2537388891480772,0.09980292199999999,16734.088965000003,8.69348436106282,13.438064198436807,13.438064198436807,8.69348436106282,1.8570272043272268e-06,0.0042699120981556865,0.9999999999999998,1.2537388891480772,3.3187205889213804,1.2537388891480772,39867.97936979952,3.393799593760064,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,24.46484430430005,573436109.5040624,0.0073098823471864,0.35534599169857845,0.0025975373918608836
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.4179403407042759,39.759128001527806,1442716616.2928386,1.00629293134992e-07,3.6514772981459025,4.777078147277498,0.66304528,215568.41985,39.759128001527806,56.376071504591245,56.376071504591245,39.759128001527806,1.00629293134992e-07,0.0012965352579387861,0.9999999999999998,4.777078147277498,6.6144158962303825,4.777078147277498,642559.6691763307,3.398162413504443,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,61.28384679720167,2223771710.5181484,0.0014214476972054882,0.6487701095705904,0.000922192778264868
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.3864753139919979,3.514560035814032,16148071.346311904,6.8799424175926994e-06,31.61072791066218,0.0,0.031053149199999998,3239.4022240000004,3.5145600358140316,4.872850729198986,4.872850729198986,3.514560035814032,6.8799424175926994e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776220581,0.0,10292.186482568508,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,7.71969621712685,35469078.35283158,0.01191530980613238,0.4552718056465305,0.0054247046102757004
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,2.051664602775745,4.4298431346944,64022498.3874256,2.177681913020221e-06,31.473041488247006,0.0,0.052886108,9229.573395000001,4.4298431346944,9.088552355301644,9.088552355301644,4.4298431346944,2.177681913020221e-06,0.002722606710985474,0.9999999999999998,0.0,0.9193024361332728,0.0,12253.798737430308,3.3945747372335626,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,11.751308984170883,169836298.400016,0.006366117089732988,0.3769659312559509,0.0023998092572156196
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.4360094934359433,217.82333021204505,3901162259.5584927,1.7694218755419327e-06,31.68991051317463,64.48904782996107,0.16560281999999998,113533.6027,217.823330212045,312.7963700763289,312.79637007632897,217.82333021204505,1.7694218755419327e-06,0.02762203971182145,1.0,64.48904782996108,90.37935487640493,64.48904782996107,326814.988618171,3.3610027653328154,3.2000000000000006,0.18614685540000003,0.7738483999999999,0.6747958047999998,411.92906173956334,7377548161.206391,0.018141283811280103,0.5287884503515825,0.009592901353955057
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.2567204570848887,45.41349653916883,62609998206.17319,5.719300766322917e-07,788.4999791002585,5.399001529077572,0.44824216000000006,71997.2383,45.41349653916883,57.072070128527265,57.072070128527265,45.41349653916883,5.719300766322917e-07,0.0015293292243726548,1.0000000000000002,5.399001529077573,9.610071167059441,5.399001529077574,314101.6299549191,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8398231549999995,2.4763257911599994,67.24302519261632,92705605327.17838,0.004669833647814817,0.6753636739138783,0.003153836008954863
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.3334300820542229,176.19367438740503,8572424665.119985,3.2255023462358564e-06,156.93171713689617,43.24844224095268,0.145318898,65621.6242,176.19367438740503,234.94194569583257,234.94194569583252,176.19367438740503,3.2255023462358564e-06,0.016575751585242604,0.9999999999999998,43.24844224095266,60.112952533001334,43.24844224095268,234547.85399609368,3.375846721203925,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,329.9573234432814,16053551909.604492,0.02514089886267104,0.5339892824585,0.013424970544039428
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.2092990464788569,3.4734569416630956,2763485.8162441007,1.8381710726321298e-06,1.4624507435571947,0.04266933674404831,0.125104594,5644.609356,3.473456941663096,4.200448167538548,4.200448167538548,3.4734569416630956,1.8381710726321298e-06,0.001180611356128759,1.0,0.04266933674404831,0.9600600767410871,0.04266933674404831,28514.07217020745,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.630081897269191,5274899.787549266,0.004698345964523956,0.5238935197910223,0.0024614330045504007
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.2686140547259324,6.2583434748593065,492757889.363074,9.305074521760243e-06,732.6457712217164,0.273236491013937,0.05676833400000001,3719.4717119999996,6.258343474859306,7.9394224915088465,7.939422491508846,6.2583434748593065,9.305074521760243e-06,0.003973531477175836,0.9999999999999998,0.273236491013937,1.8215766067595798,0.273236491013937,15690.265940731579,3.3937580805727587,1.6000000000000003,0.079148822,3.0999999999999988,2.9016,12.84575775421842,1011425547.9370779,0.017268255748221724,0.4871914599825089,0.008412946729327494
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,5,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.4744824487291601,30.32832450456466,155457562.64031217,2.8811994211839793e-06,14.768512498292688,0.0,0.116462276,26506.979704999994,30.328324504564666,44.71858218134311,44.71858218134311,30.32832450456466,2.8811994211839793e-06,0.006888588275187134,1.0,0.0,10.062057561060055,0.0,71111.29772464777,3.3872568020991727,0.0,0.15756214879999997,1.8343680960785824,1.8343680960785824,75.67148936943728,387878509.3111384,0.014273879976443225,0.4007893165218164,0.005720818599873121
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.6400652721442184,59.26916557111483,287886576.9302712,9.887193123088688e-07,4.802480608975748,12.5649009220363,0.26912722000000006,77007.46249999997,59.269165571114826,97.20530016215118,97.20530016215118,59.26916557111483,9.887193123088688e-07,0.005697515905835079,0.9999999999999998,12.5649009220363,18.56881909660537,12.564900922036298,159800.74925635327,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,128.58203657199638,624558183.1082071,0.008348673777687221,0.4609443679010988,0.0038482741572685147
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,5,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.7827948336435215,7.144406243831271,169293271.65692002,1.1297781234855876e-06,26.771130902086473,0.0,0.10841568399999998,17123.82105,7.144406243831271,12.737010540952909,12.737010540952909,7.144406243831271,1.1297781234855876e-06,0.0017740187332729047,0.9999999999999998,0.0,1.6500753897116038,0.0,29730.07206504161,3.3964331480545313,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,15.406717141380865,365076321.4380725,0.0044986212762895186,0.4637202188026239,0.0020861016425511147
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.2587019475155523,121.31762556917161,505967289.1987871,8.06253722592292e-07,3.362561775443413,13.305600071275137,0.28301458,107639.83834999998,121.3176255691716,152.70273157187881,152.70273157187881,121.31762556917161,8.06253722592292e-07,0.0031068450677268072,0.9999999999999998,13.305600071275137,34.96362062524853,13.305600071275137,466938.59229779657,3.3951458471051295,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,173.27816581401677,722673918.3439384,0.008048979284537211,0.700132212268362,0.005635349672985255
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.21504747829733,57.063423773387306,66771338.74283482,2.70295872319952e-07,0.31627995759838395,0.0,0.24233095999999996,156656.9649999999,57.0634237733873,69.33476915886615,69.33476915886615,57.063423773387306,2.70295872319952e-07,0.0029896409347119233,1.0,0.0,54.19431487870078,0.0,776499.065997852,3.3941363250162024,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,101.99450271134639,119346317.48511419,0.0032553452925424167,0.5594754840354674,0.001821285883247749
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.2727767558875354,51.450789777664156,543404359.1918404,1.843770937796995e-07,1.947323198107769,20.219286770229303,0.40017238000000005,156694.37605000008,51.45078977766417,65.48536930106695,65.48536930106695,51.450789777664156,1.843770937796995e-07,0.001031347584965285,1.0,20.219286770229303,33.88219505970914,20.219286770229303,653438.2239703475,3.3983963189926936,3.9999999999999996,0.4812709024000001,2.354,1.97736,69.6027335156672,735118527.1892767,0.0022209710160069006,0.7392064532362492,0.0016417561074829699
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.2580702100600991,2.2754477896544767,13040859.785348983,4.365154675307488e-09,0.025017216532438893,0.36406053172418007,0.6707697200000001,229956.12390000006,2.2754477896544767,2.862673078711395,2.8626730787113956,2.2754477896544767,4.365154675307488e-09,5.4514806462369785e-05,0.9999999999999998,0.3640605317241801,0.5415776504987801,0.3640605317241802,999348.3868918503,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.9297926928657794,16790987.63835154,6.370329789825132e-05,0.7766582923069363,4.9475694559975916e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,3.1417216946879356,224.1530596935562,16484888.469043203,1.3186249535972249e-05,0.969756349624007,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,704.2265305699254,704.2265305699254,224.1530596935562,1.3186249535972249e-05,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,917.6479718244456,67486584.7918852,0.09039671058448787,0.2442691168901082,0.022081124664243546
