country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.4100049693272154,4.921951817634751,53512926.90296667,2.1812707734840306e-06,23.71542586800888,0.13547147999153009,0.08237205599999999,10049.806919300001,4.92195181763475,6.939976521654118,6.939976521654118,4.921951817634751,2.1812707734840306e-06,0.0015740789657771451,0.9999999999999998,0.1354714799915301,0.8128288799491806,0.1354714799915301,30430.60054653445,3.3978551023466275,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,13.374044780854067,145406600.32279012,0.0066538814567522085,0.36802268111744985,0.002448779293551631
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1905121288008422,186.66977772886793,148918615.22987026,5.489435093820963e-06,4.379279187622082,12.328866645369812,0.24155477999999997,40528.984837400014,186.6697777288679,222.23263446677453,222.2326344667745,186.66977772886793,5.489435093820963e-06,0.006964584497811662,1.0,12.328866645369812,50.84808516942975,12.328866645369809,218396.32886125284,3.389045776115463,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,272.586337096936,217459839.21413717,0.033628567084832854,0.6848097366761461,0.023029170170160502
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.5489435584991276,32.67324050338895,355742387.1585195,1.8932834221608723e-06,20.61384649304376,1.451406287359346,0.27343408,33539.78092069999,32.673240503388946,50.6090054130171,50.609005413017115,32.67324050338895,1.8932834221608723e-06,0.0055170758939250015,0.9999999999999998,1.4514062873593465,6.047526197330608,1.4514062873593465,79509.39228546237,3.3909223012307446,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,70.77477082009082,770587353.2661921,0.01055086957595633,0.46165095449682486,0.00487081901051175
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.32393223235700314,1.0,0.14320037117137405,1.4004151588326512,67.5444184179276,237541291.40286246,1.5152297376439662e-06,5.328784185022102,0.0,0.09976816199999997,55896.74954850001,67.5444184179276,94.59022744700111,94.59022744700111,67.5444184179276,1.5152297376439662e-06,0.004271980751463786,0.9999999999999998,0.0,27.01866968114689,0.0,172556.92384108494,3.3914554137363293,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,121.86781108731245,428586667.9168378,0.010901153651302321,0.5542433052279512,0.006041891430495547
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.33555225114749,43.719729964239704,98380759.54933003,5.91119512113327e-07,1.3301725933281348,1.8483923304872212,0.30619332,77567.20966399998,43.719729964239704,58.3899837733007,58.3899837733007,43.719729964239704,5.91119512113327e-07,0.001384196503115524,0.9999999999999998,1.8483923304872212,4.3491584246758155,1.8483923304872216,275865.06946226506,3.3977668533368477,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,77.71611777798887,174881471.19109723,0.00500959865093987,0.5625567927766744,0.002818183750171088
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261376200406,1.311880627921727,26.005063884009974,5400026020.022699,3.7132585004912734e-07,77.10687661126171,2.0017870463006417,0.14558476199999998,70118.45811349998,26.00506388400997,34.115539537299625,34.115539537299625,26.005063884009974,3.7132585004912734e-07,0.0008000046519291993,0.9999999999999998,2.0017870463006417,4.231610902338409,2.0017870463006417,264025.0604300951,3.3988596309176033,0.8000000000000002,0.20715625943080002,3.302651539985098,3.1969666907055743,41.95967782999078,8713047315.874569,0.0029920565111451187,0.619763192400462,0.0018543664951898872
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.3991199067022253,39.73348689712568,283213222.04204416,3.8886055464770757e-07,2.771728816350132,4.632921475023217,0.17148750599999998,88545.37593000004,39.73348689712568,55.59191248046058,55.59191248046057,39.73348689712568,3.8886055464770757e-07,0.0019272252620622793,1.0,4.632921475023218,9.696812389583476,4.632921475023217,274067.70719480107,3.39693356518817,3.2000000000000006,0.4733378346000001,2.2413224552,1.9544331809344002,62.356142033487636,444463481.0214179,0.0035211405100805926,0.6372024567489644,0.0022436793835816553
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.5244131852801732,3.630238845724325,67691005.41079596,1.3531250677697403e-06,25.23095591678893,0.40036815778263224,0.098161232,7972.88388315,3.6302388457243246,5.533983962138437,5.5339839621384375,3.630238845724325,1.3531250677697403e-06,0.0014897494203290403,0.9999999999999998,0.40036815778263224,1.2011044733478962,0.40036815778263224,19653.857437376835,3.3976795530543136,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,5.862454533729183,109313865.67872745,0.0036764956191817706,0.6192353091760497,0.0022766159014284163
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.6113653647650148,2.553823669516542,26876739.095361423,4.057055143841351e-06,42.696923009238205,0.16800439555269442,0.04666023,3605.8828075349993,2.5538236695165417,4.115143008776052,4.115143008776052,2.553823669516542,4.057055143841351e-06,0.003783157378447453,0.9999999999999997,0.16800439555269442,1.020402014681081,0.16800439555269442,7788.431812141539,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,5.346221064373881,56264255.98933526,0.007413193037225449,0.47768762996627623,0.0035411906124347254
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.545762739118097,7.801761770793582,182866968.6786054,1.9194828066166655e-06,44.99112028653848,1.1251382909088956,0.09980292199999999,15229.595824349999,7.801761770793582,12.059672644768742,12.059672644768742,7.801761770793582,1.9194828066166655e-06,0.004210478344019831,0.9999999999999998,1.1251382909088956,2.9783072406411932,1.1251382909088956,36283.61325229577,3.393883201652992,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,21.955051690513763,514608606.0787216,0.007208021783286821,0.35535155556771164,0.0025613817532569227
Canada,43087.7573654,36286425.0,0.82006,42157.927991,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.4179403407042759,39.65603184250736,1438975625.2507553,1.0045889581613269e-07,3.645294188614912,4.76469109471674,0.6630452800000001,215438.786827,39.656031842507375,56.229887301744526,56.22988730174452,39.65603184250736,1.0045889581613269e-07,0.0012939514413040283,1.0,4.76469109471674,6.597264592684719,4.76469109471674,642173.263076443,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,61.1387359139982,2218506155.338102,0.0014189352069433382,0.6486236794017162,0.0009203549747602236
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.3864753139919979,3.5144521488341054,16147575.646528307,6.8797312127221215e-06,31.60975750432853,0.0,0.031053149199999998,3239.4022241200014,3.5144521488341054,4.8727011465646175,4.8727011465646175,3.5144521488341054,6.8797312127221215e-06,0.002776997682454785,0.9999999999999998,0.0,0.5272959906399545,0.0,10292.186482949768,3.3945555888966172,0.0,0.009220104625255996,3.239282221184365,3.239282221184365,7.719459232957291,35467989.500389464,0.0119149440218933,0.4552718063241502,0.005424538087098498
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,2.051664602775745,4.429912899294208,64023506.66330418,2.1777162111545894e-06,31.473537183508782,0.0,0.052886108,9229.573395949998,4.429912899294207,9.088695488861596,9.088695488861596,4.429912899294208,2.1777162111545894e-06,0.002722649588433351,1.0,0.0,0.9193169135983792,0.0,12253.798738691594,3.394574652934289,0.0,0.03457689184882,3.393739601658168,3.393739601658168,11.751423662148849,169837955.78842372,0.006366179214364043,0.37696818927249537,0.00239984705102301
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.1669821239674,1.4360094934359433,218.4120032872167,3911705249.521242,1.7742319163688837e-06,31.776057161115283,64.65918889901542,0.16560281999999998,113533.60268499998,218.4120032872167,313.6417102008056,313.6417102008057,218.4120032872167,1.7742319163688837e-06,0.027696688979948272,0.9999999999999998,64.65918889901542,90.62360730678988,64.6591888990154,326814.9885749924,3.360903550919198,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,413.15564619585035,7399515987.078715,0.018195302378545778,0.5286433945614814,0.009618826414467036
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.19586191952005594,1.2567204570848887,45.49007354050663,62715572237.72255,5.728215477500243e-07,789.7290191287873,5.407639054801297,0.44824216000000006,72004.43029349999,45.49007354050663,57.16830601265068,57.168306012650675,45.49007354050663,5.728215477500243e-07,0.0015317549939861076,0.9999999999999998,5.407639054801298,9.626275830621992,5.407639054801297,314133.0063928815,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,67.35662947772325,92862227578.90532,0.004677255913502011,0.6753614884419282,0.003158838515566529
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.3334300820542229,176.5174998449678,8588179880.789652,3.2822950843065898e-06,159.69487801840884,40.31857081026506,0.145318898,65621.62421800001,176.5174998449678,235.37374430228164,235.37374430228164,176.5174998449678,3.2822950843065898e-06,0.016674274589893328,0.9999999999999998,40.318570810265044,55.812196151809715,40.31857081026506,234547.8540604302,3.3757104516383802,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,335.80515489784574,16338068903.604792,0.025586470839419912,0.5256545269493128,0.01344964422539766
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.2092990464788569,3.483138420177816,2771188.4102318906,1.8432951452846614e-06,1.4665274608836218,0.042788267891532276,0.125104594,5644.6093541599985,3.483138420177816,4.212155970274905,4.212155970274905,3.483138420177816,1.8432951452846614e-06,0.001183902044641268,0.9999999999999998,0.04278826789153227,0.9627360275594761,0.042788267891532276,28514.072160912583,2.7178261356763698,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,6.648590490537717,5289625.242862298,0.00471146190879466,0.5238912556180176,0.0024682936951948968
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.2686140547259324,6.244687462502801,491682667.48480225,9.314550420863496e-06,733.3918670633227,0.2726402754495477,0.05676833400000001,3711.5395246599996,6.2446874625028,7.922098282301873,7.922098282301871,6.244687462502801,9.314550420863496e-06,0.003973334615014893,1.0,0.27264027544954766,1.817601836330318,0.2726402754495477,15656.804702552308,3.393758380321653,1.6000000000000005,0.07914882186229999,3.0999999999999988,2.9016,12.817721509540045,1009218081.8865359,0.017267391906212053,0.4871916945500002,0.008412529923246408
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3727534239023239,1.0,0.15384201567366992,1.4744824487291601,29.864097700757288,153078019.14059344,2.8370285795712565e-06,14.54210067076652,0.0,0.116462276,26506.98635605,29.864097700757288,44.03408790689948,44.03408790689948,29.864097700757288,2.8370285795712565e-06,0.006783144964577049,0.9999999999999998,0.0,9.908040589055904,0.0,71111.31556767637,3.3874342098654235,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,74.51139147862114,381932055.18033725,0.014055047691533318,0.40079908733587294,0.005633250287228722
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.5,0.4818967549173638,1.0,0.19618945116610004,1.6400652721442184,59.44950113336043,288762516.1680421,1.0416716041805083e-06,5.059684399524273,8.890508848195044,0.26912722000000006,77007.4625235,59.44950113336044,97.50106225512278,97.50106225512279,59.44950113336043,1.0416716041805083e-06,0.005709060098694536,1.0000000000000002,8.890508848195042,19.051578221317314,8.890508848195042,159800.74930511895,3.3921285740292744,4.0,0.20864231133599995,1.9841686693238025,1.6667016822319938,135.46843339387132,658007299.344783,0.008795799066391202,0.4388439405696262,0.003859983122753754
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,5,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.5759764393620561,1.0,0.10944238212883553,1.7827948336435215,6.622738352123113,156931871.5501027,1.017899102429109e-06,24.12005468133286,0.15295935651577597,0.10841568400000001,17240.72006395,6.622738352123114,11.806983718737893,11.806983718737895,6.622738352123113,1.017899102429109e-06,0.0017744307847674672,0.9999999999999998,0.15295935651577597,1.5295935651577592,0.15295935651577594,29933.030043808034,3.3969020740372504,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,14.023493838695904,332299574.0987372,0.004066968719020834,0.47226022475572926,0.0019206675613192995
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3192030800900001,1.2587019475155523,120.75474996080945,503619760.1865518,8.123203959120973e-07,3.3878634431909926,12.881624789679098,0.28301458,107042.75757249999,120.75474996080942,151.99423894742438,151.9942389474244,120.75474996080945,8.123203959120973e-07,0.0031122720097561743,0.9999999999999997,12.881624789679096,33.849524994777184,12.881624789679098,464348.4726728731,3.3951374491593493,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,173.1361018615795,722081426.4239035,0.008087240360204402,0.6974556355516863,0.00564049136528561
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.37022945668000007,1.21504747829733,56.26366718775374,65835523.56807034,2.723251519419194e-07,0.31865446841603845,0.0,0.24233095999999996,155977.5311060001,56.26366718775374,68.3630269362404,68.3630269362404,56.26366718775374,2.723251519419194e-07,0.002982042756649748,0.9999999999999998,0.0,51.74362448108759,0.0,773131.326912021,3.3941506313831717,0.0,0.3870059660000001,0.8649007619047622,0.8649007619047622,102.07602603489322,119441709.96407942,0.003272138791757251,0.5511937462036465,0.0018035824387269525
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5,0.23979983157078166,1.0,0.48699776193399996,1.2727767558875354,51.061959261095545,539297673.9766424,1.921440170652112e-07,2.029354591388498,11.147667491342276,0.40017238000000005,155358.74185799996,51.06195926109554,64.99047485759867,64.99047485759867,51.061959261095545,1.921440170652112e-07,0.0010323529401134555,0.9999999999999998,11.147667491342276,33.62613618355823,11.147667491342274,647868.4361049803,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,71.60444548252838,756259874.3549726,0.0023044871703446147,0.7131115801120863,0.001643356487392479
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,2.2632395905765197,12970893.155865721,4.394598763124289e-09,0.025185964074119355,0.3501884533673605,0.6707697200000001,228432.42265750002,2.2632395905765197,2.847314307132935,2.847314307132935,2.2632395905765197,4.394598763124289e-09,5.461344086676206e-05,1.0,0.3501884533673605,0.5209415008770651,0.3501884533673605,992726.6524802034,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.9191022643140694,16729719.53085112,6.389421935717993e-05,0.7753204189673484,4.953849292160041e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,7.286049328477362,6865884.721852058,1.1645549332592718e-06,1.0973985439230096,0.3389001738133347,0.03853614800000001,15696.367676150003,7.286049328477361,9.503419133018255,9.503419133018257,7.286049328477362,1.1645549332592718e-06,0.002004540315045055,1.0,0.33890017381333465,2.3051329530487403,0.3389001738133347,60231.96759687817,3.396890835075012,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,13.937150656317742,13133436.989419866,0.004439610151810689,0.5227789745656928,0.002320934842635032
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.4811531592444391,160.93468930136416,1713759871.020163,2.330545271794453e-06,24.81748951537733,20.308338689965503,0.3039170199999999,70494.37934899995,160.93468930136413,238.36892349073776,238.3689234907378,160.93468930136416,2.330545271794453e-06,0.015838090101924905,0.9999999999999998,20.308338689965503,33.8472311499425,20.308338689965503,186913.17712854536,3.376372904114776,3.2,0.168358933692,1.5489973692170458,1.350725705957264,265.4487308453103,2826708055.986963,0.018827652168631796,0.6062740959012101,0.0114147177964797
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937465881998,1.2995896744772957,199.09782498262723,3262231400.9924464,4.273241939714096e-06,70.01735976266737,12.446345723419288,0.15908827,52312.2066345,199.09782498262723,258.7454775583101,258.7454775583101,199.09782498262723,4.273241939714096e-06,0.007388698794421262,1.0,12.446345723419286,33.13807540519612,12.446345723419288,203175.13205866027,3.3891837216846694,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,311.1555506444685,5098304855.88706,0.02974024330673722,0.6398658952740962,0.019029767409134857
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640920916699,1.6565738748797865,8.208637152222765,785473661.9037927,2.305400546919276e-07,22.06007375113841,1.2217728158640586,0.04771350199999999,51596.28463749999,8.208637152222765,13.598213854739846,13.598213854739843,8.208637152222765,2.305400546919276e-07,0.0007470771966384096,1.0,1.2217728158640586,3.892373572664257,1.2217728158640586,104704.8546012954,3.3988761663312563,2.4000000000000004,0.1202210905604,2.9000000000000004,2.6216000000000004,16.44377738999903,1573483369.1066298,0.0015935040192843414,0.49919413024985304,0.0007954678529562919
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.13424357530792413,1.0,0.21603768210050908,1.1126359320865933,213.55520558998228,1354948411.1212833,6.6343451008575496e-06,42.09307531700311,17.58803049772099,0.1740103,39949.98628015001,213.5552055899823,237.60919522355397,237.60919522355394,213.55520558998228,6.6343451008575496e-06,0.007912011265968995,1.0000000000000002,17.58803049772099,82.72546621417895,17.58803049772099,297593.28287043795,3.387710505191359,2.4000000000000004,0.2097377840398001,2.46,2.22384,322.400152404309,2045539339.762972,0.040350470979323,0.6623917637674418,0.026727819640840735
