country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.4100049693272154,4.921951817996697,53512926.90690186,2.1812707737235753e-06,23.715425870613274,0.13547148001287865,0.08237205599999999,10049.806919999999,4.921951817996697,6.93997652216447,6.939976522164468,4.921951817996697,2.1812707737235753e-06,0.0015740789657771451,0.9999999999999998,0.13547148001287865,0.8128288800772718,0.13547148001287865,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,13.374135821673539,145407590.14570957,0.006653926751098985,0.36802017592945313,0.002448779293561143
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1905121288008422,190.06650699281434,151628406.95112255,5.440162380330971e-06,4.339971141344737,12.5532083845141,0.24155477999999997,41266.468915000005,190.06650699281434,226.2764818537555,226.27648185375554,190.06650699281434,5.440162380330971e-06,0.006964584497811662,0.9999999999999998,12.5532083845141,51.773340364170615,12.5532083845141,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,277.5453216527165,221415943.52827936,0.03362843113914104,0.6848125050748951,0.023029170170133784
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.5489435584991276,32.69287779982929,355956195.7249609,1.8831166623410276e-06,20.503152011802953,1.490088276168291,0.27343408,33539.780920000005,32.6928777998293,50.6394224768447,50.63942247684471,32.69287779982929,1.8831166623410276e-06,0.0055170758939250015,0.9999999999999998,1.490088276168291,6.208701150701211,1.4900882761682905,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,70.3947167363704,766449369.2490261,0.010494212365948033,0.46442232195158567,0.004873746474046629
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.4004151588326512,68.5847068351284,241199794.35308892,1.4916785425030435e-06,5.245958965131383,0.0,0.09976816199999997,56637.43705000001,68.58470683512837,96.04706311600714,96.04706311600714,68.5847068351284,1.4916785425030435e-06,0.004271980751463786,0.9999999999999997,0.0,28.88967834842168,0.0,174843.47463015144,3.3914554137363293,0.0,0.1547600721999999,2.4680943740000005,2.4680943740000005,122.36653785379364,430340598.18882716,0.010802619629995566,0.5604857997786534,0.0060547149030226455
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.33555225114749,44.31097118241127,99711206.01293278,5.871626155280017e-07,1.321268547218041,1.8733889543912146,0.30619332,78616.1853,44.310971182411265,59.17961731320093,59.17961731320092,44.31097118241127,5.871626155280017e-07,0.001384196503115524,0.9999999999999998,1.8733889543912143,4.4079740103322695,1.8733889543912148,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,78.77108538867424,177255422.6067181,0.005009851666554612,0.5625283816234216,0.002818183750160367
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.311880627921727,26.00506387892411,5400026018.966604,3.713258501259038e-07,77.10687662720453,2.0017870450691246,0.14558476199999998,70118.45809999997,26.00506387892411,34.11553953062758,34.11553953062757,26.00506387892411,3.713258501259038e-07,0.0008000046519291993,0.9999999999999998,2.0017870450691246,4.2316108997350845,2.0017870450691246,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,41.95967783866649,8713047317.676104,0.00299205651233983,0.6197631921511094,0.0018543664951842485
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.3991199067022253,39.92521249545215,284579807.97975874,3.879257540061543e-07,2.765065723771654,4.655276664843287,0.17148750599999998,88972.63305,39.92521249545217,55.86015958170354,55.86015958170354,39.92521249545215,3.879257540061543e-07,0.0019272252620622793,1.0,4.655276664843287,9.743602321765017,4.655276664843286,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,62.65240384398548,446575182.4720443,0.0035208806177949503,0.6372494915737363,0.002243679383581655
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.5244131852801732,3.7386263827390276,69712046.35777563,1.3333663981229882e-06,24.862527207051624,0.41232189445061934,0.098161232,8210.929170000001,3.7386263827390276,5.699211352683692,5.699211352683694,3.7386263827390276,1.3333663981229882e-06,0.0014897494203290403,1.0,0.4123218944506194,1.236965683351858,0.41232189445061934,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,6.037460136570462,112577095.92673197,0.0036764780279857543,0.6192382720828578,0.0022766159014004908
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.6113653647650148,2.5585621246109693,26926607.151174422,4.026278814866112e-06,42.373029322272295,0.1754423361321314,0.04666023,3605.8828074999997,2.5585621246109698,4.1227783911977065,4.122778391197706,2.5585621246109693,4.026278814866112e-06,0.003783157378447453,0.9999999999999998,0.1754423361321314,1.0668229740912907,0.17544233613213137,7788.431812065945,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,5.305657516644086,55837360.467091806,0.007356946689460713,0.4822328083907876,0.003547761063239947
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.545762739118097,8.572478026454084,200931932.66040424,1.8311645765880907e-06,42.92101260075323,1.2362878486640414,0.09980292199999999,16734.088965000003,8.572478026454082,13.25101711520136,13.25101711520136,8.572478026454084,1.8311645765880907e-06,0.004210478344019831,0.9999999999999998,1.2362878486640414,3.2725266582283448,1.2362878486640414,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,24.124124922557197,565449923.5194285,0.0072080783641743935,0.3553487661821222,0.0025613817532534203
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.4179403407042759,39.67989352202961,1439841480.2951136,1.004286855741651e-07,3.6441979669355233,4.767558086865026,0.6630452800000001,215568.41985,39.67989352202961,56.26372173973604,56.26372173973605,39.67989352202961,1.004286855741651e-07,0.0012939514413040283,0.9999999999999998,4.7675580868650265,6.601234274120807,4.767558086865026,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,61.16167558203092,2219338553.881696,0.0014186139979267217,0.6487705437175338,0.0009203549747602237
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.3864753139919979,3.514452148703961,16147575.645930344,6.879731212645205e-06,31.609757503975118,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,4.872701146384177,4.872701146384177,3.514452148703961,6.879731212645205e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,7.719459232870987,35467989.49999293,0.011914944022201465,0.455271806312381,0.0054245380870985675
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,2.051664602775745,4.429912898853631,64023506.65693675,2.17771621127407e-06,31.473537185235575,0.0,0.052886108,9229.573395000001,4.4299128988536305,9.088695487957683,9.088695487957683,4.429912898853631,2.17771621127407e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,11.751494066012354,169838973.30328837,0.00636621735538642,0.37696593079732865,0.00239984705103135
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.4360094934359433,218.412003327822,3911705250.248473,1.7742319163427513e-06,31.776057160647248,64.65918895882108,0.16560281999999998,113533.60269999999,218.412003327822,313.64171025911526,313.64171025911526,218.412003327822,1.7742319163427513e-06,0.027696688979948272,0.9999999999999998,64.65918895882108,90.62360739235542,64.65918895882106,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,413.0488600315356,7397603473.145234,0.018190599532147834,0.5287800656589311,0.009618826414984454
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.2567204570848887,45.4855298712923,62709308040.00521,5.728501568226546e-07,789.768461455905,5.407098925467949,0.44824216000000006,71997.23829999998,45.4855298712923,57.16259589059884,57.16259589059883,45.4855298712923,5.728501568226546e-07,0.0015317549939861076,1.0,5.407098925467948,9.625314332656918,5.407098925467949,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,67.35120096085726,92854743472.70027,0.004677346142098987,0.6753484603448614,0.003158838515566528
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.3334300820542229,177.24093490599023,8623377469.932867,3.2449773028386243e-06,157.87924036049748,43.49185099800208,0.145318898,65621.6242,177.24093490599023,236.3383943750617,236.33839437506174,177.24093490599023,3.2449773028386243e-06,0.016674274589893328,0.9999999999999998,43.49185099800208,60.47025209022025,43.49185099800207,234547.85399609368,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,331.9495416670016,16150480137.582586,0.02529269472630651,0.5339393873415592,0.013504765926381184
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.2092990464788569,3.483138421345033,2771188.4111605296,1.8432951449925148e-06,1.4665274606511898,0.04278826791943563,0.125104594,5644.609355999999,3.483138421345033,4.212155971686419,4.212155971686419,3.483138421345033,1.8432951449925148e-06,0.001183902044641268,1.0000000000000002,0.04278826791943563,0.9627360281873019,0.04278826791943563,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.648563865516161,5289604.059968524,0.004711443039684578,0.5238933537828954,0.0024682936952174325
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.2686140547259324,6.258033415400243,492733476.4740662,9.304612963227795e-06,732.6094298784869,0.27322295395593743,0.05676833400000001,3719.4717119999996,6.258033415400243,7.939029145721277,7.939029145721277,6.258033415400243,9.304612963227795e-06,0.003973334615014893,0.9999999999999998,0.27322295395593743,1.8214863597062498,0.27322295395593743,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,12.845120567586186,1011375378.3129127,0.017267399192934345,0.48719148897613135,0.008412529923550932
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,5,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.4744824487291601,29.86409020672788,153077980.72754008,2.837028935404401e-06,14.542102494703519,0.0,0.116462276,26506.979704999994,29.864090206727873,44.034076857084656,44.034076857084656,29.86409020672788,2.837028935404401e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,74.5114008241818,381932103.0840084,0.014055052981031777,0.40079893649021076,0.0056332502871111025
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.6400652721442184,59.38925556985821,288469886.9588275,9.907238889903293e-07,4.8122173871716125,12.590359673165961,0.26912722000000006,77007.46249999997,59.3892555698582,97.40225559862202,97.402255598622,59.38925556985821,9.907238889903293e-07,0.005709060098694536,1.0,12.590359673165958,18.60644286674773,12.590359673165961,159800.7492563533,3.3921285740292744,4.0,0.20864231120000004,1.9841686693238025,1.6667016822319938,128.84272992445554,625824442.1510799,0.008365600277015722,0.4609437847574322,0.0038560714534554503
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,5,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.7827948336435215,7.146065675727517,169332593.42071947,1.1300406303062433e-06,26.777351242445686,0.0,0.10841568399999998,17123.82105,7.146065675727517,12.739968967564316,12.739968967564316,7.146065675727517,1.1300406303062433e-06,0.0017744307847674672,0.9999999999999998,0.0,1.6504586528743421,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,15.410296931296648,365161147.84995395,0.0044996665423855985,0.46372018057709385,0.0020865861815717573
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.2587019475155523,121.5295394904494,506851097.39886814,8.076632193871697e-07,3.368440222776129,13.328841886904392,0.28301458,107639.83834999999,121.52953949044937,152.96946803729682,152.96946803729682,121.5295394904494,8.076632193871697e-07,0.0031122720097561743,0.9999999999999998,13.328841886904392,35.0246940093838,13.328841886904392,466938.59229779657,3.3951374491593493,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,173.58109157112443,723937300.5065316,0.008063050550424972,0.7001312089378868,0.005645193329596329
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.21504747829733,56.91839697447196,66601639.25975401,2.696082287605494e-07,0.31547532867843797,0.0,0.24233095999999996,156656.96499999994,56.91839697447196,69.15855471255854,69.15855471255854,56.91839697447196,2.696082287605494e-07,0.002982042756649748,1.0,0.0,54.05657992544104,0.0,776499.065997852,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,101.73502459841055,119042695.65821514,0.003247063563321637,0.5594769077724411,0.0018166570817477533
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.2727767558875354,51.50094388393684,543934068.4557354,1.8455751663528127e-07,1.9492287580932361,20.238309128543175,0.40017238000000005,156694.37605000008,51.50094388393685,65.54920428174314,65.54920428174314,51.50094388393684,1.8455751663528127e-07,0.0010323529401134555,0.9999999999999998,20.23830912854318,33.91522334205659,20.238309128543175,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,69.67084351610032,735837880.0174812,0.002223144355029974,0.7392036795425826,0.0016433564873924783
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.2580702100600991,2.2795647892738944,13064454.79597383,4.373052915073485e-09,0.025062482276530126,0.36471923155344804,0.6707697200000001,229956.12390000006,2.2795647892738944,2.8678525532874146,2.8678525532874146,2.2795647892738944,4.373052915073485e-09,5.461344086676206e-05,1.0,0.36471923155344804,0.5425575345423193,0.36471923155344804,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.9350938120411936,16821368.9778779,6.381856160781271e-05,0.7766582382893529,4.956521162848435e-05
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.4811531592444391,160.88942364439123,1713277846.4995806,2.3405888606216124e-06,24.924441593687682,19.507553106641183,0.3039170199999999,70494.37934999997,160.88942364439123,238.30187811990703,238.301878119907,160.88942364439123,2.3405888606216124e-06,0.015838090101924905,1.0,19.507553106641183,32.51258851106864,19.507553106641183,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170458,1.350725705957264,266.6264100296706,2839248915.4862657,0.018911182174247386,0.6034264333622734,0.011411507210070303
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2995896744772957,198.3960852188002,3250733347.243836,4.256724524098783e-06,69.74672078462622,12.949583356771043,0.15908827,52121.32075000001,198.3960852188002,257.8335038070703,257.8335038070703,198.3960852188002,4.256724524098783e-06,0.007388698794421262,0.9999999999999998,12.949583356771045,34.4925309173477,12.949583356771043,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,308.25828880125636,5050833023.572224,0.029571227701598136,0.6436034080066937,0.019032142927690506
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.6565738748797865,8.20863715412158,785473662.0854876,2.3054005469022778e-07,22.06007375097576,1.221772815948755,0.04771350199999999,51596.28465,8.20863715412158,13.598213857885366,13.59821385788537,8.20863715412158,2.3054005469022778e-07,0.0007470771966384096,0.9999999999999998,1.221772815948755,3.8923735729340856,1.221772815948755,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,16.443777389877788,1573483369.0950282,0.001593504018886541,0.49919413036900684,0.0007954678529475842
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.1126359320865933,213.29487787217946,1353296704.1229305,6.486583574695487e-06,41.155569511209094,23.449223013160086,0.1740103,39949.98628,213.29487787217946,237.31954525060848,237.31954525060848,213.29487787217946,6.486583574695487e-06,0.007912011265968995,1.0,23.449223013160086,80.01887506302849,23.449223013160086,297593.2828693206,3.387710505191359,2.4000000000000004,0.2097377844,2.46,2.22384,315.21958856116726,1999980658.3749862,0.039451776823134284,0.6766548958640949,0.02669523793791144
