country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.2567204570848887,45.56652958105829,62820979504.86973,5.719706801816641e-07,788.555957792654,5.583667236741208,0.44824215999999995,72004.43029349999,45.56652958105829,57.26438988287967,57.26438988287967,45.56652958105829,5.719706801816641e-07,0.0015348033584041687,0.9999999999999998,5.583667236741208,9.645433200329101,5.583667236741208,314133.00639288145,3.397908297091294,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,67.25657812357682,92724290278.74103,0.004670308330295074,0.6775029424978274,0.003164147636147028
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.3334300820542229,176.14485151814787,8570049265.605234,3.275244119040772e-06,159.3518244509765,40.23830247784317,0.14531889799999997,65621.62421800001,176.14485151814787,234.87684381327284,234.87684381327284,176.14485151814787,3.275244119040772e-06,0.016639073317881684,0.9999999999999998,40.23830247784317,55.69437031850491,40.23830247784317,234547.8540604302,3.375759129479267,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,335.0837845083923,16302971767.792519,0.025531506458543192,0.5256740542565296,0.01342125051133917
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.2092990464788569,3.4729201724775263,2763058.762143292,1.8387600691455594e-06,1.4629193497722766,0.042669336716222514,0.125104594,5644.60935416,3.4729201724775267,4.199799053074259,4.199799053074259,3.4729201724775263,1.8387600691455594e-06,0.001180611356128759,0.9999999999999998,0.04266933671622251,0.9600600761150064,0.042669336716222514,28514.072160912583,2.7178324034215215,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,6.632232901700449,5276611.128825779,0.004699870255370345,0.5236426741870146,0.0024610526288541346
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.2686140547259324,6.244996860725551,491707028.31060666,9.315012472396639e-06,733.4282472235299,0.27265378363825704,0.05676833400000001,3711.539524659999,6.244996860725552,7.922490789235761,7.922490789235763,6.244996860725551,9.315012472396639e-06,0.003973531477175836,0.9999999999999998,0.272653783638257,1.8176918909217137,0.272653783638257,15656.804702552308,3.3937580805727587,1.6000000000000003,0.0791488218623,3.0999999999999988,2.9016,12.818357337100933,1009268144.5026516,0.01726824846123008,0.48719166555376686,0.008412946729022954
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.4744824487291601,30.316983235817773,155399429.32680267,2.883883817391322e-06,14.782272232744603,0.0,0.116462276,26506.98635605,30.31698323581776,44.701859679629464,44.701859679629464,30.316983235817773,2.883883817391322e-06,0.006888588275187134,0.9999999999999998,0.0,10.062060089866364,0.0,71111.31556767637,3.387260145787483,0.0,0.15756214915799996,1.8343680960785824,1.8343680960785824,75.74199204189159,388239893.3901608,0.014287175279849216,0.40026651555520176,0.00571867786639166
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.6400652721442184,59.329289313092715,288178614.41896313,9.791675944527826e-07,4.756085298178044,13.308991897626255,0.26912722000000006,77007.4625235,59.329289313092715,97.30390702340046,97.30390702340044,59.329289313092715,9.791675944527826e-07,0.005697515905835082,1.0,13.308991897626255,19.013054350581715,13.308991897626257,159800.74930511892,3.3921441845624134,3.9999999999999996,0.20864231133599995,1.9841686693238025,1.6667016822319938,127.33984445598662,618524515.640108,0.008268019766079614,0.4659130028511942,0.003852177916847181
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,5,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.7827948336435215,6.62120044528588,156895429.43425816,1.0083122425286442e-06,23.8928852256671,0.2752629063877786,0.10841568399999998,17240.72006395,6.621200445285882,11.804241946373855,11.804241946373853,6.62120044528588,1.0083122425286442e-06,0.0017740187332729045,0.9999999999999998,0.27526290638777867,1.529238368820992,0.27526290638777867,29933.03004380803,3.3969027823440276,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,13.891416631411037,329169883.2931688,0.004028664864310891,0.4766396848478458,0.0019202215512827323
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.2587019475155523,120.663008114931,503237141.6441313,8.128379175059999e-07,3.390021818750523,12.592092864067117,0.28301458,107042.75757249999,120.66300811493102,151.87876330734858,151.87876330734855,120.663008114931,8.128379175059999e-07,0.0031104311207365357,0.9999999999999997,12.592092864067117,33.829503216896725,12.592092864067117,464348.4726728731,3.395141128324148,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,173.24640522445011,722541457.6290916,0.0080923926640768,0.6964820306580418,0.005636206075558451
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.21504747829733,56.88236392428249,66559476.08690103,2.7532283106763e-07,0.32216212770301045,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,69.11477284579045,69.11477284579045,56.88236392428249,2.7532283106763e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,103.19965038724663,120756490.90937696,0.0033081575806297907,0.5511875642101205,0.0018234153188905796
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.2727767558875354,51.00858362645849,538733940.1124636,1.8517769328433812e-07,1.9557788362557438,20.04694126920408,0.40017238000000005,155358.74185799996,51.008583626458474,64.92253959050188,64.92253959050187,51.00858362645849,1.8517769328433812e-07,0.0010313475849652847,0.9999999999999998,20.04694126920408,33.593389428246525,20.04694126920408,647868.4361049803,3.3983967305275242,3.9999999999999996,0.48127090240000003,2.354,1.97736,69.00837322901722,728841111.9719049,0.0022209362795977006,0.7391651366302598,0.0016416386685559354
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,2.2594474174605224,12949159.764261516,4.38755201233901e-09,0.025145578313852328,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.842543487104308,2.8425434871043076,2.2594474174605224,4.38755201233901e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.9144214760823943,16702893.381162379,6.379176480678774e-05,0.7752644687815377,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,7.2366253724347205,6819310.897082528,1.1567075109184023e-06,1.0900036588862707,0.33674240252323456,0.03853614800000001,15696.367676150003,7.236625372434721,9.438953940935452,9.438953940935452,7.2366253724347205,1.1567075109184023e-06,0.0019909931357253653,1.0,0.33674240252323456,2.2895542943227,0.3367424025232345,60231.96759687817,3.3969108690215597,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,13.843234341762829,13044936.546976391,0.004409693576048509,0.5227553903788926,0.0023051910867985335
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,224.65421337320385,16521744.814105531,1.3171533527728016e-05,0.9686740902297013,0.0,0.43999999999999995,40696.154165599975,224.65421337320385,705.8010159576471,705.8010159576471,224.65421337320385,1.3171533527728016e-05,0.11509236986532795,0.9999999999999999,0.0,23.786340370113862,0.0,27652.32431966163,2.554681980798765,0.0,0.22673247589148002,1.1842881578295288,1.1842881578295288,919.6792788740138,67635973.2062316,0.09039471151319833,0.24427451888255391,0.02208112466441378
