country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.4952534211794433,61.9625104351493,589085022.2082167,6.500004966186167e-07,6.1796327214127835,3.3999017701122676,0.172373852,83711.27747799997,61.96251043514929,92.64965571302396,92.64965571302396,61.9625104351493,6.500004966186167e-07,0.0043964680755881926,0.9999999999999998,3.3999017701122676,8.973347780354956,3.3999017701122676,216619.12516912224,3.3934155961794055,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,95.80566173661396,910835922.8093972,0.005722386793212685,0.6467520740631673,0.0037009655271019806
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.23771882002493,25.31101868317478,287233464.46863806,5.75217943788475e-08,0.6527664685764676,0.0,0.5792287,209728.46061500016,25.31101868317478,31.327924178168054,31.327924178168054,25.31101868317478,5.75217943788475e-08,0.00042492313102363705,1.0,0.0,5.139873812970382,0.0,967866.5002450955,3.399144286718506,0.0,0.5101755720000002,1.54,1.54,33.6216913342323,381544299.1097903,0.0008015529040656019,0.7528181265944847,0.0006034235556050351
Belize,7831.45448606,366954.0,0.43845,4810.56590199,5,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,2.3677508542469914,109.05643796391676,40018696.13661112,6.926672498364377e-06,2.5417701799648014,0.0,0.2545334,39157.2724303,109.05643796391678,258.218474150198,258.218474150198,109.05643796391676,6.926672498364377e-06,0.04366439792426206,1.0,0.0,9.059672137999396,0.0,40723.15399609268,3.3259762202226506,0.0,0.19982794708400003,1.5420137719325504,1.5420137719325504,326.631691351775,119858805.66829923,0.04170766642814305,0.33388198650468803,0.01392543851950329
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.4100049693272154,4.8888088576100355,53152586.764975876,1.944715991891987e-06,21.143531789215267,0.11135126380981826,0.08237205599999999,10049.806919300001,4.8888088576100355,6.893244783321054,6.893244783321055,4.8888088576100355,1.944715991891987e-06,0.0015253721537944803,0.9999999999999998,0.11135126380981827,0.6681075828589094,0.11135126380981825,30430.60054653445,3.397920329864816,1.6000000000000003,0.07731285777676,3.3937396016581673,3.1765402671520437,11.923654356796838,129637523.41609356,0.005932280317693582,0.41000927327478837,0.002432289941919876
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1905121288008422,186.7331611418328,148969180.29831427,5.435449342129997e-06,4.336211244424336,11.931982931011365,0.24155477999999997,40528.984837400014,186.7331611418328,222.30809318867406,222.3080931886741,186.7331611418328,5.435449342129997e-06,0.006921058557599743,0.9999999999999998,11.931982931011365,48.67737494770447,11.931982931011365,218396.32886125284,3.3891108249405124,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,269.9055916181472,215321234.2972512,0.033297847540592625,0.6918462119377512,0.023036989686639774
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.5489435584991276,32.98937648385815,359184438.4098225,1.5430729261227577e-06,16.800795937019302,0.5159022336317803,0.27343408,33539.780920699995,32.98937648385815,51.098682203574675,51.09868220357468,32.98937648385815,1.5430729261227577e-06,0.004575769631394937,0.9999999999999998,0.5159022336317803,2.1495926401324175,0.5159022336317802,79509.39228546237,3.3924537377589368,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,57.6831928208504,628047796.8166664,0.008599220274758809,0.5719062151485775,0.004917947520566221
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.4004151588326512,68.06566543068806,239374421.23729062,1.2569428640453775e-06,4.420436775360608,0.0,0.09976816199999997,55896.74954850001,68.06566543068806,95.32018966516712,95.32018966516712,68.06566543068806,1.2569428640453775e-06,0.0037584793108234307,0.9999999999999998,0.0,10.187557038410006,0.0,172556.92384108496,3.392465936620202,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,101.09415865953686,355529554.68039775,0.009042937154317027,0.6732897957034136,0.00608851730918892
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.33555225114749,43.78133007171365,98519375.80717435,5.308460226993677e-07,1.1945415710394793,1.142412642601964,0.30619332,77567.20966399998,43.78133007171365,58.472253935508455,58.47225393550846,43.78133007171365,5.308460226993677e-07,0.001283993744778325,0.9999999999999998,1.142412642601964,2.688029747298739,1.142412642601964,275865.06946226506,3.397928454021943,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,69.79179535892519,157049685.424375,0.004498795023131825,0.6273134233981954,0.002822154507127589
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.311880627921727,25.93561863862486,5385605515.85785,3.385132769372932e-07,70.29325179656738,1.3841637298620568,0.14558476199999998,70118.45811349998,25.93561863862486,34.02443566517762,34.02443566517762,25.93561863862486,3.385132769372932e-07,0.000753112095286358,0.9999999999999998,1.3841637298620566,2.860499097303906,1.384163729862057,264025.0604300951,3.398926727720003,0.8000000000000002,0.20715625943080002,3.3026515399850984,3.1969666907055747,38.25186972462073,7943110339.924256,0.0027276605015118024,0.67802224637222,0.0018494145005758084
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.3991199067022253,41.12326379745573,293119304.40730846,3.799806345369375e-07,2.7084343264263424,1.6963033964642371,0.17148750599999998,88545.37593000004,41.12326379745572,57.53637700758726,57.53637700758726,41.12326379745573,3.799806345369375e-07,0.0016464852993147113,0.9999999999999998,1.6963033964642373,3.550402457715845,1.696303396464237,274067.70719480107,3.397377977074838,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,60.932193131869546,434313826.71358865,0.003440732646504306,0.6749020785852348,0.002322157614981832
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.5244131852801732,3.64700806370821,68003691.51039489,1.3260696020298862e-06,24.72646798758694,0.3317477828622959,0.098161232,7972.88388315,3.6470080637082103,5.559547179139909,5.559547179139909,3.64700806370821,1.3260696020298862e-06,0.0014553375926553097,0.9999999999999998,0.3317477828622959,0.9952433485868877,0.3317477828622958,19653.857437376835,3.3977328039150603,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,5.745235925067834,107128156.74597038,0.0036029848228505456,0.6347882160583596,0.0022871323081826425
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.6113653647650148,2.5814284021376532,27167254.531219717,3.257282771707111e-06,34.28002499152993,0.0644370416291864,0.04666023,3605.882807534999,2.581428402137653,4.159624318825309,4.15962431882531,2.5814284021376532,3.257282771707111e-06,0.003344619594712985,0.9999999999999997,0.0644370416291864,0.3866222497751184,0.0644370416291864,7788.431812141539,3.3948450224669044,2.4000000000000004,0.10326718970073563,2.4697888508587624,2.2326891211763216,4.29231379641402,45172812.59417533,0.005951820990195005,0.6014071954138785,0.0035794679693186317
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.545762739118097,7.702996299522644,180551986.13081187,1.2516825989302624e-06,29.338425004337616,0.4475673215354631,0.09980292199999999,15229.595824349999,7.702996299522643,11.907004659366688,11.90700465936669,7.702996299522644,1.2516825989302624e-06,0.0035416364696247474,0.9999999999999998,0.447567321535463,1.1847370275938724,0.4475673215354631,36283.61325229577,3.3948293385770576,3.2000000000000006,0.016141941285416003,1.8343680960785826,1.599568979780524,14.316750358430598,335573017.51707256,0.00470030541964223,0.5380408337557299,0.002528956246890881
Canada,43087.7573654,36286425.0,0.82006,42157.927991,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.4179403407042759,40.27160587265332,1461312606.1275942,1.0015116156875754e-07,3.6341276129276023,3.4592058070164327,0.6630452800000001,215438.786827,40.27160587265332,57.102734551778376,57.10273455177837,40.27160587265332,1.0015116156875754e-07,0.0012297624507663593,0.9999999999999998,3.4592058070164327,4.789669578945831,3.459205807016433,642173.2630764431,3.3982566525704305,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,60.95145052997011,2211710238.296971,0.0014145886037437371,0.660716119509766,0.0009346414929683001
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.3864753139919979,3.5133434177735627,16142481.447514182,6.7282325894745855e-06,30.91367874848431,0.0,0.031053149199999998,3239.402224120001,3.5133434177735623,4.8711639183193185,4.8711639183193185,3.5133434177735627,6.7282325894745855e-06,0.0027543812324727275,0.9999999999999998,0.0,0.5042113227750381,0.0,10292.186482949768,3.39459906097155,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,7.5494689513826465,34686948.582870685,0.011652564931842475,0.46537623247395593,0.0054228267666389905
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,2.051664602775745,4.4230601769021245,63924467.39826556,2.039528323075031e-06,29.476370788959777,0.0,0.052886108,9229.573395949998,4.4230601769021245,9.074636000897115,9.074636000897115,4.4230601769021245,2.039528323075031e-06,0.0026440130125763646,0.9999999999999998,0.0,0.7572426473335075,0.0,12253.798738691594,3.3947308650055543,0.0,0.03457689184882,3.3937396016581673,3.3937396016581673,11.00573218523252,159060817.65355694,0.00596221066407138,0.40188695331301827,0.0023961346787940343
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,5,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.4360094934359433,218.24396217531478,3908695674.5451913,1.7268720705285204e-06,30.92785397263645,62.41201228280445,0.16560281999999998,113533.60268499998,218.2439621753148,313.4004015688269,313.40040156882685,218.24396217531478,1.7268720705285204e-06,0.027103919541796386,0.9999999999999997,62.41201228280444,84.97602277335075,62.41201228280443,326814.98857499234,3.3616923029815933,3.2000000000000006,0.186146855134,0.7738483999999999,0.6747958047999999,402.12721889083565,7201999567.03902,0.017709612369411955,0.5427236753017727,0.009611425913296992
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.2567204570848887,45.68015327714545,62977628517.835724,5.525075630969523e-07,761.7228394770596,4.462580273933648,0.44824216000000006,72004.43029349999,45.68015327714544,57.407183106161995,57.40718310616199,45.68015327714545,5.525075630969523e-07,0.0014721080704117738,0.9999999999999998,4.462580273933648,7.597698112125144,4.462580273933648,314133.0063928815,3.397986619033754,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,64.96795966795861,89569052115.62616,0.004511386271868288,0.7031181756454995,0.0031720376851081824
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.3334300820542229,176.08838301416998,8567301879.820894,2.558399793148269e-06,124.47489710555607,19.311636354057637,0.145318898,65621.62421800001,176.08838301416998,234.80154701138014,234.80154701138008,176.08838301416998,2.558399793148269e-06,0.013859010756945631,0.9999999999999998,19.311636354057637,26.338114174498134,19.311636354057637,234547.8540604302,3.3796382645343526,3.200000000000001,0.10893280142215997,1.4179199999999996,1.23642624,261.74485131956607,12734781922.343552,0.019943490765332923,0.6727482207441111,0.013416947927804335
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,5,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.2092990464788569,3.4681494394831454,2759263.1622022297,1.306999162798254e-06,1.0398498409214538,0.015620569499116936,0.125104594,7055.7616927,3.4681494394831454,4.1940298102131495,4.19402981021315,3.4681494394831454,1.306999162798254e-06,0.0010084740168139826,0.9999999999999998,0.015620569499116934,0.35146281373013105,0.015620569499116936,35642.59020114073,3.398146324365113,2.4000000000000004,0.041381802672060014,2.469788850858763,2.2326891211763216,4.7142218255987824,3750639.5986682167,0.0033406895179553683,0.7356780329365673,0.0024576718932212147
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.2686140547259324,6.022315561305223,474173959.44920886,6.528627563330458e-06,514.0390187064041,0.10435642603853648,0.05676833400000001,3711.539524659999,6.022315561305223,7.639994163066498,7.639994163066496,6.022315561305223,6.528627563330458e-06,0.003548633199749217,0.9999999999999998,0.10435642603853647,0.6957095069235765,0.10435642603853648,15656.804702552308,3.3944072379043853,1.6000000000000003,0.07914882186229999,3.0999999999999983,2.9016,8.984022434280746,707367364.9409612,0.012102824683112781,0.670336211352901,0.008112961644746196
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.4744824487291601,30.206822510075806,154834765.16541925,2.004656692749657e-06,10.275511373486742,0.0,0.116462276,26506.98635605,30.206822510075806,44.5394296229837,44.5394296229837,30.206822510075806,2.004656692749657e-06,0.005691721479508493,1.0,0.0,3.9316988009401173,0.0,71111.31556767637,3.3893057437179293,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,52.65007222319945,269874845.85319245,0.009931357627002082,0.5737280355859727,0.005697898302041673
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.6400652721442184,59.71647596510034,290059286.0769068,7.861424819316056e-07,3.8185094377818563,4.62715534201664,0.2691272200000001,77007.4625235,59.71647596510034,97.93891840519596,97.93891840519593,59.71647596510034,7.861424819316056e-07,0.004621963182733443,1.0000000000000002,4.62715534201664,6.610221917166631,4.62715534201664,159800.74930511895,3.3936040334661155,4.0,0.208642311336,1.984168669323803,1.666701682231994,102.23710622833659,496593637.9181374,0.006638129791456081,0.5840978698255546,0.0038773174708150496
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,5,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.7827948336435215,6.624307286142519,156969048.88354293,9.630859289150882e-07,22.821206161611677,0.2270872755022208,0.10841568400000001,17240.72006395,6.624307286142519,11.809780806202022,11.809780806202022,6.624307286142519,9.630859289150882e-07,0.0017254617391853602,0.9999999999999998,0.22708727550222083,1.261595975012338,0.22708727550222083,29933.030043808034,3.39698628671526,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,13.268338244964772,314405468.3172874,0.003847965222957422,0.4992567391516712,0.001921122569582756
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.2587019475155523,123.66217296443003,515745458.565452,7.737834974063497e-07,3.227141454282923,4.732413733947441,0.28301458,107042.75757249999,123.66217296443003,155.65381794433316,155.65381794433313,123.66217296443003,7.737834974063497e-07,0.002727609296622706,0.9999999999999997,4.732413733947441,12.713947344933418,4.73241373394744,464348.4726728731,3.3957341280970312,3.2000000000000006,0.354580658,2.4647497963999996,2.1492618224607996,164.92243590083652,687825511.1680288,0.007703577506826402,0.7498201944990966,0.005776297984507439
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.21504747829733,56.88236392428249,66559476.08690103,2.7532283106763e-07,0.32216212770301045,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,69.11477284579045,69.11477284579045,56.88236392428249,2.7532283106763e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,103.19965038724663,120756490.90937696,0.0033081575806297907,0.5511875642101205,0.0018234153188905796
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.2727767558875354,50.53137120359753,533693797.63916534,1.7522276963273085e-07,1.850638586104448,12.197204315901137,0.40017238000000005,155358.74185799996,50.531371203597516,64.31515471106367,64.31515471106367,50.53137120359753,1.7522276963273085e-07,0.0009622822323165302,0.9999999999999998,12.19720431590114,20.328673859835227,12.197204315901136,647868.4361049803,3.3985029643165703,3.9999999999999996,0.48127090240000003,2.3539999999999996,1.97736,65.29856847536557,689659515.6621807,0.0021015414933988506,0.7738511330866451,0.001626280265895301
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2580702100600991,2.2594474174605224,12949159.764261516,4.38755201233901e-09,0.025145578313852328,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.842543487104308,2.8425434871043076,2.2594474174605224,4.38755201233901e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.9144214760823943,16702893.381162379,6.379176480678774e-05,0.7752644687815377,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.3043308800935995,7.329859650889839,6907168.634401974,9.094984344099795e-07,0.8570503881928592,0.1382111283274223,0.03853614800000001,15696.367676150003,7.329859650889839,9.560562289407708,9.560562289407706,7.329859650889839,9.094984344099795e-07,0.0016625677691316527,1.0,0.1382111283274223,0.9214075221828154,0.1382111283274223,60231.96759687817,3.397398812617657,2.4000000000000004,0.12954908474456,1.7902401369303218,1.6183770837850107,10.884687651943432,10257000.36911881,0.00346726321545152,0.6734101965324757,0.0023348904033470316
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,3.1417216946879356,226.7059153690212,16672633.133983925,1.2454522643588357e-05,0.9159429587774184,0.0,0.43999999999999995,50870.192706999966,226.70591536902123,712.2468926289409,712.2468926289409,226.7059153690212,1.2454522643588357e-05,0.10788346260910492,0.9999999999999998,0.0,16.506902163472823,0.0,34565.40539957704,3.2429065863998234,0.0,0.22673247589148002,1.4794741941800909,1.4794741941800909,869.6152486316578,63954114.23011801,0.08547394872675552,0.2606968032422886,0.022282785193560452
