country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Comoros,1411.15233854,795601.0,0.28412,775.080084705,2.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.0416231060007,1.08855621238,-3.03460264513,-2414332.89907,-8.4067980512e-07,-0.668845693634,-0.0136717187256,0.125104594,5644.60935416,-3.03460264513,-3.30333556144,-3.30333556144,-3.03460264513,-8.4067980512e-07,0.00100847401681,1.0,-0.0136717187256,-0.307613671324,-0.0136717187256,28514.0721609,2.71814632437,0.0,0.041381802672,-1.58066486455,-1.58066486455,-3.03224005661,-2412453.22128,-0.00214876875713,1.00077915616,-0.00215044298355
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,2.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,1.0,0.0834408819573,1.11365289846,-5.20463915368,-409793264.714,-4.063835257e-06,-319.970754562,-0.0902627358803,0.056768334,3711.53952466,-5.20463915368,-5.79616147893,-5.79616147893,-5.20463915368,-4.063835257e-06,0.00354863319975,1.0,-0.0902627358803,-0.601751572535,-0.0902627358803,15656.8047026,3.3944072379,0.0,0.0791488218624,-2.48,-2.48,-5.59223003058,-440310679.299,-0.00753357197657,0.930691177797,-0.00701142897589
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,1.0,0.153842015674,1.2007575725,-24.1654580081,-123867812.132,-1.20993046632e-06,-6.20188699278,0.0,0.116462276,26506.986356,-24.1654580081,-29.0168566962,-29.0168566962,-24.1654580081,-1.20993046632e-06,0.0056917214795,1.0,0.0,-3.14535904075,0.0,71111.3155677,3.38930574372,0.0,0.157562149159,-1.46749447686,-1.46749447686,-31.7774742513,-162885644.844,-0.00599416957939,0.760458739324,-0.00455831864164
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,2.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.196189451166,1.2708170779,-49.2071978385,-239012842.674,-4.67777005068e-07,-2.27212108451,-3.81283966718,0.26912722,77007.4625234,-49.2071978385,-62.5333473687,-62.5333473687,-49.2071978385,-4.67777005068e-07,0.00462196318273,1.0,-3.81283966718,-5.44691381027,-3.81283966718,159800.749305,3.39360403347,0.0,0.208642311336,-1.58733493546,-1.58733493546,-60.8339689782,-295487255.835,-0.00394987492022,0.808876992,-0.00319496294425
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,2.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.109442382129,1.33120717318,-5.75724405309,-136423188.745,-5.57371072199e-07,-13.2074197798,-0.197363167922,0.108415684,17240.7200639,-5.75724405309,-7.66408458124,-7.66408458124,-5.75724405309,-5.57371072199e-07,0.00172546173919,1.0,-0.197363167922,-1.09646204401,-0.197363167922,29933.0300438,3.39698628672,0.0,0.110739710361,-2.71499168133,-2.71499168133,-7.67884535726,-181957297.599,-0.00222695030393,0.749753873822,-0.00166966461718
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,1.0,0.319203080089,1.10945900133,-106.529894951,-444293579.884,-5.4086003521e-07,-2.25571086285,-4.08018198904,0.28301458,107042.757573,-106.529894951,-118.190550864,-118.190550864,-106.529894951,-5.4086003521e-07,0.00272760929662,1.0,-4.08018198904,-10.9616829556,-4.08018198904,464348.472673,3.3957341281,0.0,0.354580657999,-1.97179983712,-1.97179983712,-115.277664602,-480777027.987,-0.00538465503017,0.924115658653,-0.00497604402983
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668,1.09098842293,-45.5058911395,-53247580.8696,-1.86711603006e-07,-0.218475914468,0.0,0.24233096,155977.531106,-45.5058911395,-49.6464004081,-49.6464004081,-45.5058911395,-1.86711603006e-07,0.0030148343471,1.0,0.0,-41.8500924526,0.0,773131.326913,3.39408891145,0.0,0.387005966,-0.691920609524,-0.691920609524,-69.9853770891,-81891639.3663,-0.00224344418689,0.650219989264,-0.00145873225511
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.486997761933,1.11541417284,-46.8044037485,-494330935.175,-1.37813082621e-07,-1.45553120124,-11.3039321569,0.40017238,155358.741858,-46.8044037485,-52.2062952924,-52.2062952924,-46.8044037485,-1.37813082621e-07,0.000962282232317,1.0,-11.3039321569,-18.8398869282,-11.3039321569,647868.436106,3.39850296432,0.0,0.481270902399,-1.8832,-1.8832,-51.3574635945,-542418682.296,-0.0016528668738,0.911345702701,-0.00150633312257
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,1.0,0.451262143978,1.10919170782,-2.15185468329,-12332533.1088,-3.59904032152e-09,-0.0206265247694,-0.333106649022,0.67076972,228432.422658,-2.15185468329,-2.38681937114,-2.38681937114,-2.15185468329,-3.59904032152e-09,5.45469306854e-05,1.0,-0.333106649022,-0.495530552265,-0.333106649022,992726.652479,3.39991714751,0.0,0.485247662401,-1.04,-1.04,-2.39065437329,-13701122.3105,-5.2327387362e-05,0.900111160918,-4.71004653862e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.0997042200049,1.12876499202,-5.91602602795,-5574866.555,-5.74949212448e-07,-0.541793616213,-0.111569527834,0.038536148,15696.3676762,-5.91602602795,-6.67780307224,-6.67780307224,-5.91602602795,-5.74949212448e-07,0.00166256776913,1.0,-0.111569527834,-0.743796852228,-0.111569527834,60231.9675968,3.39739881262,0.0,0.129549084745,-1.43219210954,-1.43219210954,-6.88087230989,-6484073.0464,-0.00219186771483,0.859778493411,-0.00188452072161
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.145975100282,1.90618072292,-181.364732295,-13338106.5072,-5.81179510576e-06,-0.427416847463,0.0,0.44,40696.1541656,-181.364732295,-345.713956518,-345.713956518,-181.364732295,-5.81179510576e-06,0.051552163808,1.0,0.0,-13.2055217308,0.0,27652.3243197,2.63312594781,0.0,0.226732475891,-2.06188831541,-2.06188831541,-405.798422832,-29843633.4103,-0.0398856777651,0.446933063538,-0.0178262281549
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.156371125704,1.20358000704,-143.387938083,-1526908184.56,-1.58936617714e-06,-16.9248282428,-7.66584994629,0.30391702,70494.379349,-143.387938083,-172.578855527,-172.578855527,-143.387938083,-1.58936617714e-06,0.0153700466953,1.0,-7.66584994629,-25.1339342501,-7.66584994629,186913.177129,3.3770069872,0.0,0.168358933691,-1.23919789537,-1.23919789537,-181.02855142,-1927735209.1,-0.0128399280263,0.792073609153,-0.010170168133
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.204859374659,1.12675894747,-161.825326704,-2651518982.16,-2.52653331647e-06,-41.3974201947,-8.32121261014,0.15908827,52312.2066346,-161.825326704,-182.338134791,-182.338134791,-161.825326704,-2.52653331647e-06,0.00719479032177,1.0,-8.32121261014,-22.6942162095,-8.32121261014,203175.132059,3.38946288687,0.0,0.218044576169,-2.72454807737,-2.72454807737,-183.969191635,-3014347714.84,-0.0175837728391,0.879632754081,-0.0154672625296
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,1.0,0.122676409209,1.27780200857,-6.65317213924,-636633266.469,-1.10624279895e-07,-10.5854914298,-0.388451197039,0.047713502,51596.2846375,-6.65317213924,-8.50143672289,-8.50143672289,-6.65317213924,-1.10624279895e-07,0.000681482090519,1.0,-0.388451197039,-1.27129482667,-0.388451197039,104704.854601,3.39897408856,0.0,0.12022109056,-2.32,-2.32,-7.88989572752,-754973715.394,-0.000764579831955,0.843252226519,-0.000644733645648
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.216037682101,1.04765722391,-170.552240909,-1082106555.05,-3.28697211559e-06,-20.8549242952,-8.35349259403,0.1740103,39949.9862802,-170.552240909,-178.680287243,-178.680287243,-170.552240909,-3.28697211559e-06,0.00684261866666,1.0,-8.35349259403,-24.6496502775,-8.35349259403,297593.28287,3.38934356053,0.0,0.20973778404,-1.968,-1.968,-159.73246717,-1013458098.56,-0.0199915546966,1.06773684731,-0.0213457195846
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,1.0,0.396474445,1.14125757432,-51.7610926011,-68142494.9487,-2.21868203584e-07,-0.292085274523,0.0,0.34059864,138675.69257,-51.7610926011,-59.0727389862,-59.0727389862,-51.7610926011,-2.21868203584e-07,0.00393267260781,1.0,0.0,-19.7152391574,0.0,495163.531622,3.39225578808,0.0,0.4169369,-0.75049997178,-0.75049997178,-69.7282316112,-91795892.0797,-0.00251407547778,0.742326191345,-0.00186626407418
