country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.3340861345725725,4.921951817996697,53512926.90690186,2.043892239587471e-06,22.221805508682387,0.13547148001287865,0.08237205599999999,10049.806919999999,4.921951817996697,6.566307675423662,6.566307675423661,4.921951817996697,2.043892239587471e-06,0.0015740789657771451,0.9999999999999998,0.13547148001287865,0.8128288800772718,0.13547148001287865,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,12.531819866840364,136249680.07460874,0.006234856035841316,0.3927563490615082,0.002448779293561143
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1552358275186412,190.06650699281434,151628406.95112255,5.243046757335853e-06,4.182719196366038,12.5532083845141,0.24155477999999997,41266.468915000005,190.06650699281434,219.5716384894215,219.57163848942147,190.06650699281434,5.243046757335853e-06,0.006964584497811662,0.9999999999999998,12.5532083845141,51.773340364170615,12.5532083845141,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,267.48890878078544,213393289.3135033,0.03240995847400399,0.7105584596353454,0.023029170170133784
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.4472980702122258,32.69287779982929,355956195.7249609,1.7487082660681734e-06,19.03972925337488,1.490088276168291,0.27343408,33539.780920000005,32.6928777998293,47.316338949377055,47.31633894937705,32.69287779982929,1.7487082660681734e-06,0.0055170758939250015,0.9999999999999998,1.490088276168291,6.208701150701211,1.4900882761682905,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,65.37025852205298,711743661.0976073,0.009745182694838688,0.500118533091011,0.00487374647404663
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.32627202752731,68.5847068351284,241199794.35308892,1.406442591312643e-06,4.946199808209766,0.0,0.09976816199999997,56637.43705000001,68.58470683512837,90.9619781915919,90.9619781915919,68.5847068351284,1.406442591312643e-06,0.004271980751463786,0.9999999999999997,0.0,28.88967834842168,0.0,174843.47463015144,3.3914554137363293,0.0,0.1547600721999999,2.4680943740000005,2.4680943740000005,115.37439581336274,405750521.1867671,0.0101853475212437,0.5944534430852021,0.006054714903022646
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2734195020049206,44.31097118241127,99711206.01293278,5.546353429714965e-07,1.2480737268750395,1.8733889543912146,0.30619332,78616.1853,44.310971182411265,56.42645485646054,56.42645485646055,44.31097118241127,5.546353429714965e-07,0.001384196503115524,0.9999999999999998,1.8733889543912143,4.4079740103322695,1.8733889543912148,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,74.40737336708189,167435935.9930097,0.0047323189927839125,0.595518551149591,0.002818183750160367
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.2541310501709575,26.00506387892411,5400026018.966604,3.5150235637358765e-07,72.99047135522646,2.0017870450691246,0.14558476199999998,70118.45809999997,26.00506387892411,32.61375807223792,32.613758072237914,26.00506387892411,3.5150235637358765e-07,0.0008000046519291993,0.9999999999999998,2.0017870450691246,4.2316108997350845,2.0017870450691246,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,39.71963069085286,8247895109.697526,0.002832323454275507,0.6547156513444845,0.0018543664951842487
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.3252166115935446,39.92521249545215,284579807.97975874,3.657242179513056e-07,2.606817126646111,4.655276664843287,0.17148750599999998,88972.63305,39.92521249545217,52.90955482037536,52.90955482037536,39.92521249545215,3.657242179513056e-07,0.0019272252620622793,1.0,4.655276664843287,9.743602321765017,4.655276664843286,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,59.06671872640724,421017057.2058975,0.003319375672135806,0.6759341530445062,0.0022436793835816544
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.4273098793817813,3.7386263827390276,69712046.35777563,1.2390128844558463e-06,23.103170736142683,0.41232189445061934,0.098161232,8210.929170000001,3.7386263827390276,5.336178371400786,5.336178371400787,3.7386263827390276,1.2390128844558463e-06,0.0014897494203290403,1.0,0.4123218944506194,1.236965683351858,0.41232189445061934,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,5.610229048166972,104610760.06129922,0.003416318014692466,0.6663946071792822,0.002276615901400491
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.49816150243508,2.5585621246109693,26926607.151174422,3.7183034554347964e-06,39.13186060650008,0.1754423361321314,0.04666023,3605.8828074999997,2.5585621246109698,3.8331392766806607,3.83313927668066,2.5585621246109693,3.7183034554347964e-06,0.003783157378447453,0.9999999999999998,0.1754423361321314,1.0668229740912907,0.17544233613213137,7788.431812065945,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.8998207984628435,51566287.36205638,0.006794204165858548,0.5221746324709738,0.0035477610632399467
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.4447062293047224,8.572478026454084,200931932.66040424,1.6906116236461564e-06,39.62656537223914,1.2362878486640414,0.09980292199999999,16734.088965000003,8.572478026454082,12.384712405396066,12.384712405396067,8.572478026454084,1.6906116236461564e-06,0.004210478344019831,0.9999999999999998,1.2362878486640414,3.2725266582283448,1.2362878486640414,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,22.272452474129178,522048223.03463143,0.006654814767840926,0.38489151728627746,0.0025613817532534203
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.3405521477872664,39.67989352202961,1439841480.2951136,9.448890581802111e-08,3.4286645942976857,4.767558086865026,0.6630452800000001,215568.41985,39.67989352202961,53.192966484926835,53.19296648492683,39.67989352202961,9.448890581802111e-08,0.0012939514413040283,0.9999999999999998,4.7675580868650265,6.601234274120807,4.767558086865026,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,57.54431386513668,2088077429.2437422,0.0013347111303496592,0.6895536823155995,0.0009203549747602237
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.314913363053079,3.514452148703961,16147575.645930344,6.472873523401347e-06,29.74040062096382,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,4.621200094141446,4.621200094141446,3.514452148703961,6.472873523401347e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,7.262941202061107,33370462.168755207,0.011210310884291573,0.4838882831251085,0.005424538087098567
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.8569324478790572,4.429912898853631,64023506.65693675,1.9548165581652485e-06,28.25207036399526,0.0,0.052886108,9229.573395000001,4.4299128988536305,8.226049003159284,8.226049003159284,4.429912898853631,1.9548165581652485e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,10.54867253340685,152455143.38198143,0.0057146046095269435,0.419949797931866,0.00239984705103135
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.3552755141918977,218.412003327822,3911705250.248473,1.6524616673051612e-06,29.59518195586527,64.65918895882108,0.16560281999999998,113533.60269999999,218.412003327822,296.0084401157965,296.0084401157965,218.412003327822,1.6524616673051612e-06,0.027696688979948272,0.9999999999999998,64.65918895882108,90.62360739235542,64.65918895882106,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,384.7002196494987,6889886297.6684885,0.016942130369368553,0.5677459803033585,0.009618826414984452
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.2091846479664152,45.4855298712923,62709308040.00521,5.472474003627922e-07,754.4708372211687,5.407098925467949,0.44824216000000006,71997.23829999998,45.4855298712923,55.00040442498446,55.00040442498445,45.4855298712923,5.472474003627922e-07,0.0015317549939861076,1.0,5.407098925467948,9.625314332656918,5.407098925467949,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,64.34103089292113,88704727355.9891,0.0044682985356204385,0.7069443749975208,0.0031588385155665285
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.2716902857214145,177.24093490599023,8623377469.932867,3.047275222869634e-06,148.26035822659472,43.49185099800208,0.145318898,65621.6242,177.24093490599023,225.3955751521293,225.39557515212934,177.24093490599023,3.047275222869634e-06,0.016674274589893328,0.9999999999999998,43.49185099800208,60.47025209022025,43.49185099800207,234547.85399609368,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,311.72532784124996,15166502988.3727,0.02375172297558355,0.5685804747834042,0.013504765926381185
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.170544053460098,3.483138421345033,2771188.4111605296,1.774315920590951e-06,1.411647520738081,0.04278826791943563,0.125104594,5644.609355999999,3.483138421345033,4.077166966483821,4.077166966483821,3.483138421345033,1.774315920590951e-06,0.001183902044641268,1.0000000000000002,0.04278826791943563,0.9627360281873019,0.04278826791943563,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.399763351896065,5091658.122531861,0.004535132866258223,0.5442605030564263,0.002468293695217433
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.2188759599243602,6.258033415400243,492733476.4740662,8.873800575607156e-06,698.688919812493,0.27322295395593743,0.05676833400000001,3719.4717119999996,6.258033415400243,7.627766486434693,7.627766486434695,6.258033415400243,8.873800575607156e-06,0.003973334615014893,0.9999999999999998,0.27322295395593743,1.8214863597062498,0.27322295395593743,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,12.250379326562326,964547740.9642483,0.016467902265581643,0.5108440521373111,0.008412529923550932
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.386624599888555,29.86409020672788,153077980.72754008,2.656298286338286e-06,13.6157095383768,0.0,0.116462276,26506.979704999994,29.864090206727873,41.41028213393976,41.41028213393976,29.86409020672788,2.656298286338286e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,69.76471189699951,357601425.30059,0.01315968712267883,0.42806870973421585,0.0056332502871111025
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.521547172942056,59.38925556985821,288469886.9588275,9.04553304990623e-07,4.393663249945022,12.590359673165961,0.26912722000000006,77007.46249999997,59.3892555698582,90.36355391545098,90.36355391545098,59.38925556985821,9.04553304990623e-07,0.005709060098694536,1.0,12.590359673165958,18.60644286674773,12.590359673165961,159800.7492563533,3.3921285740292744,4.0,0.20864231120000004,1.9841686693238025,1.6667016822319938,117.63632478465263,571391861.8320488,0.007637982149110072,0.5048547349517876,0.0038560714534554503
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,4,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.6378481230714799,7.146065675727517,169332593.42071947,1.0310706484757562e-06,24.43216656955899,0.0,0.10841568399999998,17123.82105,7.146065675727517,11.704170254335837,11.704170254335837,7.146065675727517,1.0310706484757562e-06,0.0017744307847674672,0.9999999999999998,0.0,1.6504586528743421,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,14.060649169623229,333180003.8108093,0.0041055816714527125,0.508231560969884,0.0020865861815717573
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.2107992344426701,121.5295394904494,506851097.39886814,7.74053585738958e-07,3.2282678846828983,13.328841886904392,0.28301458,107639.83834999999,121.52953949044937,147.1478733772063,147.14787337720634,121.5295394904494,7.74053585738958e-07,0.0031122720097561743,0.9999999999999998,13.328841886904392,35.0246940093838,13.328841886904392,466938.59229779657,3.3951374491593493,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,166.3577876544389,693811789.191603,0.007727519392657976,0.7305311113110767,0.005645193329596328
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.1752280731909783,56.91839697447196,66601639.25975401,2.6046531341567194e-07,0.3047769748605131,0.0,0.24233095999999996,156656.96499999994,56.91839697447196,66.8920980054279,66.8920980054279,56.91839697447196,2.6046531341567194e-07,0.002982042756649748,1.0,0.0,54.05657992544104,0.0,776499.065997852,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,98.28500112624714,115005736.94284993,0.0031369496123663312,0.5791157991783532,0.0018166570817477533
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.2222678718388493,51.50094388393684,543934068.4557354,1.7659426770384138e-07,1.8651238453917254,20.238309128543175,0.40017238000000005,156694.37605000008,51.50094388393685,62.94794907871149,62.947949078711495,51.50094388393684,1.7659426770384138e-07,0.0010323529401134555,0.9999999999999998,20.23830912854318,33.91522334205659,20.238309128543175,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,66.66470060576577,704088101.8529757,0.0021272205897323827,0.7725369410791679,0.0016433564873924785
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.2102844730608668,2.2795647892738944,13064454.79597383,4.1974046786992475e-09,0.024055821507377482,0.36471923155344804,0.6707697200000001,229956.12390000006,2.2795647892738944,2.7589218697944617,2.7589218697944617,2.2795647892738944,4.1974046786992475e-09,5.461344086676206e-05,1.0,0.36471923155344804,0.5425575345423193,0.36471923155344804,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.8172027044579893,16145721.129167862,6.125522244589347e-05,0.8091589524838495,4.956521162848435e-05
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.3920601239861266,160.88942364439123,1713277846.4995806,2.18248074714966e-06,23.24078133792057,19.507553106641183,0.3039170199999999,70494.37934999997,160.88942364439123,223.96775102646768,223.96775102646768,160.88942364439123,2.18248074714966e-06,0.015838090101924905,1.0,19.507553106641183,32.51258851106864,19.507553106641183,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170458,1.350725705957264,248.61564384991757,2647456030.6882076,0.017633721024449135,0.6471411901236421,0.011411507210070303
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,198.3960852188002,3250733347.243836,4.045775042632809e-06,66.29029918624146,12.949583356771043,0.15908827,52121.32075000001,198.3960852188002,246.8277358344286,246.82773583442858,198.3960852188002,4.045775042632809e-06,0.007388698794421262,0.9999999999999998,12.949583356771045,34.4925309173477,12.949583356771043,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,292.9820063422732,4800530096.694578,0.028105773426920805,0.677161330471012,0.019032142927690506
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,8.20863715412158,785473662.0854876,2.1193759266275874e-07,20.28002869621466,1.221772815948755,0.04771350199999999,51596.28465,8.20863715412158,12.600249409205805,12.600249409205807,8.20863715412158,2.1193759266275874e-07,0.0007470771966384096,0.9999999999999998,1.221772815948755,3.8923735729340856,1.221772815948755,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,15.116915795720624,1446517733.280572,0.0014649229007733045,0.5430100468274967,0.0007954678529475843
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.091779627028757,213.29487787217946,1353296704.1229305,6.336865492379939e-06,40.20564990054383,23.449223013160086,0.1740103,39949.98628,213.29487787217946,232.87100221043238,232.8710022104324,213.29487787217946,6.336865492379939e-06,0.007912011265968995,1.0,23.449223013160086,80.01887506302849,23.449223013160086,297593.2828693206,3.387710505191359,2.4000000000000004,0.2097377844,2.46,2.22384,307.9439446471999,1953818720.3698714,0.038541182778999435,0.6926418966170729,0.026695237937911436
