country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.3340861345725725,4.921951817634751,53512926.90296667,2.0438922393708386e-06,22.221805506327094,0.13547147999153009,0.08237205599999999,10049.806919300001,4.92195181763475,6.566307674940792,6.5663076749407905,4.921951817634751,2.0438922393708386e-06,0.0015740789657771451,0.9999999999999998,0.1354714799915301,0.8128288799491806,0.1354714799915301,30430.60054653445,3.3978551023466275,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,12.531734559907365,136248752.59221172,0.006234813594199994,0.39275902263214985,0.0024487792935516312
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1552358275186412,186.66977772886793,148918615.22987026,5.290534152553021e-06,4.220602978211462,12.328866645369812,0.24155477999999997,40528.984837400014,186.6697777288679,215.6476151473295,215.64761514732947,186.66977772886793,5.290534152553021e-06,0.006964584497811662,1.0,12.328866645369812,50.84808516942975,12.328866645369809,218396.32886125284,3.389045776115463,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,262.7096051384163,209580528.14324868,0.03241008949427086,0.710555587149223,0.023029170170160495
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.4472980702122258,32.67324050338895,355742387.1585195,1.7580717336143615e-06,19.141677583128605,1.451406287359346,0.27343408,33539.78092069999,32.673240503388946,47.28791792813476,47.28791792813476,32.67324050338895,1.7580717336143615e-06,0.0055170758939250015,0.9999999999999998,1.4514062873593465,6.047526197330608,1.4514062873593465,79509.39228546237,3.3909223012307446,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,65.72028391281378,715554696.2492148,0.00979736332628409,0.4971561070359056,0.00487081901051175
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.32393223235700314,1.0,0.14320037117137405,1.32627202752731,67.5444184179276,237541291.40286246,1.4286294890161905e-06,5.024227045043961,0.0,0.09976816199999997,55896.74954850001,67.5444184179276,89.58227276329784,89.58227276329784,67.5444184179276,1.4286294890161905e-06,0.004271980751463786,0.9999999999999998,0.0,27.01866968114689,0.0,172556.92384108494,3.3914554137363293,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,114.90267406703845,404091562.6017459,0.010278117689771986,0.5878402653929508,0.006041891430495546
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2734195020049206,43.719729964239704,98380759.54933003,5.58373037817769e-07,1.256484512079813,1.8483923304872212,0.30619332,77567.20966399998,43.719729964239704,55.67355675885174,55.67355675885173,43.719729964239704,5.58373037817769e-07,0.001384196503115524,0.9999999999999998,1.8483923304872212,4.3491584246758155,1.8483923304872216,275865.06946226506,3.3977668533368477,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,73.4108481987983,165193495.26782787,0.004732079993388578,0.5955486285330152,0.0028181837501710873
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261376200406,1.2541310501709575,26.005063884009974,5400026020.022699,3.5150235629610595e-07,72.9904713391372,2.0017870463006417,0.14558476199999998,70118.45811349998,26.00506388400997,32.613758078616264,32.613758078616264,26.005063884009974,3.5150235629610595e-07,0.0008000046519291993,0.9999999999999998,2.0017870463006417,4.231610902338409,2.0017870463006417,264025.0604300951,3.3988596309176033,0.8000000000000002,0.20715625943080002,3.302651539985098,3.1969666907055743,39.71963068209745,8247895107.87944,0.0028323234531058656,0.6547156516168477,0.0018543664951898872
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.3252166115935446,39.73348689712568,283213222.04204416,3.666055188539687e-07,2.6130988826087322,4.632921475023217,0.17148750599999998,88545.37593000004,39.73348689712568,52.6554768726054,52.6554768726054,39.73348689712568,3.666055188539687e-07,0.0019272252620622793,1.0,4.632921475023218,9.696812389583476,4.632921475023217,274067.70719480107,3.39693356518817,3.2000000000000006,0.4733378346000001,2.2413224552,1.9544331809344002,58.78741243021901,419026211.6431885,0.0033196206923721047,0.6758842625415697,0.0022436793835816553
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.4273098793817813,3.630238845724325,67691005.41079596,1.2573733638517648e-06,23.44552818504656,0.40036815778263224,0.098161232,7972.88388315,3.6302388457243246,5.181475769017842,5.181475769017843,3.630238845724325,1.2573733638517648e-06,0.0014897494203290403,0.9999999999999998,0.40036815778263224,1.2011044733478962,0.40036815778263224,19653.857437376835,3.3976795530543136,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,5.447607433400573,101578447.01720574,0.0034163343610921137,0.66639141863756,0.002276615901428416
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.49816150243508,2.553823669516542,26876739.095361423,3.7463637831427452e-06,39.42717077835688,0.16800439555269442,0.04666023,3605.8828075349993,2.5538236695165417,3.826040305677173,3.8260403056771723,2.553823669516542,3.7463637831427452e-06,0.003783157378447453,0.9999999999999997,0.16800439555269442,1.020402014681081,0.16800439555269442,7788.431812141539,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.936804717246502,51955510.4504541,0.006845486917836535,0.5173029552080267,0.003541190612434726
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.4447062293047224,7.801761770793582,182866968.6786054,1.772150895374091e-06,41.53777977319254,1.1251382909088956,0.09980292199999999,15229.595824349999,7.801761770793582,11.271253829816928,11.271253829816928,7.801761770793582,1.772150895374091e-06,0.004210478344019831,0.9999999999999998,1.1251382909088956,2.9783072406411932,1.1251382909088956,36283.61325229577,3.393883201652992,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,20.26986872568458,475109284.0665101,0.006654762529310162,0.38489453860684,0.0025613817532569223
Canada,43087.7573654,36286425.0,0.82006,42157.927991,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.3405521477872664,39.65603184250736,1438975625.2507553,9.451732918530674e-08,3.4296959766829436,4.76469109471674,0.6630452800000001,215438.786827,39.656031842507375,53.1609786591935,53.160978659193496,39.65603184250736,9.451732918530674e-08,0.0012939514413040283,1.0,4.76469109471674,6.597264592684719,4.76469109471674,642173.263076443,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,57.5227308782435,2087294259.8085668,0.001335013340110269,0.6893975866070405,0.0009203549747602237
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.314913363053079,3.5144521488341054,16147575.646528307,6.4728735233221e-06,29.74040062059971,0.0,0.031053149199999998,3239.4022241200014,3.5144521488341054,4.6212000943125755,4.6212000943125755,3.5144521488341054,6.4728735233221e-06,0.002776997682454785,0.9999999999999998,0.0,0.5272959906399545,0.0,10292.186482949768,3.3945555888966172,0.0,0.009220104625255996,3.239282221184365,3.239282221184365,7.262941201972187,33370462.16834665,0.011210310883739054,0.4838882831489517,0.005424538087098498
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.8569324478790572,4.429912899294208,64023506.66330418,1.954816558033946e-06,28.252070362097598,0.0,0.052886108,9229.573395949998,4.429912899294207,8.2260490039774,8.2260490039774,4.429912899294208,1.954816558033946e-06,0.002722649588433351,1.0,0.0,0.9193169135983792,0.0,12253.798738691594,3.394574652934289,0.0,0.03457689184882,3.393739601658168,3.393739601658168,10.548609335585178,152454230.0127462,0.005714570372350026,0.41995231393678883,0.0023998470510230106
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.1669821239674,1.3552755141918977,218.4120032872167,3911705249.521242,1.6524616672054997e-06,29.595181954080367,64.65918889901542,0.16560281999999998,113533.60268499998,218.4120032872167,296.00844006076505,296.008440060765,218.4120032872167,1.6524616672054997e-06,0.027696688979948272,0.9999999999999998,64.65918889901542,90.62360730678988,64.6591888990154,326814.9885749924,3.360903550919198,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,384.7996767668416,6891667550.173649,0.0169465104456551,0.567599237926484,0.009618826414467038
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.19586191952005594,1.2091846479664152,45.49007354050663,62715572237.72255,5.472200696347394e-07,754.4331573029779,5.407639054801297,0.44824216000000006,72004.43029349999,45.49007354050663,55.00589856004383,55.005898560043825,45.49007354050663,5.472200696347394e-07,0.0015317549939861076,0.9999999999999998,5.407639054801298,9.626275830621992,5.407639054801297,314133.0063928815,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,64.34621675448223,88711876921.81824,0.004468212337226901,0.7069580129951911,0.003158838515566529
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.2716902857214145,176.5174998449678,8588179880.789652,3.079922165510408e-06,149.8487436059652,40.31857081026506,0.145318898,65621.62421800001,176.5174998449678,224.47558981267682,224.4755898126768,176.5174998449678,3.079922165510408e-06,0.016674274589893328,0.9999999999999998,40.318570810265044,55.812196151809715,40.31857081026506,234547.8540604302,3.3757104516383802,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,315.1007795757111,15330730255.923714,0.02400891347408001,0.5601937896905612,0.013449644225397659
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.170544053460098,3.483138420177816,2771188.4102318906,1.7743159209140208e-06,1.4116475209951156,0.042788267891532276,0.125104594,5644.6093541599985,3.483138420177816,4.0771669651175415,4.0771669651175415,3.483138420177816,1.7743159209140208e-06,0.001183902044641268,0.9999999999999998,0.04278826789153227,0.9627360275594761,0.042788267891532276,28514.072160912583,2.7178261356763698,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,6.399788980715217,5091678.512846007,0.004535151029361251,0.5442583233093653,0.0024682936951948963
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.2188759599243602,6.244687462502801,491682667.48480225,8.883277919545924e-06,699.4351294148894,0.2726402754495477,0.05676833400000001,3711.5395246599996,6.2446874625028,7.61149942528572,7.611499425285718,6.244687462502801,8.883277919545924e-06,0.003973334615014893,1.0,0.27264027544954766,1.817601836330318,0.2726402754495477,15656.804702552308,3.393758380321653,1.6000000000000005,0.07914882186229999,3.0999999999999988,2.9016,12.224248870836037,962490329.4042234,0.01646789531623788,0.510844267691657,0.008412529923246408
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3727534239023239,1.0,0.15384201567366992,1.386624599888555,29.864097700757288,153078019.14059344,2.6562979531332124e-06,13.615707830427235,0.0,0.116462276,26506.98635605,29.864097700757288,41.41029252534528,41.41029252534528,29.864097700757288,2.6562979531332124e-06,0.006783144964577049,0.9999999999999998,0.0,9.908040589055904,0.0,71111.31556767637,3.3874342098654235,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,69.76470314573989,357601380.4431996,0.013159682169945487,0.4280688708496413,0.005633250287228722
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.5,0.4818967549173638,1.0,0.19618945116610004,1.521547172942056,59.44950113336043,288762516.1680421,9.551186632586822e-07,4.639273049961152,8.890508848195044,0.26912722000000006,77007.4625235,59.44950113336044,90.45522038228013,90.45522038228013,59.44950113336043,9.551186632586822e-07,0.005709060098694536,1.0000000000000002,8.890508848195042,19.051578221317314,8.890508848195042,159800.74930511895,3.3921285740292744,4.0,0.20864231133599995,1.9841686693238025,1.6667016822319938,124.21230308825895,603333190.2707199,0.008064952344738908,0.4786120187395498,0.003859983122753754
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,4,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.5759764393620561,1.0,0.10944238212883553,1.6378481230714799,6.622738352123113,156931871.5501027,9.285279786256346e-07,22.002323770746766,0.15295935651577597,0.10841568400000001,17240.72006395,6.622738352123114,10.847039579618345,10.847039579618343,6.622738352123113,9.285279786256346e-07,0.0017744307847674672,0.9999999999999998,0.15295935651577597,1.5295935651577592,0.15295935651577594,29933.030043808034,3.3969020740372504,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,12.792236829995833,303123807.752398,0.003709890533152424,0.5177154269528381,0.0019206675613192995
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3192030800900001,1.2107992344426701,120.75474996080945,503619760.1865518,7.784759700003368e-07,3.2467118804834056,12.881624789679098,0.28301458,107042.75757249999,120.75474996080942,146.2097588078641,146.20975880786412,120.75474996080945,7.784759700003368e-07,0.0031122720097561743,0.9999999999999997,12.881624789679096,33.849524994777184,12.881624789679098,464348.4726728731,3.3951374491593493,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,165.92257872268823,691996706.8208436,0.007750294484440432,0.7277776833653892,0.005640491365285611
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.37022945668000007,1.1752280731909783,56.26366718775374,65835523.56807034,2.6308751650591255e-07,0.307845280251481,0.0,0.24233095999999996,155977.5311060001,56.26366718775374,66.12264117972231,66.12264117972231,56.26366718775374,2.6308751650591255e-07,0.002982042756649748,0.9999999999999998,0.0,51.74362448108759,0.0,773131.326912021,3.3941506313831717,0.0,0.3870059660000001,0.8649007619047622,0.8649007619047622,98.61346993773259,115390086.51088935,0.003161143442856404,0.5705474842664015,0.001803582438726952
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5,0.23979983157078166,1.0,0.48699776193399996,1.2222678718388493,51.061959261095545,539297673.9766424,1.8400620862582672e-07,1.943406045227416,11.147667491342276,0.40017238000000005,155358.74185799996,51.06195926109554,62.411392277981264,62.41139227798126,51.061959261095545,1.8400620862582672e-07,0.0010323529401134555,0.9999999999999998,11.147667491342276,33.62613618355823,11.147667491342274,647868.4361049803,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,68.57180741424335,724230264.0559173,0.00220688603017006,0.7446494585249803,0.0016433564873924785
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2102844730608668,2.2632395905765197,12970893.155865721,4.2177565682030386e-09,0.024172460587646667,0.3501884533673605,0.6707697200000001,228432.42265750002,2.2632395905765197,2.739163735291396,2.7391637352913953,2.2632395905765197,4.2177565682030386e-09,5.461344086676206e-05,1.0,0.3501884533673605,0.5209415008770651,0.3501884533673605,992726.6524802034,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.801635237300688,16056502.137928246,6.132306449118473e-05,0.8078280714219955,4.9538492921600414e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.2479792562718843,7.286049328477362,6865884.721852058,1.1089259415555412e-06,1.0449775092838578,0.3389001738133347,0.03853614800000001,15696.367676150003,7.286049328477361,9.092838422113438,9.09283842211344,7.286049328477362,1.1089259415555412e-06,0.002004540315045055,1.0,0.33890017381333465,2.3051329530487403,0.3389001738133347,60231.96759687817,3.396890835075012,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,13.271394481068832,12506072.975529036,0.004227536827273159,0.5490040506949477,0.0023209348426350323
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.3920601239861266,160.93468930136416,1713759871.020163,2.1735319764976856e-06,23.145487749540766,20.308338689965503,0.3039170199999999,70494.37934899995,160.93468930136413,224.0307635425258,224.0307635425258,160.93468930136416,2.1735319764976856e-06,0.015838090101924905,0.9999999999999998,20.308338689965503,33.8472311499425,20.308338689965503,186913.17712854536,3.376372904114776,3.2,0.168358933692,1.5489973692170458,1.350725705957264,247.56494181671306,2636267324.333338,0.017559197208551994,0.6500705961044905,0.0114147177964797
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937465881998,1.2441159590534048,199.09782498262723,3262231400.9924464,4.061115940458408e-06,66.54166084029497,12.446345723419288,0.15908827,52312.2066345,199.09782498262723,247.70078147370828,247.70078147370825,199.09782498262723,4.061115940458408e-06,0.007388698794421262,1.0,12.446345723419286,33.13807540519612,12.446345723419288,203175.13205866027,3.3891837216846694,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,295.7096238667238,4845222295.310693,0.028263921834995084,0.6732882832124548,0.019029767409134857
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640920916699,1.534998949597764,8.208637152222765,785473661.9037927,2.1193759246547073e-07,20.280028677336425,1.2217728158640586,0.04771350199999999,51596.28463749999,8.208637152222765,12.600249406291125,12.600249406291125,8.208637152222765,2.1193759246547073e-07,0.0007470771966384096,1.0,1.2217728158640586,3.892373572664257,1.2217728158640586,104704.8546012954,3.3988761663312563,2.4000000000000004,0.1202210905604,2.9000000000000004,2.6216000000000004,15.116915781648622,1446517731.9340405,0.0014649228997645407,0.5430100472073641,0.000795467852956292
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.13424357530792413,1.0,0.21603768210050908,1.091779627028757,213.55520558998228,1354948411.1212833,6.483158560264343e-06,41.13383874679751,17.58803049772099,0.1740103,39949.98628015001,213.5552055899823,233.15522270908033,233.15522270908036,213.55520558998228,6.483158560264343e-06,0.007912011265968995,1.0000000000000002,17.58803049772099,82.72546621417895,17.58803049772099,297593.28287043795,3.387710505191359,2.4000000000000004,0.2097377840398001,2.46,2.22384,315.05314784127694,1998924638.2778022,0.03943094568693478,0.6778386664384987,0.02672781964084074
