country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058,1.2640544678011738,91.1247242362338,2198580710.4787664,1.900217574660006e-07,4.584685155841635,4.782319700489339,0.6593659199999999,222070.14739549998,91.12472423623379,115.18661479796124,115.18661479796124,91.1247242362338,1.900217574660006e-07,0.0011386508046583139,0.9999999999999998,4.782319700489339,6.521345046121823,4.782319700489338,811652.8028041034,3.398326435595556,4.0,0.28233659200000005,2.8543999999999987,2.3976959999999994,120.95857471606601,2918386764.5879045,0.002723431675412062,0.7533548113487352,0.0020517103560512237
Austria,44143.7001648,8747358.0,0.66032,44176.515216,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.2129700527022487,98.461754428022,861280215.2899938,1.9055985255505622e-07,1.666895250726292,18.57494708587204,0.6452541399999999,220718.50082400008,98.461754428022,119.4311594577137,119.4311594577137,98.461754428022,1.9055985255505622e-07,0.0019017979342408672,0.9999999999999998,18.57494708587204,26.039645447484162,18.574947085872036,950232.0857197233,3.3972477093522886,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,120.28104848755821,1052141391.7360302,0.002724761359798058,0.818597407206729,0.0022304825843877715
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.5982212831852317,1.0,0.43154867260124,1.6653471148823724,41.307800327044426,403258065.1298973,5.36893861566573e-07,5.241304985530957,0.0,0.0571493,79970.04870799999,41.307800327044426,68.79182609678053,68.79182609678053,41.307800327044426,5.36893861566573e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,73.89838003938645,721416234.1006213,0.004620378581312145,0.5589811347018452,0.0025827044621339642
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.147886692351406,1.2839652829155197,73.88888388195201,12040308895.222937,7.26222854775949e-06,1183.3914709339433,7.818618957390907,0.08737927799999998,16596.767780299997,73.88888388195201,94.8707616978025,94.87076169780251,73.88888388195201,7.26222854775949e-06,0.015434825770811803,0.9999999999999997,7.818618957390907,17.382329590904487,7.818618957390907,57287.7372545356,3.3772545123351323,3.200000000000001,0.13804606432480004,2.3566042902633697,2.0549589411096583,94.49782517319605,15398568028.579567,0.028468743560225905,0.7819109460617546,0.022260022210365722
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.4035495018199031,61.9625104351493,589085022.2082167,6.089652392349232e-07,5.789505605235123,3.3999017701122676,0.172373852,83711.27747799997,61.96251043514929,86.96745065276434,86.96745065276434,61.9625104351493,6.089652392349232e-07,0.0043964680755881926,0.9999999999999998,3.3999017701122676,8.973347780354956,3.3999017701122676,216619.12516912224,3.3934155961794055,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,89.75734329896859,853333833.6244903,0.00536112612321306,0.6903336056723652,0.003700965527101981
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1937014612959478,25.31101868317478,287233464.46863806,5.5435823384616447e-08,0.6290945380645456,0.0,0.5792287,209728.46061500016,25.31101868317478,30.21379998899478,30.21379998899478,25.31101868317478,5.5435823384616447e-08,0.00042492313102363705,1.0,0.0,5.139873812970382,0.0,967866.5002450955,3.399144286718506,0.0,0.5101755720000002,1.54,1.54,32.40243394392411,367707972.3826479,0.0007724853805942311,0.7811455993391798,0.000603423555605035
Belize,7831.45448606,366954.0,0.43845,4810.56590199,4,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,2.1144903846007606,109.05643796391676,40018696.13661112,6.170799438212684e-06,2.2643995370498975,0.0,0.2545334,39157.2724303,109.05643796391678,230.59878945351136,230.59878945351136,109.05643796391676,6.170799438212684e-06,0.04366439792426206,1.0,0.0,9.059672137999396,0.0,40723.15399609268,3.3259762202226506,0.0,0.19982794708400003,1.5420137719325504,1.5420137719325504,290.98801162779654,106779214.81886645,0.03715631778819064,0.3747798314915155,0.013925438519503288
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.3340861345725725,4.8888088576100355,53152586.764975876,1.8238081227193684e-06,19.828985405025545,0.11135126380981826,0.08237205599999999,10049.806919300001,4.8888088576100355,6.5220921115131265,6.522092111513126,4.8888088576100355,1.8238081227193684e-06,0.0015253721537944803,0.9999999999999998,0.11135126380981827,0.6681075828589094,0.11135126380981825,30430.60054653445,3.397920329864816,1.6000000000000003,0.07731285777676,3.3937396016581673,3.1765402671520437,11.182330869438387,121577633.54713324,0.005563455576426768,0.43719050300785517,0.0024322899419198757
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1552358275186412,186.7331611418328,148969180.29831427,5.238762726600841e-06,4.179301546586721,11.931982931011365,0.24155477999999997,40528.984837400014,186.7331611418328,215.720837936857,215.72083793685695,186.7331611418328,5.238762726600841e-06,0.006921058557599743,0.9999999999999998,11.931982931011365,48.67737494770447,11.931982931011365,218396.32886125284,3.3891108249405124,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,260.13881540770706,207529642.07372943,0.032092935025558766,0.7178212172957427,0.02303698968663977
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.4472980702122258,32.98937648385815,359184438.4098225,1.4356526981510046e-06,15.631217170449755,0.5159022336317803,0.27343408,33539.780920699995,32.98937648385815,47.745460922592486,47.745460922592486,32.98937648385815,1.4356526981510046e-06,0.004575769631394937,0.9999999999999998,0.5159022336317803,2.1495926401324175,0.5159022336317802,79509.39228546237,3.3924537377589368,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,53.66760702574236,584326572.5186539,0.008000589978901731,0.6146981077064675,0.004917947520566221
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.32627202752731,68.06566543068806,239374421.23729062,1.1855175040598233e-06,4.169246926557652,0.0,0.09976816199999997,55896.74954850001,68.06566543068806,90.2735880957542,90.2735880957542,68.06566543068806,1.1855175040598233e-06,0.0037584793108234307,0.9999999999999998,0.0,10.187557038410006,0.0,172556.92384108496,3.392465936620202,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,95.34951673408376,335326706.04269356,0.008529075259676031,0.7138543304893039,0.006088517309188919
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2734195020049206,43.78133007171365,98519375.80717435,5.021208311036204e-07,1.1299024213992328,1.142412642601964,0.30619332,77567.20966399998,43.78133007171365,55.75199953703465,55.75199953703465,43.78133007171365,5.021208311036204e-07,0.001283993744778325,0.9999999999999998,1.142412642601964,2.688029747298739,1.142412642601964,275865.06946226506,3.397928454021943,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,66.01521494243843,148551397.57637152,0.004255355789411425,0.663200598678479,0.0028221545071275885
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.2541310501709575,25.93561863862486,5385605515.85785,3.2094985845250283e-07,66.64615762900667,1.3841637298620568,0.14558476199999998,70118.45811349998,25.93561863862486,32.526664640092044,32.52666464009205,25.93561863862486,3.2094985845250283e-07,0.000753112095286358,0.9999999999999998,1.3841637298620566,2.860499097303906,1.384163729862057,264025.0604300951,3.398926727720003,0.8000000000000002,0.20715625943080002,3.3026515399850984,3.1969666907055747,36.26721021029495,7530990105.724998,0.0025861385993107273,0.715125825456039,0.0018494145005758084
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.3252166115935446,41.12326379745573,293119304.40730846,3.5897247819694033e-07,2.558691927486672,1.6963033964642371,0.17148750599999998,88545.37593000004,41.12326379745572,54.49723230733177,54.49723230733177,41.12326379745573,3.5897247819694033e-07,0.0016464852993147113,0.9999999999999998,1.6963033964642373,3.550402457715845,1.696303396464237,274067.70719480107,3.397377977074838,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,57.56340819099177,410301727.2987314,0.0032505033485034154,0.7143993917283583,0.002322157614981832
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.4273098793817813,3.64700806370821,68003691.51039489,1.2323567954212375e-06,22.979058417916807,0.3317477828622959,0.098161232,7972.88388315,3.6470080637082103,5.20541063951575,5.2054106395157484,3.64700806370821,1.2323567954212375e-06,0.0014553375926553097,0.9999999999999998,0.3317477828622959,0.9952433485868877,0.3317477828622958,19653.857437376835,3.3977328039150603,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,5.339222407871767,99557452.90047957,0.0033483633313384584,0.683059776332097,0.002287132308182643
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.49816150243508,2.5814284021376532,27167254.531219717,3.012514839420482e-06,31.704058634297358,0.0644370416291864,0.04666023,3605.882807534999,2.581428402137653,3.8673966533751356,3.867396653375135,2.5814284021376532,3.012514839420482e-06,0.003344619594712985,0.9999999999999997,0.0644370416291864,0.3866222497751184,0.0644370416291864,7788.431812141539,3.3948450224669044,2.4000000000000004,0.10326718970073563,2.4697888508587624,2.2326891211763216,3.9697686425823155,41778309.65746747,0.005504572464594421,0.650271749957309,0.0035794679693186312
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.4447062293047224,7.702996299522644,180551986.13081187,1.1609625274391759e-06,27.212020102564534,0.4475673215354631,0.09980292199999999,15229.595824349999,7.702996299522643,11.128566738231589,11.128566738231589,7.702996299522644,1.1609625274391759e-06,0.0035416364696247474,0.9999999999999998,0.447567321535463,1.1847370275938724,0.4475673215354631,36283.61325229577,3.3948293385770576,3.2000000000000006,0.016141941285416003,1.8343680960785826,1.599568979780524,13.279093833408295,311251190.10999155,0.0043596343548976116,0.5800844843902685,0.0025289562468908816
Canada,43087.7573654,36286425.0,0.82006,42157.927991,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.3405521477872664,40.27160587265332,1461312606.1275942,9.431083113688844e-08,3.422202900736367,3.4592058070164327,0.6630452800000001,215438.786827,40.27160587265332,53.986187747427685,53.9861877474277,40.27160587265332,9.431083113688844e-08,0.0012297624507663593,0.9999999999999998,3.4592058070164327,4.789669578945831,3.459205807016433,642173.2630764431,3.3982566525704305,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,57.39705729258007,2082734014.6679099,0.0013320966511631588,0.7016318914638744,0.0009346414929683
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.314913363053079,3.5133434177735627,16142481.447514182,6.331196893942129e-06,29.089450204041277,0.0,0.031053149199999998,3239.402224120001,3.5133434177735623,4.619742209025034,4.619742209025034,3.5133434177735627,6.331196893942129e-06,0.0027543812324727275,0.9999999999999998,0.0,0.5042113227750381,0.0,10292.186482949768,3.39459906097155,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,7.103971769745089,32640057.87667795,0.010964942415687386,0.4945604419117268,0.0054228267666389905
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.8569324478790572,4.4230601769021245,63924467.39826556,1.8312958283850924e-06,26.46688170545617,0.0,0.052886108,9229.573395949998,4.4230601769021245,8.213323961411238,8.213323961411238,4.4230601769021245,1.8312958283850924e-06,0.0026440130125763646,0.9999999999999998,0.0,0.7572426473335075,0.0,12253.798738691594,3.3947308650055543,0.0,0.03457689184882,3.3937396016581673,3.3937396016581673,9.88206499076816,142820969.20787144,0.005353478739929886,0.44758460716805176,0.0023961346787940347
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,4,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.3552755141918977,218.24396217531478,3908695674.5451913,1.6086254504335004e-06,28.810086095403186,62.41201228280445,0.16560281999999998,113533.60268499998,218.2439621753148,295.78069805642673,295.78069805642673,218.24396217531478,1.6086254504335004e-06,0.027103919541796386,0.9999999999999997,62.41201228280444,84.97602277335075,62.41201228280443,326814.98857499234,3.3616923029815933,3.2000000000000006,0.186146855134,0.7738483999999999,0.6747958047999999,374.59177761897666,6708846587.578578,0.01649695635301405,0.5826181331649674,0.009611425913296993
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.2091846479664152,45.68015327714545,62977628517.835724,5.281270318125026e-07,728.1102543137839,4.462580273933648,0.44824216000000006,72004.43029349999,45.68015327714544,55.23574005947699,55.23574005947699,45.68015327714545,5.281270318125026e-07,0.0014721080704117738,0.9999999999999998,4.462580273933648,7.597698112125144,4.462580273933648,314133.0063928815,3.397986619033754,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,62.101114978461425,85616633681.78052,0.004312312084501516,0.7355770229405499,0.003172037685108182
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.2716902857214145,176.08838301416998,8567301879.820894,2.4151342039631786e-06,117.504536366652,19.311636354057637,0.145318898,65621.62421800001,176.08838301416998,223.92988610751166,223.92988610751166,176.08838301416998,2.4151342039631786e-06,0.013859010756945631,0.9999999999999998,19.311636354057637,26.338114174498134,19.311636354057637,234547.8540604302,3.3796382645343526,3.200000000000001,0.10893280142215997,1.4179199999999996,1.23642624,247.08763064557726,12021658023.516512,0.018826692693915455,0.7126555973445361,0.013416947927804332
<<<<<<< HEAD
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.170544053460098,3.4681494394831454,2759263.1622022297,1.2595518401555627e-06,1.002100703579606,0.015620569499116936,0.10008367520000001,5644.60935416,3.4681494394831454,4.059621702897968,4.059621702897968,3.4681494394831454,1.2595518401555627e-06,0.0010084740168139826,0.7999999999999998,0.015620569499116934,0.35146281373013105,0.015620569499116936,28514.072160912583,2.718146324365113,1.8000000000000003,0.03310544213764801,1.9758310806870103,1.7980062834251793,4.543083839948114,3614482.0461465595,0.0032194141737017985,0.7633910272549043,0.0024576718932212147
=======
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.170544053460098,3.4681494394831454,2759263.1622022297,1.2595518401555627e-06,1.002100703579606,0.015620569499116936,0.125104594,7055.7616927,3.4681494394831454,4.059621702897968,4.059621702897968,3.4681494394831454,1.2595518401555627e-06,0.0010084740168139826,0.9999999999999998,0.015620569499116934,0.35146281373013105,0.015620569499116936,35642.59020114073,3.398146324365113,2.4000000000000004,0.041381802672060014,2.469788850858763,2.2326891211763216,4.543083839948114,3614482.0461465595,0.0032194141737017985,0.7633910272549043,0.0024576718932212147
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.2188759599243602,6.022315561305223,474173959.44920886,6.235261938585231e-06,490.94053799152334,0.10435642603853648,0.05676833400000001,3711.539524659999,6.022315561305223,7.340455660753313,7.340455660753313,6.022315561305223,6.235261938585231e-06,0.003548633199749217,0.9999999999999998,0.10435642603853647,0.6957095069235765,0.10435642603853648,15656.804702552308,3.3944072379043853,1.6000000000000003,0.07914882186229999,3.0999999999999983,2.9016,8.580322984650417,675581623.3088518,0.011558981020734821,0.7018751592543443,0.008112961644746196
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.386624599888555,30.206822510075806,154834765.16541925,1.8796887038213869e-06,9.634947831510447,0.0,0.116462276,26506.98635605,30.206822510075806,41.885523176938456,41.885523176938456,30.206822510075806,1.8796887038213869e-06,0.005691721479508493,1.0,0.0,3.9316988009401173,0.0,71111.31556767637,3.3893057437179293,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,49.367927371934854,253051158.84953848,0.009312248233127988,0.611871393394734,0.005697898302041671
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.521547172942056,59.71647596510034,290059286.0769068,7.23388145754245e-07,3.513694432280303,4.62715534201664,0.2691272200000001,77007.4625235,59.71647596510034,90.86143518276066,90.86143518276064,59.71647596510034,7.23388145754245e-07,0.004621963182733443,1.0000000000000002,4.62715534201664,6.610221917166631,4.62715534201664,159800.74930511895,3.3936040334661155,4.0,0.208642311336,1.984168669323803,1.666701682231994,94.07596256607137,456952726.99715173,0.006108236752857729,0.6347686947466553,0.0038773174708150488
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,4,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.6378481230714799,6.624307286142519,156969048.88354293,8.782473773817459e-07,20.810878716400293,0.2270872755022208,0.10841568400000001,17240.72006395,6.624307286142519,10.849609255257253,10.849609255257251,6.624307286142519,8.782473773817459e-07,0.0017254617391853602,0.9999999999999998,0.22708727550222083,1.261595975012338,0.22708727550222083,29933.030043808034,3.39698628671526,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,12.099526029812466,286709388.7408278,0.0035089967196649556,0.5474848576564607,0.0019211225695827557
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.2107992344426701,123.66217296443003,515745458.565452,7.422288658978196e-07,3.0955397081134466,4.732413733947441,0.28301458,107042.75757249999,123.66217296443003,149.73006435484896,149.73006435484893,123.66217296443003,7.422288658978196e-07,0.002727609296622706,0.9999999999999997,4.732413733947441,12.713947344933418,4.73241373394744,464348.4726728731,3.3957341280970312,3.2000000000000006,0.354580658,2.4647497963999996,2.1492618224607996,158.1969542773803,659776217.5092423,0.007389428199765575,0.7816975587760211,0.005776297984507438
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.1752280731909783,56.88236392428249,66559476.08690103,2.659834102616414e-07,0.3112338379324032,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,66.84975095328251,66.84975095328251,56.88236392428249,2.659834102616414e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,99.69894193433726,116660224.43091638,0.0031959392236623908,0.5705412998439422,0.0018234153188905798
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.2222678718388493,50.53137120359753,533693797.63916534,1.6781544424658825e-07,1.7724051338644267,12.197204315901137,0.40017238000000005,155358.74185799996,50.531371203597516,61.76287154212006,61.76287154212006,50.53137120359753,1.6781544424658825e-07,0.0009622822323165302,0.9999999999999998,12.19720431590114,20.328673859835227,12.197204315901136,647868.4361049803,3.3985029643165703,3.9999999999999996,0.48127090240000003,2.3539999999999996,1.97736,62.53815243491511,660505014.5156298,0.002012701431763519,0.8080086992686054,0.0016262802658953007
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2102844730608668,2.2594474174605224,12949159.764261516,4.210970151382163e-09,0.024133566832049036,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.734574127049945,2.734574127049945,2.2594474174605224,4.210970151382163e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.7971273753146,16030667.048958259,6.122439500430442e-05,0.8077742320213059,4.9455488655571085e-05
