country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.4035495018199031,71.62913617902336,680986793.1503165,7.026810186319161e-07,6.680472765855862,4.215577074499698,0.172373852,83760.49385,71.62913617902336,100.53503839985822,100.53503839985821,71.62913617902336,7.026810186319161e-07,0.005079364424880539,0.9999999999999998,4.215577074499697,10.373258693232339,4.215577074499698,216746.48205301928,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,103.6552235070756,985462648.5085887,0.006187596248698313,0.6910325766084899,0.0042758305787510215
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1937014612959478,27.42422866358932,311214507.3267692,5.97443497986219e-08,0.6779883808663792,0.0,0.5792287,210472.89525000003,27.424228663589325,32.73634183064079,32.73634183064079,27.42422866358932,5.97443497986219e-08,0.00045869702534638557,0.9999999999999998,0.0,5.5680972749723665,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.54,1.54,35.12593100399036,398614650.05631226,0.0008344526016584634,0.7807402645206439,0.0006514907449487682
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,2.1144903846007606,109.2592110914799,40093104.54686292,6.165070615239395e-06,2.2622973225445566,0.0,0.2545334,39230.07916000001,109.25921109147993,231.02755128199905,231.02755128199905,109.2592110914799,6.165070615239395e-06,0.04366439792426206,1.0,0.0,9.076517149998145,0.0,40798.87223389389,3.3259762202226506,0.0,0.19982794680000004,1.5420137719325504,1.5420137719325504,291.52677158237015,106976914.93923706,0.03715602642469537,0.37478277037280255,0.013925438519492388
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.3340861345725725,5.044913906342721,54849807.37410214,1.8820710745522075e-06,20.462437579711818,0.1149068322555556,0.08237205599999999,10049.806919999999,5.044913906342721,6.730349692564177,6.730349692564178,5.044913906342721,1.8820710745522075e-06,0.0015740789657771451,0.9999999999999998,0.11490683225555559,0.6894409935333335,0.11490683225555562,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.3937396016581673,3.1765402671520437,11.539637572888568,125462378.50444123,0.005741223520386085,0.4371813130592015,0.00250995563720876
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1552358275186412,191.32676149163672,152633793.8813756,5.2246746772705394e-06,4.168062593912731,12.213612726458992,0.24155477999999997,41266.468915000005,191.32676149163672,221.0275296382527,221.0275296382527,191.32676149163672,5.2246746772705394e-06,0.006964584497811662,0.9999999999999998,12.21361272645899,49.874829153297604,12.213612726458992,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,266.5516049808855,212645541.14757612,0.03229639123351261,0.7177850664427881,0.02318186732740913
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.4472980702122258,39.77579913578107,433074207.4460862,1.7311237755270449e-06,18.84827139533295,0.6220312663401013,0.27343408,33539.780920000005,39.77579913578107,57.56743733036505,57.56743733036506,39.77579913578107,1.7311237755270449e-06,0.0055170758939250015,1.0,0.6220312663401013,2.5917969430837555,0.6220312663401013,79509.39228380297,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,64.71291463287658,704586578.3988335,0.009647188034297477,0.6146500951384051,0.005929645043099028
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037141799996,1.32627202752731,78.39028735546634,275684216.8163017,1.3387322846990912e-06,4.708075118546318,0.0,0.09976816199999997,56637.43705000001,78.39028735546634,103.96684534938281,103.96684534938281,78.39028735546634,1.3387322846990912e-06,0.004271980751463786,1.0,0.0,11.732868823719,0.0,174843.47463015144,3.3914554137363293,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,109.81993112057705,386216490.8837433,0.009694994763236469,0.7138074715180576,0.006920359698326633
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2734195020049206,47.85267177432411,107680953.18689057,5.376970153080385e-07,1.2099580856670666,1.2482214396357263,0.30619332,78616.1853,47.85267177432411,60.936525460464736,60.93652546046473,47.85267177432411,5.376970153080385e-07,0.001384196503115524,0.9999999999999998,1.248221439635726,2.9369916226722976,1.2482214396357265,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,72.13500380636015,162322513.66529998,0.00458779598190197,0.6633765751614882,0.0030434363860137657
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.2541310501709575,27.56579279310944,5724115849.485528,3.417338479222012e-07,70.96201258851937,1.437430487037452,0.14558476199999998,70118.45809999997,27.56579279310944,34.571116664417346,34.571116664417346,27.56579279310944,3.417338479222012e-07,0.0008000046519291993,0.9999999999999998,1.437430487037452,3.0386081933851012,1.437430487037452,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.3026515399850984,3.1969666907055743,38.615793003696176,8018680051.464466,0.0027536111068375154,0.7138476423485836,0.001965658796560834
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.3252166115935446,48.36740140881642,344754227.84459263,4.1919648733186413e-07,2.9879579447267828,1.995118570647123,0.17148750599999998,88972.63305,48.36740140881642,64.09728380657653,64.09728380657653,48.36740140881642,4.1919648733186413e-07,0.0019272252620622793,1.0,1.995118570647123,4.175829566470723,1.995118570647123,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,67.70282030277225,482573652.0161467,0.003804699151969868,0.7144074824728669,0.002718105542725445
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.4273098793817813,3.8447054000328844,71690041.64645138,1.2430792231486786e-06,23.178993448133884,0.34973119623721716,0.098161232,8210.929170000001,3.844705400032885,5.487586000779419,5.48758600077942,3.8447054000328844,1.2430792231486786e-06,0.0014897494203290403,1.0,0.34973119623721716,1.0491935887116512,0.34973119623721716,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,5.628641359887388,104954083.99816908,0.003427530090292685,0.6830610007296335,0.0023412121335062526
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.49816150243508,2.920507517100499,30735762.809345152,3.407834184216025e-06,35.864445671289005,0.07288585819079835,0.04666023,3605.8828074999997,2.920507517100499,4.375391929692228,4.375391929692229,2.920507517100499,3.407834184216025e-06,0.003783157378447453,0.9999999999999997,0.07288585819079835,0.43731514914478997,0.07288585819079833,7788.4318120659445,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.4697888508587624,2.2326891211763216,4.4906977103034205,47260628.1148653,0.006226904686091105,0.6503460498798906,0.0040496428655779305
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.4447062293047224,10.062382957180878,235854095.9237415,1.3167756868358258e-06,30.864154194349734,0.5846548035626131,0.09980292199999999,16734.088965000003,10.062382957180878,14.53718733988889,14.537187339888888,10.062382957180878,1.3167756868358258e-06,0.004210478344019831,0.9999999999999998,0.5846548035626131,1.54761565648927,0.5846548035626133,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,17.347463778161046,406610482.16697085,0.005183271050621262,0.5800492271295903,0.0030065523669160427
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.3405521477872664,42.41819000347043,1539204470.1966798,9.92387002628866e-08,3.601017654186715,3.641953489200271,0.6630452800000001,215568.41985,42.41819000347043,56.863795714400645,56.86379571440063,42.41819000347043,9.92387002628866e-08,0.0012939514413040283,0.9999999999999998,3.6419534892002714,5.042704831200375,3.641953489200271,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,60.43696734613502,2193041482.8329773,0.0014018047585121504,0.7018583470698103,0.0009838683707239326
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.314913363053079,3.5421917683140625,16275028.684722928,6.383185210481801e-06,29.328316814969103,0.0,0.031053149199999998,3239.4022240000004,3.542191768314063,4.657675290652778,4.657675290652778,3.5421917683140625,6.383185210481801e-06,0.002776997682454785,0.9999999999999997,0.0,0.5083514432410102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,7.162305689735444,32908080.130477954,0.011054980509477237,0.49456026058626684,0.005467354041543164
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.8569324478790572,4.55691280866036,65858978.31441462,1.8851266739256508e-06,27.244874315357453,0.0,0.052886108,9229.573395000001,4.55691280866036,8.461879256557111,8.461879256557111,4.55691280866036,1.8851266739256508e-06,0.002722649588433351,0.9999999999999998,0.0,0.7797640832478411,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,10.172608720838918,147020064.96009946,0.005510876985034755,0.44795911586822135,0.002468647581874698
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.3552755141918977,223.01701176063685,3994179818.4481125,1.6537598353724281e-06,29.618431826600688,62.0197557887525,0.16560281999999998,113533.60269999999,223.01701176063688,302.2494952874375,302.2494952874376,223.01701176063685,1.6537598353724281e-06,0.027696688979948272,0.9999999999999998,62.0197557887525,86.83446953490706,62.01975578875249,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738484,0.6747958047999998,385.00243878746755,6895298968.083602,0.01695544004733092,0.5792612962738884,0.009821630180711109
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.2091846479664152,47.54208700820619,65544611385.16858,5.51531389659535e-07,760.3770233249627,4.493110754790739,0.44824216000000006,71997.23829999998,47.54208700820619,57.487161742606474,57.487161742606474,47.54208700820619,5.51531389659535e-07,0.0015317549939861076,1.0,4.493110754790739,7.904752269482078,4.493110754790739,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.839823154999999,2.4763257911599994,64.84470854859192,89399130111.14449,0.004503277492283475,0.733168335124525,0.0033016604616212214
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2716902857214145,211.85827048940075,10307629202.736153,2.9071696356262987e-06,141.44374238620364,23.193943311462352,0.145318898,65621.6242,211.85827048940078,269.41810453111077,269.4181045311107,211.85827048940075,2.9071696356262987e-06,0.016674274589893328,0.9999999999999997,23.193943311462352,31.688332985213435,23.193943311462352,234547.85399609365,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.4179199999999996,1.23642624,297.393028681645,14469187632.12709,0.022659682102294337,0.7123847906878544,0.01614241289149627
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.170544053460098,4.072287431043991,3239915.9524260303,1.4786468008072885e-06,1.1764128733690795,0.018337829108329564,0.125104594,7055.761694999999,4.072287431043991,4.766791836388843,4.766791836388842,4.072287431043991,1.4786468008072885e-06,0.001183902044641268,1.0000000000000002,0.018337829108329564,0.4126011549374152,0.018337829108329564,35642.590212759314,3.39782613567637,2.4000000000000004,0.04138180279999999,2.469788850858763,2.2326891211763216,5.333317193621932,4243192.4925628025,0.0037794057000262193,0.7635562039913929,0.002885788669655453
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.2188759599243602,6.757479050473137,532057904.41234773,6.974788958427513e-06,549.1680505734594,0.11709555169540183,0.05676833400000001,3719.4717119999996,6.757479050473137,8.2365287643142,8.2365287643142,6.757479050473137,6.974788958427513e-06,0.003973334615014893,0.9999999999999998,0.11709555169540184,0.7806370113026789,0.11709555169540183,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,9.628772895610112,758132535.9110109,0.012943737230942155,0.7018006472614972,0.009083923166657943
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.386624599888555,36.01844576019934,184624105.6649907,2.2402692427583016e-06,11.483219130184601,0.0,0.116462276,26506.979704999994,36.01844576019934,49.94406294084402,49.94406294084402,36.01844576019934,2.2402692427583016e-06,0.006783144964577049,1.0000000000000002,0.0,4.685625661286676,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,58.83817306835323,301593943.1153994,0.011098618877588421,0.612161185194451,0.006794143686126035
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.196189450983,1.521547172942056,73.76193547753712,358281931.38471854,8.960292354211215e-07,4.352259508450892,5.524957680509,0.26912722000000006,77007.46249999997,73.76193547753712,112.23226439658092,112.23226439658094,73.76193547753712,8.960292354211215e-07,0.005709060098694536,0.9999999999999998,5.524957680509,8.164962089422167,5.524957680509,159800.7492563533,3.3921285740292744,4.0,0.20864231119999999,1.984168669323803,1.666701682231994,116.52777738249013,566007343.3577573,0.007566005527223426,0.6329987333013428,0.004789271914883387
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,4,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.6378481230714799,7.350614773575447,174179572.27484715,1.0093316127990379e-06,23.917040141025367,0.0,0.10841568399999998,17123.82105,7.350614773575446,12.039190610322034,12.039190610322034,7.350614773575447,1.0093316127990379e-06,0.0017744307847674672,0.9999999999999998,0.0,1.399918090158412,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,13.76419523177898,326155255.31242096,0.004019019817945066,0.534038834076128,0.0021463126577042353
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.2107992344426701,141.9208172103019,591894960.2572852,8.4434915682988e-07,3.5214425934746982,5.551490590533215,0.28301458,107639.83834999995,141.9208172103019,171.83761682971166,171.8376168297117,141.9208172103019,8.4434915682988e-07,0.0031122720097561743,0.9999999999999998,5.551490590533215,14.58785848607268,5.551490590533215,466938.5922977965,3.3951374491593493,3.2000000000000006,0.35458065799999994,2.4647497963999996,2.1492618224607996,181.465547509885,756820212.4447263,0.008429293015093285,0.7820813325602262,0.006592392713784763
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.1752280731909783,56.508750195652574,66122301.32268797,2.625163807618998e-07,0.30717698003901805,0.0,0.24233095999999996,156656.96500000003,56.508750195652574,66.41066961086709,66.41066961086709,56.508750195652574,2.625163807618998e-07,0.002982042756649748,1.0,0.0,51.96901830557997,0.0,776499.0659978522,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,99.05895890891857,115911364.29329833,0.0031616519223680406,0.5704557247326868,0.001803582438726953
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.2222678718388493,54.68798134414784,577594388.4677361,1.792993862841076e-07,1.8936943150579788,13.197866911966027,0.40017238000000005,156694.37605000008,54.68798134414786,66.84336257267428,66.8433625726743,54.68798134414784,1.792993862841076e-07,0.0010323529401134555,0.9999999999999998,13.197866911966027,21.996444853276714,13.197866911966027,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.3539999999999996,1.97736,67.68588845405412,714873513.130657,0.002159805927956726,0.8079672527497458,0.0017450524620838113
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.2102844730608668,2.2783359632197646,13057412.248856133,4.20375981266266e-09,0.024092243530027594,0.3525242977072203,0.6707697200000001,229956.1239000001,2.2783359632197646,2.7574346407010553,2.7574346407010557,2.2783359632197646,4.20375981266266e-09,5.461344086676206e-05,1.0,0.3525242977072203,0.5244163106388402,0.3525242977072203,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766239999995,1.3,1.1336,2.821468126060003,16170166.763688754,6.134796669487613e-05,0.8075001599969561,4.9538492921600414e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,2.7451484148658505,226.200184799196,16635440.190687269,1.0864451946070511e-05,0.7990043894698635,0.0,0.43999999999999995,50756.71259999999,226.20018479919597,620.9530787438754,620.9530787438754,226.200184799196,1.0864451946070511e-05,0.10788346260910492,0.9999999999999998,0.0,16.47007891653981,0.0,34488.29765347835,3.2429065863998234,0.0,0.2267324758,1.4794741941800909,1.4794741941800909,756.0711077170333,55603737.47483378,0.07447991299943187,0.2991784535745724,0.02228278519353872
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.3920601239861266,165.9783098926418,1767468332.579975,2.1674534890252223e-06,23.08075920685038,17.45715625932581,0.3039170199999999,70494.37934999997,165.97830989264182,231.05178664815867,231.05178664815867,165.9783098926418,2.1674534890252223e-06,0.015838090101924905,0.9999999999999998,17.457156259325814,29.09526043220969,17.457156259325814,186913.17713119695,3.376372904114776,3.2,0.16835893340000008,1.548997369217046,1.3507257059572642,246.9038251047647,2629227230.6411924,0.017512305759789962,0.6722387140912657,0.01177244990473427
