country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1937014612959478,24.83821284837799,281867988.6792363,5.665827252056317e-08,0.6429670852286816,0.0,0.5792287,210472.89525000003,24.838212848377992,29.649410973088592,29.649410973088592,24.83821284837799,5.665827252056317e-08,0.00045875789873802883,1.0,0.0,8.538882194239214,0.0,971301.9583737914,3.3990767471997887,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,33.31151109805017,378024324.4709379,0.0007913491915071224,0.7456345278143762,0.0005900572807457016
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,2.1144903846007606,108.48841334840665,39810257.23185121,7.185918133892434e-06,2.6369014029043645,0.0,0.2545334,39230.07916,108.48841334840664,229.39770686579865,229.39770686579865,108.48841334840665,7.185918133892434e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,339.7994354274764,124690762.02785417,0.04330853298072678,0.3192719058285822,0.013827197863396649
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.3340861345725725,4.927497709275109,53573223.48955635,2.0461963116376e-06,22.24685606662485,0.1356241247618032,0.08237205599999999,10049.806919999999,4.927497709275108,6.573706372082036,6.573706372082036,4.927497709275109,2.0461963116376e-06,0.0015758525854976618,0.9999999999999998,0.1356241247618032,0.8137447485708191,0.1356241247618032,30430.60054865402,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,12.54594694033924,136403273.82755643,0.006241884565648571,0.39275614130262454,0.002451538496460541
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1552358275186412,190.07164844284804,151632508.62000868,5.243190689197411e-06,4.182834020167573,12.55345028333257,0.24155477999999997,41266.46891500001,190.07164844284804,219.57757807670583,219.57757807670583,190.07164844284804,5.243190689197411e-06,0.006964772895356122,0.9999999999999998,12.55345028333257,51.77474087416457,12.55345028333257,222370.36906452087,3.3890454946515645,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,267.4962518731454,213399147.37557983,0.03241084819058903,0.7105581745982206,0.02302979312748498
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.4472980702122258,32.57111182016181,354630422.106727,1.742191925928236e-06,18.96878011085937,1.4845383805656591,0.27343408,33539.780920000005,32.57111182016181,47.14010728198681,47.140107281986815,32.57111182016181,1.742191925928236e-06,0.005496527315875776,0.9999999999999998,1.4845383805656591,6.185576585690246,1.484538380565659,79509.39228380298,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,65.12666452308189,709091438.3809018,0.00970886850430296,0.5001194527414822,0.004855594003111008
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.32627202752731,68.50043656070973,240903431.30368894,1.4047135904275257e-06,4.94011923023297,0.0,0.09976816199999997,56637.43705000001,68.50043656070973,90.85021288387836,90.85021288387836,68.50043656070973,1.4047135904275257e-06,0.0042667317534458675,0.9999999999999997,0.0,28.854181497379635,0.0,174843.47463015144,3.391465720388851,0.0,0.1547600721999999,2.468094374,2.468094374,115.23256106396497,405251714.470729,0.010172826231723435,0.5944538238865099,0.006047275453180991
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2734195020049206,44.3125803726649,99714827.10939294,5.546554881201561e-07,1.2481190586972626,1.8734569880895569,0.30619332,78616.1853,44.3125803726649,56.42850403071198,56.42850403071196,44.3125803726649,5.546554881201561e-07,0.0013842467713778188,1.0,1.8734569880895566,4.408134089622487,1.8734569880895569,279595.7146400775,3.39776677252884,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,74.41007594926826,167442017.5056004,0.004732490877375874,0.5955185478224291,0.0028182860948777737
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.2541310501709575,25.99877111084269,5398719307.645719,3.514172803871011e-07,72.97280508288985,2.0013026478116656,0.14558476199999998,70118.45809999997,25.998771110842686,32.6058661163955,32.6058661163955,25.99877111084269,3.514172803871011e-07,0.0007998110648739211,0.9999999999999998,2.0013026478116656,4.230586924322958,2.001302647811665,264025.06037926197,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,39.71001713719487,8245898827.737613,0.0028316379319523917,0.6547156859947719,0.0018539177711070275
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.3252166115935446,39.974820185716254,284933402.7657924,3.6617881643441144e-07,2.610057423715159,4.661060917661215,0.17148750599999996,88972.63305,39.974820185716254,52.97529575557613,52.97529575557613,39.974820185716254,3.6617881643441144e-07,0.0019296198690760906,0.9999999999999998,4.661060917661215,9.755708897430448,4.6610609176612146,275390.16337087075,3.3969297778611525,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,59.140139187555484,421540385.1841201,0.003323501685867859,0.6759338198197532,0.0022464671897060515
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.4273098793817813,3.7362744317348544,69668190.86095703,1.2382333179841815e-06,23.088634602159743,0.41206250482608453,0.098161232,8210.92917,3.736274431734855,5.3328214084967085,5.3328214084967085,3.7362744317348544,1.2382333179841815e-06,0.001488812226481245,0.9999999999999998,0.4120625048260845,1.2361875144782533,0.4120625048260845,20240.659929418267,3.3976810031036933,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,5.606699184580258,104544940.6964304,0.0034141685237434934,0.6663946662254485,0.0022751836938174775
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.49816150243508,2.5874855453054124,27231000.614602964,3.7603891195800232e-06,39.57477505998716,0.1773746810090599,0.04666023,3605.8828074999997,2.5874855453054124,3.8764712320838104,3.8764712320838095,2.5874855453054124,3.7603891195800232e-06,0.0038259243104510135,1.0,0.1773746810090599,1.0788829390963741,0.1773746810090599,7788.431812065945,3.394122108120251,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.955279481426037,52149941.03022694,0.006871104450648507,0.5221674286998605,0.0035878669433232987
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.4447062293047224,8.69348436106282,203768223.0074957,1.7144895158527358e-06,40.18624380059078,1.2537388891480772,0.09980292199999999,16734.088965000003,8.69348436106282,12.559531010790641,12.55953101079064,8.69348436106282,1.7144895158527358e-06,0.0042699120981556865,0.9999999999999998,1.2537388891480772,3.3187205889213804,1.2537388891480772,39867.97936979952,3.393799593760064,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,22.587024556750045,529421537.5333055,0.0067488061656633,0.38488842738982215,0.002597537391860883
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.3405521477872664,39.759128001527806,1442716616.2928386,9.467764537993642e-08,3.4355132782556583,4.777078147277498,0.66304528,215568.41985,39.759128001527806,53.299184436596946,53.29918443659694,39.759128001527806,9.467764537993642e-08,0.0012965352579387861,0.9999999999999998,4.777078147277498,6.6144158962303825,4.777078147277498,642559.6691763307,3.398162413504443,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,57.65925739734924,2092248319.1046085,0.0013373771871935268,0.6895532442871116,0.0009221927782648682
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.314913363053079,3.514560035814032,16148071.346311904,6.47307223739817e-06,29.741313636466614,0.0,0.031053149199999998,3239.4022240000004,3.5145600358140316,4.621341956344178,4.621341956344178,3.514560035814032,6.47307223739817e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776220581,0.0,10292.186482568508,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,7.263164170742595,33371486.625341512,0.011210655035258435,0.48388828246115484,0.005424704610275701
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.8569324478790572,4.4298431346944,64022498.3874256,1.9547857708205765e-06,28.251625408572526,0.0,0.052886108,9229.573395000001,4.4298431346944,8.225919455828308,8.225919455828308,4.4298431346944,1.9547857708205765e-06,0.002722606710985474,0.9999999999999998,0.0,0.9193024361332728,0.0,12253.798737430308,3.3945747372335626,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,10.548506397297677,152452742.29271975,0.0057145146074748104,0.41994979837422663,0.0023998092572156196
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.3552755141918977,217.82333021204505,3901162259.5584927,1.6479804401504967e-06,29.51492427990711,64.48904782996107,0.16560281999999998,113533.6027,217.823330212045,295.2106258561208,295.21062585612077,217.82333021204505,1.6479804401504967e-06,0.02762203971182145,1.0,64.48904782996108,90.37935487640493,64.48904782996107,326814.988618171,3.3610027653328154,3.2000000000000006,0.18614685540000003,0.7738483999999999,0.6747958047999998,383.6569705957944,6871201963.755911,0.016896185863561716,0.567755434949558,0.009592901353955055
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.2091846479664152,45.41349653916883,62609998206.17319,5.463685181675619e-07,753.2591530994816,5.399001529077572,0.44824216000000006,71997.2383,45.41349653916883,54.91330282563887,54.91330282563887,45.41349653916883,5.463685181675619e-07,0.0015293292243726548,1.0000000000000002,5.399001529077573,9.610071167059441,5.399001529077574,314101.6299549191,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8398231549999995,2.4763257911599994,64.23769885984602,88562267098.60962,0.004461122424736536,0.7069602016450203,0.0031538360089548635
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.2716902857214145,176.19367438740503,8572424665.119985,3.0289737646547906e-06,147.3699297117569,43.24844224095268,0.145318898,65621.6242,176.19367438740503,224.063784124025,224.063784124025,176.19367438740503,3.0289737646547906e-06,0.016575751585242604,0.9999999999999998,43.24844224095266,60.112952533001334,43.24844224095268,234547.85399609368,3.375846721203925,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,309.8531542944764,15075415344.36081,0.023609073843563623,0.5686360520956812,0.01342497054403943
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.170544053460098,3.4734569416630956,2763485.8162441007,1.7693836163491879e-06,1.4077233745510302,0.04266933674404831,0.125104594,5644.609356,3.473456941663096,4.065834368013435,4.0658343680134355,3.4734569416630956,1.7693836163491879e-06,0.001180611356128759,1.0,0.04266933674404831,0.9600600767410871,0.04266933674404831,28514.07217020745,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.3819730702666675,5077504.156677231,0.004522525948395617,0.5442606703945178,0.0024614330045504007
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.2188759599243602,6.2583434748593065,492757889.363074,8.874240755124983e-06,698.7235778543561,0.273236491013937,0.05676833400000001,3719.4717119999996,6.258343474859306,7.628144410455494,7.6281444104554925,6.2583434748593065,8.874240755124983e-06,0.003973531477175836,0.9999999999999998,0.273236491013937,1.8215766067595798,0.273236491013937,15690.265940731579,3.3937580805727587,1.6000000000000003,0.079148822,3.0999999999999988,2.9016,12.25098699922966,964595586.7723573,0.016468719145927006,0.5108440222206447,0.008412946729327494
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.386624599888555,30.32832450456466,155457562.64031217,2.697650819170773e-06,13.82767521957275,0.0,0.116462276,26506.979704999994,30.328324504564666,42.054000831432234,42.054000831432234,30.32832450456466,2.697650819170773e-06,0.006888588275187134,1.0,0.0,10.062057561060055,0.0,71111.29772464777,3.3872568020991727,0.0,0.15756214879999997,1.8343680960785824,1.8343680960785824,70.85079005098822,363168467.5099465,0.013364553570323155,0.4280590870297803,0.00572081859987312
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.521547172942056,59.26916557111483,287886576.9302712,9.02723148822338e-07,4.384773679972872,12.5649009220363,0.26912722000000006,77007.46249999997,59.269165571114826,90.18083131736441,90.18083131736441,59.26916557111483,9.02723148822338e-07,0.005697515905835079,0.9999999999999998,12.5649009220363,18.56881909660537,12.564900922036298,159800.74925635327,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,117.39831465939943,570235781.4389197,0.007622528443876427,0.5048553358118373,0.003848274157268515
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,4,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.6378481230714799,7.144406243831271,169293271.65692002,1.030831139549221e-06,24.42649118543603,0.0,0.10841568399999998,17123.82105,7.144406243831271,11.701452356919209,11.701452356919209,7.144406243831271,1.030831139549221e-06,0.0017740187332729047,0.9999999999999998,0.0,1.6500753897116038,0.0,29730.07206504161,3.3964331480545313,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,14.057383000623089,333102608.9347417,0.004104627979811517,0.5082315992610145,0.0020861016425511142
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.2107992344426701,121.31762556917161,505967289.1987871,7.727027837333169e-07,3.222634229838171,13.305600071275137,0.28301458,107639.83834999998,121.3176255691716,146.8912881635555,146.89128816355546,121.31762556917161,7.727027837333169e-07,0.0031068450677268072,0.9999999999999998,13.305600071275137,34.96362062524853,13.305600071275137,466938.59229779657,3.3951458471051295,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,166.06747644426204,692601017.2584393,0.007714034087652552,0.7305321196344545,0.005635349672985254
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.1752280731909783,57.063423773387306,66771338.74283482,2.6112961483458377e-07,0.30555429055831734,0.0,0.24233095999999996,156656.9649999999,57.0634237733873,67.06253757087823,67.06253757087823,57.063423773387306,2.6112961483458377e-07,0.0029896409347119233,1.0,0.0,54.19431487870078,0.0,776499.065997852,3.3941363250162024,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,98.53567122450211,115299052.29157053,0.0031449502173268246,0.5791143761874308,0.001821285883247749
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.2222678718388493,51.450789777664156,543404359.1918404,1.764216234355209e-07,1.863300439990171,20.219286770229303,0.40017238000000005,156694.37605000008,51.45078977766417,62.8866473259736,62.8866473259736,51.450789777664156,1.764216234355209e-07,0.001031347584965285,1.0,20.219286770229303,33.88219505970914,20.219286770229303,653438.2239703475,3.3983963189926936,3.9999999999999996,0.4812709024000001,2.354,1.97736,66.59952703808129,703399762.5497916,0.002125140950075638,0.7725398672612921,0.0016417561074829696
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.2102844730608668,2.2754477896544767,13040859.785348983,4.1898236600474004e-09,0.024012373794923533,0.36406053172418007,0.6707697200000001,229956.12390000006,2.2754477896544767,2.7539391290794826,2.7539391290794826,2.2754477896544767,4.1898236600474004e-09,5.4514806462369785e-05,0.9999999999999998,0.3640605317241801,0.5415776504987801,0.3640605317241802,999348.3868918503,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.8121144968908434,16116560.011192057,6.114458813268513e-05,0.8091590126114276,4.9475694559975916e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,2.7451484148658505,224.1530596935562,16484888.469043203,1.1489684954022276e-05,0.8449859005736602,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,615.3334165050961,615.3334165050961,224.1530596935562,1.1489684954022276e-05,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,799.5818724799369,58803649.647792004,0.07876612092485448,0.28033784582726473,0.022081124664243546
