country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.3340861345725725,5.11593427508216,55660490.088132866,1.7375163619898538e-06,18.90388090315171,0.25633329040367003,0.08237205599999999,10049.806919999997,5.115934275082161,6.825096981771695,6.825096981771695,5.11593427508216,1.7375163619898538e-06,0.0015740789657771451,0.9999999999999998,0.2563332904036701,1.5379997424220202,0.25633329040367003,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285759999999,3.393739601658168,3.1765402671520446,10.653321952305784,115906321.12303309,0.00530026200359369,0.48021962520102723,0.0025452898328330075
Bhutan,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.1552358275186412,190.05801906204417,147262654.90984368,5.238068257633236e-06,4.058612428061961,12.646677246805366,0.24155477999999997,41266.468915,190.05801906204414,219.56183292769427,219.56183292769424,190.05801906204417,5.238068257633236e-06,0.006964584497811662,0.9999999999999998,12.646677246805366,52.31449255578169,12.646677246805366,222370.36906452075,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,267.2349164907195,207061630.3445042,0.03237918381642559,0.7112020448444822,0.023028141740637248
Bolivia,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.4472980702122258,32.59873571497299,349611823.9160493,1.7976458617414035e-06,19.27922156164734,1.3046450833986578,0.27343408,33539.780920000005,32.59873571497299,47.180087291638756,47.180087291638756,32.59873571497299,1.7976458617414035e-06,0.0055170758939250015,1.0,1.3046450833986576,5.436021180827741,1.3046450833986578,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,67.19964501417472,720696368.8817447,0.010017901603838905,0.4851027964224631,0.0048597120823073315
Bosnia and Herzegovina,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.1433642096968,1.32627202752731,68.50583771735742,261035740.1316222,1.4133571117821996e-06,5.3854785524486815,0.0,0.09976816199999997,56637.43704999999,68.50583771735742,90.85737628685654,90.85737628685654,68.50583771735742,1.4133571117821996e-06,0.004271980751463786,0.9999999999999998,0.0,28.05736978124964,0.0,174843.4746301514,3.3914554137363293,0.0,0.1547600722,2.468124285699999,2.468124285699999,115.94161315052376,441785777.81456614,0.010235421939040916,0.5908649694947594,0.006047752271777402
Botswana,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.2734195020049206,44.3132680723311,100258104.314628,5.532710468083195e-07,1.2517674443381206,1.9003027395716017,0.30619332,78616.18529999998,44.31326807233109,56.429379760878405,56.4293797608784,44.3132680723311,5.532710468083195e-07,0.001384196503115524,0.9999999999999998,1.900302739571602,4.471300563697888,1.900302739571602,279595.71464007744,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,74.22434555379303,167931468.45027342,0.004720678399145947,0.5970179695315158,0.0028183298326693996
Brazil,14023.691619999994,14666.01817,14454.93732,207847528.0,0.85687,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814559995,1.2541310501709575,25.988454783008887,5401636083.188173,3.549370147687751e-07,73.77278111538938,1.865835736864315,0.14558476199999998,70118.45809999997,25.98845478300889,32.59292808933539,32.59292808933539,25.988454783008887,3.549370147687751e-07,0.0008000046519291993,0.9999999999999998,1.8658357368643155,3.855917711085842,1.8658357368643153,264025.06037926197,3.3988596309176033,0.8000000000000002,0.20715625939999996,3.302651539985098,3.1969666907055743,40.10774576471338,8336295810.8481455,0.0028599991251599837,0.6479659798251094,0.0018531821354332446
Bulgaria,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.3252166115935446,39.99471517338664,287081705.5621328,3.650569370313053e-07,2.6203754084982753,4.782829655043305,0.17148750599999998,88972.63304999999,39.994715173386645,53.00166092372437,53.00166092372437,39.99471517338664,3.650569370313053e-07,0.0019272252620622793,1.0,4.782829655043305,10.010573696602265,4.782829655043305,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,58.95894873886323,423206803.4170216,0.003313319316161523,0.6783485124629406,0.0022475852294328966
Burkina Faso,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.4273098793817813,3.7804908105330526,68447941.00446293,1.2604411358199502e-06,22.82100521546761,0.24530024193437713,0.098161232,8210.929170000001,3.7804908105330526,5.395931882785865,5.395931882785863,3.7804908105330526,1.2604411358199502e-06,0.0014897494203290405,0.9999999999999998,0.24530024193437716,0.7359007258031313,0.24530024193437713,20240.659929418267,3.3976795530543136,2.4000000000000004,0.3515854992000002,3.393739601658168,3.067940599898984,5.707255802095457,103333119.43274544,0.0034754019209834786,0.6624008002488727,0.0023021090136459256
Burundi,721.1765615000002,748.4152713,692.6739312000002,11178921.0,0.12057,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683055,1.49816150243508,2.590476756442924,28958735.012611695,3.5740527426810027e-06,39.95405326026425,0.22475645474756695,0.04666023,3605.8828075000015,2.590476756442924,3.8809525494556842,3.8809525494556842,2.590476756442924,3.5740527426810027e-06,0.003783157378447453,0.9999999999999998,0.22475645474756695,1.3794792706913246,0.22475645474756697,7788.431812065946,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.709733396771344,52649737.57356851,0.006530624604570351,0.550026198556965,0.003592014625454413
Cambodia,3465.1255649999994,3290.952454,3278.221215,15577899.0,0.20723000000000005,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829395,1.4936062886505774,64.99666704137746,1012511514.5072067,9.64823571468456e-06,150.2992414915489,0.0,0.039280146,17325.627825000003,64.99666704137745,97.07943063432907,97.07943063432907,64.99666704137746,9.64823571468456e-06,0.03525538623355813,0.9999999999999998,0.0,67.06030059196813,0.0,37722.26692060623,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,133.90588689944713,2085972381.6250105,0.03864387722395484,0.4853906616531721,0.018757377134579388
Cameroon,3346.8177930000015,3289.064546,2938.776214,23344179.0,0.54381,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0484162128328,1.4447062293047224,8.681151072973954,202654344.57354608,1.4833592911017516e-06,34.6278048127924,1.4122158664677016,0.09980292199999999,16734.088965000006,8.681151072973954,12.54171303266085,12.54171303266085,8.681151072973954,1.4833592911017516e-06,0.004210478344019831,1.0,1.4122158664677016,3.7382184700615633,1.4122158664677014,39867.97936979953,3.393883201652992,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,19.542069184327662,456193561.06932896,0.005839000027190203,0.4442288578087758,0.0025938523128241145
Canada,43113.68396999999,43002.40931,42890.8811,35851774.0,0.81828,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.3405521477872664,39.72869781839621,1424344295.499434,9.383564502070103e-08,3.3641743384263996,5.1439960360252455,0.6630452800000001,215568.41985,39.728697818396206,53.258391189242325,53.258391189242325,39.72869781839621,9.383564502070103e-08,0.0012939514413040283,0.9999999999999998,5.1439960360252455,7.12245604988111,5.1439960360252455,642559.6691763306,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,57.146474097268324,2048802474.232118,0.0013254834390174785,0.6952082074350636,0.0009214869656242047
Central African Republic,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00944962168088,1.314913363053079,3.5148134736797,17223549.079922315,6.459357143609746e-06,31.652619867545106,0.0,0.031053149199999998,3239.402224,3.5148134736796997,4.621675205180448,4.621675205180448,3.5148134736797,6.459357143609746e-06,0.002776997682454785,0.9999999999999998,0.0,0.5320898680251988,0.0,10292.186482568506,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,7.247775036472329,35516083.56907441,0.011186901988853375,0.48495068569214955,0.005425095790265315
Chad,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06972524453322258,1.8569324478790572,4.431751238166845,62210583.916732416,1.957193466874689e-06,27.474048489836377,0.0,0.052886108,9229.573394999998,4.431751238166845,8.229462675080203,8.229462675080203,4.431751238166845,1.957193466874689e-06,0.002722649588433351,0.9999999999999998,0.0,0.9700271949348299,0.0,12253.798737430307,3.394574652934289,0.0,0.0590550527145029,3.393739601658168,3.393739601658168,10.561498919347239,148256745.35836712,0.005721553135418367,0.41961385140592833,0.002400842947176566
Chile,22706.720539999995,22536.61769,22145.09481,17948141.0,0.8953,4,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194909997,1.3552755141918977,218.07691144655476,3914075155.4872785,1.650128318109665e-06,29.61673572152512,64.1507202033475,0.16560281999999998,113533.60269999996,218.07691144655476,295.5542982941104,295.5542982941104,218.07691144655476,1.650128318109665e-06,0.027696688979948272,0.9999999999999998,64.15072020334752,87.40462922908632,64.1507202033475,326814.9886181709,3.360903550919198,3.2000000000000006,0.1861468554,0.774316,0.6752035519999999,384.157005869847,6894904107.489841,0.016918207329548924,0.5676765179715075,0.00960406902715837
China,14399.447659999996,13569.89153,13400.26697,1371220000.0,0.55614,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626665,1.2091846479664152,45.57577898429005,62494419658.838196,5.534062534142513e-07,758.8417228066896,5.029684163640801,0.44824216000000006,71997.23829999997,45.57577898429005,55.10953226691391,55.10953226691391,45.57577898429005,5.534062534142513e-07,0.0015317549939861076,0.9999999999999998,5.029684163640801,8.633603933452923,5.029684163640801,314101.62995491916,3.3979114557550885,3.2,0.22259948206360686,2.8480322650000014,2.48348413508,65.06514023393616,89218621591.57794,0.004518585835391424,0.7004638554597167,0.0031651060554839417
Colombia,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.1048793536055,1.2716902857214145,176.12088652498096,8494082104.430896,3.119816140061627e-06,150.4646891534548,37.72927934347242,0.145318898,65621.6242,176.12088652498093,223.97122050646183,223.9712205064618,176.12088652498096,3.119816140061627e-06,0.016674274589893328,0.9999999999999998,37.72927934347242,52.11309540060237,37.72927934347242,234547.85399609362,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,319.14600353994325,15391998137.510876,0.024317136876043925,0.5518505153486537,0.013419424516848591
Comoros,1411.1523389999998,1413.059277,1363.563075,788474.0,0.28296,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04163073448040002,1.170544053460098,3.4725170016228004,2737989.3703375356,1.8234408711171416e-06,1.437735717413217,0.038127244049522724,0.125104594,5644.609355999998,3.4725170016228004,4.064734126788658,4.064734126788658,3.4725170016228004,1.8234408711171416e-06,0.001183902044641268,0.9999999999999998,0.038127244049522724,0.8578629911142615,0.038127244049522724,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180280000001,1.9758310806870103,1.7980062834251793,6.57695167241596,5185755.392956501,0.004660695724089333,0.5279827455911981,0.002460766924769843
"Congo, Dem. Rep.",743.8943424,750.497342,736.6802449,77266814.0,0.42494,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.0355630492131,1.2188759599243602,6.256706885985903,483435807.211992,9.057433684209333e-06,699.8390437951373,0.2723310081398294,0.05676833400000001,3719.4717119999996,6.256706885985903,7.626149611621422,7.626149611621422,6.256706885985903,9.057433684209333e-06,0.003973334615014893,1.0,0.2723310081398294,1.8155400542655293,0.2723310081398294,15690.265940731579,3.393758380321653,1.6000000000000005,0.032413281399999994,3.0999999999999988,2.9016,12.5038868533684,966135499.7762614,0.016808686584478583,0.5003809582858165,0.008410746700667342
"Congo, Rep.",5301.395941,5542.892982,5993.153101,4620330.0,0.6538,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.1541857744334,1.386624599888555,30.40167842120377,140465786.85984045,2.4607009064205338e-06,11.369250218961984,0.0,0.116462276,26506.979704999994,30.401678421203766,42.15571517674219,42.15571517674219,30.40167842120377,2.4607009064205338e-06,0.006783144964577048,0.9999999999999998,0.0,13.359653662982174,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,64.62756486499931,298600676.7727023,0.012190669322617817,0.4704134912820855,0.0057346553171180635
Costa Rica,15401.492500000002,14914.20675,14471.78641,4807850.0,0.7682100000000001,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720002,1.521547172942056,59.34106880896178,285302957.6731669,9.010575192718304e-07,4.332149394031071,12.775284253314666,0.26912722000000006,77007.46250000001,59.34106880896177,90.29023548563582,90.29023548563582,59.34106880896178,9.010575192718304e-07,0.005709060098694536,1.0000000000000002,12.775284253314663,18.250406076163813,12.775284253314666,159800.74925635333,3.3921285740292744,4.0,0.20864231120000007,1.984168669323803,1.6667016822319942,117.1817010693618,563392041.4863311,0.007608463989406337,0.5064021794139754,0.003852942746228118
Cote d'Ivoire,3424.7642099999994,3241.612056,3289.988043,22701556.0,0.5418,4,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898801,1.6378481230714799,6.577309966133866,149315170.52554604,9.366012436356694e-07,21.26230558206479,0.24512404167547935,0.10841568400000001,17123.82105,6.577309966133864,10.772634782891693,10.772634782891693,6.577309966133866,9.366012436356694e-07,0.0017744307847674674,0.9999999999999998,0.2451240416754793,1.3618002315304403,0.24512404167547935,29730.072065041604,3.3969020740372504,1.6000000000000003,0.11073971036073094,3.393739601658168,3.1765402671520446,12.772375508954864,289952797.86956733,0.0037294174797963295,0.5149637169313128,0.001920514687384527
Croatia,21527.967669999998,20759.04815,20429.99271,4224404.0,0.5896399999999999,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.2107992344426701,121.3762439601299,512742290.49014854,7.78652060249059e-07,3.2893408779243654,12.468141852625521,0.28301458,107639.83834999999,121.3762439601299,146.9622632664521,146.96226326645208,121.3762439601299,7.78652060249059e-07,0.0031122720097561743,0.9999999999999998,12.468141852625521,33.49650049959095,12.46814185262552,466938.5922977966,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,167.34608104934054,706937454.1691583,0.007773426809932614,0.7253007850500136,0.005638072567772948
Cyprus,31331.393000000015,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37075710495700004,1.1752280731909783,57.034581047000216,66462397.29406935,2.598100998425466e-07,0.3027567093465196,0.0,0.24233095999999996,156656.96500000005,57.034581047000216,67.02864078912076,67.02864078912076,57.034581047000216,2.598100998425466e-07,0.002982042756649748,0.9999999999999998,0.0,54.656126510765375,0.0,776499.0659978526,3.3941506313831717,0.0,0.3870059660000001,0.8646689476190478,0.8646689476190478,98.03776027130158,114243402.04414773,0.0031290584581190354,0.5817613630622266,0.001820365313696719
Czech Republic,31338.87521000001,30605.42052,29805.33278,10551219.0,0.72992,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48708116280099994,1.2222678718388493,51.43952187062138,542749660.5122159,1.765168632422167e-07,1.862468081261678,19.938556754085564,0.40017238000000005,156694.37605000002,51.439521870621384,62.872874925212344,62.87287492521234,51.43952187062138,1.765168632422167e-07,0.0010323529401134555,1.0,19.938556754085564,33.3947670508571,19.93855675408556,653438.2239703474,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,66.63548026171466,703085545.4115287,0.002126288190472508,0.7719539450843561,0.0016413965570215294
Denmark,45991.22478000002,45458.69715,43415.22942,5676002.0,0.87676,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4493290227456,1.2102844730608668,2.2758085907047927,12917494.112457586,4.219438048674925e-09,0.02394953880315498,0.32744252106256,0.6707697200000001,229956.1239000001,2.2758085907047927,2.7543758009885444,2.7543758009885444,2.2758085907047927,4.219438048674925e-09,5.461344086676206e-05,1.0,0.32744252106256005,0.48710457678727925,0.32744252106256,999348.3868918503,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.831991002045497,16074386.591592245,6.157676851600246e-05,0.8036072816124827,4.9483539557625846e-05
Dominican Republic,14098.87587,13371.52499,13374.90875,10528391.0,0.7898,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15623435178909997,1.3920601239861266,160.8962121976865,1693978232.4362125,2.1810931274765614e-06,22.96340125348608,19.62764802410771,0.3039170199999999,70494.37934999999,160.89621219768645,223.97720110080957,223.97720110080957,160.8962121976865,2.1810931274765614e-06,0.015838090101924905,1.0000000000000002,19.627648024107707,32.71274670684618,19.62764802410771,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,248.45757420421884,2615858488.1335297,0.01762250951743565,0.6475802265759805,0.01141198870613835
Ecuador,10424.264150000003,10749.12887,10717.59861,16144363.0,0.63742,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420959993,1.2441159590534048,198.37874989774733,3202698549.835446,4.069932562768497e-06,65.70646867885489,12.23190167684096,0.15908827,52121.32075000002,198.37874989774735,246.8061686848515,246.8061686848515,198.37874989774733,4.069932562768497e-06,0.007388698794421262,0.9999999999999998,12.231901676840964,33.45969669760186,12.23190167684096,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,294.73141619403845,4758250970.540635,0.028273594371074948,0.673083149599306,0.019030479949776337
"Egypt, Arab Rep.",10319.256930000001,10095.61017,10249.95791,91508084.0,0.43135,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249998,1.534998949597764,8.217184256364762,751938787.1749042,2.1175701512280991e-07,19.37747872744736,1.2089014691677604,0.04771350199999999,51596.284650000016,8.217184256364762,12.613369202171198,12.613369202171198,8.217184256364762,2.1175701512280991e-07,0.0007470771966384096,1.0,1.2089014691677604,3.9564048081853973,1.2089014691677604,104704.85462666184,3.3988761663312563,2.4000000000000004,0.12022109020000002,2.9000000000000004,2.6216000000000004,15.104035704785797,1382141368.012538,0.0014636747400750875,0.544038985140978,0.0007962961201669354
El Salvador,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21630055595840003,1.091779627028757,212.80015266090916,1303737797.6897306,6.324750114397815e-06,38.74910653011771,24.459589012580985,0.1740103,39949.98628,212.80015266090916,232.3308713037899,232.3308713037899,212.80015266090916,6.324750114397815e-06,0.007912011265968995,1.0,24.459589012580985,74.87528568903413,24.459589012580985,297593.28286932065,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,307.3551902715242,1883037083.6792855,0.038467496348727676,0.6923590666320518,0.026633319867676954
