country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bolivia,6531.519397999999,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.4472980702122258,31.741303734285303,340416118.8656082,1.8217640908221895e-06,19.53788245366119,1.270329506631086,0.27343408,32657.596989999987,31.741303734285307,45.939127640651236,45.939127640651236,31.741303734285303,1.8217640908221895e-06,0.0055170758939250015,0.9999999999999998,1.2703295066310862,5.2930396109628575,1.2703295066310858,77418.08738458071,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,65.4318213620206,701736981.7203691,0.010017856087521737,0.48510500049612404,0.0048597120823073315
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14336420969680005,1.32627202752731,66.11432242108371,251923071.98245612,1.4386923143550535e-06,5.482016213695525,0.0,0.09976816199999997,54660.24355,66.11432242108371,87.685576446005,87.685576446005,66.11432242108371,1.4386923143550535e-06,0.004271980751463786,0.9999999999999998,0.0,27.07789662624776,0.0,168739.74890451584,3.3914554137363293,0.0,0.15476007220000004,2.468124285699999,2.468124285699999,111.89524515724403,426367432.4710852,0.010235523836889675,0.5908590872487446,0.006047752271777402
Botswana,15356.457619999996,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.2734195020049206,43.2795626345693,97919361.26727355,5.598393262760209e-07,1.266628078109603,1.8559739558745285,0.30619332,76782.28809999998,43.2795626345693,55.11303909710402,55.11303909710402,43.2795626345693,5.598393262760209e-07,0.001384196503115524,0.9999999999999998,1.8559739558745285,4.366997543234186,1.8559739558745285,273073.52336033294,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,72.4925871536526,164013391.04633167,0.004720658171793438,0.5970205276690642,0.0028183298326693983
Brazil,14666.018169999992,14023.69162,14666.01817,14454.93732,207847528.0,0.85687,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814560006,1.2541310501709575,27.178802870583358,5649046990.650053,3.470774192191621e-07,72.13918360932253,1.9512965316537236,0.14558476199999998,73330.09084999995,27.17880287058335,34.08578058647413,34.08578058647412,27.178802870583358,3.470774192191621e-07,0.0008000046519291993,0.9999999999999998,1.9512965316537236,4.032530145782666,1.9512965316537236,276118.18897495145,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,41.93983729176635,8717091505.815851,0.002859660802654411,0.6480426397819887,0.001853182135433245
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.3252166115935446,38.20932480898888,274266189.5949989,3.7348849482581343e-07,2.6808970544632356,4.569320996620544,0.17148750599999998,85000.83625,38.20932480898888,50.635631954645405,50.6356319546454,38.20932480898888,3.7348849482581343e-07,0.0019272252620622793,0.9999999999999998,4.569320996620545,9.563695109205788,4.569320996620545,263096.56552923756,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,56.32153511216142,404275472.1412787,0.0033129988831234244,0.6784141222872743,0.002247585229432898
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.4273098793817813,3.6749361287241062,66536813.32414332,1.278414724205257e-06,23.14642727812897,0.23845123997069023,0.098161232,7981.672690000001,3.674936128724106,5.245272642624955,5.245272642624955,3.6749361287241062,1.278414724205257e-06,0.0014897494203290405,0.9999999999999998,0.23845123997069023,0.7153537199120706,0.23845123997069023,19675.522616426995,3.3976795530543136,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,5.547923022977876,100448308.64713755,0.0034754137625367066,0.662398543293336,0.0023021090136459265
Burundi,748.4152713000001,721.1765615,748.4152713,692.6739312000002,11178921.0,0.12057,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683054,1.49816150243508,2.688318600423033,30052501.25695965,3.508410795129393e-06,39.22024711429866,0.2332454658626984,0.04666023,3742.0763565000016,2.688318600423033,4.027535433433942,4.027535433433942,2.688318600423033,3.508410795129393e-06,0.003783157378447453,0.9999999999999998,0.2332454658626984,1.4315819561298566,0.2332454658626984,8082.599489236016,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.88761986281279,54638316.32441502,0.006530625509983216,0.550026122300748,0.0035920146254544132
Cambodia,3290.9524539999998,3465.125565,3290.952454,3278.221215,15577899.0,0.20723000000000005,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829394999999,1.4936062886505774,61.72963631164751,961618039.7695773,9.900259757170509e-06,154.22524657096673,0.0,0.039280146,16454.76227,61.72963631164751,92.19977299118976,92.19977299118976,61.72963631164751,9.900259757170509e-06,0.03525538623355813,0.9999999999999998,0.0,63.68954217077993,0.0,35826.17269247849,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,127.17467777140068,1981114285.680425,0.03864372990768243,0.48539251204243594,0.018757377134579388
Cameroon,3289.064546000001,3346.817793,3289.064546,2938.776214,23344179.0,0.54381,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.048416212832799996,1.4447062293047224,8.531347679669901,199157307.3454488,1.4963258979488901e-06,34.93049960405462,1.3878464335323282,0.09980292199999999,16445.322730000007,8.531347679669901,12.325291137183495,12.325291137183491,8.531347679669901,1.4963258979488901e-06,0.004210478344019831,0.9999999999999998,1.3878464335323284,3.673711147585575,1.3878464335323282,39180.0108569182,3.393883201652992,3.2000000000000006,0.06385485519999999,1.8343680960785826,1.599568979780524,19.204482064484026,448312866.91560465,0.005838888777004871,0.44423732184099995,0.0025938523128241154
Canada,43002.409309999995,43113.68397,43002.40931,42890.8811,35851774.0,0.81828,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.3405521477872664,39.62615966960195,1420668120.9624836,9.395697322453206e-08,3.368524169769975,5.1307195920463835,0.6630452800000001,215012.04654999994,39.62615966960195,53.120933453646046,53.120933453646046,39.62615966960195,9.395697322453206e-08,0.0012939514413040283,0.9999999999999998,5.1307195920463835,7.104073281294994,5.130719592046384,640901.2488760134,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,56.9891703168838,2043162854.6484263,0.0013252552875829507,0.6953278921111468,0.0009214869656242047
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.009449621680880002,1.314913363053079,3.3983389873761722,16652792.183025787,6.569118407131562e-06,32.1904801333882,0.0,0.031053149199999998,3132.0543624999987,3.398338987376172,4.468521346685198,4.468521346685198,3.3983389873761722,6.569118407131562e-06,0.002776997682454785,1.0,0.0,0.5144573835392825,0.0,9951.122257546556,3.3945555888966172,0.0,0.00922010472,3.239282221184365,3.239282221184365,7.007590168307245,34339111.904411614,0.01118689102623653,0.48495116092057017,0.005425095790265314
Chad,2047.6371790000003,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0697252445332226,1.8569324478790572,4.9160552795786705,69008988.3375378,1.8582881859511772e-06,26.085668378220443,0.0,0.052886108,10238.185895000002,4.9160552795786705,9.128782564216786,9.128782564216786,4.9160552795786705,1.8582881859511772e-06,0.002722649588433351,0.9999999999999998,0.0,1.0760322628051648,0.0,13592.900129240243,3.394574652934289,0.0,0.05905505271450291,3.393739601658168,3.393739601658168,11.715689982076766,164458670.0840831,0.00572156537409539,0.4196129538336617,0.002400842947176566
Chile,22536.61769,22706.72054,22536.61769,22145.09481,17948141.0,0.8953,4,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194910002,1.3552755141918977,216.4432319334384,3884753645.237056,1.656344066119831e-06,29.728296843232044,63.67014792885638,0.16560281999999998,112683.08845,216.4432319334384,293.34021245194697,293.3402124519469,216.4432319334384,1.656344066119831e-06,0.027696688979948272,0.9999999999999998,63.67014792885639,86.74985495162646,63.67014792885637,324366.71957426664,3.360903550919198,3.2000000000000006,0.18614685540000006,0.774316,0.6752035519999999,381.3655684547343,6844802995.170723,0.016922040995706055,0.5675479116021164,0.009604069027158369
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.55614,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626662,1.2091846479664152,42.95014585386323,58894098997.73434,5.700707928244951e-07,781.6924725368042,4.73992267914285,0.44824216000000006,67849.45764999998,42.95014585386323,51.934656994409806,51.9346569944098,42.95014585386323,5.700707928244951e-07,0.0015317549939861076,1.0,4.7399226791428495,8.136219642326022,4.73992267914285,296006.14888338384,3.3979114557550885,3.2,0.22259948206360694,2.8480322650000014,2.48348413508,61.310342928697295,84069968430.68831,0.004518115918108396,0.7005367088521002,0.003165106055483941
Colombia,12985.383129999997,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10487935360549999,1.2716902857214145,174.25636873539398,8404158827.854171,3.1364625194472533e-06,151.26752245751584,37.32985532334509,0.145318898,64926.91564999998,174.256368735394,221.6001313458894,221.60013134588942,174.25636873539398,3.1364625194472533e-06,0.016674274589893328,0.9999999999999998,37.32985532334509,51.561395966412434,37.32985532334509,232064.79446287284,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,315.7918943403572,15230233797.740362,0.024319027877643937,0.5518076044965938,0.013419424516848586
Comoros,1413.0592769999998,1411.152339,1413.059277,1363.563075,788474.0,0.28296,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.0416307344804,1.170544053460098,3.4772095315807876,2741689.3082036297,1.8222100792148075e-06,1.436765269998816,0.03817876668708915,0.125104594,5652.237107999999,3.4772095315807867,4.070226939826663,4.070226939826663,3.4772095315807876,1.8222100792148075e-06,0.001183902044641268,0.9999999999999998,0.038178766687089145,0.859022250459506,0.03817876668708915,28552.60420268428,2.7178261356763698,1.8000000000000003,0.0413818028,1.9758310806870103,1.7980062834251793,6.585856954403063,5192776.976266,0.004660708196463767,0.5279813326731994,0.002460766924769843
"Congo, Dem. Rep.",750.497342,743.8943423999998,750.497342,736.6802449,77266814.0,0.42494,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.035563049213099995,1.2188759599243602,6.3122430430861085,487726909.13292843,9.017501258017224e-06,696.753592447983,0.2747482889757254,0.05676833400000001,3752.486709999999,6.312243043086108,7.693841298417445,7.693841298417444,6.3122430430861085,9.017501258017224e-06,0.003973334615014893,0.9999999999999998,0.2747482889757254,1.8316552598381692,0.2747482889757254,15829.536820781957,3.393758380321653,1.6000000000000005,0.03241328139999999,3.0999999999999988,2.9016,12.614881855248283,974711729.941444,0.016808696246186416,0.5003806706647806,0.00841074670066734
"Congo, Rep.",5542.892982000001,5301.395941,5542.892982,5993.153101,4620330.0,0.6538,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15418577443339995,1.386624599888555,31.78658071144271,146864492.45850006,2.4064990967532247e-06,11.118819971701829,0.0,0.116462276,27714.464909999995,31.786580711442706,44.0760547608295,44.0760547608295,31.78658071144271,2.4064990967532247e-06,0.006783144964577048,0.9999999999999998,0.0,13.968232396640468,0.0,74350.66489761416,3.3874342098654235,0.0,0.1575621487999999,1.8343680960785826,1.8343680960785826,67.57222043397505,312205957.2377079,0.012190785687800427,0.47040900102582006,0.0057346553171180635
Costa Rica,14914.206750000003,15401.4925,14914.20675,14471.78641,4807850.0,0.7682100000000001,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720007,1.521547172942056,57.463584713158944,276276295.7631612,9.156591504155391e-07,4.402351846325348,12.371088752856538,0.26912722000000006,74571.03375000002,57.463584713158944,87.43355486742335,87.43355486742335,57.463584713158944,9.156591504155391e-07,0.005709060098694536,0.9999999999999998,12.371088752856538,17.6729839326522,12.371088752856538,154744.83484078982,3.3921285740292744,4.0,0.20864231120000004,1.984168669323803,1.6667016822319942,113.47722093037444,545581456.6501007,0.00760866620883973,0.5063887205029153,0.003852942746228118
Cote d'Ivoire,3241.612056,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.5418,4,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898807,1.6378481230714799,6.225563564350753,141329979.88766825,9.626968454658366e-07,21.854716348366033,0.23201511111057782,0.10841568400000001,16208.060279999994,6.225563564350753,10.196527598934074,10.196527598934074,6.225563564350753,9.626968454658366e-07,0.0017744307847674674,0.9999999999999998,0.23201511111057785,1.2889728395032098,0.2320151111105778,28140.14458291356,3.3969020740372504,1.6000000000000003,0.11073971036073098,3.393739601658168,3.1765402671520446,12.089343207513854,274446901.8285954,0.0037294232001442973,0.5149629270580552,0.0019205146873845268
Croatia,20759.048150000006,21527.96767,20759.04815,20429.99271,4224404.0,0.5896399999999999,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.2107992344426701,117.04101990759281,494428552.6617147,7.929416588491209e-07,3.349705915408861,12.022814277093506,0.28301458,103795.24075000001,117.04101990759281,141.7131773025027,141.7131773025027,117.04101990759281,7.929416588491209e-07,0.0031122720097561743,0.9999999999999998,12.022814277093506,32.30009805786315,12.022814277093506,450260.83600594616,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,161.36880972975345,681687045.2976094,0.0077734204653190425,0.7253013770356428,0.0056380725677729485
Cyprus,30549.100970000007,31331.393,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.370757104957,1.1752280731909783,55.61052377040683,64802943.349655084,2.631156404214698e-07,0.3066086557831387,0.0,0.24233095999999996,152745.50485,55.610523770406814,65.35504869983632,65.35504869983632,55.61052377040683,2.631156404214698e-07,0.002982042756649748,0.9999999999999998,0.0,53.29145523170535,0.0,757111.1942031779,3.3941506313831717,0.0,0.38700596600000003,0.8646689476190478,0.8646689476190478,95.56189517399038,111358276.44625099,0.0031281409972697587,0.5819319894101751,0.0018203653136967199
Czech Republic,30605.420520000003,31338.87521,30605.42052,29805.33278,10551219.0,0.72992,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4870811628009999,1.2222678718388493,50.23563186772408,530047153.4397358,1.7861944182312537e-07,1.8846528483335547,19.47191499157429,0.40017238000000005,153027.10259999998,50.23563186772408,61.401398853442984,61.401398853442984,50.23563186772408,1.7861944182312537e-07,0.0010323529401134555,1.0,19.471914991574288,32.61319629087358,19.47191499157429,638145.1629786948,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,65.05705229565332,686431206.265891,0.0021256709167952748,0.7721781128266778,0.0016413965570215294
Denmark,45458.69715000001,45991.22478,45458.69715,43415.22942,5676002.0,0.87676,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.44932902274560005,1.2102844730608668,2.2494572386601583,12767923.785549538,4.244080439992478e-09,0.02408940906555818,0.3236510980131243,0.6707697200000001,227293.48575,2.2494572386601583,2.722483168764763,2.722483168764763,2.2494572386601583,4.244080439992478e-09,5.461344086676206e-05,1.0,0.3236510980131243,0.48146444332530897,0.3236510980131243,987777.0353881329,3.3999170136021646,3.200000000000001,0.4852476624000001,1.3,1.1336,2.798483029001542,15884195.26957881,6.156100382215951e-05,0.8038130713491344,4.948353955762584e-05
Dominican Republic,13371.524989999998,14098.875869999998,13371.52499,13374.90875,10528391.0,0.7898,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.1562343517891,1.3920601239861266,152.5956921697267,1606587112.078521,2.2396284858166473e-06,23.579684393415615,18.615071759567197,0.3039170199999999,66857.62495,152.59569216972665,212.42237816153852,212.42237816153852,152.5956921697267,2.2396284858166473e-06,0.015838090101924905,0.9999999999999998,18.615071759567194,31.02511959927866,18.615071759567197,177270.46056829335,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,235.63579054251142,2480865736.4256625,0.01762220769274511,0.647591318018375,0.011411988706138352
Ecuador,10749.128870000004,10424.26415,10749.12887,10717.59861,16144363.0,0.63742,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420960002,1.2441159590534048,204.56108143809703,3302508354.4092,4.007959111658505e-06,64.70594678777243,12.613100124629186,0.15908827,53745.64435,204.56108143809703,254.49770601835982,254.4977060183598,204.56108143809703,4.007959111658505e-06,0.007388698794421262,0.9999999999999998,12.613100124629186,34.502444160879776,12.613100124629188,208742.45402577668,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,303.9017284583117,4906299820.558414,0.02827221927783173,0.6731158867566562,0.019030479949776337
"Egypt, Arab Rep.",10095.61017,10319.25693,10095.61017,10249.95791,91508084.0,0.43135,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249996,1.534998949597764,8.039095209088856,735642199.6773007,2.1408968037072632e-07,19.590936454897573,1.1827012399678654,0.04771350199999999,50478.05085,8.039095209088856,12.340002701667812,12.340002701667812,8.039095209088856,2.1408968037072632e-07,0.0007470771966384096,0.9999999999999998,1.1827012399678654,3.870658603531195,1.1827012399678654,102435.61163248392,3.3988761663312563,2.4000000000000004,0.12022109019999994,2.9000000000000004,2.6216000000000004,14.776616164620256,1352179833.2278283,0.0014636674669283765,0.5440416885387408,0.0007962961201669355
