country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bolivia,6531.5193979999995,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.039,0.68512,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.4472980702122258,31.71440642013203,340127653.10602206,1.765566153841202e-06,18.935176157931505,1.4454911397405914,0.27343408,32657.59699,31.714406420132025,45.90019920978331,45.90019920978331,31.71440642013203,1.765566153841202e-06,0.005496527315875776,1.0,1.4454911397405912,6.022879748919129,1.4454911397405912,77418.08738458071,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,63.4133748507632,680089738.3288543,0.00970882439240414,0.5001217250267566,0.00485559400311101
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.077,0.39767,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.143564456482,1.32627202752731,66.11010886585962,251907016.58421335,1.4299105013900144e-06,5.448553853064533,0.0,0.09976816199999997,54660.24355000001,66.1101088658596,87.67998812557482,87.67998812557482,66.11010886585962,1.4299105013900144e-06,0.0042667317534458675,0.9999999999999998,0.0,27.84689191868497,0.0,168739.74890451584,3.391465720388851,0.0,0.15476007220000002,2.468124285699999,2.468124285699999,111.2122338525728,423764875.26758504,0.010173045949826617,0.5944499680988129,0.00604736684034219
Botswana,15356.457619999997,15723.23706,15356.45762,14876.33174,2262485.0,0.028,0.57444,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2734195020049206,43.27889097702584,97917841.6521563,5.612402027466223e-07,1.2697975401111918,1.8297544411945748,0.30619332,76782.28809999999,43.27889097702584,55.11218379528949,55.11218379528949,43.27889097702584,5.612402027466223e-07,0.0013842467713778188,0.9999999999999998,1.8297544411945748,4.305304567516647,1.8297544411945745,273073.52336033294,3.39776677252884,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,72.67398412751668,164423798.97874457,0.004732470594837398,0.5955211001104187,0.0028182860948777746
Brazil,14666.01816999999,14023.69162,14666.01817,14454.93732,207847528.0,0.036000000000000004,0.85687,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.213762613672,1.2541310501709575,27.189591716741553,5651289425.65401,3.4252520065859934e-07,71.19301623459386,2.140898797854871,0.14558476199999998,73330.09084999995,27.18959171674156,34.09931121343667,34.099311213436664,27.189591716741553,3.4252520065859934e-07,0.0007998110648739211,1.0,2.140898797854871,4.424360317036473,2.1408987978548706,276118.1889749514,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,41.38976029114764,8602759361.027597,0.002822153894218697,0.6569159020366884,0.0018539177711070281
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.06,0.73948,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068800001,1.3252166115935446,38.23191031630148,274428308.1632192,3.750135800912935e-07,2.691844102773084,4.452988095684954,0.17148750599999996,85000.83625,38.23191031630148,50.66556264411732,50.665562644117315,38.23191031630148,3.750135800912935e-07,0.0019296198690760906,0.9999999999999998,4.452988095684954,9.320207642131297,4.452988095684954,263096.56552923756,3.3969297778611525,3.2000000000000006,0.47333783460000023,2.2431041456000003,1.9559868149631998,56.55151580639629,405926271.49467033,0.003326527026161833,0.6760545631913414,0.0022489137756160297
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.083,0.29859,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32986197043800003,1.4273098793817813,3.658027679540895,66230676.213865235,1.2527101579109827e-06,22.681031453768348,0.2965354556849449,0.098161232,7981.67269,3.658027679540895,5.221139046060732,5.221139046060731,3.658027679540895,1.2527101579109827e-06,0.001488812226481245,0.9999999999999998,0.2965354556849449,0.8896063670548345,0.2965354556849449,19675.52261642699,3.3976810031036933,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,5.436373185167366,98428635.2501707,0.0034055350277507838,0.672880163841857,0.0022915169674421303
Burundi,748.4152713000002,721.1765615,748.4152713,692.6739312000002,11178921.0,0.069,0.12057,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046877,1.49816150243508,2.6852144117756094,30017799.777301006,3.6913248715116365e-06,41.26502912396373,0.1840740910007327,0.04666023,3742.076356500001,2.6852144117756094,4.022884857506078,4.022884857506077,2.6852144117756094,3.6913248715116365e-06,0.0038259243104510135,0.9999999999999998,0.18407409100073271,1.1196321548294716,0.18407409100073266,8082.599489236017,3.394122108120251,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,5.142440214567219,57486932.90586999,0.006871105403334142,0.5221673563008244,0.003587866943323299
Cameroon,3289.0645460000005,3346.817793,3289.064546,2938.776214,23344179.0,0.045,0.54381,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.046967137719999996,1.4447062293047224,8.452327941895856,197312656.44231847,1.6133893638438832e-06,37.663250106267725,1.0845596198312122,0.09980292199999999,16445.32273,8.452327941895856,12.211130829783306,12.211130829783308,8.452327941895856,1.6133893638438832e-06,0.0042699120981556865,1.0000000000000002,1.084559619831212,2.870893111317914,1.0845596198312122,39180.0108569182,3.393799593760064,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,20.7069243026812,483386147.4612402,0.006295688033202009,0.40818847929054436,0.002569827324360406
Canada,43002.40931,43113.68397,43002.40931,42890.8811,35851774.0,0.066,0.81828,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264,1.3405521477872664,39.656511313671935,1421756281.2462094,9.480006208176935e-08,3.3987504009415637,4.764748703405302,0.66304528,215012.04655000003,39.656511313671935,53.16162141529294,53.16162141529295,39.656511313671935,9.480006208176935e-08,0.0012965352579387861,0.9999999999999998,4.764748703405301,6.597344358561189,4.764748703405302,640901.2488760136,3.398162413504443,3.2,0.304504528,1.5066764561178578,1.313821869734772,57.50054198870792,2061496436.256667,0.0013371469857465974,0.6896719568566809,0.0009221927782648683
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.033,0.40037,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.314913363053079,3.3980939479775736,16651591.422831861,6.583066556516487e-06,32.25882988716727,0.0,0.031053149199999998,3132.054362499999,3.398093947977573,4.468199141105505,4.468199141105505,3.3980939479775736,6.583066556516487e-06,0.0027770829310915434,1.0,0.0,0.509838017052785,0.0,9951.122257546558,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,7.0224693207959215,34412023.828493915,0.011210644050237046,0.4838887566108208,0.0054247046102757004
Chad,2047.637179,1845.914679,2047.637179,2043.544231,14037472.0,0.049,0.22471,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06969705380186535,1.8569324478790572,4.916297779352123,69012392.42131764,1.8555120727587308e-06,26.046698767012654,0.0,0.052886108,10238.185895000002,4.916297779352123,9.129232869914714,9.129232869914714,4.916297779352123,1.8555120727587308e-06,0.002722606710985474,0.9999999999999998,0.0,1.0848402539530486,0.0,13592.90012924024,3.3945747372335626,0.0,0.05905505271450292,3.393739601658168,3.393739601658168,11.698187808967266,164212983.81911933,0.005713017876868344,0.42026148490995563,0.0024009613762498126
Chile,22536.617689999992,22706.72054,22536.61769,22145.09481,17948141.0,0.048,0.8953,4,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16698212433600002,1.3552755141918977,216.37061381132656,3883450284.942236,1.6450532903485637e-06,29.525648407689953,65.79416023260086,0.16560281999999998,112683.08844999995,216.37061381132656,293.24179488916207,293.24179488916207,216.37061381132656,1.6450532903485637e-06,0.02762203971182145,1.0,65.79416023260086,89.71664996797512,65.79416023260086,324366.7195742666,3.3610027653328154,3.2000000000000006,0.18614685539999998,0.7743160000000002,0.6752035519999999,378.7659194999182,6798144129.179181,0.016806688772467628,0.5712515373531998,0.009600846799088895
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.052000000000000005,0.55614,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.195861919520056,1.2091846479664152,42.95221887856267,58896941570.66269,5.626147602242021e-07,771.4686115146304,5.243717556671048,0.44824216000000006,67849.45765,42.95221887856267,51.937163664051205,51.937163664051205,42.95221887856267,5.626147602242021e-07,0.0015293292243726548,1.0,5.243717556671049,9.056432330722965,5.243717556671048,296006.14888338384,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8480322650000014,2.4834841350800003,60.50845670445033,82970406002.27638,0.004459022872119475,0.7098548073760999,0.0031652588219739934
Colombia,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2716902857214145,174.29946041655222,8406237083.789612,3.0624410823907573e-06,147.69756448006345,41.88832082595859,0.145318898,64926.91564999997,174.29946041655222,221.65493061821368,221.65493061821368,174.29946041655222,3.0624410823907573e-06,0.016575751585242604,0.9999999999999998,41.88832082595859,58.15212286474666,41.88832082595859,232064.79446287281,3.375846721203925,3.2000000000000006,0.10893280159999999,1.4206400000000001,1.23879808,308.3391128437092,14870795804.96185,0.023745091673988153,0.5652849513934388,0.013422742992763142
Comoros,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.170544053460098,3.478150741793927,2742431.427985225,1.7681893125100856e-06,1.3941712999920772,0.04272699726546989,0.125104594,5652.237107999999,3.478150741793927,4.07132866784471,4.07132866784471,3.478150741793927,1.7681893125100856e-06,0.001180611356128759,0.9999999999999999,0.042726997265469885,0.9613574384730728,0.04272699726546989,28552.604202684288,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.39061434975356,5038833.258807588,0.004522538051850998,0.5442592138153438,0.0024614330045504007
"Congo, Dem. Rep.",750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.2188759599243602,6.310341124751718,487579953.9627417,9.029487484049588e-06,697.6797299453874,0.2732727827390974,0.05676833400000001,3752.4867100000006,6.310341124751717,7.691523095881915,7.691523095881916,6.310341124751718,9.029487484049588e-06,0.003973531477175836,0.9999999999999998,0.2732727827390974,1.8218185515939826,0.2732727827390974,15829.536820781956,3.3937580805727587,1.6000000000000003,0.03241328139999998,3.0999999999999988,2.9016,12.631649784740297,976007334.4306686,0.016831038669741616,0.49956587083145265,0.008408212490047326
"Congo, Rep.",5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.386624599888555,31.709885268531796,146510134.2027555,2.6382297186860505e-06,12.18949191613672,0.0,0.116462276,27714.464909999995,31.709885268531792,43.96970697298986,43.96970697298986,31.709885268531796,2.6382297186860505e-06,0.006888588275187134,1.0,0.0,10.520419312268796,0.0,74350.66489761413,3.3872568020991727,0.0,0.15756214879999994,1.8343680960785824,1.8343680960785824,74.07899730651702,342269413.6252198,0.013364681141613467,0.4280550010325551,0.0057208185998731224
Costa Rica,14914.206749999996,15401.4925,14914.20675,14471.78641,4807850.0,0.043,0.7682100000000001,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.4818967549173638,1.0,0.19618945098300006,1.521547172942056,57.45217788874697,276221453.4624122,8.496866800704917e-07,4.085166104776913,17.183880645665106,0.26912722000000006,74571.03374999999,57.452177888746974,87.41619884598708,87.41619884598708,57.45217788874697,8.496866800704917e-07,0.005697515905835079,0.9999999999999998,17.183880645665106,18.41150286863739,17.183880645665113,154744.8348407897,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,105.3012827668448,506272772.3505748,0.007060468218790438,0.5455980818007317,0.0038521779167870916
Cote d'Ivoire,3241.6120559999995,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.057,0.5418,4,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883547,1.6378481230714799,6.224613330829126,141308408.10816398,9.479849723422921e-07,21.520733936786993,0.2587756058350471,0.10841568399999998,16208.060279999994,6.224613330829126,10.194971260744198,10.194971260744198,6.224613330829126,9.479849723422921e-07,0.0017740187332729045,0.9999999999999998,0.25877560583504716,1.4376422546391505,0.2587756058350471,28140.144582913555,3.3969027823440276,1.6000000000000003,0.11073971036073096,3.393739601658168,3.1765402671520446,11.904594618948712,270252821.39936286,0.0036724303875024563,0.522874867231625,0.001920221551282732
Croatia,20759.04815,21527.96767,20759.04815,20429.99271,4224404.0,0.073,0.5896399999999999,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31975156967000007,1.2107992344426701,116.98788931241366,494204107.5629175,7.878998076368899e-07,3.328407098980509,12.549403996314558,0.28301458,103795.24074999995,116.98788931241367,141.6488468185343,141.64884681853428,116.98788931241366,7.878998076368899e-07,0.0031068450677268072,0.9999999999999998,12.549403996314558,33.714816706516714,12.549403996314558,450260.83600594604,3.3951458471051295,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,160.34276005778506,677352596.9591475,0.007723993841104177,0.7296112981356503,0.005635513173199786
Cyprus,30549.10097,31331.393,30549.10097,30309.634830000006,1165300.0,0.079,0.6692100000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37063533997000003,1.1752280731909783,55.632059093032005,64828038.4611102,2.643809125826818e-07,0.30808307743259905,0.0,0.24233095999999996,152745.50485,55.632059093032,65.38035761555062,65.38035761555062,55.632059093032005,2.643809125826818e-07,0.0029896409347119233,0.9999999999999998,0.0,52.814825969272945,0.0,757111.1942031777,3.3941363250162024,0.0,0.38700596600000003,0.8646689476190477,0.8646689476190477,96.021433821874,111893776.83262977,0.0031431836215464904,0.5793712599234156,0.0018210702549860346
Czech Republic,30605.420520000007,31338.87521,30605.42052,29805.33278,10551219.0,0.097,0.72992,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619339998,1.2222678718388493,50.24663606079463,530163261.0907414,1.7852306782615575e-07,1.8836359851856228,19.74607480551439,0.40017238000000005,153027.10260000004,50.24663606079463,61.414848925088634,61.41484892508863,50.24663606079463,1.7852306782615575e-07,0.001031347584965285,0.9999999999999998,19.746074805514386,33.08921653997884,19.74607480551439,638145.1629786949,3.3983963189926936,3.9999999999999996,0.4812709023999999,2.354,1.97736,65.02195080783767,686060842.7807221,0.002124524012514292,0.7727642040345851,0.0016417561074829699
Denmark,45458.697150000015,45991.22478,45458.69715,43415.22942,5676002.0,0.094,0.87676,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521799994,1.2102844730608668,2.2491006152878485,12765899.59057506,4.214293106230269e-09,0.023920336099549216,0.35984511252056,0.6707697200000001,227293.48575000008,2.2491006152878485,2.722051553034525,2.7220515530345253,2.2491006152878485,4.214293106230269e-09,5.4514806462369785e-05,1.0000000000000002,0.35984511252056,0.5353067789562048,0.35984511252056,987777.0353881333,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.778841707591316,15772711.089971725,6.112893421520583e-05,0.809366222316188,4.9475694559975916e-05
Dominican Republic,13371.524989999996,14098.875869999998,13371.52499,13374.90875,10528391.0,0.051,0.7898,4,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.15637112543700002,1.3920601239861266,152.5901557539957,1606528822.5289664,2.3391645269998494e-06,24.627638753584478,9.788132443516721,0.30391701999999987,66857.62494999998,152.5901557539957,212.4146711379696,212.4146711379696,152.5901557539957,2.3391645269998494e-06,0.01583372895475602,0.9999999999999998,9.78813244351672,32.092237519726964,9.78813244351672,177270.46056829326,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.350725705957264,246.10817643160388,2591123109.7689104,0.018405393297747107,0.6200125406902202,0.011411574660938935
Ecuador,10749.128869999999,10424.26415,10749.12887,10717.59861,16144363.0,0.046,0.63742,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.204944440536,1.2441159590534048,204.5633404086973,3302544824.0505776,4.0033368585620825e-06,64.63132345590593,12.723066134605565,0.15908827,53745.644349999995,204.56334040869726,254.5005164397345,254.50051643973453,204.5633404086973,4.0033368585620825e-06,0.007388595937100493,0.9999999999999998,12.723066134605565,34.8062164959131,12.723066134605565,208742.4540257766,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,303.55124815992536,4900641539.396917,0.028239613817182322,0.6739005082295807,0.019030690103606255
"Egypt, Arab Rep.",10095.610170000004,10319.25693,10095.61017,10249.95791,91508084.0,0.091,0.43135,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640883099999,1.534998949597764,8.033939085508077,735170372.6875563,2.1460525040374213e-07,19.638115280786668,1.1640246444570963,0.04771350199999999,50478.050850000014,8.033939085508079,12.332088057387319,12.332088057387319,8.033939085508077,2.1460525040374213e-07,0.0007473754178204261,0.9999999999999998,1.1640246444570963,3.8095352000414073,1.1640246444570963,102435.61163248392,3.398875721469135,2.4000000000000004,0.1202210902,2.9000000000000004,2.6216000000000004,14.81220116092023,1355436148.0583858,0.001467192265895527,0.5423865770000761,0.0007957853909000603
