country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.4035495018199031,57.84943314708853,549981502.8613484,6.012785132199334e-07,5.716426978603493,9.182037234209036,0.172373852,83711.27747799997,57.84943314708854,81.19454307415991,81.19454307415991,57.84943314708853,6.012785132199334e-07,0.005088617633931036,0.9999999999999998,9.182037234209036,24.23411586741387,9.182037234209036,216619.12516912224,3.3924060982916426,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,88.62437205312315,842562540.0336882,0.005293454760406347,0.6527485815348003,0.0034552950862738793
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,4,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1937014612959478,24.747293367316757,280836219.951956,5.675783516592234e-08,0.6440969379586782,0.0,0.5792287,209728.46061500016,24.747293367316765,29.540880255685536,29.540880255685536,24.747293367316757,5.675783516592234e-08,0.00045875789873802883,1.0000000000000002,0.0,8.508680492295479,0.0,967866.5002450955,3.3990768399887745,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,33.175154484568964,376476927.9404516,0.0007909073090816419,0.7459586474217526,0.0005899841465185195
Belize,7831.45448606,366954.0,0.43845,4810.56590199,4,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,2.1144903846007606,108.2870707389817,39736373.755952284,7.192595568806848e-06,2.639351714355949,0.0,0.2545334,39157.2724303,108.2870707389817,228.97196985415917,228.97196985415917,108.2870707389817,7.192595568806848e-06,0.04909535293183244,1.0,0.0,15.85343822006957,0.0,40723.153996092675,3.3185050108569087,0.0,0.199827947084,1.542047829611466,1.542047829611466,339.17146456735463,124460325.60884905,0.04330887259462215,0.3192694022096232,0.013827197863657745
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.3340861345725725,4.927497708912753,53573223.48561672,2.0461963113825144e-06,22.246856063851485,0.13562412474043062,0.08237205599999999,10049.806919300001,4.927497708912753,6.573706371598623,6.573706371598624,4.927497708912753,2.0461963113825144e-06,0.0015758525854976623,0.9999999999999998,0.13562412474043062,0.8137447484425835,0.13562412474043062,30430.60054653445,3.3978527285143647,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,12.545861537005786,136402345.29706493,0.006241842076046392,0.3927588148791858,0.0024515384964510175
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1552358275186412,186.6748272946761,148922643.59673727,5.290679387928059e-06,4.220718841910429,12.329104221149883,0.24155477999999997,40528.984837400014,186.6748272946761,215.65344858666455,215.65344858666455,186.6748272946761,5.290679387928059e-06,0.006964772895356122,0.9999999999999998,12.329104221149883,50.84946065053552,12.329104221149883,218396.32886125284,3.3890454946515645,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,262.71681702419727,209586281.53330874,0.0324109792137901,0.710555302127776,0.023029793127511692
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.4472980702122258,32.57682552576302,354692632.25909567,1.7528813121978876e-06,19.08516488721576,1.447123354213876,0.27343408,33539.78092069999,32.57682552576302,47.1483767170772,47.1483767170772,32.57682552576302,1.7528813121978876e-06,0.00550079563703349,0.9999999999999998,1.447123354213876,6.029680642557816,1.447123354213876,79509.39228546237,3.390948727279091,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,65.52625544253259,713442137.1601526,0.009768438201409251,0.4971568313457701,0.004856445783409597
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.32627202752731,67.61349005748797,237784203.65001464,1.4300911844283298e-06,5.0293675588565,0.0,0.09976816199999997,55896.74954850001,67.61349005748797,89.6738805467422,89.6738805467422,67.61349005748797,1.4300911844283298e-06,0.004276349324346421,0.9999999999999998,0.0,27.046299259686894,0.0,172556.92384108494,3.3914468362000627,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,115.02023618711058,404505006.9466095,0.010288633696607959,0.5878399514629485,0.00604806993283408
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2734195020049206,43.70713176827759,98352410.33288434,5.584807410018071e-07,1.2567268722467262,1.848459456412105,0.30619332,77567.20966399998,43.7071317682776,55.65751397042351,55.65751397042351,43.70713176827759,5.584807410018071e-07,0.0013842467713778188,0.9999999999999998,1.848459456412105,4.349316368028482,1.8484594564121053,275865.06946226506,3.397767288858293,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,73.42500823439897,165225359.02953863,0.004732992752508186,0.5952621977072,0.0028173716675902725
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.2541310501709575,25.985446189933526,5395952349.643031,3.503487818803896e-07,72.75092830672298,2.0471340074179127,0.14558476199999998,70118.45811349998,25.985446189933523,32.589154919342235,32.58915491934224,25.985446189933526,3.503487818803896e-07,0.000799811064873921,0.9999999999999998,2.0471340074179127,4.230586926925652,2.0471340074179123,264025.0604300951,3.398860386240473,0.8000000000000002,0.20715625943080002,3.3026515399850975,3.1969666907055743,39.58927721807125,8220826837.611726,0.002823028221327152,0.656375867808771,0.0018529675986222606
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.3252166115935446,39.8240649953084,283858846.6029891,3.674415800630543e-07,2.6190581780882,4.643482874210857,0.17148750599999998,88545.37593000004,39.824064995308404,52.77551247296368,52.77551247296368,39.8240649953084,3.674415800630543e-07,0.0019316186443863437,0.9999999999999998,4.643482874210857,9.718917643697143,4.643482874210858,274067.70719480107,3.3969266166275602,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,58.921479902168336,419981820.71923333,0.00332719124422426,0.6758836516229942,0.0022487941677943463
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.4273098793817813,3.6279550807731087,67648421.34064537,1.256582245239081e-06,23.430776644840094,0.4001162881935545,0.098161232,7972.88388315,3.6279550807731087,5.178216128740786,5.178216128740786,3.6279550807731087,1.256582245239081e-06,0.001488812226481245,0.9999999999999998,0.4001162881935545,1.2003488645806635,0.4001162881935545,19653.857437376835,3.3976810031036933,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,5.4441798885208605,101514535.5312517,0.003414184859776187,0.666391477699462,0.002275183693845384
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.49816150243508,2.58670469551756,27222782.86007617,3.7960278972087488e-06,39.94984172548885,0.17013072204860807,0.04666023,3605.8828075349993,2.58670469551756,3.875301392992464,3.875301392992464,2.58670469551756,3.7960278972087488e-06,0.0038323584384267213,0.9999999999999997,0.17013072204860807,1.0336726391106394,0.17013072204860807,7788.431812141539,3.394113467914031,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,5.002250052187583,52644264.81247823,0.0069362349238509344,0.517108235000436,0.0035867841990209403
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.4447062293047224,7.911888923346318,185448259.8213209,1.7971804337989788e-06,42.12445185491625,1.1410203800890233,0.09980292199999999,15229.595824349999,7.911888923346318,11.430355213125463,11.430355213125463,7.911888923346318,1.7971804337989788e-06,0.0042699120981556865,1.0,1.1410203800890233,3.020348064941531,1.1410203800890233,36283.61325229577,3.393799593760064,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,20.556156682010027,481819641.58324593,0.006748753190529061,0.38489144861745994,0.002597537391864435
Canada,43087.7573654,36286425.0,0.82006,42157.927991,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.3405521477872664,39.71860857742567,1441246311.2491133,9.46809432355575e-08,3.435632945646314,4.774205430198764,0.66304528,215438.786827,39.71860857742568,53.24486603558972,53.24486603558972,39.71860857742567,9.46809432355575e-08,0.0012965352579387861,0.9999999999999998,4.774205430198764,6.610438287967522,4.774205430198764,642173.2630764431,3.3981630558933085,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,57.622305496587,2090907466.728992,0.0013373243125170962,0.6892922495053279,0.0009218072836930753
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.314913363053079,3.51456003594418,16148071.346909886,6.473072237529275e-06,29.741313637069005,0.0,0.031053149199999998,3239.4022241200014,3.51456003594418,4.621341956515312,4.621341956515312,3.51456003594418,6.473072237529275e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776409933,0.0,10292.186482949768,3.3945554250634453,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,7.263164170889703,33371486.626017418,0.011210655035070209,0.483888282469273,0.005424704610275631
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.8569324478790572,4.427732360082595,63991992.326585166,1.9557378372864497e-06,28.26538519010942,0.0,0.052886108,9229.573395949998,4.4277323600825955,8.221999889961488,8.221999889961488,4.427732360082595,1.9557378372864497e-06,0.0027226067109854743,0.9999999999999998,0.0,0.9193024358032149,0.0,12253.798738691594,3.394576329804867,0.0,0.03457689184882,3.393739601658168,3.393739601658168,10.553580755989666,152526079.67991316,0.005717263573970087,0.4195478731301358,0.0023986657725835487
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,4,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.3552755141918977,218.0011156962693,3904346353.8457217,1.6391989410587047e-06,29.357649791421906,66.33322197900947,0.16560281999999998,113533.60268499999,218.00111569626932,295.4515741696688,295.4515741696688,218.0011156962693,1.6391989410587047e-06,0.027644584582566658,0.9999999999999997,66.33322197900947,90.45312164149297,66.33322197900947,326814.9885749924,3.360972798018285,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,381.7112585386812,6836354739.458179,0.016810497047193267,0.5711152365032427,0.009600730996844846
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.2091846479664152,45.56652958105829,62820979504.86973,5.463380115079995e-07,753.2170946356762,5.583667236741208,0.44824215999999995,72004.43029349999,45.56652958105829,55.09834803052322,55.09834803052322,45.56652958105829,5.463380115079995e-07,0.0015348033584041687,0.9999999999999998,5.583667236741208,9.645433200329101,5.583667236741208,314133.00639288145,3.397908297091294,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,64.24249778187375,88568883204.44698,0.00446101007396437,0.709289507014079,0.003164147636147028
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.2716902857214145,176.14485151814787,8570049265.605234,3.073300466411943e-06,149.5265753052357,40.23830247784317,0.14531889799999997,65621.62421800001,176.14485151814787,224.00169655546955,224.00169655546958,176.14485151814787,3.073300466411943e-06,0.016639073317881684,0.9999999999999998,40.23830247784317,55.69437031850491,40.23830247784317,234547.8540604302,3.375759129479267,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,314.4233265636165,15297769850.673464,0.023957295351230444,0.5602155967347064,0.013421250511339172
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,4,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.170544053460098,3.4729201724775263,2763058.762143292,1.7699490063901674e-06,1.4081731994330238,0.042669336716222514,0.125104594,5644.60935416,3.4729201724775267,4.065206056035185,4.065206056035185,3.4729201724775263,1.7699490063901674e-06,0.001180611356128759,0.9999999999999998,0.04266933671622251,0.9600600761150064,0.042669336716222514,28514.072160912583,2.7178324034215215,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,6.384037934850123,5079146.965004693,0.004523989196981488,0.5440005538687419,0.0024610526288541346
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,4,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.2188759599243602,6.244996860725551,491707028.31060666,8.883718569290775e-06,699.4698244806194,0.27265378363825704,0.05676833400000001,3711.539524659999,6.244996860725552,7.611876543341475,7.611876543341474,6.244996860725551,8.883718569290775e-06,0.003973531477175836,0.9999999999999998,0.272653783638257,1.8176918909217137,0.272653783638257,15656.804702552308,3.3937580805727587,1.6000000000000003,0.0791488218623,3.0999999999999988,2.9016,12.224855247468032,962538073.1674958,0.01646871219644078,0.5108442377687042,0.008412946729022954
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.386624599888555,30.316983235817773,155399429.32680267,2.700156576343522e-06,13.840519282309728,0.0,0.116462276,26506.98635605,30.31698323581776,42.03827474919383,42.03827474919383,30.316983235817773,2.700156576343522e-06,0.006888588275187134,0.9999999999999998,0.0,10.062060089866364,0.0,71111.31556767637,3.387260145787483,0.0,0.15756214915799996,1.8343680960785824,1.8343680960785824,70.91660096843668,363505802.4926331,0.013376964098419767,0.4275019222834884,0.005718677866391662
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.521547172942056,59.329289313092715,288178614.41896313,8.937775247171263e-07,4.3413223325928545,13.308991897626255,0.26912722000000006,77007.4625235,59.329289313092715,90.27231242699756,90.27231242699756,59.329289313092715,8.937775247171263e-07,0.005697515905835082,1.0,13.308991897626255,19.013054350581715,13.308991897626257,159800.74930511892,3.3921441845624134,3.9999999999999996,0.20864231133599995,1.9841686693238025,1.6667016822319938,116.2349444778566,564584973.7037364,0.007546992243926084,0.5104255831119295,0.003852177916847181
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,4,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.6378481230714799,6.62120044528588,156895429.43425816,9.191561012787438e-07,21.780248524256915,0.2752629063877786,0.10841568399999998,17240.72006395,6.621200445285882,10.844520721791525,10.844520721791525,6.62120044528588,9.191561012787438e-07,0.0017740187332729045,0.9999999999999998,0.27526290638777867,1.529238368820992,0.27526290638777867,29933.03004380803,3.3969027823440276,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,12.663121415788765,300064299.3556959,0.003672445631278214,0.5228726968557978,0.0019202215512827327
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.2107992344426701,120.663008114931,503237141.6441313,7.790014290116356e-07,3.2489033598359276,12.592092864067117,0.28301458,107042.75757249999,120.66300811493102,146.0986778511082,146.0986778511082,120.663008114931,7.790014290116356e-07,0.0031104311207365357,0.9999999999999997,12.592092864067117,33.829503216896725,12.592092864067117,464348.4726728731,3.395141128324148,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,166.0345738484565,692463793.6923727,0.007755525811076071,0.7267342296133024,0.0056362060755584505
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.1752280731909783,56.88236392428249,66559476.08690103,2.659834102616414e-07,0.3112338379324032,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,66.84975095328251,66.84975095328251,56.88236392428249,2.659834102616414e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,99.69894193433726,116660224.43091638,0.0031959392236623908,0.5705412998439422,0.0018234153188905798
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.2222678718388493,51.00858362645849,538733940.1124636,1.7718638630402888e-07,1.8713775847393794,20.04694126920408,0.40017238000000005,155358.74185799996,51.008583626458474,62.34615295462538,62.34615295462539,51.00858362645849,1.7718638630402888e-07,0.0010313475849652847,0.9999999999999998,20.04694126920408,33.593389428246525,20.04694126920408,647868.4361049803,3.3983967305275242,3.9999999999999996,0.48127090240000003,2.354,1.97736,66.03033043723204,697388116.9467744,0.0021250922106972473,0.7725023226250076,0.0016416386685559356
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.2102844730608668,2.2594474174605224,12949159.764261516,4.210970151382163e-09,0.024133566832049036,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.734574127049945,2.734574127049945,2.2594474174605224,4.210970151382163e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.7971273753146,16030667.048958259,6.122439500430442e-05,0.8077742320213059,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.2479792562718843,7.2366253724347205,6819310.897082528,1.1014529748414597e-06,1.0379354861412773,0.33674240252323456,0.03853614800000001,15696.367676150003,7.236625372434721,9.031158350209331,9.031158350209331,7.2366253724347205,1.1014529748414597e-06,0.0019909931357253653,1.0,0.33674240252323456,2.2895542943227,0.3367424025232345,60231.96759687817,3.3969108690215597,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,13.181959573389287,12421795.510670647,0.004199047781423579,0.5489794845861504,0.0023051910867985348
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.7451484148658505,224.65421337320385,16521744.814105531,1.1476862331354405e-05,0.8440428864347971,0.0,0.43999999999999995,40696.154165599975,224.65421337320385,616.7091577343851,616.7091577343851,224.65421337320385,1.1476862331354405e-05,0.11509236986532795,0.9999999999999999,0.0,23.786340370113862,0.0,27652.32431966163,2.554681980798765,0.0,0.22673247589148002,1.1842881578295288,1.1842881578295288,801.3518281995376,58933817.501278594,0.07876437905544516,0.2803440454836832,0.02208112466441378
