country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Botswana,15246.608797311901,2021144.0,0.57444,0.6,0.7083333333333333,0.2811780767140953,3,0.2,1.5,0.06,0.8,0.05,0.034952582599130165,1.0,0.09167756460474127,1.2089389699717095,44.00230097004759,88934986.59180586,5.719589557815842e-07,1.1560114117242142,0.3952192618108042,0.9543408499999999,76233.04398655948,44.002300970047585,53.19609641111448,53.19609641111448,44.00230097004759,5.719589557815842e-07,0.0014154932858758576,5.0,0.3952192618108042,0.39521926181080425,271120.1558721594,3.3977168146466226,3.2000000000000006,0.654833138754259,3.266403415957444,2.8483037787148904,73.26149431539136,148072029.66658735,0.004805100943385387,0.6006197577764016,0.00288603856470729
Brazil,14555.082195311496,200361925.0,0.8568700000000001,0.8666666666666666,0.5583333333333333,0.26557501018758395,3,0.2,1.5,0.06,0.8,0.05,0.04966197906263582,1.0,0.2317788939103737,1.1941993145009573,27.419502397376775,5493824282.880526,3.6925693577046054e-07,73.98503047057082,0.41503108036730524,0.5823356,72775.41097655747,27.41950239737678,32.744350966904705,32.744350966904705,27.419502397376775,3.6925693577046054e-07,0.00081280561664977,5.0,0.4150310803673052,0.41503108036730524,274029.5893245149,3.3988411125442672,0.8000000000000003,1.170785301077586,3.302651539985098,3.1969666907055743,44.12272216343373,8840513548.905746,0.003031430641981988,0.6214372335372458,0.0018838438718133234
Bulgaria,15695.017794275904,7265115.0,0.73948,0.6666666666666667,0.7166666666666667,0.3230784715072762,3,0.2,1.5,0.06,0.8,0.05,0.0406646206660324,1.0,0.4343764074565106,1.2485207651457937,36.260537607762515,263436975.68221962,3.944713939216707e-07,2.8658800410512395,0.8564533998081358,0.29565078,78475.0889713795,36.26053760776252,45.27203415864149,45.27203415864149,36.260537607762515,3.944713939216707e-07,0.0019776455941523143,5.0,0.8564533998081358,0.856453399808136,242897.9207598242,3.396858903457442,3.200000000000001,2.3429529479509807,2.2431041456000003,1.9559868149631998,52.77116360237506,383388572.2550691,0.003362287593048867,0.6871278769022736,0.002310321535346524
Burkina Faso,1630.4444967271695,16934839.0,0.29859,0.8,0.4166666666666667,0.40566509188102295,3,0.2,1.5,0.06,0.8,0.05,0.011201136451543192,1.0,0.3554978271959518,1.3265373735307222,3.7824838682682,64055755.32921917,1.2022036218227665e-06,20.359124780785436,0.03544822159914208,0.4657839,8152.222483635847,3.7824838682682,5.0176062160348245,5.017606216034824,3.7824838682682,1.2022036218227665e-06,0.0015020294323055277,5.0,0.03544822159914208,0.03544822159914208,20095.94280305194,3.39766076481283,2.4000000000000004,1.8869925095745186,3.393739601658168,3.067940599898984,5.385297807548897,91199151.33789355,0.003302962976267475,0.70237227418808,0.0023199096172000157
Burundi,746.960151427392,10162532.0,0.12057000000000001,0.6666666666666667,0.25,0.4629793127178333,3,0.2,1.5,0.06,0.8,0.05,0.013002055002250844,1.0,0.10688079563200578,1.3806800555012047,2.8168016711115107,28625837.120324206,3.4305190636018337e-06,34.86275976046366,0.05182076190745594,0.21190359999999997,3734.800757136959,2.816801671111511,3.8891018876061265,3.8891018876061265,2.8168016711115107,3.4305190636018337e-06,0.003962187037333855,5.0,0.05182076190745594,0.051820761907455944,8066.8847495852715,3.393977372531058,2.4000000000000004,0.538193339308646,2.4697888508587624,2.2326891211763216,4.765178135412351,48426275.286828354,0.006379427505344706,0.5911220086775961,0.0037710200011724687
Cambodia,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.030169840631340223,1.377199097964687,55.80178828979895,844569496.2683281,9.771291001606093e-06,147.89014065748754,0.0,0.05048659400000001,14717.623341759248,55.80178828979895,76.85017249752755,76.85017249752755,55.80178828979895,9.771291001606093e-06,0.035624871717024706,5.0,0.0,0.0,32043.982575551316,3.3370120863837753,0.0,0.1483287606588388,1.5154131099999995,1.5154131099999995,106.17538878738102,1606982452.937717,0.03607083369436518,0.5255623636240548,0.018957472614300763
Cameroon,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.057724930344443856,1.3398311415593882,7.328602692695025,163090423.8505247,1.5724289012971003e-06,34.99276829988072,0.35006904944940065,0.50243535,13696.719724000905,7.328602692695025,9.819090111788785,9.819090111788784,7.328602692695025,1.5724289012971003e-06,0.0042958219332717455,5.0,0.35006904944940065,0.35006904944940076,32631.626408375196,3.3937661833495985,3.200000000000001,0.38684183600050387,1.8343680960785824,1.5995689797805235,15.33957222156853,341366211.29632497,0.005599724799321416,0.47775795744750227,0.0026753130823919244
Canada,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.29893369411480114,1.260239721228972,40.98212426391609,1440697030.3863761,9.657912870520413e-08,3.395169636079655,1.1330671082385253,2.9354254999999996,209494.41179731794,40.98212426391609,51.64730085772871,51.6473008577287,40.98212426391609,9.657912870520413e-08,0.0013722913974136787,5.0,1.1330671082385253,1.1330671082385253,624454.4541006646,3.398064744322911,3.200000000000001,1.7793277327280421,1.5066764561178578,1.3138218697347723,56.37767051827926,1981916358.7696638,0.0013455650209138665,0.7269212063422966,0.0009781197482147054
Central African Republic,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.07231789848921508,1.2406473321184426,3.225556209501935,14890512.520000294,6.418611883772158e-06,29.63098901664781,0.0,0.15526574599999995,2921.879720210941,3.225556209501935,4.001777705916652,4.001777705916652,3.225556209501935,6.418611883772158e-06,0.0028221493877224994,5.0,0.0,0.0,9283.358126152256,3.3944689633452096,0.0,0.2998545356968918,3.2392822211843653,3.2392822211843653,6.169540603765542,28481172.12541351,0.01055748558212407,0.5228195122880359,0.005519659463034077
Chad,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07989239936365135,1.654842034610844,4.925693929751936,63173571.31696252,1.6749923039191912e-06,21.48230224534706,0.0,0.37478034,10107.967354325849,4.925693929751935,8.151245364580976,8.151245364580976,4.925693929751936,1.6749923039191912e-06,0.002761314151942967,5.0,0.0,0.0,13420.013288103317,3.3945003723442655,0.0,0.33974144311442755,3.393739601658168,3.393739601658168,10.359239643196032,132860501.22523707,0.005124294173131973,0.4754879797560375,0.0024365402840581564
Chile,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.2019009658705294,1.2714908755487702,209.76449611112167,3695989170.245099,1.75492794169427e-06,30.921317893694063,9.72348271943394,0.7125095800000001,108570.15778225054,209.7644961111217,266.7136428193767,266.7136428193767,209.76449611112167,1.75492794169427e-06,0.028294043191341732,5.0,9.72348271943394,9.723482719433939,312527.34024161485,3.3605320553791747,3.200000000000001,1.2341179618934306,0.774316,0.6752035519999999,382.0881230010339,6732281157.546302,0.017596369518378802,0.548995070727582,0.00966032012829104
China,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.22903542275179478,1.159852624116077,36.9222276914881,50117493423.87211,6.405105353603676e-07,869.4161904874558,0.9930982117758188,1.8526065999999997,57622.83753281497,36.92222769148809,42.82434267618374,42.82434267618374,36.9222276914881,6.405105353603676e-07,0.0015506131288771827,4.999999999999999,0.9930982117758187,0.9930982117758187,251390.5757921924,3.3977067922504895,3.200000000000001,1.2979797073382167,2.8480322650000014,2.48348413508,53.91781324066969,73186961336.62022,0.0046785107736116455,0.684787187616096,0.0032037842348931244
Colombia,12025.3853718442,48321405.0,0.76436,0.7333333333333333,0.7166666666666667,0.2797792564799715,3,0.2,1.5,0.06,0.8,0.05,0.03419750354611952,1.0,0.11507768834594811,1.2076175548331232,165.01687072960266,7973847042.357774,4.033643473848549e-06,194.91131992544263,5.254070502072982,0.57398298,60126.926859220985,165.01687072960263,199.27726993669629,199.27726993669629,165.01687072960266,4.033643473848549e-06,0.017069886722481747,5.0,5.254070502072982,5.254070502072984,214908.45181199233,3.3753529064226657,3.200000000000001,0.5995876584268144,1.4206400000000001,1.2387980799999998,361.9429218125077,17489590511.78552,0.030098238902176694,0.4559195961154452,0.013722376924066578
"Congo, Dem. Rep.",783.2592535785261,67513677.0,0.42494,0.4,0.375,0.2370560018580905,3,0.2,1.5,0.06,0.8,0.05,0.036329393275439416,1.0,0.032951989247953284,1.1672584335895029,6.741535158252893,455145827.1584297,8.873692615487929e-06,599.0956170393372,0.09391857300025441,0.08533887299999998,3916.2962678926306,6.741535158252893,7.869113768810834,7.869113768810833,6.741535158252893,8.873692615487929e-06,0.004068449047805538,5.0,0.0939185730002544,0.09391857300025441,16520.55310642189,3.393624115591002,1.6000000000000005,0.15072178946759046,3.0999999999999988,2.9016,13.235376891987533,893568960.4589102,0.01689782384506564,0.5093572486276611,0.008607029061517519
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,0.0,0.125,0.3727534239023239,3,0.2,1.5,0.06,0.8,0.05,0.0348527324926088,1.0,0.16996230797090267,1.29544690511866,33.75922375097269,150148603.84998617,2.285789469422378e-06,10.166350389465991,0.0,0.36748196999999994,28401.149913721645,33.75922375097269,43.733281927405926,43.733281927405926,33.75922375097269,2.285789469422378e-06,0.007024690619635948,5.0,0.0,0.0,76192.86126574619,3.3871633632384954,0.0,0.8596656309216172,1.8343680960785824,1.8343680960785824,66.5822430809005,296133314.95839167,0.011721751281755701,0.5070304361773104,0.00594328466515054
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,0.9333333333333332,0.75,0.4818967549173638,3,0.2,1.5,0.06,0.8,0.05,0.02002755712618558,1.0,0.2681695077571405,1.3985506824023444,52.450107169147095,255545628.84587476,9.460977563102339e-07,4.609545320971008,1.7602613226087795,1.19608506,67153.71603535602,52.45010716914711,73.35413317348679,73.35413317348679,52.450107169147095,9.460977563102339e-07,0.005841500297278431,5.0,1.7602613226087795,1.7602613226087795,139352.9119051063,3.391981824239903,4.0,1.5433139246357641,1.984168669323803,1.6667016822319947,100.19624933038993,488172759.3150486,0.007460216295226108,0.5234737579467335,0.0039052274591574684
Croatia,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3221175743360619,1.1610864425994154,115.91609273424898,493304115.8491433,8.089174999042472e-07,3.442510204342504,2.8188578084262286,0.6877021299999999,100244.93579549747,115.91609273424896,134.58860375283305,134.58860375283308,115.91609273424898,8.089174999042472e-07,0.0031746105128793627,5.0,2.8188578084262286,2.8188578084262286,434859.7129357599,3.395048317696549,3.200000000000001,1.77327753967752,2.4648051244,2.1493100684768,156.2530796115051,664966230.9026822,0.007793564750755381,0.7418483720285917,0.005781643322647296
Czech Republic,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.526649903221058,1.1698504307822832,48.72083541558998,512264115.62674606,2.0088776222618212e-07,2.1121885735174044,3.9125235562429626,1.9330297,140622.32240141052,48.72083541558998,56.99609029900067,56.996090299000656,48.72083541558998,2.0088776222618212e-07,0.0010931010545951539,5.0,3.9125235562429626,3.912523556242963,586415.4344074385,3.398305659189821,4.0,2.6006752071642527,2.354,1.97736,64.46156402601544,677766417.7149414,0.0022920103624091783,0.7558121828370035,0.0017323293550975125
Denmark,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.5086171572188892,1.1606930774147577,2.209619052690132,12406860.726759506,4.528266967613914e-09,0.02542591110099832,0.07425483032894434,3.0316706,212413.66227626058,2.2096190526901323,2.564689538181191,2.564689538181191,2.209619052690132,4.528266967613914e-09,5.7302281468002187e-05,5.0,0.07425483032894432,0.07425483032894434,923111.9708813773,3.3999128992106997,3.200000000000001,2.6931139987363895,1.3,1.1335999999999997,2.697553098939173,15146577.216932729,6.34976364051102e-05,0.8191197621129594,5.201216882688906e-05
Djibouti,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10614892519272104,1.1894982984017932,7.27638313459504,6351787.682448317,1.1471901022594063e-06,1.001418950345508,0.08478795179255308,0.19268074000000002,14512.731223476349,7.27638313459504,8.65524535712031,8.65524535712031,7.27638313459504,1.1471901022594063e-06,0.002142298396323205,5.0,0.08478795179255308,0.08478795179255308,55689.97712272216,3.396748420085158,2.4000000000000004,0.6723871908083048,1.7902401369303216,1.6183770837850109,12.206121192285263,10655113.784623958,0.0042053149763223675,0.5961257487099172,0.002506896538821199
Dominican Republic,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.16548603079450486,1.2996005693521007,139.00009817073374,1446123800.344851,2.488599687531555e-06,25.89079637375298,1.7961210158199128,0.97512572,58977.352895102,139.0000981707337,180.64460672268342,180.64460672268342,139.00009817073374,2.488599687531555e-06,0.01635845697406255,5.0,1.7961210158199128,1.7961210158199128,156376.21765105036,3.3758143848893503,3.2000000000000006,0.8774161735669079,1.5489973692170458,1.350725705957264,216.90839220904672,2256663071.4371843,0.018389125788236312,0.6408239752972379,0.011784192689858548
Ecuador,10540.657366653302,15737878.0,0.63742,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,0.06925596070902182,1.0,0.2128626495393107,1.186546082720012,204.13340833790454,3212626676.146124,4.169561621230002e-06,65.62005210839999,2.4105670465188145,0.8017432599999997,52703.2868332665,204.1334083379045,242.21369601562523,242.21369601562517,204.13340833790454,4.169561621230002e-06,0.007522780018705212,5.0,2.410567046518814,2.4105670465188145,204694.04659394413,3.389015782729836,2.4000000000000004,1.1456004787020921,3.405685096709339,3.0787393274252426,307.03133034123215,4832021619.08801,0.02912829054785183,0.664861817557942,0.019366288196000593
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,0.6666666666666667,0.4583333333333333,0.4927783418827425,3,0.2,1.5,0.06,0.8,0.05,0.2004021134886876,1.0,0.1193924797537623,1.408830126034286,9.152048619708935,750983961.0132146,2.0924589362166273e-07,17.169960141966946,0.3432388833167626,0.04276745500000001,53667.44361406401,9.152048619708935,12.893681810376451,12.893681810376451,9.152048619708935,2.0924589362166273e-07,0.0008017646411296701,5.0,0.3432388833167626,0.3432388833167626,108907.87815271768,3.3987941398769537,2.4000000000000004,0.5861620205185473,2.9000000000000004,2.6216000000000004,15.83265672955858,1299170465.3449028,0.0014750708868690645,0.5780488250353228,0.0008526629929984744
El Salvador,7515.082656377622,6340454.0,0.6672600000000001,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,0.00899717179647867,1.0,0.2125888408002043,1.0701352339359869,202.79356146232885,1285803247.9480686,6.976114073709942e-06,44.231730383110495,4.849609914933913,0.77631614,37575.4132818881,202.79356146232885,217.01653533620117,217.0165353362012,202.79356146232885,6.976114073709942e-06,0.008019352844853951,4.999999999999999,4.849609914933912,4.849609914933913,279904.74177776236,3.3875738776295137,2.4000000000000004,1.0588348445731801,2.4599999999999995,2.22384,309.24380868009416,1960746143.7209377,0.041149754809104676,0.6557724221800485,0.026984874383281673
Estonia,25253.7672011471,1317997.0,0.67538,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,0.018206209318918292,1.0,0.43033115583997306,1.2078831330615611,58.70530325110767,77373413.56905018,3.4958722518032134e-07,0.4607549140259881,0.0,1.6224853000000001,126268.8360057355,58.70530325110768,70.909145618277,70.909145618277,58.70530325110767,3.4958722518032134e-07,0.004571831714686652,5.0,0.0,0.0,450862.88455746917,3.3910388036749124,0.0,2.2498365443947472,0.9381249647231475,0.9381249647231475,95.44715956687365,125799069.96766077,0.0037795216375693112,0.6150555293369068,0.0023246156814354852
France,37216.8018998205,65939866.0,0.7951999999999999,0.7333333333333333,0.95,0.2234491797478895,3,0.2,1.5,0.06,0.8,0.05,0.0714014429531207,1.0,0.49450104099314973,1.1544045583839209,65.3231109095631,4307397180.079728,1.8240038926592893e-07,12.027457226543191,5.384694183378671,2.6324213000000003,186084.00949910248,65.3231109095631,75.40929700181805,75.40929700181805,65.3231109095631,1.8240038926592893e-07,0.001819958089259607,5.0,5.384694183378671,5.384694183378671,832780.0071096928,3.397303180380047,4.0,2.5365321614205714,1.528,1.28352,89.09526302931356,5874929705.38769,0.0023939526902160627,0.7331827606600242,0.0017552048423021046
Gabon,18646.36981443209,1671711.0,0.8715600000000001,0.5333333333333333,0.5916666666666667,0.3299123735952057,3,0.2,1.5,0.06,0.8,0.05,0.09396234844893878,1.0,0.15240895691006925,1.2549765065300778,123.15552237869724,205880441.47121432,1.6470594213627139e-06,2.7534073523456835,6.145320493465715,0.5448309300000002,93231.84907216046,123.15552237869723,154.55728723470426,154.55728723470426,123.15552237869724,1.6470594213627139e-06,0.007148310210177601,5.0,6.145320493465715,6.145320493465716,282595.7937138593,3.389868266126917,0.8000000000000003,0.8290095332214347,2.0079620562531773,1.9437072704530758,285.35088271999166,477024209.50272,0.015303294183253466,0.4315932763367232,0.0066047988752950815
Georgia,6930.29138015289,4487200.0,0.53641,0.6666666666666667,0.6166666666666667,0.3632651483124993,3,0.2,1.5,0.06,0.8,0.05,0.08371570212028312,1.0,0.5691826915141431,1.28648367260485,66.03924768826212,296331312.2267698,2.4651708804816805e-06,11.061714774897395,0.11957469437586268,0.067084004,34651.45690076445,66.03924768826211,84.9584139020568,84.9584139020568,66.03924768826212,2.4651708804816805e-06,0.017578977654597275,4.999999999999999,0.11957469437586271,0.11957469437586271,95388.88346909486,3.3739212534695744,2.4000000000000004,3.1675617752748164,1.3442462999999996,1.2151986551999998,96.77178172797467,434234338.9697679,0.013963594951449181,0.6824225668790346,0.009529072309627079
