country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,208.368011021,166228706.312,6.0172595381e-06,4.80035905541,0.0,1.2077739,40528.9848373,208.368011021,233.085990578,233.085990578,208.368011021,6.0172595381e-06,0.0069210585576,5.0,0.0,0.0,218396.328861,3.38911082494,0.0,0.218691854431,3.39556230657,3.39556230657,298.779799488,238356066.739,0.0368600152074,0.697396582291,0.0257060486288
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,1.0,0.170332203809,1.34181174852,34.8856378177,379830708.054,1.43680952592e-06,15.6438125747,0.0,1.3671704,33539.7809208,34.8856378177,46.8099586785,46.8099586785,34.8856378177,1.43680952592e-06,0.0045757696314,5.0,0.0,0.0,79509.3922857,3.39245373776,0.0,1.0631863771,2.25541684672,2.25541684672,53.7108515921,584797414.254,0.00800703673631,0.649508186588,0.00520063591054
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.143200371171,1.2493272823,68.0656654307,239374421.237,1.11202539149e-06,3.91078868919,0.0,0.49884081,55896.7495485,68.0656654307,85.0362928104,85.0362928104,68.0656654307,1.11202539149e-06,0.00375847931083,5.0,0.0,0.0,172556.923841,3.39246593662,0.0,0.773800359916,2.468094374,2.468094374,89.4386487852,314539271.066,0.00800034434092,0.761031906846,0.0060885173092
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,1.0,0.0831001334421,1.20893896997,48.586258402,109331713.832,5.68807465756e-07,1.27996468789,0.0,1.5309666,77567.209664,48.586258402,58.7378211873,58.7378211873,48.586258402,5.68807465756e-07,0.00128399374478,5.0,0.0,0.0,275865.069462,3.39792845402,0.0,0.560991628245,3.26640341596,3.26640341596,74.78269131,168280498.947,0.00482050931276,0.649699249264,0.00313188128157
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,27.0162694152,5610005745.69,3.52200989158e-07,73.1355444544,0.0,0.72792381,70118.4581136,27.0162694152,32.2628104161,32.2628104161,27.0162694152,3.52200989158e-07,0.000753112095286,5.0,0.0,0.0,264025.06043,3.39892672772,0.0,1.03578129715,3.30265153998,3.30265153998,39.798575926,8264288313.95,0.00283795287266,0.678825027948,0.0019264734381
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,43.7771644282,312035835.709,3.69524424123e-07,2.6339043198,0.0,0.85743753,88545.37593,43.7771644282,54.6566988278,54.6566988278,43.7771644282,3.69524424123e-07,0.00164648529932,5.0,0.0,0.0,274067.707195,3.39737797707,0.0,2.366689173,2.2413224552,2.2413224552,59.2449291131,422287309.121,0.00334545584627,0.738918335857,0.00247201866661
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,4.14432734512,77276922.1709,1.34103629606e-06,25.005543445,0.0,0.49080616,7972.88388314,4.14432734512,5.49760511145,5.49760511145,4.14432734512,1.34103629606e-06,0.00145533759266,5.0,0.0,0.0,19653.8574374,3.39773280392,0.0,0.181018396331,3.39373960166,3.39373960166,5.81007957133,108337259.452,0.00364364993677,0.713299584668,0.00259901398657
Burundi,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,2.72208302586,28647520.2479,2.96029620534e-06,31.1545036196,0.0,0.23330115,3605.88280754,2.72208302586,3.75832574323,3.75832574323,2.72208302586,2.96029620534e-06,0.00334461959471,5.0,0.0,0.0,7788.43181214,3.39484502247,0.0,0.516335948504,2.46978885086,2.46978885086,3.90095135869,41054068.5102,0.00540914883665,0.697799786659,0.00377450290422
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,9.02164292045,211459993.503,1.35789816167e-06,31.8280316542,0.0,0.49901461,15229.5958243,9.02164292045,12.0874781329,12.0874781329,9.02164292045,1.35789816167e-06,0.00354163646963,5.0,0.0,0.0,36283.6132523,3.39482933858,0.0,0.0807097064271,1.83436809608,1.83436809608,15.5316443717,364049147.909,0.00509916499126,0.580855619955,0.00296187864225
Canada,43087.7573653,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,1.0,0.24114664264,1.26023972123,46.8788865943,1701067202.49,1.08815335869e-07,3.94851952387,0.0,3.3152264,215438.786827,46.8788865943,59.0786349731,59.0786349731,46.8788865943,1.08815335869e-07,0.00122976245077,5.0,0.0,0.0,642173.263075,3.39825665257,0.0,1.52252264,1.50667645612,1.50667645612,66.2244197397,2403047440.05,0.00153696603836,0.70787915966,0.00108798622766
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463381,1.24064733212,3.51334341777,16142481.4475,5.92575105635e-06,27.2265802443,0.0,0.155265746,3239.40222411,3.51334341777,4.35882013807,4.35882013807,3.51334341777,5.92575105635e-06,0.00275438123247,5.0,0.0,0.0,10292.1864829,3.39459906097,0.0,0.0461005231262,3.23928222119,3.23928222119,6.64903791874,30549809.2512,0.0102627544509,0.528398763958,0.00542282676665
Chad,1845.91467919,14452543.0,0.22618,664.295651899,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.0357168332084,1.65484203461,4.42306017689,63924467.3982,1.61869572592e-06,23.3942695828,0.0,0.26443054,9229.57339594,4.42306017689,7.31946590234,7.31946590234,4.42306017689,1.61869572592e-06,0.00264401301257,5.0,0.0,0.0,12253.7987387,3.39473086501,0.0,0.172884459244,3.39373960166,3.39373960166,8.73488157888,126241251.619,0.00473200721429,0.50636750332,0.00239613467879
Chile,22706.720537,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,1.0,0.166982123967,1.27149087555,222.792868526,3990165468.25,1.8861797009e-06,33.781014443,0.0,0.8280141,113533.602685,222.792868526,283.279099468,283.279099468,222.792868526,1.8861797009e-06,0.0271039195418,5.0,0.0,0.0,326814.988575,3.36169230298,0.0,0.93073427567,0.7738484,0.7738484,439.110788221,7864366195.79,0.0193383622926,0.507372796346,0.00981175895314
China,14400.8860587,1378665000.0,0.56778,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,1.0,0.19586191952,1.15985262412,51.7641311361,71365395852.8,6.38206908188e-07,879.873527077,0.0,2.2412108,72004.4302934,51.7641311361,60.0387633333,60.0387633333,51.7641311361,6.38206908188e-07,0.00147210807041,5.0,0.0,0.0,314133.006393,3.39798661903,0.0,1.11299741032,2.839823155,2.839823155,75.0451277781,1.03462091088e+11,0.00521114655531,0.689773375951,0.00359451015203
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,1.0,0.104940216041,1.20761755483,180.518952759,8782864246.02,2.79444017924e-06,135.959068911,0.0,0.72659449,65621.624218,180.518952759,217.997856332,217.997856332,180.518952759,2.79444017924e-06,0.0138590107569,5.0,0.0,0.0,234547.854061,3.37963826453,0.0,0.54466400711,1.41792,1.41792,285.893679008,13909704954.2,0.0217834960971,0.631419880934,0.013754532512
Comoros,1411.15233854,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.0416231060007,1.13032464255,3.79325330641,3017916.12383,1.34747772981e-06,1.07205462931,0.0,0.500418376,5644.60935416,3.79325330641,4.28760768767,4.28760768767,3.79325330641,1.34747772981e-06,0.00100847401681,4.0,0.0,0.0,28514.0721609,2.71814632437,0.0,0.165527210688,1.97583108069,1.97583108069,4.86020470912,3866783.72678,0.00344413893269,0.780471921129,0.00268805372943
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,1.0,0.0834408819573,1.16725843359,6.5057989421,512241580.892,6.62024364316e-06,521.252516385,0.0,0.28384167,3711.53952466,6.5057989421,7.5939486824,7.5939486824,6.5057989421,6.62024364316e-06,0.00354863319975,5.0,0.0,0.0,15656.8047026,3.3944072379,0.0,0.395744109312,3.1,3.1,9.11009501363,717293834.838,0.0122726633424,0.714130745328,0.00876428621987
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,1.0,0.153842015674,1.29544690512,30.2068225101,154834765.165,1.7507803363e-06,8.97418661417,0.0,0.58231138,26506.986356,30.2068225101,39.1313347341,39.1313347341,30.2068225101,1.7507803363e-06,0.0056917214795,5.0,0.0,0.0,71111.3155677,3.38930574372,0.0,0.787810745794,1.83436809608,1.83436809608,45.9822928716,235697002.429,0.00867361763686,0.656922928886,0.00569789830205
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.196189451166,1.3985506824,61.5089972981,298766053.342,7.39757662407e-07,3.59320565991,0.0,1.3456361,77007.4625234,61.5089972981,86.0234501452,86.0234501452,61.5089972981,7.39757662407e-07,0.00462196318273,5.0,0.0,0.0,159800.749305,3.39360403347,0.0,1.04321155668,1.98416866932,1.98416866932,96.2048031406,467293088.97,0.0062464597578,0.639354744152,0.00399370368031
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.109442382129,1.48742437484,7.19655506636,170528985.931,8.82226214571e-07,20.9051609201,0.0,0.54207842,17240.7200639,7.19655506636,10.7043314206,10.7043314206,7.19655506636,8.82226214571e-07,0.00172546173919,5.0,0.0,0.0,29933.0300438,3.39698628672,0.0,0.553698551804,3.39373960166,3.39373960166,12.1543420707,288008305.205,0.00352489397937,0.592097459863,0.00208708077147
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,1.0,0.319203080089,1.1610864426,133.162368689,555366974.855,7.85172586397e-07,3.27464078883,0.0,1.4150729,107042.757573,133.162368689,154.613020949,154.613020949,133.162368689,7.85172586397e-07,0.00272760929662,5.0,0.0,0.0,464348.472673,3.3957341281,0.0,1.77290329,2.4647497964,2.4647497964,167.349880148,697949410.143,0.00781696417124,0.795712363652,0.00622005503728
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668,1.13390402972,56.8823639244,66559476.087,2.56315228603e-07,0.299920856869,0.0,1.2116548,155977.531106,56.8823639244,64.4991416739,64.4991416739,56.8823639244,2.56315228603e-07,0.0030148343471,5.0,0.0,0.0,773131.326913,3.39408891145,0.0,1.93502983,0.864900761905,0.864900761905,96.075003581,112419763.565,0.00307977062144,0.592062053648,0.00182341531889
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.486997761933,1.16985043078,58.5055046856,617913668.969,1.97776271118e-07,2.08884039165,0.0,2.0008619,155358.741858,58.5055046856,68.4426898596,68.4426898596,58.5055046856,1.97776271118e-07,0.000962282232317,5.0,0.0,0.0,647868.436106,3.39850296432,0.0,2.406354512,2.354,2.354,73.7033629216,778427870.044,0.00237203784093,0.793796949914,0.00188291640321
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,1.0,0.451262143978,1.16069307742,2.68981835412,15415666.386,5.07653906607e-09,0.0290942444193,0.0,3.3538486,228432.422658,2.68981835412,3.12205354313,3.12205354313,2.68981835412,5.07653906607e-09,5.45469306854e-05,5.0,0.0,0.0,992726.652479,3.39991714751,0.0,2.426238312,1.3,1.3,3.37207956435,19325785.8887,7.38091275555e-05,0.797673454254,5.88755817327e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.0997042200049,1.1894982984,7.39503253495,6968583.19376,8.47672625968e-07,0.798789888646,0.0,0.19268074,15696.3676762,7.39503253495,8.79637861695,8.79637861695,7.39503253495,8.47672625968e-07,0.00166256776913,5.0,0.0,0.0,60231.9675968,3.39739881262,0.0,0.647745423723,1.79024013693,1.79024013693,10.1447692659,9559750.85662,0.00323156588683,0.728950293609,0.00235565090202
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.145975100282,2.33358999477,226.705915369,16672633.134,9.31762367721e-06,0.685245998093,0.0,1.76,40696.1541656,226.705915369,529.03865586,529.03865586,226.705915369,9.31762367721e-06,0.051552163808,4.0,0.0,0.0,27652.3243197,2.63312594781,0.0,0.906929903566,2.57736039426,2.57736039426,650.586767762,47846102.6615,0.0639457738552,0.348463766253,0.0222827851935
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.156371125704,1.29960056935,179.234922604,1908635230.71,2.37374063085e-06,25.2774678661,0.0,1.5195851,70494.379349,179.234922604,232.933807463,232.933807463,179.234922604,2.37374063085e-06,0.0153700466953,5.0,0.0,0.0,186913.177129,3.3770069872,0.0,0.841794668456,1.54899736922,1.54899736922,270.36867528,2879099516.0,0.0191766122191,0.662927842576,0.0127127101663
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.204859374659,1.18654608272,202.28165838,3314398727.7,4.06926341592e-06,66.6751577798,0.0,0.79544135,52312.2066346,202.28165838,240.016509356,240.016509356,202.28165838,4.06926341592e-06,0.00719479032177,5.0,0.0,0.0,203175.132059,3.38946288687,0.0,1.09022288084,3.40568509671,3.40568509671,296.302881223,4854942857.43,0.028320625365,0.682685424944,0.019334078162
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,1.0,0.122676409209,1.40883012603,8.31646517404,795791583.087,1.71028550462e-07,16.3654964071,0.0,0.23856751,51596.2846375,8.31646517404,11.7164866793,11.7164866793,8.31646517404,1.71028550462e-07,0.000681482090519,5.0,0.0,0.0,104704.854601,3.39897408856,0.0,0.601105452802,2.9,2.9,12.1980222683,1167212661.66,0.0011820640143,0.681787997359,0.000805917057059
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.216037682101,1.07013523394,213.190301137,1352633193.81,5.25897183981e-06,33.3667143294,0.0,0.8700515,39949.9862802,213.190301137,228.14245278,228.14245278,213.190301137,5.25897183981e-06,0.00684261866666,5.0,0.0,0.0,297593.28287,3.38934356053,0.0,1.0486889202,2.46,2.46,255.563027981,1621476366.02,0.0319853711824,0.834198525589,0.0266821494808
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,1.0,0.396474445,1.20788313306,64.7013657513,85178118.6857,3.00898539179e-07,0.396127209757,0.0,1.7029932,138675.69257,64.7013657513,78.1516883771,78.1516883771,64.7013657513,3.00898539179e-07,0.00393267260781,5.0,0.0,0.0,495163.531622,3.39225578808,0.0,2.0846845,0.938124964724,0.938124964724,94.56570474,124493953.542,0.00340959915134,0.684194824426,0.00233283009272
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.114872230631,1.30051289402,5.86854867813,600958140.522,1.74526868183e-06,178.721090898,0.0,0.75083545,8041.4673806,5.86854867813,7.63212322508,7.63212322508,5.86854867813,1.74526868183e-06,0.00356569202517,5.0,0.0,0.0,21267.1874857,3.39432234685,0.0,0.588232207438,1.79024013693,1.79024013693,7.65920531776,784327103.359,0.00476231821585,0.766208560113,0.00364892898297
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,1.0,0.191434908248,1.26085859477,298.406385427,268195722.966,7.3539059458e-06,6.60939650785,0.0,2.4,35450.9617702,298.406385427,376.248255799,376.248255799,298.406385427,7.3539059458e-06,0.0400073824825,4.0,0.0,0.0,105465.178759,2.67178387898,0.0,0.798942536808,1.136,1.136,417.484533937,375218399.721,0.0471055805643,0.714772311714,0.0336697647145
France,38058.8730457,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,1.0,0.444033858401,1.15440455838,75.9867600254,5083218581.22,1.89661873263e-07,12.6876413469,0.0,2.8015826,190294.365228,75.9867600254,87.7194621502,87.7194621502,75.9867600254,1.89661873263e-07,0.00146965707023,5.0,0.0,0.0,851622.572268,3.39779701144,0.0,2.28075308,1.528,1.528,95.8654480082,6413025459.29,0.00251887248194,0.792639700791,0.00199655833041
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.149618862052,1.25497650653,106.436748079,210721983.732,1.15503216252e-06,2.28671650491,0.0,1.05737672,83929.9900719,106.436748079,133.57561827,133.57561827,106.436748079,1.15503216252e-06,0.00582232123676,5.0,0.0,0.0,254400.855468,3.3916372063,0.0,0.80700237359,2.00796205625,2.00796205625,170.915144299,338375409.87,0.010182006703,0.622746149942,0.00634080547296
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.570502910751,1.2864836726,95.252276397,354271791.603,2.24044790652e-06,8.3328978987,0.0,0.043902422,46336.4950186,95.252276397,122.540498363,122.540498363,95.252276397,2.24044790652e-06,0.0143404746951,5.0,0.0,0.0,127555.575408,3.3783318981,0.0,3.15883499158,1.3431918,1.3431918,135.994074492,505802761.258,0.0146746181857,0.700414902288,0.0102783212626
